,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
11,11,22604.257505633923,9900.0,6300.0,122760.31618537665,98886.38851340913,0.0,59750.449931201954,0.0,131084846.32946675,113906.51738082609,0.0,0.0,511599.00069375307,-7.003545761108398e-07,2,0,0,1702655.367348371,968583.6350049125,734071.7323434583,0.04,129528400.99930625,0,0,0,0,302025.59263645485,1666676.2721077646
12,12,22391.287069386137,9900.0,6300.0,122864.11658059528,98935.51512311988,0.0,59818.713186888795,0.0,131118238.68757279,129981.91683638784,0.0,0.0,561066.758255313,-7.450580596923828e-07,2,0,0,1705034.5228326446,1109977.5630394914,595056.9597931552,0.04,129478933.24174468,0,0,0,0,318292.3834856208,1866547.7497070143
13,13,21886.226630368536,9900.0,6300.0,122958.93450383622,98912.05288682251,0.0,60424.834186542146,0.0,131151368.83648542,146307.79436717342,0.0,0.0,610522.7846987245,-7.599592208862305e-07,0,0,0,1707587.5702066428,1098033.1022223167,609554.467984324,0.04,129429477.21530126,0,0,0,0,337923.28633870406,2052452.6796101897
14,14,21220.078302559876,9900.0,6300.0,123062.43646539927,99778.17415911579,0.0,56887.21249806594,0.0,131185641.82103911,161923.8968931257,0.0,0.0,660411.8717782826,-8.493661880493164e-07,0,0,0,1710483.5349148447,1116973.592402308,593509.9425125376,0.04,129379588.1282217,0,0,0,0,356977.9521746772,2226014.3902028673
15,15,21040.34271736431,12600.0,6300.0,123159.79348966067,82632.40777203758,0.0,56003.81535092221,0.0,131211608.84944037,177273.07237791576,0.0,0.0,701728.075664301,-8.791685104370117e-07,1,0,0,1713570.7763638643,1236732.5730186433,476838.2033452196,0.04,129338271.92433569,0,0,0,0,365043.34431122633,2588423.69912088
16,16,20821.467149179694,12600.0,6300.0,123254.53179234505,82568.55597717383,0.0,57187.88165222846,0.0,131237215.83038512,192950.36942178977,0.0,0.0,743012.3536528881,-9.08970832824707e-07,1,0,0,1716088.4914241962,973804.6711543363,742283.8202698601,0.04,129296987.6463471,0,0,0,0,377040.8942715546,2691609.481541399
17,17,20576.03192656236,12600.0,6300.0,123349.34297064686,82476.78923948534,0.0,61618.668791211996,0.0,131261857.77196732,209546.82245904123,0.0,0.0,784250.7482726307,-6.258487701416016e-07,1,0,0,1718652.963900892,1291160.7160859813,427492.2478149109,0.04,129255749.25172737,0,0,0,0,386772.07401262695,2627760.634923692
18,18,20343.490366983493,12600.0,6300.0,123442.57718304325,82365.97525542323,0.0,59481.49684593219,0.0,131286955.64219123,225631.93986295388,0.0,0.0,825433.7359003421,-7.301568984985352e-07,1,0,0,1721249.5780627802,1334321.523007541,386928.0550552391,0.04,129214566.26409966,0,0,0,0,395776.9140715182,2736550.8926918223
19,19,19647.503100546237,9900.0,6300.0,123539.18417837861,81482.95148693108,0.0,61357.89706139869,0.0,131311198.087373,242130.97042462928,0.0,0.0,866175.2116438075,-7.152557373046875e-07,1,0,0,1723831.8389988416,1264785.2524808191,459046.5865180229,0.04,129173824.78835618,0,0,0,0,401535.9806555047,2859213.1042487235
20,20,19042.806218843685,9900.0,6300.0,123634.2143200543,97749.1750697399,0.0,60444.311740389494,0.0,131343833.04687484,258370.59845764778,0.0,0.0,915049.7991786775,-7.003545761108398e-07,1,0,0,1726964.1831247034,1281493.257290976,445470.92583372776,0.04,129124950.20082133,0,0,0,0,382800.49930876965,2381690.3051102175
21,21,18524.180188764472,9900.0,6300.0,123728.41553931178,96456.20906296262,0.0,60207.24217024609,0.0,131375800.68441556,274631.06544822635,0.0,0.0,963277.903710159,-5.21540641784668e-07,2,0,0,1729991.196547365,1316772.758583857,413218.4379635101,0.04,129076722.09628984,0,0,0,0,400974.4762817166,2731434.4302521404
22,22,18099.429788523703,9900.0,6300.0,123819.37856708292,95862.8235420436,0.0,54531.87331917633,0.0,131408614.63760573,289748.52402916155,0.0,0.0,1011209.3154811808,-5.960464477539062e-07,1,0,0,1732918.337598219,1288330.840601068,444587.496997152,0.04,129028790.68451881,0,0,0,0,377136.2616870147,2422428.05336607
23,23,17704.527324263745,9900.0,6300.0,123917.78618066144,95935.22784540075,0.0,58998.21879253841,0.0,131440556.17995238,305774.59560527565,0.0,0.0,1059176.9294038813,-6.556510925292969e-07,1,0,0,1735735.6191078092,1397867.336781973,337868.28232583473,0.04,128980823.07059611,0,0,0,0,363570.844520285,2415842.977698331
24,24,17679.52472195426,11700.0,6300.0,124010.6966060618,87674.79446807271,0.0,54674.63932694046,0.0,131469225.41371505,320942.7590768124,0.0,0.0,1103014.3266379174,-8.344650268554688e-07,6,0,0,1738518.917253795,1310647.6735912876,427871.2436625079,0.04,128936985.67336209,0,0,0,0,374259.5000409672,2488187.7277497384
25,25,17722.970815262048,11700.0,6300.0,124102.77184525915,87641.90530818494,0.0,55391.465761855565,0.0,131497780.83793056,336208.28751524625,0.0,0.0,1146835.2792920095,-7.003545761108398e-07,6,0,0,1740860.715818596,1354681.362180672,386179.3536379254,0.04,128893164.720708,0,0,0,0,362427.1558652988,2381459.926405482
26,26,17922.744701262494,12600.0,6300.0,124192.35500420633,85735.69841812454,0.0,57264.16544694052,0.0,131525032.22855738,351824.74609749,0.0,0.0,1189703.1285010711,-6.854534149169922e-07,6,0,0,1743120.5248786209,1315136.6380002901,427983.88687833253,0.04,128850296.87149893,0,0,0,0,359469.8321910526,2371911.206352272
27,27,18151.022527305955,12600.0,6300.0,124281.10157608961,85067.11355694517,0.0,57332.62634831806,0.0,131551931.06814371,367459.46328960947,0.0,0.0,1232236.6852795437,-6.556510925292969e-07,6,0,0,1745192.5621253243,1380882.873759001,364309.6883663243,0.04,128807763.31472045,0,0,0,0,373577.15030331694,2545250.281816062
28,28,18400.517911000137,12600.0,6300.0,124368.70722684066,87834.76594978034,0.0,56976.11775127914,0.0,131580334.76264492,382973.1517632297,0.0,0.0,1276154.068254434,-5.960464477539062e-07,5,0,0,1747229.802886082,1470835.6973170743,276394.10556900786,0.04,128763845.93174556,0,0,0,0,388312.58226066,2608796.1043763445
29,29,18667.30954598836,12600.0,6300.0,124458.7995721503,89073.85160075997,0.0,57007.830073839534,0.0,131609268.99801557,398575.84219274577,0.0,0.0,1320690.9940548136,-3.8743019104003906e-07,5,0,0,1749240.9114430898,1353045.1694964434,396195.7419466479,0.04,128719309.00594518,0,0,0,0,391623.96068308933,2595321.2984094326
30,30,18771.43063229704,11700.0,6300.0,124547.75110139356,88718.97360016708,0.0,55094.494118967355,0.0,131638425.16655461,413779.16045396513,0.0,0.0,1365050.4808548973,-5.662441253662109e-07,5,0,0,1751230.5378263486,1375040.8638338489,376189.67399249994,0.04,128674949.5191451,0,0,0,0,384971.0729227615,2562426.721597508
31,31,18907.464684632327,11700.0,6300.0,124636.77105489012,91135.84251215939,0.0,55573.8273756276,0.0,131668700.22178425,429072.0264805413,0.0,0.0,1410618.4021109769,-7.003545761108398e-07,4,0,0,1753415.4149259827,1222708.0417453842,530707.373180597,0.04,128629381.59788902,0,0,0,0,366188.6098930308,2253436.582745015
32,32,19020.85153579413,11700.0,6300.0,124725.85948527396,92934.93439474201,0.0,56158.855509437075,0.0,131699659.58345442,444580.1320077001,0.0,0.0,1457085.8693083478,-6.556510925292969e-07,5,0,0,1755561.4923729596,1304053.389295364,451508.1030775928,0.04,128582914.13069165,0,0,0,0,376145.8548021662,2524554.462907467
33,33,19120.334051511007,11700.0,6300.0,124815.0164452196,93127.57541144962,0.0,56232.5610498746,0.0,131730738.80172911,460064.7014388886,0.0,0.0,1503649.6570140724,-8.195638656616211e-07,5,0,0,1757734.520086692,1364209.8586255263,393524.661461165,0.04,128536350.34298593,0,0,0,0,381177.1240883262,2627553.6629570746
34,34,19059.067328183686,10800.0,6300.0,124904.24198744218,93288.7066312197,0.0,57625.379277320084,0.0,131761667.50177501,475780.3547084784,0.0,0.0,1550294.0103296824,-7.003545761108398e-07,4,0,0,1759924.0217172613,1350992.4385412894,408931.5831759716,0.04,128489705.9896703,0,0,0,0,386597.0342364672,2744134.86628451
35,35,18841.553912298834,9900.0,6300.0,124993.53616469726,94022.51848744304,0.0,57682.83595665567,0.0,131792948.01211724,491511.10361011093,0.0,0.0,1597305.2695734045,-8.344650268554688e-07,0,0,0,1762307.7955457463,1356015.0082154158,406292.7873303308,0.04,128442694.73042658,0,0,0,0,379541.5816999988,2523506.645536111
36,36,18650.37075013945,9900.0,6300.0,125082.8990297809,98780.89794466681,0.0,57306.46716635547,0.0,131826732.79434325,507116.77035637875,0.0,0.0,1646695.7185457381,-7.748603820800781e-07,0,0,0,1764881.2067411367,1494827.8460380195,270053.36070311716,0.04,128393304.28145425,0,0,0,0,341271.70186001033,2402352.9616936906
37,37,18437.703638816136,9900.0,6300.0,125260.95706223555,98599.39871466446,0.0,61763.57060589865,0.0,131859368.35173479,523780.91232239734,0.0,0.0,1695995.4179030706,-1.0132789611816406e-06,0,0,0,1767423.4241339534,1494832.7073594208,272590.7167745309,0.04,128344004.58209692,0,0,0,0,348769.4403439348,2424829.93893023
38,38,18206.568726453912,9900.0,6300.0,125357.31164459111,98373.77651321513,0.0,59926.23693949418,0.0,131892272.83530214,540063.3170114568,0.0,0.0,1745182.3061596781,-8.195638656616211e-07,0,0,0,1769992.458805035,1432698.5343449665,337293.92446006916,0.04,128294817.69384031,0,0,0,0,347704.3519671787,2247521.5153265456
39,39,18113.539730751436,10800.0,6300.0,125453.7403458562,96544.53825680412,0.0,60799.10633022503,0.0,131924060.99688168,556547.4245602395,0.0,0.0,1793454.57528808,-7.152557373046875e-07,1,0,0,1772584.7657665391,1444035.12415021,328549.6416163297,0.04,128246545.42471191,0,0,0,0,353511.2365679179,2222492.748509491
40,40,17993.996753289888,10800.0,6300.0,125550.24322304533,96393.20131152359,0.0,60584.19418950039,0.0,131955783.21207306,573021.810024529,0.0,0.0,1841651.1759438415,-6.407499313354492e-07,1,0,0,1775009.3518833772,1443238.4645902347,331770.88729314244,0.04,128198348.82405615,0,0,0,0,361528.91609049914,2356411.3354556165
41,41,17847.941518638814,10800.0,6300.0,125646.82033321688,95478.13630170413,0.0,61050.78961913535,0.0,131986960.93567418,589583.1545746088,0.0,0.0,1889390.2440946938,-9.685754776000977e-07,2,0,0,1777466.6568608189,1552720.3099071423,224746.3469536779,0.04,128150609.75590529,0,0,0,0,355874.22574045527,2224651.0422611875
42,42,17954.252316732454,12600.0,6300.0,125743.47173347324,84515.93666264723,0.0,62406.96035023222,0.0,132012434.59964608,606367.4589337274,0.0,0.0,1931648.2124260173,-6.705522537231445e-07,2,0,0,1779956.8245163036,1480897.9086759079,299058.915840395,0.04,128108351.78757398,0,0,0,0,367323.95263828285,2515082.468386979
43,43,18053.505033663194,12600.0,6300.0,125840.19748096052,86470.54227357625,0.0,58032.90889874682,0.0,132039843.33445764,622193.9952591439,0.0,0.0,1974883.4835628052,-8.642673492431641e-07,2,0,0,1782138.1619563806,1389183.9243025342,392954.23765384516,0.04,128065116.51643719,0,0,0,0,373169.4043103545,2582487.759847163
44,44,18145.794712191488,12600.0,6300.0,125936.99763286897,86100.67303912425,0.0,57701.729291826145,0.0,132067182.39773612,637905.2685002015,0.0,0.0,2017933.820082367,-8.493661880493164e-07,3,0,0,1784327.843935566,1418081.8242482066,366246.0196873606,0.04,128022066.17991762,0,0,0,0,377791.5697264843,2562259.007692887
45,45,18232.39382860295,12600.0,6300.0,126033.87224643273,84232.07079786417,0.0,62079.85897804235,0.0,132092545.48737822,654658.2142571537,0.0,0.0,2060049.855481299,-9.685754776000977e-07,3,0,0,1786525.78313806,1460859.0280434475,325666.7550946141,0.04,127979950.14451869,0,0,0,0,388519.82083772623,2641028.4006023486
46,46,18033.010510698827,10800.0,6300.0,126130.82137893004,85161.91896571218,0.0,60302.42457455177,0.0,132118741.86274758,671042.7983705832,0.0,0.0,2102630.8149641547,-8.940696716308594e-07,2,0,0,1788730.4441163463,1422498.8619432168,366231.58217313106,0.04,127937369.18503584,0,0,0,0,401855.63257720234,2998740.2626347574
47,47,17857.727204979536,10800.0,6300.0,126227.84508768305,94567.69055123294,0.0,61184.36345965834,0.0,132149438.41620435,687630.0901895092,0.0,0.0,2149914.6602397715,-9.834766387939453e-07,3,0,0,1791287.0028910364,1501952.6770752522,289334.32581578393,0.04,127890085.33976023,0,0,0,0,398414.15444473294,2870142.288610744
48,48,17703.918566186097,10800.0,6300.0,126324.02248466732,93953.50440868412,0.0,60949.22471491137,0.0,132179905.47304317,704139.7855547703,0.0,0.0,2196891.412444113,-7.152557373046875e-07,2,0,0,1793814.545839654,1495093.8494119223,298720.6964277322,0.04,127843108.58755589,0,0,0,0,385942.59254157013,2515529.8127482873
49,49,17574.80678597526,10800.0,6300.0,126419.35150203478,94080.63473281944,0.0,60787.65554155938,0.0,132210397.00527795,720688.5706864671,0.0,0.0,2243931.7298105224,-7.897615432739258e-07,1,0,0,1796316.1759604514,1421066.64314527,375249.5328151797,0.04,127796068.27018948,0,0,0,0,393378.1135411244,2757140.4614991266
50,50,17461.713391584613,10800.0,6300.0,126519.36424536095,95673.33180591595,0.0,62788.23483794629,0.0,132241345.47796899,737576.7638982044,0.0,0.0,2291768.39571348,-6.109476089477539e-07,0,0,0,1798787.783435207,1473009.6552745835,325778.1281606224,0.04,127748231.60428652,0,0,0,0,383241.7058233614,2380058.278459393
51,51,17356.870253156336,10800.0,6300.0,126616.68683324198,95207.09665092255,0.0,59089.373325143824,0.0,132272871.1204277,753654.6697650311,0.0,0.0,2339371.9440389415,-6.705522537231445e-07,1,0,0,1801239.985361076,1411963.6784954814,389276.30686559394,0.04,127700628.05596106,0,0,0,0,395262.89950800594,2838471.8847678495
52,52,17265.61248248277,10800.0,6300.0,126712.39068369499,94914.16945976941,0.0,58067.91361613078,0.0,132304516.85805647,769466.0168661481,0.0,0.0,2386829.0287688253,-6.854534149169922e-07,1,0,0,1803682.3346416028,1395669.257739839,408013.0769017637,0.04,127653170.97123116,0,0,0,0,400811.83470335783,2913584.5224697143
53,53,17186.44084853505,10800.0,6300.0,126811.55665717881,94679.90683235816,0.0,62453.23796225846,0.0,132335002.60973053,786320.2186083614,0.0,0.0,2434168.9821850043,-7.748603820800781e-07,1,0,0,1806108.1560162161,1510072.9945777683,296035.1614384475,0.04,127605831.017815,0,0,0,0,388221.96080018074,2704093.287852219
54,54,17124.075456126888,10800.0,6300.0,126909.10400845356,94497.99288089672,0.0,59996.97329903909,0.0,132365915.17800528,802656.6467741198,0.0,0.0,2481417.9786254526,-8.344650268554688e-07,1,0,0,1808519.2428877857,1498577.7261418873,309941.51674589724,0.04,127558582.02137455,0,0,0,0,400163.81392176525,2848759.233209028
55,55,17086.698310203545,10800.0,6300.0,127003.94864879455,92286.3507063423,0.0,59737.82409361277,0.0,132395692.24925917,819022.7508735145,0.0,0.0,2527561.1539786234,-9.685754776000977e-07,2,0,0,1810909.6489740666,1537831.416901795,273078.232072271,0.04,127512438.84602137,0,0,0,0,389328.8552138338,2678424.0431995853
56,56,17176.85620900978,11700.0,6300.0,127104.42387799564,90207.85646902143,0.0,63106.50366809102,0.0,132423805.87500246,836013.0533645414,0.0,0.0,2572665.082213134,-7.599592208862305e-07,3,0,0,1813269.076593025,1462217.8597532792,351051.21683974634,0.04,127467334.91778687,0,0,0,0,393941.72554114857,2769719.8638013764
57,57,17254.997101801775,11700.0,6300.0,127202.19651174798,90757.15756525336,0.0,61816.958322934,0.0,132452417.48065391,852780.0264958083,0.0,0.0,2618043.660995761,-8.493661880493164e-07,3,0,0,1815469.270897843,1504128.3674261714,311340.90347167215,0.04,127421956.33900423,0,0,0,0,416555.331291808,3371769.466007251
58,58,17327.927234954175,11700.0,6300.0,127300.04435521856,91256.77754627638,0.0,63165.99434764033,0.0,132481055.52100913,869770.3749136145,0.0,0.0,2663672.049768898,-7.450580596923828e-07,3,0,0,1817684.2258711488,1398382.3049738843,419301.92089726427,0.04,127376327.95023109,0,0,0,0,430542.3488823628,3422764.7536449432
59,59,17400.966011437707,11700.0,6300.0,127397.96746626103,90221.27370886966,0.0,58917.48644031361,0.0,132510140.80766894,885795.7251079947,0.0,0.0,2708782.686623332,-4.917383193969727e-07,4,0,0,1819905.469977809,1368218.693177707,451686.77680010087,0.04,127331217.31337667,0,0,0,0,411986.9841540717,3034636.8158815466
60,60,17469.301477184134,11700.0,6300.0,127495.96590277358,90403.71640564334,0.0,58426.842112800434,0.0,132539432.92138833,901705.4695913567,0.0,0.0,2753984.5448261537,-4.172325134277344e-07,4,0,0,1822126.3569254372,1478350.0443509512,343776.31257448555,0.04,127286015.45517384,0,0,0,0,418596.2013527464,3257841.909460266
61,61,17663.71089933233,12600.0,6300.0,127594.0397226988,71494.8421714404,0.0,62814.548360611225,0.0,132558228.77467152,918657.0373939896,0.0,0.0,2789731.965911874,-5.21540641784668e-07,4,0,0,1824352.9258458174,1517638.460390397,306714.46545542206,0.04,127250268.03408812,0,0,0,0,417177.8083815748,3457413.7202609456
62,62,17842.400226432084,12600.0,6300.0,127692.18898402392,63286.76805510283,0.0,60393.114397803016,0.0,132573428.60870731,935100.5873856674,0.0,0.0,2821375.3499394255,-4.470348358154297e-07,6,0,0,1826420.883296288,1243047.5427116242,583373.3405846657,0.04,127218624.65006056,0,0,0,0,433950.11130117514,3545358.477196227
63,63,18006.637029793983,12600.0,6300.0,127787.61885750046,63938.772512461896,0.0,60125.28179529884,0.0,132588926.40502262,951572.1773264343,0.0,0.0,2853344.736195657,-2.980232238769531e-07,7,0,0,1828508.0697937864,1324646.213361657,503861.85643212794,0.04,127186655.26380433,0,0,0,0,425819.7140857447,3181011.938047281
64,64,18157.605726145746,12600.0,6300.0,127888.71406304615,64514.12245298254,0.0,63487.56931343454,0.0,132604090.26961446,968665.3739612142,0.0,0.0,2885601.797422149,-4.023313522338867e-07,4,0,0,1830612.9472814798,1383533.6769538717,447079.27032761066,0.04,127154398.20257784,0,0,0,0,401681.61751206906,2479766.007596086
65,65,18161.414790682953,11700.0,6300.0,127987.08999694078,88140.28020555407,0.0,62187.67942313734,0.0,132631292.9679189,985532.8157597564,0.0,0.0,2929671.9375249273,-6.258487701416016e-07,3,0,0,1832734.0774998749,1667262.4055030444,165471.6719968293,0.04,127110328.06247507,0,0,0,0,403928.97808606084,2373419.3576280526
66,66,18030.194213111605,10800.0,6300.0,128084.60782396975,93042.64672713247,0.0,62643.36717364082,0.0,132660925.92626734,1002421.1807749578,0.0,0.0,2976193.2608884918,-7.003545761108398e-07,2,0,0,1835040.411981989,1589975.151580251,245065.26040173782,0.04,127063806.7391115,0,0,0,0,399736.0861383745,2481497.490156592
67,67,17754.716267099848,9900.0,6300.0,128184.06894432662,98256.88493744643,0.0,59837.95542125017,0.0,132693773.50329193,1018702.0462188519,0.0,0.0,3025321.703357214,-4.6193599700927734e-07,0,0,0,1837517.3225869664,1578517.1157536637,259000.2068333036,0.04,127014678.29664278,0,0,0,0,391084.5186856917,2322905.3533896846
68,68,17683.30009359388,10800.0,6300.0,128280.02229051957,99297.98126243635,0.0,56827.97667684668,0.0,132727815.05565786,1034309.4844843535,0.0,0.0,3074970.6939884326,-6.854534149169922e-07,1,0,0,1840177.2443582336,1579695.0720626155,260482.17229561775,0.04,126965029.30601157,0,0,0,0,376234.2304155073,2212228.470839397
69,69,17927.823823070357,12600.0,6300.0,128381.35105280252,77474.16599948636,0.0,59631.64802776347,0.0,132750266.53459135,1050595.0885506752,0.0,0.0,3113707.776988175,-7.301568984985352e-07,2,0,0,1842579.5318446036,1610124.957349929,232454.57449467469,0.04,126926292.22301182,0,0,0,0,370533.68224167847,2342411.9347914965
70,70,18161.103796786927,12600.0,6300.0,128478.38873345431,78470.39344337983,0.0,59890.50650737609,0.0,132773108.6365954,1066988.1832684146,0.0,0.0,3152942.973709865,-8.344650268554688e-07,2,0,0,1844581.192479363,1589595.9625729045,254985.2299064573,0.04,126887057.02629013,0,0,0,0,381670.62855667184,2397341.264860522
71,71,18373.66016908466,12600.0,6300.0,128574.1561629108,79273.85659983411,0.0,60720.88254142726,0.0,132796177.53877324,1083556.2093904624,0.0,0.0,3192579.902009782,-8.046627044677734e-07,2,0,0,1846596.4769082267,1547125.5857798993,299470.8911283262,0.04,126847420.09799021,0,0,0,0,389811.28073700477,2301496.1332671433
72,72,18572.54367398442,12600.0,6300.0,128677.84366340254,78799.038172159,0.0,63511.45443890631,0.0,132818484.41939555,1100648.8478541803,0.0,0.0,3231979.421095861,-7.599592208862305e-07,4,0,0,1848637.468359511,1502566.7373303724,346070.7310291399,0.04,126808020.57890414,0,0,0,0,387794.15283857647,2464583.272880954
73,73,18755.158996521815,12600.0,6300.0,128776.82662006668,78635.21161134198,0.0,62595.028161795766,0.0,132840826.0280131,1117624.8450425176,0.0,0.0,3271297.0269015324,-9.685754776000977e-07,4,0,0,1850695.2702518417,1442379.606544793,408315.66370704817,0.04,126768702.97309847,0,0,0,0,405215.6455682206,2480281.941078013
74,74,18632.966663987052,10800.0,6300.0,128874.94617496847,79868.9769356222,0.0,63086.30809774891,0.0,132863756.90912625,1134628.4523970184,0.0,0.0,3311231.5153693426,-8.195638656616211e-07,3,0,0,1852773.234683837,1447100.8340519168,405672.400631922,0.04,126728768.48463066,0,0,0,0,403739.3184027188,2279543.225062169
75,75,18490.060644691206,10800.0,6300.0,128974.86430330198,99792.01568886457,0.0,63970.17353425502,0.0,132896395.07776946,1151886.2915981372,0.0,0.0,3361127.5232137744,-7.152557373046875e-07,3,0,0,1855239.194343146,1417435.8259313062,437803.3684118395,0.04,126678872.47678623,0,0,0,0,415863.2420309029,2374849.33160303
76,76,18341.926207756675,10800.0,6300.0,129074.23256879879,100614.909346055,0.0,59603.449028813375,0.0,132930425.42031129,1168163.4037294516,0.0,0.0,3411434.9778868016,-8.344650268554688e-07,2,0,0,1857732.020642931,1517043.694035453,340688.32660747785,0.04,126628565.0221132,0,0,0,0,419461.6595024878,2314174.5164415976
77,77,18222.575088166115,10800.0,6300.0,129173.52044000561,100776.06554262066,0.0,58817.57608856146,0.0,132964587.01051652,1184389.8462953998,0.0,0.0,3461823.010658111,-7.003545761108398e-07,2,0,0,1860232.0299462928,1540272.0992861001,319959.93066019256,0.04,126578176.98934188,0,0,0,0,406486.22986444173,2449082.335404153
78,78,17932.402752177633,9900.0,6300.0,129272.8846864979,100743.93547881291,0.0,63409.04037312454,0.0,132997797.74626198,1201551.0782894413,0.0,0.0,3512194.9783975175,-7.897615432739258e-07,0,0,0,1862695.6972814223,1391395.0366544398,471300.6606269811,0.04,126527805.02160248,0,0,0,0,395651.0590879414,2267725.310649966
