,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
14,14,14394.091498880487,14699.230769230771,3558.786201178254,0.0,3,7,428312.8435963781,361267.16364916356,67045.67994721433,0.008000000000000002,27858170.109601986,0,0,0,0,408054.941076955
15,15,15113.796073824513,14699.230769230771,3777.420388602014,0.0,3,6,411916.94541108457,131723.43614650494,280193.50926457974,0.008000000000000002,27854392.689213384,0,0,0,0,395355.1894980505
16,16,15869.485877515739,14699.230769230771,3950.1854290527835,0.0,3,4,396148.6853676818,76586.02764620335,319562.65772147855,0.008000000000000002,27850442.50378433,0,0,0,0,370104.49610183627
17,17,15869.485877515739,14699.230769230771,4161.911954621178,0.0,1,3,380984.0373571567,108157.75874699379,272826.278610163,0.008000000000000002,27846280.59182971,0,0,0,0,824940.8424339291
18,18,15869.485877515739,14699.230769230771,4239.0515887626025,0.0,2,1,380984.0373571567,119589.42206382519,261394.61529333147,0.008000000000000002,27842041.540240947,0,0,0,0,350577.34625796
19,19,15076.011583639951,14699.230769230771,4239.0515887626025,0.0,1,1,380984.0373571567,312146.2387382236,68837.79861893308,0.008000000000000002,27837802.488652185,0,0,0,0,475376.2488998963
20,20,14322.211004457953,14699.230769230771,4214.434629984577,0.0,2,1,396942.76957696525,312217.33876929263,84725.43080767264,0.008000000000000002,27833588.0540222,0,0,0,0,323144.0862491111
21,21,13606.100454235055,14699.230769230771,3633.2017971335877,0.0,3,1,413569.984224096,260816.01702941238,152753.9671946838,0.008000000000000002,27829954.852225065,0,0,0,0,900658.907308777
22,22,12925.795431523302,14699.230769230771,3228.639758422027,0.0,4,1,430893.68281831185,63956.411821168615,366937.2709971434,0.008000000000000002,27826726.212466646,0,0,0,0,248587.80024202462
23,23,12279.505659947135,14699.230769230771,3056.5909514831133,0.0,3,2,448943.0398123901,377856.5415839878,71086.49822840234,0.008000000000000002,27823669.621515162,0,0,0,0,373357.96468270564
24,24,11665.530376949779,14699.230769230771,3005.2324030362474,0.0,3,4,467748.4517241666,368330.45694179845,99417.99478236798,0.008000000000000002,27820664.389112126,0,0,0,0,430889.97628910764
25,25,11665.530376949779,14699.230769230771,2751.5894681726254,0.0,3,6,487341.58832662785,119864.57837772611,367477.00994890183,0.008000000000000002,27817912.799643952,0,0,0,0,415917.36381330655
26,26,11665.530376949779,14699.230769230771,2743.913527822697,0.0,4,6,487341.58832662785,79552.11855461229,407789.4697720156,0.008000000000000002,27815168.88611613,0,0,0,0,427917.06091640674
27,27,12248.806895797268,14699.230769230771,3342.172048134209,0.0,4,6,487341.58832662785,104972.42493415941,382369.1633924684,0.008000000000000002,27811826.714067996,0,0,0,0,690458.3878715187
28,28,12861.247240587132,14699.230769230771,3344.188355074398,0.0,6,6,468686.0584186989,150197.28860000888,318488.76981868997,0.008000000000000002,27808482.525712922,0,0,0,0,260482.74492993776
29,29,13504.30960261649,14699.230769230771,3467.085807016152,0.0,5,6,450744.6657904149,385697.99485776003,65046.670932654946,0.008000000000000002,27805015.439905904,0,0,0,0,444334.95553229057
30,30,14179.525082747314,14699.230769230771,3596.1281315549936,0.0,3,6,433490.07312910317,260082.0634351465,173408.00969395688,0.008000000000000002,27801419.31177435,0,0,0,0,343809.3568710825
31,31,14888.50133688468,14699.230769230771,3740.4922423505723,0.0,2,6,416895.9895996873,144050.23447152213,272845.7551281652,0.008000000000000002,27797678.819532,0,0,0,0,457529.1302858315
32,32,15632.926403728914,14699.230769230771,4058.6566805188413,0.0,0,4,400937.13078532345,60395.7092411646,340541.4215441587,0.008000000000000002,27793620.162851483,0,0,0,0,269086.43526833685
33,33,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,117609.85250243804,267979.32765907794,0.008000000000000002,27789377.124635085,0,0,0,0,741968.007007703
34,34,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,101881.43756633997,283707.7425951759,0.008000000000000002,27785134.08641869,0,0,0,0,466449.2587291958
35,35,14851.280083542468,14699.230769230771,3970.123755189043,0.0,3,1,385589.1801615158,289992.9337391534,95596.24642236259,0.008000000000000002,27781163.9626635,0,0,0,0,495850.9525618945
36,36,14108.716079365344,14699.230769230771,3816.442353754377,0.0,3,1,401740.8134838449,288344.1779842044,113396.63549964035,0.008000000000000002,27777347.520309746,0,0,0,0,343840.9466862284
37,37,13403.280275397075,14699.230769230771,3670.4450223914446,0.0,2,1,418569.00951177004,134878.58599069424,283690.423521076,0.008000000000000002,27773677.075287357,0,0,0,0,239876.57217067652
38,38,12733.116261627221,14699.230769230771,3729.1358342785907,0.0,3,1,436102.10823329724,149813.25676567035,286288.85146762663,0.008000000000000002,27769947.939453077,0,0,0,0,212222.11538906975
39,39,12096.46044854586,14699.230769230771,3539.060393618896,0.0,2,2,454369.63674726686,171052.82932661258,283316.80742065416,0.008000000000000002,27766408.879059456,0,0,0,0,732003.0503422478
40,40,11491.637426118567,14699.230769230771,3394.4151643698137,0.0,1,4,473402.35898928466,28036.275152239235,445366.0838370454,0.008000000000000002,27763014.46389509,0,0,0,0,396114.75473741593
41,41,11491.637426118567,14699.230769230771,3088.285574266856,0.0,0,7,493232.32754057425,294701.21557155845,198531.11196901565,0.008000000000000002,27759926.17832082,0,0,0,0,432751.64887046354
42,42,11491.637426118567,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,257675.36728816113,235556.96025241306,0.008000000000000002,27756804.790957183,0,0,0,0,348826.4805011123
43,43,12066.219297424495,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,111676.55224392404,381555.77529665007,0.008000000000000002,27753683.403593544,0,0,0,0,182817.8176902675
44,44,12669.53026229572,14699.230769230771,3111.8452490716572,0.0,1,7,474351.2990004371,143103.61319210532,331247.68580833194,0.008000000000000002,27750571.558344472,0,0,0,0,250771.1428467166
45,45,13303.006775410508,14699.230769230771,3226.43751152524,0.0,1,7,456193.0398710387,137037.1114241844,319155.92844685423,0.008000000000000002,27747345.12083295,0,0,0,0,711474.239717475
46,46,13968.157114181033,14699.230769230771,3346.759387101503,0.0,1,7,438729.8824000629,66339.10907234064,372390.77332772233,0.008000000000000002,27743998.361445848,0,0,0,0,307227.3621773701
47,47,14666.564969890085,14699.230769230771,3692.9207356559205,0.0,1,6,421935.21796208556,350539.49565074797,71395.72231133767,0.008000000000000002,27740305.44071019,0,0,0,0,575296.4405296283
48,48,15399.89321838459,14699.230769230771,3887.112600847558,0.0,3,4,405783.4565149902,169892.3217644056,235891.13475058466,0.008000000000000002,27736418.328109343,0,0,0,0,488524.024274326
49,49,15399.89321838459,14699.230769230771,4273.950007499984,0.0,3,2,390249.9876084038,297633.29017815285,92616.69743025073,0.008000000000000002,27732144.378101844,0,0,0,0,447602.6203343685
50,50,15399.89321838459,14699.230769230771,3842.885123528347,0.0,5,2,390249.9876084038,113880.28666205381,276369.70094634994,0.008000000000000002,27728301.492978316,0,0,0,0,338536.9023173043
51,51,15399.89321838459,14699.230769230771,3787.317801566561,0.0,6,2,390249.9876084038,143621.27502508575,246628.71258331797,0.008000000000000002,27724514.17517675,0,0,0,0,336373.43846138404
52,52,14629.89855746536,14699.230769230771,3813.4715108208998,0.0,6,2,390249.9876084038,112412.01489174811,277837.97271665564,0.008000000000000002,27720700.70366593,0,0,0,0,311812.74014484015
53,53,13898.40362959209,14699.230769230771,3231.6895305634575,0.0,7,2,406596.8537244445,147784.58009900016,258812.27362544448,0.008000000000000002,27717469.01413537,0,0,0,0,789769.290813689
54,54,13203.483448112485,14699.230769230771,3161.9402620411684,0.0,6,2,423628.4604946836,77904.10445922187,345724.35603546165,0.008000000000000002,27714307.073873326,0,0,0,0,306922.90798332973
55,55,12543.30927570686,14699.230769230771,3087.547330005255,0.0,6,2,441373.4904665996,308863.919248762,132509.57121783769,0.008000000000000002,27711219.526543323,0,0,0,0,348869.81214950257
56,56,12543.30927570686,14699.230769230771,2962.967223176954,0.0,6,2,459861.8276477072,312451.17259479983,147410.65505290727,0.008000000000000002,27708256.559320144,0,0,0,0,240425.64813520573
57,57,12543.30927570686,14699.230769230771,2968.294696001172,0.0,6,2,459861.8276477072,161023.66282621145,298838.1648214957,0.008000000000000002,27705288.264624145,0,0,0,0,176628.2271429323
58,58,13170.474739492205,14699.230769230771,2823.01235837099,0.0,2,2,459861.8276477072,154753.0440392541,305108.78360845294,0.008000000000000002,27702465.252265774,0,0,0,0,428939.24598926184
59,59,13828.998476466815,14699.230769230771,3729.9326335581795,0.0,3,2,442258.22827369487,57475.908325058874,384782.31994863605,0.008000000000000002,27698735.319632214,0,0,0,0,597643.7024026439
60,60,14520.448400290157,14699.230769230771,3869.446359253183,0.0,2,2,425328.4980757914,55237.33192379866,370091.16615199257,0.008000000000000002,27694865.873272963,0,0,0,0,543133.1138316381
61,61,15246.470820304667,14699.230769230771,4027.6283344239846,0.0,2,2,409046.8412120854,152825.87598846396,256220.9652236217,0.008000000000000002,27690838.244938537,0,0,0,0,410326.42914624594
62,62,15246.470820304667,14699.230769230771,4181.855904991338,0.0,2,2,393388.44931046624,92329.10264734652,301059.34666311974,0.008000000000000002,27686656.389033545,0,0,0,0,310142.6355513328
63,63,15246.470820304667,14699.230769230771,4181.855904991338,0.0,1,2,393388.44931046624,175501.65724062544,217886.7920698408,0.008000000000000002,27682474.533128556,0,0,0,0,367970.4082276378
64,64,14484.147279289433,14699.230769230771,4274.824650779008,0.0,1,2,393388.44931046624,115782.74879879467,277605.7005116716,0.008000000000000002,27678199.708477776,0,0,0,0,303837.04381458706
65,65,13759.93991532496,14699.230769230771,4041.848643205295,0.0,2,2,409866.7799105124,135400.5768550533,274466.20305545884,0.008000000000000002,27674157.85983457,0,0,0,0,916606.205692432
66,66,13071.94291955871,14699.230769230771,3669.856657919891,0.0,3,2,427035.3579742046,72423.19156503127,354612.16640917346,0.008000000000000002,27670488.003176652,0,0,0,0,348340.9309349887
67,67,12418.345773580775,14699.230769230771,3381.982449441528,0.0,4,2,444923.0967193103,353739.2292728572,91183.8674464533,0.008000000000000002,27667106.02072721,0,0,0,0,343569.77147745236
68,68,11797.428484901735,14699.230769230771,3241.5302121995787,0.0,3,3,463560.1204859917,316485.39494110754,147074.72554488422,0.008000000000000002,27663864.490515012,0,0,0,0,640004.9870036874
69,69,11797.428484901735,14699.230769230771,2837.3064096090716,0.0,3,6,482977.8154685322,102734.8594866801,380242.9559818522,0.008000000000000002,27661027.184105404,0,0,0,0,402430.8559302463
70,70,11797.428484901735,14699.230769230771,2611.6617326579462,0.0,3,6,482977.8154685322,261091.24339296125,221886.57207557108,0.008000000000000002,27658415.522372745,0,0,0,0,262105.8536672821
71,71,12387.299909146823,14699.230769230771,2944.8914493150332,0.0,3,6,482977.8154685322,124959.6756056655,358018.1398628669,0.008000000000000002,27655470.63092343,0,0,0,0,205240.3415406311
72,72,13006.664904604164,14699.230769230771,3052.6317482765116,0.0,3,6,464489.33162647515,160476.66377808427,304012.66784839076,0.008000000000000002,27652417.999175154,0,0,0,0,341505.4776392221
73,73,13656.998149834373,14699.230769230771,3165.759062186063,0.0,2,6,446708.5905084731,96424.99518306396,350283.5953254091,0.008000000000000002,27649252.240112968,0,0,0,0,389898.55644548096
74,74,14339.848057326093,14699.230769230771,3281.549755126655,0.0,1,6,429608.499586673,114503.08133326382,315105.4182534093,0.008000000000000002,27645970.69035784,0,0,0,0,954025.6586941049
75,75,15056.840460192398,14699.230769230771,3747.387970848132,0.0,1,6,413163.00344040885,59396.73773009095,353766.26571031805,0.008000000000000002,27642223.30238699,0,0,0,0,515432.96238181274
76,76,15809.682483202017,14699.230769230771,4156.395243439796,0.0,1,2,397347.0440555382,274407.42840899876,122939.61564653956,0.008000000000000002,27638066.90714355,0,0,0,0,351913.7155463762
77,77,15809.682483202017,14699.230769230771,4374.85618242494,0.0,1,1,382136.52264352795,317151.2258226304,64985.296820897674,0.008000000000000002,27633692.05096113,0,0,0,0,185124.4588677789
78,78,15809.682483202017,14699.230769230771,4374.85618242494,0.0,1,1,382136.52264352795,235614.81482944026,146521.70781408765,0.008000000000000002,27629317.194778703,0,0,0,0,721923.9060177373
79,79,15019.198359041917,14699.230769230771,4324.429630179586,0.0,1,1,382136.52264352795,107095.66317093285,275040.8594725952,0.008000000000000002,27624992.765148524,0,0,0,0,359020.06495014497
80,80,14268.23844108982,14699.230769230771,3260.3432697134776,0.0,5,1,398143.53038742446,267145.91309021605,130997.6172972084,0.008000000000000002,27621732.42187881,0,0,0,0,424522.1036923965
81,81,13554.826519035329,14699.230769230771,3136.702174603872,0.0,5,1,414821.04273302853,297663.56927949074,117157.473453538,0.008000000000000002,27618595.719704207,0,0,0,0,434635.7988578769
82,82,12877.085193083562,14699.230769230771,2804.027676958383,0.0,6,1,432197.1459053309,104180.67445653466,328016.4714487962,0.008000000000000002,27615791.69202725,0,0,0,0,320914.72162289714
83,83,12233.230933429382,14699.230769230771,2649.03842935482,0.0,4,2,450301.10261048505,120404.30648607222,329896.79612441274,0.008000000000000002,27613142.65359789,0,0,0,0,285275.00057294447
84,84,12233.230933429382,14699.230769230771,3026.2525012263122,0.0,4,4,469163.4013164764,157918.8872609149,311244.51405556145,0.008000000000000002,27610116.401096664,0,0,0,0,790074.5445501846
85,85,12233.230933429382,14699.230769230771,2901.144876303017,0.0,4,4,469163.4013164764,33949.65066249725,435213.7506539792,0.008000000000000002,27607215.256220363,0,0,0,0,365527.07471601694
86,86,12844.892480100852,14699.230769230771,3101.6268265084727,0.0,4,4,469163.4013164764,335059.8801664206,134103.52115005584,0.008000000000000002,27604113.629393853,0,0,0,0,331320.79155876744
87,87,13487.137104105896,14699.230769230771,3214.6825268082553,0.0,4,4,451203.73591008544,129345.11972952288,321858.61618056265,0.008000000000000002,27600898.946867045,0,0,0,0,224147.38257187806
88,88,14161.49395931119,14699.230769230771,3333.3910121230274,0.0,3,4,433931.5699561336,158933.95449594635,274997.6154601874,0.008000000000000002,27597565.555854924,0,0,0,0,659895.8497008025
89,89,14869.56865727675,14699.230769230771,2870.712453036083,0.0,2,4,417320.5858431062,121120.18128873903,296200.4045543672,0.008000000000000002,27594694.843401887,0,0,0,0,200280.54684200106
90,90,15613.047090140588,14699.230769230771,3437.6886027344763,0.0,2,4,401345.4734027279,304011.6760010132,97333.79740171453,0.008000000000000002,27591257.154799152,0,0,0,0,224970.31113330138
91,91,16393.699444647616,14699.230769230771,3701.7288732586385,0.0,3,2,385981.89134484204,270179.73403916426,115802.1573056776,0.008000000000000002,27587555.42592589,0,0,0,0,363377.49720465974
92,92,16393.699444647616,14699.230769230771,3873.453746101244,0.0,3,1,371206.43016857037,134168.16336505028,237038.26680351977,0.008000000000000002,27583681.972179793,0,0,0,0,440972.73694030824
93,93,16393.699444647616,14699.230769230771,3778.340388275569,0.0,3,1,371206.43016857037,74025.17085471132,297181.25931385887,0.008000000000000002,27579903.631791517,0,0,0,0,364197.14088884846
94,94,16393.699444647616,14699.230769230771,3778.340388275569,0.0,3,1,371206.43016857037,68968.91481392091,302237.5153546492,0.008000000000000002,27576125.29140324,0,0,0,0,662635.4861059468
95,95,15574.014472415234,14699.230769230771,3952.6455117340956,0.0,2,1,371206.43016857037,95138.51022343898,276067.9199451313,0.008000000000000002,27572172.645891506,0,0,0,0,275927.75173644925
96,96,14795.313748794471,14699.230769230771,3647.863653251299,0.0,2,0,386755.59610850085,329140.3857964644,57615.21031203666,0.008000000000000002,27568524.782238256,0,0,0,0,384614.6505201598
97,97,14055.548061354748,14699.230769230771,3432.728045800808,0.0,3,0,402956.0884850934,185359.96972508304,217596.11876001064,0.008000000000000002,27565092.054192454,0,0,0,0,408815.52144714544
98,98,13352.77065828701,14699.230769230771,3081.2726387390685,0.0,4,0,419835.1901846922,79763.10159166271,340072.0885930295,0.008000000000000002,27562010.781553715,0,0,0,0,440651.74590950366
99,99,12685.13212537266,14699.230769230771,2764.087931970421,0.0,4,1,437421.32692440273,62711.51860768046,374709.8083167221,0.008000000000000002,27559246.693621747,0,0,0,0,226186.04720147242
100,100,12685.13212537266,14699.230769230771,3085.610292814856,0.0,3,2,455744.1151232051,149688.08433920812,306056.03078399715,0.008000000000000002,27556161.083328933,0,0,0,0,786054.2208813563
101,101,12685.13212537266,14699.230769230771,3374.611745011132,0.0,3,2,455744.1151232051,123659.06398776469,332085.05113544053,0.008000000000000002,27552786.471583918,0,0,0,0,473340.7652529463
102,102,12685.13212537266,14699.230769230771,3374.611745011132,0.0,2,2,455744.1151232051,308750.89537894464,146993.21974426054,0.008000000000000002,27549411.859838907,0,0,0,0,434432.48641791387
103,103,13319.388731641293,14699.230769230771,3580.131612629556,0.0,1,2,455744.1151232051,232201.07894065845,223543.03618254678,0.008000000000000002,27545831.728226278,0,0,0,0,317197.9521915034
104,104,13985.358168223358,14699.230769230771,3739.976475431614,0.0,1,2,438298.14257808076,166203.04094863395,272095.101629447,0.008000000000000002,27542091.751750845,0,0,0,0,304606.01081423956
105,105,14684.626076634526,14699.230769230771,3841.385635276988,0.0,2,2,421520.00522368174,112044.42098050684,309475.58424317505,0.008000000000000002,27538250.36611557,0,0,0,0,363303.70372364845
106,106,14684.626076634526,14699.230769230771,3681.531059259619,0.0,4,2,405384.1382002207,153158.18983752243,252225.94836269846,0.008000000000000002,27534568.83505631,0,0,0,0,675529.5324614386
107,107,14684.626076634526,14699.230769230771,3681.531059259619,0.0,5,2,405384.1382002207,86250.33912335172,319133.79907686904,0.008000000000000002,27530887.30399705,0,0,0,0,491891.6450371035
108,108,14684.626076634526,14699.230769230771,3681.531059259619,0.0,5,2,405384.1382002207,264793.63877393556,140590.4994262853,0.008000000000000002,27527205.77293779,0,0,0,0,328700.0293131783
109,109,14684.626076634526,14699.230769230771,3633.9327031092052,0.0,5,2,405384.1382002207,113124.80861042014,292259.3295898006,0.008000000000000002,27523571.84023468,0,0,0,0,300271.8925568388
110,110,13950.3947728028,14699.230769230771,3659.1694032074547,0.0,4,2,405384.1382002207,173133.84795349388,232250.29024672706,0.008000000000000002,27519912.67083147,0,0,0,0,464655.84840226016
111,111,13252.875034162658,14699.230769230771,3739.045761879293,0.0,1,2,422364.9465106496,71758.36541597826,350606.5810946715,0.008000000000000002,27516173.625069592,0,0,0,0,283610.69934740773
112,112,12590.231282454524,14699.230769230771,3879.8713793645015,0.0,1,2,440057.05016715656,150522.79511182607,289534.25505533046,0.008000000000000002,27512293.753690228,0,0,0,0,835793.8042382948
113,113,11960.719718331797,14699.230769230771,3726.9679189990993,0.0,2,2,458490.24404523236,96544.38263139702,361945.8614138352,0.008000000000000002,27508566.78577123,0,0,0,0,401041.35262872267
114,114,11960.719718331797,14699.230769230771,3362.810073371889,0.0,1,6,477695.57107381127,336440.2389873792,141255.33208643217,0.008000000000000002,27505203.975697856,0,0,0,0,357356.23767527024
115,115,11960.719718331797,14699.230769230771,3331.079294581461,0.0,3,6,477695.57107381127,368772.94525901304,108922.62581479832,0.008000000000000002,27501872.896403275,0,0,0,0,430214.18905532843
116,116,11960.719718331797,14699.230769230771,3192.0416463821903,0.0,3,6,477695.57107381127,133087.66544095523,344607.90563285607,0.008000000000000002,27498680.85475689,0,0,0,0,418217.0917273385
117,117,11960.719718331797,14699.230769230771,3199.8577526112176,0.0,3,6,477695.57107381127,62935.14194642343,414760.4291273879,0.008000000000000002,27495480.99700428,0,0,0,0,350165.7748258338
118,118,12558.755704248388,14699.230769230771,3199.8577526112176,0.0,3,6,477695.57107381127,93249.2814176554,384446.28965615586,0.008000000000000002,27492281.13925167,0,0,0,0,825800.5583028533
119,119,13186.693489460808,14699.230769230771,3316.713888105027,0.0,1,6,459409.2925650297,129248.38317715419,330160.9093878756,0.008000000000000002,27488964.425363567,0,0,0,0,286976.83103630604
120,120,13846.028163933848,14699.230769230771,3441.752535899164,0.0,2,6,441823.01632118254,381827.60082160914,59995.41549957323,0.008000000000000002,27485522.672827665,0,0,0,0,455123.38308391976
121,121,14538.32957213054,14699.230769230771,3562.542714760817,0.0,4,6,424909.94612068275,306429.89302586875,118480.05309481385,0.008000000000000002,27481960.130112905,0,0,0,0,433951.8011759169
122,122,15265.246050737069,14699.230769230771,3870.148688783146,0.0,5,4,408644.31150646985,169207.91990444442,239436.39160202566,0.008000000000000002,27478089.98142412,0,0,0,0,870972.3109574544
123,123,15265.246050737069,14699.230769230771,4107.736807604865,0.0,4,2,393001.32851954584,42647.22868359717,350354.0998359487,0.008000000000000002,27473982.244616516,0,0,0,0,367573.7384568879
124,124,15265.246050737069,14699.230769230771,3550.0404514293527,0.0,5,2,393001.32851954584,310386.99785082135,82614.33066872442,0.008000000000000002,27470432.204165086,0,0,0,0,254803.20340446956
125,125,15265.246050737069,14699.230769230771,3537.9235021126938,0.0,5,2,393001.32851954584,333789.60753715213,59211.72098239368,0.008000000000000002,27466894.280662976,0,0,0,0,336145.2005397379
126,126,15265.246050737069,14699.230769230771,3531.9324322340685,0.0,4,2,393001.32851954584,113546.43298144484,279454.89553810103,0.008000000000000002,27463362.348230742,0,0,0,0,389376.1935112443
127,127,14501.983748200215,14699.230769230771,3708.5984571800295,0.0,3,2,393001.32851954584,82243.60664572487,310757.7218738211,0.008000000000000002,27459653.749773562,0,0,0,0,365080.1955416368
128,128,13776.884560790204,14699.230769230771,3408.190040746667,0.0,2,2,409463.44332986523,91602.597959969,317860.8453698961,0.008000000000000002,27456245.559732813,0,0,0,0,737020.5858875611
129,129,13088.040332750694,14699.230769230771,3849.7605500854256,0.0,2,2,426615.1263537298,112901.07086231113,313714.0554914184,0.008000000000000002,27452395.799182728,0,0,0,0,318830.7110435209
130,130,12433.638316113158,14699.230769230771,3704.8750866837186,0.0,1,2,444485.26235634804,343033.340871759,101451.9214845889,0.008000000000000002,27448690.924096044,0,0,0,0,368499.7860974105
131,131,12433.638316113158,14699.230769230771,3449.917442800032,0.0,2,4,463103.94603349775,321361.32710054016,141742.61893295747,0.008000000000000002,27445241.006653246,0,0,0,0,348805.66824013594
132,132,12433.638316113158,14699.230769230771,3372.6181251387043,0.0,2,4,463103.94603349775,107592.57772209239,355511.3683114053,0.008000000000000002,27441868.38852811,0,0,0,0,324996.47238457424
133,133,12433.638316113158,14699.230769230771,2996.6755775827846,0.0,3,4,463103.94603349775,90429.75563760533,372674.1903958923,0.008000000000000002,27438871.712950524,0,0,0,0,249326.81350247934
134,134,12433.638316113158,14699.230769230771,2996.6755775827846,0.0,3,4,463103.94603349775,169619.79334490726,293484.1526885903,0.008000000000000002,27435875.037372943,0,0,0,0,705370.3617553329
135,135,13055.320231918817,14699.230769230771,2829.132369903416,0.0,4,4,463103.94603349775,88388.99092799769,374714.95510549995,0.008000000000000002,27433045.905003037,0,0,0,0,400929.48889956815
136,136,13708.086243514757,14699.230769230771,3009.6758269965308,0.0,3,4,445376.23774294736,307289.54335741245,138086.69438553494,0.008000000000000002,27430036.22917604,0,0,0,0,473268.1287637379
137,137,14393.490555690496,14699.230769230771,3678.0857320995347,0.0,2,4,428327.14954174554,212176.2660598512,216150.88348189447,0.008000000000000002,27426358.143443942,0,0,0,0,517706.39330622123
138,138,15113.165083475022,14699.230769230771,3869.3282605243285,0.0,3,4,411930.70372210705,73078.88876542338,338851.8149566838,0.008000000000000002,27422488.81518342,0,0,0,0,343027.3534106135
139,139,15868.823337648773,14699.230769230771,4020.1805027727523,0.0,2,2,396161.9170079071,92699.29399490416,303462.6230130031,0.008000000000000002,27418468.634680647,0,0,0,0,253542.8125751022
140,140,15868.823337648773,14699.230769230771,4422.99034004386,0.0,3,1,380996.7624876444,142430.01712723752,238566.74536040713,0.008000000000000002,27414045.644340605,0,0,0,0,714535.0989570785
141,141,15868.823337648773,14699.230769230771,4380.535589322388,0.0,4,1,380996.7624876444,93968.17148967506,287028.5909979693,0.008000000000000002,27409665.108751282,0,0,0,0,252484.35233058842
142,142,15075.382170766334,14699.230769230771,4380.535589322388,0.0,2,1,380996.7624876444,343946.4585962084,37050.30389143616,0.008000000000000002,27405284.57316196,0,0,0,0,245596.19834705483
143,143,14321.613062228016,14699.230769230771,4330.643849955944,0.0,2,1,396956.0277401527,285245.2675896988,111710.76015045408,0.008000000000000002,27400953.929312006,0,0,0,0,647991.456807108
144,144,13605.532409116615,14699.230769230771,4164.107383953873,0.0,1,1,413583.797747759,108001.90600658082,305581.89174117806,0.008000000000000002,27396789.82192805,0,0,0,0,405116.11567606445
