,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
23,23,28883.041347077025,172615.38461538457,71576.92307692306,0.0,1,1165874.8698604207,1165874.8698604207,0.0,0.03799999999999999,128775923.07692298,0,0,0
24,24,27438.88927972317,172615.38461538457,69269.23076923077,0.0,2,1208496.5574123622,1208496.5574123622,0.0,0.03799999999999999,128706653.84615374,0,0,0
25,25,26066.94481573701,172615.38461538457,69269.23076923077,24129.492187500044,2,1252676.395239889,1252676.395239889,0.0,0.03799999999999999,128637384.61538453,0,0,0
26,26,24763.59757495016,172615.38461538457,68634.61538461538,24129.49218750004,3,1298471.3457117223,1298471.3457117223,0.0,0.03799999999999999,128568749.99999991,0,0,0
27,27,23525.41769620265,193664.8999011635,26326.923076923074,23319.308762382807,4,1345940.4536089483,922370.1568872323,423570.2967217174,0.03799999999999999,128542423.07692297,0,0,0
28,28,22349.14681139252,172615.38461538457,26326.923076923074,810.1834251171391,4,1395144.9222532588,1149324.4586195936,245820.46363366593,0.03799999999999999,128516096.15384606,0,0,0
29,29,21231.68947082289,172615.38461538457,26326.923076923074,0.0,1,1446148.1924181597,1397426.101040126,48722.09137803335,0.03799999999999999,128489769.23076913,0,0,0
30,30,20170.104997281745,172615.38461538457,29615.384615384617,0.0,0,1499016.0241250251,935956.3068738156,563059.7172512118,0.03799999999999999,128460153.84615375,0,0,0
31,31,19161.59974741766,185561.5384615384,71923.07692307691,0.0,0,1553816.5814294782,1372872.8538023168,180943.72762716236,0.03799999999999999,128388230.76923066,0,0,0
32,32,19161.59974741766,172615.38461538457,71923.07692307691,72.388476562503,0,1610620.5203072797,1610620.5203072797,0.0,0.03799999999999999,128316307.69230758,0,0,0
33,33,19161.59974741766,172615.38461538457,71923.07692307691,5930.960506917971,0,1610620.5203072797,932124.1033737444,678496.4169335379,0.03799999999999999,128244384.6153845,0,0,0
34,34,20119.67973478854,172615.38461538457,71923.07692307691,9166.13980535814,0,1610620.5203072797,821547.7731680375,789072.7471392448,0.03799999999999999,128172461.5384614,0,0,0
35,35,20119.67973478854,174509.0891961815,71923.07692307691,9826.218375382943,0,1556541.5517336107,1051265.8190804438,505275.73265316477,0.03799999999999999,128100538.46153834,0,0,0
36,36,19113.69574804911,185561.5384615384,71923.07692307691,12579.604275469404,0,1556541.5517336107,848381.243625323,708160.3081082855,0.03799999999999999,128028615.38461524,0,0,0
37,37,18158.010960646654,172615.38461538457,71923.07692307691,14873.780087535892,0,1613445.1092204754,1384873.718747575,228571.39047290134,0.03799999999999999,127956692.30769214,0,0,0
38,38,17250.110412614322,186711.5734673221,71923.07692307691,5967.401262455403,0,1672428.9291012858,1372666.7670823822,299762.16201890167,0.03799999999999999,127884769.2307691,0,0,0
39,39,16387.604891983607,185561.5384615384,71923.07692307691,14629.708058762923,0,1733569.0609556711,1366504.547459192,367064.5134964786,0.03799999999999999,127812846.153846,0,0,0
40,40,15568.224647384426,172615.38461538457,71923.07692307691,5130.570635369127,0,1796944.3345599559,989264.6833100386,807679.6512499136,0.03799999999999999,127740923.0769229,0,0,0
41,41,14789.813415015204,172615.38461538457,71923.07692307691,6734.130769617439,0,1862636.4615246742,1112636.9871737426,749999.474350931,0.03799999999999999,127668999.99999985,0,0,0
42,42,14050.322744264442,201437.7532797706,71923.07692307691,6985.50868429752,0,1930730.140647764,1579670.7051339492,351059.4355138166,0.03799999999999999,127597076.92307678,0,0,0
43,43,13347.80660705122,172615.38461538457,68211.53846153845,6985.508684297521,2,2001313.1671192588,953610.021400233,1047703.1457190257,0.03799999999999999,127528865.38461521,0,0,0
44,44,12680.416276698657,172615.38461538457,67865.38461538461,7049.602733053972,3,2074476.5457181516,1152057.2705687922,922419.2751493655,0.03799999999999999,127460999.99999985,0,0,0
45,45,12680.416276698657,192862.49999999997,67865.38461538461,14260.626008140782,3,2150314.608147629,2022390.688498662,127923.91964896722,0.03799999999999999,127393134.61538446,0,0,0
46,46,12680.416276698657,175265.08917629637,67865.38461538461,13749.01656245159,3,2150314.608147629,920018.9426092327,1230295.6655383967,0.03799999999999999,127325269.23076907,0,0,0
47,47,12680.416276698657,185561.5384615384,67865.38461538461,15322.35580640037,2,2150314.608147629,1314243.287436298,836071.3207113316,0.03799999999999999,127257403.84615368,0,0,0
48,48,12680.416276698657,175676.25428192128,68499.99999999999,15882.505680647357,1,2150314.608147629,1041525.943332931,1108788.6648146985,0.03799999999999999,127188903.84615366,0,0,0
49,49,12680.416276698657,175788.1525944563,68499.99999999999,16463.133338179367,2,2150314.608147629,1845686.705326715,304627.90282091446,0.03799999999999999,127120403.84615368,0,0,0
50,50,12680.416276698657,185561.5384615384,68499.99999999999,17064.987399370166,2,2150314.608147629,846620.9869809751,1303693.6211666544,0.03799999999999999,127051903.84615366,0,0,0
51,51,12680.416276698657,211453.8461538461,66384.61538461538,17688.843852422346,3,2150314.608147629,1361865.9184934986,788448.689654131,0.03799999999999999,126985519.23076907,0,0,0
52,52,12680.416276698657,198507.69230769225,66384.61538461538,12565.284350090576,3,2150314.608147629,768808.599229564,1381506.0089180656,0.03799999999999999,126919134.6153844,0,0,0
53,53,12680.416276698657,185561.5384615384,66384.61538461538,15657.042376355565,3,2150314.608147629,1790208.0380996875,360106.5700479419,0.03799999999999999,126852749.99999979,0,0,0
54,54,12680.416276698657,188587.0498816571,66384.61538461538,19036.886857945417,3,2150314.608147629,790655.9057157077,1359658.7024319218,0.03799999999999999,126786365.3846152,0,0,0
55,55,12680.416276698657,172615.38461538457,60038.46153846153,12750.366051324832,3,2150314.608147629,1537130.7844208877,613183.823726742,0.03799999999999999,126726326.92307675,0,0,0
56,56,12680.416276698657,172615.38461538457,62153.84615384614,18702.402344371898,3,2150314.608147629,1123266.3491692555,1027048.2589783741,0.03799999999999999,126664173.07692285,0,0,0
57,57,12680.416276698657,172615.38461538457,62153.84615384614,21941.196456365957,3,2150314.608147629,1826046.6149021483,324267.9932454813,0.03799999999999999,126602019.23076904,0,0,0
58,58,12680.416276698657,176062.49999999994,62153.84615384614,12698.160625654586,2,2150314.608147629,898171.6361230891,1252142.9720245404,0.03799999999999999,126539865.38461518,0,0,0
59,59,13314.43709053359,172615.38461538457,26192.30769230769,11191.79897567106,3,2150314.608147629,1135050.4034239957,1015264.2047236338,0.03799999999999999,126513673.07692285,0,0,0
60,60,13980.158945060271,177374.99999999994,24076.923076923074,14321.206996608824,4,2078114.6115305847,1220718.8273452336,857395.7841853527,0.03799999999999999,126489596.15384592,0,0,0
61,61,14679.166892313286,172615.38461538457,24076.923076923074,11557.346563998743,4,2008338.8366956727,1489517.9705492905,518820.8661463821,0.03799999999999999,126465519.23076902,0,0,0
62,62,15413.12523692895,182784.86428408645,24076.923076923074,18865.887989867137,4,1940905.8868073649,1202789.721758402,738116.1650489679,0.03799999999999999,126441442.30769208,0,0,0
63,63,16183.781498775399,172615.38461538457,24076.923076923074,18699.594861695372,4,1875737.0980494278,1142011.1975892805,733725.9004601468,0.03799999999999999,126417365.38461515,0,0,0
64,64,16992.97057371417,185561.5384615384,23134.615384615387,18615.64804141407,3,1812756.447859683,1160039.5631217544,652716.8847379321,0.03799999999999999,126394230.76923054,0,0,0
65,65,17842.61910239988,194809.00850834895,67557.6923076923,13476.57656796094,3,1751890.4662460715,1557424.4535860757,194466.01265999692,0.03799999999999999,126326673.07692283,0,0,0
66,66,18734.750057519876,175932.69230769225,67557.6923076923,15157.25548780453,3,1693068.1500802771,854138.4157189432,838929.7343613304,0.03799999999999999,126259115.38461517,0,0,0
67,67,19671.48756039587,181641.7365633519,67557.6923076923,21519.57263719548,3,1636220.8802691286,1520723.4312559864,115497.44901314212,0.03799999999999999,126191557.69230746,0,0,0
68,68,20655.061938415667,175118.97746541217,67557.6923076923,12990.8594597503,2,1581282.341707123,1169509.0925741154,411773.249133006,0.03799999999999999,126123999.99999975,0,0,0
69,69,20655.061938415667,179198.322663531,68499.99999999999,15694.270986757358,2,1528188.4459165926,1386231.5311713344,141956.91474525747,0.03799999999999999,126055499.99999975,0,0,0
70,70,19622.308841494883,172615.38461538457,68499.99999999999,27550.668111075902,2,1528188.4459165926,1306076.1611363646,222112.2847802271,0.03799999999999999,125986999.99999976,0,0,0
71,71,18641.19339942014,175030.78797201486,68499.99999999999,12533.25417679144,2,1584055.4794603672,1326426.4805074579,257628.9989529111,0.03799999999999999,125918499.99999973,0,0,0
72,72,17709.13372944913,176065.77840716846,66576.92307692306,17903.702205159116,3,1641964.88248111,1029342.7502617702,612622.1322193369,0.03799999999999999,125851923.0769228,0,0,0
73,73,16823.677042976673,172615.38461538457,66576.92307692306,14188.522404215873,3,1701991.319281098,1386099.7750951378,315891.5441859583,0.03799999999999999,125785346.1538459,0,0,0
74,74,15982.493190827838,172615.38461538457,62923.076923076915,25143.461223721453,4,1764212.1837167467,1306207.917212556,458004.2665041884,0.03799999999999999,125722423.07692283,0,0,0
75,75,15183.368531286445,198507.69230769225,62923.076923076915,11533.366901278532,4,1828707.6989847764,947383.0779246408,881324.62106014,0.03799999999999999,125659499.99999973,0,0,0
76,76,14424.200104722122,176190.80611864245,62923.076923076915,18552.456825270197,4,1895561.0210563692,1408386.1528445887,487174.8682117838,0.03799999999999999,125596576.92307666,0,0,0
77,77,13702.990099486015,172615.38461538457,62923.076923076915,10473.342603272626,3,1964858.3458925895,1932110.7067943797,32747.63909820989,0.03799999999999999,125533653.84615359,0,0,0
78,78,13017.840594511714,180403.84615384613,64846.15384615384,24387.68522222525,2,2036689.0205793956,494457.8665522638,1542231.1540271298,0.03799999999999999,125468807.69230741,0,0,0
79,79,12366.948564786127,172615.38461538457,68499.99999999999,10770.964567981893,2,2111145.6585254506,1433690.4279658394,677455.2305596098,0.03799999999999999,125400307.69230743,0,0,0
80,80,11748.60113654682,202543.25145144237,68499.99999999999,20940.05887474477,2,2188324.258871371,1187817.9217644376,1000506.3371069285,0.03799999999999999,125331807.69230741,0,0,0
81,81,11748.60113654682,201456.6982297645,64846.15384615384,15302.05739291433,3,2268324.3302641986,1720497.7131967072,547826.6170674928,0.03799999999999999,125266961.53846124,0,0,0
82,82,11748.60113654682,172615.38461538457,64846.15384615384,24875.907770258687,3,2268324.3302641986,544468.1918126802,1723856.1384515197,0.03799999999999999,125202115.3846151,0,0,0
83,83,11748.60113654682,172615.38461538457,64846.15384615384,12235.632212082171,3,2268324.3302641986,1346153.8461538446,922170.4841103578,0.03799999999999999,125137269.23076895,0,0,0
84,84,11748.60113654682,172615.38461538457,64846.15384615384,15462.58946499199,3,2268324.3302641986,1157126.8186318285,1111197.5116323745,0.03799999999999999,125072423.07692276,0,0,0
85,85,11748.60113654682,188766.3945971189,64846.15384615384,16629.635144383014,3,2268324.3302641986,1701595.0104445056,566729.3198196945,0.03799999999999999,125007576.92307661,0,0,0
86,86,11748.60113654682,172615.38461538457,60423.076923076915,20291.43799240447,4,2268324.3302641986,934004.5736065778,1334319.7566576244,0.03799999999999999,124947153.84615354,0,0,0
87,87,11748.60113654682,185561.5384615384,60423.076923076915,16385.390132595505,4,2268324.3302641986,1682692.307692304,585632.0225718962,0.03799999999999999,124886730.76923044,0,0,0
88,88,12336.031193374161,172615.38461538457,60423.076923076915,15557.415124014165,4,2268324.3302641986,1009615.3846153849,1258708.9456488178,0.03799999999999999,124826307.69230737,0,0,0
89,89,12952.83275304287,182139.7805126324,60423.076923076915,15803.01233636045,4,2192161.9825077937,1863337.6851316239,328824.29737616866,0.03799999999999999,124765884.6153843,0,0,0
90,90,13600.474390695015,202596.53013338006,60423.076923076915,21216.515914972315,3,2118556.898339467,492431.54563760856,1626125.3527018598,0.03799999999999999,124705461.53846121,0,0,0
91,91,14280.498110229766,172615.38461538457,64846.15384615384,11635.775493933887,3,2047423.2138481173,1619143.6080002629,428279.605847854,0.03799999999999999,124640615.38461505,0,0,0
92,92,14280.498110229766,189554.02199665428,64846.15384615384,20716.54442513914,3,1978677.9481305347,482532.0757359469,1496145.8723945913,0.03799999999999999,124575769.2307689,0,0,0
93,93,14280.498110229766,188631.94935960294,64846.15384615384,15932.014049330039,3,1978677.9481305347,1843794.7090541546,134883.2390763813,0.03799999999999999,124510923.07692274,0,0,0
94,94,14280.498110229766,172615.38461538457,64211.538461538454,18884.385226655544,4,1978677.9481305347,1102606.5302865542,876071.4178439867,0.03799999999999999,124446711.53846121,0,0,0
95,95,14280.498110229766,172615.38461538457,64211.538461538454,17792.44289834444,4,1978677.9481305347,1445087.7435603703,533590.204570168,0.03799999999999999,124382499.99999967,0,0,0
96,96,14280.498110229766,189043.91781804897,64211.538461538454,18069.6716742363,4,1978677.9481305347,910681.4872088576,1067996.4609216836,0.03799999999999999,124318288.4615381,0,0,0
97,97,14280.498110229766,185561.5384615384,64211.538461538454,14022.552935138723,4,1978677.9481305347,1764321.1704163942,214356.77771414196,0.03799999999999999,124254076.92307657,0,0,0
98,98,14280.498110229766,175932.69230769225,64211.538461538454,18882.590337098583,4,1978677.9481305347,927986.5218912929,1050691.4262392484,0.03799999999999999,124189865.38461503,0,0,0
99,99,14280.498110229766,172615.38461538457,64211.538461538454,17794.237787901373,3,1978677.9481305347,1302629.6491859378,676048.2989446016,0.03799999999999999,124125653.84615348,0,0,0
100,100,14280.498110229766,199431.4754991535,64846.15384615384,12906.030917956628,3,1978677.9481305347,660375.3678248613,1318302.580305678,0.03799999999999999,124060807.69230732,0,0,0
101,101,14280.498110229766,172615.38461538457,64846.15384615384,19186.19369141842,3,1978677.9481305347,1978677.9481305347,0.0,0.03799999999999999,123995961.53846118,0,0,0
102,102,14280.498110229766,172615.38461538457,64846.15384615384,26320.80000144029,3,1978677.9481305347,1106393.9579355803,872283.9901949607,0.03799999999999999,123931115.38461502,0,0,0
103,103,14280.498110229766,172615.38461538457,64846.15384615384,6735.911440734007,3,1978677.9481305347,1332636.2391204347,646041.7090101044,0.03799999999999999,123866269.23076886,0,0,0
104,104,14280.498110229766,172615.38461538457,63903.84615384614,19530.909324071108,4,1978677.9481305347,1023132.991648794,955544.9564817473,0.03799999999999999,123802365.384615,0,0,0
105,105,14280.498110229766,172615.38461538457,63903.84615384614,16181.431968129615,4,1978677.9481305347,1108549.2820219113,870128.6661086295,0.03799999999999999,123738461.53846115,0,0,0
106,106,14280.498110229766,172615.38461538457,63903.84615384614,23438.033883223623,4,1978677.9481305347,1583758.410285777,394919.53784476063,0.03799999999999999,123674557.69230731,0,0,0
107,107,14280.498110229766,185561.5384615384,63903.84615384614,7417.193193667473,4,1978677.9481305347,1174505.2136262623,804172.7345042783,0.03799999999999999,123610653.84615347,0,0,0
108,108,14280.498110229766,181704.80769230763,63903.84615384614,18338.414062499993,3,1978677.9481305347,993126.4017142967,985551.5464162446,0.03799999999999999,123546749.99999961,0,0,0
109,109,14280.498110229766,185561.5384615384,64846.15384615384,15763.33253700683,3,1978677.9481305347,1118279.4614062943,860398.4867242464,0.03799999999999999,123481903.84615344,0,0,0
110,110,14280.498110229766,172615.38461538457,64846.15384615384,23180.525730674308,3,1978677.9481305347,1639984.1625057447,338693.78562479245,0.03799999999999999,123417057.69230731,0,0,0
111,111,14280.498110229766,172615.38461538457,64846.15384615384,12723.777936677729,3,1978677.9481305347,1468335.5299781628,510342.41815237555,0.03799999999999999,123352211.53846113,0,0,0
112,112,14280.498110229766,172615.38461538457,64846.15384615384,22923.01757812499,3,1978677.9481305347,1009615.3846153846,969062.5635151566,0.03799999999999999,123287365.38461497,0,0,0
113,113,14280.498110229766,172615.38461538457,64846.15384615384,13753.810546874998,3,1978677.9481305347,1009615.3846153847,969062.5635151566,0.03799999999999999,123222519.2307688,0,0,0
114,114,14280.498110229766,172615.38461538457,64846.15384615384,25383.917377522976,3,1978677.9481305347,1408322.3501091688,570355.5980213698,0.03799999999999999,123157673.07692267,0,0,0
115,115,14280.498110229766,173908.20670105866,64211.538461538454,6708.307231852072,4,1978677.9481305347,1514831.1028137475,463846.8453167907,0.03799999999999999,123093461.53846112,0,0,0
116,116,14280.498110229766,172615.38461538457,64211.538461538454,22057.30496183241,4,1978677.9481305347,861214.5385055941,1117463.4096249468,0.03799999999999999,123029249.99999957,0,0,0
117,117,14280.498110229766,172615.38461538457,64211.538461538454,6573.448516724815,4,1978677.9481305347,1263708.9316484055,714969.0164821343,0.03799999999999999,122965038.46153803,0,0,0
118,118,14280.498110229766,190402.20828139686,64211.538461538454,25117.686895512226,3,1978677.9481305347,1339395.0426371393,639282.9054933998,0.03799999999999999,122900826.9230765,0,0,0
119,119,14280.498110229766,172615.38461538457,22538.461538461535,15020.612360305506,4,1978677.9481305347,1217213.3588128209,761464.5893177193,0.03799999999999999,122878288.461538,0,0,0
120,120,14994.523015741255,172615.38461538457,22538.461538461535,19686.172924268612,4,1978677.9481305347,1478065.709362546,500612.23876799236,0.03799999999999999,122855749.99999957,0,0,0
121,121,15744.249166528318,175006.27356250447,22538.461538461535,12406.051685106344,4,1912240.9064902454,1013402.8122644115,898838.0942258334,0.03799999999999999,122833211.53846112,0,0,0
122,122,16531.461624854735,172615.38461538457,21903.846153846152,24035.03303487409,5,1848034.5868863924,1165886.146246627,682148.4406397602,0.03799999999999999,122811307.69230726,0,0,0
123,123,17358.034706097475,172615.38461538457,21903.846153846152,12641.79509012586,4,1785984.0895238973,1329607.046857182,456377.0426667189,0.03799999999999999,122789403.84615342,0,0,0
124,124,18225.936441402348,176035.28814276907,64211.538461538454,17745.491679953768,4,1726017.0294792284,1542968.345357726,183048.68412150358,0.03799999999999999,122725192.30769189,0,0,0
125,125,19137.233263472466,174349.12378770683,64211.538461538454,8996.176006515687,4,1668063.4522597962,836957.4972164003,831105.9550433963,0.03799999999999999,122660980.76923034,0,0,0
126,126,20094.094926646092,172615.38461538457,64211.538461538454,26955.177235372805,4,1612055.7521986782,1612055.7521986782,0.0,0.03799999999999999,122596769.2307688,0,0,0
127,127,21098.7996729784,172615.38461538457,64211.538461538454,15072.207812532639,4,1557928.5935893191,1111112.4401681991,446816.15342112025,0.03799999999999999,122532557.69230726,0,0,0
128,128,21098.7996729784,198507.69230769225,64211.538461538454,18154.26610970759,4,1505618.83446824,1226693.7136785924,278925.1207896462,0.03799999999999999,122468346.1538457,0,0,0
129,129,20043.859689329478,175301.5019852063,64211.538461538454,13937.958499667368,4,1505618.83446824,1270872.904430433,234745.93003780555,0.03799999999999999,122404134.61538416,0,0,0
130,130,19041.666704863004,172615.38461538457,64211.538461538454,15101.569408643625,4,1560660.7752407524,1245319.2073318663,315341.56790888857,0.03799999999999999,122339923.07692264,0,0,0
131,131,18089.583369619853,172615.38461538457,64211.538461538454,21575.25871635632,4,1617714.9220076741,1219268.645997485,398446.2760101915,0.03799999999999999,122275711.53846107,0,0,0
132,132,17185.10420113886,172615.38461538457,64211.538461538454,16000.075316489383,4,1676854.8363641633,1262947.815668538,413907.0206956241,0.03799999999999999,122211499.99999952,0,0,0
133,133,16325.848991081915,185561.5384615384,64211.538461538454,13529.184069913543,3,1738156.7691470745,1244726.3079126368,493430.4612344398,0.03799999999999999,122147288.461538,0,0,0
134,134,15509.55654152782,185561.5384615384,64846.15384615384,15234.121909208872,3,1801699.7587474543,1409515.1141173902,392184.64463006094,0.03799999999999999,122082442.30769184,0,0,0
135,135,14734.078714451429,176920.9734108746,64846.15384615384,22341.212123636833,3,1867565.7330169992,1358607.524356705,508958.20866029436,0.03799999999999999,122017596.15384567,0,0,0
136,136,13997.374778728858,172615.38461538457,22538.461538461535,20002.873377626245,4,1935839.6149001345,1110874.3074985154,824965.3074016172,0.03799999999999999,121995057.6923072,0,0,0
137,137,13997.374778728858,178384.39948918266,22538.461538461535,13753.810546874985,4,2006609.4319275988,1040026.8676435658,966582.5642840279,0.03799999999999999,121972519.23076876,0,0,0
138,138,14697.243517665302,186371.78230168266,22538.461538461535,13753.810546874984,4,2006609.4319275988,625015.2434959288,1381594.188431667,0.03799999999999999,121949980.76923029,0,0,0
139,139,15432.105693548567,172615.38461538457,22538.461538461535,19185.3245181186,4,1939234.5493648462,1939234.5493648462,0.0,0.03799999999999999,121927442.30769184,0,0,0
140,140,16203.710978225996,172615.38461538457,22538.461538461535,20636.274284341504,3,1874121.8782360388,1443297.983072728,430823.8951633109,0.03799999999999999,121904903.84615335,0,0,0
141,141,17013.896527137298,185561.5384615384,64846.15384615384,11732.172254222025,3,1811195.461442946,718767.2745399664,1092428.1869029803,0.03799999999999999,121840057.6923072,0,0,0
142,142,17864.591353494165,175933.10629908225,64846.15384615384,17215.281677692772,3,1750381.8922593999,1328888.2955161573,421493.596743242,0.03799999999999999,121775211.53846106,0,0,0
143,143,18757.820921168874,172615.38461538457,64846.15384615384,18246.340086103784,3,1691610.228698719,1691610.228698719,0.0,0.03799999999999999,121710365.3846149,0,0,0
144,144,19695.71196722732,172615.38461538457,64846.15384615384,16581.880770977514,3,1634811.910756482,1479041.7597493266,155770.15100715554,0.03799999999999999,121645519.23076873,0,0,0
145,145,19695.71196722732,172615.38461538457,64846.15384615384,20135.425878191494,3,1579920.6804319122,802847.5002628261,777073.1801690836,0.03799999999999999,121580673.07692258,0,0,0
146,146,19695.71196722732,172615.38461538457,20615.384615384613,13805.40599910212,5,1579920.6804319122,1295100.4573661417,284820.2230657692,0.03799999999999999,121560057.69230719,0,0,0
147,147,19695.71196722732,181570.61108387384,20615.384615384613,15882.659296848013,5,1579920.6804319122,1331377.2065902187,248543.4738416924,0.03799999999999999,121539442.30769178,0,0,0
148,148,19695.71196722732,183173.07692307688,14076.923076923076,18112.99996308017,7,1579920.6804319122,1314044.1489248604,265876.53150705056,0.03799999999999999,121525365.38461487,0,0,0
149,149,19695.71196722732,176666.26960040638,14076.923076923076,21019.582927571842,5,1579920.6804319122,1280323.817802515,299596.86262939556,0.03799999999999999,121511288.46153794,0,0,0
150,150,20680.497565588685,172615.38461538457,58307.6923076923,11401.722901524823,5,1579920.6804319122,1337154.8924786714,242765.78795323955,0.03799999999999999,121452980.76923028,0,0,0
151,151,21714.52244386812,172615.38461538457,57365.3846153846,21960.748364771785,6,1526872.5044347045,1202807.9413270548,324064.5631076513,0.03799999999999999,121395615.38461487,0,0,0
152,152,22800.248566061528,172615.38461538457,57365.3846153846,15136.486855507983,5,1475605.499487082,1112665.0926764412,362940.40681064426,0.03799999999999999,121338249.99999948,0,0,0
153,153,23940.260994364606,188782.08097034093,61788.461538461524,16711.02995662574,4,1426059.8601339485,889434.2651576663,536625.5949762858,0.03799999999999999,121276461.53846101,0,0,0
154,154,23940.260994364606,194650.96153846147,63903.84615384614,17312.875202819716,3,1378177.7889768973,1378177.7889768973,0.0,0.03799999999999999,121212557.69230719,0,0,0
155,155,22743.247944646373,172615.38461538457,64846.15384615384,16964.76173899822,3,1378177.7889768973,1378177.7889768973,0.0,0.03799999999999999,121147711.538461,0,0,0
156,156,21606.08554741405,172615.38461538457,64846.15384615384,16609.879582196187,3,1428560.7800090578,1428560.7800090578,0.0,0.03799999999999999,121082865.38461486,0,0,0
157,157,20525.78127004335,176942.30769230763,64846.15384615384,17204.913130272787,3,1480785.6566133462,1132187.1944863708,348598.46212697664,0.03799999999999999,121018019.23076871,0,0,0
158,158,19499.49220654118,198507.69230769225,64846.15384615384,16956.68477582022,3,1534919.7538643873,946533.8482163743,588385.9056480158,0.03799999999999999,120953173.07692254,0,0,0
159,159,18524.517596214122,172615.38461538457,64846.15384615384,19201.573329741474,3,1591032.8684513252,1591032.8684513252,0.0,0.03799999999999999,120888326.92307638,0,0,0
160,160,17598.291716403415,176182.2515815881,64846.15384615384,18508.06830234613,3,1649197.3486687618,1343364.7339906467,305832.61467811506,0.03799999999999999,120823480.76923023,0,0,0
