,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
106,106,54000.0,0.0,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,929695000.0
107,107,54000.0,0.0,53999.99999999999,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,929580000.0
108,108,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,929465000.0
109,109,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,929350000.0
110,110,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,929235000.0
111,111,54000.0,0.0,53999.99999999999,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,929120000.0
112,112,54000.0,0.0,0.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,929005000.0
113,113,54000.0,0.0,0.0,0.8989783039509459,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,928890000.0
114,114,51300.0,54000.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,928775000.0
115,115,53865.0,0.0,53999.99999999999,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,928660000.0
116,116,54000.0,0.0,0.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,928545000.0
117,117,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,928430000.0
118,118,54000.0,0.0,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,928315000.0
119,119,51300.0,54000.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,928200000.0
120,120,53865.0,0.0,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,928085000.0
121,121,54000.0,0.0,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,927970000.0
122,122,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,927855000.0
123,123,54000.0,0.0,53999.99999999999,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,927740000.0
124,124,54000.0,0.1792699668004195,0.0,0.930211533409952,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,927625000.0
125,125,54000.0,0.0,53999.99999999999,0.898978303950946,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,927510000.0
126,126,51300.0,13500.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,927395000.0
127,127,53865.0,0.0,0.0,0.9302115334099519,2,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,927280000.0
128,128,54000.0,0.17325071224693045,0.0,0.898978303950946,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,927165000.0
129,129,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,927050000.0
130,130,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,926935000.0
131,131,51300.0,13500.376414950482,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,926820000.0
132,132,53865.0,0.0,0.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,926705000.0
133,133,54000.0,0.0,53999.99999999999,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,926590000.0
134,134,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,926475000.0
135,135,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,926360000.0
136,136,51300.0,40500.615788527895,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,926245000.0
137,137,53865.0,0.0,18000.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,926130000.0
138,138,54000.0,0.0,0.0,0.8974045013244816,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,926015000.0
139,139,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,925900000.0
140,140,51300.0,40499.99999999999,0.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,925785000.0
141,141,53865.0,0.17325071224693045,0.0,0.898978303950946,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,925670000.0
142,142,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,925555000.0
143,143,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,925440000.0
144,144,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,925325000.0
145,145,54000.0,0.0,0.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,925210000.0
146,146,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,925095000.0
147,147,51300.0,40499.99999999999,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,924980000.0
148,148,53865.0,0.0,18000.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,924865000.0
149,149,54000.0,0.0,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,924750000.0
150,150,51300.0,54000.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,924635000.0
151,151,53865.0,0.0,18000.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,924520000.0
152,152,54000.0,0.0,53999.99999999999,0.930211533409952,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,924405000.0
153,153,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,924290000.0
154,154,54000.0,0.0,53999.99999999999,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,924175000.0
155,155,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,924060000.0
156,156,54000.0,0.1729474096813705,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,923945000.0
157,157,54000.0,0.0,0.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,923830000.0
158,158,54000.0,0.0,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,923715000.0
159,159,51300.0,40499.99999999999,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,923600000.0
160,160,53865.0,0.1729474096813705,0.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,923485000.0
161,161,54000.0,0.0,0.0,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,923370000.0
162,162,54000.0,0.0,18000.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,923255000.0
163,163,54000.0,0.17325071224693045,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,923140000.0
164,164,54000.0,0.0,53999.99999999999,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,923025000.0
165,165,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,922910000.0
166,166,54000.0,0.1792699668004195,0.0,0.930211533409952,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,922795000.0
167,167,54000.0,0.0,0.0,0.898978303950946,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,922680000.0
168,168,54000.0,0.0,0.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,922565000.0
169,169,54000.0,0.1729474096813705,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,922450000.0
170,170,54000.0,0.0,53999.99999999999,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,922335000.0
171,171,54000.0,0.0,0.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,922220000.0
172,172,54000.0,0.1729474096813705,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,922105000.0
173,173,54000.0,0.0,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,921990000.0
174,174,54000.0,0.6168684529484133,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,921875000.0
175,175,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,921760000.0
176,176,54000.0,0.0,53999.99999999999,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,921645000.0
177,177,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,921530000.0
178,178,54000.0,0.0,53999.99999999999,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,921415000.0
179,179,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,921300000.0
180,180,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,921185000.0
181,181,51300.0,13500.376414950482,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,921070000.0
182,182,53865.0,0.0,18000.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,920955000.0
183,183,54000.0,0.0,0.0,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,920840000.0
184,184,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,920725000.0
185,185,51300.0,54000.17926996679,0.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,920610000.0
186,186,53865.0,0.0,18000.0,0.8989783039509459,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,920495000.0
187,187,54000.0,0.0,0.0,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,920380000.0
188,188,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,920265000.0
189,189,51300.0,13500.172947409683,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,920150000.0
190,190,48735.0,13500.0,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,920035000.0
191,191,51171.75,0.0,0.0,0.8974045013244817,0,67.24062219621486,67.24062219621486,0.0,0.028000000000000004,919920000.0
192,192,53730.3375,0.0,0.0,0.8974045013244817,0,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,919805000.0
193,193,51043.820625,13500.0,53999.99999999999,0.8974045013244817,0,62.80102104527377,62.80102104527377,0.0,0.028000000000000004,919690000.0
194,194,53596.011656250004,0.3764149504829829,72000.0,0.8974045013244817,0,65.09688106089904,65.09688106089904,0.0,0.028000000000000004,919575000.0
195,195,54000.0,0.0,53999.99999999999,0.8974045013244817,0,62.911156900086176,62.911156900086176,0.0,0.028000000000000004,919460000.0
196,196,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,919345000.0
197,197,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,919230000.0
198,198,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,919115000.0
199,199,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,919000000.0
200,200,51300.0,54000.17294740968,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,918885000.0
201,201,53865.0,0.0,18000.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,918770000.0
202,202,51171.75,13500.172947409683,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,918655000.0
203,203,53730.3375,0.3764149504829829,0.0,0.8974045013244817,0,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,918540000.0
204,204,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.80102104527377,62.80102104527377,0.0,0.028000000000000004,918425000.0
205,205,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,918310000.0
206,206,54000.0,0.0,53999.99999999999,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,918195000.0
207,207,51300.0,40499.99999999999,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,918080000.0
208,208,53865.0,0.3770750795962604,53999.99999999999,0.898978303950946,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,917965000.0
209,209,54000.0,0.0,0.0,0.8974045013244816,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,917850000.0
210,210,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,917735000.0
211,211,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,917620000.0
