,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
16,16,18000.0,129461.53846153844,71923.07692307691,0.0,0,0,1682692.307692311,1346153.8461538474,336538.4615384615,0.039999999999999994,128823403.84615377,0,0,0
17,17,18000.0,129461.53846153844,71923.07692307691,0.0,0,0,1682692.307692311,1346153.8461538472,336538.46153846156,0.039999999999999994,128751480.76923068,0,0,0
18,18,18000.0,129461.53846153844,71923.07692307691,0.0,0,0,1682692.307692311,1009615.3846153837,673076.9230769227,0.039999999999999994,128679557.69230759,0,0,0
19,19,18000.0,129461.53846153844,69615.38461538461,0.0,1,0,1682692.307692311,1346153.8461538472,336538.46153846156,0.039999999999999994,128609942.30769223,0,0,0
20,20,18000.0,129461.53846153844,69615.38461538461,0.0,1,0,1682692.307692311,1346153.8461538474,336538.46153846144,0.039999999999999994,128540326.92307682,0,0,0
21,21,18000.0,129461.53846153844,69615.38461538461,0.0,1,0,1682692.307692311,1346153.8461538472,336538.46153846144,0.039999999999999994,128470711.53846143,0,0,0
22,22,18000.0,129461.53846153844,69615.38461538461,0.0,0,0,1682692.307692311,1009615.3846153837,673076.9230769225,0.039999999999999994,128401096.15384604,0,0,0
23,23,18000.0,129461.53846153844,71923.07692307691,0.0,0,0,1682692.307692311,1346153.8461538472,336538.46153846156,0.039999999999999994,128329173.07692295,0,0,0
24,24,18000.0,129461.53846153844,71923.07692307691,0.0,0,0,1682692.307692311,1346153.8461538472,336538.46153846156,0.039999999999999994,128257249.99999985,0,0,0
25,25,17100.0,129461.53846153844,71923.07692307691,30288.46153846159,0,0,1682692.307692311,1346153.8461538472,336538.4615384615,0.039999999999999994,128185326.92307681,0,0,0
26,26,16245.0,129461.53846153844,71923.07692307691,30288.46153846159,0,0,1744207.6449197894,1009615.3846153847,734592.26030441,0.039999999999999994,128113403.84615372,0,0,0
27,27,15432.75,129461.53846153844,71923.07692307691,30288.46153846159,0,0,1807971.8405374435,1346153.846153847,461817.9943835935,0.039999999999999994,128041480.7692306,0,0,0
28,28,14661.1125,129461.53846153844,71923.07692307691,3.667082637548447e-12,0,0,1874067.1076044051,1346153.846153844,527913.261450565,0.039999999999999994,127969557.69230755,0,0,0
29,29,13928.056874999998,129461.53846153844,71923.07692307691,0.0,0,0,1942578.6646990776,1346153.8461538437,596424.8185452357,0.039999999999999994,127897634.61538447,0,0,0
30,30,13231.654031249998,129461.53846153844,71576.92307692306,9086.538461538461,0,1,2013594.845793871,1009615.384615385,1003979.461178486,0.039999999999999994,127826057.69230755,0,0,0
31,31,13231.654031249998,129461.53846153844,29269.23076923077,13629.807692307702,1,1,2087207.2141468325,1346153.8461538476,741053.3679929835,0.039999999999999994,127796788.46153831,0,0,0
32,32,13231.654031249998,129461.53846153844,29269.23076923077,22716.346153846185,1,1,2087207.2141468325,1346153.8461538476,741053.3679929834,0.039999999999999994,127767519.23076908,0,0,0
33,33,13893.236732812498,129461.53846153844,29269.23076923077,24624.519230769278,1,1,2087207.2141468325,1346153.8461538476,741053.3679929834,0.039999999999999994,127738249.99999984,0,0,0
34,34,14587.898569453124,129461.53846153844,29269.23076923077,23865.144230769285,1,1,2017126.1417170237,1009615.3846153858,1007510.7571016374,0.039999999999999994,127708980.76923062,0,0,0
35,35,15317.29349792578,129461.53846153844,29269.23076923077,18173.07692307695,0,1,1949398.145052584,1346153.8461538488,603244.2988987335,0.039999999999999994,127679711.5384614,0,0,0
36,36,16083.15817282207,129461.53846153844,63307.6923076923,24230.76923076927,2,1,1883944.2161508354,1346153.8461538444,537790.369996995,0.039999999999999994,127616403.84615368,0,0,0
37,37,16887.316081463174,129461.53846153844,63307.6923076923,24230.76923076927,2,1,1820687.9998197993,1346153.8461538467,474534.1536659505,0.039999999999999994,127553096.153846,0,0,0
38,38,17731.681885536334,129461.53846153844,63653.84615384614,24230.769230769274,2,0,1759555.7046060667,1009615.3846153831,749940.3199906799,0.039999999999999994,127489442.30769216,0,0,0
39,39,18618.265979813154,129461.53846153844,63653.84615384614,18173.076923076947,2,0,1700476.0167135606,1346153.8461538455,354322.17055971327,0.039999999999999994,127425788.46153829,0,0,0
40,40,18618.265979813154,129461.53846153844,63653.84615384614,24230.76923076927,1,0,1643380.0168124768,1346153.846153844,297226.17065863515,0.039999999999999994,127362134.61538444,0,0,0
41,41,18618.265979813154,129461.53846153844,67499.99999999999,24230.769230769274,0,0,1643380.0168124768,1346153.846153844,297226.17065863515,0.039999999999999994,127294634.61538443,0,0,0
42,42,17687.352680822496,129461.53846153844,70980.76923076922,24230.76923076927,1,0,1643380.0168124768,1009615.3846153849,633764.6321970968,0.039999999999999994,127223653.84615365,0,0,0
43,43,16802.98504678137,129461.53846153844,67326.92307692306,18173.076923076947,2,0,1703458.1876491732,1346153.8461538455,357304.34149532963,0.039999999999999994,127156326.92307672,0,0,0
44,44,15962.8357944423,129461.53846153844,67326.92307692306,24230.76923076927,2,0,1765732.677398205,1346153.846153843,419578.8312443636,0.039999999999999994,127088999.9999998,0,0,0
45,45,15164.694004720184,129461.53846153844,67326.92307692306,24230.769230769274,1,0,1830283.7783970104,1346153.8461538493,484129.93224315933,0.039999999999999994,127021673.07692286,0,0,0
46,46,14406.459304484175,129461.53846153844,68269.23076923077,24230.769230769274,1,0,1897194.7182850617,1009615.3846153854,887579.3336696748,0.039999999999999994,126953403.84615363,0,0,0
47,47,13686.136339259965,129461.53846153844,68269.23076923077,18173.07692307695,1,0,1966551.767311782,1346153.8461538458,620397.9211579392,0.039999999999999994,126885134.61538441,0,0,0
48,48,13001.829522296966,129461.53846153844,67923.07692307692,24230.76923076927,0,1,2038444.349567306,1346153.846153847,692290.5034134547,0.039999999999999994,126817211.53846134,0,0,0
49,49,12351.738046182118,129461.53846153844,71576.92307692306,24230.76923076927,0,1,2112965.1582795396,1346153.8461538448,766811.312125696,0.039999999999999994,126745634.6153844,0,0,0
50,50,11734.15114387301,129461.53846153844,68499.99999999999,24230.76923076927,0,2,2190210.275326374,1009615.3846153831,1180594.8907109876,0.039999999999999994,126677134.61538438,0,0,0
51,51,11147.44358667936,129461.53846153844,64846.15384615384,18173.076923076947,1,2,2270279.2951167924,1346153.8461538448,924125.4489629511,0.039999999999999994,126612288.46153827,0,0,0
52,52,11147.44358667936,129461.53846153844,64846.15384615384,24230.769230769267,1,2,2353275.453000958,1346153.8461538458,1007121.6068471079,0.039999999999999994,126547442.30769208,0,0,0
53,53,11147.44358667936,129461.53846153844,64846.15384615384,24230.769230769194,1,2,2353275.453000958,1346153.8461538455,1007121.6068471079,0.039999999999999994,126482596.15384592,0,0,0
54,54,11147.44358667936,129461.53846153844,64846.15384615384,24230.769230769227,0,2,2353275.453000958,1009615.3846153833,1343660.0683855703,0.039999999999999994,126417749.99999978,0,0,0
55,55,11147.44358667936,129461.53846153844,60999.99999999999,18173.07692307693,1,3,2353275.453000958,1346153.8461538455,1007121.606847108,0.039999999999999994,126356749.99999976,0,0,0
56,56,11147.44358667936,129461.53846153844,60999.99999999999,24230.76923076922,1,3,2353275.453000958,1346153.8461538455,1007121.606847108,0.039999999999999994,126295749.99999975,0,0,0
57,57,11704.815766013327,129461.53846153844,60999.99999999999,24230.76923076922,1,3,2353275.453000958,1346153.8461538458,1007121.6068471079,0.039999999999999994,126234749.99999976,0,0,0
58,58,12290.056554313995,129461.53846153844,60999.99999999999,24230.769230769223,1,3,2274260.74552426,1009615.3846153853,1264645.3609088785,0.039999999999999994,126173749.99999975,0,0,0
59,59,12904.559382029694,129461.53846153844,60999.99999999999,18173.076923076907,0,3,2197899.073836339,1346153.846153848,851745.2276824871,0.039999999999999994,126112749.99999973,0,0,0
60,60,13549.78735113118,129461.53846153844,64846.15384615384,24230.769230769198,0,3,2124101.3583326065,1346153.846153846,777947.5121787604,0.039999999999999994,126047903.84615359,0,0,0
61,61,14227.276718687739,129461.53846153844,64846.15384615384,24230.76923076925,0,3,2052781.5103881338,1346153.8461538465,706627.6642342872,0.039999999999999994,125983057.69230743,0,0,0
62,62,14227.276718687739,129461.53846153844,64846.15384615384,24230.769230769223,0,3,1983856.3319309964,1009615.3846153857,974240.9473156168,0.039999999999999994,125918211.53846127,0,0,0
63,63,14227.276718687739,129461.53846153844,64846.15384615384,18173.076923076915,0,3,1983856.3319309964,1346153.8461538455,637702.4857771548,0.039999999999999994,125853365.38461511,0,0,0
64,64,14227.276718687739,129461.53846153844,64846.15384615384,24230.769230769245,0,3,1983856.3319309964,1346153.8461538455,637702.4857771548,0.039999999999999994,125788519.23076898,0,0,0
65,65,14227.276718687739,129461.53846153844,58499.99999999999,24230.76923076924,1,3,1983856.3319309964,1346153.8461538455,637702.4857771548,0.039999999999999994,125730019.23076893,0,0,0
66,66,14227.276718687739,129461.53846153844,58499.99999999999,24230.76923076924,1,3,1983856.3319309964,1009615.3846153857,974240.9473156168,0.039999999999999994,125671519.23076895,0,0,0
67,67,14227.276718687739,129461.53846153844,58499.99999999999,18173.07692307691,1,3,1983856.3319309964,1346153.8461538455,637702.4857771548,0.039999999999999994,125613019.23076895,0,0,0
68,68,14227.276718687739,129461.53846153844,58499.99999999999,24230.769230769263,1,3,1983856.3319309964,1346153.8461538455,637702.4857771548,0.039999999999999994,125554519.23076893,0,0,0
69,69,14227.276718687739,129461.53846153844,58499.99999999999,24230.769230769285,0,3,1983856.3319309964,1346153.8461538458,637702.4857771548,0.039999999999999994,125496019.23076892,0,0,0
70,70,14227.276718687739,129461.53846153844,64846.15384615384,24230.769230769267,0,3,1983856.3319309964,1009615.3846153857,974240.9473156168,0.039999999999999994,125431173.07692279,0,0,0
71,71,14227.276718687739,129461.53846153844,64846.15384615384,18173.076923076907,0,3,1983856.3319309964,1346153.8461538455,637702.4857771548,0.039999999999999994,125366326.9230766,0,0,0
72,72,14227.276718687739,129461.53846153844,64846.15384615384,24230.76923076924,0,3,1983856.3319309964,1346153.8461538455,637702.4857771547,0.039999999999999994,125301480.76923046,0,0,0
73,73,14227.276718687739,129461.53846153844,64846.15384615384,24230.769230769256,0,3,1983856.3319309964,1346153.8461538455,637702.4857771548,0.039999999999999994,125236634.61538431,0,0,0
74,74,14227.276718687739,129461.53846153844,64846.15384615384,24230.76923076924,0,3,1983856.3319309964,1009615.3846153856,974240.9473156169,0.039999999999999994,125171788.46153814,0,0,0
75,75,14227.276718687739,129461.53846153844,64846.15384615384,18173.07692307693,0,3,1983856.3319309964,1346153.8461538458,637702.4857771547,0.039999999999999994,125106942.30769199,0,0,0
76,76,14227.276718687739,129461.53846153844,64846.15384615384,24230.76923076919,0,3,1983856.3319309964,1346153.8461538458,637702.4857771548,0.039999999999999994,125042096.15384583,0,0,0
77,77,13515.912882753351,129461.53846153844,64846.15384615384,24230.76923076921,0,3,1983856.3319309964,1346153.8461538455,637702.4857771548,0.039999999999999994,124977249.99999967,0,0,0
78,78,13515.912882753351,129461.53846153844,64846.15384615384,24230.76923076921,0,3,2056381.5290283705,1009615.3846153837,1046766.1444129882,0.039999999999999994,124912403.84615351,0,0,0
79,79,13515.912882753351,129461.53846153844,60999.99999999999,18173.076923076922,1,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,124851403.84615353,0,0,0
80,80,13515.912882753351,129461.53846153844,60999.99999999999,24230.76923076921,1,3,2056381.5290283705,1346153.8461538444,710227.6828745275,0.039999999999999994,124790403.84615353,0,0,0
81,81,13515.912882753351,129461.53846153844,60999.99999999999,24230.76923076921,1,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,124729403.84615351,0,0,0
82,82,13515.912882753351,129461.53846153844,60999.99999999999,24230.76923076921,1,3,2056381.5290283705,1009615.3846153837,1046766.1444129882,0.039999999999999994,124668403.8461535,0,0,0
83,83,13515.912882753351,129461.53846153844,60999.99999999999,18173.07692307691,0,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,124607403.84615353,0,0,0
84,84,13515.912882753351,129461.53846153844,64846.15384615384,24230.769230769267,0,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,124542557.69230732,0,0,0
85,85,13515.912882753351,129461.53846153844,64846.15384615384,24230.76923076924,0,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,124477711.5384612,0,0,0
86,86,13515.912882753351,129461.53846153844,64846.15384615384,24230.76923076925,0,3,2056381.5290283705,1009615.3846153837,1046766.1444129882,0.039999999999999994,124412865.38461502,0,0,0
87,87,13515.912882753351,129461.53846153844,64846.15384615384,18173.076923076944,0,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,124348019.23076886,0,0,0
88,88,13515.912882753351,129461.53846153844,64846.15384615384,24230.769230769267,0,3,2056381.5290283705,1346153.8461538446,710227.6828745274,0.039999999999999994,124283173.07692271,0,0,0
89,89,13515.912882753351,129461.53846153844,64846.15384615384,24230.769230769263,0,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,124218326.92307656,0,0,0
90,90,13515.912882753351,129461.53846153844,64846.15384615384,24230.769230769263,1,3,2056381.5290283705,1009615.3846153837,1046766.1444129882,0.039999999999999994,124153480.76923037,0,0,0
91,91,13515.912882753351,129461.53846153844,64846.15384615384,18173.076923076944,1,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,124088634.61538424,0,0,0
92,92,13515.912882753351,129461.53846153844,64846.15384615384,24230.769230769263,1,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,124023788.46153808,0,0,0
93,93,13515.912882753351,129461.53846153844,64846.15384615384,24230.769230769267,2,3,2056381.5290283705,1346153.8461538444,710227.6828745275,0.039999999999999994,123958942.30769193,0,0,0
94,94,13515.912882753351,129461.53846153844,64846.15384615384,24230.769230769267,1,3,2056381.5290283705,1009615.3846153838,1046766.1444129882,0.039999999999999994,123894096.15384574,0,0,0
95,95,13515.912882753351,129461.53846153844,64846.15384615384,18173.076923076944,1,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,123829249.9999996,0,0,0
96,96,13515.912882753351,129461.53846153844,64846.15384615384,24230.769230769267,2,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,123764403.84615348,0,0,0
97,97,13515.912882753351,129461.53846153844,63903.84615384614,24230.769230769267,3,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,123700499.99999958,0,0,0
98,98,13515.912882753351,129461.53846153844,63903.84615384614,24230.769230769263,2,3,2056381.5290283705,1009615.3846153837,1046766.1444129882,0.039999999999999994,123636596.15384574,0,0,0
99,99,13515.912882753351,129461.53846153844,63269.23076923076,18173.076923076944,2,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,123573326.92307654,0,0,0
100,100,13515.912882753351,129461.53846153844,63269.23076923076,24230.769230769267,2,3,2056381.5290283705,1346153.8461538444,710227.6828745276,0.039999999999999994,123510057.69230728,0,0,0
101,101,13515.912882753351,129461.53846153844,63269.23076923076,24230.769230769267,1,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,123446788.46153805,0,0,0
102,102,13515.912882753351,129461.53846153844,64211.538461538454,24230.769230769263,0,3,2056381.5290283705,1009615.3846153837,1046766.1444129882,0.039999999999999994,123382576.92307651,0,0,0
103,103,13515.912882753351,129461.53846153844,64846.15384615384,18173.076923076926,0,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,123317730.76923034,0,0,0
104,104,13515.912882753351,129461.53846153844,64846.15384615384,24230.769230769212,0,3,2056381.5290283705,1346153.8461538446,710227.6828745276,0.039999999999999994,123252884.6153842,0,0,0
105,105,13515.912882753351,129461.53846153844,22538.461538461535,24230.769230769212,1,3,2056381.5290283705,1346153.8461538446,710227.6828745275,0.039999999999999994,123230346.15384573,0,0,0
106,106,14191.70852689102,129461.53846153844,22538.461538461535,24230.769230769212,1,3,2056381.5290283705,1009615.3846153838,1046766.1444129882,0.039999999999999994,123207807.69230725,0,0,0
107,107,14901.29395323557,129461.53846153844,22538.461538461535,18173.076923076926,2,3,1987335.4746153834,1346153.8461538455,641181.628461542,0.039999999999999994,123185269.2307688,0,0,0
108,108,15646.35865089735,129461.53846153844,26192.30769230769,24230.769230769212,2,2,1920607.7437054568,1346153.8461538446,574453.8975516137,0.039999999999999994,123159076.9230765,0,0,0
109,109,16428.67658344222,129461.53846153844,25423.076923076922,24230.769230769212,3,1,1856120.4951545766,1346153.8461538441,509966.64900073607,0.039999999999999994,123133653.8461534,0,0,0
110,110,17250.11041261433,129461.53846153844,23307.692307692305,24230.769230769212,3,1,1793798.5014504006,1009615.384615385,784183.1168350156,0.039999999999999994,123110346.15384571,0,0,0
111,111,18112.615933245048,129461.53846153844,65615.38461538461,18173.076923076926,2,1,1733569.060955671,1346153.8461538476,387415.21480182285,0.039999999999999994,123044730.76923032,0,0,0
112,112,19018.2467299073,129461.53846153844,65961.53846153845,24230.769230769212,1,0,1675361.9130982545,1346153.8461538479,329208.0669444062,0.039999999999999994,122978769.23076878,0,0,0
113,113,19969.159066402666,129461.53846153844,69807.6923076923,24230.769230769212,1,0,1619109.1564087456,1346153.846153846,272955.3102549013,0.039999999999999994,122908961.53846109,0,0,0
114,114,19969.159066402666,129461.53846153844,69807.6923076923,24230.769230769212,1,0,1564745.1693101204,1009615.3846153868,555129.7846947312,0.039999999999999994,122839153.8461534,0,0,0
115,115,19969.159066402666,129461.53846153844,63653.84615384614,18173.076923076926,2,0,1564745.1693101204,1346153.84615385,218591.32315626944,0.039999999999999994,122775499.99999955,0,0,0
116,116,18970.70111308253,129461.53846153844,65769.23076923077,24230.769230769212,2,0,1564745.1693101204,1346153.84615385,218591.3231562695,0.039999999999999994,122709730.76923029,0,0,0
117,117,18022.166057428403,129461.53846153844,65769.23076923077,24230.769230769212,2,0,1621948.63207343,1346153.846153846,275794.78591958404,0.039999999999999994,122643961.53846106,0,0,0
118,118,17121.057754556983,129461.53846153844,65769.23076923077,24230.769230769212,1,0,1681243.3210736401,1009615.3846153858,671627.9364582527,0.039999999999999994,122578192.30769184,0,0,0
119,119,16265.004866829133,129461.53846153844,69615.38461538461,18173.076923076926,1,0,1742705.6867031225,1346153.8461538455,396551.84054927534,0.039999999999999994,122508576.92307642,0,0,0
120,120,15451.754623487675,129461.53846153844,69615.38461538461,24230.769230769212,0,0,1806414.9742037077,1346153.8461538434,460261.1280498659,0.039999999999999994,122438961.53846104,0,0,0
121,121,14679.166892313291,129461.53846153844,71923.07692307691,24230.769230769212,0,0,1872453.3258399148,1346153.846153847,526299.4796860698,0.039999999999999994,122367038.46153799,0,0,0
122,122,13945.208547697626,129461.53846153844,71923.07692307691,24230.769230769212,0,0,1940905.8868073649,1009615.3846153857,931290.5021919853,0.039999999999999994,122295115.38461487,0,0,0
123,123,13247.948120312745,129461.53846153844,71576.92307692306,18173.076923076926,0,1,2011860.915013032,1346153.8461538434,665707.0688591904,0.039999999999999994,122223538.46153796,0,0,0
124,124,12585.550714297107,129461.53846153844,71576.92307692306,24230.769230769212,0,1,2085409.894868754,1346153.846153846,739256.0487149048,0.039999999999999994,122151961.53846103,0,0,0
125,125,11956.27317858225,129461.53846153844,64076.92307692306,24230.769230769212,1,2,2161647.655244756,1346153.8461538483,815493.8090909066,0.039999999999999994,122087884.61538412,0,0,0
126,126,11358.459519653137,129461.53846153844,60423.076923076915,24230.769230769212,1,3,2240672.491735356,1009615.3846153856,1231057.1071199751,0.039999999999999994,122027461.53846103,0,0,0
127,127,11358.459519653137,129461.53846153844,60423.076923076915,18173.076923076926,1,3,2322586.293394374,1346153.8461538458,976432.4472405242,0.039999999999999994,121967038.46153794,0,0,0
128,128,11358.459519653137,129461.53846153844,60423.076923076915,24230.769230769212,0,3,2322586.293394374,1346153.8461538458,976432.4472405243,0.039999999999999994,121906615.38461487,0,0,0
129,129,11358.459519653137,129461.53846153844,64846.15384615384,24230.769230769212,1,3,2322586.293394374,1346153.846153846,976432.4472405242,0.039999999999999994,121841769.2307687,0,0,0
130,130,11358.459519653137,129461.53846153844,64846.15384615384,24230.769230769212,1,3,2322586.293394374,1009615.3846153833,1312970.9087789867,0.039999999999999994,121776923.07692254,0,0,0
131,131,11358.459519653137,129461.53846153844,64846.15384615384,18173.076923076926,1,3,2322586.293394374,1346153.8461538458,976432.4472405243,0.039999999999999994,121712076.9230764,0,0,0
132,132,11926.382495635795,129461.53846153844,62923.076923076915,24230.769230769194,3,3,2322586.293394374,1346153.8461538458,976432.4472405242,0.039999999999999994,121649153.84615332,0,0,0
133,133,12522.701620417585,129461.53846153844,62923.076923076915,24230.769230769278,2,3,2244602.019888313,1346153.8461538472,898448.1737344624,0.039999999999999994,121586230.76923023,0,0,0
134,134,13148.836701438466,129461.53846153844,62923.076923076915,24230.769230769183,2,3,2169236.1838248395,1009615.3846153837,1159620.7992094506,0.039999999999999994,121523307.69230717,0,0,0
135,135,13806.27853651039,129461.53846153844,62923.076923076915,18173.076923076882,1,3,2096400.8672900843,1346153.8461538453,750247.0211362434,0.039999999999999994,121460384.61538407,0,0,0
136,136,13806.27853651039,129461.53846153844,62923.076923076915,24230.769230769256,3,3,2026011.104344334,1346153.8461538479,679857.2581904856,0.039999999999999994,121397461.53846098,0,0,0
137,137,13806.27853651039,129461.53846153844,62923.076923076915,24230.769230769263,2,3,2026011.104344334,1346153.8461538479,679857.2581904856,0.039999999999999994,121334538.46153791,0,0,0
138,138,13806.27853651039,129461.53846153844,64846.15384615384,24230.7692307692,2,3,2026011.104344334,1009615.3846153857,1016395.7197289478,0.039999999999999994,121269692.30769177,0,0,0
139,139,13806.27853651039,129461.53846153844,64846.15384615384,18173.07692307694,1,3,2026011.104344334,1346153.8461538476,679857.2581904858,0.039999999999999994,121204846.1538456,0,0,0
140,140,13806.27853651039,129461.53846153844,64846.15384615384,24230.76923076925,1,3,2026011.104344334,1346153.8461538476,679857.2581904858,0.039999999999999994,121139999.99999943,0,0,0
141,141,13806.27853651039,129461.53846153844,63903.84615384614,24230.76923076925,1,3,2026011.104344334,1346153.8461538479,679857.2581904856,0.039999999999999994,121076096.15384558,0,0,0
142,142,13806.27853651039,129461.53846153844,63903.84615384614,24230.76923076921,1,3,2026011.104344334,1009615.3846153857,1016395.7197289478,0.039999999999999994,121012192.30769174,0,0,0
143,143,13806.27853651039,129461.53846153844,63903.84615384614,18173.076923076907,1,3,2026011.104344334,1346153.8461538479,679857.2581904856,0.039999999999999994,120948288.46153787,0,0,0
144,144,13806.27853651039,129461.53846153844,21596.153846153844,24230.769230769245,2,3,2026011.104344334,1346153.8461538479,679857.2581904856,0.039999999999999994,120926692.30769175,0,0,0
145,145,14496.59246333591,129461.53846153844,21596.153846153844,24230.76923076925,2,3,2026011.104344334,1346153.8461538479,679857.2581904856,0.039999999999999994,120905096.15384558,0,0,0
146,146,15221.422086502705,129461.53846153844,25249.999999999996,24230.769230769216,2,2,1957984.781905042,1009615.3846153829,948369.3972896609,0.039999999999999994,120879846.15384556,0,0,0
147,147,15982.493190827841,129461.53846153844,26192.30769230769,18173.07692307692,1,2,1892242.5439580453,1346153.8461538486,546088.6978041929,0.039999999999999994,120853653.84615327,0,0,0
148,148,16781.617850369235,129461.53846153844,62153.84615384614,24230.769230769245,2,2,1828707.6989847762,1346153.8461538467,482553.8528309315,0.039999999999999994,120791499.99999942,0,0,0
149,149,17620.698742887696,129461.53846153844,62153.84615384614,24230.769230769245,2,2,1767306.1304980174,1346153.8461538453,421152.28434417036,0.039999999999999994,120729346.15384558,0,0,0
150,150,18501.73368003208,129461.53846153844,62499.999999999985,24230.769230769263,1,1,1707966.2105812964,1009615.3846153857,698350.8259659103,0.039999999999999994,120666846.15384558,0,0,0
151,151,19426.820364033687,129461.53846153844,65576.92307692306,18173.07692307691,1,0,1650618.7163314964,1346153.8461538441,304464.87017765455,0.039999999999999994,120601269.23076864,0,0,0
152,152,19426.820364033687,129461.53846153844,65576.92307692306,24230.76923076921,0,0,1595196.7491069806,1346153.8461538462,249042.9029531346,0.039999999999999994,120535692.30769171,0,0,0
153,153,18455.479345832002,129461.53846153844,71923.07692307691,24230.76923076921,0,0,1595196.7491069806,1346153.846153846,249042.9029531346,0.039999999999999994,120463769.23076865,0,0,0
154,154,17532.705378540402,129461.53846153844,29615.384615384617,24230.76923076921,1,0,1653513.4511664815,1009615.3846153828,643898.0665510959,0.039999999999999994,120434153.84615324,0,0,0
155,155,16656.07010961338,129461.53846153844,29615.384615384617,18173.07692307692,1,0,1713962.0769156413,1346153.8461538441,367808.2307618001,0.039999999999999994,120404538.46153785,0,0,0
