,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
12,12,33941.68456181825,172615.38461538457,20476.92307692308,0.0,3,1116900.7876317545,973181.7447722441,143719.04285951008,0.039999999999999994,129136326.92307685,0,0,0
13,13,35638.76878990916,172615.38461538457,35988.46153846154,0.0,2,1079399.19005946,689501.8099722147,389897.38008724357,0.039999999999999994,129068461.53846149,0,0,0
14,14,35638.76878990916,172615.38461538457,0.0,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.039999999999999994,129042557.6923076,0,0,0
15,15,35638.76878990916,172615.38461538457,0.0,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.039999999999999994,129012942.30769224,0,0,0
16,16,35638.76878990916,172615.38461538457,12115.384615384615,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.039999999999999994,128983326.92307685,0,0,0
17,17,35638.76878990916,172615.38461538457,4596.153846153846,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.039999999999999994,128953711.53846146,0,0,0
18,18,35638.76878990916,172615.38461538457,2557.6923076923076,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128924096.15384609,0,0,0
19,19,35638.76878990916,181701.92307692303,2115.3846153846152,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128894826.92307687,0,0,0
20,20,35638.76878990916,172615.38461538457,25707.69230769231,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128823249.99999991,0,0,0
21,21,35638.76878990916,180040.38461538457,10057.692307692309,0.0,1,1043156.7641486472,255770.56267926947,787386.201469376,0.03799999999999999,128751673.076923,0,0,0
22,22,35638.76878990916,172615.38461538457,30707.69230769231,0.0,1,1043156.7641486472,860604.3304226333,182552.43372601265,0.03799999999999999,128680096.15384609,0,0,0
23,23,35638.76878990916,172615.38461538457,13830.769230769245,0.0,1,1043156.7641486472,732028.7923162526,311127.97183239245,0.03799999999999999,128608519.23076913,0,0,0
24,24,35638.76878990916,172615.38461538457,51153.84615384615,0.0,2,1043156.7641486472,783598.0857165132,259558.67843213197,0.03799999999999999,128540019.23076913,0,0,0
25,25,35638.76878990916,172615.38461538457,28923.076923076933,24129.49218750004,2,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128471519.23076913,0,0,0
26,26,35638.76878990916,177109.4717745885,942.3076923076923,23319.308762382807,3,1043156.7641486472,1033822.073211771,9334.690936876053,0.03799999999999999,128409365.3846153,0,0,0
27,27,35638.76878990916,172615.38461538457,54076.92307692307,22536.32844528121,4,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128350865.38461527,0,0,0
28,28,35638.76878990916,186024.71049437573,22423.076923076937,2403.347167335985,4,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,128292365.38461529,0,0,0
29,29,35638.76878990916,177418.2692307692,4423.076923076923,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,128233865.38461529,0,0,0
30,30,35638.76878990916,172615.38461538457,16484.615384615394,1644.252539062505,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,128165596.15384603,0,0,0
31,31,35638.76878990916,173215.26368689898,2876.9230769230953,3112.7044921875004,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,128093673.07692294,0,0,0
32,32,35638.76878990916,172615.38461538457,33015.38461538462,8525.294296875009,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,128021749.99999988,0,0,0
33,33,35638.76878990916,172615.38461538457,0.0,11879.983125000015,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127949826.92307678,0,0,0
34,34,35638.76878990916,172615.38461538457,0.0,12343.638904169253,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127877903.84615372,0,0,0
35,35,35638.76878990916,188422.93149433204,45007.6923076923,14847.444043355834,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127805980.76923062,0,0,0
36,36,35638.76878990916,172615.38461538457,23553.846153846156,16572.59736896528,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127734057.69230753,0,0,0
37,37,35638.76878990916,172615.38461538457,17842.3076923077,13955.243748456862,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127662134.61538446,0,0,0
38,38,35638.76878990916,184401.92307692303,4423.076923076923,9887.326673412168,0,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127590211.53846137,0,0,0
39,39,35638.76878990916,172615.38461538457,10138.46153846155,14958.672405998299,0,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127518288.46153834,0,0,0
40,40,35638.76878990916,172615.38461538457,17938.461538461546,14958.672405998299,0,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127446365.38461521,0,0,0
41,41,35638.76878990916,172615.38461538457,12307.692307692307,14958.672405998299,0,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127374442.30769214,0,0,0
42,42,35638.76878990916,172615.38461538457,48307.692307692305,14958.672405998299,0,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127302519.23076908,0,0,0
43,43,35638.76878990916,178731.87141917646,3076.923076923077,14582.21248378064,2,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127236557.6923075,0,0,0
44,44,35638.76878990916,172615.38461538457,14130.769230769238,14210.738785698346,2,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127170596.15384597,0,0,0
45,45,35638.76878990916,172615.38461538457,3076.923076923077,14210.738785698348,2,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127104634.61538444,0,0,0
46,46,35638.76878990916,172615.38461538457,56788.46153846153,3484.316816248209,2,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127038673.07692286,0,0,0
47,47,35638.76878990916,172615.38461538457,0.0,11723.859498201135,1,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,126972711.53846136,0,0,0
48,48,35638.76878990916,172615.38461538457,17080.769230769238,9972.29784509565,0,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126902903.84615365,0,0,0
49,49,35638.76878990916,172615.38461538457,16080.76923076924,10674.81714330701,0,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126830980.76923054,0,0,0
50,50,35638.76878990916,172615.38461538457,60057.6923076923,14210.738785698348,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126762134.6153844,0,0,0
51,51,35638.76878990916,172615.38461538457,14946.153846153857,14083.573953807108,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126693288.46153824,0,0,0
52,52,35638.76878990916,172615.38461538457,53057.692307692305,14210.738785698346,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126624442.30769207,0,0,0
53,53,35638.76878990916,172615.38461538457,24500.000000000015,13802.491684617988,2,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126555942.30769208,0,0,0
54,54,35638.76878990916,188156.08448505867,27161.53846153846,13462.805165398466,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126487442.30769208,0,0,0
55,55,35638.76878990916,172615.38461538457,3076.923076923077,13462.805165398466,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126415865.38461518,0,0,0
56,56,35638.76878990916,172615.38461538457,58653.84615384615,13462.805165398466,0,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126344288.46153823,0,0,0
57,57,35638.76878990916,172615.38461538457,19388.46153846155,13462.805165398466,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126273307.69230744,0,0,0
58,58,35638.76878990916,207117.14541770698,27161.53846153846,13462.805165398466,2,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,126202673.07692285,0,0,0
59,59,35638.76878990916,172615.38461538457,2750.0,13462.805165398466,2,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,126132038.4615382,0,0,0
60,60,35638.76878990916,172615.38461538457,39661.53846153846,13462.805165398466,2,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,126061403.84615359,0,0,0
61,61,35638.76878990916,175209.93063890486,42307.692307692305,13462.805165398466,3,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125991403.8461536,0,0,0
62,62,35638.76878990916,172615.38461538457,50576.92307692307,13462.805165398466,1,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125921403.84615356,0,0,0
63,63,35638.76878990916,172615.38461538457,7500.0,13095.694413434549,1,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125850115.38461514,0,0,0
64,64,35638.76878990916,172615.38461538457,10192.307692307691,12714.871545098531,1,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125778826.92307666,0,0,0
65,65,35638.76878990916,176509.61538461535,0.0,12714.871545098531,0,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125707538.46153817,0,0,0
66,66,35638.76878990916,172615.38461538457,19792.3076923077,12714.871545098531,0,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125635615.38461511,0,0,0
67,67,35638.76878990916,172615.38461538457,5850.000000000009,12714.871545098531,0,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125563692.30769202,0,0,0
68,68,35638.76878990916,185561.5384615384,13542.307692307704,12714.871545098531,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125495615.38461505,0,0,0
69,69,35638.76878990916,172615.38461538457,346.15384615384613,12714.871545098531,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125428480.76923047,0,0,0
70,70,35638.76878990916,172615.38461538457,3946.1538461538576,12714.871545098531,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125361346.15384585,0,0,0
71,71,35638.76878990916,172615.38461538457,41219.230769230766,12714.871545098531,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125294211.53846124,0,0,0
72,72,35638.76878990916,172615.38461538457,0.0,12714.871545098531,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125227076.9230766,0,0,0
73,73,35638.76878990916,172615.38461538457,42307.692307692305,12361.472909506821,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125159942.30769199,0,0,0
74,74,35638.76878990916,200813.9554397103,13792.307692307702,11966.9379247986,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125088019.23076893,0,0,0
75,75,35638.76878990916,187867.80159355645,22553.846153846163,11966.937924798596,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125016096.15384583,0,0,0
76,76,35638.76878990916,172615.38461538457,25046.153846153848,11966.937924798596,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124944173.07692274,0,0,0
77,77,35638.76878990916,172615.38461538457,10661.538461538481,11966.937924798598,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124872249.99999969,0,0,0
78,78,35638.76878990916,172615.38461538457,12692.307692307691,11966.9379247986,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124800326.92307657,0,0,0
79,79,35638.76878990916,190581.05233710707,34469.230769230766,11966.937924798598,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124730519.23076887,0,0,0
80,80,35638.76878990916,172615.38461538457,25726.92307692308,11966.937924798598,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124660711.53846121,0,0,0
81,81,35638.76878990916,203527.20618326092,2234.615384615394,11966.9379247986,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124590903.84615347,0,0,0
82,82,35638.76878990916,194610.86002941476,4865.384615384615,11966.937924798596,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124521096.1538458,0,0,0
83,83,35638.76878990916,172615.38461538457,65576.92307692306,11496.3630220266,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124451288.4615381,0,0,0
84,84,35638.76878990916,172615.38461538457,51346.15384615384,11219.004304498732,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124379365.384615,0,0,0
85,85,35638.76878990916,174777.50630165148,42307.692307692305,11219.00430449873,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124311288.46153808,0,0,0
86,86,35638.76878990916,185561.5384615384,30611.538461538465,11219.004304498732,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124243211.53846115,0,0,0
87,87,35638.76878990916,172615.38461538457,42307.692307692305,11219.004304498732,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124175134.61538422,0,0,0
88,88,35638.76878990916,174777.50630165148,43469.230769230766,11219.004304498732,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124107057.6923073,0,0,0
89,89,35638.76878990916,180507.69230769225,5769.2307692307695,11219.004304498732,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124038980.76923037,0,0,0
90,90,35638.76878990916,172615.38461538457,36392.30769230769,11219.00430449873,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123970903.84615347,0,0,0
91,91,35638.76878990916,172615.38461538457,55038.46153846153,11219.00430449873,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123898980.76923037,0,0,0
92,92,35638.76878990916,172615.38461538457,50576.92307692307,11219.004304498732,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123827403.84615342,0,0,0
93,93,35638.76878990916,172615.38461538457,27576.92307692309,10913.59807620956,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123755826.92307653,0,0,0
94,94,35638.76878990916,174633.36485590035,29765.384615384617,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123684249.99999957,0,0,0
95,95,35638.76878990916,172615.38461538457,31180.76923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123612673.07692266,0,0,0
96,96,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123541096.15384574,0,0,0
97,97,35638.76878990916,182248.74947128497,43250.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123469173.07692264,0,0,0
98,98,35638.76878990916,174633.36485590035,49403.84615384615,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123397249.99999955,0,0,0
99,99,35638.76878990916,172615.38461538457,20138.46153846155,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123325326.9230765,0,0,0
100,100,35638.76878990916,181383.36485590035,48076.92307692308,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123253403.84615336,0,0,0
101,101,35638.76878990916,179800.51149251507,49038.46153846153,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123183596.1538457,0,0,0
102,102,35638.76878990916,187579.51870205422,761.5384615384746,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123113788.461538,0,0,0
103,103,35638.76878990916,172615.38461538457,36623.07692307692,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123043980.7692303,0,0,0
104,104,35638.76878990916,172615.38461538457,12365.384615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122978019.23076874,0,0,0
105,105,35638.76878990916,172615.38461538457,8765.38461538462,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122909942.30769184,0,0,0
106,106,35638.76878990916,174633.36485590035,5403.846153846153,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122841865.38461493,0,0,0
107,107,35638.76878990916,176941.05716359266,6346.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122773788.46153797,0,0,0
108,108,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122705711.53846106,0,0,0
109,109,35638.76878990916,172615.38461538457,35623.07692307692,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122633788.46153797,0,0,0
110,110,35638.76878990916,215447.84387189176,4423.076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122561865.38461488,0,0,0
111,111,35638.76878990916,172615.38461538457,14215.384615384623,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122489942.3076918,0,0,0
112,112,35638.76878990916,187579.51870205422,2876.92307692309,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122418019.23076874,0,0,0
113,113,35638.76878990916,182173.74947128497,942.3076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122346096.15384564,0,0,0
114,114,35638.76878990916,172615.38461538457,2876.92307692309,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122274173.07692257,0,0,0
115,115,35638.76878990916,172615.38461538457,47673.07692307692,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122202249.9999995,0,0,0
116,116,35638.76878990916,172615.38461538457,7353.846153846157,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122133403.8461533,0,0,0
117,117,35638.76878990916,172615.38461538457,34488.46153846153,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122064557.69230716,0,0,0
118,118,35638.76878990916,172615.38461538457,16680.76923076925,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121995711.53846101,0,0,0
119,119,35638.76878990916,174633.36485590035,28957.692307692312,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121926865.38461483,0,0,0
120,120,35638.76878990916,200375.67254820804,346.15384615384613,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121858019.23076868,0,0,0
121,121,35638.76878990916,172615.38461538457,53307.6923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121786096.15384561,0,0,0
122,122,35638.76878990916,172615.38461538457,5057.692307692308,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121716288.46153791,0,0,0
123,123,35638.76878990916,172615.38461538457,53826.92307692307,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121648749.99999945,0,0,0
124,124,35638.76878990916,177007.45925650714,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121581211.53846097,0,0,0
125,125,35638.76878990916,172615.38461538457,46326.92307692308,10471.070684198772,5,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121523673.07692252,0,0,0
126,126,35638.76878990916,179800.51149251507,34853.846153846156,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121466134.61538403,0,0,0
127,127,35638.76878990916,172615.38461538457,51499.99999999999,10471.070684198772,4,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121407269.23076865,0,0,0
128,128,35638.76878990916,177007.45925650714,6500.0,10471.070684198772,4,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121348403.84615327,0,0,0
129,129,35638.76878990916,195264.19002573792,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121289538.46153787,0,0,0
130,130,35638.76878990916,172615.38461538457,19861.538461538472,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121227019.23076864,0,0,0
131,131,35638.76878990916,185561.5384615384,39834.61538461538,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121157211.53846096,0,0,0
132,132,35638.76878990916,191055.48024051572,42142.307692307695,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121087403.84615324,0,0,0
133,133,35638.76878990916,172615.38461538457,761.538461538471,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121017596.15384555,0,0,0
134,134,35638.76878990916,172615.38461538457,60730.76923076922,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120945673.07692248,0,0,0
135,135,35638.76878990916,172615.38461538457,19673.076923076922,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120873749.99999939,0,0,0
136,136,35638.76878990916,172615.38461538457,54999.99999999999,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120801826.9230763,0,0,0
137,137,35638.76878990916,183065.15156419945,45999.99999999999,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120729903.84615321,0,0,0
138,138,35638.76878990916,185561.5384615384,35430.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120657980.76923014,0,0,0
139,139,35638.76878990916,172615.38461538457,2307.6923076923076,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120586057.69230705,0,0,0
140,140,35638.76878990916,172615.38461538457,2750.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120514134.615384,0,0,0
141,141,35638.76878990916,172615.38461538457,54865.38461538461,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120442211.53846093,0,0,0
142,142,35638.76878990916,172615.38461538457,27923.076923076944,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120370288.46153782,0,0,0
143,143,35638.76878990916,174633.36485590035,31265.38461538462,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120298365.38461474,0,0,0
144,144,35638.76878990916,185561.5384615384,9034.615384615414,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120226442.30769166,0,0,0
145,145,35638.76878990916,172615.38461538457,38180.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120154519.23076856,0,0,0
146,146,35638.76878990916,187579.51870205422,38123.07692307692,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120082596.15384547,0,0,0
147,147,35638.76878990916,172615.38461538457,11676.923076923085,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120010673.0769224,0,0,0
148,148,35638.76878990916,172615.38461538457,13784.61538461539,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119938749.99999933,0,0,0
149,149,35638.76878990916,172615.38461538457,2242.307692307705,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119866826.92307623,0,0,0
150,150,35638.76878990916,176913.46153846147,42307.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119794903.84615315,0,0,0
151,151,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119722980.76923007,0,0,0
152,152,35638.76878990916,172615.38461538457,17484.615384615394,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119651057.69230701,0,0,0
153,153,35638.76878990916,213471.82639436185,3811.5384615384746,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119579134.61538392,0,0,0
154,154,35638.76878990916,174633.36485590035,12173.076923076922,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119507557.692307,0,0,0
155,155,35638.76878990916,185561.5384615384,16138.46153846155,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119435980.76923007,0,0,0
156,156,35638.76878990916,172615.38461538457,17976.92307692308,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119364403.84615313,0,0,0
157,157,35638.76878990916,172615.38461538457,6538.461538461538,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119292826.92307623,0,0,0
158,158,35638.76878990916,172615.38461538457,3846.153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119221249.9999993,0,0,0
159,159,35638.76878990916,187579.51870205422,42411.53846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119149326.9230762,0,0,0
160,160,35638.76878990916,172615.38461538457,1396.1538461538594,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119077403.84615313,0,0,0
161,161,35638.76878990916,185561.5384615384,36257.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119005480.76923004,0,0,0
162,162,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118933557.69230692,0,0,0
163,163,35638.76878990916,185561.5384615384,26246.15384615385,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118861634.61538388,0,0,0
164,164,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118790653.84615308,0,0,0
165,165,35638.76878990916,172615.38461538457,9807.692307692307,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118719673.07692231,0,0,0
