,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
42,42,35638.76878990916,172615.38461538457,346.15384615384613,15478.381998104463,0,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127120961.53846136
43,43,35638.76878990916,174993.75330740996,11403.846153846152,12341.0855008759,2,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127055961.53846133
44,44,35638.76878990916,172615.38461538457,38834.61538461538,14210.738785698348,2,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,126990961.53846134
45,45,35638.76878990916,175354.07208465596,4230.7692307692305,14210.738785698346,2,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,126925961.53846134
46,46,35638.76878990916,172615.38461538457,26969.23076923077,14210.738785698348,2,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,126860961.53846133
47,47,35638.76878990916,185561.5384615384,26026.923076923078,14210.738785698348,1,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,126795961.53846133
48,48,35638.76878990916,201246.37977696364,13188.461538461543,14210.738785698348,0,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126727115.38461517
49,49,35638.76878990916,178370.19230769225,0.0,11960.836469441081,0,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126655192.30769207
50,50,35638.76878990916,172615.38461538457,15503.846153846163,14210.738785698348,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126583615.38461515
51,51,35638.76878990916,185561.5384615384,12784.615384615392,14210.738785698346,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126512038.46153824
52,52,35638.76878990916,172615.38461538457,29469.23076923077,14210.738785698346,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126440461.5384613
53,53,35638.76878990916,172615.38461538457,17630.769230769234,13851.107369937477,2,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126370999.99999976
54,54,35638.76878990916,185561.5384615384,415.38461538462843,13462.805165398466,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126301538.4615382
55,55,35638.76878990916,188156.08448505867,15342.307692307699,13462.805165398466,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126231730.76923054
56,56,35638.76878990916,178262.3377253993,5000.0,13462.805165398466,0,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126161923.0769228
57,57,35638.76878990916,172615.38461538457,12653.846153846152,13462.805165398466,1,1043156.7641486472,1043156.7641486472,0.0,0.03200000000000001,126096346.15384589
58,58,35638.76878990916,175209.93063890486,1923.076923076923,13462.805165398466,2,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,126031115.38461512
59,59,35638.76878990916,187538.77679275098,5365.384615384615,13462.805165398466,2,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125965884.61538433
60,60,35638.76878990916,185561.5384615384,9707.692307692314,13462.805165398466,2,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125900653.84615356
61,61,35638.76878990916,175209.93063890486,39334.61538461538,13462.805165398466,3,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125836365.38461512
62,62,35638.76878990916,172615.38461538457,634.6153846153846,13462.805165398466,1,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125772076.92307661
63,63,35638.76878990916,172615.38461538457,11730.76923076923,13216.610348716385,1,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125701096.15384589
64,64,35638.76878990916,172615.38461538457,11730.769230769232,12714.871545098531,1,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125630115.38461511
65,65,35638.76878990916,177948.61810817628,1934.6153846153984,12714.871545098531,0,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125559134.6153843
66,66,35638.76878990916,172615.38461538457,2876.9230769230917,12714.871545098531,0,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125487211.53846125
67,67,35638.76878990916,172615.38461538457,12307.692307692307,12714.871545098531,0,1043156.7641486472,1043156.7641486472,0.0,0.030000000000000006,125415288.46153815
68,68,35638.76878990916,172615.38461538457,0.0,12714.87154509853,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125385673.07692274
69,69,35638.76878990916,180158.6538461538,0.0,12714.871545098531,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125359903.84615354
70,70,35638.76878990916,175065.78919315373,7326.923076923076,12714.871545098531,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125334134.61538431
71,71,35638.76878990916,172615.38461538457,3653.846153846154,12714.871545098531,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125308365.38461506
72,72,35638.76878990916,172615.38461538457,4423.076923076923,12714.871545098531,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125282596.15384585
73,73,35638.76878990916,179956.13692047042,0.0,12239.933696208082,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125256826.92307658
74,74,35638.76878990916,200813.9554397103,2876.9230769230926,11966.9379247986,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125184903.84615354
75,75,35638.76878990916,172615.38461538457,53865.3846153846,11966.937924798598,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125112980.76923043
76,76,35638.76878990916,172615.38461538457,48949.99999999999,11966.937924798596,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,125041057.69230737
77,77,35638.76878990916,181263.4615384615,0.0,11966.937924798598,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124969134.6153843
78,78,35638.76878990916,172615.38461538457,31007.69230769231,11966.937924798596,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124897211.53846116
79,79,35638.76878990916,174921.6477474026,56576.92307692307,11966.937924798598,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124828942.30769198
80,80,35638.76878990916,172615.38461538457,16484.61538461539,11966.9379247986,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124760673.07692273
81,81,35638.76878990916,185561.5384615384,35815.38461538462,11966.937924798598,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124692403.8461535
82,82,35638.76878990916,180519.5138755686,58096.15384615384,11966.937924798596,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124624134.61538427
83,83,35638.76878990916,174858.70598275794,13461.538461538463,11640.340243934332,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124555865.38461502
84,84,35638.76878990916,174777.50630165148,8326.923076923078,11219.004304498732,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124483942.30769193
85,85,35638.76878990916,172615.38461538457,18023.076923076933,11219.00430449873,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124414134.61538425
86,86,35638.76878990916,196839.04476318994,31392.307692307695,11219.00430449873,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124344326.92307653
87,87,35638.76878990916,185561.5384615384,29303.84615384616,11219.00430449873,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124274519.23076883
88,88,35638.76878990916,185561.5384615384,880.7692307692566,11219.00430449873,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124204711.53846112
89,89,35638.76878990916,172615.38461538457,21611.53846153847,11219.00430449873,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124134903.84615345
90,90,35638.76878990916,172615.38461538457,634.6153846153846,11219.00430449873,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,124065096.15384576
91,91,35638.76878990916,174777.50630165148,54365.38461538461,11219.00430449873,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123993173.07692266
92,92,35638.76878990916,203213.4865660379,11676.923076923085,11219.004304498732,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123923365.38461496
93,93,35638.76878990916,185561.5384615384,39680.76923076923,10830.078821942756,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123853557.6923073
94,94,35638.76878990916,172615.38461538457,41603.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123783749.99999955
95,95,35638.76878990916,172615.38461538457,24188.461538461543,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123713942.3076919
96,96,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123644134.61538419
97,97,35638.76878990916,181357.40331743885,11173.076923076922,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123572211.5384611
98,98,35638.76878990916,183535.28793282344,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123500288.46153803
99,99,35638.76878990916,183357.69230769228,9980.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123428365.38461494
100,100,35638.76878990916,174633.36485590035,26226.923076923085,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123356442.30769186
101,101,35638.76878990916,172615.38461538457,56499.99999999999,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123286442.30769184
102,102,35638.76878990916,172615.38461538457,49634.615384615376,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123216442.30769184
103,103,35638.76878990916,172615.38461538457,18215.384615384628,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123146442.30769184
104,104,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123082788.46153799
105,105,35638.76878990916,172615.38461538457,12611.538461538466,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,123017211.53846107
106,106,35638.76878990916,172615.38461538457,48673.076923076915,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122951634.61538416
107,107,35638.76878990916,174633.36485590035,49038.46153846153,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122886057.6923072
108,108,35638.76878990916,172615.38461538457,46153.84615384615,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122820480.76923029
109,109,35638.76878990916,174633.36485590035,2942.3076923076924,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122748557.6923072
110,110,35638.76878990916,172615.38461538457,19196.15384615386,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122676634.6153841
111,111,35638.76878990916,172615.38461538457,25046.153846153848,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122604711.53846103
112,112,35638.76878990916,172615.38461538457,37776.92307692308,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122532788.46153796
113,113,35638.76878990916,200525.67254820804,10661.538461538481,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122460865.38461488
114,114,35638.76878990916,172615.38461538457,13792.307692307704,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122388942.30769178
115,115,35638.76878990916,177007.45925650714,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122317019.23076873
116,116,35638.76878990916,172615.38461538457,5869.230769230779,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122246038.46153794
117,117,35638.76878990916,172615.38461538457,23957.692307692316,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122175057.69230716
118,118,35638.76878990916,185561.5384615384,19196.153846153855,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122104076.92307638
119,119,35638.76878990916,172615.38461538457,58288.461538461524,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,122033096.15384564
120,120,35638.76878990916,189953.61310266098,30111.53846153847,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121962115.38461481
121,121,35638.76878990916,172615.38461538457,4057.692307692308,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121890192.30769178
122,122,35638.76878990916,174633.36485590035,6346.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121819211.53846098
123,123,35638.76878990916,172615.38461538457,2115.3846153846152,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121793615.38461483
124,124,35638.76878990916,172615.38461538457,2307.6923076923076,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121768019.23076868
125,125,35638.76878990916,174633.36485590035,10000.0,10471.070684198772,5,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121748769.23076868
126,126,35638.76878990916,174346.15384615381,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121729519.23076867
127,127,35638.76878990916,175040.0956251311,0.0,10471.070684198772,4,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121668730.76923022
128,128,35638.76878990916,177007.45925650714,53846.153846153844,10471.070684198772,4,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121607942.30769174
129,129,35638.76878990916,172615.38461538457,9003.846153846165,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121547153.84615326
130,130,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121484442.30769174
131,131,35638.76878990916,174633.36485590035,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121413461.53846098
132,132,35638.76878990916,172615.38461538457,61211.538461538454,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121342480.76923017
133,133,35638.76878990916,187579.51870205422,27996.15384615385,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121271499.9999994
134,134,35638.76878990916,174633.36485590035,29815.384615384617,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121199576.92307635
135,135,35638.76878990916,172615.38461538457,4634.615384615384,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121127653.84615324
136,136,35638.76878990916,172615.38461538457,20138.461538461543,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,121055730.76923019
137,137,35638.76878990916,172615.38461538457,15134.615384615383,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120983807.69230708
138,138,35638.76878990916,187579.51870205422,12611.538461538466,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120911884.61538398
139,139,35638.76878990916,185561.5384615384,29276.923076923078,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120839961.53846094
140,140,35638.76878990916,175932.69230769225,942.3076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120768038.46153785
141,141,35638.76878990916,174633.36485590035,8423.076923076924,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120696115.38461475
142,142,35638.76878990916,187579.51870205422,27911.53846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120624192.30769168
143,143,35638.76878990916,174633.36485590035,53230.76923076922,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120552269.23076859
144,144,35638.76878990916,174633.36485590035,37123.07692307692,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120480346.15384552
145,145,35638.76878990916,172615.38461538457,5769.2307692307695,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120408423.07692243
146,146,35638.76878990916,172615.38461538457,1923.076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120336499.99999934
147,147,35638.76878990916,172615.38461538457,18023.076923076933,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120264576.9230763
148,148,35638.76878990916,177007.45925650714,48615.38461538461,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120192653.84615317
149,149,35638.76878990916,172615.38461538457,65961.53846153845,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120120730.76923013
150,150,35638.76878990916,172615.38461538457,19365.384615384613,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,120048807.69230703
151,151,35638.76878990916,196870.92079496867,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119976884.61538394
152,152,35638.76878990916,198507.69230769225,11484.615384615394,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119904961.53846087
153,153,35638.76878990916,202899.76694881482,20707.692307692312,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119833038.4615378
154,154,35638.76878990916,172615.38461538457,3653.846153846154,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119763038.46153778
155,155,35638.76878990916,183392.30769230763,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119693038.46153778
156,156,35638.76878990916,172615.38461538457,18326.923076923078,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119623038.46153776
157,157,35638.76878990916,172615.38461538457,38142.307692307695,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119553038.46153778
158,158,35638.76878990916,172615.38461538457,16100.000000000007,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119483038.46153775
159,159,35638.76878990916,172615.38461538457,24284.615384615394,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119411115.38461468
160,160,35638.76878990916,172615.38461538457,29534.615384615387,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119339192.3076916
161,161,35638.76878990916,186043.26923076916,42307.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119267269.2307685
162,162,35638.76878990916,185561.5384615384,49892.30769230769,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119195346.15384543
163,163,35638.76878990916,185561.5384615384,8123.076923076926,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119123423.07692236
164,164,35638.76878990916,172615.38461538457,13711.538461538463,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,119057846.15384541
165,165,35638.76878990916,172615.38461538457,4023.076923076933,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118992269.2307685
166,166,35638.76878990916,174633.36485590035,39065.38461538462,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118927038.46153772
167,167,35638.76878990916,172615.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118861807.69230694
168,168,35638.76878990916,185561.5384615384,47026.92307692307,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118796576.92307618
169,169,35638.76878990916,172615.38461538457,16923.076923076922,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118724999.99999925
170,170,35638.76878990916,172615.38461538457,23611.538461538465,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118653423.07692231
171,171,35638.76878990916,172615.38461538457,5961.538461538461,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118588192.30769156
172,172,35638.76878990916,172615.38461538457,6500.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118522615.38461462
173,173,35638.76878990916,174633.36485590035,54173.076923076915,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118457038.46153769
174,174,35638.76878990916,172615.38461538457,13446.153846153857,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118391807.6923069
175,175,35638.76878990916,172615.38461538457,17630.769230769234,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118320230.76922996
176,176,35638.76878990916,172615.38461538457,35623.07692307692,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118248653.84615307
177,177,35638.76878990916,172615.38461538457,14426.92307692309,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118177076.92307614
178,178,35638.76878990916,172615.38461538457,23976.923076923085,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118105153.84615302
179,179,35638.76878990916,185561.5384615384,46007.6923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118033230.76922998
180,180,35638.76878990916,185561.5384615384,18023.07692307693,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117961307.69230688
