,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
74,74,9726.481577927461,191392.66751279356,5646.153846153863,2858.575348611521,5,415509.8852393921,234749.99914766263,180759.88609172864,0.039999999999999994,1019357692.3076919
75,75,9726.481577927461,186555.9420104567,24276.92307692309,3872.6042484374984,5,415509.8852393921,197345.3854677219,218164.49977166936,0.039999999999999994,1019298846.1538458
76,76,9726.481577927461,172846.1538461538,0.0,2323.5625490625002,5,415509.8852393921,128799.34041581584,286710.54482357565,0.039999999999999994,1019239999.9999996
77,77,9726.481577927461,190044.2307692307,0.0,3098.0833987500005,5,415509.8852393921,249284.12112264577,166225.76411674556,0.039999999999999994,1019181153.8461535
78,78,9726.481577927461,172846.1538461538,50000.0,2323.5625490625007,5,415509.8852393921,270059.6153846153,145450.26985477604,0.039999999999999994,1019122307.6923074
79,79,9240.157499031087,202929.75765066443,0.0,3337.5914488884814,5,415509.8852393921,109413.24110884202,306096.6441305495,0.039999999999999994,1019063461.5384612
80,80,9240.157499031087,175841.93298114729,32715.38461538462,2858.575348611521,6,430699.96520529524,175003.0397826166,255696.92542267728,0.039999999999999994,1019005961.5384612
81,81,9240.157499031087,172846.1538461538,52307.692307692305,2155.5724512463285,6,430699.96520529524,212458.52593098153,218241.43927431235,0.039999999999999994,1018948461.5384612
82,82,9240.157499031087,206012.34331127163,0.0,3266.0734965661723,6,430699.96520529524,265947.1667291206,164752.7984761733,0.039999999999999994,1018890961.5384612
83,83,9240.157499031087,205948.25223879796,0.0,3417.2044904551503,6,430699.96520529524,155031.86390360902,275668.101301685,0.039999999999999994,1018833461.5384612
84,84,8778.149624079533,219425.15431376948,0.0,1756.838317974507,6,430699.96520529524,216396.547160215,214303.41804507887,0.039999999999999994,1018775961.5384612
85,85,8778.149624079533,204583.48917961793,0.0,3337.591448888481,7,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018768461.5384612
86,86,8778.149624079533,192815.5446357881,0.0,2610.9722092286784,7,446445.3593467858,169476.52521988237,276968.8341269025,0.039999999999999994,1018760961.5384612
87,87,8778.149624079533,184169.5955253744,0.0,3832.797727654163,7,446445.3593467858,223488.44829680535,222956.91104997942,0.039999999999999994,1018753461.5384612
88,88,8778.149624079533,174724.9881437261,0.0,2084.054498924019,7,446445.3593467858,201166.18032946615,245279.1790173186,0.039999999999999994,1018745961.5384612
89,89,8778.149624079533,172846.1538461538,0.0,2419.365769117893,7,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018738461.5384612
90,90,8778.149624079533,172846.1538461538,0.0,3776.8010283821077,7,446445.3593467858,173196.9032144389,273248.45613234595,0.039999999999999994,1018730961.5384612
91,91,8778.149624079533,172846.1538461538,0.0,2661.3265676601377,7,446445.3593467858,258898.48140094563,187546.87794583908,0.039999999999999994,1018723461.5384612
92,92,8778.149624079533,172846.1538461538,0.0,2879.548607399266,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018715961.5384612
93,93,8778.149624079533,172846.1538461538,5192.307692307692,2978.8541715030897,7,446445.3593467858,216047.69230769228,230397.66703909248,0.039999999999999994,1018708461.5384612
94,94,8778.149624079533,178471.1538461538,0.0,2522.1736772701447,7,446445.3593467858,188078.41519266507,258366.94415411973,0.039999999999999994,1018700961.5384612
95,95,8778.149624079533,174271.2944279896,0.0,4448.513969917358,7,446445.3593467858,227208.82629136188,219236.53305542286,0.039999999999999994,1018693461.5384612
96,96,8778.149624079533,172846.1538461538,0.0,1995.9167378422037,7,446445.3593467858,178843.91236212695,267601.4469846578,0.039999999999999994,1018685961.5384612
97,97,8778.149624079533,172846.1538461538,2307.6923076923076,1876.687510595296,7,446445.3593467858,176917.28120899544,269528.0781377894,0.039999999999999994,1018678461.5384612
98,98,8778.149624079533,172846.1538461538,2307.6923076923076,3872.6042484375016,7,446445.3593467858,309190.02648331237,137255.33286347266,0.039999999999999994,1018670961.5384612
99,99,8778.149624079533,172846.1538461538,5192.307692307692,3366.2709721526426,7,446445.3593467858,119184.98013751589,327260.3792092693,0.039999999999999994,1018663461.5384612
100,100,8778.149624079533,174344.0818725638,0.0,2829.8958253473547,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018655961.5384612
101,101,8778.149624079533,172846.1538461538,0.0,1846.9583916864692,7,446445.3593467858,258898.48140094566,187546.87794583908,0.039999999999999994,1018648461.5384612
102,102,8778.149624079533,172846.1538461538,0.0,3574.6875561260313,7,446445.3593467858,221561.81714367383,224883.5422031109,0.039999999999999994,1018640961.5384612
103,103,8778.149624079533,173592.48047199514,7500.0,3872.604248437501,7,446445.3593467858,210533.5674717107,235911.791875074,0.039999999999999994,1018633461.5384612
104,104,8778.149624079533,172846.1538461538,0.0,1568.9653625180856,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018625961.5384612
105,105,8778.149624079533,173329.78568428307,0.0,2509.510777412761,7,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018618461.5384612
106,106,8778.149624079533,172846.1538461538,2307.6923076923076,3046.61542587666,7,446445.3593467858,270059.6153846153,176385.74396216948,0.039999999999999994,1018610961.5384612
107,107,8778.149624079533,172846.1538461538,2307.6923076923076,3813.632505801822,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018603461.5384612
108,108,8778.149624079533,174576.923076923,0.0,2223.12785990327,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018595961.5384612
109,109,8778.149624079533,172846.1538461538,0.0,3103.085911924887,7,446445.3593467858,216047.69230769228,230397.66703909248,0.039999999999999994,1018588461.5384612
110,110,8778.149624079533,173443.21514682687,2307.6923076923076,3098.083398750001,7,446445.3593467858,148948.0040939682,297497.3552528168,0.039999999999999994,1018580961.5384612
111,111,8778.149624079533,176244.54030823818,0.0,2430.261594804635,7,446445.3593467858,283147.38052141655,163297.97882536837,0.039999999999999994,1018573461.5384612
112,112,8778.149624079533,172846.1538461538,0.0,3204.782444492134,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018565961.5384612
113,113,8778.149624079533,172846.1538461538,0.0,2884.6853072657345,7,446445.3593467858,130346.11412118553,316099.2452255996,0.039999999999999994,1018558461.5384612
114,114,8778.149624079533,176740.38461538457,0.0,3098.083398750001,7,446445.3593467858,340746.79728118994,105698.56206559527,0.039999999999999994,1018550961.5384612
115,115,8778.149624079533,172846.1538461538,0.0,2483.6111176757017,7,446445.3593467858,137919.7544220051,308525.60492478,0.039999999999999994,1018543461.5384612
116,116,8778.149624079533,172846.1538461538,0.0,3712.555679824298,7,446445.3593467858,160109.1380776378,286336.2212691471,0.039999999999999994,1018535961.5384612
117,117,8778.149624079533,173820.76861637016,0.0,2323.562549062501,7,446445.3593467858,242090.338269588,204355.02107719675,0.039999999999999994,1018528461.5384612
118,118,8778.149624079533,172846.1538461538,0.0,3098.083398750001,8,446445.3593467858,255178.1034063891,191267.2559403956,0.039999999999999994,1018523269.2307689
119,119,8778.149624079533,172846.1538461538,0.0,2697.009209159969,9,446445.3593467858,171270.2720613074,275175.0872854775,0.039999999999999994,1018523269.2307689
120,120,8778.149624079533,172846.1538461538,0.0,3258.1319673632006,9,446445.3593467858,173329.78752614537,273115.5718206394,0.039999999999999994,1018523269.2307689
121,121,8778.149624079533,172846.1538461538,0.0,2564.588170039334,9,446445.3593467858,225415.07944993686,221030.2798968479,0.039999999999999994,1018523269.2307689
122,122,8778.149624079533,173335.07581010493,0.0,2536.9606405467684,9,446445.3593467858,270059.6153846153,176385.74396216948,0.039999999999999994,1018523269.2307689
123,123,8778.149624079533,173700.6198087171,0.0,4433.727006640727,7,446445.3593467858,134066.49211574206,312378.86723104306,0.039999999999999994,1018523269.2307689
124,124,8778.149624079533,172846.1538461538,0.0,1709.0902679882008,7,446445.3593467858,182431.406044977,264013.95330180775,0.039999999999999994,1018515769.2307689
125,125,8778.149624079533,172846.1538461538,0.0,2323.562549062501,7,446445.3593467858,223621.33260851185,222824.02673827292,0.039999999999999994,1018508269.2307689
126,126,8778.149624079533,174576.923076923,0.0,3712.5556798242974,7,446445.3593467858,210267.79884829777,236177.560498487,0.039999999999999994,1018500769.2307689
127,127,8778.149624079533,172846.1538461538,2307.6923076923076,3177.154914999569,7,446445.3593467858,221827.5857670868,224617.7735796979,0.039999999999999994,1018493269.2307689
128,128,8778.149624079533,173427.97651820985,7500.0,3019.011882500433,7,446445.3593467858,72613.81304970579,373831.5462970796,0.039999999999999994,1018485769.2307689
129,129,8778.149624079533,172846.1538461538,0.0,2323.562549062501,7,446445.3593467858,305469.6484887559,140975.71085802917,0.039999999999999994,1018478269.2307689
130,130,8778.149624079533,172846.1538461538,0.0,3098.083398750001,7,446445.3593467858,223488.44829680535,222956.91104997942,0.039999999999999994,1018470769.2307689
131,131,8778.149624079533,176740.38461538454,0.0,3872.6042484374975,7,446445.3593467858,208606.93631857922,237838.42302820552,0.039999999999999994,1018463269.2307689
132,132,8778.149624079533,176740.38461538457,0.0,2323.562549062501,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018455769.2307689
133,133,8778.149624079533,173293.9498216586,0.0,2323.562549062501,6,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018448269.2307689
134,134,8778.149624079533,172846.1538461538,0.0,3098.083398750001,7,446445.3593467858,85568.69387480048,360876.6654719849,0.039999999999999994,1018440769.2307689
135,135,8778.149624079533,173742.04816302823,0.0,2135.8864509567356,7,446445.3593467858,338953.050439765,107492.30890702028,0.039999999999999994,1018433269.2307689
136,136,8778.149624079533,174576.92307692303,0.0,4060.2803465432617,7,446445.3593467858,169609.40953158887,276835.94981519604,0.039999999999999994,1018425769.2307689
137,137,8778.149624079533,172846.1538461538,5192.307692307692,2323.562549062501,7,446445.3593467858,152668.38208852473,293776.97725826025,0.039999999999999994,1018418269.2307689
138,138,8778.149624079533,172846.1538461538,0.0,1869.1388366014016,7,446445.3593467858,298028.8924996428,148416.46684714223,0.039999999999999994,1018410769.2307689
139,139,8778.149624079533,174576.923076923,0.0,4886.245182987761,7,446445.3593467858,197445.80233490962,248999.55701187515,0.039999999999999994,1018403269.2307689
140,140,8778.149624079533,172846.1538461538,7500.0,1977.743418457598,7,446445.3593467858,160109.1380776378,286336.2212691472,0.039999999999999994,1018395769.2307689
141,141,8778.149624079533,172846.1538461538,0.0,2295.9350195699367,7,446445.3593467858,217974.3234608238,228471.03588596094,0.039999999999999994,1018388269.2307689
142,142,8778.149624079533,173515.1856266079,2307.6923076923076,3471.530058847466,7,446445.3593467858,270059.6153846153,176385.7439621695,0.039999999999999994,1018380769.2307688
143,143,8778.149624079533,173551.3544835488,5192.307692307692,3659.20615695323,7,446445.3593467858,122905.35813207243,323540.0012147128,0.039999999999999994,1018373269.2307689
144,144,8778.149624079533,172846.1538461538,2307.6923076923076,2455.9835881831373,7,446445.3593467858,154595.01324165624,291850.3461051287,0.039999999999999994,1018365769.2307689
145,145,8778.149624079533,172846.1538461538,2307.6923076923076,2485.516653789764,7,446445.3593467858,262618.8593955022,183826.49995128255,0.039999999999999994,1018358269.2307689
146,146,8778.149624079533,175199.87173742542,0.0,3232.4099739846993,7,446445.3593467858,210400.68316000424,236044.6761867805,0.039999999999999994,1018350769.2307689
147,147,8778.149624079533,172846.1538461538,0.0,3872.6042484374975,7,446445.3593467858,130346.11412118553,316099.2452255996,0.039999999999999994,1018343269.2307689
148,148,8778.149624079533,174576.923076923,0.0,1922.4883594724688,7,446445.3593467858,230929.20428591841,215516.15506086632,0.039999999999999994,1018335769.2307689
149,149,8778.149624079533,172846.1538461538,0.0,2616.0321567963374,7,446445.3593467858,173196.9032144389,273248.4561323459,0.039999999999999994,1018328269.2307689
150,150,8778.149624079533,175194.9146059199,0.0,3206.6879806061966,7,446445.3593467858,329718.5476092268,116726.81173755841,0.039999999999999994,1018320769.2307689
151,151,8778.149624079533,172846.1538461538,7500.0,3015.200810272307,7,446445.3593467858,167682.77837845735,278762.58096832753,0.039999999999999994,1018313269.2307689
152,152,8778.149624079533,172846.1538461538,0.0,3180.9659872276943,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018305769.2307689
153,153,8778.149624079533,172846.1538461538,0.0,1041.2684640428345,7,446445.3593467858,216047.69230769228,230397.66703909248,0.039999999999999994,1018298269.2307689
154,154,8778.149624079533,172846.1538461538,5192.307692307692,4380.37748376966,7,446445.3593467858,270059.6153846153,176385.74396216948,0.039999999999999994,1018290769.2307689
155,155,8778.149624079533,172846.1538461538,0.0,3204.782444492134,7,446445.3593467858,115464.60214295934,330980.75720382587,0.039999999999999994,1018283269.2307689
156,156,8778.149624079533,173422.6521526037,0.0,2991.3843530078684,7,446445.3593467858,208606.93631857922,237838.42302820552,0.039999999999999994,1018275769.2307689
157,157,8778.149624079533,172846.1538461538,5192.307692307692,2323.5625490625007,7,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018268269.2307689
158,158,8778.149624079533,176740.38461538457,0.0,3098.083398750001,7,446445.3593467858,228869.6888210804,217575.6705257043,0.039999999999999994,1018260769.2307689
159,159,8778.149624079533,172846.1538461538,5192.307692307692,1227.039026034537,7,446445.3593467858,149213.7727173812,297231.5866294039,0.039999999999999994,1018253269.2307689
160,160,8778.149624079533,172846.1538461538,0.0,4860.523189609259,7,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018245769.2307689
161,161,8778.149624079533,173314.88004998243,5192.307692307692,2432.1671309186977,7,446445.3593467858,216047.69230769228,230397.66703909248,0.039999999999999994,1018238269.2307689
162,162,8778.149624079533,173268.06246182934,5192.307692307692,2189.2359738278024,7,446445.3593467858,270059.6153846153,176385.74396216948,0.039999999999999994,1018230769.2307689
163,163,8778.149624079533,172846.1538461538,0.0,4273.678438027528,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018223269.2307689
164,164,8778.149624079533,172846.1538461538,0.0,2831.335784394668,8,446445.3593467858,137786.8701102986,308658.4892364865,0.039999999999999994,1018218076.9230765
165,165,8778.149624079533,172846.1538461538,0.0,2295.9350195699367,8,446445.3593467858,223488.44829680535,222956.91104997942,0.039999999999999994,1018212884.6153842
166,166,8778.149624079533,172846.1538461538,0.0,3125.7109282425654,8,446445.3593467858,243884.08511101303,202561.2742357717,0.039999999999999994,1018207692.3076919
167,167,8778.149624079533,172846.1538461538,5192.307692307692,3872.604248437497,8,446445.3593467858,205019.44263572918,241425.9167110556,0.039999999999999994,1018202499.9999996
168,168,8778.149624079533,173585.40653056354,5192.307692307692,1762.4397908592682,7,446445.3593467858,162035.76923076934,284409.59011601564,0.039999999999999994,1018197307.6923074
169,169,8778.149624079533,174576.92307692303,0.0,2216.8635033203677,7,446445.3593467858,163829.51607219432,282615.84327459056,0.039999999999999994,1018189807.6923074
170,170,8778.149624079533,172846.1538461538,0.0,3765.905202695363,7,446445.3593467858,322277.7916201137,124167.5677266715,0.039999999999999994,1018182307.6923074
171,171,8778.149624079533,172846.1538461538,2307.6923076923076,3017.1063463863693,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018174807.6923074
172,172,8778.149624079533,172846.1538461538,0.0,1869.138836601402,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018167307.6923074
173,173,8778.149624079533,172846.1538461538,0.0,3311.481490234266,7,446445.3593467858,122905.35813207243,323540.00121471274,0.039999999999999994,1018159807.6923074
174,174,8778.149624079533,172846.1538461538,5192.307692307692,2483.611117675702,7,446445.3593467858,322144.9073084072,124300.45203837799,0.039999999999999994,1018152307.6923074
175,175,8778.149624079533,176090.5225324009,0.0,4728.102150488623,7,446445.3593467858,203092.81148259767,243352.54786418713,0.039999999999999994,1018144807.6923074
176,176,8778.149624079533,173309.55568437633,0.0,2404.539601426133,7,446445.3593467858,162035.76923076934,284409.59011601564,0.039999999999999994,1018137307.6923074
177,177,8778.149624079533,172846.1538461538,0.0,2323.5625490625007,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018129807.6923074
