,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
19,19,15202.700756611714,95949.61538461538,80866.97199113813,0.0,3,4,1729937.6129730046,332208.1972455858,1397729.4157274186,0.04,129419223.44488993,0,0,0,0,95399.84741548474,1180224.3027415795
20,20,14442.565718781127,95949.61538461538,80915.79830479003,0.0,2,4,1732253.4598444535,174580.32495401052,1557673.1348904427,0.04,129394201.73903155,0,0,0,0,117903.50899423649,1211637.559351213
21,21,13720.437432842069,95949.61538461538,79600.62021006468,0.0,3,4,1735479.0192629201,244314.5224605059,1491164.496802414,0.04,129378312.14171456,0,0,0,0,102305.63784302559,800435.7193829089
22,22,13034.415561199965,95949.61538461538,64665.47504831977,0.0,3,4,1738662.5369043765,410842.8411317301,1327819.695772646,0.04,129356272.07794552,0,0,0,0,81389.01921498484,1349793.348685986
23,23,12382.694783139967,95949.61538461538,61473.70200771379,0.0,5,4,1741805.9582724732,311140.2087322028,1430665.7495402705,0.04,129338035.51156843,0,0,0,0,82957.696587235,705837.2683563225
24,24,12382.694783139967,95949.61538461538,59341.04396530813,0.0,4,4,1744911.1436744754,695767.5886816555,1049143.5549928208,0.04,129322407.10406089,0,0,0,0,106877.43061096752,787350.989449265
25,25,12382.694783139967,95949.61538461538,58271.12377685819,0.0,5,4,1747231.504237874,219496.56193362552,1527734.9423042482,0.04,129306766.67470142,0,0,0,0,99515.76593952793,1350553.661371978
26,26,12382.694783139967,95949.61538461538,58311.7809653837,0.0,5,4,1749551.8648012697,228817.77950128444,1520734.0852999857,0.04,129292551.04114878,0,0,0,0,102663.53094894296,1077361.6275216916
27,27,12382.694783139967,95949.61538461538,70951.91822648098,0.0,5,4,1751872.2253646674,215696.0821303728,1536176.1432342944,0.04,129267380.69087689,0,0,0,0,94052.7876320254,800096.0798311855
28,28,13001.829522296966,95949.61538461538,70955.21344363382,0.0,6,4,1754192.5859280627,325702.4829238923,1428490.103004171,0.04,129252787.22125988,0,0,0,0,81264.51835875637,1185797.8567668
29,29,13651.920998411815,95949.61538461538,73941.70279989456,0.0,4,4,1755761.385618632,522282.318942747,1233479.066675885,0.04,129234791.24541648,0,0,0,0,85827.6859860167,863087.7839147693
30,30,14334.517048332407,95949.61538461538,76684.3645066991,0.0,4,4,1757291.4130744927,304141.36752249865,1453150.0455519937,0.04,129211503.76700424,0,0,0,0,88029.93495484401,746646.5777317274
31,31,14334.517048332407,95949.61538461538,79155.5022330305,0.0,3,4,1758780.765661629,381120.21184403123,1377660.5538175977,0.04,129185939.46675882,0,0,0,0,81190.65561535691,916595.4625382782
32,32,14334.517048332407,95949.61538461538,80051.28286682129,0.0,2,4,1761097.9998719862,388913.6986404473,1372184.3012315393,0.04,129152796.25942703,0,0,0,0,103731.99952509196,961341.848429654
33,33,14334.517048332407,95949.61538461538,80370.19074170769,0.0,3,4,1763415.2340823456,152760.98587280727,1610654.2482095382,0.04,129117238.00416528,0,0,0,0,104021.56136516946,692161.4630892333
34,34,14334.517048332407,95949.61538461538,80427.45718690196,0.0,2,4,1765732.468292703,259819.28781920718,1505913.1804734957,0.04,129081652.39639948,0,0,0,0,70931.54009911658,708918.522021136
35,35,13617.791195915786,95949.61538461538,80491.45973181288,0.0,2,4,1768049.702503061,340407.8066527916,1427641.895850269,0.04,129045868.25216253,0,0,0,0,96019.0972200935,717436.0455728892
36,36,12936.901636119996,95949.61538461538,77617.48048291018,0.0,3,4,1771243.1183033069,457251.90294663934,1313991.215356668,0.04,129013672.69886169,0,0,0,0,104429.77533207438,529284.1776686803
37,37,12290.056554313995,95949.61538461538,74885.69558276024,0.0,1,4,1774395.9387359861,263019.9131574392,1511376.0255785468,0.04,128984238.91348742,0,0,0,0,77008.49433741036,846807.9072623001
38,38,11675.553726598295,95949.61538461538,72302.03022817966,0.0,1,4,1777510.0490495565,173335.55625070448,1604174.492798852,0.04,128953469.69581716,0,0,0,0,90220.05913274632,1255214.1843500356
39,39,11675.553726598295,95949.61538461538,69857.55345101102,0.0,2,5,1780587.2513422654,177622.10055392727,1602965.1507883375,0.04,128929660.54624934,0,0,0,0,108522.11201391678,1115338.1212035576
40,40,11675.553726598295,95949.61538461538,69812.08597417135,0.0,3,5,1782908.7471067263,426468.21073453646,1356440.5363721894,0.04,128907462.52603573,0,0,0,0,91150.56806510211,1109353.2321657038
41,41,11675.553726598295,95949.61538461538,69859.23676273877,0.0,3,5,1785230.2428711883,326868.8443584485,1458361.3985127392,0.04,128885247.43042196,0,0,0,0,101641.47487790779,982489.5745606743
42,42,11675.553726598295,95949.61538461538,69905.77965375369,0.0,3,5,1787551.73863565,422922.9135164392,1364628.8251192106,0.04,128863853.3080473,0,0,0,0,131150.33547061944,829766.6638746277
43,43,11675.553726598295,95949.61538461538,69931.9674634129,0.0,1,5,1789873.2344001117,200037.03024140277,1589836.204158709,0.04,128841880.00728871,0,0,0,0,95452.17987357332,674786.214065935
44,44,11675.553726598295,95949.61538461538,69041.45480631306,0.0,2,5,1792194.7301645738,225072.77184277558,1567121.9583217986,0.04,128815250.85160361,0,0,0,0,99849.8843061849,663472.4856871164
45,45,11675.553726598295,95949.61538461538,69092.10680711569,0.0,1,5,1794516.2259290356,328719.9039089185,1465796.3220201174,0.04,128788601.21195261,0,0,0,0,93955.30900792513,605245.1837255384
46,46,11675.553726598295,95949.61538461538,69146.02356689202,0.0,1,5,1796837.7216934976,181163.28098266112,1615674.440710836,0.04,128761090.42917609,0,0,0,0,84982.98226449774,1409954.507118352
47,47,11675.553726598295,95949.61538461538,69197.40017259264,0.0,1,5,1799159.2174579597,135028.6556563208,1664130.5618016382,0.04,128733558.48425896,0,0,0,0,110070.92846921095,1470696.2758846905
48,48,11675.553726598295,95949.61538461538,69246.42050444556,0.0,2,5,1801480.7132224217,332384.52473278844,1469096.188489633,0.04,128709122.28932472,0,0,0,0,127593.62295640299,1386166.8664873408
49,49,11675.553726598295,95949.61538461538,68626.33392214452,0.0,2,5,1803802.2089868835,225929.95829009247,1577872.2506967906,0.04,128683831.22909705,0,0,0,0,101287.93556653481,1274086.850930261
50,50,11675.553726598295,95949.61538461538,68676.072828299,0.0,2,5,1806123.7047513453,374171.51005320996,1431952.194698135,0.04,128658520.71420766,0,0,0,0,110919.99433873442,1146369.9100002344
51,51,11675.553726598295,95949.61538461538,68716.4206883802,0.0,2,5,1808445.2005158053,453044.175455466,1355401.0250603403,0.04,128645458.25779966,0,0,0,0,115091.80450034316,693100.869140152
52,52,12259.33141292821,95949.61538461538,56504.90000517003,0.0,1,5,1810766.6962802676,586968.6401952462,1223798.056085022,0.04,128630770.2343617,0,0,0,0,93632.7415647609,734684.4557772409
53,53,12872.297983574621,95949.61538461538,60150.69131736869,0.0,1,5,1812356.1934480711,322214.9715050757,1490141.2219429957,0.04,128612466.77379647,0,0,0,0,88139.66595145738,510901.16995687515
54,54,13515.912882753353,95949.61538461538,62022.78500609326,0.0,3,5,1813907.9422715844,377524.45835858444,1436383.4839129995,0.04,128601765.84464778,0,0,0,0,108606.336793692,853417.4573504583
55,55,14191.708526891021,95949.61538461538,56177.789948760816,0.0,3,5,1815420.087077901,125327.42515036606,1690092.661927535,0.04,128590323.96835215,0,0,0,0,97923.37930404402,1046079.2270795441
56,56,14901.293953235572,95949.61538461538,72539.93318209333,0.0,3,5,1816890.6851873884,337584.0952575254,1479306.5899298636,0.04,128562550.37311015,0,0,0,0,104098.33226323809,1043932.2445877155
57,57,15646.358650897351,95949.61538461538,75244.48893278741,0.0,3,5,1818317.7032636085,199480.97024124913,1618836.7330223594,0.04,128532102.66980769,0,0,0,0,121424.07389471978,1174502.846744993
58,58,16428.67658344222,95949.61538461538,78085.90489952918,0.0,1,5,1819699.0135548369,261529.7435956509,1558169.2699591857,0.04,128498844.02165003,0,0,0,0,104419.82382144658,1407788.1104232317
59,59,17250.11041261433,95949.61538461538,90973.17582202214,0.0,1,5,1821032.3900289992,282735.05920708954,1538297.33082191,0.04,128459325.46028066,0,0,0,0,115276.93456532342,1120248.6393218026
60,60,17250.11041261433,95949.61538461538,94498.20404132106,0.0,1,5,1822315.5044045185,446958.94302736735,1375356.5613771516,0.04,128415162.03792468,0,0,0,0,112007.58446748965,961996.1526855489
61,61,17250.11041261433,95949.61538461538,94562.71738827167,0.0,1,5,1824628.0875319357,238459.74802284094,1586168.339509095,0.04,128370964.64370534,0,0,0,0,81009.6834584532,806293.733077876
62,62,16387.60489198361,95949.61538461538,94627.28036087379,0.0,1,5,1826940.6706593533,404175.50958986575,1422765.1610694875,0.04,128326733.25149046,0,0,0,0,89671.55060513601,1084175.432095984
63,63,15568.22464738443,95949.61538461538,91995.76206130383,0.0,1,5,1830339.727279832,339459.93619192706,1490879.7910879045,0.04,128302050.55165642,0,0,0,0,109627.38777588328,1055519.91831204
64,64,14789.813415015207,95949.61538461538,81284.4231650678,0.0,1,5,1833688.5932393107,538397.3081664926,1295291.2850728184,0.04,128271633.49258946,0,0,0,0,89558.50375081993,1018178.6558471292
65,65,14050.322744264446,95949.61538461538,78624.85139094746,0.0,2,5,1836989.5791104685,263117.1762844276,1573872.402826041,0.04,128246518.05917516,0,0,0,0,92845.58628721167,693654.0022007304
66,66,13347.806607051223,95949.61538461538,76096.83205596871,0.0,1,5,1840244.8955996612,428069.7158799334,1412175.1797197273,0.04,128223961.30422755,0,0,0,0,109245.96961663748,690065.0519852138
67,67,12680.416276698661,95949.61538461538,78788.1602780758,0.0,1,5,1843456.6572414285,337653.7199619581,1505802.93727947,0.04,128190059.21147867,0,0,0,0,73519.50449856742,610557.3828159996
68,68,12046.395462863728,95949.61538461538,76131.07543850411,0.0,1,5,1846626.8860181589,284332.62422326003,1562294.2617948994,0.04,128162994.3464893,0,0,0,0,92077.20316494224,870510.0108054241
69,69,11444.075689720541,95949.61538461538,73165.70661899651,0.0,3,5,1849757.5148994524,262685.0822026525,1587072.4326968004,0.04,128136872.63120674,0,0,0,0,99342.07553882098,821014.6387873738
70,70,11444.075689720541,95949.61538461538,70705.99198039882,0.0,3,5,1852850.3912967518,273135.5422046706,1579714.8490920812,0.04,128113241.38413917,0,0,0,0,76512.68586730992,1011207.2620335093
71,71,11444.075689720541,95949.61538461538,70754.94709575277,0.0,2,5,1855172.2589550195,279758.5414184678,1575413.7175365516,0.04,128089591.95918922,0,0,0,0,95400.60631237869,900516.5242161825
72,72,11444.075689720541,95949.61538461538,70354.77072483531,0.0,2,5,1857494.1266132856,454007.4993773695,1403486.6272359162,0.04,128062224.0749158,0,0,0,0,134016.4668824143,762699.5164983618
73,73,11444.075689720541,95949.61538461538,70406.64754430208,0.0,2,5,1859815.9942715513,327348.8319222562,1532467.1623492956,0.04,128034835.13842368,0,0,0,0,90067.96413568544,683300.950807044
74,74,11444.075689720541,95949.61538461538,70458.56426901456,0.0,0,5,1862137.8619298202,94226.73197367499,1767911.1299561453,0.04,128007425.13351889,0,0,0,0,100572.18929402796,856659.9698886244
75,75,11444.075689720541,95949.61538461538,70472.04264819883,0.0,0,5,1864459.7295880846,181147.3625985048,1683312.3669895802,0.04,127979474.05301444,0,0,0,0,116984.28817309896,918119.950165847
76,76,11444.075689720541,95949.61538461538,70524.43926857738,0.0,0,5,1866781.5972463528,237656.00130618096,1629125.5959401717,0.04,127951501.47167882,0,0,0,0,84246.18790689034,1215248.2764184445
77,77,12016.279474206569,95949.61538461538,70576.87619404854,0.0,0,5,1869103.4649046182,243729.92252429505,1625373.5423803234,0.04,127923507.37297295,0,0,0,0,120751.88784920158,1735847.5303476253
78,78,12016.279474206569,95949.61538461538,73188.80921943941,0.0,0,5,1870684.584351019,157512.57947879334,1713172.0048722257,0.04,127892932.28458118,0,0,0,0,124797.04647643802,1610276.5380413267
79,79,12016.279474206569,95949.61538461538,73045.23956179657,0.0,2,5,1873005.532966839,211285.92896991823,1661719.6039969206,0.04,127863996.3610953,0,0,0,0,83254.36763423483,1232830.3459009482
80,80,12016.279474206569,95949.61538461538,73098.4889274116,0.0,2,5,1875326.4815826581,598426.5586596028,1276899.922923056,0.04,127835038.17920673,0,0,0,0,106711.02506837194,1344568.7423556135
81,81,12016.279474206569,95949.61538461538,73151.77925407709,0.0,2,5,1877647.43019848,515732.9454683892,1361914.4847300907,0.04,127806057.72179362,0,0,0,0,124541.22117528101,1211502.5984854158
82,82,12016.279474206569,95949.61538461538,73205.11057330157,0.0,2,5,1879968.3788143,315183.34179262567,1564785.0370216742,0.04,127777054.97172098,0,0,0,0,89772.00593779297,1016701.0688411958
83,83,12016.279474206569,95949.61538461538,72380.54470427554,0.0,2,5,1882289.3274301195,347986.8820198244,1534302.4454102954,0.04,127748907.85005292,0,0,0,0,116283.07754512157,1151393.3626907934
84,84,12016.279474206569,95949.61538461538,72440.055601181,0.0,1,5,1884610.2760459397,224950.9419852406,1659659.3340606987,0.04,127719267.6758116,0,0,0,0,110633.90650668052,603036.1069981777
85,85,12016.279474206569,95949.61538461538,72691.80619402838,0.0,1,5,1886931.2246617605,392774.29919903114,1494156.9254627286,0.04,127689406.8613199,0,0,0,0,76744.43780044481,585813.5656761277
86,86,12016.279474206569,95949.61538461538,72745.9103248268,0.0,0,5,1889252.1732775788,382724.8868602352,1506527.2864173441,0.04,127659523.07697089,0,0,0,0,87393.59639137935,826084.6760160113
87,87,12016.279474206569,95949.61538461538,73679.47903663221,0.0,1,5,1891573.1218934,371140.19785742916,1520432.924035971,0.04,127630322.51394983,0,0,0,0,122165.71762123385,893582.4711572618
88,88,12016.279474206569,95949.61538461538,72146.06619829671,0.0,3,5,1893894.0705092214,202893.79202283832,1691000.2784863827,0.04,127602953.65318944,0,0,0,0,93553.50639190794,1012962.0705665738
89,89,12016.279474206569,95949.61538461538,72198.32534521507,0.0,3,5,1896215.0191250397,172329.40628830183,1723885.612836738,0.04,127575563.73945923,0,0,0,0,120332.91243336267,1391815.9948261094
90,90,12016.279474206569,95949.61538461538,72250.62469147723,0.0,3,5,1898535.9677408603,208730.6588558836,1689805.308884977,0.04,127548152.7565646,0,0,0,0,136634.40848763843,1115276.7322975327
91,91,12016.279474206569,95949.61538461538,72302.96426800573,0.0,3,5,1900856.9163566807,390532.5342807899,1510324.3820758904,0.04,127520720.68829852,0,0,0,0,95208.30469826584,997484.7243871992
92,92,12016.279474206569,95949.61538461538,72354.88495003819,0.0,1,5,1903177.8649725,393076.02033904224,1510101.8446334577,0.04,127493864.88001858,0,0,0,0,105012.22155729172,986654.0413242828
93,93,12016.279474206569,95949.61538461538,74008.39165638441,0.0,2,5,1905498.81358832,518128.7244375697,1387370.08915075,0.04,127465108.48283733,0,0,0,0,120172.45865981812,1025941.1244836343
94,94,12016.279474206569,95949.61538461538,74061.83834756324,0.0,2,5,1907819.7622041411,156156.2308314216,1751663.531372719,0.04,127436329.96535057,0,0,0,0,94821.5469136962,1067999.3804859733
95,95,12016.279474206569,95949.61538461538,74115.32615158144,0.0,1,5,1910140.7108199613,274672.79607446736,1635467.9147454938,0.04,127407529.31054266,0,0,0,0,100748.67577891336,874353.1744600532
96,96,12016.279474206569,95949.61538461538,74171.15441329301,0.0,0,5,1912461.6594357805,426692.0024029775,1485769.657032803,0.04,127378107.29965028,0,0,0,0,112504.39759047337,788831.623019431
97,97,12016.279474206569,95949.61538461538,74231.24999497135,0.0,0,5,1914782.6080516009,363060.53702136956,1551722.071030231,0.04,127347082.23736273,0,0,0,0,100846.0182712227,1273681.4912210125
98,98,12016.279474206569,95949.61538461538,65960.62467890262,0.0,1,5,1917103.5566674215,272853.6784679982,1644249.878199423,0.04,127332036.61465596,0,0,0,0,93677.36570873849,842215.0302002394
99,99,12617.093447916897,95949.61538461538,63298.81232835473,0.0,1,5,1919424.50528324,449386.98436830065,1470037.5209149397,0.04,127316979.41839327,0,0,0,0,104158.65074623562,739465.8566158006
100,100,13247.948120312743,95949.61538461538,60485.93312855276,0.0,1,5,1920947.2252090639,378886.00345453585,1542061.2217545283,0.04,127299794.0141625,0,0,0,0,99730.7801169565,975132.7380995664
101,101,13910.345526328381,95949.61538461538,62754.814493250546,0.0,0,5,1922428.9245268132,231540.52370409793,1690888.4008227151,0.04,127280371.22402298,0,0,0,0,103599.68776920367,922636.1505033585
102,102,14605.8628026448,95949.61538461538,83089.95793602256,0.0,1,5,1923867.5921613432,335245.7577558884,1588621.8344054546,0.04,127241864.20751315,0,0,0,0,110051.77499583067,848988.1110642501
103,103,15336.15594277704,95949.61538461538,86044.57143103355,0.0,3,5,1925261.1231518055,279288.7964601878,1645972.3266916175,0.04,127206114.6577395,0,0,0,0,97726.13383503638,1058673.5255158674
104,104,15336.15594277704,95949.61538461538,89068.06179266138,0.0,5,5,1926607.3147482164,191541.18128752222,1735066.133460694,0.04,127169370.42682216,0,0,0,0,113406.17477109052,1213151.831639049
105,105,15336.15594277704,95949.61538461538,89127.91906260066,0.0,5,5,1928922.9485399812,209100.29740894644,1719822.6511310353,0.04,127132597.9311118,0,0,0,0,111450.63922984485,819121.2899257354
106,106,15336.15594277704,95949.61538461538,89187.82237659376,0.0,4,5,1931238.582331745,421202.3928641579,1510036.1894675873,0.04,127095797.14886628,0,0,0,0,95704.40417240946,1051627.1157623464
107,107,15336.15594277704,95949.61538461538,89576.33792649845,0.0,3,5,1933554.216123511,362809.45904936455,1570744.7570741463,0.04,127054758.914828,0,0,0,0,108030.41463027026,1033482.7477905715
108,108,15336.15594277704,95949.61538461538,89794.07546461903,0.0,1,5,1935869.8499152758,239678.01480962566,1696191.8351056501,0.04,127014098.34789395,0,0,0,0,133247.69693559714,1236055.3698121426
109,109,14569.348145638189,95949.61538461538,90102.74440384892,0.0,1,5,1938185.4837070408,193161.96888115339,1745023.5148258873,0.04,126969363.60183345,0,0,0,0,103190.87524425866,1401636.238909697
110,110,13840.880738356278,95949.61538461538,86871.06530942993,0.0,3,5,1941527.6376935092,189608.16435147906,1751919.4733420303,0.04,126931769.39486176,0,0,0,0,117514.56892205229,1525375.4394851178
111,111,13148.836701438464,95949.61538461538,83826.08789854239,0.0,4,5,1944822.0782107527,240621.2883929942,1704200.7898177581,0.04,126897986.03232446,0,0,0,0,120891.36153091608,1146409.1579726147
112,112,12491.39486636654,95949.61538461538,80931.75260213092,0.0,4,5,1948071.0197295446,516623.9283252147,1431447.0914043295,0.04,126867128.76806693,0,0,0,0,98443.2250654724,901697.8875787505
113,113,11866.825123048213,95949.61538461538,78180.63787480132,0.0,3,5,1951276.579435761,547496.0322364086,1403780.5471993529,0.04,126839054.40595312,0,0,0,0,99410.00979050074,721285.303534879
114,114,11866.825123048213,95949.61538461538,75338.81008260316,0.0,3,5,1954440.7809786913,415565.6334440197,1538875.147534672,0.04,126813831.9968525,0,0,0,0,105495.51175287977,727272.1564064294
115,115,11866.825123048213,95949.61538461538,75057.67653052114,0.0,1,5,1956761.9695546778,321542.548920905,1635219.4206337722,0.04,126787002.44107898,0,0,0,0,90494.09044731778,965735.8773392502
116,116,11866.825123048213,95949.61538461538,74657.17130498627,0.0,3,5,1959083.1581306602,206739.7180469065,1752343.4400837538,0.04,126763584.85073404,0,0,0,0,105639.01415886969,1017029.1198777924
117,117,11866.825123048213,95949.61538461538,74707.07017276881,0.0,3,5,1961404.346706645,218516.83716107096,1742887.5095455742,0.04,126740149.24685806,0,0,0,0,116417.9355060456,986455.3428870002
118,118,11866.825123048213,95949.61538461538,74757.00742429579,0.0,2,5,1963725.535282629,292105.0481846494,1671620.4870979793,0.04,126716695.61559448,0,0,0,0,97475.4019744163,1251956.3432211229
119,119,11866.825123048213,95949.61538461538,74747.52007067818,0.0,4,5,1966046.7238586128,143753.51985995495,1822293.203998658,0.04,126694852.09581815,0,0,0,0,115069.15959392005,1382344.3194296223
120,120,11866.825123048213,95949.61538461538,74796.28175310843,0.0,3,5,1968367.9124345968,268743.96716548665,1699623.9452691104,0.04,126672991.77333431,0,0,0,0,128718.26750321186,1296242.6836391198
121,121,11866.825123048213,95949.61538461538,73251.53615036482,0.0,2,5,1970689.1010105826,341297.79491847806,1629391.3060921044,0.04,126647631.30019866,0,0,0,0,108119.05531860697,1293448.6729452477
122,122,12460.166379200624,95949.61538461538,73314.94454546008,0.0,1,5,1973010.2895865652,328586.34640561236,1644423.9431809532,0.04,126620035.971027,0,0,0,0,113089.05393855783,1146793.5369753505
123,123,13083.174698160656,95949.61538461538,76060.29200391448,0.0,1,5,1974521.0718584305,402342.6610682127,1572178.4107902173,0.04,126588006.76604043,0,0,0,0,129934.93177272902,1153845.5665131614
124,124,13083.174698160656,95949.61538461538,78938.88905873359,0.0,0,5,1975990.2511109514,207316.8324699742,1768673.4186409768,0.04,126553131.02142279,0,0,0,0,86755.99956728332,917799.6157565935
125,125,13083.174698160656,95949.61538461538,80743.32857811403,0.0,0,5,1978309.4884948833,509989.310347207,1468320.1781476766,0.04,126516482.91936906,0,0,0,0,115814.91399882655,1149901.4632490785
126,126,13083.174698160656,95949.61538461538,80803.62618766943,0.0,0,5,1980628.725878817,350140.96350948454,1630487.7623693324,0.04,126479806.62646759,0,0,0,0,122042.98644666962,938505.3159999867
127,127,13083.174698160656,95949.61538461538,80863.97018000143,0.0,0,5,1982947.9632627496,296942.61100622005,1686005.352256529,0.04,126443102.1210331,0,0,0,0,84422.28283980234,989455.8003048532
128,128,13083.174698160656,95949.61538461538,80924.36059078906,0.0,0,5,1985267.200646682,267188.8568646116,1718078.3437820706,0.04,126406369.38136369,0,0,0,0,111592.360052433,1248183.7693461063
129,129,13083.174698160656,95949.61538461538,80982.42564363683,0.0,2,5,1987586.4380306168,282263.4381082276,1705322.999922389,0.04,126372694.11328538,0,0,0,0,128897.4780000439,1335339.703101971
130,130,13083.174698160656,95949.61538461538,81040.53536190988,0.0,2,5,1989905.6754145501,150659.77089939782,1839245.904515152,0.04,126338992.9411547,0,0,0,0,108636.96342900136,1378072.4891144566
131,131,13083.174698160656,95949.61538461538,81095.7822077483,0.0,3,5,1992224.9127984822,360749.6599951181,1631475.2528033638,0.04,126309048.59650096,0,0,0,0,120395.00110855816,1205118.2004263904
132,132,13083.174698160656,95949.61538461538,81151.07155116045,0.0,2,5,1994544.1501824157,368930.886507263,1625613.2636751528,0.04,126279081.21773593,0,0,0,0,126160.86966662649,911565.91773974
133,133,13083.174698160656,95949.61538461538,81209.05244174994,0.0,2,5,1996863.3875663485,390730.37642875075,1606133.011137598,0.04,126248400.45251876,0,0,0,0,90272.83900888491,754523.3183855014
134,134,13083.174698160656,95949.61538461538,80287.67676652185,0.0,2,5,1999182.6249502806,447285.0010090909,1551897.6239411903,0.04,126218673.36785147,0,0,0,0,94883.81092342346,687519.4186162528
135,135,13083.174698160656,95949.61538461538,80355.80304839075,0.0,1,5,2001501.8623342142,330317.8628707638,1671183.9994634509,0.04,126186514.8164997,0,0,0,0,119530.42655856542,900899.017353593
136,136,13083.174698160656,95949.61538461538,80430.37400581354,0.0,1,5,2003821.0997181472,261587.60014798702,1742233.49957016,0.04,126150534.2049008,0,0,0,0,87645.91873821102,915092.9397041937
137,137,13083.174698160656,95949.61538461538,80490.43088108258,0.0,1,5,2006140.3371020812,281149.7876796583,1724990.5494224231,0.04,126114525.91590838,0,0,0,0,99262.92038473506,928265.4343885009
138,138,13083.174698160656,95949.61538461538,80550.53395394796,0.0,1,5,2008459.5744860142,306478.1866691749,1701981.387816839,0.04,126078489.92823212,0,0,0,0,128215.04253859671,1333602.104145008
