,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
45,45,17250.11041261433,129461.53846153844,21345.48296832649,0.0,1,0,1793798.5014504006,0.0,1793798.5014504006,0.039999999999999994,127060177.49644946,0,0,0
46,46,18112.615933245048,129461.53846153844,67596.03623141663,0.0,1,0,1733569.060955671,9.094947017729282e-11,1733569.060955671,0.039999999999999994,126992581.46021803,0,0,0
47,47,19018.2467299073,129461.53846153844,70247.205564355,0.0,1,0,1675361.9130982545,295549.00202466437,1379812.9110735895,0.039999999999999994,126922334.25465366,0,0,0
48,48,19969.159066402666,129461.53846153844,73030.93336394025,0.0,0,0,1619109.1564087456,569312.8303310258,1049796.326077723,0.039999999999999994,126849303.32128973,0,0,0
49,49,20967.617019722802,129461.53846153844,83990.37092395517,0.0,0,0,1564745.1693101204,504807.69230769225,1059937.4770024258,0.039999999999999994,126765312.95036578,0,0,0
50,50,22015.997870708943,129461.53846153844,87277.02849561285,0.0,0,0,1512206.533566929,248599.70610584805,1263606.8274610795,0.039999999999999994,126678035.92187014,0,0,0
51,51,22015.997870708943,129461.53846153844,88160.9763343259,0.0,1,0,1461431.9603049005,0.0,1461431.9603049005,0.039999999999999994,126589874.94553584,0,0,0
52,52,22015.997870708943,129461.53846153844,32761.930450603522,0.0,2,0,1461431.9603049005,0.0,1461431.9603049005,0.039999999999999994,126557113.0150852,0,0,0
53,53,22015.997870708943,129461.53846153844,32761.930450603522,0.0,2,0,1461431.9603049005,0.0,1461431.9603049005,0.039999999999999994,126524351.08463463,0,0,0
54,54,22015.997870708943,129461.53846153844,32761.930450603522,0.0,2,0,1461431.9603049005,9.094947017729282e-11,1461431.9603049003,0.039999999999999994,126491589.15418403,0,0,0
55,55,22015.997870708943,129461.53846153844,31630.491223539644,0.0,2,0,1461431.9603049005,295549.00202466437,1165882.9582802334,0.039999999999999994,126459958.6629605,0,0,0
56,56,23116.79776424439,129461.53846153844,33939.550870608786,0.0,2,0,1461431.9603049005,569312.8303310259,892119.1299738708,0.039999999999999994,126426019.11208987,0,0,0
57,57,24272.63765245661,129461.53846153844,34847.853200464015,0.0,1,0,1412362.2185144392,504807.6923076926,907554.5262067494,0.039999999999999994,126391171.2588894,0,0,0
58,58,25486.269535079442,129461.53846153844,92155.40193939426,0.0,0,0,1364940.0659548105,248599.70610584813,1116340.3598489598,0.039999999999999994,126299015.85695003,0,0,0
59,59,26760.583011833416,129461.53846153844,94131.32089001028,0.0,0,0,1319110.182378237,0.0,1319110.182378237,0.039999999999999994,126204884.53606004,0,0,0
60,60,28098.612162425088,129461.53846153844,38239.596336220195,0.0,1,0,1274819.1049961909,0.0,1274819.1049961909,0.039999999999999994,126166644.93972382,0,0,0
61,61,29503.542770546344,129461.53846153844,37434.62010603431,0.0,2,0,1232015.166112399,0.0,1232015.166112399,0.039999999999999994,126129210.31961778,0,0,0
62,62,30978.71990907366,129461.53846153844,37787.97504295996,0.0,2,0,1190648.4328500112,9.094947017729282e-11,1190648.432850011,0.039999999999999994,126091422.34457481,0,0,0
63,63,30978.71990907366,129461.53846153844,38026.54987578886,0.0,2,0,1150670.6489024248,404000.1703961041,746670.478506323,0.039999999999999994,126053395.79469903,0,0,0
64,64,30978.71990907366,129461.53846153844,38026.54987578886,0.0,2,0,1150670.6489024248,536659.8240807152,614010.8248217126,0.039999999999999994,126015369.24482323,0,0,0
65,65,30978.71990907366,129461.53846153844,38026.54987578886,0.0,1,0,1150670.6489024248,429009.5301865635,721661.1187158637,0.039999999999999994,125977342.69494745,0,0,0
66,66,30978.71990907366,129461.53846153844,94436.80628604528,0.0,0,0,1150670.6489024248,248599.7061058481,902070.942796578,0.039999999999999994,125882905.8886614,0,0,0
67,67,29429.783913619976,129461.53846153844,95693.21654245553,0.0,0,0,1150670.6489024248,0.0,1150670.6489024248,0.039999999999999994,125787212.67211896,0,0,0
68,68,27958.294717938978,129461.53846153844,95436.09057543801,0.0,0,0,1192736.5053168312,0.0,1192736.5053168312,0.039999999999999994,125691776.5815435,0,0,0
69,69,26560.379982042028,129461.53846153844,95065.99544837551,0.0,0,0,1236340.192106559,0.0,1236340.192106559,0.039999999999999994,125596710.58609514,0,0,0
70,70,25232.360982939925,129461.53846153844,91491.46490393531,0.0,1,0,1281537.9287917814,9.094947017729282e-11,1281537.9287917812,0.039999999999999994,125505219.1211912,0,0,0
71,71,23970.742933792928,129461.53846153844,90951.07969292656,0.0,1,0,1328387.990148246,295549.0020246643,1032838.9881235847,0.039999999999999994,125414268.04149827,0,0,0
72,72,22772.20578710328,129461.53846153844,90075.27450206033,0.0,1,0,1376950.781342666,504807.69230769196,872143.0890349713,0.039999999999999994,125324192.7669962,0,0,0
73,73,21633.595497748116,129461.53846153844,89165.5278709744,0.0,1,0,1427288.9158148612,569312.8303310259,857976.0854838341,0.039999999999999994,125235027.23912522,0,0,0
74,74,20551.91572286071,129461.53846153844,83670.60389437331,0.0,1,0,1479467.296007147,248599.70610584808,1230867.5899012976,0.039999999999999994,125151356.63523084,0,0,0
75,75,19524.319936717675,129461.53846153844,83089.64678091591,0.0,1,0,1533553.1970449463,0.0,1533553.1970449463,0.039999999999999994,125068266.98844993,0,0,0
76,76,18548.103939881792,129461.53846153844,79710.80546751115,0.0,1,0,1589616.3534766159,0.0,1589616.3534766159,0.039999999999999994,124988556.18298243,0,0,0
77,77,17620.6987428877,129461.53846153844,76500.90621977662,0.0,1,0,1647729.0491842127,0.0,1647729.0491842127,0.039999999999999994,124912055.27676265,0,0,0
78,78,16739.663805743316,129461.53846153844,73451.50193442882,0.0,1,0,1707966.2105812964,9.094947017729282e-11,1707966.2105812964,0.039999999999999994,124838603.77482824,0,0,0
79,79,15902.68061545615,129461.53846153844,70554.5678633484,0.0,0,0,1770405.5032177207,295549.0020246643,1474856.501193055,0.039999999999999994,124768049.20696488,0,0,0
80,80,15107.546584683341,129461.53846153844,70141.47073909141,0.0,0,0,1835127.431916131,504807.6923076923,1330319.7396084405,0.039999999999999994,124697907.73622577,0,0,0
81,81,14352.169255449173,129461.53846153844,67433.54250128215,0.0,0,0,1902215.4445692303,569312.830331026,1332902.6142382068,0.039999999999999994,124630474.19372451,0,0,0
82,82,14352.169255449173,129461.53846153844,64861.01067536334,0.0,0,0,1971756.0397315682,248599.70610584822,1723156.3336257203,0.039999999999999994,124565613.18304914,0,0,0
83,83,14352.169255449173,129461.53846153844,64861.01067536334,0.0,0,0,1971756.0397315682,0.0,1971756.0397315682,0.039999999999999994,124500752.17237377,0,0,0
84,84,15069.777718221632,129461.53846153844,58688.34516073466,0.0,1,0,1971756.0397315682,0.0,1971756.0397315682,0.039999999999999994,124442063.82721305,0,0,0
85,85,15823.266604132714,129461.53846153844,60328.059286548036,0.0,2,0,1905551.4114139979,0.0,1905551.4114139979,0.039999999999999994,124381735.76792651,0,0,0
86,86,16614.42993433935,129461.53846153844,62622.88105429424,0.0,2,0,1841569.7015114627,0.0,1841569.7015114627,0.039999999999999994,124319112.8868722,0,0,0
87,87,17445.151431056318,129461.53846153844,65032.443910427755,0.0,2,0,1779736.272247027,295549.0020246642,1484187.2702223617,0.039999999999999994,124254080.44296178,0,0,0
88,88,18317.409002609136,129461.53846153844,67562.48490936795,0.0,1,0,1719978.9919176302,569312.8303310258,1150666.1615866073,0.039999999999999994,124186517.9580524,0,0,0
89,89,19233.279452739593,129461.53846153844,77707.45930150404,0.0,1,0,1662228.1507489437,504807.6923076919,1157420.4584412545,0.039999999999999994,124108810.4987509,0,0,0
90,90,20194.943425376572,129461.53846153844,80800.73824948522,0.0,0,0,1606416.3795755156,248599.7061058482,1357816.6734696655,0.039999999999999994,124028009.76050143,0,0,0
91,91,20194.943425376572,129461.53846153844,84736.39773635962,0.0,0,0,1552478.5712513444,0.0,1552478.5712513444,0.039999999999999994,123943273.36276506,0,0,0
92,92,20194.943425376572,129461.53846153844,84736.39773635962,0.0,0,0,1552478.5712513444,0.0,1552478.5712513444,0.039999999999999994,123858536.96502869,0,0,0
93,93,19185.19625410774,129461.53846153844,84736.39773635962,0.0,0,0,1552478.5712513444,0.0,1552478.5712513444,0.039999999999999994,123773800.56729235,0,0,0
94,94,18225.936441402355,129461.53846153844,81320.4876657295,0.0,0,0,1609233.5955730197,0.0,1609233.5955730197,0.039999999999999994,123692480.07962662,0,0,0
95,95,17314.639619332236,129461.53846153844,78053.60858158834,0.0,0,0,1668063.4522597962,295549.0020246642,1372514.4502351324,0.039999999999999994,123614426.47104503,0,0,0
96,96,16448.907638365625,129461.53846153844,69628.89015781345,0.0,2,0,1729043.9923820375,569312.830331026,1159731.162051007,0.039999999999999994,123544797.5808872,0,0,0
97,97,15626.462256447343,129461.53846153844,66886.97556445269,0.0,2,0,1792253.839949711,504807.6923076921,1287446.147642021,0.039999999999999994,123477910.60532275,0,0,0
98,98,14845.139143624976,129461.53846153844,64282.156700759966,0.0,2,0,1857774.4932846988,248599.7061058482,1609174.7871788526,0.039999999999999994,123413628.44862202,0,0,0
99,99,14845.139143624976,129461.53846153844,61807.578780251875,0.0,0,0,1925690.4300989364,0.0,1925690.4300989364,0.039999999999999994,123351820.86984174,0,0,0
100,100,14845.139143624976,129461.53846153844,66539.88119142399,0.0,0,0,1925690.4300989364,0.0,1925690.4300989364,0.039999999999999994,123285280.9886503,0,0,0
101,101,14845.139143624976,129461.53846153844,66539.88119142399,0.0,0,0,1925690.4300989364,0.0,1925690.4300989364,0.039999999999999994,123218741.10745889,0,0,0
102,102,15587.396100806225,129461.53846153844,66539.88119142399,0.0,0,0,1925690.4300989364,0.0,1925690.4300989364,0.039999999999999994,123152201.22626746,0,0,0
103,103,16366.765905846538,129461.53846153844,69067.7299518499,0.0,0,0,1861032.5228272283,311397.6867061486,1549634.8361210797,0.039999999999999994,123083133.49631561,0,0,0
104,104,17185.104201138867,129461.53846153844,71721.97115029709,0.0,0,0,1798545.6005214313,504807.69230769214,1293737.9082137416,0.039999999999999994,123011411.5251653,0,0,0
105,105,18044.359411195812,129461.53846153844,74508.92440866664,0.0,0,0,1738156.7691470745,553464.1456495416,1184692.6234975352,0.039999999999999994,122936902.60075668,0,0,0
106,106,18946.577381755604,129461.53846153844,77435.2253299547,0.0,0,0,1679795.5821947963,248599.7061058482,1431195.8760889492,0.039999999999999994,122859467.3754267,0,0,0
107,107,18946.577381755604,129461.53846153844,80507.84129730712,0.0,0,0,1623393.958501107,0.0,1623393.958501107,0.039999999999999994,122778959.53412941,0,0,0
108,108,18946.577381755604,129461.53846153844,80507.84129730712,0.0,0,0,1623393.958501107,0.0,1623393.958501107,0.039999999999999994,122698451.69283208,0,0,0
109,109,18946.577381755604,129461.53846153844,80507.84129730712,0.0,0,0,1623393.958501107,0.0,1623393.958501107,0.039999999999999994,122617943.85153477,0,0,0
110,110,17999.248512667822,129461.53846153844,80507.84129730712,0.0,0,0,1623393.958501107,0.0,1623393.958501107,0.039999999999999994,122537436.01023747,0,0,0
111,111,17099.28608703443,129461.53846153844,77281.59453158706,0.0,0,0,1682741.4852912049,295549.0020246642,1387192.4832665422,0.039999999999999994,122460154.41570587,0,0,0
112,112,16244.321782682708,129461.53846153844,74216.66010415301,0.0,0,0,1744258.620337921,569312.8303310261,1174945.7900068918,0.039999999999999994,122385937.75560173,0,0,0
113,113,15432.105693548572,129461.53846153844,71304.97239809067,0.0,0,0,1808024.6794989037,504807.6923076921,1303216.98719121,0.039999999999999994,122314632.78320363,0,0,0
114,114,14660.500408871143,129461.53846153844,65286.0165997015,0.0,1,0,1874121.8782360386,248599.7061058482,1625522.1721301903,0.039999999999999994,122249346.76660392,0,0,0
115,115,14660.500408871143,129461.53846153844,62778.12602612669,0.0,1,0,1942635.4376182703,0.0,1942635.4376182703,0.039999999999999994,122186568.6405778,0,0,0
116,116,14660.500408871143,129461.53846153844,62778.12602612669,0.0,1,0,1942635.4376182703,0.0,1942635.4376182703,0.039999999999999994,122123790.5145517,0,0,0
117,117,14660.500408871143,129461.53846153844,60552.16937562084,0.0,1,0,1942635.4376182703,0.0,1942635.4376182703,0.039999999999999994,122063238.34517606,0,0,0
118,118,15393.5254293147,129461.53846153844,63685.114272104314,0.0,1,0,1942635.4376182703,0.0,1942635.4376182703,0.039999999999999994,121999553.23090395,0,0,0
119,119,16163.201700780437,129461.53846153844,66104.41272075227,0.0,1,0,1877408.5766311612,295549.0020246642,1581859.5746064985,0.039999999999999994,121933448.81818321,0,0,0
120,120,16971.36178581946,129461.53846153844,68644.67609183262,0.0,1,0,1814371.804073339,569312.8303310261,1245058.973742311,0.039999999999999994,121864804.1420914,0,0,0
121,121,17819.929875110432,129461.53846153844,71311.952631467,0.0,0,0,1753451.584483233,504807.6923076923,1248643.892175543,0.039999999999999994,121793492.1894599,0,0,0
122,122,18710.926368865956,129461.53846153844,76670.90251814728,0.0,0,0,1694576.851461309,248599.7061058482,1445977.1453554598,0.039999999999999994,121716821.28694177,0,0,0
123,123,19646.472687309255,129461.53846153844,79705.30234490935,0.0,0,0,1637678.9247675817,0.0,1637678.9247675817,0.039999999999999994,121637115.98459686,0,0,0
124,124,19646.472687309255,129461.53846153844,82891.42216300954,0.0,0,0,1582691.430202835,0.0,1582691.430202835,0.039999999999999994,121554224.56243384,0,0,0
125,125,19646.472687309255,129461.53846153844,82891.42216300954,0.0,0,0,1582691.430202835,0.0,1582691.430202835,0.039999999999999994,121471333.14027084,0,0,0
126,126,18664.14905294379,129461.53846153844,82891.42216300954,0.0,0,0,1582691.430202835,0.0,1582691.430202835,0.039999999999999994,121388441.71810783,0,0,0
127,127,17730.9416002966,129461.53846153844,79545.99635400437,0.0,0,0,1640550.9667389565,295549.0020246642,1345001.964714293,0.039999999999999994,121308895.7217538,0,0,0
128,128,16844.394520281767,129461.53846153844,73156.38962458307,0.0,1,0,1700525.7140510415,569312.8303310261,1131212.8837200133,0.039999999999999994,121235739.33212925,0,0,0
129,129,16002.174794267677,129461.53846153844,70257.11715190092,0.0,1,0,1762692.9993507091,504807.6923076923,1257885.307043013,0.039999999999999994,121165482.21497732,0,0,0
130,130,15202.066054554292,129461.53846153844,67502.80830285288,0.0,1,0,1827132.9767535238,248599.7061058482,1578533.270647675,0.039999999999999994,121097979.40667449,0,0,0
131,131,15202.066054554292,129461.53846153844,23723.303861101074,0.0,2,0,1893928.73062405,0.0,1893928.73062405,0.039999999999999994,121074256.1028134,0,0,0
132,132,15962.169357282008,129461.53846153844,23723.303861101074,0.0,1,0,1893928.73062405,0.0,1893928.73062405,0.039999999999999994,121050532.7989523,0,0,0
133,133,16760.27782514611,129461.53846153844,27593.09596148062,0.0,1,0,1830337.2694369997,0.0,1830337.2694369997,0.039999999999999994,121022939.70299079,0,0,0
134,134,17598.291716403415,129461.53846153844,28643.690930494824,0.0,1,0,1768880.9857096428,0.0,1768880.9857096428,0.039999999999999994,120994296.01206031,0,0,0
135,135,18478.206302223585,129461.53846153844,29746.81564795974,0.0,0,0,1709488.1876975363,295549.0020246642,1413939.1856728734,0.039999999999999994,120964549.19641234,0,0,0
136,136,19402.116617334766,129461.53846153844,78912.74509597206,0.0,0,0,1652089.5908127052,569312.8303310259,1082776.7604816773,0.039999999999999994,120885636.45131639,0,0,0
137,137,20372.222448201504,129461.53846153844,82059.23705162534,0.0,0,0,1596618.2367997703,504807.6923076926,1091810.5444920815,0.039999999999999994,120803577.21426475,0,0,0
138,138,21390.83357061158,129461.53846153844,85319.30951392654,0.0,0,0,1543009.4156259487,248599.7061058482,1294409.7095200988,0.039999999999999994,120718257.90475082,0,0,0
139,139,22460.37524914216,129461.53846153844,88309.88903598291,0.0,1,0,1491200.5899935756,0.0,1491200.5899935756,0.039999999999999994,120629948.01571485,0,0,0
140,140,22460.37524914216,129461.53846153844,91459.99887239747,0.0,1,0,1441131.322387372,0.0,1441131.322387372,0.039999999999999994,120538488.01684245,0,0,0
141,141,21337.35648668505,129461.53846153844,91459.99887239747,0.0,1,0,1441131.322387372,0.0,1441131.322387372,0.039999999999999994,120447028.01797004,0,0,0
142,142,20270.488662350795,129461.53846153844,88152.38354416219,0.0,0,0,1493815.7489343341,0.0,1493815.7489343341,0.039999999999999994,120358875.6344259,0,0,0
143,143,19256.964229233254,129461.53846153844,84984.79829537468,0.0,0,0,1548426.1962106084,295549.0020246642,1252877.1941859447,0.039999999999999994,120273890.83613051,0,0,0
144,144,18294.11601777159,129461.53846153844,80880.73168142207,0.0,1,0,1605033.075077487,569312.830331026,1035720.2447464656,0.039999999999999994,120193010.10444908,0,0,0
145,145,17379.41021688301,129461.53846153844,77628.78911444498,0.0,1,0,1663709.370454428,504807.69230769237,1158901.67814674,0.039999999999999994,120115381.31533463,0,0,0
146,146,16510.43970603886,129461.53846153844,74271.53806903781,0.0,2,0,1724530.735420666,248599.7061058482,1475931.0293148193,0.039999999999999994,120041109.77726558,0,0,0
147,147,15684.917720736914,129461.53846153844,71346.2090288338,0.0,2,0,1787575.5887569652,0.0,1787575.5887569652,0.039999999999999994,119969763.56823677,0,0,0
148,148,14900.671834700068,129461.53846153844,68567.14644063995,0.0,2,0,1852925.2160532367,0.0,1852925.2160532367,0.039999999999999994,119901196.42179611,0,0,0
149,149,14155.638242965064,129461.53846153844,65927.03698185581,0.0,1,0,1920663.874512523,0.0,1920663.874512523,0.039999999999999994,119835269.38481428,0,0,0
150,150,14155.638242965064,129461.53846153844,63959.22022850478,0.0,1,0,1990878.901586195,0.0,1990878.901586195,0.039999999999999994,119771310.16458575,0,0,0
151,151,14155.638242965064,129461.53846153844,63959.22022850478,0.0,1,0,1990878.901586195,295549.0020246642,1695329.8995615325,0.039999999999999994,119707350.94435726,0,0,0
152,152,14863.420155113317,129461.53846153844,63959.22022850478,0.0,1,0,1990878.901586195,569312.8303310262,1421566.0712551721,0.039999999999999994,119643391.72412875,0,0,0
153,153,15606.591162868985,129461.53846153844,66361.88209463087,0.0,1,0,1924032.1948695085,504807.6923076926,1419224.5025618153,0.039999999999999994,119577029.84203412,0,0,0
154,154,16386.920721012433,129461.53846153844,68884.67705406327,0.0,1,0,1859429.9653007167,248599.7061058482,1610830.2591948705,0.039999999999999994,119508145.16498005,0,0,0
155,155,17206.266757063055,129461.53846153844,71533.61176146728,0.0,1,0,1796996.851236543,0.0,1796996.851236543,0.039999999999999994,119436611.55321859,0,0,0
156,156,18066.580094916208,129461.53846153844,27066.796743012263,0.0,3,0,1736660.021412427,0.0,1736660.021412427,0.039999999999999994,119409544.75647557,0,0,0
157,157,18969.909099662018,129461.53846153844,28116.29042631673,0.0,2,0,1678349.089981355,0.0,1678349.089981355,0.039999999999999994,119381428.46604924,0,0,0
158,158,19918.40455464512,129461.53846153844,29503.642410266213,0.0,2,0,1621996.0344053342,0.0,1621996.0344053342,0.039999999999999994,119351924.82363899,0,0,0
159,159,20914.324782377378,129461.53846153844,30671.132223087217,0.0,1,0,1567535.1161038042,295549.0020246642,1271986.1140791378,0.039999999999999994,119321253.6914159,0,0,0
160,160,21960.041021496247,129461.53846153844,34004.443381814956,0.0,0,0,1514902.8037663552,569312.8303310259,945589.9734353335,0.039999999999999994,119287249.2480341,0,0,0
161,161,23058.04307257106,129461.53846153844,89175.51621748612,0.0,1,0,1464037.6992404182,469306.1828967259,994731.5163436957,0.039999999999999994,119198073.73181662,0,0,0
162,162,24210.945226199616,129461.53846153844,86771.70505720898,0.0,2,0,1414880.465907277,284101.2155168149,1130779.2503904598,0.039999999999999994,119111302.02675943,0,0,0
163,163,25421.492487509597,129461.53846153844,87494.07265182024,0.0,2,0,1367373.7594630371,0.0,1367373.7594630371,0.039999999999999994,119023807.95410758,0,0,0
164,164,25421.492487509597,129461.53846153844,88043.34741862834,0.0,2,0,1321462.1610237209,0.0,1321462.1610237209,0.039999999999999994,118935764.60668896,0,0,0
165,165,24150.417863134116,129461.53846153844,88043.34741862834,0.0,2,0,1321462.1610237209,0.0,1321462.1610237209,0.039999999999999994,118847721.25927031,0,0,0
