,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
74,74,8778.149624079533,173393.62071880215,5192.307692307692,2840.7435343833126,7,446445.3593467858,240163.70711645653,206281.65223032827,0.039999999999999994,1019026730.7692305
75,75,8778.149624079533,177486.71124122594,0.0,3872.604248437495,7,446445.3593467858,191931.67749892807,254513.6818478567,0.039999999999999994,1019019230.7692305
76,76,8778.149624079533,172846.1538461538,0.0,2323.562549062498,7,446445.3593467858,130346.11412118553,316099.2452255996,0.039999999999999994,1019011730.7692305
77,77,8778.149624079533,172846.1538461538,0.0,3098.083398749997,7,446445.3593467858,247737.34741727606,198708.01192950868,0.039999999999999994,1019004230.7692305
78,78,8778.149624079533,172846.1538461538,0.0,2323.562549062499,8,446445.3593467858,270059.6153846153,176385.74396216948,0.039999999999999994,1019001923.0769228
79,79,8778.149624079533,173492.80957485156,0.0,3355.4232631166806,8,446445.3593467858,113537.97098982782,332907.3883569574,0.039999999999999994,1018999615.3846151
80,80,8778.149624079533,173393.62071880215,0.0,2840.743534383312,8,446445.3593467858,171403.1563730139,275042.20297377097,0.039999999999999994,1018997307.6923074
81,81,8778.149624079533,172846.1538461538,2307.6923076923076,2316.058779300163,7,446445.3593467858,212327.31431313575,234118.045033649,0.039999999999999994,1018994999.9999996
82,82,8778.149624079533,173444.6612701094,0.0,3105.587168512333,8,446445.3593467858,271720.47791433387,174724.88143245096,0.039999999999999994,1018989807.6923074
83,83,8778.149624079533,172846.1538461538,0.0,3556.2926414351386,8,446445.3593467858,151007.5195588062,295437.8397879788,0.039999999999999994,1018984615.3846151
84,84,8778.149624079533,173165.4863498886,0.0,1656.9801582965647,8,446445.3593467858,214253.94546626727,232191.41388051747,0.039999999999999994,1018979423.0769228
85,85,8778.149624079533,172846.1538461538,0.0,3306.45654683079,7,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018974230.7692305
86,86,8778.149624079533,172846.1538461538,0.0,2681.3371025884117,7,446445.3593467858,169476.52521988237,276968.8341269025,0.039999999999999994,1018966730.7692305
87,87,8778.149624079533,172846.1538461538,0.0,3772.169559278266,7,446445.3593467858,223488.44829680535,222956.91104997942,0.039999999999999994,1018959230.7692305
88,88,8778.149624079533,173244.35539363392,0.0,2066.222684695814,7,446445.3593467858,201166.18032946615,245279.1790173186,0.039999999999999994,1018951730.7692305
89,89,8778.149624079533,172846.1538461538,0.0,2426.4984948091724,7,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018944230.7692305
90,90,8778.149624079533,172846.1538461538,0.0,3769.6683026908217,7,446445.3593467858,173196.9032144389,273248.45613234595,0.039999999999999994,1018936730.7692305
91,91,8778.149624079533,172846.1538461538,0.0,2730.303818874302,7,446445.3593467858,258898.48140094563,187546.87794583908,0.039999999999999994,1018929230.7692305
92,92,8778.149624079533,172846.1538461538,0.0,2843.244790970758,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018921730.7692305
93,93,8778.149624079533,172846.1538461538,5192.307692307692,2946.1807367174315,7,446445.3593467858,216047.69230769228,230397.66703909248,0.039999999999999994,1018914230.7692305
94,94,8778.149624079533,178471.1538461538,0.0,2536.960640546769,7,446445.3593467858,188078.41519266507,258366.94415411973,0.039999999999999994,1018906730.7692305
95,95,8778.149624079533,172846.1538461538,0.0,4433.727006640727,7,446445.3593467858,227208.82629136188,219236.53305542286,0.039999999999999994,1018899230.7692305
96,96,8778.149624079533,172846.1538461538,0.0,2029.1874052146022,7,446445.3593467858,178843.91236212695,267601.4469846578,0.039999999999999994,1018891730.7692305
97,97,8778.149624079533,172846.1538461538,2307.6923076923076,1843.4168432228998,7,446445.3593467858,176917.28120899544,269528.0781377894,0.039999999999999994,1018884230.7692305
98,98,8778.149624079533,172846.1538461538,2307.6923076923076,3872.604248437497,7,446445.3593467858,309190.02648331237,137255.33286347266,0.039999999999999994,1018876730.7692305
99,99,8778.149624079533,172846.1538461538,5192.307692307692,3443.9025293549016,7,446445.3593467858,119184.98013751589,327260.3792092693,0.039999999999999994,1018869230.7692305
100,100,8778.149624079533,172846.1538461538,0.0,2752.2642681450984,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018861730.7692305
101,101,8778.149624079533,172846.1538461538,0.0,1869.1388366014016,7,446445.3593467858,258898.48140094566,187546.87794583908,0.039999999999999994,1018854230.7692305
102,102,8778.149624079533,172846.1538461538,0.0,3552.5071112110973,7,446445.3593467858,221561.81714367383,224883.5422031109,0.039999999999999994,1018846730.7692305
103,103,8778.149624079533,173592.48047199514,7500.0,3872.6042484374975,7,446445.3593467858,210533.5674717107,235911.791875074,0.039999999999999994,1018839230.7692305
104,104,8778.149624079533,172846.1538461538,0.0,1628.1132156245694,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018831730.7692305
105,105,8778.149624079533,173319.83718148788,0.0,2457.8891242971995,7,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018824230.7692305
106,106,8778.149624079533,172846.1538461538,2307.6923076923076,3044.7338758789347,7,446445.3593467858,270059.6153846153,176385.74396216948,0.039999999999999994,1018816730.7692305
107,107,8778.149624079533,172846.1538461538,2307.6923076923076,3896.4207057019366,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018809230.7692305
108,108,8778.149624079533,174576.923076923,0.0,2165.4195165633632,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018801730.7692305
109,109,8778.149624079533,172846.1538461538,0.0,3072.3614053714996,7,446445.3593467858,216047.69230769228,230397.66703909248,0.039999999999999994,1018794230.7692305
110,110,8778.149624079533,173443.21514682687,2307.6923076923076,3098.083398750001,7,446445.3593467858,148948.0040939682,297497.3552528168,0.039999999999999994,1018786730.7692305
111,111,8778.149624079533,176244.54030823818,0.0,2430.261594804635,7,446445.3593467858,283147.38052141655,163297.97882536837,0.039999999999999994,1018779230.7692305
112,112,8778.149624079533,172846.1538461538,0.0,3204.782444492134,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018771730.7692305
113,113,8778.149624079533,172846.1538461538,0.0,2884.6853072657345,7,446445.3593467858,130346.11412118553,316099.2452255996,0.039999999999999994,1018764230.7692305
114,114,8778.149624079533,176740.38461538457,0.0,3098.083398750001,7,446445.3593467858,340746.79728118994,105698.56206559527,0.039999999999999994,1018756730.7692305
115,115,8778.149624079533,172846.1538461538,0.0,2483.6111176757017,7,446445.3593467858,137919.7544220051,308525.60492478,0.039999999999999994,1018749230.7692305
116,116,8778.149624079533,172846.1538461538,0.0,3712.555679824298,7,446445.3593467858,160109.1380776378,286336.2212691471,0.039999999999999994,1018741730.7692305
117,117,8778.149624079533,173820.76861637016,0.0,2323.562549062501,7,446445.3593467858,242090.338269588,204355.02107719675,0.039999999999999994,1018734230.7692305
118,118,8778.149624079533,172846.1538461538,0.0,3098.083398750001,7,446445.3593467858,255178.1034063891,191267.2559403956,0.039999999999999994,1018726730.7692305
119,119,8778.149624079533,172846.1538461538,5192.307692307692,2697.009209159969,7,446445.3593467858,171270.2720613074,275175.0872854775,0.039999999999999994,1018719230.7692305
120,120,8778.149624079533,172846.1538461538,5192.307692307692,3258.1319673632006,7,446445.3593467858,173329.78752614537,273115.5718206394,0.039999999999999994,1018711730.7692305
121,121,8778.149624079533,172846.1538461538,5192.307692307692,2564.588170039334,7,446445.3593467858,225415.07944993686,221030.2798968479,0.039999999999999994,1018704230.7692305
122,122,8778.149624079533,173335.07581010493,0.0,2536.9606405467684,7,446445.3593467858,270059.6153846153,176385.74396216948,0.039999999999999994,1018696730.7692305
123,123,8778.149624079533,173700.6198087171,0.0,4433.727006640727,7,446445.3593467858,134066.49211574206,312378.86723104306,0.039999999999999994,1018689230.7692305
124,124,8778.149624079533,172846.1538461538,0.0,1709.0902679882008,7,446445.3593467858,182431.406044977,264013.95330180775,0.039999999999999994,1018681730.7692305
125,125,8778.149624079533,172846.1538461538,0.0,2323.562549062501,7,446445.3593467858,223621.33260851185,222824.02673827292,0.039999999999999994,1018674230.7692305
126,126,8778.149624079533,174576.923076923,0.0,3712.5556798242974,7,446445.3593467858,210267.79884829777,236177.560498487,0.039999999999999994,1018666730.7692305
127,127,8778.149624079533,172846.1538461538,2307.6923076923076,3177.154914999569,7,446445.3593467858,221827.5857670868,224617.7735796979,0.039999999999999994,1018659230.7692305
128,128,8778.149624079533,173427.97651820985,7500.0,3019.011882500433,7,446445.3593467858,72613.81304970579,373831.5462970796,0.039999999999999994,1018651730.7692305
129,129,8778.149624079533,172846.1538461538,0.0,2323.562549062501,7,446445.3593467858,305469.6484887559,140975.71085802917,0.039999999999999994,1018644230.7692305
130,130,8778.149624079533,172846.1538461538,0.0,3098.083398750001,7,446445.3593467858,223488.44829680535,222956.91104997942,0.039999999999999994,1018636730.7692305
131,131,8778.149624079533,176740.38461538454,0.0,3872.6042484374975,7,446445.3593467858,208606.93631857922,237838.42302820552,0.039999999999999994,1018629230.7692305
132,132,8778.149624079533,176740.38461538457,0.0,2323.562549062501,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018621730.7692305
133,133,8778.149624079533,173293.9498216586,0.0,2323.562549062501,6,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018614230.7692305
134,134,8778.149624079533,172846.1538461538,0.0,3098.083398750001,7,446445.3593467858,85568.69387480048,360876.6654719849,0.039999999999999994,1018606730.7692305
135,135,8778.149624079533,173742.04816302823,0.0,2135.8864509567356,7,446445.3593467858,338953.050439765,107492.30890702028,0.039999999999999994,1018599230.7692304
136,136,8778.149624079533,174576.92307692303,0.0,4060.2803465432617,7,446445.3593467858,169609.40953158887,276835.94981519604,0.039999999999999994,1018591730.7692305
137,137,8778.149624079533,172846.1538461538,5192.307692307692,2323.562549062501,7,446445.3593467858,152668.38208852473,293776.97725826025,0.039999999999999994,1018584230.7692305
138,138,8778.149624079533,172846.1538461538,0.0,1869.1388366014016,7,446445.3593467858,298028.8924996428,148416.46684714223,0.039999999999999994,1018576730.7692305
139,139,8778.149624079533,174576.923076923,0.0,4886.245182987761,7,446445.3593467858,197445.80233490962,248999.55701187515,0.039999999999999994,1018569230.7692304
140,140,8778.149624079533,172846.1538461538,7500.0,1977.743418457598,7,446445.3593467858,160109.1380776378,286336.2212691472,0.039999999999999994,1018561730.7692304
141,141,8778.149624079533,172846.1538461538,0.0,2295.9350195699367,7,446445.3593467858,217974.3234608238,228471.03588596094,0.039999999999999994,1018554230.7692305
142,142,8778.149624079533,173515.1856266079,2307.6923076923076,3471.530058847466,7,446445.3593467858,270059.6153846153,176385.7439621695,0.039999999999999994,1018546730.7692305
143,143,8778.149624079533,173551.3544835488,5192.307692307692,3659.20615695323,7,446445.3593467858,122905.35813207243,323540.0012147128,0.039999999999999994,1018539230.7692304
144,144,8778.149624079533,172846.1538461538,2307.6923076923076,2455.9835881831373,7,446445.3593467858,154595.01324165624,291850.3461051287,0.039999999999999994,1018531730.7692304
145,145,8778.149624079533,172846.1538461538,2307.6923076923076,2485.516653789764,7,446445.3593467858,262618.8593955022,183826.49995128255,0.039999999999999994,1018524230.7692305
146,146,8778.149624079533,175199.87173742542,0.0,3232.4099739846993,7,446445.3593467858,210400.68316000424,236044.6761867805,0.039999999999999994,1018516730.7692305
147,147,8778.149624079533,172846.1538461538,0.0,3872.6042484374975,7,446445.3593467858,130346.11412118553,316099.2452255996,0.039999999999999994,1018509230.7692305
148,148,8778.149624079533,174576.923076923,0.0,1922.4883594724688,7,446445.3593467858,230929.20428591841,215516.15506086632,0.039999999999999994,1018501730.7692304
149,149,8778.149624079533,172846.1538461538,0.0,2616.0321567963374,7,446445.3593467858,173196.9032144389,273248.4561323459,0.039999999999999994,1018494230.7692304
150,150,8778.149624079533,175194.9146059199,0.0,3206.6879806061966,7,446445.3593467858,329718.5476092268,116726.81173755841,0.039999999999999994,1018486730.7692305
151,151,8778.149624079533,172846.1538461538,7500.0,3015.200810272307,7,446445.3593467858,167682.77837845735,278762.58096832753,0.039999999999999994,1018479230.7692305
152,152,8778.149624079533,172846.1538461538,0.0,3180.9659872276943,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018471730.7692305
153,153,8778.149624079533,172846.1538461538,0.0,1041.2684640428345,7,446445.3593467858,216047.69230769228,230397.66703909248,0.039999999999999994,1018464230.7692304
154,154,8778.149624079533,172846.1538461538,5192.307692307692,4380.37748376966,7,446445.3593467858,270059.6153846153,176385.74396216948,0.039999999999999994,1018456730.7692305
155,155,8778.149624079533,172846.1538461538,0.0,3204.782444492134,7,446445.3593467858,115464.60214295934,330980.75720382587,0.039999999999999994,1018449230.7692305
156,156,8778.149624079533,173422.6521526037,0.0,2991.3843530078684,7,446445.3593467858,208606.93631857922,237838.42302820552,0.039999999999999994,1018441730.7692305
157,157,8778.149624079533,172846.1538461538,5192.307692307692,2323.5625490625007,7,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018434230.7692304
158,158,8778.149624079533,176740.38461538457,0.0,3098.083398750001,7,446445.3593467858,228869.6888210804,217575.6705257043,0.039999999999999994,1018426730.7692304
159,159,8778.149624079533,172846.1538461538,5192.307692307692,1227.039026034537,7,446445.3593467858,149213.7727173812,297231.5866294039,0.039999999999999994,1018419230.7692305
160,160,8778.149624079533,172846.1538461538,0.0,4860.523189609259,7,446445.3593467858,216047.69230769228,230397.66703909246,0.039999999999999994,1018411730.7692305
161,161,8778.149624079533,173314.88004998243,5192.307692307692,2432.1671309186977,7,446445.3593467858,216047.69230769228,230397.66703909248,0.039999999999999994,1018404230.7692305
162,162,8778.149624079533,173268.06246182934,5192.307692307692,2189.2359738278024,7,446445.3593467858,270059.6153846153,176385.74396216948,0.039999999999999994,1018396730.7692304
163,163,8778.149624079533,172846.1538461538,0.0,4273.678438027528,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018389230.7692305
164,164,8778.149624079533,172846.1538461538,0.0,2831.335784394668,7,446445.3593467858,137786.8701102986,308658.4892364865,0.039999999999999994,1018381730.7692305
165,165,8778.149624079533,172846.1538461538,0.0,2295.9350195699367,7,446445.3593467858,223488.44829680535,222956.91104997942,0.039999999999999994,1018374230.7692305
166,166,8778.149624079533,172846.1538461538,0.0,3125.7109282425654,7,446445.3593467858,243884.08511101303,202561.2742357717,0.039999999999999994,1018366730.7692304
167,167,8778.149624079533,172846.1538461538,5192.307692307692,3872.604248437497,7,446445.3593467858,205019.44263572918,241425.9167110556,0.039999999999999994,1018359230.7692304
168,168,8778.149624079533,173585.40653056354,5192.307692307692,1762.4397908592682,7,446445.3593467858,162035.76923076934,284409.59011601564,0.039999999999999994,1018351730.7692305
169,169,8778.149624079533,174576.92307692303,0.0,2216.8635033203677,7,446445.3593467858,163829.51607219432,282615.84327459056,0.039999999999999994,1018344230.7692305
170,170,8778.149624079533,172846.1538461538,0.0,3765.905202695363,7,446445.3593467858,322277.7916201137,124167.5677266715,0.039999999999999994,1018336730.7692305
171,171,8778.149624079533,172846.1538461538,2307.6923076923076,3017.1063463863693,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018329230.7692304
172,172,8778.149624079533,172846.1538461538,0.0,1869.138836601402,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018321730.7692304
173,173,8778.149624079533,172846.1538461538,0.0,3311.481490234266,8,446445.3593467858,122905.35813207243,323540.00121471274,0.039999999999999994,1018319423.0769228
174,174,8778.149624079533,172846.1538461538,0.0,2483.611117675702,8,446445.3593467858,322144.9073084072,124300.45203837799,0.039999999999999994,1018317115.3846151
175,175,8778.149624079533,176090.5225324009,0.0,4728.102150488623,9,446445.3593467858,203092.81148259767,243352.54786418713,0.039999999999999994,1018317115.3846151
176,176,8778.149624079533,173309.55568437633,0.0,2404.539601426133,9,446445.3593467858,162035.76923076934,284409.59011601564,0.039999999999999994,1018317115.3846151
177,177,8778.149624079533,172846.1538461538,0.0,2323.5625490625007,9,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018317115.3846151
