,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
42,42,50925.09449952725,692112.0,152400.0,0.3057880768109984,0,6.65051286279577,6.65051286279577,0.0,0.068,78914780.0
43,43,51000.0,692112.0952264055,51120.0,0.3185969862542619,0,6.395929948907874,6.395929948907874,0.0,0.068,78654400.0
44,44,51000.0,692112.0,0.0,0.3064010322293838,0,6.388413701992229,6.388413701992229,0.0,0.068,78394020.0
45,45,48450.0,805168.0,0.0,0.29467194167464084,0,6.388413701992229,6.388413701992229,0.0,0.068,78151640.0
46,46,50872.5,692112.0,61720.0,0.2833918429664327,0,6.656012796921942,6.656012796921942,0.0,0.068,77912660.0
47,47,51000.0,692112.0,43588.8,0.2725435486103604,0,6.401219344495893,6.401219344495893,0.0,0.068,77673680.0
48,48,51000.0,692112.0,59400.0,0.13105526452630842,0,6.388413701992229,6.388413701992229,0.0,0.068,77434700.0
49,49,51000.0,692112.0,108200.0,0.2730898650220701,0,6.388413701992229,6.388413701992229,0.0,0.068,77195720.0
50,50,51000.0,692112.0850437548,18920.0,0.28452910551640415,0,6.388413701992229,6.388413701992229,0.0,0.064,76956740.0
51,51,48450.0,732752.0817882635,0.0,0.2736372765307772,0,6.388413701992229,6.388413701992229,0.0,0.064,76717760.0
52,52,46027.5,734983.04,36800.0,0.13158119442874344,0,6.656012796921942,6.656012796921942,0.0,0.064,76478780.0
53,53,48328.875,692112.0,94200.0,0.12654424095137837,0,6.934821133918298,6.934821133918298,0.0,0.064,76239800.0
54,54,45912.43125,738032.0,0.0,0.12170010302370701,0,6.669354844627914,6.669354844627914,0.0,0.064,76000820.0
55,55,48208.052812500006,692112.0,65720.0,0.1170413996293331,0,6.948722055870184,6.948722055870184,0.0,0.064,75761840.0
56,56,50618.45545312501,692112.0336437033,46800.0,0.11256103229859007,0,6.682723636608909,6.682723636608909,0.0,0.064,75522860.0
57,57,51000.0,692112.0,57400.0,0.11727601034675064,2,6.42690768809268,6.42690768809268,0.0,0.064,75289480.0
58,58,48450.0,738032.0337111426,0.0,0.11278666207253715,2,6.388413701992229,6.388413701992229,0.0,0.064,75056100.0
59,59,50872.5,692112.0,0.0,0.11751109134382026,2,6.656012796921942,6.656012796921942,0.0,0.064,74822720.0
60,60,51000.0,692112.0,18600.0,0.11301274412374096,2,6.401219344495893,6.401219344495893,0.0,0.06,74589340.0
61,61,51000.0,692112.0,0.0,0.10868659450204153,1,6.388413701992229,6.388413701992229,0.0,0.06,74355960.0
62,62,51000.0,692112.0,36800.0,0.11323927935879619,0,6.388413701992229,6.388413701992229,0.0,0.06,74116980.0
63,63,51000.0,692112.0,41120.0,0.10890445792464704,0,6.388413701992229,6.388413701992229,0.0,0.06,73878000.0
64,64,48450.0,802849.9513047289,25177.600000000006,0.10473557429028302,0,6.388413701992229,6.388413701992229,0.0,0.06,73639020.0
65,65,46027.5,747480.9901063778,53588.8,0.10072627632475184,0,6.656012796921942,6.656012796921942,0.0,0.06,73400040.0
66,66,43726.125,802849.9513674795,6897.600000000006,0.10494551785128914,0,6.934821133918298,6.934821133918298,0.0,0.06,73161060.0
67,67,45912.43125,692112.0,36800.0,0.10092818320578859,1,7.225308247856675,7.225308247856675,0.0,0.06,72922460.0
68,68,48208.052812500006,692112.0612474253,94388.8,0.0970646329046259,1,6.948722055870184,6.948722055870184,0.0,0.06,72683860.0
69,69,50618.45545312501,692112.0289778444,102200.0,0.09695056634143406,1,6.682723636608909,6.682723636608909,0.0,0.06,72445260.0
70,70,51000.0,692112.0,24988.800000000003,0.09695056634143406,1,6.42690768809268,6.42690768809268,0.0,0.055999999999999994,72206660.0
71,71,51000.0,692112.0,0.0,0.1010116502060874,1,6.388413701992229,6.388413701992229,0.0,0.055999999999999994,72030060.0
72,72,51000.0,692112.0,0.0,0.09714490477206966,1,6.388413701992229,6.388413701992229,0.0,0.055999999999999994,71853080.0
73,73,48450.0,739888.0,0.0,0.09695056634143406,1,6.388413701992229,6.388413701992229,0.0,0.055999999999999994,71676100.0
74,74,46027.5,703879.0689778444,0.0,0.09695056634143406,0,6.656012796921942,6.656012796921942,0.0,0.055999999999999994,71499120.0
75,75,48328.875,692112.0,25497.600000000006,0.09695056634143406,0,6.934821133918298,6.934821133918298,0.0,0.055999999999999994,71260140.0
76,76,45912.43125,747480.9889778444,6788.800000000003,0.09695056634143406,1,6.669354844627914,6.669354844627914,0.0,0.055999999999999994,71021540.0
77,77,48208.052812500006,692112.0,57400.0,0.10101165020608739,2,6.948722055870184,6.948722055870184,0.0,0.055999999999999994,70782940.0
78,78,50618.45545312501,692112.0314563486,36988.8,0.10524284552834406,2,6.682723636608909,6.682723636608909,0.0,0.055999999999999994,70544340.0
79,79,51000.0,692112.0,94200.0,0.1012141291220732,2,6.42690768809268,6.42690768809268,0.0,0.055999999999999994,70305740.0
80,80,51000.0,692112.0,57400.0,0.1054538059198859,2,6.388413701992229,6.388413701992229,0.0,0.055999999999999994,70067140.0
81,81,51000.0,692112.0,57588.8,0.1014170139091768,0,6.388413701992229,6.388413701992229,0.0,0.055999999999999994,69828540.0
82,82,48450.0,703623.04,4320.0,0.0975347510744945,1,6.388413701992229,6.388413701992229,0.0,0.055999999999999994,69651560.0
83,83,46027.5,777328.0611754495,0.0,0.09695056634143406,1,6.656012796921942,6.656012796921942,0.0,0.055999999999999994,69474580.0
84,84,43726.125,759248.0637379785,0.0,0.10101165020608739,1,6.934821133918298,6.934821133918298,0.0,0.055999999999999994,69297600.0
85,85,45912.43125,692112.0,37120.0,0.09714490477206966,1,7.225308247856675,7.225308247856675,0.0,0.055999999999999994,69120620.0
86,86,48208.052812500006,692112.0,37120.0,0.09695056634143406,0,6.948722055870184,6.948722055870184,0.0,0.055999999999999994,68943640.0
87,87,50618.45545312501,692112.0289778444,104520.0,0.09695056634143406,0,6.682723636608909,6.682723636608909,0.0,0.055999999999999994,68704660.0
88,88,48087.53268046876,695312.0,0.0,0.09695056634143406,0,6.42690768809268,6.42690768809268,0.0,0.055999999999999994,68515680.0
89,89,50491.9093144922,692112.0,18920.0,0.09695056634143406,0,6.696119226474127,6.696119226474127,0.0,0.055999999999999994,68338700.0
90,90,47967.31384876759,733008.0,0.0,0.10101165020608738,1,6.4397904921966305,6.4397904921966305,0.0,0.055999999999999994,68253720.0
91,91,50365.67954120597,692112.0314563486,50800.0,0.10524284552834406,1,6.709541667940227,6.709541667940227,0.0,0.055999999999999994,68168740.0
92,92,51000.0,692112.0,0.0,0.10965127796947288,1,6.4526991200170425,6.4526991200170425,0.0,0.055999999999999994,68083760.0
93,93,51000.0,692112.0,4000.0,0.1054538059198859,2,6.388413701992229,6.388413701992229,0.0,0.055999999999999994,67999160.0
94,94,51000.0,692112.0,0.0,0.1014170139091768,2,6.388413701992229,6.388413701992229,0.0,0.055999999999999994,67914560.0
95,95,48450.0,747632.0291524532,0.0,0.0975347510744945,1,6.388413701992229,6.388413701992229,0.0,0.055999999999999994,67829960.0
96,96,50872.5,692112.0,36800.0,0.09695056634143406,1,6.656012796921942,6.656012796921942,0.0,0.055999999999999994,67653360.0
97,97,51000.0,692112.0289778444,0.0,0.09695056634143405,0,6.401219344495893,6.401219344495893,0.0,0.055999999999999994,67476760.0
98,98,51000.0,692112.0,36800.0,0.09695056634143405,0,6.388413701992229,6.388413701992229,0.0,0.055999999999999994,67299780.0
99,99,51000.0,692112.0,36800.0,0.10101165020608738,0,6.388413701992229,6.388413701992229,0.0,0.055999999999999994,67122800.0
