,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
59,59,20663.60625,11020.615384615385,1365.3846153846152,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27269091.923076894,0,0,0
60,60,20663.60625,11902.264615384616,1772.4153846153845,395.886161036653,1,30845.525350940086,27697.828110030867,3147.6972409092227,0.08,27264923.07692305,0,0,0
61,61,20663.60625,11020.615384615385,862.6615384615386,333.40979556024945,1,30845.525350940086,14566.617640092292,16278.9077108478,0.08,27260754.230769202,0,0,0
62,62,20663.60625,12042.179918376482,1418.9538461538461,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,27256585.384615354,0,0,0
63,63,20663.60625,11902.264615384616,1072.8000000000002,434.3855901796055,1,30845.525350940086,30845.525350940086,0.0,0.08,27252416.53846151,0,0,0
64,64,20663.60625,11558.966153846153,809.6153846153846,385.95257548497824,1,30845.525350940086,30845.525350940086,0.0,0.08,27248254.99999997,0,0,0
65,65,20663.60625,11665.232451025886,788.4615384615385,417.6699002509058,1,30845.525350940086,16561.866630784833,14283.65872015526,0.08,27243670.38461535,0,0,0
66,66,20663.60625,11020.615384615385,0.0,422.9223688753218,1,30845.525350940086,30845.525350940086,0.0,0.08,27239085.769230735,0,0,0
67,67,20663.60625,11020.615384615385,2515.246153846154,329.779172357874,0,30845.525350940086,30845.525350940086,0.0,0.08,27234501.15384612,0,0,0
68,68,20663.60625,11160.53068760725,526.5384615384615,468.111692725868,1,30845.525350940086,20741.798729615544,10103.726621324548,0.08,27229930.384615354,0,0,0
69,69,20663.60625,11020.615384615385,0.0,380.7923165299936,2,30845.525350940086,30845.525350940086,0.0,0.08,27225782.692307662,0,0,0
70,70,20663.60625,11144.682806876073,1570.769230769231,415.08977077341353,2,30845.525350940086,29888.587237504278,956.9381134358102,0.08,27221634.999999966,0,0,0
71,71,20663.60625,11020.615384615385,911.2615384615386,245.51906766721768,2,30845.525350940086,28415.531695107722,2429.9936558323675,0.08,27217487.30769227,0,0,0
72,72,20663.60625,11492.812307692308,0.0,468.111692725868,2,30845.525350940086,26187.12419539147,4658.401155548624,0.08,27213339.61538458,0,0,0
73,73,20663.60625,12715.386072222635,0.0,468.111692725868,0,30845.525350940086,17411.93564682735,13433.589704112745,0.08,27209191.923076887,0,0,0
74,74,20663.60625,12003.031194362462,1919.0923076923077,337.1326284320565,1,30845.525350940086,30845.525350940086,0.0,0.08,27204607.30769227,0,0,0
75,75,20663.60625,13079.29059691445,1128.569230769231,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,27200022.692307647,0,0,0
76,76,20663.60625,11136.144676503773,346.15384615384613,386.5239271821356,1,30845.525350940086,28692.414595709517,2153.1107552305707,0.08,27195438.07692304,0,0,0
77,77,20663.60625,11902.264615384616,1032.5538461538463,271.50478178100343,1,30845.525350940086,11242.830576639333,19602.69477430076,0.08,27190853.46153842,0,0,0
78,78,20663.60625,11902.264615384616,974.7230769230771,412.50964129592126,0,30845.525350940086,30845.525350940086,0.0,0.08,27186268.846153807,0,0,0
79,79,20663.60625,11020.615384615385,3393.7076923076925,357.8658739214261,0,30845.525350940086,30845.525350940086,0.0,0.08,27181676.923076883,0,0,0
80,80,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27177084.99999996,0,0,0
81,81,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,1,30845.525350940086,22183.2819191045,8662.243431835597,0.08,27172514.230769195,0,0,0
82,82,20663.60625,12154.24,7.3076923076923075,468.111692725868,1,30845.525350940086,19879.577674902557,10965.947676037536,0.08,27167943.461538423,0,0,0
83,83,20663.60625,11020.615384615385,423.0769230769231,278.3790958274601,2,30845.525350940086,30845.525350940086,0.0,0.08,27163564.999999963,0,0,0
84,84,20663.60625,12018.352226068788,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,27159186.538461495,0,0,0
85,85,20663.60625,11020.615384615385,1020.6307692307694,420.3422393978296,2,30845.525350940086,26602.448546294163,4243.076804645929,0.08,27154808.076923035,0,0,0
86,86,20663.60625,11020.615384615385,0.0,221.06298930604106,1,30845.525350940086,28069.42806935548,2776.0972815846108,0.08,27150429.61538457,0,0,0
87,87,20663.60625,11160.53068760725,7.3076923076923075,468.111692725868,0,30845.525350940086,23102.57166029746,7742.953690642631,0.08,27146029.99999996,0,0,0
88,88,20663.60625,11020.615384615385,3769.2307692307695,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27141438.07692303,0,0,0
89,89,20663.60625,11020.615384615385,907.169230769231,468.111692725868,0,30845.525350940086,26155.551842483863,4689.973508456231,0.08,27136846.153846107,0,0,0
90,90,20663.60625,11020.615384615385,2098.076923076923,251.34288798879118,0,30845.525350940086,30537.070097430686,308.4552535094012,0.08,27132254.230769183,0,0,0
91,91,20663.60625,13665.563076923076,1285.7384615384615,468.111692725868,0,30845.525350940086,22246.426624919706,8599.098726020386,0.08,27127662.307692263,0,0,0
92,92,20663.60625,11020.615384615385,2596.153846153846,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27123070.38461534,0,0,0
93,93,20663.60625,11020.615384615385,2486.5384615384614,314.7775375206463,0,30845.525350940086,23857.923617617158,6987.601733322933,0.08,27118478.46153841,0,0,0
94,94,20663.60625,11315.99213537599,1317.0307692307692,468.111692725868,0,30845.525350940086,17411.93564682735,13433.589704112743,0.08,27113886.538461488,0,0,0
95,95,20663.60625,12783.913846153846,586.2615384615386,453.58919991636617,1,30845.525350940086,30845.525350940086,0.0,0.08,27109640.769230723,0,0,0
96,96,20663.60625,11681.175928692086,192.30769230769232,431.23410900495594,1,30845.525350940086,22932.55785708896,7912.9674938511325,0.08,27105394.99999995,0,0,0
97,97,20663.60625,11020.615384615385,4134.615384615385,397.41579678926195,1,30845.525350940086,30845.525350940086,0.0,0.08,27101149.230769183,0,0,0
98,98,20663.60625,11020.615384615385,68.29230769230773,264.24353537625245,1,30845.525350940086,27181.710681070123,3663.8146698699697,0.08,27096903.461538415,0,0,0
99,99,20663.60625,11020.615384615385,96.15384615384616,468.111692725868,0,30845.525350940086,27420.945209429072,3424.580141511018,0.08,27092657.69230764,0,0,0
100,100,20663.60625,11020.615384615385,2387.8000000000006,468.111692725868,0,30845.525350940086,19571.122421393153,11274.402929546939,0.08,27088065.769230723,0,0,0
101,101,20663.60625,11902.264615384616,1732.1692307692308,435.4360839044889,0,30845.525350940086,30845.525350940086,0.0,0.08,27083473.846153792,0,0,0
102,102,20663.60625,11071.61286411102,2020.4923076923078,170.62119683107878,1,30845.525350940086,26394.786370842816,4450.738980097275,0.08,27078903.07692302,0,0,0
103,103,20663.60625,11874.069149145713,2634.6153846153848,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,27074332.307692252,0,0,0
104,104,20663.60625,11020.615384615385,2174.3384615384616,468.111692725868,1,30845.525350940086,24852.510103295812,5993.01524764428,0.08,27069761.538461484,0,0,0
105,105,20663.60625,11902.264615384616,641.7846153846154,468.111692725868,1,30845.525350940086,28686.33857637428,2159.1867745658083,0.08,27065190.769230716,0,0,0
106,106,20663.60625,11020.615384615385,2461.538461538462,336.6534864043307,1,30845.525350940086,30845.525350940086,0.0,0.08,27060619.999999948,0,0,0
107,107,20663.60625,11902.264615384614,718.9538461538461,301.69247079432193,0,30845.525350940086,24682.496300087307,6163.029050852784,0.08,27056049.230769172,0,0,0
108,108,20663.60625,13252.025538879716,90.10769230769233,468.111692725868,0,30845.525350940086,23958.71669567521,6886.808655264877,0.08,27051457.307692256,0,0,0
109,109,20663.60625,11020.615384615385,1670.4923076923078,468.111692725868,0,30845.525350940086,28686.33857637428,2159.1867745658083,0.08,27046865.38461533,0,0,0
110,110,20663.60625,11020.615384615385,3603.461538461539,403.71875913856127,0,30845.525350940086,20634.929632222254,10210.595718717837,0.08,27042273.461538408,0,0,0
111,111,20663.60625,11020.615384615385,1713.4615384615386,425.9816403805399,1,30845.525350940086,30845.525350940086,0.0,0.08,27037873.846153796,0,0,0
112,112,20663.60625,11020.615384615385,1765.1076923076926,350.6046275166752,1,30845.525350940086,26394.786370842816,4450.738980097276,0.08,27033474.230769172,0,0,0
113,113,20663.60625,11020.615384615385,1211.5384615384614,468.111692725868,1,30845.525350940086,21799.529921109406,9045.995429830684,0.08,27029074.61538456,0,0,0
114,114,20663.60625,11139.256967772892,100.84615384615378,396.93665476153603,1,30845.525350940086,30845.525350940086,0.0,0.08,27024674.99999994,0,0,0
115,115,20663.60625,11176.054611500409,1788.4615384615386,463.43057579860937,0,30845.525350940086,30845.525350940086,0.0,0.08,27020275.38461533,0,0,0
116,116,20663.60625,12996.945627514078,688.1846153846152,337.61177045978235,0,30845.525350940086,26293.993292784762,4551.53205815533,0.08,27015683.461538397,0,0,0
117,117,20663.60625,11020.615384615385,872.6923076923077,468.111692725868,0,30845.525350940086,21661.08847080851,9184.436880131581,0.08,27011091.53846148,0,0,0
118,118,20663.60625,13458.65846153846,0.0,362.06784882095894,0,30845.525350940086,30845.525350940086,0.0,0.08,27006499.615384556,0,0,0
119,119,20663.60625,11099.595924709394,2174.8615384615387,264.2435353762524,0,30845.525350940086,30845.525350940086,0.0,0.08,27001907.692307636,0,0,0
120,120,20663.60625,11020.615384615385,1134.6153846153845,468.111692725868,0,30845.525350940086,18891.06720855914,11954.458142380954,0.08,26997315.76923071,0,0,0
121,121,20663.60625,11902.264615384614,886.4000000000002,348.02449803918296,1,30845.525350940086,30127.821765863227,717.7035850768575,0.08,26993069.99999994,0,0,0
122,122,20663.60625,11902.264615384616,1891.7846153846158,468.111692725868,2,30845.525350940086,30058.601040712783,786.924310227306,0.08,26988920.384615324,0,0,0
123,123,20663.60625,13458.658461538462,0.0,412.50964129592126,2,30845.525350940086,23650.261442165815,7195.263908774277,0.08,26984770.769230705,0,0,0
124,124,20663.60625,11902.264615384616,387.80000000000007,416.14026449829674,1,30845.525350940086,30266.263216164127,579.2621347759593,0.08,26980621.153846093,0,0,0
125,125,20663.60625,11109.389995918826,1288.4615384615383,297.01135386706324,2,30845.525350940086,12646.665393885438,18198.859957054654,0.08,26976132.692307625,0,0,0
126,126,20663.60625,13079.29059691445,1724.7230769230769,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26971644.23076917,0,0,0
127,127,20663.60625,12171.944166594883,3019.092307692308,400.5672779639117,2,30845.525350940086,30845.525350940086,0.0,0.08,26967155.769230705,0,0,0
128,128,20663.60625,11803.496841453403,0.0,468.111692725868,2,30845.525350940086,20055.6674974463,10789.857853493795,0.08,26962667.307692245,0,0,0
129,129,20663.60625,11902.264615384616,572.8000000000002,377.1616933276183,1,30845.525350940086,30845.525350940086,0.0,0.08,26958178.846153785,0,0,0
130,130,20663.60625,11020.615384615385,1096.0153846153848,435.34387423505734,1,30845.525350940086,30845.525350940086,0.0,0.08,26953683.076923013,0,0,0
131,131,20663.60625,11020.615384615385,3040.246153846154,468.111692725868,1,30845.525350940086,26671.66927144461,4173.856079495482,0.08,26949187.30769224,0,0,0
132,132,20663.60625,11020.615384615385,942.3076923076923,374.581563850126,1,30845.525350940086,22347.21970297776,8498.305647962332,0.08,26944691.53846147,0,0,0
133,133,20663.60625,11129.292123546968,1189.5846153846155,363.597484573568,0,30845.525350940086,30845.525350940086,0.0,0.08,26940195.769230705,0,0,0
134,134,20663.60625,12783.913846153846,1093.4307692307693,435.34387423505734,0,30845.525350940086,30845.525350940086,0.0,0.08,26935603.846153773,0,0,0
135,135,20663.60625,11218.215470773543,1778.3230769230772,313.1556920986057,0,30845.525350940086,30681.58756706682,163.93778387326603,0.08,26931011.923076857,0,0,0
136,136,20663.60625,12042.17991837648,670.3538461538462,468.111692725868,0,30845.525350940086,26835.607055317876,4009.9182956222157,0.08,26926419.999999933,0,0,0
137,137,20663.60625,12021.99136636276,1285.738461538462,400.5672779639116,0,30845.525350940086,2366.8489500171554,28478.676400922934,0.08,26921828.07692301,0,0,0
138,138,20663.60625,12001.14728310677,124.72307692307706,330.82966608275717,0,30845.525350940086,30845.525350940086,0.0,0.08,26917236.15384609,0,0,0
139,139,20663.60625,12915.804533761097,353.46153846153845,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26912644.230769157,0,0,0
140,140,20663.60625,11902.264615384614,118.56923076923107,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26908994.61538455,0,0,0
141,141,20663.60625,11020.615384615385,0.0,399.0376422113026,1,30845.525350940086,22491.737172613895,8353.788178326198,0.08,26905344.999999925,0,0,0
142,142,20663.60625,11020.615384615385,0.0,328.72867863299075,1,30845.525350940086,21591.867745658063,9253.65760528203,0.08,26901695.384615317,0,0,0
143,143,20663.60625,11902.264615384616,586.2615384615387,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26898045.769230705,0,0,0
144,144,20663.60625,11020.615384615385,1713.4615384615386,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26894396.15384608,0,0,0
145,145,20663.60625,11902.264615384616,1926.4,286.6908359570942,0,30845.525350940086,23895.571989860004,6949.953361080089,0.08,26889804.230769157,0,0,0
146,146,20663.60625,11902.264615384616,2153.7076923076925,457.2198231187417,0,30845.525350940086,10865.154597979483,19980.37075296061,0.08,26885212.307692233,0,0,0
147,147,20663.60625,11308.45654818125,1316.923076923077,456.16932939385845,0,30845.525350940086,30845.525350940086,0.0,0.08,26880620.38461531,0,0,0
148,148,20663.60625,11127.892970517049,2480.769230769231,358.9163676463093,0,30845.525350940086,30845.525350940086,0.0,0.08,26876028.461538386,0,0,0
149,149,20663.60625,11020.615384615385,817.0307692307694,459.3208105685081,2,30845.525350940086,30845.525350940086,0.0,0.08,26871636.153846078,0,0,0
150,150,20663.60625,11902.264615384614,1086.123076923077,191.9257940176058,2,30845.525350940086,23794.77891180195,7050.746439138141,0.08,26867243.84615377,0,0,0
151,151,20663.60625,12042.179918376482,1013.323076923077,468.111692725868,4,30845.525350940086,16108.893907639296,14736.631443300796,0.08,26863736.15384608,0,0,0
152,152,20663.60625,11020.615384615385,1046.1538461538462,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26860228.46153839,0,0,0
153,153,20663.60625,11020.615384615385,0.0,304.36480994124577,3,30845.525350940086,30845.525350940086,0.0,0.08,26857463.461538386,0,0,0
154,154,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,3,30845.525350940086,15120.383441295884,15725.141909644208,0.08,26854698.461538386,0,0,0
155,155,20663.60625,11020.615384615385,1884.6153846153848,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26851933.461538386,0,0,0
156,156,20663.60625,11020.615384615385,2097.9384615384615,404.76925286344454,0,30845.525350940086,23480.24763895731,7365.2777119827815,0.08,26848379.99999993,0,0,0
157,157,20663.60625,11121.982373188092,2387.8,339.1414062123914,0,30845.525350940086,30744.732272882033,100.79307805805536,0.08,26843788.076922998,0,0,0
158,158,20663.60625,11636.284533761096,1692.3076923076924,468.111692725868,0,30845.525350940086,20943.384885731655,9902.140465208438,0.08,26839196.153846078,0,0,0
159,159,20663.60625,11020.615384615385,96.15384615384616,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26834604.23076915,0,0,0
160,160,20663.60625,11020.615384615385,497.2769230769233,465.6237729178073,0,30845.525350940086,30845.525350940086,0.0,0.08,26830012.30769223,0,0,0
161,161,20663.60625,11020.615384615385,380.49230769230775,407.25717267150515,0,30845.525350940086,30845.525350940086,0.0,0.08,26825420.38461531,0,0,0
162,162,20663.60625,11020.615384615385,1134.6153846153845,35.91929966546034,0,30845.525350940086,20571.784926407043,10273.740424533049,0.08,26820828.461538374,0,0,0
163,163,20663.60625,11020.615384615385,2276.923076923077,468.111692725868,0,30845.525350940086,26117.90347024102,4727.621880699072,0.08,26816236.538461458,0,0,0
164,164,20663.60625,11020.615384615385,1093.4307692307693,468.111692725868,0,30845.525350940086,30436.27701937263,409.2483315674564,0.08,26811644.615384534,0,0,0
165,165,20663.60625,11173.403076923078,788.4615384615385,468.111692725868,0,30845.525350940086,20804.943435430756,10040.581915509336,0.08,26807052.692307614,0,0,0
166,166,20663.60625,11902.264615384616,2366.646153846154,341.33460333158934,0,30845.525350940086,19331.8878930342,11513.63745790589,0.08,26802460.769230686,0,0,0
167,167,20663.60625,11020.615384615385,2347.9384615384615,327.6781849081076,0,30845.525350940086,30845.525350940086,0.0,0.08,26797868.846153766,0,0,0
168,168,20663.60625,11020.615384615385,765.2461538461539,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26793276.923076842,0,0,0
169,169,20663.60625,12306.01846153846,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26788684.999999918,0,0,0
170,170,20663.60625,11020.615384615385,1257.2769230769234,362.63920051811635,0,30845.525350940086,27735.47648227371,3110.048868666383,0.08,26784093.076922994,0,0,0
171,171,20663.60625,11069.89972587182,2149.6153846153848,164.8895861789369,0,30845.525350940086,16486.56988629915,14358.955464640947,0.08,26779501.153846066,0,0,0
172,172,20663.60625,11020.615384615385,87.52307692307713,468.111692725868,0,30845.525350940086,27590.959012637573,3254.5663383025158,0.08,26774909.230769146,0,0,0
173,173,20663.60625,12042.179918376482,1362.8000000000002,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26770317.307692222,0,0,0
174,174,20663.60625,11020.615384615385,1488.076923076923,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26765725.3846153,0,0,0
175,175,20663.60625,11020.615384615385,562.3846153846157,361.10956476550734,0,30845.525350940086,23278.6614828412,7566.863868098893,0.08,26761133.461538374,0,0,0
176,176,20663.60625,12856.983788918898,2297.8,244.4685739423345,0,30845.525350940086,30367.056294222184,478.4690567179043,0.08,26756541.538461447,0,0,0
177,177,20663.60625,11020.615384615385,812.3846153846155,468.111692725868,0,30845.525350940086,26357.13799859997,4488.38735234012,0.08,26751949.61538453,0,0,0
178,178,20663.60625,12042.179918376482,455.6307692307692,468.111692725868,0,30845.525350940086,28346.310969957274,2499.2143809828153,0.08,26747357.692307606,0,0,0
179,179,20663.60625,11020.615384615385,96.15384615384616,229.46693910510686,0,30845.525350940086,18406.522132506,12439.003218434093,0.08,26742765.769230682,0,0,0
180,180,20663.60625,11160.53068760725,2028.3230769230772,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26738173.84615376,0,0,0
181,181,20663.60625,11020.615384615385,2064.8615384615387,356.3362381688171,0,30845.525350940086,30845.525350940086,0.0,0.08,26733581.923076835,0,0,0
