,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
37,37,18954.41495014872,11020.615384615385,2795.769230769231,663.0509858318239,3,31722.517277185125,30108.555316096714,1613.9619610884213,0.08,27405704.230769217,0,0,0
38,38,18006.694202641283,11020.615384615385,2795.769230769231,675.8804035255101,3,33051.31614780623,30825.0818827962,2226.2342650100354,0.08,27402908.461538445,0,0,0
39,39,17106.35949250922,11020.615384615385,2449.6153846153843,143.9776440819991,4,34435.77599965204,13168.060921304404,21267.715078347588,0.08,27400458.846153826,0,0,0
40,40,16251.041517883757,11020.615384615385,2449.6153846153843,273.60576923076906,4,35878.228370549106,35878.228370549106,0.0,0.08,27398009.230769213,0,0,0
41,41,15438.489441989568,12020.092109501014,2449.6153846153843,411.88067556098844,4,37381.10246222642,33826.651924859914,3554.4505373665156,0.08,27395559.615384597,0,0,0
42,42,14666.564969890089,11193.42974396059,2449.6153846153843,578.1813750932201,4,38946.92923127994,15578.771692511964,23368.157538767937,0.08,27393109.99999998,0,0,0
43,43,14666.564969890089,11020.615384615385,2353.461538461538,377.96679549963767,5,40578.34565149898,22913.621354270254,17664.724297228742,0.08,27390756.53846152,0,0,0
44,44,14666.564969890089,11020.615384615385,2346.1538461538457,224.60039181664615,5,40578.34565149898,33622.99156860233,6955.354082896663,0.08,27388410.384615365,0,0,0
45,45,14666.564969890089,13020.615384615383,2692.3076923076924,403.86686651427766,5,40578.34565149898,29216.40886907927,11361.936782419725,0.08,27385718.076923057,0,0,0
46,46,15399.893218384594,11020.615384615385,2692.3076923076924,494.6048158238549,4,40578.34565149898,33884.5526693822,6693.792982116792,0.08,27383025.76923075,0,0,0
47,47,16169.887879303824,11020.615384615385,2788.4615384615386,443.59691887626354,3,39024.99876084038,18028.84615384616,20996.152606994223,0.08,27380237.307692286,0,0,0
48,48,16978.382273269017,11020.615384615385,2795.769230769231,230.06700541415557,3,37531.11428847341,20649.068506349842,16882.045782123638,0.08,27377441.538461525,0,0,0
49,49,16978.382273269017,11902.264615384614,2795.769230769231,297.7605893891731,3,36094.416001568294,34186.90104562693,1907.514955941343,0.08,27374645.76923075,0,0,0
50,50,16978.382273269017,11651.384615384615,2795.769230769231,423.10931201598504,3,36094.416001568294,26293.838140330845,9800.577861237438,0.08,27371849.99999998,0,0,0
51,51,16978.382273269017,11773.007940431862,2795.769230769231,406.91260602226765,3,36094.416001568294,24535.021957597422,11559.394043970853,0.08,27369054.23076921,0,0,0
52,52,16978.382273269017,11121.428946445112,2795.769230769231,337.28981797353146,3,36094.416001568294,29551.516503940984,6542.899497627291,0.08,27366258.46153844,0,0,0
53,53,16978.382273269017,11020.615384615385,2795.769230769231,139.25153459150255,3,36094.416001568294,29930.82251089466,6163.59349067361,0.08,27363462.69230767,0,0,0
54,54,16978.382273269017,13006.350769230768,2795.769230769231,314.76510968090724,3,36094.416001568294,24155.715950643742,11938.700050924534,0.08,27360666.9230769,0,0,0
55,55,16978.382273269017,11902.264615384616,2795.769230769231,376.35549889595313,3,36094.416001568294,20925.580357440598,15168.835644127677,0.08,27357871.15384613,0,0,0
56,56,16978.382273269017,11020.615384615385,2795.769230769231,376.35549889595313,3,36094.416001568294,29921.641587425664,6172.774414142609,0.08,27355075.38461536,0,0,0
57,57,16978.382273269017,11020.615384615385,2795.769230769231,377.8494008665771,3,36094.416001568294,29227.296037801298,6867.119963766978,0.08,27352279.615384594,0,0,0
58,58,16978.382273269017,11020.615384615385,2795.769230769231,408.54556222558034,3,36094.416001568294,28098.55894040925,7995.857061159026,0.08,27349483.84615382,0,0,0
59,59,16978.382273269017,11020.615384615385,2795.769230769231,425.65879687020436,3,36094.416001568294,27043.2692307692,9051.146770799074,0.08,27346688.076923054,0,0,0
60,60,16978.382273269017,11102.806584347201,2795.769230769231,255.42601771622407,3,36094.416001568294,25978.798597660152,10115.617403908123,0.08,27343892.307692282,0,0,0
61,61,16978.382273269017,11154.080986235213,2795.769230769231,446.533062209548,3,36094.416001568294,15502.23703373636,20592.178967831915,0.08,27341096.538461518,0,0,0
62,62,16129.463159605566,11020.615384615385,2795.769230769231,456.9274354770848,3,36094.416001568294,36094.416001568294,0.0,0.08,27338300.769230746,0,0,0
63,63,15322.990001625287,11160.437956035748,2795.769230769231,467.8014426533165,3,37606.34580207963,22711.39258725138,14894.953214828258,0.08,27335504.999999978,0,0,0
64,64,15322.990001625287,11020.615384615385,2795.769230769231,199.8384925417157,3,39181.607607230464,34929.50193362988,4252.105673600597,0.08,27332709.230769206,0,0,0
65,65,15322.990001625287,11020.615384615385,2795.769230769231,544.4879937514521,3,39181.607607230464,28610.53353505843,10571.074072172067,0.08,27329913.461538434,0,0,0
66,66,15322.990001625287,11174.053077746548,2795.769230769231,513.3532696116736,3,39181.607607230464,14891.664218007665,24289.943389222848,0.08,27327117.692307666,0,0,0
67,67,15322.990001625287,11020.615384615385,2795.769230769231,236.42343920556158,3,39181.607607230464,29783.328436015283,9398.279171215208,0.08,27324321.9230769,0,0,0
68,68,15322.990001625287,11020.615384615385,2795.769230769231,347.7371176724056,3,39181.607607230464,31353.246067564556,7828.361539665926,0.08,27321526.153846126,0,0,0
69,69,15322.990001625287,11173.129274370565,2795.769230769231,510.26252004510957,3,39181.607607230464,39181.607607230464,0.0,0.08,27318730.384615358,0,0,0
70,70,15322.990001625287,12266.76923076923,2603.4615384615386,443.3882209971474,4,39181.607607230464,14515.768105495714,24665.839501734798,0.08,27316126.92307689,0,0,0
71,71,15322.990001625287,11657.23076923077,2257.3076923076924,514.2319713105447,5,39181.607607230464,30966.73664601237,8214.870961218116,0.08,27313869.615384586,0,0,0
72,72,15322.990001625287,11020.615384615385,2257.3076923076924,273.6057692307694,5,39181.607607230464,24292.59671648291,14889.010890747606,0.08,27311612.30769228,0,0,0
73,73,16089.139501706552,11020.615384615385,2257.3076923076924,313.3702636523653,5,39181.607607230464,21949.66024182926,17231.947365401258,0.08,27309354.99999997,0,0,0
74,74,16893.59647679188,11020.615384615385,2257.3076923076924,518.8204102684354,5,37681.72811804659,34887.55073399548,2794.1773840510887,0.08,27307097.692307662,0,0,0
75,75,17738.276300631474,11902.264615384616,2257.3076923076924,399.03528761766097,3,36239.26430472323,13725.527436537106,22513.73686818615,0.08,27304840.384615358,0,0,0
76,76,18625.19011566305,11020.615384615385,2795.769230769231,372.34349322849863,3,34852.01828412505,31742.20980786892,3109.8084762561157,0.08,27302044.61538459,0,0,0
77,77,18625.19011566305,11020.615384615385,2795.769230769231,448.473814463809,3,33517.87630850659,26383.275660640877,7134.600647865674,0.08,27299248.846153818,0,0,0
78,78,18625.19011566305,11902.264615384614,2795.769230769231,454.230162425338,3,33517.87630850659,29389.520572364756,4128.355736141811,0.08,27296453.076923046,0,0,0
79,79,18625.19011566305,11212.954942936734,2795.769230769231,366.5871452669695,3,33517.87630850659,27378.447993854355,6139.428314652201,0.08,27293657.307692274,0,0,0
80,80,18625.19011566305,11020.615384615385,2795.769230769231,317.56660750451863,3,33517.87630850659,23320.899310459878,10196.976998046657,0.08,27290861.53846151,0,0,0
81,81,17693.930609879895,11020.615384615385,2795.769230769231,454.09083273077255,3,33517.87630850659,31400.59315087516,2117.28315763142,0.08,27288065.76923074,0,0,0
82,82,16809.2340793859,12098.658461538462,2795.769230769231,443.5534446696731,3,34921.87952159299,24754.96002575294,10166.919495840086,0.08,27285269.99999997,0,0,0
83,83,15968.772375416604,11020.615384615385,2795.769230769231,426.4237304796512,3,36384.693889784125,25715.37295489648,10669.320934887664,0.08,27282474.2307692,0,0,0
84,84,15170.333756645772,11020.615384615385,2603.4615384615386,410.40865384615364,4,37908.78290599256,33840.237223508026,4068.5456824844996,0.08,27279870.769230735,0,0,0
85,85,14411.817068813483,11020.615384615385,2603.4615384615386,394.2542475180907,4,39496.713254393115,28709.836975658734,10786.87627873434,0.08,27277267.307692274,0,0,0
86,86,14411.817068813483,11020.615384615385,2603.4615384615386,235.26194922398304,4,41151.15913291818,25728.1120411575,15423.04709176075,0.08,27274663.846153814,0,0,0
87,87,14411.817068813483,11184.339655598498,2603.4615384615386,547.7688572398014,4,41151.15913291818,29473.506846425327,11677.652286492905,0.08,27272060.384615347,0,0,0
88,88,14411.817068813483,11020.615384615385,2603.4615384615386,344.66809390412743,3,41151.15913291818,26670.589571758952,14480.569561159293,0.08,27269456.92307689,0,0,0
89,89,15132.407922254159,11251.384615384615,1853.4615384615386,530.0901213447669,4,41151.15913291818,22928.153317477376,18223.005815440876,0.08,27267603.461538427,0,0,0
90,90,15889.028318366867,11020.615384615385,1853.4615384615386,434.1934569280471,4,39575.88483181438,28848.78329923851,10727.101532575838,0.08,27265749.999999966,0,0,0
91,91,16683.47973428521,11385.119999999999,1853.4615384615386,225.99589617248432,4,38060.91233449923,23495.58740445062,14565.324930048677,0.08,27263896.53846151,0,0,0
92,92,17517.65372099947,11020.615384615385,1853.4615384615386,451.9917923449681,3,36603.93327630445,32950.83462185362,3653.098654450838,0.08,27262043.076923046,0,0,0
93,93,18393.536407049447,11020.615384615385,2795.769230769231,475.81686232135985,3,35202.727657205425,26724.443681971065,8478.28397523436,0.08,27259247.307692274,0,0,0
94,94,19313.21322740192,12079.992387491015,2795.769230769231,594.6200770473292,3,33855.16045920639,17907.355322060477,15947.805137145962,0.08,27256451.5384615,0,0,0
95,95,20278.873888772017,11774.461538461539,2788.4615384615386,220.29129676900288,4,32559.17839321221,32559.17839321221,0.0,0.08,27253663.076923043,0,0,0
96,96,21292.81758321062,11020.615384615385,2596.153846153846,469.95119533988384,5,31312.806770429506,31304.49746490033,8.309305529175788,0.08,27251066.923076887,0,0,0
97,97,21292.81758321062,11020.615384615385,2596.153846153846,368.664447769345,5,30114.146493532542,18971.91229092553,11142.234202607058,0.08,27248470.76923073,0,0,0
98,98,21292.81758321062,11020.615384615385,2596.153846153846,333.1080438300011,5,30114.146493532542,30114.146493532542,0.0,0.08,27245874.61538458,0,0,0
99,99,20228.17670405009,11178.86531474479,2596.153846153846,529.4534699391156,5,30114.146493532542,18230.883263098014,11883.26323043458,0.08,27243278.461538427,0,0,0
100,100,19216.767868847583,11082.874377067517,2596.153846153846,208.29860437688697,3,31375.573621167936,31375.573621167936,0.0,0.08,27240682.307692267,0,0,0
101,101,18255.929475405203,12783.913846153846,2795.769230769231,481.7197760442196,3,32689.839649572987,32689.839649572987,0.0,0.08,27237886.538461503,0,0,0
102,102,17343.133001634942,12021.939153781283,2795.769230769231,400.39259142588526,3,34059.157904728614,30877.26006631832,3181.897838410294,0.08,27235090.76923073,0,0,0
103,103,16475.976351553196,11020.615384615385,2699.6153846153848,446.01536420620664,4,35485.834424837485,3193.725098235371,32292.10932660213,0.08,27232391.153846115,0,0,0
104,104,15652.177533975535,11020.615384615385,2699.6153846153848,415.495326754733,4,36972.271843871815,32722.88937506316,4249.382468808677,0.08,27229691.5384615,0,0,0
105,105,14869.568657276757,11126.39898388763,2699.6153846153848,353.91796793553874,4,38520.973437794906,38520.973437794906,0.0,0.08,27226991.92307688,0,0,0
106,106,14126.09022441292,11902.264615384614,2699.6153846153848,476.53540165768027,4,40134.54734027277,28333.175195685035,11801.372144587753,0.08,27224292.307692263,0,0,0
107,107,14126.09022441292,11774.461538461539,2699.6153846153848,375.68127335082636,3,41815.710934972616,17343.836658669683,24471.874276302948,0.08,27221592.692307655,0,0,0
108,108,14126.09022441292,11020.615384615385,2795.769230769231,390.25649996350967,3,41815.710934972616,32849.37830985746,8966.332625115172,0.08,27218796.923076887,0,0,0
109,109,14126.09022441292,11174.11470066122,2795.769230769231,513.5594401039591,3,41815.710934972616,27043.269230769198,14772.44170420343,0.08,27216001.153846115,0,0,0
110,110,14126.09022441292,11150.843205136973,2795.769230769231,435.7004859425972,3,41815.710934972616,26021.921683298835,15793.789251673792,0.08,27213205.384615343,0,0,0
111,111,14126.09022441292,12221.735384615386,2795.769230769231,390.4498283366062,3,41815.710934972616,28345.83101062628,13469.879924346347,0.08,27210409.615384575,0,0,0
112,112,14126.09022441292,11902.264615384614,2795.769230769231,447.28993990135126,3,41815.710934972616,16308.127264639328,25507.5836703333,0.08,27207613.846153807,0,0,0
113,113,14126.09022441292,11359.076923076924,2788.4615384615386,404.75286734101405,4,41815.710934972616,41815.710934972616,0.0,0.08,27204825.384615343,0,0,0
114,114,14126.09022441292,11020.615384615385,2788.4615384615386,347.9576547460366,4,41815.710934972616,26954.4168056141,14861.294129358532,0.08,27202036.92307688,0,0,0
115,115,14126.09022441292,12033.122696429962,2788.4615384615386,437.80913534924395,4,41815.710934972616,14916.713059627147,26898.997875345485,0.08,27199248.461538423,0,0,0
116,116,14832.394735633567,11020.615384615385,2000.0,356.56903444994305,5,41815.710934972616,35221.37808899281,6594.3328459798195,0.08,27197248.46153842,0,0,0
117,117,15574.014472415245,11020.615384615385,2000.0,500.0618662212515,5,40214.997462832274,30563.39807175253,9651.599391079759,0.08,27195248.461538423,0,0,0
118,118,16352.715196036008,11895.68361500296,2000.0,405.57015731759196,4,38675.559610850156,20310.051254490358,18365.50835635978,0.08,27193248.46153842,0,0,0
119,119,17170.35095583781,11951.788526871745,2007.3076923076924,271.76202436758945,4,37195.051736478956,27937.044601707912,9258.007134771027,0.08,27191241.15384611,0,0,0
120,120,18028.868503629703,11020.615384615385,2007.3076923076924,494.1180912953886,3,35771.217988820696,29362.58299512614,6408.634993694549,0.08,27189233.8461538,0,0,0
121,121,18930.31192881119,11020.615384615385,2795.769230769231,475.0770535273265,3,34401.88887138395,26215.36751261504,8186.521358768896,0.08,27186438.07692303,0,0,0
122,122,19876.82752525175,11020.615384615385,1853.4615384615386,287.917740927086,4,33084.97793642136,27871.17094892337,5213.806987498012,0.08,27184584.615384568,0,0,0
123,123,20870.66890151434,11020.615384615385,1853.4615384615386,457.0122871858507,4,31818.47860580738,27043.269230769285,4775.2093750380745,0.08,27182731.153846107,0,0,0
124,124,21914.202346590057,11020.615384615385,1853.4615384615386,276.6718844007755,4,30600.46111361334,11156.45535487601,19444.005758737323,0.08,27180877.692307647,0,0,0
125,125,23009.91246391956,11262.043076923077,1853.4615384615386,476.1557052748461,4,29429.06956572261,29429.06956572261,0.0,0.08,27179024.230769183,0,0,0
126,126,24160.408087115542,11020.615384615385,1853.4615384615386,496.1010065219208,4,28302.519112002854,28302.519112002854,0.0,0.08,27177170.769230723,0,0,0
127,127,24160.408087115542,11020.615384615385,1853.4615384615386,468.593298766446,4,27219.09322672872,27219.09322672872,0.0,0.08,27175317.307692267,0,0,0
128,128,24160.408087115542,11020.615384615385,1853.4615384615386,48.467972090819984,4,27219.09322672872,27219.09322672872,0.0,0.08,27173463.846153807,0,0,0
129,129,25368.42849147132,11169.046410820672,1853.4615384615386,496.602569155958,4,27219.09322672872,15668.666407426676,11550.426819302038,0.08,27171610.384615336,0,0,0
130,130,25368.42849147132,11020.615384615385,1853.4615384615386,584.594292891977,4,26177.141093110193,26177.141093110193,0.0,0.08,27169756.92307688,0,0,0
131,131,25368.42849147132,11728.307692307693,1853.4615384615386,429.98426676971553,4,26177.141093110193,26177.141093110193,0.0,0.08,27167903.461538415,0,0,0
132,132,25368.42849147132,11020.615384615385,1853.4615384615386,263.2100651319713,4,26177.141093110193,26177.141093110193,0.0,0.08,27166049.999999955,0,0,0
133,133,25368.42849147132,11020.615384615385,1853.4615384615386,498.52216523039755,3,26177.141093110193,26177.141093110193,0.0,0.08,27164196.53846149,0,0,0
134,134,24100.007066897753,11143.283653846154,2699.6153846153848,410.4086538461539,4,26177.141093110193,26177.141093110193,0.0,0.08,27161496.92307687,0,0,0
135,135,22895.006713552866,11902.264615384616,2699.6153846153848,394.9086834657436,4,27273.654185582564,27273.654185582564,0.0,0.08,27158797.30769226,0,0,0
136,136,21750.256377875223,11450.79171603265,2699.6153846153848,430.17633141726503,4,28416.09822817991,27364.974224611626,1051.1240035682843,0.08,27156097.692307647,0,0,0
137,137,20662.74355898146,11020.615384615385,2699.6153846153848,247.49213936816665,4,29606.39718532545,23061.93367535151,6544.4635099739235,0.08,27153398.076923028,0,0,0
138,138,19629.606381032387,11210.29144941642,2699.6153846153848,634.5952291491453,3,30846.555612831806,30846.555612831806,0.0,0.08,27150698.461538408,0,0,0
139,139,18648.126061980765,11020.615384615385,2795.769230769231,409.06022944200004,3,32138.662033729277,27221.318404124395,4917.343629604885,0.08,27147902.692307647,0,0,0
140,140,17715.719758881725,11805.23076923077,2795.769230769231,226.3760373929017,3,33484.89245550001,33484.89245550001,0.0,0.08,27145106.923076876,0,0,0
141,141,16829.933770937638,11020.615384615385,2795.769230769231,534.5196338785556,3,34887.51403464365,29616.069082961632,5271.444951682016,0.08,27142311.15384611,0,0,0
142,142,15988.437082390756,11902.264615384616,2795.769230769231,463.8301291369171,3,36348.88889474501,18828.623078504217,17520.26581624078,0.08,27139515.384615336,0,0,0
143,143,15189.015228271217,11020.615384615385,2795.769230769231,308.2253378381449,3,37871.47810447351,24424.650069038034,13446.828035435476,0.08,27136719.615384564,0,0,0
144,144,14429.564466857655,11297.538461538463,2795.769230769231,423.9725888755196,3,39457.84582221356,35964.5237158408,3493.3221063727406,0.08,27133923.846153796,0,0,0
145,145,13708.086243514772,11020.615384615385,2372.6923076923076,445.6065595340338,4,41110.66361430618,23670.73962628262,17439.923988023547,0.08,27131551.153846104,0,0,0
146,146,13708.086243514772,12021.177522421838,2372.6923076923076,397.8444173714457,4,42832.71495417451,32327.80966418052,10504.905289994036,0.08,27129178.461538408,0,0,0
147,147,13708.086243514772,11020.615384615385,2372.6923076923076,422.97289032086167,4,42832.71495417451,12012.713123715292,30820.00183045926,0.08,27126805.76923072,0,0,0
148,148,14393.49055569051,11020.615384615385,2372.6923076923076,410.4086538461547,4,42832.71495417451,41567.28644209571,1265.428512078803,0.08,27124433.076923024,0,0,0
149,149,15113.165083475036,11701.990296874332,2372.6923076923076,169.3103664655982,4,41193.07037221073,21466.95238059165,19726.117991619027,0.08,27122060.384615332,0,0,0
150,150,15868.823337648788,11020.615384615385,2372.6923076923076,446.61555972940675,3,39616.19170079067,28267.923098347826,11348.268602442842,0.08,27119687.69230764,0,0,0
151,151,16662.264504531227,11148.99561130743,2795.769230769231,429.5190300437557,3,38099.67624876444,22887.04803217261,15212.62821659183,0.08,27116891.923076868,0,0,0
152,152,17495.37772975779,11020.615384615385,2795.769230769231,413.07695880883466,3,36641.21330046207,26235.79332814027,10405.419972321786,0.08,27114096.153846104,0,0,0
153,153,18370.14661624568,11636.0,2795.769230769231,413.07695880883466,3,35238.58059485462,33841.303834523525,1397.2767603311017,0.08,27111300.38461533,0,0,0
154,154,18370.14661624568,11020.615384615385,2795.769230769231,237.78768139910716,3,33889.64093949391,12512.963838856065,21376.677100637804,0.08,27108504.615384564,0,0,0
155,155,18370.14661624568,11020.615384615385,2795.769230769231,397.2642932290398,3,33889.64093949391,33889.64093949391,0.0,0.08,27105708.846153796,0,0,0
156,156,18370.14661624568,11020.615384615385,2795.769230769231,397.2642932290398,3,33889.64093949391,25416.12363970895,8473.517299784942,0.08,27102913.076923024,0,0,0
157,157,18370.14661624568,12626.461538461539,2795.769230769231,397.2642932290398,3,33889.64093949391,33889.64093949391,0.0,0.08,27100117.307692252,0,0,0
158,158,17451.639285433397,11774.461538461539,2449.6153846153843,397.2642932290398,4,33889.64093949391,23517.418095168105,10372.222844325774,0.08,27097667.692307632,0,0,0
159,159,16579.057321161727,11020.615384615385,2449.6153846153843,397.2642932290398,4,35309.21670054302,26481.91252540726,8827.304175135743,0.08,27095218.076923016,0,0,0
160,160,15750.10445510364,11898.174833847343,2449.6153846153843,413.90497592040106,4,36788.25592256399,24841.605614254237,11946.650308309754,0.08,27092768.461538408,0,0,0
161,161,15750.10445510364,11020.615384615385,2449.6153846153843,415.29084883270554,4,38329.24942238244,38329.24942238244,0.0,0.08,27090318.84615379,0,0,0
162,162,15750.10445510364,11125.22431576678,2449.6153846153843,349.9879054571346,3,38329.24942238244,10272.471272557534,28056.77814982493,0.08,27087869.230769176,0,0,0
163,163,15750.10445510364,11020.615384615385,2795.769230769231,468.12732798033477,3,38329.24942238244,28959.731701888322,9369.517720494143,0.08,27085073.461538397,0,0,0
164,164,15750.10445510364,12025.740515665724,2795.769230769231,413.1107281009919,3,38329.24942238244,33374.644848125485,4954.604574256966,0.08,27082277.692307632,0,0,0
165,165,15750.10445510364,11510.964395255072,2795.769230769231,508.1667279046674,3,38329.24942238244,18781.332216967407,19547.917205415055,0.08,27079481.92307687,0,0,0
166,166,15750.10445510364,11020.615384615385,2795.769230769231,449.4534644030248,3,38329.24942238244,35305.20624457099,3024.04317781146,0.08,27076686.1538461,0,0,0
167,167,15750.10445510364,11585.185095822557,2795.769230769231,285.74318383937987,3,38329.24942238244,14565.11478050534,23764.13464187712,0.08,27073890.38461533,0,0,0
168,168,15750.10445510364,11020.615384615385,2795.769230769231,370.66848944772124,3,38329.24942238244,23792.33249252988,14536.916929852578,0.08,27071094.615384556,0,0,0
169,169,15750.10445510364,11020.615384615385,2795.769230769231,545.7976119115997,3,38329.24942238244,38329.24942238244,0.0,0.08,27068298.84615379,0,0,0
170,170,15750.10445510364,11020.615384615385,2795.769230769231,359.2271445684657,3,38329.24942238244,25921.589598750485,12407.659823631984,0.08,27065503.07692302,0,0,0
171,171,15750.10445510364,11020.615384615385,2795.769230769231,490.6068394636038,3,38329.24942238244,23593.63678275478,14735.612639627681,0.08,27062707.30769225,0,0,0
172,172,15750.10445510364,11419.41274365225,2007.3076923076924,182.30493436550336,4,38329.24942238244,33161.85021302401,5167.399209358448,0.08,27060699.999999937,0,0,0
