,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
44,44,10388.622379096088,11000.0,7500.0,18989.39000328333,3444.988522863429,0.0,3,0,455978.83504009136,428261.9139025219,27716.921137569563,0.008000000000000002,27907097.890755042,0,0,0,0,26372.780490284997,682106.5007621985
45,45,10434.076603431693,11000.0,7500.0,19006.894363802552,3450.0432408050037,0.0,3,0,458138.3751007622,429468.3174119752,28670.057688787023,0.008000000000000002,27907082.522550236,0,0,0,0,24936.90331537048,708205.7258600538
46,46,10519.29258297622,11000.0,7500.0,19022.405869549646,3435.776367925772,0.0,4,0,460294.6093033223,443504.63618371094,16789.97311961145,0.008000000000000002,27907086.375076536,0,0,0,0,21842.19957229786,524023.7324417451
47,47,10636.065849708906,11000.0,7500.0,19055.926917679848,3456.185404991211,0.0,4,0,462447.87633168715,436539.5611291641,25908.31520252302,0.008000000000000002,27907074.779568985,0,0,0,0,20642.512792793055,554027.2649516154
48,48,10725.933282580452,10500.0,7500.0,19082.700385803124,3482.692872363893,0.0,2,0,464598.7439179166,246234.26078612191,218364.48313179507,0.008000000000000002,27907041.644752566,0,0,0,0,21867.769227730598,506352.2542668343
49,49,10823.18060956434,10500.0,7500.0,19095.61811853647,3694.685028030568,0.0,1,0,466751.5363676209,201956.00108394548,264795.5352836754,0.008000000000000002,27906801.4931046,0,0,0,0,28293.262839686337,1265645.7156536493
50,50,10989.696686787805,11000.0,7500.0,19149.848749942634,3534.171630721499,0.0,2,0,468903.7145872761,172576.63503563037,296327.07955164573,0.008000000000000002,27906726.83735401,0,0,0,0,25945.45376513352,755605.5083933765
51,51,11144.649891815365,11000.0,7500.0,19164.949011705103,3561.5336264770335,0.0,2,0,471050.6167376458,454387.23683167325,16663.379905972542,0.008000000000000002,27906629.809294034,0,0,0,0,24589.531656145387,396567.87905582634
52,52,11281.529092487546,11000.0,7500.0,19189.898182829194,3619.7532703183165,0.0,3,0,473198.2783233835,469862.6636878668,3335.614635516714,0.008000000000000002,27906479.55847324,0,0,0,0,25741.389784719195,701241.148893296
53,53,11398.950984145915,11000.0,7500.0,19200.19571177567,3652.265596317544,0.0,2,0,475347.20525846165,427864.80947993905,47482.39577852263,0.008000000000000002,27906301.799416523,0,0,0,0,23264.24081580939,671348.9114084952
54,54,11478.734031153206,11000.0,7500.0,19250.10908606254,3835.6344995982886,0.0,3,0,477497.5214825841,376918.7535183215,100578.76796426259,0.008000000000000002,27905945.68276403,0,0,0,0,23816.423971053235,704605.7792992829
55,55,11553.137016701723,11000.0,7500.0,19274.99108892262,3566.8609351525556,0.0,5,0,479650.6390594517,394060.09630905837,85590.54275039319,0.008000000000000002,27905863.358211342,0,0,0,0,23505.198217326917,592062.4697782235
56,56,11807.995074586115,12500.0,7500.0,19301.395646004086,3242.2203967217533,0.0,6,0,481804.11559726315,331445.61889663956,150358.49670062357,0.008000000000000002,27906110.69997071,0,0,0,0,27465.282940242127,1299674.06948203
57,57,12098.297137818234,12500.0,7500.0,19317.350421884315,3293.3468990686306,0.0,7,0,483943.6006551423,196736.92991720792,287206.67073793436,0.008000000000000002,27906311.948250074,0,0,0,0,25902.5536600894,721840.3929022441
58,58,12348.80066694718,12000.0,7500.0,19336.38425658732,3354.353323778442,0.0,6,0,486080.16190253844,456832.14269840193,29248.019204136493,0.008000000000000002,27906457.230386235,0,0,0,0,23988.87292051652,586873.0895217289
59,59,12509.494869874208,11000.0,7500.0,19395.977279303712,3329.978038572439,0.0,4,0,488219.6266063644,473849.2174462716,14370.40916009272,0.008000000000000002,27906631.935358748,0,0,0,0,24182.020026692608,459068.6111515047
60,60,12656.897907345707,11000.0,7500.0,19414.085969836695,3735.500604429541,0.0,1,0,490365.94904392975,474144.4645534244,16221.484490505341,0.008000000000000002,27906406.172596667,0,0,0,0,22644.07766757326,476924.7306446218
61,61,12754.896970379155,11000.0,7500.0,19425.47092403875,4097.036452307564,0.0,1,0,492513.2061967187,427119.77389098116,65393.432305737515,0.008000000000000002,27905823.936108597,0,0,0,0,29278.15304587354,1281462.1771515475
62,62,12929.93889518723,11500.0,7500.0,19447.209967352068,3706.2040947898513,0.0,2,0,494664.2625488427,160412.19716933536,334252.0653795074,0.008000000000000002,27905637.601401072,0,0,0,0,23159.92593380145,548840.7717362056
63,63,13083.028974787256,11500.0,7500.0,19451.948163971396,3748.1570689315176,0.0,2,0,496809.1432632216,427062.9069424703,69746.2363207513,0.008000000000000002,27905414.390454095,0,0,0,0,26382.275327145202,1111553.5244335064
64,64,13261.371998603694,12000.0,7500.0,19499.982194109918,3517.5267314627217,0.0,4,0,498955.6521447422,425397.1345354916,73558.51760925076,0.008000000000000002,27905426.893901497,0,0,0,0,22046.055786189052,596228.6038122193
65,65,13408.518283880132,12000.0,7500.0,19540.770161615,3552.3263494507987,0.0,5,0,501100.0368891996,482413.85216210375,18686.184727095715,0.008000000000000002,27905409.68912059,0,0,0,0,22958.90260377893,575108.0769303814
66,66,13707.667766486773,13500.0,7500.0,19595.63299572566,3439.149622798491,0.0,6,0,503246.8048959103,492153.68542479124,11093.119471118998,0.008000000000000002,27905510.75979937,0,0,0,0,25324.03390253295,722125.4031780245
67,67,13774.936177210915,11500.0,7500.0,19624.739248228376,3330.971554342442,0.0,4,0,505381.214300524,318529.6558634803,186851.5584370438,0.008000000000000002,27905725.114633575,0,0,0,0,25167.526869310095,723594.5762229501
68,68,13905.181674376741,12000.0,7500.0,19666.90671935094,3773.532381992907,0.0,4,0,507534.197735254,186740.61426759744,320793.5834676568,0.008000000000000002,27905502.022091653,0,0,0,0,25768.09479226885,674394.5051571
69,69,14301.674783618193,13500.0,7500.0,19694.771002460307,3314.857650858131,0.0,5,0,509682.013426559,190725.26810481027,318956.7453217486,0.008000000000000002,27905742.725107558,0,0,0,0,31686.939540789594,1437232.0553697913
70,70,14704.458852027989,13500.0,7500.0,19707.350227359842,3547.032483229435,0.0,6,0,511807.99822648696,154757.4619360355,357050.53629045124,0.008000000000000002,27905756.38150359,0,0,0,0,25678.675105474395,584919.6904000535
71,71,15108.667439712832,13500.0,7500.0,19739.973061583103,3628.489758435979,0.0,6,0,513933.1987995288,487206.1253677982,26727.07343173069,0.008000000000000002,27905693.716233376,0,0,0,0,21795.29699975268,395552.2379013399
72,72,15290.612931257687,12000.0,7500.0,19747.234687927452,3710.445012393481,0.0,3,0,516058.0095375517,498675.77270610933,17382.23683144245,0.008000000000000002,27905554.238725297,0,0,0,0,22187.406042578372,649249.5753353137
73,73,15374.671472547763,12000.0,7500.0,19779.64716765505,4279.072542078163,0.0,1,0,518200.9182137231,387880.29889824445,130320.61931547875,0.008000000000000002,27904851.284121435,0,0,0,0,25109.06954339124,741419.2880491749
74,74,15218.19654612339,11000.0,7500.0,19799.303809216955,4323.883219772966,0.0,0,0,520351.8271962341,138254.2599001923,382097.56729604193,0.008000000000000002,27904108.676702283,0,0,0,0,23412.792617259973,625148.4586473136
75,75,14895.933535970398,11000.0,7500.0,19836.562694952416,4957.512583217817,0.0,0,0,522522.72611045884,201001.8632867528,321520.86282370595,0.008000000000000002,27902737.605221327,0,0,0,0,31821.73385539137,1355345.3263740675
76,76,14500.96724093895,11000.0,7500.0,19849.99257476614,4883.675284802021,0.0,0,0,524707.6101678537,190188.71895285227,334518.8912150016,0.008000000000000002,27901445.543790374,0,0,0,0,30687.752005673745,1041299.8028349668
77,77,14013.33281653475,11000.0,7500.0,19885.872466314187,4791.317347653403,0.0,0,0,526898.8305886032,484492.5337191409,42406.29686946221,0.008000000000000002,27900251.02050886,0,0,0,0,27179.324924535493,465989.2165509503
78,78,13570.444224426405,11500.0,7500.0,19937.994290728016,4489.690541646062,0.0,2,0,529098.1505260168,483117.05855495745,45981.091971059286,0.008000000000000002,27899363.311717104,0,0,0,0,29538.562537368496,733860.7292502237
79,79,13128.470203216417,11500.0,7500.0,19980.492251986445,4372.012130664492,0.0,3,0,531294.0200744866,439447.1933660913,91846.82670839534,0.008000000000000002,27898598.47650231,0,0,0,0,29047.294232747052,879546.4509221041
80,80,12706.73439510683,11500.0,7500.0,19993.005078637038,4271.863066808737,0.0,3,0,533490.1228122244,466305.9669157733,67184.15589645112,0.008000000000000002,27897938.99301039,0,0,0,0,30267.956212153513,1276234.2841735112
81,81,12365.841303776842,11500.0,7500.0,20011.26519190473,4111.459493217938,0.0,3,0,535684.8058027048,367386.4711140327,168298.3346886719,0.008000000000000002,27897445.123254906,0,0,0,0,26829.46632350493,579844.0762910129
82,82,12109.69269786898,11500.0,7500.0,20036.953106313493,3962.50153655216,0.0,4,0,537872.8446204958,514590.2695033027,23282.575117192995,0.008000000000000002,27897105.429133594,0,0,0,0,27462.84099308895,1017236.4640148776
83,83,11984.50752250619,11500.0,7500.0,20056.499948825724,3909.965862836979,0.0,3,0,540053.8168721718,394674.55784152634,145379.25903064536,0.008000000000000002,27896823.495889,0,0,0,0,26569.7029595053,510705.14207505615
84,84,11972.070288676392,11500.0,7500.0,20083.682513556658,3884.0588827684232,0.0,3,0,542223.6327606561,515821.128910567,26402.503850088702,0.008000000000000002,27896572.70236383,0,0,0,0,27035.58053201441,667914.5645986252
85,85,12054.578688560743,11500.0,7500.0,20112.685487608553,3886.835560074243,0.0,4,0,544383.7381748484,444135.94806157687,100247.79011327159,0.008000000000000002,27896324.372447927,0,0,0,0,26879.285845947143,699558.1524321566
86,86,12199.987207017466,11500.0,7500.0,20125.677245560022,3864.784708944345,0.0,4,0,546535.5694070174,255170.73020061068,291364.8392064067,0.008000000000000002,27896103.341227833,0,0,0,0,32456.310528243885,1593073.0749785367
87,87,12387.57437318128,11500.0,7500.0,20146.352993115986,3928.3695268828583,0.0,4,0,548681.8354202625,207043.90016053812,341637.9352597247,0.008000000000000002,27895823.980603486,0,0,0,0,29600.18462608496,1009976.384565113
88,88,12584.435725138428,11500.0,7500.0,20168.308365963814,4140.436849134114,0.0,3,0,550824.2937604408,531340.3885772026,19483.90518323834,0.008000000000000002,27895337.815650497,0,0,0,0,25014.01961487755,598134.021049341
89,89,12767.098332899377,11500.0,7500.0,20180.98092580177,4209.415514666637,0.0,1,0,552965.8054678867,517523.45242510946,35442.35304277684,0.008000000000000002,27894787.94261644,0,0,0,0,28533.340084405823,1123360.566595621
90,90,12902.522244052945,11500.0,7500.0,20196.19802724502,4398.226243501587,0.0,1,0,555108.4406285548,494948.6644566907,60159.776171863516,0.008000000000000002,27894054.53703982,0,0,0,0,27463.902395828798,607159.0909581021
91,91,12985.482451700953,11500.0,7500.0,20210.61576870962,4438.414018082001,0.0,1,0,557255.1519531901,476145.6014026602,81109.55055053032,0.008000000000000002,27893286.22948766,0,0,0,0,30127.668770044027,884919.3199287731
92,92,13024.224508245532,11500.0,7500.0,20272.30910458866,4380.889662710253,0.0,2,0,559406.4541128265,462324.5065615355,97081.94755129132,0.008000000000000002,27892580.739713658,0,0,0,0,27508.716987650834,562670.0003157728
93,93,13018.208472405004,11500.0,7500.0,20287.079688188845,4438.472813339153,0.0,2,0,561561.6619758194,471044.043512919,90517.6184629,0.008000000000000002,27891822.967846557,0,0,0,0,26781.382355145084,758555.1447080085
94,94,12986.329147115253,11500.0,7500.0,20379.237500176103,4273.288432153353,0.0,3,0,563720.8696500976,526582.1424226927,37138.727227404976,0.008000000000000002,27891235.68906393,0,0,0,0,27834.03046776393,769913.0015640664
95,95,12937.860735342478,11500.0,7500.0,20420.9871421653,4271.768968487557,0.0,1,0,565882.4170863052,519700.66454553505,46181.75254077023,0.008000000000000002,27890655.24610504,0,0,0,0,27907.638760784415,800201.0138994874
96,96,12887.188365491313,11500.0,7500.0,20449.312667138118,4351.281297435736,0.0,1,0,568045.4903610732,428639.25455942214,139406.23580165146,0.008000000000000002,27890000.6148451,0,0,0,0,28397.46652385446,814942.1148435213
97,97,12841.561700350723,11500.0,7500.0,20481.79129677973,4345.170411057962,0.0,1,0,570208.7976646442,204551.0841727068,365657.71349193755,0.008000000000000002,27889357.426178325,0,0,0,0,31778.16214936419,1379173.1745400098
98,98,12879.170741000273,12000.0,7500.0,20512.780767283333,4272.327582983211,0.0,2,0,572371.6790663705,204756.79611954553,367614.88294682454,0.008000000000000002,27888792.41973637,0,0,0,0,31578.988772224027,943001.4686811833
99,99,12884.538928034606,11500.0,7500.0,20534.56153812765,4287.5681579098755,0.0,1,0,574526.9601331252,516269.8872662748,58257.07286685099,0.008000000000000002,27888217.51981729,0,0,0,0,29345.55165985885,737277.876215441
100,100,13043.92569207278,12500.0,7500.0,20560.861815885128,4018.4883533811553,0.0,2,0,576685.1825214939,501791.658078909,74893.52444258468,0.008000000000000002,27887917.054512694,0,0,0,0,29671.0772630588,813433.6145150429
101,101,13239.16765809609,12500.0,7500.0,20576.37241486237,4050.724268687262,0.0,3,0,578829.1738624211,351640.23378955433,227188.94007286627,0.008000000000000002,27887589.71582604,0,0,0,0,25118.32114963291,563449.7895231424
102,102,13572.994505719273,13500.0,7500.0,20601.724925147977,3883.5747896809935,0.0,5,0,580969.732087039,251759.93799113375,329209.79409590573,0.008000000000000002,27887434.896886054,0,0,0,0,25457.255867555796,730629.3657986163
103,103,13704.46786513584,11500.0,7500.0,20651.874922030383,3961.7772279743617,0.0,3,0,583097.2624011898,281615.02016010834,301482.2422410814,0.008000000000000002,27887207.25352102,0,0,0,0,30873.389596576864,1452014.0280300318
104,104,13817.227227514195,11500.0,7500.0,20684.449483257784,4539.362501958607,0.0,3,0,585243.4621733853,238587.4885896799,346655.97358370567,0.008000000000000002,27886407.410652,0,0,0,0,28985.787146160837,1182792.3241470146
105,105,13908.62295222362,11500.0,7500.0,20701.61284554293,4574.084249507372,0.0,2,0,587391.3259023837,548307.4436601246,39083.88224225937,0.008000000000000002,27885578.23957336,0,0,0,0,31076.64543505733,959611.7698964569
106,106,13968.959361036063,11500.0,7500.0,20727.06890112477,4613.749533261096,0.0,0,0,589541.1219536241,529866.8702735899,59674.25168003387,0.008000000000000002,27884714.804528043,0,0,0,0,31131.863052315493,944464.3265366317
107,107,13977.480717693545,11500.0,7500.0,20776.8545954986,4863.221296703276,0.0,0,0,591693.7875455492,536335.4907555684,55358.296789980894,0.008000000000000002,27883607.306826714,0,0,0,0,28821.10356971972,770631.5198150504
108,108,13912.682764608136,11500.0,7500.0,20790.79014216841,4872.478130736105,0.0,0,0,593851.3212041333,509970.8073030633,83880.51390107044,0.008000000000000002,27882495.969200388,0,0,0,0,29181.320599498697,542583.6332132386
109,109,13793.936541326088,11500.0,7500.0,20815.97884282099,4808.926456652318,0.0,1,0,596015.8214181069,515944.3685439609,80071.4528741461,0.008000000000000002,27881453.607970025,0,0,0,0,27530.783771366332,535569.8134797149
110,110,13616.264085321805,11500.0,7500.0,20843.187946030586,4784.871949625203,0.0,1,0,598185.5155220837,328408.13994343096,269777.37557865283,0.008000000000000002,27880440.73379269,0,0,0,0,35636.138921933816,1641174.1153677616
111,111,13400.238837565363,11500.0,7500.0,20862.369568136062,4745.337267541205,0.0,1,0,600360.9367892252,252357.67182757412,348003.26496165147,0.008000000000000002,27879472.83467884,0,0,0,0,30725.896928897095,1149087.9245908577
112,112,13271.559158554694,12000.0,7500.0,20877.934805254456,4603.2471575489535,0.0,2,0,602540.1690759349,587661.472332321,14878.696743613851,0.008000000000000002,27878652.47390309,0,0,0,0,28633.303201168546,830300.4804142091
113,113,13168.503847995871,12000.0,7500.0,20907.201126463333,4576.99818473303,0.0,1,0,604711.1230164719,576609.2401664029,28101.88285006891,0.008000000000000002,27877863.818186283,0,0,0,0,32930.67934373294,925458.7924603192
114,114,13284.630329880818,13500.0,7500.0,20930.651213022247,4145.331642542207,0.0,2,0,606879.6845594012,529871.3664101332,77008.31814926772,0.008000000000000002,27877512.292967148,0,0,0,0,28020.970923466644,840858.8383319378
115,115,13491.978546458278,13500.0,7500.0,20969.25062673513,3876.6076609928677,0.0,5,0,609027.0152077065,486410.8523485677,122616.16285913858,0.008000000000000002,27877434.963565752,0,0,0,0,23477.161167341328,472058.9376798655
116,116,13784.025576805261,13500.0,7500.0,20984.197524238625,3926.82214180861,0.0,4,0,611165.3699348615,508319.5186910013,102845.85124386057,0.008000000000000002,27877312.899411798,0,0,0,0,27129.19386578208,779393.7708955642
117,117,14152.684718419601,13500.0,7500.0,21028.0262519045,3936.3329420537625,0.0,5,0,613295.2947949746,275694.1141468378,337601.1806481366,0.008000000000000002,27877186.812089313,0,0,0,0,36217.8510294512,1584610.6725360898
118,118,14595.922446417326,13500.0,7500.0,21047.730787328903,3938.0061518108114,0.0,4,0,615417.4989319878,233801.40895395106,381616.0899780366,0.008000000000000002,27877064.547103636,0,0,0,0,29620.2644983037,740360.8770520338
119,119,14889.743300606524,12000.0,7500.0,21176.785072987695,4332.970117449094,0.0,2,0,617532.10656653,543673.6862737866,73858.42029274315,0.008000000000000002,27876552.82162516,0,0,0,0,30830.75857744244,568388.3724558932
120,120,15133.227585710332,12000.0,7500.0,21190.699945294564,4950.757437464712,0.0,2,0,619661.1856128385,599355.7334711255,20305.45214171305,0.008000000000000002,27875428.8202372,0,0,0,0,33612.62812211567,765159.0794228829
