,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
28,28,19679.625,11059.762534699932,353.46153846153845,62.0402203094311,1,32073.29735391315,22451.308147739182,9621.989206173934,0.08,27395545.769230757
29,29,19679.625,11020.615384615385,0.0,0.0,1,32073.29735391315,32073.29735391315,0.0,0.08,27391978.846153833
30,30,19679.625,11902.264615384616,551.7846153846154,102.60216346153845,1,32073.29735391315,31736.929767281516,336.3675866316333,0.08,27387469.615384605
31,31,19679.625,11992.695227307693,1203.046153846154,302.5518003846154,1,32073.29735391315,21911.541654143133,10161.755699769985,0.08,27382960.384615365
32,32,19679.625,11020.615384615385,643.4307692307692,229.5415449552262,3,32073.29735391315,26975.46959511444,5097.827758798697,0.08,27378818.46153845
33,33,19679.625,11902.264615384616,1539.8615384615384,454.4728781216975,3,32073.29735391315,25118.87138953445,6954.425964378678,0.08,27374676.538461525
34,34,19679.625,11902.264615384616,2424.476923076923,470.23463526247986,2,32073.29735391315,32073.29735391315,0.0,0.08,27370534.615384605
35,35,19679.625,11020.615384615385,1597.4153846153847,225.05994907530783,0,32073.29735391315,24005.438584514937,8067.858769398186,0.08,27366309.999999985
36,36,19679.625,11020.615384615385,476.6461538461539,396.320786662213,0,32073.29735391315,22805.94093910572,9267.3564148074,0.08,27361718.07692306
37,37,19679.625,11902.264615384616,3372.5538461538463,389.3954885143885,0,32073.29735391315,32073.29735391315,0.0,0.08,27357126.153846134
38,38,19679.625,11020.615384615385,1407.0307692307692,486.7443606429864,0,32073.29735391315,30673.031393181907,1400.2659607312357,0.08,27352534.230769217
39,39,19679.625,11020.615384615385,1315.107692307692,461.65540808719635,0,32073.29735391315,19666.410839369204,12406.886514543898,0.08,27347942.30769229
40,40,19679.625,11212.33689842331,4509.2307692307695,303.8393581400457,0,32073.29735391315,22907.64039258793,9165.65696132519,0.08,27343350.384615365
41,41,19679.625,11020.615384615385,2328.8461538461543,467.78904985261545,0,32073.29735391315,32073.29735391315,0.0,0.08,27338758.461538445
42,42,19679.625,12047.749092181966,1821.0153846153846,486.7443606429864,0,32073.29735391315,23583.006157493597,8490.291196419528,0.08,27334166.538461518
43,43,19679.625,11020.615384615385,2297.8,301.02976907501056,0,32073.29735391315,32073.29735391315,0.0,0.08,27329574.6153846
44,44,19679.625,11020.615384615385,183.67692307692326,386.0714358140046,0,32073.29735391315,27533.501293445395,4539.796060467743,0.08,27324982.692307666
45,45,19679.625,12919.214409575381,1168.4307692307693,452.6722553979771,0,32073.29735391315,3848.7956824695752,28224.501671443562,0.08,27320390.76923075
46,46,19679.625,12929.398322951198,183.67692307692332,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27315798.846153826
47,47,19679.625,11020.615384615385,1868.569230769231,345.35122516822787,0,32073.29735391315,32073.29735391315,0.0,0.08,27311206.923076905
48,48,19679.625,12783.913846153846,968.9538461538461,287.6936364147101,0,32073.29735391315,22756.406508185817,9316.890845727305,0.08,27306614.99999998
49,49,19679.625,11020.615384615385,680.246153846154,454.7301099393717,0,32073.29735391315,26435.703101518386,5637.59425239475,0.08,27302023.076923054
50,50,19679.625,11020.615384615385,939.5846153846155,486.7443606429864,0,32073.29735391315,16712.014441862208,15361.282912050878,0.08,27297431.153846126
51,51,19679.625,13777.20766630472,835.7384615384617,373.5269595361097,2,32073.29735391315,32073.29735391315,0.0,0.08,27292943.07692305
52,52,19679.625,11026.461538461539,788.4615384615385,395.8063230268644,2,32073.29735391315,32073.29735391315,0.0,0.08,27288454.99999997
53,53,19679.625,12117.258342207366,1013.323076923077,340.72105245008987,2,32073.29735391315,26318.369034943673,5754.928318969461,0.08,27283966.923076894
54,54,19679.625,11020.615384615385,1884.6153846153848,486.7443606429864,2,32073.29735391315,20273.976968620063,11799.32038529304,0.08,27279478.846153814
55,55,19679.625,11020.615384615385,2038.4615384615386,481.63964614826466,1,32073.29735391315,32073.29735391315,0.0,0.08,27274990.76923074
56,56,19679.625,11020.615384615385,3057.6923076923076,332.5295561432762,0,32073.29735391315,30420.098055297585,1653.1992986155612,0.08,27270419.99999997
57,57,19679.625,11020.615384615385,2297.8,409.3797265754567,0,32073.29735391315,17387.380206767877,14685.917147145214,0.08,27265828.076923046
58,58,19679.625,11020.615384615385,1785.876923076923,381.2039922075747,0,32073.29735391315,32073.29735391315,0.0,0.08,27261236.153846126
59,59,19679.625,11020.615384615385,816.9230769230769,486.7443606429864,0,32073.29735391315,23616.905975321002,8456.391378592125,0.08,27256644.230769202
60,60,19679.625,12132.140695269929,1093.4307692307693,364.3065359585986,1,32073.29735391315,32073.29735391315,0.0,0.08,27252244.61538459
61,61,19679.625,11020.615384615385,1738.076923076923,346.1029596918684,1,32073.29735391315,29423.999316852787,2649.2980370603577,0.08,27247844.99999997
62,62,19679.625,12046.690630643505,0.0,486.7443606429864,1,32073.29735391315,22198.37480985486,9874.922544058258,0.08,27243445.384615358
63,63,19679.625,11020.615384615385,21.153846153846153,465.4939244229289,1,32073.29735391315,24798.138415995323,7275.158937917809,0.08,27239045.76923073
64,64,19679.625,11020.615384615385,82.6923076923077,298.4574508982672,1,32073.29735391315,32073.29735391315,0.0,0.08,27235434.615384582
65,65,19679.625,12006.173672205392,1378.569230769231,347.6463505979144,1,32073.29735391315,21337.87534271967,10735.422011193441,0.08,27231631.153846122
66,66,19679.625,11020.615384615385,3590.0000000000005,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,27227827.69230766
67,67,19679.625,13891.393943887237,707.5538461538463,357.8957014461228,0,32073.29735391315,21084.942004835346,10988.355349077765,0.08,27224024.230769195
68,68,19679.625,11020.615384615385,663.0461538461537,486.7443606429864,1,32073.29735391315,28258.401489270967,3814.895864642172,0.08,27219624.61538458
69,69,19679.625,11020.615384615385,1399.7230769230773,417.8484156293273,2,32073.29735391315,26435.703101518386,5637.59425239475,0.08,27215232.30769227
70,70,19679.625,11020.615384615385,1476.7846153846156,58.409323277158265,2,32073.29735391315,26435.703101518386,5637.59425239475,0.08,27210839.999999963
71,71,19679.625,11020.615384615385,1399.8615384615387,486.7443606429864,2,32073.29735391315,20273.976968620067,11799.32038529304,0.08,27206447.69230766
72,72,19679.625,11020.615384615385,3423.0769230769233,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,27202055.384615343
73,73,19679.625,11123.838444536515,2188.1846153846154,345.35122516822787,0,32073.29735391315,20054.943448563143,12018.35390534996,0.08,27197663.07692304
74,74,19679.625,11140.527733883873,2943.707692307692,401.1882302686429,1,32073.29735391315,32073.29735391315,0.0,0.08,27193167.307692274
75,75,19679.625,11978.070312892904,2309.0923076923077,253.62153116970114,1,32073.29735391315,30420.098055297585,1653.1992986155615,0.08,27188671.538461503
76,76,19679.625,11020.615384615385,281.2307692307693,486.7443606429864,1,32073.29735391315,29828.166539139223,2245.1308147739187,0.08,27184175.76923073
77,77,19679.625,12047.749092181966,2403.7076923076925,486.7443606429864,1,32073.29735391315,22586.9074190488,9486.38993486432,0.08,27179679.999999966
78,78,19679.625,11020.615384615385,3553.461538461539,399.4075684743051,0,32073.29735391315,16745.914259689613,15327.383094223474,0.08,27175184.230769195
79,79,19679.625,11020.615384615385,152.38461538461544,307.6778744757782,0,32073.29735391315,32073.29735391315,0.0,0.08,27170592.30769227
80,80,19679.625,11020.615384615385,559.6153846153846,486.7443606429864,0,32073.29735391315,23616.905975321002,8456.391378592123,0.08,27166000.384615347
81,81,19679.625,11020.615384615385,1399.8615384615387,461.65540808719635,1,32073.29735391315,20983.242551353138,11090.054802559973,0.08,27161754.615384575
82,82,19679.625,11020.615384615385,1038.4615384615383,263.87088201790954,1,32073.29735391315,20915.44291569833,11157.85443821478,0.08,27157508.846153807
83,83,19679.625,11706.129230769231,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,27153345.769230727
84,84,19679.625,11902.264615384616,1553.7076923076925,358.4101650814714,2,32073.29735391315,32073.29735391315,0.0,0.08,27149182.692307655
85,85,19679.625,11902.264615384616,1958.9538461538464,486.7443606429864,2,32073.29735391315,25929.836425749734,6143.460928163398,0.08,27145019.61538457
86,86,19679.625,11020.615384615385,1343.569230769231,446.53861363255805,1,32073.29735391315,21303.975524892267,10769.321829020842,0.08,27140856.538461495
87,87,19679.625,11020.615384615385,2797.692307692308,336.8825361143574,0,32073.29735391315,32073.29735391315,0.0,0.08,27136347.307692263
88,88,19679.625,12139.731588856186,1828.7076923076925,376.33654860114484,0,32073.29735391315,25895.936607922333,6177.360745990802,0.08,27131755.38461534
89,89,19679.625,11902.264615384616,889.1692307692311,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27127163.461538415
90,90,19679.625,11117.403987169962,2880.6307692307696,323.8235962011138,0,32073.29735391315,26182.76976363406,5890.5275902790745,0.08,27122571.5384615
91,91,19679.625,11902.264615384616,1117.169230769231,486.7443606429864,0,32073.29735391315,13217.851550759175,18855.44580315392,0.08,27117979.615384568
92,92,19679.625,11296.14591231855,0.0,319.9850798653813,0,32073.29735391315,32073.29735391315,0.0,0.08,27113387.69230765
93,93,19679.625,11291.217837276643,2194.230769230769,428.8495010011763,0,32073.29735391315,26824.23571071232,5249.061643200812,0.08,27108795.769230723
94,94,19679.625,11020.615384615385,1788.4615384615386,401.1882302686429,0,32073.29735391315,32073.29735391315,0.0,0.08,27104203.8461538
95,95,19679.625,11020.615384615385,1309.6153846153845,401.18823026864294,1,32073.29735391315,23262.273183954465,8811.024169958659,0.08,27101304.230769183
96,96,19679.625,11020.615384615385,553.4615384615385,307.67787447577825,1,32073.29735391315,18704.21191875181,13369.085435161289,0.08,27098404.615384568
97,97,19679.625,11020.615384615385,21.153846153846153,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,27095504.99999995
98,98,19679.625,12094.310753848054,557.5538461538462,304.3538217753944,1,32073.29735391315,30386.19823747018,1687.0991164429647,0.08,27092605.38461534
99,99,19679.625,12625.23076923077,96.15384615384616,486.7443606429864,0,32073.29735391315,19345.677865830075,12727.619488083028,0.08,27089705.76923072
100,100,19679.625,11020.615384615385,2326.923076923077,461.6554080871964,0,32073.29735391315,26722.536257230113,5350.761096683022,0.08,27085113.846153792
101,101,19679.625,11155.91594803692,0.0,452.6722553979771,0,32073.29735391315,25337.904909591372,6735.392444321757,0.08,27080521.923076876
102,102,19679.625,11020.615384615385,1692.3076923076924,342.7789069914845,1,32073.29735391315,32073.29735391315,0.0,0.08,27076276.1538461
103,103,19679.625,11978.224082466568,32.553846153846166,254.13599480504976,1,32073.29735391315,22401.77371681928,9671.52363709384,0.08,27072030.38461534
104,104,19679.625,12047.749092181966,2692.1692307692306,486.7443606429864,1,32073.29735391315,26367.90346586358,5705.393888049556,0.08,27067784.61538456
105,105,19679.625,11624.36923076923,0.0,358.41016508147146,1,32073.29735391315,31499.63104248969,573.6663114234559,0.08,27063538.846153796
106,106,19679.625,11020.615384615385,788.4615384615385,318.4416889593353,1,32073.29735391315,32073.29735391315,0.0,0.08,27059293.076923028
107,107,19679.625,11115.487833680992,3374.615384615385,317.41276168863794,0,32073.29735391315,22435.673534646685,9637.623819266435,0.08,27055047.307692256
108,108,19679.625,11020.615384615385,127.3846153846153,486.7443606429864,0,32073.29735391315,23160.573730472257,8912.723623440867,0.08,27050455.384615332
109,109,19679.625,13972.69697238415,566.5076923076922,486.7443606429864,0,32073.29735391315,26047.170492324447,6026.1268615886875,0.08,27045863.461538408
110,110,19679.625,11020.615384615385,2955.6307692307696,393.5111975971778,0,32073.29735391315,32073.29735391315,0.0,0.08,27041271.538461488
111,111,19679.625,11020.615384615385,1359.4769230769232,323.3091325657651,1,32073.29735391315,22047.140925452743,10026.156428460374,0.08,27036700.769230716
112,112,19679.625,11902.264615384616,1821.0153846153848,486.7443606429864,1,32073.29735391315,19953.24399508093,12120.05335883217,0.08,27032129.999999948
113,113,19679.625,11268.594873572849,3178.8461538461543,392.99673396182914,1,32073.29735391315,32073.29735391315,0.0,0.08,27027559.230769176
114,114,19679.625,13544.701538461539,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,27022988.461538408
115,115,19679.625,11020.615384615385,1168.4307692307693,397.3497139329104,0,32073.29735391315,28884.23282325673,3189.06453065641,0.08,27018417.692307632
116,116,19679.625,11902.264615384616,2868.7076923076925,200.59411513432138,0,32073.29735391315,21556.908862776596,10516.388491136518,0.08,27013825.769230716
117,117,19679.625,11020.615384615385,3346.153846153846,486.7443606429864,0,32073.29735391315,31178.898068950562,894.3992849625872,0.08,27009233.846153792
118,118,19679.625,11651.384615384615,199.61538461538464,407.0846011457702,0,32073.29735391315,30318.398601815374,1754.8987520977712,0.08,27004641.923076864
119,119,19679.625,12783.913846153846,1411.2615384615385,486.7443606429864,0,32073.29735391315,23869.839313205328,8203.4580407078,0.08,27000049.99999994
120,120,19679.625,12783.913846153846,272.41538461538454,353.02825783969286,0,32073.29735391315,25439.604363073584,6633.692990839547,0.08,26995458.07692302
121,121,19679.625,12085.236151417303,788.4615384615385,283.8551200789776,1,32073.29735391315,23092.774094817447,8980.523259095673,0.08,26990873.461538404
122,122,19679.625,12209.398510845689,1153.7076923076922,486.7443606429864,2,32073.29735391315,26148.869945806655,5924.427408106478,0.08,26986309.999999944
123,123,19679.625,11020.615384615385,1134.6153846153845,461.1409444518477,2,32073.29735391315,32073.29735391315,0.0,0.08,26981746.538461477
124,124,19679.625,11020.615384615385,788.4615384615385,293.5900072918373,1,32073.29735391315,26858.135528539726,5215.161825373409,0.08,26977183.076923016
125,125,19679.625,11901.521116770487,2115.3846153846152,405.54121023972414,2,32073.29735391315,23768.139859723116,8305.157494190009,0.08,26972708.4615384
126,126,19679.625,11020.615384615385,1168.4307692307693,384.52804490795853,2,32073.29735391315,30571.3319396997,1501.9654142134466,0.08,26968233.846153785
127,127,19679.625,11902.264615384616,1245.4923076923078,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,26963759.230769165
128,128,19679.625,12003.879060964107,1096.0153846153848,339.9693179264494,2,32073.29735391315,12070.518927912266,20002.778426000837,0.08,26959284.61538455
129,129,19679.625,11140.220194736541,2007.169230769231,400.1593029979455,1,32073.29735391315,32073.29735391315,0.0,0.08,26954809.999999937
130,130,19679.625,11020.615384615385,2174.3384615384616,478.03840070082384,1,32073.29735391315,32073.29735391315,0.0,0.08,26950239.230769172
131,131,19679.625,11020.615384615385,1301.5384615384614,486.7443606429864,1,32073.29735391315,23397.87245526408,8675.424898649044,0.08,26945668.461538393
132,132,19679.625,11020.615384615385,2366.646153846154,340.483781561798,1,32073.29735391315,30318.398601815374,1754.8987520977712,0.08,26941097.692307625
133,133,19679.625,11020.615384615385,423.0769230769231,351.48486693364686,0,32073.29735391315,11901.019838775252,20172.277515137856,0.08,26936526.92307686
134,134,19679.625,11020.615384615385,61.015384615384626,395.2918593915156,0,32073.29735391315,32073.29735391315,0.0,0.08,26931934.999999937
135,135,19679.625,11020.615384615385,3143.8461538461543,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26927343.076923013
136,136,19679.625,11020.615384615385,287.1384615384616,334.58741068467083,0,32073.29735391315,27280.56795556107,4792.729398352067,0.08,26922751.153846085
137,137,19679.625,11474.043076923077,1692.3076923076924,302.81043086934835,0,32073.29735391315,25051.071753879645,7022.225600033485,0.08,26918159.23076916
138,138,19679.625,11327.749280076458,0.0,486.7443606429864,0,32073.29735391315,20628.6097599866,11444.687593926506,0.08,26913567.307692245
139,139,19679.625,11020.615384615385,199.61538461538464,486.7443606429864,0,32073.29735391315,31212.797886777968,860.4994671351837,0.08,26908975.384615317
140,140,19679.625,11090.326153846154,103.84615384615384,438.34711732574425,1,32073.29735391315,32073.29735391315,0.0,0.08,26904575.769230697
141,141,19679.625,11590.594446293864,1384.6153846153845,327.14764890149763,1,32073.29735391315,23330.07281960927,8743.224534303852,0.08,26900176.15384608
142,142,19679.625,11857.538461538463,2115.3846153846152,473.170957094394,1,32073.29735391315,25794.23715444012,6279.060199473012,0.08,26895776.538461465
143,143,19679.625,11902.264615384616,1539.8615384615384,460.11201718115035,1,32073.29735391315,32073.29735391315,0.0,0.08,26891376.92307685
144,144,19679.625,11020.615384615385,0.0,362.24868141720395,0,32073.29735391315,31027.664184548445,1045.6331693647019,0.08,26886977.307692233
145,145,19679.625,11020.615384615385,1294.2307692307693,386.0714358140046,0,32073.29735391315,18991.04507446354,13082.252279449562,0.08,26882385.384615306
146,146,19679.625,11125.364207909477,2387.8,350.4559396629495,0,32073.29735391315,32073.29735391315,0.0,0.08,26877793.46153839
147,147,19679.625,11020.615384615385,2142.3076923076924,396.83525029756163,0,32073.29735391315,25186.671025189262,6886.626328723872,0.08,26873201.53846147
148,148,19679.625,12209.398510845689,2387.8,486.7443606429864,0,32073.29735391315,31922.06346951104,151.23388440211448,0.08,26868609.615384545
149,149,19679.625,11020.615384615385,892.3076923076924,407.59906478111884,2,32073.29735391315,27043.269230769245,5030.02812314389,0.08,26865717.30769224
150,150,19679.625,11020.615384615385,192.30769230769232,360.70529051115795,2,32073.29735391315,23126.673912644852,8946.62344126827,0.08,26862824.999999925
151,151,19679.625,12051.384615384615,0.0,463.95053351688284,4,32073.29735391315,28292.30130709837,3780.9960468147688,0.08,26860548.076923005
152,152,19679.625,11020.615384615385,942.3076923076923,486.7443606429864,2,32073.29735391315,29710.832472564514,2362.4648813486297,0.08,26858271.153846078
153,153,19679.625,11020.615384615385,0.0,183.18219524999665,3,32073.29735391315,23802.03967755052,8271.257676362606,0.08,26854640.769230694
154,154,19679.625,11020.615384615385,884.6153846153846,486.7443606429864,3,32073.29735391315,20273.976968620067,11799.32038529304,0.08,26851010.38461531
155,155,19679.625,11020.615384615385,21.153846153846153,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,26847379.999999925
156,156,19679.625,12783.913846153846,534.3384615384616,355.0861123810876,0,32073.29735391315,32023.762922993243,49.534430919905276,0.08,26843326.538461458
157,157,19679.625,12921.43810221168,2041.646153846154,460.1120171811503,0,32073.29735391315,12829.318941565238,19243.97841234786,0.08,26838734.615384538
158,158,19679.625,11074.598410604069,809.6153846153846,180.60987707325333,0,32073.29735391315,32073.29735391315,0.0,0.08,26834142.692307614
159,159,19679.625,11902.264615384614,1232.0307692307697,486.7443606429864,0,32073.29735391315,26182.769763634056,5890.5275902790745,0.08,26829550.769230694
160,160,19679.625,11327.749280076458,2161.015384615385,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26824958.846153762
161,161,19679.625,12026.009271631041,1353.323076923077,414.00989929359474,0,32073.29735391315,29069.366525486246,3003.9308284268927,0.08,26820366.923076842
162,162,19679.625,11020.615384615385,1439.723076923077,380.17506493687733,0,32073.29735391315,30031.565446103647,2041.7319078094986,0.08,26815774.999999925
163,163,19679.625,11020.615384615385,346.15384615384613,313.05978171755675,0,32073.29735391315,27296.20256865357,4777.0947852595655,0.08,26811183.076922998
164,164,19679.625,11020.615384615385,590.2461538461539,473.68542072974265,0,32073.29735391315,26790.33589288492,5282.961461028215,0.08,26806591.153846074
165,165,19679.625,12047.749092181966,1694.0923076923077,486.7443606429864,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,26801999.23076915
166,166,19679.625,11904.151364155901,0.0,354.05718511039026,0,32073.29735391315,18957.145256636133,13116.152097276965,0.08,26797407.30769223
167,167,19679.625,11137.618044347926,0.0,391.4533430557831,0,32073.29735391315,28039.367969214043,4033.929384699093,0.08,26792815.384615306
168,168,19679.625,12047.749092181966,420.4923076923076,486.7443606429864,0,32073.29735391315,29220.600409888364,2852.696944024778,0.08,26788223.46153838
169,169,19679.625,11902.264615384616,2016.6461538461538,470.87583166470745,0,32073.29735391315,26435.703101518386,5637.59425239475,0.08,26783631.53846145
170,170,19679.625,11020.615384615385,3686.1538461538466,288.2081000500588,0,32073.29735391315,15176.14920982136,16897.148144091727,0.08,26779039.615384534
171,171,19679.625,11902.264615384616,1836.0153846153848,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26774447.692307606
172,172,19679.625,13181.735384615386,788.4615384615385,382.23291947827204,0,32073.29735391315,32073.29735391315,0.0,0.08,26769855.769230686
173,173,19679.625,11020.615384615385,0.0,484.44923521329986,0,32073.29735391315,32073.29735391315,0.0,0.08,26765263.846153755
174,174,19679.625,11972.283076923079,96.15384615384616,410.40865384615404,0,32073.29735391315,17084.912437963645,14988.384915949442,0.08,26760671.923076835
175,175,19679.625,11125.517977483141,1713.4615384615386,350.97040329829827,0,32073.29735391315,32073.29735391315,0.0,0.08,26756079.999999914
176,176,19679.625,14965.080923470621,0.0,429.3639646365249,0,32073.29735391315,32073.29735391315,0.0,0.08,26751488.076922987
177,177,19679.625,11020.615384615385,776.6461538461539,450.8915936036392,0,32073.29735391315,20477.375875584486,11595.921478328622,0.08,26746896.153846063
178,178,19679.625,11902.264615384616,2387.8,361.21975414650666,0,32073.29735391315,28360.100942753175,3713.196411159962,0.08,26742304.230769143
179,179,19679.625,11902.264615384616,183.67692307692298,307.67787447577825,0,32073.29735391315,20628.6097599866,11444.687593926506,0.08,26737712.307692222
180,180,19679.625,11020.615384615385,1106.892307692308,486.7443606429864,0,32073.29735391315,29541.333383427496,2531.9639704856468,0.08,26733120.3846153
181,181,19679.625,11506.018461538462,0.0,485.99262611934586,0,32073.29735391315,27397.90202213578,4675.395331777356,0.08,26728528.461538374
182,182,19679.625,11020.615384615385,3692.307692307693,194.69774425719424,0,32073.29735391315,30892.06491323883,1181.2324406743153,0.08,26723936.538461447
183,183,19679.625,12929.398322951198,1285.7384615384617,486.7443606429864,0,32073.29735391315,25186.671025189262,6886.626328723872,0.08,26719344.615384527
184,184,19679.625,11020.615384615385,1692.3076923076924,397.34971393291033,0,32073.29735391315,20206.177332965257,11867.120020947847,0.08,26714752.692307603
185,185,19679.625,11020.615384615385,1586.0153846153848,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26710506.923076835
186,186,19679.625,11912.166338867297,1871.1538461538462,441.1567063907794,1,32073.29735391315,21439.574796201883,10633.722557711231,0.08,26706261.153846066
187,187,19679.625,11020.615384615385,892.0307692307692,455.7590372100691,1,32073.29735391315,32073.29735391315,0.0,0.08,26702015.38461529
188,188,19679.625,11020.615384615385,2040.3846153846152,414.24717018188664,1,32073.29735391315,25862.036790094928,6211.260563818206,0.08,26697769.61538452
189,189,19679.625,11902.264615384616,754.6923076923078,406.57013751042143,0,32073.29735391315,31499.63104248969,573.6663114234559,0.08,26693523.846153755
190,190,19679.625,11902.264615384616,2859.4769230769234,410.40865384615404,0,32073.29735391315,26148.869945806655,5924.427408106478,0.08,26688931.923076827
191,191,19679.625,11902.264615384616,1945.492307692308,287.6936364147101,0,32073.29735391315,25337.904909591372,6735.392444321757,0.08,26684339.999999907
192,192,19679.625,11020.615384615385,1448.076923076923,425.5254483007924,0,32073.29735391315,27431.801839963184,4641.4955139499525,0.08,26679748.07692298
193,193,19679.625,11300.431854140475,106.61538461538461,443.45183182046594,0,32073.29735391315,28360.10094275318,3713.196411159962,0.08,26675156.153846063
194,194,19679.625,12633.455985207835,186.39999999999998,401.1882302686429,0,32073.29735391315,25084.971571707047,6988.325782206081,0.08,26670564.230769143
195,195,19679.625,11020.615384615385,2699.6153846153848,230.31324040824921,0,32073.29735391315,17066.647233228745,15006.650120684344,0.08,26665972.30769221
196,196,19679.625,11020.615384615385,1781.2307692307693,486.7443606429864,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,26661380.38461529
197,197,19679.625,11166.099861412735,1266.6461538461538,486.7443606429864,1,32073.29735391315,30858.165095411427,1215.1322585017183,0.08,26657730.76923067
