,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
16,16,68760549.53403102,8.307692307692307,2.9038461538461537,0.0,0,65080.70788737383,46704.97281492614,18375.735072447642,5e-05,34551.38461538462
17,17,72198577.01073258,8.307692307692307,2.5,0.0,1,63512.26757483029,8809.00035291714,54703.267221913135,5e-05,34548.32692307692
18,18,75808505.8612692,8.307692307692307,0.057692307692307696,0.0,2,61981.62655940349,48810.530915530275,13171.095643873252,5e-05,34545.59615384615
19,19,75808505.8612692,8.307692307692307,0.0,0.0,3,30243.936940395288,30243.936940395288,0.0,5e-05,34542.980769230766
20,20,75808505.8612692,9.276923076923074,1.1153846153846156,0.0,3,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34540.36538461538
21,21,75808505.8612692,8.307692307692307,0.0,0.0,3,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34537.74999999999
22,22,75808505.8612692,8.307692307692307,0.0,0.0,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34535.13461538461
23,23,75808505.8612692,8.307692307692307,0.057692307692307696,0.0,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34532.51923076923
24,24,75808505.8612692,9.276923076923074,0.1730769230769236,0.0,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34529.57692307692
25,25,75808505.8612692,8.428846153846152,0.0,2.490234375,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34526.63461538462
26,26,75808505.8612692,8.307692307692307,2.5,2.430219908221443,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34523.692307692305
27,27,75808505.8612692,9.21986607142857,0.38461538461538464,2.371651785714284,1,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34520.75
28,28,75808505.8612692,9.276923076923074,0.5192307692307698,1.4237142435642653,1,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34517.403846153844
29,29,75808505.8612692,8.307692307692307,2.5,0.0,0,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34514.05769230769
30,30,75808505.8612692,9.276923076923076,1.557692307692308,0.0,1,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34511.0
31,31,75808505.8612692,8.307692307692307,0.0,0.0,1,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34507.942307692305
32,32,75808505.8612692,8.391594050480768,1.6730769230769234,0.21814453124999988,1,30243.936940395288,30243.936940395288,0.0,4.7e-05,34504.88461538462
33,33,75808505.8612692,8.307692307692307,2.673076923076923,0.3227343749999999,1,30243.936940395288,30243.936940395288,0.0,4.7e-05,34501.82692307692
34,34,75808505.8612692,8.307692307692307,0.4423076923076923,0.5270230991597783,1,30243.936940395288,30243.936940395288,0.0,4.7e-05,34498.76923076923
35,35,75808505.8612692,8.307692307692307,1.4423076923076925,1.791883150840221,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34495.71153846154
36,36,75808505.8612692,8.399237542709809,2.5576923076923075,0.23801761104550984,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34492.24999999999
37,37,75808505.8612692,9.705645269790187,0.692307692307693,1.1146777014544913,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34488.78846153846
38,38,75808505.8612692,8.307692307692307,2.9038461538461537,0.967842088960327,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34485.32692307692
39,39,75808505.8612692,8.307692307692307,0.692307692307693,0.8136332741112382,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34481.86538461538
40,40,75808505.8612692,8.307692307692307,0.40384615384615385,1.0669908787143694,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34478.40384615385
41,41,75808505.8612692,8.307692307692307,2.5,1.2095858193865625,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34474.942307692305
42,42,75808505.8612692,9.276923076923074,1.8076923076923086,0.2281393450775026,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34471.480769230766
43,43,75808505.8612692,8.307692307692307,0.17307692307692307,1.2641164842576784,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34468.019230769234
44,44,75808505.8612692,9.276923076923076,0.6346153846153852,0.7832707106047683,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34464.55769230769
45,45,75808505.8612692,8.307692307692307,0.5769230769230775,0.7730392369474937,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34461.096153846156
46,46,75808505.8612692,8.307692307692307,0.0,0.7597725892866258,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34457.63461538462
47,47,75808505.8612692,9.569143303571778,1.9038461538461542,0.7597725892866258,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34454.17307692307
48,48,75808505.8612692,8.307692307692307,1.3461538461538465,0.7597725892866258,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34450.71153846154
49,49,75808505.8612692,9.569143303571778,0.3653846153846165,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34447.36538461538
50,50,75808505.8612692,8.307692307692307,2.5576923076923075,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34444.019230769234
51,51,75808505.8612692,9.972989457417931,0.0,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34440.67307692308
52,52,75808505.8612692,8.307692307692307,0.0,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34437.32692307692
53,53,75808505.8612692,9.276923076923074,0.1730769230769236,0.7597725892866258,2,30243.936940395288,30243.936940395288,0.0,4.55e-05,34434.38461538462
54,54,75808505.8612692,9.276923076923076,0.1730769230769236,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34431.442307692305
55,55,75808505.8612692,8.307692307692307,0.0,0.7597725892866258,2,30243.936940395288,30243.936940395288,0.0,4.55e-05,34428.442307692305
56,56,75808505.8612692,8.307692307692307,0.0,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34425.442307692305
57,57,75808505.8612692,8.307692307692307,3.019230769230769,0.7480235286275541,1,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34422.03846153846
58,58,75808505.8612692,8.307692307692307,2.0192307692307696,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34418.63461538461
59,59,75808505.8612692,9.528582160276175,0.0,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34415.17307692308
60,60,75808505.8612692,8.307692307692307,0.692307692307693,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34411.71153846153
61,61,75808505.8612692,8.307692307692307,2.5576923076923075,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34408.24999999999
62,62,75808505.8612692,9.56010556460326,0.692307692307693,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34404.78846153846
63,63,75808505.8612692,9.856259410757106,0.7884615384615385,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34401.32692307692
64,64,75808505.8612692,9.276923076923074,1.1730769230769234,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34397.86538461538
65,65,75808505.8612692,8.307692307692307,0.692307692307693,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34394.40384615385
66,66,75808505.8612692,8.59087479537249,2.9615384615384612,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34390.942307692305
67,67,75808505.8612692,8.307692307692307,0.692307692307693,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34387.480769230766
68,68,75808505.8612692,8.307692307692307,0.9615384615384617,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34384.01923076923
69,69,75808505.8612692,8.307692307692307,2.076923076923077,0.721196506789342,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34380.55769230769
70,70,75808505.8612692,8.307692307692307,2.9615384615384612,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34377.096153846156
71,71,75808505.8612692,9.276923076923074,2.076923076923077,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34373.63461538462
72,72,75808505.8612692,8.307692307692307,0.40384615384615385,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34370.17307692307
73,73,75808505.8612692,8.307692307692307,0.6346153846153852,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34366.71153846153
74,74,75808505.8612692,8.581837056403975,0.057692307692307696,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34363.24999999999
75,75,75808505.8612692,10.246153846153844,0.692307692307693,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34359.78846153846
76,76,75808505.8612692,8.307692307692307,3.4038461538461537,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34356.32692307692
77,77,75808505.8612692,8.307692307692307,3.4038461538461537,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34352.86538461538
78,78,75808505.8612692,8.307692307692307,1.8076923076923086,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34349.40384615385
79,79,75808505.8612692,8.307692307692307,1.230769230769231,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34345.942307692305
80,80,75808505.8612692,10.73076923076923,0.0,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34342.48076923076
81,81,75808505.8612692,8.71153846153846,2.5,0.7018595111212858,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34339.01923076923
82,82,75808505.8612692,8.307692307692307,0.692307692307693,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34335.55769230769
83,83,75808505.8612692,8.307692307692307,1.1153846153846156,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34332.096153846156
84,84,75808505.8612692,8.859615384615383,2.5576923076923075,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34328.63461538462
85,85,75808505.8612692,8.307692307692307,0.692307692307693,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34325.17307692307
86,86,75808505.8612692,8.307692307692307,1.1730769230769234,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34322.09615384615
87,87,75808505.8612692,8.307692307692307,1.2884615384615388,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34319.01923076923
88,88,75808505.8612692,10.726645471281614,0.0,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34315.942307692305
89,89,75808505.8612692,8.523076923076921,0.0,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34312.86538461538
90,90,75808505.8612692,8.307692307692307,2.9038461538461537,0.6892782253321977,1,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34309.78846153846
91,91,75808505.8612692,9.276923076923076,1.7500000000000009,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34306.3846153846
92,92,75808505.8612692,8.307692307692307,1.3461538461538465,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4e-05,34302.92307692308
93,93,75808505.8612692,8.307692307692307,0.4807692307692319,0.6761584409295682,0,30243.936940395288,30243.936940395288,0.0,4e-05,34299.46153846153
94,94,75808505.8612692,9.276923076923074,0.692307692307693,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34296.0
95,95,75808505.8612692,8.832692307692307,0.40384615384615385,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34292.53846153846
96,96,75808505.8612692,8.307692307692307,0.0,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34289.07692307692
97,97,75808505.8612692,9.209615384615383,0.0,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34285.61538461538
98,98,75808505.8612692,8.307692307692307,0.692307692307693,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34282.153846153844
99,99,75808505.8612692,8.307692307692307,2.0192307692307696,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34278.6923076923
100,100,75808505.8612692,8.307692307692307,2.5576923076923075,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34275.230769230766
101,101,75808505.8612692,8.307692307692307,2.9615384615384612,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34271.88461538461
102,102,75808505.8612692,8.307692307692307,0.8461538461538463,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34268.53846153847
103,103,75808505.8612692,8.563761578466941,0.057692307692307696,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34265.192307692305
104,104,75808505.8612692,8.307692307692307,1.634615384615385,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34261.84615384614
105,105,75808505.8612692,8.307692307692307,3.2884615384615383,0.6551569950014775,0,30243.936940395288,30243.936940395288,0.0,4e-05,34258.5
106,106,75808505.8612692,9.276923076923074,1.8076923076923086,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34255.038461538454
107,107,75808505.8612692,9.276923076923074,0.23076923076923128,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34251.98076923077
108,108,75808505.8612692,8.307692307692307,0.288461538461539,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34248.92307692308
109,109,75808505.8612692,9.276923076923074,1.1730769230769234,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34245.86538461538
110,110,75808505.8612692,8.307692307692307,2.6153846153846154,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34242.80769230769
111,111,75808505.8612692,9.523954608729195,1.8076923076923086,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34239.34615384615
112,112,75808505.8612692,9.276923076923074,1.6153846153846156,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34235.88461538461
113,113,75808505.8612692,9.276923076923074,0.7500000000000011,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34232.42307692307
114,114,75808505.8612692,8.307692307692307,0.3269230769230769,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34229.01923076923
115,115,75808505.8612692,8.307692307692307,2.9423076923076925,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34225.61538461538
116,116,75808505.8612692,8.307692307692307,0.0,0.6422819826959117,2,30243.936940395288,30243.936940395288,0.0,4e-05,34224.71153846153
117,117,75808505.8612692,8.307692307692307,0.0,0.6374844495934572,2,30243.936940395288,30243.936940395288,0.0,4e-05,34223.80769230769
118,118,75808505.8612692,8.671153846153844,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34222.903846153844
119,119,75808505.8612692,8.307692307692307,0.903846153846154,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34221.99999999999
120,120,75808505.8612692,8.934308876176122,0.7307692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34221.038461538454
121,121,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34217.57692307692
122,122,75808505.8612692,8.307692307692307,0.8461538461538463,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34216.615384615376
123,123,75808505.8612692,8.307692307692307,0.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34215.653846153844
124,124,75808505.8612692,8.307692307692307,0.7884615384615385,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34214.75
125,125,75808505.8612692,8.307692307692307,0.17307692307692307,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34213.846153846156
126,126,75808505.8612692,8.548698680186082,0.11538461538461539,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34212.942307692305
127,127,75808505.8612692,8.548698680186082,0.903846153846154,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34212.03846153846
128,128,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34211.13461538462
129,129,75808505.8612692,8.307692307692307,0.44230769230769235,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34210.17307692307
130,130,75808505.8612692,8.899999999999999,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34209.21153846153
131,131,75808505.8612692,8.548698680186082,0.7307692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34208.25
132,132,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34207.288461538454
133,133,75808505.8612692,8.61730769230769,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34206.32692307692
134,134,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34202.86538461538
135,135,75808505.8612692,8.576923076923075,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34199.40384615384
136,136,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34195.942307692305
137,137,75808505.8612692,10.002544834032236,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34192.480769230766
138,138,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34189.1346153846
139,139,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34185.78846153846
140,140,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34182.4423076923
141,141,75808505.8612692,9.517929449416851,0.5192307692307697,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34179.153846153844
142,142,75808505.8612692,8.307692307692307,2.5,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34175.865384615376
143,143,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34172.576923076915
144,144,75808505.8612692,8.548698680186082,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34169.17307692307
145,145,75808505.8612692,10.455462722329967,1.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34165.76923076922
146,146,75808505.8612692,8.751923076923076,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34162.30769230769
147,147,75808505.8612692,8.307692307692307,3.4038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34158.84615384615
148,148,75808505.8612692,8.548698680186082,0.9615384615384617,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34155.38461538461
149,149,75808505.8612692,9.909615384615382,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34151.92307692307
150,150,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34148.46153846153
151,151,75808505.8612692,10.48716021864762,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34144.999999999985
152,152,75808505.8612692,8.548698680186082,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34141.53846153846
153,153,75808505.8612692,8.548698680186082,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34138.076923076915
154,154,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34134.615384615376
155,155,75808505.8612692,8.548698680186082,1.6153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34131.15384615384
156,156,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34127.6923076923
157,157,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34124.230769230766
158,158,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34120.76923076923
159,159,75808505.8612692,8.307692307692307,2.9423076923076925,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34117.30769230769
160,160,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34114.17307692307
161,161,75808505.8612692,9.276923076923074,0.30769230769230826,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34111.038461538454
162,162,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34107.903846153844
163,163,75808505.8612692,9.276923076923074,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34104.76923076923
164,164,75808505.8612692,8.307692307692307,0.30769230769230826,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34101.6346153846
165,165,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34098.17307692307
166,166,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34094.71153846153
167,167,75808505.8612692,9.276923076923076,1.6153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34091.25
168,168,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34087.788461538454
169,169,75808505.8612692,9.517929449416851,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34084.326923076915
170,170,75808505.8612692,8.548698680186082,0.576923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34080.86538461538
171,171,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34077.40384615384
172,172,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34073.9423076923
173,173,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34072.98076923076
174,174,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34072.01923076922
175,175,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34071.05769230769
176,176,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34070.09615384615
177,177,75808505.8612692,8.657692307692306,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34069.1346153846
178,178,75808505.8612692,8.307692307692307,0.5576923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34068.17307692307
179,179,75808505.8612692,8.548698680186082,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34064.71153846153
180,180,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34061.25
181,181,75808505.8612692,9.221775603263005,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34057.788461538454
182,182,75808505.8612692,8.934308876176122,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34054.32692307691
183,183,75808505.8612692,8.548698680186082,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34050.86538461538
184,184,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34047.40384615384
185,185,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34043.9423076923
186,186,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34040.48076923076
187,187,75808505.8612692,11.357385799253045,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34037.13461538461
188,188,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34033.788461538454
189,189,75808505.8612692,9.517929449416851,1.5192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34030.4423076923
