,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
18,18,36465187.5,5.815384615384614,4.076923076923077,0.0,1,0,1489468.9758066768,0.0,1489468.9758066768,3e-06,34524.46153846156,0,0,0
19,19,38288446.875,5.815384615384614,4.076923076923077,0.0,1,0,1453572.8821443086,0.0,1453572.8821443086,3e-06,34520.384615384646,0,0,0
20,20,40202869.21875,5.815384615384614,4.076923076923077,0.0,0,0,1418541.8817206454,0.0,1418541.8817206454,3e-06,34516.307692307724,0,0,0
21,21,42213012.6796875,5.815384615384614,1.282051282051282,0.0,1,0,1384355.1258517245,400641.0256410257,983714.1002106987,3e-06,34515.02564102568,0,0,0
22,22,44323663.31367188,5.815384615384614,1.282051282051282,0.0,1,0,1350992.2683053722,400641.0256410257,950351.2426643485,3e-06,34513.743589743615,0,0,0
23,23,46539846.47935548,5.815384615384614,1.282051282051282,0.0,1,0,1318433.4531921167,167948.71794871768,1150484.7352433994,3e-06,34512.46153846156,0,0,0
24,24,48866838.803323254,5.815384615384614,1.282051282051282,0.0,1,0,1286659.3031479772,0.0,1286659.3031479772,3e-06,34511.179487179514,0,0,0
25,25,51310180.74348942,5.815384615384614,1.282051282051282,0.0,0,0,1255650.9078020172,0.0,1255650.9078020172,3e-06,34509.89743589746,0,0,0
26,26,53875689.78066389,5.815384615384614,4.615384615384615,0.0,0,0,1225389.812521879,0.0,1225389.812521879,3e-06,34505.282051282076,0,0,0
27,27,56569474.26969709,5.815384615384614,4.615384615384615,0.0,0,0,1195858.0074304917,0.0,1195858.0074304917,3e-06,34500.6666666667,0,0,0
28,28,59397947.983181946,5.815384615384614,4.615384615384615,0.0,0,0,1167037.916687504,400641.0256410257,766396.8910464788,3e-06,34496.05128205131,0,0,0
29,29,62367845.38234105,5.815384615384614,4.076923076923077,0.0,1,0,1138912.388029042,400641.0256410257,738271.3623880158,3e-06,34491.97435897439,0,0,0
30,30,65486237.65145811,5.815384615384614,4.0,0.0,2,0,1111464.6825595286,167948.71794871765,943515.9646108116,3e-06,34487.97435897439,0,0,0
31,31,68760549.53403102,5.815384615384614,0.6666666666666667,0.0,3,0,1084678.4647895605,0.0,1084678.4647895605,3e-06,34487.307692307724,0,0,0
32,32,72198577.01073258,5.815384615384614,0.6666666666666667,0.0,2,0,1058537.7929138385,0.0,1058537.7929138385,3e-06,34486.64102564105,0,0,0
33,33,75808505.8612692,5.815384615384614,1.205128205128205,0.0,2,0,1033027.1093233937,0.0,1033027.1093233937,3e-06,34485.43589743593,0,0,0
34,34,79598931.15433267,5.815384615384614,1.205128205128205,0.0,1,0,504065.615673256,0.0,504065.615673256,3e-06,34484.2307692308,0,0,0
35,35,83578877.7120493,5.815384615384614,4.538461538461538,0.0,1,0,491917.67110637826,299145.299145299,192772.37196107893,2.9100000000000005e-06,34479.692307692334,0,0,0
36,36,83578877.7120493,5.815384615384614,4.538461538461538,0.0,1,0,480062.49111738557,299145.29914529907,180917.1919720868,2.9100000000000005e-06,34475.15384615388,0,0,0
37,37,79399933.82644683,5.815384615384614,4.538461538461538,0.0,1,0,480062.49111738557,299145.29914529907,180917.1919720868,2.9100000000000005e-06,34470.61538461542,0,0,0
38,38,75429937.13512449,5.815384615384614,4.538461538461538,0.0,1,0,492533.72353450954,71794.8717948718,420738.85173963796,2.9100000000000005e-06,34466.07692307696,0,0,0
39,39,71658440.27836826,5.815384615384614,4.538461538461538,0.0,1,0,505328.93801830214,9.537998493343269e-12,505328.93801830214,2.9100000000000005e-06,34461.5384615385,0,0,0
40,40,68075518.26444985,5.815384615384614,4.538461538461538,0.0,0,0,1036913.1021779142,0.0,1036913.1021779142,2.9100000000000005e-06,34457.00000000004,0,0,0
41,41,64671742.35122735,5.815384615384614,4.615384615384615,0.0,0,0,1063850.395828002,0.0,1063850.395828002,2.9100000000000005e-06,34452.38461538465,0,0,0
42,42,61438155.23366598,5.815384615384614,4.615384615384615,0.0,0,0,1091487.4759767554,308397.21561371034,783090.2603630439,2.9100000000000005e-06,34447.76923076927,0,0,0
43,43,58366247.47198268,5.815384615384614,4.615384615384615,0.0,0,0,1119842.5219242154,308397.2156137104,811445.3063105043,2.9100000000000005e-06,34443.153846153895,0,0,0
44,44,55447935.098383546,5.815384615384614,4.615384615384615,0.0,0,0,1148934.185238687,308397.21561371046,840536.9696249774,2.9100000000000005e-06,34438.53846153851,0,0,0
45,45,52675538.34346437,5.815384615384614,4.615384615384615,0.0,0,0,1178781.6020254872,74015.33174729046,1104766.2702781975,2.9100000000000005e-06,34433.92307692313,0,0,0
46,46,50041761.426291145,5.815384615384614,4.538461538461538,0.0,1,0,1209404.40551441,0.0,1209404.40551441,2.9100000000000005e-06,34429.38461538467,0,0,0
47,47,47539673.35497659,5.815384615384614,4.102564102564102,0.0,2,0,1240822.7389741987,0.0,1240822.7389741987,2.82e-06,34425.282051282105,0,0,0
48,48,45162689.687227756,5.815384615384614,4.102564102564102,0.0,2,0,1273057.268962536,0.0,1273057.268962536,2.82e-06,34421.17948717954,0,0,0
49,49,42904555.20286637,5.815384615384614,4.102564102564102,0.0,2,0,1306129.198920207,308397.21561371034,997731.9833064976,2.82e-06,34417.07692307698,0,0,0
50,50,40759327.44272305,5.815384615384614,4.102564102564102,0.0,1,0,1340060.2831184564,308397.2156137104,1031663.067504748,2.82e-06,34412.97435897442,0,0,0
51,51,38721361.0705869,5.815384615384614,4.179487179487179,0.0,1,0,1374872.8409686428,318239.6799418076,1056633.161026833,2.82e-06,34408.794871794926,0,0,0
52,52,36785293.01705755,5.815384615384614,4.179487179487179,0.0,1,0,1410589.7717036426,76377.5231860338,1334212.2485176083,2.82e-06,34404.61538461544,0,0,0
53,53,34946028.36620467,5.815384615384614,4.179487179487179,0.0,1,0,1447234.569440672,9.842402700577628e-12,1447234.569440672,2.82e-06,34400.43589743596,0,0,0
54,54,34946028.36620467,5.815384615384614,4.179487179487179,0.0,1,0,1484831.3386354097,0.0,1484831.3386354097,2.82e-06,34396.25641025647,0,0,0
55,55,34946028.36620467,5.815384615384614,4.179487179487179,0.0,1,0,1484831.3386354097,0.0,1484831.3386354097,2.82e-06,34392.07692307699,0,0,0
56,56,34946028.36620467,5.815384615384614,4.179487179487179,0.0,1,0,1484831.3386354097,318239.6799418075,1166591.6586936037,2.82e-06,34387.8974358975,0,0,0
57,57,34946028.36620467,5.815384615384614,4.179487179487179,0.0,1,0,1484831.3386354097,318239.67994180764,1166591.6586936037,2.82e-06,34383.71794871801,0,0,0
58,58,34946028.36620467,5.815384615384614,4.179487179487179,0.0,1,0,1484831.3386354097,318239.6799418075,1166591.6586936037,2.82e-06,34379.53846153853,0,0,0
59,59,34946028.36620467,5.815384615384614,4.179487179487179,0.0,1,0,1484831.3386354097,76377.52318603375,1408453.8154493764,2.82e-06,34375.35897435904,0,0,0
60,60,34946028.36620467,5.815384615384614,4.179487179487179,0.0,0,0,1484831.3386354097,0.0,1484831.3386354097,2.82e-06,34371.17948717955,0,0,0
61,61,34946028.36620467,5.815384615384614,4.615384615384615,0.0,0,0,1484831.3386354097,0.0,1484831.3386354097,2.82e-06,34366.564102564174,0,0,0
62,62,34946028.36620467,5.815384615384614,4.538461538461538,0.0,1,0,1484831.3386354097,0.0,1484831.3386354097,2.82e-06,34362.02564102571,0,0,0
63,63,34946028.36620467,5.815384615384614,4.538461538461538,0.0,1,0,1484831.3386354097,318239.6799418075,1166591.658693604,2.82e-06,34357.48717948725,0,0,0
64,64,34946028.36620467,5.815384615384614,4.538461538461538,0.0,1,0,1484831.3386354097,318239.67994180764,1166591.6586936037,2.82e-06,34352.94871794879,0,0,0
65,65,34946028.36620467,5.815384615384614,4.538461538461538,0.0,1,0,1484831.3386354097,318239.6799418075,1166591.6586936037,2.82e-06,34348.41025641033,0,0,0
66,66,34946028.36620467,5.815384615384614,4.538461538461538,0.0,1,0,1484831.3386354097,76377.52318603378,1408453.8154493764,2.82e-06,34343.87179487188,0,0,0
67,67,34946028.36620467,5.815384615384614,4.538461538461538,0.0,0,0,1484831.3386354097,9.842402700577628e-12,1484831.3386354097,2.82e-06,34339.33333333341,0,0,0
68,68,34946028.36620467,5.815384615384614,4.179487179487179,0.0,1,0,1484831.3386354097,0.0,1484831.3386354097,2.82e-06,34335.153846153924,0,0,0
69,69,34946028.36620467,5.815384615384614,4.0256410256410255,0.0,2,0,1484831.3386354097,0.0,1484831.3386354097,2.82e-06,34331.12820512829,0,0,0
70,70,34946028.36620467,5.815384615384614,3.4871794871794872,0.0,3,0,1484831.3386354097,318239.6799418075,1166591.658693604,2.82e-06,34327.6410256411,0,0,0
71,71,34946028.36620467,5.815384615384614,3.4871794871794872,0.0,3,0,1484831.3386354097,318239.67994180764,1166591.6586936037,2.82e-06,34324.15384615393,0,0,0
72,72,36693329.784514904,5.815384615384614,0.15384615384615385,0.0,3,0,1484831.3386354097,318239.6799418075,1166591.658693604,2.82e-06,34324.00000000009,0,0,0
73,73,38527996.27374065,5.815384615384614,0.5897435897435896,0.0,1,0,1449047.0116905668,76377.52318603377,1372669.488504533,2.82e-06,34323.41025641034,0,0,0
74,74,40454396.08742768,5.815384615384614,1.282051282051282,0.0,1,0,1414125.0844146751,9.842402700577628e-12,1414125.0844146751,2.82e-06,34322.12820512829,0,0,0
75,75,42477115.89179907,5.815384615384614,1.282051282051282,0.0,1,0,1380044.7730386327,0.0,1380044.7730386327,2.82e-06,34320.846153846236,0,0,0
76,76,44600971.68638903,5.815384615384614,1.282051282051282,0.0,0,0,1346785.794680642,0.0,1346785.794680642,2.82e-06,34319.564102564174,0,0,0
77,77,46831020.27070848,5.815384615384614,4.615384615384615,0.0,0,0,1314328.3552748894,318239.67994180747,996088.675333082,2.82e-06,34314.9487179488,0,0,0
78,78,49172571.284243904,5.815384615384614,4.615384615384615,0.0,0,0,1282653.1377910895,318239.6799418075,964413.4578492832,2.82e-06,34310.33333333342,0,0,0
79,79,51631199.8484561,5.815384615384614,4.615384615384615,0.0,0,0,1251741.2907379882,318239.67994180747,933501.6107961814,2.82e-06,34305.71794871804,0,0,0
80,80,54212759.840878904,5.815384615384614,4.615384615384615,0.0,0,0,1221574.4169438942,76377.52318603378,1145196.8937578602,2.82e-06,34301.10256410265,0,0,0
81,81,56923397.83292285,5.815384615384614,4.615384615384615,0.0,0,0,1192134.5626076108,9.842402700577628e-12,1192134.5626076108,2.82e-06,34296.48717948727,0,0,0
82,82,56923397.83292285,5.815384615384614,4.615384615384615,0.0,0,0,1163404.2066132342,0.0,1163404.2066132342,2.82e-06,34291.871794871884,0,0,0
83,83,54077227.94127671,5.815384615384614,4.615384615384615,0.0,0,0,1163404.2066132342,0.0,1163404.2066132342,2.82e-06,34287.256410256494,0,0,0
84,84,51373366.54421287,5.815384615384614,4.615384615384615,0.0,0,0,1193627.5307099817,318239.67994180747,875387.8507681735,2.82e-06,34282.64102564112,0,0,0
85,85,48804698.21700223,5.815384615384614,4.538461538461538,0.0,1,0,1224636.0069612975,318239.6799418076,906396.32701949,2.82e-06,34278.10256410266,0,0,0
86,86,46364463.30615211,5.815384615384614,4.538461538461538,0.0,1,0,1256450.0323262978,38188.761593016854,1218261.2707332808,2.82e-06,34273.564102564196,0,0,0
87,87,44046240.1408445,5.815384615384614,4.538461538461538,0.0,1,0,1289090.5336434748,146390.25277323154,1142700.2808702427,2.82e-06,34269.02564102574,0,0,0
88,88,41843928.13380227,5.815384615384614,4.538461538461538,0.0,0,0,1322578.9813961019,210038.18876159278,1112540.7926345079,2.82e-06,34264.48717948728,0,0,0
89,89,39751731.72711216,5.815384615384614,4.615384615384615,0.0,0,0,1356937.4038352328,7.873922160462103e-11,1356937.4038352328,2.82e-06,34259.87179487189,0,0,0
90,90,37764145.14075655,5.815384615384614,4.076923076923077,0.0,1,0,1392188.4014695815,0.0,1392188.4014695815,2.82e-06,34255.79487179497,0,0,0
91,91,35875937.88371872,5.815384615384614,4.076923076923077,0.0,1,0,1428355.161931826,318239.67994180747,1110115.4819900172,2.82e-06,34251.71794871805,0,0,0
92,92,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1465461.4752311383,318239.6799418074,1147221.7952893295,2.82e-06,34247.641025641125,0,0,0
93,93,34082140.98953278,5.815384615384614,3.641025641025641,0.0,2,0,1503531.7494019186,38188.761593016854,1465342.9878089023,2.82e-06,34244.0000000001,0,0,0
94,94,34082140.98953278,5.815384615384614,3.641025641025641,0.0,1,0,1503531.7494019186,146390.25277323154,1357141.4966286882,2.82e-06,34240.35897435908,0,0,0
95,95,34082140.98953278,5.815384615384614,4.179487179487179,0.0,1,0,1503531.7494019186,210038.1887615928,1293493.5606403272,2.82e-06,34236.17948717959,0,0,0
96,96,34082140.98953278,5.815384615384614,4.179487179487179,0.0,1,0,1503531.7494019186,7.873922160462103e-11,1503531.7494019186,2.82e-06,34232.0000000001,0,0,0
97,97,34082140.98953278,5.815384615384614,4.179487179487179,0.0,0,0,1503531.7494019186,0.0,1503531.7494019186,2.82e-06,34227.820512820625,0,0,0
98,98,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34223.205128205234,0,0,0
99,99,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34218.58974358985,0,0,0
100,100,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,38188.76159301682,1465342.9878089023,2.82e-06,34213.974358974476,0,0,0
101,101,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,146390.25277323154,1357141.4966286882,2.82e-06,34209.358974359086,0,0,0
102,102,34082140.98953278,5.815384615384614,4.538461538461538,0.0,1,0,1503531.7494019186,210038.1887615928,1293493.5606403272,2.82e-06,34204.820512820625,0,0,0
103,103,34082140.98953278,5.815384615384614,4.538461538461538,0.0,1,0,1503531.7494019186,7.381802025433222e-11,1503531.7494019186,2.82e-06,34200.28205128216,0,0,0
104,104,34082140.98953278,5.815384615384614,4.538461538461538,0.0,1,0,1503531.7494019186,0.0,1503531.7494019186,2.82e-06,34195.7435897437,0,0,0
105,105,34082140.98953278,5.815384615384614,3.9999999999999996,0.0,2,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34191.74358974371,0,0,0
106,106,34082140.98953278,5.815384615384614,3.9999999999999996,0.0,2,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34187.74358974371,0,0,0
107,107,34082140.98953278,5.815384615384614,3.9999999999999996,0.0,1,0,1503531.7494019186,38188.761593016854,1465342.9878089023,2.82e-06,34183.74358974371,0,0,0
108,108,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1503531.7494019186,146390.25277323154,1357141.4966286882,2.82e-06,34179.66666666679,0,0,0
109,109,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1503531.7494019186,210038.1887615928,1293493.5606403272,2.82e-06,34175.589743589866,0,0,0
110,110,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1503531.7494019186,7.873922160462103e-11,1503531.7494019186,2.82e-06,34171.512820512944,0,0,0
111,111,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1503531.7494019186,0.0,1503531.7494019186,2.82e-06,34167.43589743602,0,0,0
112,112,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34163.3589743591,0,0,0
113,113,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34159.28205128218,0,0,0
114,114,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1503531.7494019186,38188.761593016854,1465342.9878089023,2.82e-06,34155.20512820525,0,0,0
115,115,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1503531.7494019186,146390.25277323154,1357141.4966286882,2.82e-06,34151.128205128334,0,0,0
116,116,34082140.98953278,5.815384615384614,4.076923076923077,0.0,0,0,1503531.7494019186,210038.1887615928,1293493.5606403272,2.82e-06,34147.05128205141,0,0,0
117,117,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1503531.7494019186,5.905441620346577e-11,1503531.7494019186,2.82e-06,34142.97435897449,0,0,0
118,118,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1503531.7494019186,0.0,1503531.7494019186,2.82e-06,34138.89743589757,0,0,0
119,119,34082140.98953278,5.815384615384614,4.076923076923077,0.0,1,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34134.820512820654,0,0,0
120,120,34082140.98953278,5.815384615384614,3.9999999999999996,0.0,2,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34130.820512820654,0,0,0
121,121,34082140.98953278,5.815384615384614,3.9999999999999996,0.0,1,0,1503531.7494019186,38188.761593016854,1465342.9878089018,2.82e-06,34126.82051282065,0,0,0
122,122,34082140.98953278,5.815384615384614,4.538461538461538,0.0,1,0,1503531.7494019186,146390.25277323154,1357141.4966286882,2.82e-06,34122.282051282185,0,0,0
123,123,34082140.98953278,5.815384615384614,4.538461538461538,0.0,0,0,1503531.7494019186,210038.1887615928,1293493.5606403272,2.82e-06,34117.743589743724,0,0,0
124,124,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,7.873922160462103e-11,1503531.7494019186,2.82e-06,34113.12820512835,0,0,0
125,125,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,0.0,1503531.7494019186,2.82e-06,34108.512820512966,0,0,0
126,126,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34103.89743589758,0,0,0
127,127,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34099.28205128219,0,0,0
128,128,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,38188.761593016854,1465342.9878089018,2.82e-06,34094.66666666681,0,0,0
129,129,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,146390.25277323154,1357141.4966286882,2.82e-06,34090.05128205143,0,0,0
130,130,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,210038.1887615928,1293493.5606403272,2.82e-06,34085.435897436044,0,0,0
131,131,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,7.873922160462103e-11,1503531.7494019186,2.82e-06,34080.82051282066,0,0,0
132,132,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,0.0,1503531.7494019186,2.82e-06,34076.205128205285,0,0,0
133,133,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34071.589743589895,0,0,0
134,134,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34066.97435897451,0,0,0
135,135,34082140.98953278,5.815384615384614,4.615384615384615,0.0,0,0,1503531.7494019186,38188.761593016854,1465342.9878089023,2.82e-06,34062.35897435913,0,0,0
136,136,34082140.98953278,5.815384615384614,4.461538461538461,0.0,1,0,1503531.7494019186,146390.2527732315,1357141.4966286882,2.82e-06,34057.89743589759,0,0,0
137,137,34082140.98953278,5.815384615384614,4.461538461538461,0.0,1,0,1503531.7494019186,210038.1887615928,1293493.5606403272,2.82e-06,34053.43589743606,0,0,0
138,138,34082140.98953278,5.815384615384614,4.461538461538461,0.0,1,0,1503531.7494019186,7.873922160462103e-11,1503531.7494019186,2.82e-06,34048.97435897452,0,0,0
139,139,34082140.98953278,5.815384615384614,1.1282051282051282,0.0,2,0,1503531.7494019186,0.0,1503531.7494019186,2.82e-06,34047.846153846316,0,0,0
140,140,35786248.03900942,5.815384615384614,1.1282051282051282,0.0,2,0,1503531.7494019186,318239.67994180747,1185292.069460113,2.82e-06,34046.717948718106,0,0,0
141,141,37575560.44095989,5.815384615384614,1.1282051282051282,0.0,1,0,1467296.7439217693,318239.67994180747,1149057.0639799624,2.82e-06,34045.5897435899,0,0,0
142,142,39454338.46300789,5.815384615384614,1.282051282051282,0.0,1,0,1431934.9994304026,38188.761593016854,1393746.2378373856,2.82e-06,34044.30769230785,0,0,0
143,143,41427055.38615829,5.815384615384614,1.282051282051282,0.0,0,0,1397425.4704016838,146390.2527732315,1251035.2176284527,2.82e-06,34043.02564102579,0,0,0
144,144,43498408.15546621,5.815384615384614,4.615384615384615,0.0,0,0,1363747.6185051422,210038.1887615928,1153709.4297435507,2.82e-06,34038.41025641042,0,0,0
145,145,45673328.56323952,5.815384615384614,1.282051282051282,0.0,1,0,1330881.4003825565,7.873922160462103e-11,1330881.4003825565,2.82e-06,34037.12820512837,0,0,0
146,146,47956994.9914015,5.815384615384614,1.282051282051282,0.0,1,0,1298807.2557191853,0.0,1298807.2557191853,2.82e-06,34035.84615384631,0,0,0
147,147,50354844.74097158,5.815384615384614,1.282051282051282,0.0,1,0,1267506.0956024374,318239.67994180747,949266.4156606296,2.82e-06,34034.564102564254,0,0,0
148,148,52872586.97802016,5.815384615384614,1.1282051282051282,0.0,2,0,1236959.2911611295,318239.67994180747,918719.6112193214,2.82e-06,34033.43589743606,0,0,0
149,149,55516216.32692117,5.815384615384614,1.1282051282051282,0.0,2,0,1207148.6624785124,38188.761593016854,1168959.9008854954,2.82e-06,34032.307692307855,0,0,0
150,150,58292027.14326724,5.815384615384614,1.1282051282051282,0.0,1,0,1178056.4677725008,146390.25277323154,1031666.2149992697,2.82e-06,34031.179487179645,0,0,0
151,151,61206628.5004306,5.815384615384614,4.461538461538461,0.0,0,0,1149665.3928366778,210038.18876159284,939627.2040750842,2.82e-06,34026.71794871811,0,0,0
152,152,64266959.92545213,5.815384615384614,4.615384615384615,0.0,0,0,1121958.5407357174,7.873922160462103e-11,1121958.5407357174,2.82e-06,34022.10256410273,0,0,0
153,153,67480307.92172474,5.815384615384614,4.615384615384615,0.0,0,0,1094919.4217492165,0.0,1094919.4217492165,2.82e-06,34017.48717948734,0,0,0
154,154,70854323.31781098,5.815384615384614,4.615384615384615,0.0,0,0,1068531.9435578235,280050.9183487905,788481.0252090341,2.82e-06,34012.87179487196,0,0,0
155,155,70854323.31781098,5.815384615384614,4.615384615384615,0.0,0,0,1042780.4016659217,280050.9183487907,762729.4833171304,2.82e-06,34008.256410256574,0,0,0
156,156,67311607.15192042,5.815384615384614,4.615384615384615,0.0,0,0,1042780.4016659217,114566.28477905068,928214.1168868707,2.82e-06,34003.64102564119,0,0,0
157,157,63946026.7943244,5.815384615384614,4.615384615384615,0.0,0,0,1069870.118087894,146390.25277323136,923479.8653146629,2.7299999999999997e-06,33999.02564102581,0,0,0
158,158,60748725.45460817,5.815384615384614,1.282051282051282,0.0,1,0,1097663.5807009689,210038.1887615929,887625.3919393761,2.7299999999999997e-06,33997.74358974376,0,0,0
159,159,57711289.18187776,5.815384615384614,1.282051282051282,0.0,1,0,1126179.0716714698,7.873922160462103e-11,1126179.0716714698,2.7299999999999997e-06,33996.46153846171,0,0,0
160,160,54825724.72278387,5.815384615384614,1.282051282051282,0.0,1,0,1155435.3481062853,1.5747844320924205e-10,1155435.348106285,2.7299999999999997e-06,33995.17948717965,0,0,0
161,161,54825724.72278387,5.815384615384614,1.282051282051282,0.0,1,0,1185451.6543910203,289283.366206443,896168.2881845767,2.7299999999999997e-06,33993.897435897605,0,0,0
162,162,57567010.958923064,5.815384615384614,1.282051282051282,0.0,0,0,1185451.6543910203,289283.366206443,896168.2881845767,2.7299999999999997e-06,33992.61538461555,0,0,0
163,163,60445361.50686922,5.815384615384614,4.615384615384615,0.0,0,0,1156882.3559971547,118343.19526627217,1038539.1607308828,2.7299999999999997e-06,33988.000000000175,0,0,0
164,164,63467629.58221269,5.815384615384614,4.615384615384615,0.0,0,0,1129001.5756104956,151216.30506245873,977785.2705480373,2.7299999999999997e-06,33983.38461538479,0,0,0
165,165,66641011.06132332,5.815384615384614,4.179487179487179,0.0,1,0,1101792.7199972908,216962.52465483214,884830.1953424587,2.7299999999999997e-06,33979.2051282053,0,0,0
166,166,69973061.6143895,5.815384615384614,3.641025641025641,0.0,2,0,1075239.5958195182,8.133502011905909e-11,1075239.595819518,2.7299999999999997e-06,33975.564102564276,0,0,0
