,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
61,61,90000000.0,5.081538461538462,0.28846153846153844,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,60.77538461538492
62,62,90000000.0,5.081538461538462,0.28846153846153844,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,59.140769230769536
63,63,90000000.0,5.081538461538462,0.28846153846153844,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,57.50615384615415
64,64,90000000.0,5.081538461538462,1.6346153846153846,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,55.87153846153876
65,65,90000000.0,5.674384615384616,0.7876923076923077,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,54.181153846154146
66,66,90000000.0,5.081538461538462,0.28846153846153844,0.67573661877321,2,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,52.54653846153876
67,67,90000000.0,5.081538461538462,0.7876923076923077,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,50.91192307692337
68,68,90000000.0,5.081538461538462,1.3461538461538463,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.25e-05,49.277307692307986
69,69,90000000.0,5.081538461538462,0.49923076923076926,0.6638303552110483,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,47.70423076923107
70,70,90000000.0,5.372180983258438,0.0,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,46.30230769230799
71,71,90000000.0,5.081538461538462,0.0,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,44.900384615384915
72,72,90000000.0,5.081538461538462,0.49923076923076926,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,43.49846153846184
73,73,90000000.0,5.333142521719976,1.3461538461538463,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,42.096538461538756
74,74,90000000.0,5.431000000000001,0.055769230769230765,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,40.69461538461568
75,75,90000000.0,5.081538461538462,0.0,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,39.292692307692604
76,76,90000000.0,5.713423076923077,0.49923076923076926,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,37.89076923076953
77,77,90000000.0,5.333142521719976,0.555,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,36.48884615384645
78,78,90000000.0,5.081538461538462,1.401923076923077,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,35.08692307692337
79,79,90000000.0,5.081538461538462,0.0,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,33.685000000000294
80,80,90000000.0,5.081538461538462,1.401923076923077,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,32.28307692307722
81,81,90000000.0,6.311309063816583,1.3461538461538463,0.6459035659231152,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,30.88115384615414
82,82,90000000.0,5.081538461538462,0.0,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,29.479230769231062
83,83,90000000.0,5.081538461538462,0.555,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,28.077307692307986
84,84,90000000.0,5.081538461538462,1.401923076923077,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,26.675384615384907
85,85,90000000.0,5.081538461538462,1.3461538461538463,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,25.27346153846183
86,86,90000000.0,5.081538461538462,1.3461538461538463,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,23.87153846153875
87,87,90000000.0,5.324847882373333,1.3461538461538463,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,22.469615384615675
88,88,90000000.0,5.081538461538462,0.0,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,21.067692307692596
89,89,90000000.0,5.081538461538462,1.3461538461538463,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,19.66576923076952
90,90,90000000.0,5.081538461538462,1.358076923076929,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,18.30769230769259
91,91,90000000.0,5.081538461538462,0.49923076923076926,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,16.961538461538744
92,92,90000000.0,5.324847882373333,1.3461538461538463,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4e-05,15.615384615384897
93,93,90000000.0,5.081538461538462,1.3461538461538463,0.619889503272206,0,27757.224480270503,27757.224480270503,0.0,4e-05,14.26923076923105
94,94,90000000.0,5.081538461538462,0.49923076923076926,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,12.923076923077204
95,95,90000000.0,5.081538461538462,1.3461538461538463,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,11.576923076923357
96,96,90000000.0,5.316553243026689,0.0,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,10.23076923076951
97,97,90000000.0,6.023846153846154,0.0,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,8.884615384615664
98,98,90000000.0,5.081538461538462,1.3461538461538463,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,7.538461538461817
99,99,90000000.0,5.081538461538462,0.0,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,6.1923076923079705
100,100,90000000.0,5.081538461538462,0.0,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,4.846153846154124
101,101,90000000.0,5.081538461538462,1.3461538461538463,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,3.5000000000002776
102,102,90000000.0,5.9093993968728435,0.49923076923076926,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,2.1538461538464313
103,103,90000000.0,5.674384615384616,0.49923076923076926,0.6110384318693919,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.807692307692585
104,104,90000000.0,5.081538461538462,0.0,0.6110384318693919,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
105,105,90000000.0,5.081538461538462,0.0,0.6019177846878121,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
106,106,90000000.0,5.081538461538462,0.0,0.589472369568119,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
107,107,90000000.0,5.081538461538462,0.0,0.589472369568119,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
108,108,90000000.0,5.308258603680047,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
109,109,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
110,110,90000000.0,5.671010831106582,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
111,111,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
112,112,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
113,113,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
114,114,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
115,115,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
116,116,90000000.0,5.308258603680047,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
117,117,90000000.0,5.081538461538462,0.0,0.5821039649485173,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
118,118,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
119,119,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
120,120,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
121,121,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
122,122,90000000.0,5.3027288441156175,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
123,123,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
124,124,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
125,125,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
126,126,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
127,127,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
128,128,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
129,129,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
130,130,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
131,131,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
132,132,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
133,133,90000000.0,5.3027288441156175,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
134,134,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
135,135,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
136,136,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
137,137,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
138,138,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
139,139,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
140,140,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
141,141,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
142,142,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
143,143,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
144,144,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
145,145,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
146,146,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
147,147,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
148,148,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
149,149,90000000.0,5.656633456239065,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
150,150,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
151,151,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
152,152,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
153,153,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
154,154,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
155,155,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,24214.362366091285,3542.8621141792073,4e-05,0.0
156,156,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,8847.615303086204,18909.60917718428,4e-05,0.0
157,157,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,13011.198975126783,14746.025505143702,4e-05,0.0
158,158,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,15743.550759903414,12013.673720367071,4e-05,0.0
159,159,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,7611.551400449171,20145.673079821314,4e-05,0.0
160,160,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,14724.340173518487,13032.884306751996,4e-05,0.0
161,161,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,14052.094893136926,13705.129587133555,4e-05,0.0
162,162,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,12273.897699869596,15483.326780400886,4e-05,0.0
163,163,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,10408.959180101427,17348.265300169056,4e-05,0.0
164,164,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,26000.712618628364,1756.5118616421332,4e-05,0.0
165,165,90000000.0,5.3027288441156175,0.0,0.5750949947006037,1,27757.224480270503,15570.068106901732,12187.156373368749,4e-05,0.0
166,166,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,5529.759564428889,22227.464915841603,4e-05,0.0
167,167,90000000.0,5.3027288441156175,0.0,0.5750949947006037,1,27757.224480270503,23398.47282360301,4358.751656667482,4e-05,0.0
168,168,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,19733.65177894228,8023.572701328203,4e-05,0.0
169,169,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,0.0,27757.224480270503,4e-05,0.0
170,170,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,4163.583672040569,23593.640808229924,4e-05,0.0
171,171,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,25632.06198099977,2125.1624992707284,4e-05,0.0
172,172,90000000.0,5.3027288441156175,0.0,0.5750949947006037,1,27757.224480270503,22184.09425259118,5573.130227679307,4e-05,0.0
173,173,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,10040.308542472842,17716.915937797643,4e-05,0.0
174,174,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,18714.44119255737,9042.783287713113,4e-05,0.0
175,175,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,19907.134431943992,7850.090048326492,4e-05,0.0
176,176,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,0.0,27757.224480270503,4e-05,0.0
177,177,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,9194.580609089584,18562.643871180895,4e-05,0.0
178,178,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
179,179,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,17283.209305293407,10474.015174977074,4e-05,0.0
180,180,90000000.0,5.081538461538462,0.0,0.5016913202724529,0,27757.224480270503,3274.485075406907,24482.739404863587,4e-05,0.0
181,181,90000000.0,5.081538461538462,0.0,0.18331152956081737,0,27757.224480270503,19777.022442192727,7980.202038077756,4e-05,0.0
182,182,90000000.0,5.081538461538462,0.0,0.26957577876590805,0,27757.224480270503,8977.72729283747,18779.497187433015,4e-05,0.0
183,183,90000000.0,5.081538461538462,0.0,0.3261866923067487,0,27757.224480270503,13184.68162812848,14572.542852142005,4e-05,0.0
184,184,90000000.0,5.081538461538462,0.0,0.15770183057805634,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
185,185,90000000.0,5.081538461538462,0.0,0.305069922970086,0,27757.224480270503,4937.914872462942,22819.309607807547,4e-05,0.0
186,186,90000000.0,5.193516092718147,0.0,0.2911418410671806,0,27757.224480270503,6739.394469147714,21017.830011122773,4e-05,0.0
187,187,90000000.0,5.081538461538462,0.0,0.2542998179691733,0,27757.224480270503,8154.667307668716,19602.557172601766,4e-05,0.0
188,188,90000000.0,5.164484855004895,0.0,0.2156606230127265,0,27757.224480270503,3942.5457644514095,23814.678715819085,4e-05,0.0
189,189,90000000.0,5.081538461538462,0.0,0.5387022645672055,0,27757.224480270503,693.9306120067615,27063.29386826374,4e-05,0.0
190,190,90000000.0,5.081538461538462,0.0,0.3225923485898701,0,27757.224480270503,11411.922709432802,16345.30177083768,4e-05,0.0
191,191,90000000.0,5.081538461538462,0.0,0.11456970597551105,0,27757.224480270503,3469.653060033807,24287.571420236687,4e-05,0.0
192,192,90000000.0,5.081538461538462,0.0,0.48478710881402404,1,27757.224480270503,9005.138907344972,18752.08557292551,4e-05,0.0
193,193,90000000.0,5.081538461538462,0.0,0.40885659779495986,1,27757.224480270503,11764.038281697158,15993.186198573327,4e-05,0.0
194,194,90000000.0,5.081538461538462,0.0,0.0,1,27757.224480270503,11841.98688389058,15915.237596379904,4e-05,0.0
195,195,90000000.0,5.1147170189250355,0.0,0.08626424920509054,1,27757.224480270503,2864.2426493877774,24892.98183088272,4e-05,0.0
196,196,90000000.0,5.612602745707299,0.0,0.531064284168838,0,27757.224480270503,0.0,27757.224480270503,4e-05,0.0
197,197,90000000.0,5.081538461538462,0.0,0.4596267027958728,0,27757.224480270503,17348.265300169056,10408.959180101427,4e-05,0.0
198,198,90000000.0,5.161547170236293,0.0,0.2080226426143593,0,27757.224480270503,4992.827365055555,22764.397115214935,4e-05,0.0
199,199,90000000.0,5.081538461538462,0.0,0.3877398284582975,0,27757.224480270503,1327.1422954629297,26430.08218480757,4e-05,0.0
