,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
31,31,53072588.47525406,8.307692307692307,3.4038461538461537,0.0,1,70461.83609637039,67478.35071494893,2983.4853814214407,4.849999999999999e-05,34506.0,0,0,0
32,32,50418959.05149135,8.307692307692307,3.4038461538461537,0.0,1,72292.31848304845,72292.31848304845,0.0,4.7e-05,34502.59615384615,0,0,0
33,33,47898011.09891678,9.276923076923074,3.4038461538461537,0.0,1,74170.3537856531,71849.5589157796,2320.7948698734886,4.7e-05,34499.192307692305,0,0,0
34,34,45503110.543970935,8.751923076923076,3.4038461538461537,0.699771776473799,1,76097.17735057708,26980.49576057986,49116.68158999732,4.7e-05,34495.788461538454,0,0,0
35,35,43227955.01677239,8.307692307692307,3.4038461538461537,1.1957946297762,0,78074.05661647684,78074.05661647684,0.0,4.7e-05,34492.38461538462,0,0,0
36,36,43227955.01677239,8.307692307692307,3.4615384615384612,0.6554296875000001,0,80102.29194797587,80102.29194797587,0.0,4.7e-05,34488.92307692308,0,0,0
37,37,43227955.01677239,10.037424879807691,3.4615384615384612,1.2451171875000002,0,80102.29194797587,80102.29194797587,0.0,4.7e-05,34485.46153846154,0,0,0
38,38,41066557.26593377,8.307692307692307,3.4615384615384612,0.7839257812499998,0,80102.29194797587,11533.004140214478,68569.28780776143,4.7e-05,34482.00000000001,0,0,0
39,39,39013229.40263708,8.307692307692307,3.4615384615384612,0.9343359374999995,0,82183.21749102834,55705.868109645155,26477.34938138326,4.7e-05,34478.53846153846,0,0,0
40,40,37062567.93250522,8.307692307692307,3.4615384615384612,0.5020312499999999,0,84318.202050501,47350.71007456909,36967.491975932026,4.7e-05,34475.076923076915,0,0,0
41,41,35209439.535879955,8.307692307692307,3.4615384615384612,1.0794449480521986,0,86508.64999055621,83425.22829294042,3083.421697615785,4.7e-05,34471.61538461538,0,0,0
42,42,33448967.559085954,9.276923076923076,3.4615384615384612,1.3420589581978022,0,88756.00215842215,68517.80349049509,20238.198667926994,4.7e-05,34468.153846153844,0,0,0
43,43,31776519.181131653,8.307692307692307,3.4615384615384612,1.1226227459742864,0,91061.73683216443,0.0,91061.73683216443,4.7e-05,34464.69230769231,0,0,0
44,44,30187693.22207507,8.792307692307691,3.4615384615384612,0.8416741290257138,0,93427.37069307595,78245.42295545111,15181.947737624845,4.7e-05,34461.230769230766,0,0,0
45,45,30187693.22207507,8.307692307692307,3.4615384615384612,1.0349718161924484,0,95854.45982333079,87365.48327899547,8488.976544335366,4.7e-05,34457.76923076923,0,0,0
46,46,30187693.22207507,9.276923076923076,3.4615384615384612,1.3787786558190822,0,95854.45982333079,95854.45982333079,0.0,4.7e-05,34454.30769230769,0,0,0
47,47,30187693.22207507,8.307692307692307,3.4615384615384612,1.0647644531249998,0,95854.45982333079,1598.8665015512797,94255.59332177952,4.7e-05,34450.84615384615,0,0,0
48,48,30187693.22207507,9.276923076923074,3.4615384615384612,1.0567932128906241,0,95854.45982333079,35020.9407381162,60833.519085214764,4.7e-05,34447.38461538462,0,0,0
49,49,30187693.22207507,8.307692307692307,3.134615384615384,0.5869570242193252,1,95854.45982333079,21567.253460249463,74287.20636308145,4.7e-05,34444.25,0,0,0
50,50,30187693.22207507,8.307692307692307,3.134615384615384,0.636526624008142,1,95854.45982333079,95854.45982333079,0.0,4.7e-05,34441.115384615376,0,0,0
51,51,30187693.22207507,8.307692307692307,3.134615384615384,1.5570704631491417,1,95854.45982333079,95854.45982333079,0.0,4.7e-05,34437.98076923077,0,0,0
52,52,31697077.883178826,9.452083961820293,3.134615384615384,0.45541830073276496,1,95854.45982333079,95854.45982333079,0.0,4.7e-05,34434.84615384615,0,0,0
53,53,33281931.77733777,8.307692307692307,3.0192307692307687,1.1882906166138185,2,93544.37433403099,27407.828608219133,66136.54572581181,4.7e-05,34431.826923076915,0,0,0
54,54,34946028.366204664,8.307692307692307,3.0192307692307687,0.9558862166122054,1,91289.96173650569,50055.17934425193,41234.78239225363,4.7e-05,34428.80769230769,0,0,0
55,55,36693329.7845149,8.307692307692307,0.8461538461538463,1.725285831744202,2,89089.88031812475,64147.27064773057,24942.60967039415,4.7e-05,34427.96153846153,0,0,0
56,56,38527996.27374064,8.307692307692307,0.8461538461538463,1.6951563331363582,1,86942.82070143384,86942.82070143384,0.0,4.7e-05,34427.11538461539,0,0,0
57,57,40454396.087427676,8.307692307692307,0.9615384615384617,1.790112768178432,1,84847.50506488059,84847.50506488059,0.0,4.7e-05,34426.153846153844,0,0,0
58,58,42477115.89179906,8.307692307692307,0.9615384615384617,1.7491438323239128,0,82802.68638231794,42767.87391579802,40034.81246651995,4.7e-05,34425.1923076923,0,0,0
59,59,44600971.686389014,8.307692307692307,3.4615384615384612,0.6568275221839288,0,80807.14768083874,24242.14430425159,56565.00337658709,4.7e-05,34421.730769230766,0,0,0
60,60,46831020.270708464,9.52333704273619,3.4615384615384612,1.9006763111140939,0,78859.70131649332,68764.18747846926,10095.513838024111,4.7e-05,34418.26923076923,0,0,0
61,61,49172571.28424389,8.307692307692307,3.4615384615384612,1.9500527495241284,0,76959.18826746532,76959.18826746532,0.0,4.7e-05,34414.807692307695,0,0,0
62,62,49172571.28424389,9.057712595970816,3.4615384615384612,1.9500527495241284,0,75104.47744427944,75104.47744427944,0.0,4.7e-05,34411.34615384615,0,0,0
63,63,49172571.28424389,8.307692307692307,3.4615384615384612,0.28076557969783067,0,75104.47744427944,16028.835541405757,59075.641902873664,4.7e-05,34407.88461538461,0,0,0
64,64,46713942.72003169,8.307692307692307,3.4615384615384612,1.3561332470036334,0,75104.47744427944,74165.67147622595,938.8059680534923,4.7e-05,34404.42307692308,0,0,0
65,65,44378245.58403011,8.307692307692307,3.4615384615384612,1.1527308411200354,0,77055.56800249845,65520.97600113435,11534.592001364077,4.7e-05,34400.96153846153,0,0,0
66,66,42159333.3048286,8.307692307692307,3.4615384615384612,2.0309480772158732,0,79057.3446781887,69099.47243944215,9957.872238746573,4.7e-05,34397.49999999999,0,0,0
67,67,40051366.639587164,8.949243772406044,3.4615384615384612,1.668033808255717,0,81111.12421315626,81111.12421315626,0.0,4.7e-05,34394.03846153846,0,0,0
68,68,38048798.30760781,8.307692307692307,3.4615384615384612,0.0,0,83218.25755598836,26843.932362143034,56374.325193845296,4.7e-05,34390.57692307692,0,0,0
69,69,36146358.39222742,9.276923076923076,3.4615384615384612,1.9048481443084506,0,85380.13075069067,38421.05883781085,46959.07191287991,4.7e-05,34387.11538461539,0,0,0
70,70,34339040.47261605,8.307692307692307,3.4615384615384612,2.126871737856863,0,87598.1658484088,87598.1658484088,0.0,4.7e-05,34383.653846153844,0,0,0
71,71,32622088.44898524,8.307692307692307,3.4615384615384612,2.3335318926209534,0,89873.82184283229,89873.82184283229,0.0,4.7e-05,34380.1923076923,0,0,0
72,72,30990984.026535977,8.307692307692307,3.4615384615384612,0.038923655511593304,0,92208.59562990375,92208.59562990375,0.0,4.7e-05,34376.730769230766,0,0,0
73,73,29441434.825209178,10.129491463126541,3.4615384615384612,0.8525683862034674,0,94604.02299245502,8945.98848026156,85658.0345121935,4.7e-05,34373.26923076923,0,0,0
74,74,27969363.083948717,8.307692307692307,3.4615384615384612,0.5250446758397135,0,97061.67961042501,25478.690897736607,71582.98871268847,4.7e-05,34369.80769230769,0,0,0
75,75,26570894.92975128,8.307692307692307,3.4615384615384612,2.3335318926209534,0,99583.18209732106,99583.18209732106,0.0,4.7e-05,34366.346153846156,0,0,0
76,76,25242350.183263715,10.174435343315748,3.4615384615384612,2.3335318926209534,0,102170.18906360527,102170.18906360527,0.0,4.7e-05,34362.88461538461,0,0,0
77,77,23980232.67410053,9.76153846153846,3.4615384615384612,2.3335318926209534,0,104824.40220770657,104824.40220770657,0.0,4.7e-05,34359.42307692308,0,0,0
78,78,23980232.67410053,8.307692307692307,3.4615384615384612,0.6672307400474343,0,107547.56743537405,4481.997272091637,103065.57016328243,4.7e-05,34355.96153846153,0,0,0
79,79,23980232.67410053,8.34807692307692,3.4615384615384612,1.2185698777704954,0,107547.56743537405,84134.61538461538,23412.95205075875,4.7e-05,34352.49999999999,0,0,0
80,80,23980232.67410053,10.321782782648416,3.4615384615384612,1.5616352348858848,0,107547.56743537405,56855.09821467167,50692.46922070253,4.7e-05,34349.03846153846,0,0,0
81,81,23980232.67410053,8.307692307692307,3.4615384615384612,2.116582215529207,0,107547.56743537405,107547.56743537405,0.0,4.7e-05,34345.576923076915,0,0,0
82,82,23980232.67410053,8.307692307692307,3.4615384615384612,2.065572738536517,0,107547.56743537405,74165.10926327841,33382.458172095736,4.7e-05,34342.11538461538,0,0,0
83,83,23980232.67410053,10.646601478092,3.4615384615384612,1.0411638430392065,0,107547.56743537405,13836.071240521971,93711.49619485212,4.7e-05,34338.653846153844,0,0,0
84,84,23980232.67410053,8.307692307692307,3.4615384615384612,0.5901636395818628,0,107547.56743537405,52429.43912474492,55118.128310629276,4.7e-05,34335.1923076923,0,0,0
85,85,23980232.67410053,9.276923076923074,3.4615384615384612,1.67403191095045,0,107547.56743537405,104692.40958984816,2855.1578455258996,4.7e-05,34331.730769230766,0,0,0
86,86,23980232.67410053,8.307692307692307,3.0,1.8735353637519427,2,107547.56743537405,97578.0613140371,9969.506121336988,4.7e-05,34328.730769230766,0,0,0
87,87,23980232.67410053,8.307692307692307,3.0,1.8283832981571781,2,107547.56743537405,81838.55150983123,25709.01592554289,4.7e-05,34325.73076923076,0,0,0
88,88,25179244.307805557,8.7786760262004,3.0,0.39021448773886314,2,107547.56743537405,0.0,107547.56743537405,4.7e-05,34322.730769230766,0,0,0
89,89,26438206.523195837,8.307692307692307,3.0,1.8055285069302136,2,104955.67890561886,49853.94748016896,55101.7314254499,4.7e-05,34319.730769230766,0,0,0
90,90,27760116.84935563,10.596153846153843,3.0,1.5950774477901124,1,102426.25470035622,86590.60106678972,15835.653633566544,4.7e-05,34316.73076923077,0,0,0
91,91,29148122.69182341,8.307692307692307,3.4038461538461537,1.6821942661605167,0,99957.78943392294,99957.78943392294,0.0,4.7e-05,34313.326923076915,0,0,0
92,92,29148122.69182341,9.276923076923076,3.4615384615384612,1.9746122981298102,0,97548.81400033945,70262.41761531481,27286.396385024593,4.7e-05,34309.865384615376,0,0,0
93,93,29148122.69182341,8.307692307692307,3.4615384615384612,0.6535029502630774,0,97548.81400033945,29873.705942265253,67675.10805807417,4.7e-05,34306.403846153844,0,0,0
94,94,29148122.69182341,8.667439487513526,3.4615384615384612,0.9353426675351739,0,97548.81400033945,73161.61050025458,24387.20350008484,4.7e-05,34302.942307692305,0,0,0
95,95,29148122.69182341,8.307692307692307,3.4615384615384612,2.132536285939268,0,97548.81400033945,95107.6202689762,2441.193731363237,4.7e-05,34299.480769230766,0,0,0
96,96,29148122.69182341,10.246153846153844,3.4615384615384612,2.187936064409768,0,97548.81400033945,87793.9326003055,9754.881400033933,4.7e-05,34296.01923076923,0,0,0
97,97,29148122.69182341,8.307692307692307,3.4615384615384612,2.2447750378308102,0,97548.81400033945,39627.35065162182,57921.4633487176,4.7e-05,34292.55769230768,0,0,0
98,98,29148122.69182341,8.307692307692307,3.4615384615384612,0.2177858961198675,0,97548.81400033945,40847.94751730344,56700.86648303598,4.7e-05,34289.09615384615,0,0,0
99,99,29148122.69182341,8.307692307692307,3.4615384615384612,0.620266786769039,0,97548.81400033945,7316.16105002545,90232.65295031399,4.7e-05,34285.63461538461,0,0,0
100,100,29148122.69182341,9.276923076923076,3.4615384615384612,2.4243058885426807,0,97548.81400033945,97548.81400033945,0.0,4.7e-05,34282.17307692307,0,0,0
101,101,29148122.69182341,11.387285360477351,0.9615384615384617,2.4872853604773533,1,97548.81400033945,97548.81400033945,0.0,4.7e-05,34281.21153846154,0,0,0
102,102,29148122.69182341,8.307692307692307,0.9615384615384617,2.5519009353080775,1,97548.81400033945,97548.81400033945,0.0,4.7e-05,34280.24999999999,0,0,0
103,103,30605528.826414585,8.34807692307692,0.9615384615384617,0.10911212265284961,1,97548.81400033945,36575.85848741778,60972.95551292163,4.7e-05,34279.28846153846,0,0,0
104,104,32135805.267735317,9.418545297475958,0.9615384615384617,2.0482177734374982,1,95197.89469897399,42067.30769230769,53130.587006666305,4.7e-05,34278.326923076915,0,0,0
105,105,33742595.53112208,8.307692307692307,0.9615384615384617,1.3841107152088925,0,92903.63238127554,47613.111595403716,45290.52078587183,4.7e-05,34277.365384615376,0,0,0
106,106,35429725.307678185,8.792307692307691,3.4615384615384612,2.618195116291945,0,90664.66161807059,90664.66161807059,0.0,4.7e-05,34273.903846153844,0,0,0
107,107,37201211.5730621,9.721153846153845,3.4038461538461537,1.805514820119544,1,88479.649886929,88479.649886929,0.0,4.7e-05,34270.5,0,0,0
108,108,39061272.151715204,9.276923076923074,3.4038461538461537,0.3368326686921135,1,86347.29677911488,67713.73074575065,18633.56603336417,4.7e-05,34267.096153846156,0,0,0
109,109,41014335.75930097,8.798603891997047,3.4038461538461537,1.2763701191923245,1,84266.33322564664,42067.30769230769,42199.02553333905,4.7e-05,34263.692307692305,0,0,0
110,110,41014335.75930097,10.25718755265302,3.4038461538461537,2.5486876368978577,0,82235.52074201407,75039.91267708784,7195.60806492623,4.7e-05,34260.288461538454,0,0,0
111,111,38963618.97133592,11.159804678066918,3.4615384615384612,2.375492162973991,0,82235.52074201407,43016.85501360836,39218.66572840571,4.7e-05,34256.826923076915,0,0,0
112,112,37015438.02276912,8.307692307692307,3.4615384615384612,1.99232117468582,0,84371.86405375603,84371.86405375603,0.0,4.7e-05,34253.36538461538,0,0,0
113,113,35164666.12163067,8.307692307692307,3.4615384615384612,0.0,0,86563.70604422527,84600.696827084,1963.0092171412707,4.7e-05,34249.90384615384,0,0,0
114,114,33406432.815549135,8.307692307692307,0.9615384615384617,1.2136709823668332,1,88812.48847763793,32975.41571193852,55837.07276569953,4.7e-05,34248.942307692305,0,0,0
115,115,33406432.815549135,9.19923368985644,0.9615384615384617,2.1080075936267484,1,91119.69057286865,77963.95919402895,13155.731378839728,4.7e-05,34247.980769230766,0,0,0
116,116,33406432.815549135,9.243625203290403,0.5576923076923077,2.4334255285550546,2,91119.69057286865,70466.661798685,20653.028774183695,4.7e-05,34247.42307692307,0,0,0
117,117,33406432.815549135,8.307692307692307,0.5576923076923077,1.7105056213365812,2,91119.69057286865,91119.69057286865,0.0,4.7e-05,34246.865384615376,0,0,0
118,118,35076754.4563266,8.307692307692307,0.5576923076923077,0.7272613678647866,2,91119.69057286865,71454.55953555765,19665.131037311054,4.7e-05,34246.30769230769,0,0,0
119,119,36830592.17914293,8.307692307692307,0.5576923076923077,1.7810851131237748,1,88923.71267711044,42067.30769230769,46856.40498480275,4.7e-05,34245.74999999999,0,0,0
120,120,38672121.78810008,8.61730769230769,3.0576923076923075,2.315350433751222,0,86780.65768844646,63762.472114419244,23018.185574027128,4.7e-05,34242.692307692305,0,0,0
121,121,40605727.87750509,9.276923076923076,3.4615384615384612,2.13730213574853,0,84689.25016867659,35192.762049714496,49496.48811896205,4.7e-05,34239.230769230766,0,0,0
122,122,42636014.27138034,8.678734337035813,3.4038461538461537,0.9647092762931146,1,82648.24541756802,82648.24541756802,0.0,4.7e-05,34235.826923076915,0,0,0
123,123,44767814.984949365,8.307692307692307,3.4038461538461537,0.9944241348333529,1,80656.42873207295,80656.42873207295,0.0,4.7e-05,34232.42307692307,0,0,0
124,124,47006205.734196834,9.276923076923074,3.3461538461538463,0.17810851131237737,2,78712.61468339818,74278.55322468697,4434.061458711202,4.7e-05,34229.07692307692,0,0,0
125,125,47006205.734196834,8.307692307692307,3.3461538461538463,2.3747801508316977,2,76815.64641149793,59532.12596891086,17283.52044258705,4.7e-05,34225.730769230766,0,0,0
126,126,44655895.44748699,8.307692307692307,3.3461538461538463,2.3747801508316977,2,76815.64641149793,66669.79710801208,10145.84930348582,4.7e-05,34222.38461538461,0,0,0
127,127,42423100.675112635,8.71153846153846,3.3461538461538463,2.3747801508316977,2,78811.1903196247,78811.1903196247,0.0,4.7e-05,34219.038461538454,0,0,0
128,128,40301945.641357005,8.71153846153846,3.3461538461538463,0.8904221299425197,1,80858.57516999787,33623.92637448997,47234.6487955079,4.7e-05,34215.692307692305,0,0,0
129,129,38286848.359289154,8.701580341045673,3.4038461538461537,1.0241088867187509,1,82959.147704868,82959.147704868,0.0,4.7e-05,34212.288461538454,0,0,0
130,130,36372505.941324696,10.246153846153844,3.4038461538461537,1.1591188831440435,1,85114.2896526295,44732.27544097614,40382.014211653324,4.7e-05,34208.8846153846,0,0,0
131,131,34553880.64425846,8.307692307692307,3.4038461538461537,2.2071886880317964,1,87325.4186367033,87325.4186367033,0.0,4.7e-05,34205.480769230766,0,0,0
132,132,32826186.612045538,8.307692307692307,3.4038461538461537,2.1539956016614052,1,89593.98910803099,52763.57275196461,36830.41635606625,4.7e-05,34202.076923076915,0,0,0
133,133,31184877.28144326,8.94171501315154,3.4038461538461537,1.6484590341940097,0,91921.49330179284,91921.49330179284,0.0,4.7e-05,34198.67307692307,0,0,0
134,134,29625633.417371098,8.307692307692307,3.4615384615384612,1.0241088867187493,0,94309.46221897991,56248.03333201804,38061.42888696195,4.7e-05,34195.21153846153,0,0,0
135,135,28144351.74650254,8.307692307692307,3.4615384615384612,1.8268114991646351,0,96759.46663346609,62976.236495707024,33783.23013775906,4.7e-05,34191.74999999999,0,0,0
136,136,26737134.15917741,8.307692307692307,3.4615384615384612,1.047225171155509,0,99273.11812524211,81715.6287187788,17557.489406463283,4.7e-05,34188.288461538454,0,0,0
137,137,25400277.451218538,9.097689800414388,3.4615384615384612,2.0539934810774128,0,101852.07014049057,76389.05260536794,25463.017535122657,4.7e-05,34184.826923076915,0,0,0
138,138,24130263.57865761,8.307692307692307,3.134615384615384,2.059564307678723,1,104498.01907920199,83506.62661166894,20991.39246753316,4.7e-05,34181.692307692305,0,0,0
139,139,24130263.57865761,8.34807692307692,3.134615384615384,0.8027710382810276,1,107212.70541104264,50440.85924450145,56771.846166541276,4.7e-05,34178.55769230769,0,0,0
140,140,24130263.57865761,8.307692307692307,3.134615384615384,1.8979960409727652,1,107212.70541104264,24122.858717484636,83089.84669355807,4.7e-05,34175.42307692307,0,0,0
141,141,24130263.57865761,8.71153846153846,3.0769230769230766,1.7154778502412706,2,107212.70541104264,50108.26059813588,57104.44481290685,4.7e-05,34172.34615384614,0,0,0
142,142,24130263.57865761,8.307692307692307,3.0769230769230766,2.218266154641534,2,107212.70541104264,107212.70541104264,0.0,4.7e-05,34169.26923076922,0,0,0
143,143,24130263.57865761,8.307692307692307,3.0769230769230766,1.7395277575683703,1,107212.70541104264,74980.49788009685,32232.207530945874,4.7e-05,34166.1923076923,0,0,0
144,144,24130263.57865761,8.307692307692307,3.4038461538461537,1.0241088867187491,1,107212.70541104264,80114.13893170119,27098.566479341527,4.7e-05,34162.788461538454,0,0,0
145,145,24130263.57865761,8.904718267294896,3.4038461538461537,1.5522674949667334,0,107212.70541104264,42067.30769230768,65145.39771873504,4.7e-05,34159.38461538461,0,0,0
146,146,25336776.75759049,8.307692307692307,3.4615384615384612,0.8567512954930887,0,107212.70541104264,63509.84877451619,43702.85663652653,4.7e-05,34155.92307692307,0,0,0
147,147,25336776.75759049,9.081551074356021,3.4615384615384612,2.012032793325657,0,104628.88703164637,101712.1540596251,2916.7329720212683,4.7e-05,34152.46153846153,0,0,0
148,148,25336776.75759049,8.307692307692307,3.4615384615384612,1.963542949781346,0,104628.88703164637,51653.84106687511,52975.04596477119,4.7e-05,34148.99999999999,0,0,0
149,149,25336776.75759049,12.458276560183176,3.4615384615384612,1.8082765601831772,0,104628.88703164637,77595.30994513755,27033.57708650878,4.7e-05,34145.538461538454,0,0,0
150,150,25336776.75759049,8.307692307692307,3.4615384615384612,1.4492817010290908,0,104628.88703164637,28772.943933702714,75855.9430979436,4.7e-05,34142.076923076915,0,0,0
151,151,25336776.75759049,9.90117113812583,3.4615384615384612,1.6230449591271638,0,104628.88703164637,86534.58468075741,18094.30235088892,4.7e-05,34138.615384615376,0,0,0
152,152,25336776.75759049,8.307692307692307,3.4615384615384612,1.9186214855857953,0,104628.88703164637,95029.00984707844,9599.877184567913,4.7e-05,34135.15384615384,0,0,0
153,153,25336776.75759049,8.307692307692307,3.4615384615384612,0.8185587263714704,0,104628.88703164637,56453.779659159074,48175.10737248723,4.7e-05,34131.6923076923,0,0,0
154,154,25336776.75759049,8.307692307692307,3.4615384615384612,2.0196015637745264,0,104628.88703164637,69748.14341776405,34880.743613882245,4.7e-05,34128.230769230766,0,0,0
155,155,25336776.75759049,8.307692307692307,3.4615384615384612,1.0889862773564496,0,104628.88703164637,42067.30769230768,62561.57933933861,4.7e-05,34124.76923076922,0,0,0
156,156,25336776.75759049,9.125344762661747,3.4615384615384612,2.1258963829205495,0,104628.88703164637,84134.61538461543,20494.271647030895,4.7e-05,34121.30769230769,0,0,0
157,157,25336776.75759049,9.770963248354557,3.4615384615384612,1.2845044457218528,0,104628.88703164637,49914.47421968117,54714.412811965136,4.7e-05,34117.84615384615,0,0,0
158,158,25336776.75759049,8.307692307692307,3.4615384615384612,2.2377856662321594,0,104628.88703164637,103752.53170304914,876.3553285972175,4.7e-05,34114.3846153846,0,0,0
159,159,25336776.75759049,8.307692307692307,3.4615384615384612,1.3693320052023548,0,104628.88703164637,56669.53253880826,47959.35449283805,4.7e-05,34110.92307692308,0,0,0
160,160,25336776.75759049,8.307692307692307,3.4038461538461537,1.5331269573771327,1,104628.88703164637,42067.30769230769,62561.57933933862,4.7e-05,34107.51923076922,0,0,0
161,161,25336776.75759049,8.940384615384614,3.4038461538461537,1.989328676957703,1,104628.88703164637,55145.918571263486,49482.968460382814,4.7e-05,34104.115384615376,0,0,0
162,162,25336776.75759049,10.396021414734335,3.4038461538461537,1.8596556783092777,1,104628.88703164637,43375.16878020327,61253.71825144304,4.7e-05,34100.71153846153,0,0,0
163,163,25336776.75759049,8.307692307692307,3.4038461538461537,2.032929681129856,1,104628.88703164637,99828.94843936242,4799.938592283952,4.7e-05,34097.30769230769,0,0,0
164,164,25336776.75759049,8.307692307692307,3.4038461538461537,1.2279590741546176,0,104628.88703164637,89366.05973619777,15262.827295448582,4.7e-05,34093.903846153844,0,0,0
165,165,25336776.75759049,9.276923076923074,3.4615384615384612,0.5872596878871394,0,104628.88703164637,48822.366011434766,55806.521020211534,4.7e-05,34090.4423076923,0,0,0
