,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
26,26,46076190.35188244,6.1811538461538476,4.356359865833082,0.0,2,0,1293116.8051939113,384635.0079296347,908481.7972642774,2.9999999999999992e-06,34495.77893654078,0,0,0,0,1422090.5916094496
27,27,46076190.35188244,6.1811538461538476,4.356359865833082,0.0,1,0,1293116.8051939113,30511.773610113083,1262605.0315837986,2.9999999999999992e-06,34491.422576674944,0,0,0,0,1214660.7623192999
28,28,43772380.83428832,6.1811538461538476,4.402412930832579,0.0,1,0,1293116.8051939113,288817.9666422951,1004298.838551617,2.9999999999999992e-06,34487.02016374411,0,0,0,0,1321097.043098676
29,29,41583761.79257391,6.1811538461538476,4.397268316264907,0.0,0,0,1326709.8488464686,159810.71826748142,1166899.1305789873,2.9999999999999992e-06,34482.62289542785,0,0,0,0,1298960.2491068123
30,30,39504573.70294521,6.1811538461538476,4.438223198090321,0.0,1,0,1361175.5844146446,280796.97355421877,1080378.6108604253,2.9999999999999992e-06,34478.184672229756,0,0,0,0,1402532.0880363435
31,31,37529345.01779795,6.1811538461538476,4.3999953932964315,0.0,1,0,1396536.6829962828,303071.9050598804,1093464.7779364032,2.9999999999999992e-06,34473.78467683646,0,0,0,0,1471305.6114571814
32,32,37529345.01779795,6.1811538461538476,4.320593252918578,0.0,1,0,1432816.4046469943,172751.27569720236,1260065.1289497921,2.9999999999999992e-06,34469.464083583545,0,0,0,0,1269256.5783734624
33,33,37529345.01779795,6.1811538461538476,4.1503446337280945,0.0,2,0,1432816.4046469943,394839.4733569931,1037976.931290001,2.9999999999999992e-06,34465.31373894982,0,0,0,0,939493.8518076539
34,34,37529345.01779795,6.1811538461538476,3.9865703021442815,0.0,4,0,1432816.4046469943,302853.90744871227,1129962.4971982823,2.9999999999999992e-06,34461.32716864768,0,0,0,0,1058866.6555002038
35,35,37529345.01779795,6.1811538461538476,3.9865703021442815,0.0,3,0,1432816.4046469943,356524.8284442613,1076291.5762027332,2.9999999999999992e-06,34457.34059834553,0,0,0,0,589004.0483017563
36,36,37529345.01779795,6.1811538461538476,4.04556155825866,0.0,4,0,1432816.4046469943,640552.6357866047,792263.7688603892,2.9999999999999992e-06,34453.295036787276,0,0,0,0,646046.5608288721
37,37,37529345.01779795,6.1811538461538476,4.04556155825866,0.0,3,0,1432816.4046469943,422346.19375478354,1010470.2108922105,2.9999999999999992e-06,34449.24947522902,0,0,0,0,1433027.471452179
38,38,37529345.01779795,6.1811538461538476,4.215810177449144,0.0,1,0,1432816.4046469943,188525.63060276516,1244290.7740442294,2.9999999999999992e-06,34445.033665051575,0,0,0,0,1034209.4121756651
39,39,37529345.01779795,6.1811538461538476,4.3795845090329575,0.0,0,0,1432816.4046469943,199629.5371762243,1233186.8674707704,2.9999999999999992e-06,34440.65408054254,0,0,0,0,893002.5967011973
40,40,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,222546.79738240238,1210269.607264592,2.9999999999999992e-06,34436.17964113578,0,0,0,0,1296365.3266462698
41,41,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,283685.7838135192,1149130.6208334751,2.9999999999999992e-06,34431.70520172901,0,0,0,0,1030450.8420566887
42,42,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,284163.5989370406,1148652.805709954,2.9999999999999992e-06,34427.23076232225,0,0,0,0,435375.71079169353
43,43,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,378976.0706377414,1053840.3340092525,2.9999999999999992e-06,34422.756322915484,0,0,0,0,507962.74776662316
44,44,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,341547.4481072094,1091268.956539785,2.9999999999999992e-06,34418.281883508724,0,0,0,0,767045.527657259
45,45,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,261873.85568282512,1170942.5489641693,2.9999999999999992e-06,34413.807444101956,0,0,0,0,830288.9383955959
46,46,37529345.01779795,6.1811538461538476,4.474439406764732,0.0,0,0,1432816.4046469943,148425.9817302875,1284390.422916707,2.9999999999999992e-06,34409.333004695196,0,0,0,0,1233979.7204600978
47,47,37529345.01779795,6.1811538461538476,3.7564906888160143,0.0,1,0,1432816.4046469943,104381.01249618293,1328435.3921508116,2.9999999999999992e-06,34405.57651400638,0,0,0,0,1199275.9940359162
48,48,37529345.01779795,6.1811538461538476,3.5862420696255306,0.0,2,0,1432816.4046469943,347871.0908823781,1084945.3137646161,2.9999999999999992e-06,34401.99027193675,0,0,0,0,877270.009653024
49,49,37529345.01779795,6.1811538461538476,3.5862420696255306,0.0,2,0,1432816.4046469943,534416.642865314,898399.7617816798,2.9999999999999992e-06,34398.40402986713,0,0,0,0,908731.9822428464
50,50,39405812.268687844,6.1811538461538476,3.5862420696255306,0.0,1,0,1432816.4046469943,163110.2003088627,1269706.204338132,2.9999999999999992e-06,34394.8177877975,0,0,0,0,1069417.2455742685
51,51,41376102.88212224,6.1811538461538476,4.373952303381131,0.0,0,0,1398285.633816857,133441.03539141547,1264844.5984254414,2.9999999999999992e-06,34390.44383549412,0,0,0,0,824039.3763111922
52,52,41376102.88212224,6.1811538461538476,4.59090533381537,0.0,0,0,1364587.0520447565,304846.7196447181,1059740.3324000386,2.9999999999999992e-06,34385.85293016031,0,0,0,0,1027030.5653544662
53,53,41376102.88212224,6.1811538461538476,4.488341231251268,0.0,1,0,1364587.0520447565,302198.6321544332,1062388.4198903232,2.9999999999999992e-06,34381.364588929064,0,0,0,0,864698.2086130623
54,54,41376102.88212224,6.1811538461538476,4.488341231251268,0.0,1,0,1364587.0520447565,529453.5940789328,835133.4579658236,2.9999999999999992e-06,34376.87624769781,0,0,0,0,886194.621121336
55,55,41376102.88212224,6.1811538461538476,4.488341231251268,0.0,1,0,1364587.0520447565,364912.48488088156,999674.5671638746,2.9999999999999992e-06,34372.38790646656,0,0,0,0,1092778.9512091996
56,56,41376102.88212224,6.1811538461538476,4.488341231251268,0.0,0,0,1364587.0520447565,232213.5731214694,1132373.4789232868,2.9999999999999992e-06,34367.89956523531,0,0,0,0,1282115.600248309
57,57,41376102.88212224,6.1811538461538476,4.59090533381537,0.0,0,0,1364587.0520447565,164879.9872984221,1199707.0647463342,2.9999999999999992e-06,34363.30865990149,0,0,0,0,1022278.3083578591
58,58,41376102.88212224,6.1811538461538476,4.59090533381537,0.0,0,0,1364587.0520447565,280074.62842359405,1084512.423621162,2.9999999999999992e-06,34358.71775456768,0,0,0,0,982761.0663594353
59,59,39307297.73801613,6.1811538461538476,4.59090533381537,0.0,0,0,1364587.0520447565,269888.25791783823,1094698.7941269178,2.9999999999999992e-06,34354.126849233864,0,0,0,0,1044132.3945230973
60,60,39307297.73801613,6.1811538461538476,4.371703320058575,0.0,1,0,1400036.7749336173,340511.03264647996,1059525.7422871378,2.9999999999999992e-06,34349.755145913805,0,0,0,0,815092.0211025084
61,61,39307297.73801613,6.1811538461538476,4.140934089289345,0.0,3,0,1400036.7749336173,374950.94091705885,1025085.8340165588,2.9999999999999992e-06,34345.61421182452,0,0,0,0,912083.7057703822
62,62,39307297.73801613,6.1811538461538476,4.064011012366268,0.0,4,0,1400036.7749336173,204779.15147918786,1195257.6234544294,2.9999999999999992e-06,34341.550200812155,0,0,0,0,1139323.4018890585
63,63,39307297.73801613,6.1811538461538476,4.064011012366268,0.0,4,0,1400036.7749336173,164969.47620182307,1235067.298731794,2.9999999999999992e-06,34337.48618979978,0,0,0,0,850700.1929038155
64,64,39307297.73801613,6.1811538461538476,4.064011012366268,0.0,1,0,1400036.7749336173,353884.28900663485,1046152.4859269828,2.9999999999999992e-06,34333.42217878742,0,0,0,0,872152.1190997964
65,65,39307297.73801613,6.1811538461538476,4.077521911997476,0.0,1,0,1400036.7749336173,313905.079205857,1086131.6957277604,2.9999999999999992e-06,34329.34465687542,0,0,0,0,1163331.5274191468
66,66,39307297.73801613,6.1811538461538476,4.154444988920552,0.0,1,0,1400036.7749336173,187238.61807461063,1212798.1568590067,2.9999999999999992e-06,34325.190211886504,0,0,0,0,888985.2166104139
67,67,39307297.73801613,6.1811538461538476,4.154444988920552,0.0,1,0,1400036.7749336173,469359.1667662778,930677.60816734,2.9999999999999992e-06,34321.035766897585,0,0,0,0,709603.5663284747
68,68,39307297.73801613,6.1811538461538476,4.1075025735476425,0.0,2,0,1400036.7749336173,254114.80397023546,1145921.9709633822,2.9999999999999992e-06,34316.92826432404,0,0,0,0,932286.3371030039
69,69,39307297.73801613,6.1811538461538476,3.6459641120091812,0.0,3,0,1400036.7749336173,221717.57796827998,1178319.1969653377,2.9999999999999992e-06,34313.28230021203,0,0,0,0,1126781.085067388
70,70,41272662.62491693,6.1811538461538476,3.6459641120091812,0.0,2,0,1400036.7749336173,99621.15770623914,1300415.617227378,2.9999999999999992e-06,34309.63633610002,0,0,0,0,1328095.1843822997
71,71,41272662.62491693,6.1811538461538476,3.9844402197620368,0.0,3,0,1366295.9907883476,165665.66511797556,1200630.3256703715,2.9999999999999992e-06,34305.651895880255,0,0,0,0,1194354.7553713988
72,72,43336295.756162785,6.1811538461538476,3.7582405198739957,0.0,4,0,1366295.9907883476,384983.4229538634,981312.567834483,2.9999999999999992e-06,34301.893655360385,0,0,0,0,1291476.4567756308
73,73,45503110.54397093,6.1811538461538476,3.812649451089587,0.0,3,0,1333368.357079636,307694.24857564113,1025674.1085039949,2.9999999999999992e-06,34298.0810059093,0,0,0,0,1168423.7888010745
74,74,45503110.54397093,6.1811538461538476,4.2763558083386,0.0,3,0,1301234.276941282,444094.5009031869,857139.7760380951,2.9999999999999992e-06,34293.80465010096,0,0,0,0,1105766.3123687562
75,75,45503110.54397093,6.1811538461538476,4.2763558083386,0.0,3,0,1301234.276941282,236398.82796950766,1064835.4489717744,2.9999999999999992e-06,34289.52829429262,0,0,0,0,842188.7445149629
76,76,45503110.54397093,6.1811538461538476,4.2763558083386,0.0,0,0,1301234.276941282,405962.1470556492,895272.129885633,2.9999999999999992e-06,34285.25193848428,0,0,0,0,736812.7753673642
77,77,45503110.54397093,6.1811538461538476,4.606841404815593,0.0,0,0,1301234.276941282,365609.40270703903,935624.8742342431,2.9999999999999992e-06,34280.64509707947,0,0,0,0,927273.418101421
78,78,45503110.54397093,6.1811538461538476,4.606841404815593,0.0,0,0,1301234.276941282,141877.96916675929,1159356.3077745223,2.9999999999999992e-06,34276.038255674655,0,0,0,0,804007.7996283909
79,79,45503110.54397093,6.1811538461538476,4.606841404815593,0.0,0,0,1301234.276941282,388936.11660908227,912298.1603322,2.9999999999999992e-06,34271.431414269835,0,0,0,0,1253694.1404311135
80,80,43227955.01677238,6.1811538461538476,4.606841404815593,0.0,0,0,1301234.276941282,147019.11739714292,1154215.1595441387,2.9999999999999992e-06,34266.82457286502,0,0,0,0,938064.0735511355
81,81,41066557.26593376,6.1811538461538476,4.600187795618847,0.0,0,0,1335038.1991329344,372746.1426328741,962292.05650006,2.9999999999999992e-06,34262.22438506941,0,0,0,0,931931.9400572312
82,82,39013229.40263707,6.1811538461538476,4.586794610804176,0.0,0,0,1369720.2915171399,111246.31809276258,1258473.9734243772,2.9999999999999992e-06,34257.6375904586,0,0,0,0,1129196.8880477624
83,83,37062567.93250522,6.1811538461538476,4.149069343812193,0.0,1,0,1405303.3675083513,317549.6245335036,1087753.7429748483,2.9999999999999992e-06,34253.48852111479,0,0,0,0,1488486.3107716034
84,84,35209439.535879955,6.1811538461538476,4.068464682836891,0.0,1,0,1441810.833175935,175672.81136327836,1266138.0218126574,2.9999999999999992e-06,34249.420056431954,0,0,0,0,1077903.949515065
85,85,35209439.535879955,6.1811538461538476,3.9609816196352163,0.0,1,0,1479266.7026403705,386231.0226702617,1093035.6799701084,2.9999999999999992e-06,34245.45907481232,0,0,0,0,1359946.3757586153
86,86,35209439.535879955,6.1811538461538476,3.9180419961569455,0.0,2,0,1479266.7026403705,405532.8287948515,1073733.8738455188,2.9999999999999992e-06,34241.54103281617,0,0,0,0,1355067.2361873265
87,87,35209439.535879955,6.1811538461538476,3.9180419961569455,0.0,2,0,1479266.7026403705,258560.85951917307,1220705.8431211973,2.9999999999999992e-06,34237.62299082001,0,0,0,0,977082.3883413415
88,88,35209439.535879955,6.1811538461538476,3.9180419961569455,0.0,1,0,1479266.7026403705,277432.78848965315,1201833.9141507172,2.9999999999999992e-06,34233.704948823855,0,0,0,0,815537.9805462906
89,89,36969911.51267395,6.1811538461538476,4.278234191222514,0.0,1,0,1479266.7026403705,362714.4852769638,1116552.2173634067,2.9999999999999992e-06,34229.42671463263,0,0,0,0,712572.3469217013
90,90,38818407.08830765,6.1811538461538476,4.3932142768520155,0.0,0,0,1443616.4830170737,228320.17695558956,1215296.3060614842,2.9999999999999992e-06,34225.03350035578,0,0,0,0,651955.8597370158
91,91,40759327.442723036,6.1811538461538476,4.535611289648285,0.0,0,0,1408825.4310860666,470428.4200470378,938397.0110390289,2.9999999999999992e-06,34220.49788906613,0,0,0,0,869404.4939042418
92,92,40759327.442723036,6.1811538461538476,4.264489700380739,0.0,4,0,1374872.8409686408,242881.65842001428,1131991.1825486268,2.9999999999999992e-06,34216.23339936575,0,0,0,0,756875.578811038
93,93,40759327.442723036,6.1811538461538476,4.264489700380739,0.0,4,0,1374872.8409686408,178832.09132045732,1196040.749648184,2.9999999999999992e-06,34211.968909665375,0,0,0,0,1089642.9570913843
94,94,40759327.442723036,6.1811538461538476,4.264489700380739,0.0,4,0,1374872.8409686408,74079.1092035813,1300793.7317650595,2.9999999999999992e-06,34207.70441996499,0,0,0,0,1171681.1059236655
95,95,40759327.442723036,6.1811538461538476,4.264489700380739,0.0,4,0,1374872.8409686408,334598.6748124448,1040274.1661561962,2.9999999999999992e-06,34203.43993026461,0,0,0,0,1323418.4475662934
96,96,40759327.442723036,6.1811538461538476,4.059361495252534,0.0,4,0,1374872.8409686408,239391.9081571132,1135480.932811528,2.9999999999999992e-06,34199.38056876936,0,0,0,0,1437341.6933904032
97,97,40759327.442723036,6.1811538461538476,4.186295780263472,0.0,1,0,1374872.8409686408,151737.665671378,1223135.175297263,2.9999999999999992e-06,34195.194272989094,0,0,0,0,1256711.790273319
98,98,40759327.442723036,6.1811538461538476,4.37596561927982,0.0,1,0,1374872.8409686408,315054.0196115263,1059818.8213571145,2.9999999999999992e-06,34190.81830736982,0,0,0,0,925339.3089775883
99,99,40759327.442723036,6.1811538461538476,4.37596561927982,0.0,1,0,1374872.8409686408,409095.19686985476,965777.644098786,2.9999999999999992e-06,34186.44234175054,0,0,0,0,803122.1929073061
100,100,40759327.442723036,6.1811538461538476,4.37596561927982,0.0,0,0,1374872.8409686408,512756.50988594047,862116.3310827003,2.9999999999999992e-06,34182.06637613126,0,0,0,0,598703.6705508846
101,101,40759327.442723036,6.1811538461538476,4.5810938244080255,0.0,0,0,1374872.8409686408,442297.4524844518,932575.388484189,2.9999999999999992e-06,34177.48528230685,0,0,0,0,709587.5040690829
102,102,40759327.442723036,6.1811538461538476,4.504170747484949,0.0,1,0,1374872.8409686408,189473.65837041123,1185399.1825982297,2.9999999999999992e-06,34172.98111155937,0,0,0,0,834890.516642424
103,103,40759327.442723036,6.1811538461538476,4.504170747484949,0.0,1,0,1374872.8409686408,144199.50757772705,1230673.333390914,2.9999999999999992e-06,34168.47694081188,0,0,0,0,1002146.4826227481
104,104,40759327.442723036,6.1811538461538476,3.4785297218439233,0.0,2,0,1374872.8409686408,311183.26129291416,1063689.5796757264,2.9999999999999992e-06,34164.99841109004,0,0,0,0,1112841.2318583205
105,105,40759327.442723036,6.1811538461538476,3.4785297218439233,0.0,2,0,1374872.8409686408,179461.09488770398,1195411.746080937,2.9999999999999992e-06,34161.5198813682,0,0,0,0,1179409.2862512544
106,106,40759327.442723036,6.1811538461538476,3.4785297218439233,0.0,1,0,1374872.8409686408,293120.09807453264,1081752.742894108,2.9999999999999992e-06,34158.04135164635,0,0,0,0,1561132.2756761173
107,107,40759327.442723036,6.1811538461538476,3.45390537075825,0.0,2,0,1374872.8409686408,267863.8592178968,1107008.981750744,2.9999999999999992e-06,34154.5874462756,0,0,0,0,1288640.3527630481
108,108,42797293.81485919,6.1811538461538476,3.45390537075825,0.0,1,0,1374872.8409686408,341168.8806016582,1033703.9603669827,2.9999999999999992e-06,34151.13354090483,0,0,0,0,879134.2485360908
109,109,44937158.50560215,6.1811538461538476,4.495859214924534,0.0,1,0,1341738.505796254,353962.02480415243,987776.4809921015,2.9999999999999992e-06,34146.637681689914,0,0,0,0,830771.3850453615
110,110,47184016.43088226,6.1811538461538476,4.458341024907778,0.0,1,0,1309402.7056844195,307605.5996808487,1001797.1060035712,2.9999999999999992e-06,34142.179340665,0,0,0,0,1105644.4365353049
111,111,47184016.43088226,6.1811538461538476,4.561938956626325,0.0,1,0,1277846.1959964314,293605.34310367296,984240.852892759,2.9999999999999992e-06,34137.61740170838,0,0,0,0,958848.9710227572
112,112,47184016.43088226,6.1811538461538476,4.561938956626325,0.0,1,0,1277846.1959964314,291807.73423087486,986038.4617655573,2.9999999999999992e-06,34133.055462751756,0,0,0,0,1108931.9084254291
113,113,47184016.43088226,6.1811538461538476,4.074759469446838,0.0,3,0,1277846.1959964314,194403.09175777194,1083443.1042386603,2.9999999999999992e-06,34128.98070328231,0,0,0,0,925601.0616513788
114,114,47184016.43088226,6.1811538461538476,4.074759469446838,0.0,2,0,1277846.1959964314,367659.1316338256,910187.0643626065,2.9999999999999992e-06,34124.90594381286,0,0,0,0,915131.5546454873
115,115,47184016.43088226,6.1811538461538476,4.121714305776413,0.0,2,0,1277846.1959964314,272690.24750480073,1005155.9484916314,2.9999999999999992e-06,34120.78422950709,0,0,0,0,856033.4516400396
116,116,44824815.60933814,6.1811538461538476,4.121714305776413,0.0,1,0,1277846.1959964314,226340.75038464827,1051505.445611784,2.9999999999999992e-06,34116.66251520131,0,0,0,0,743243.8526130285
117,117,42583574.828871235,6.1811538461538476,4.1954240617303995,0.0,0,0,1311042.5343867026,237548.49451741608,1073494.0398692864,2.9999999999999992e-06,34112.46709113958,0,0,0,0,929952.6680578256
118,118,40454396.08742767,6.1811538461538476,4.597547681431544,0.0,0,0,1345101.2589436134,318292.93503285345,1026808.3239107594,2.9999999999999992e-06,34107.869543458146,0,0,0,0,1447972.5312945493
119,119,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,108439.44784886863,1271605.3251897655,2.9999999999999992e-06,34103.29410777104,0,0,0,0,1802367.9456951313
120,120,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,146718.40440426063,1233326.368634374,2.9999999999999992e-06,34098.71867208393,0,0,0,0,1709149.854301064
121,121,40454396.08742767,6.1811538461538476,4.011333123006612,0.0,1,0,1380044.7730386343,371247.4801775232,1008797.2928611106,2.9999999999999992e-06,34094.70733896093,0,0,0,0,1516597.2211793927
122,122,40454396.08742767,6.1811538461538476,3.705289308269647,0.0,3,0,1380044.7730386343,276850.87034078036,1103193.9026978537,2.9999999999999992e-06,34091.002049652656,0,0,0,0,1031671.6340218224
123,123,40454396.08742767,6.1811538461538476,3.705289308269647,0.0,3,0,1380044.7730386343,492230.0049761102,887814.7680625238,2.9999999999999992e-06,34087.29676034439,0,0,0,0,892181.5350554709
124,124,40454396.08742767,6.1811538461538476,3.705289308269647,0.0,2,0,1380044.7730386343,498808.65488341276,881236.1181552212,2.9999999999999992e-06,34083.59147103612,0,0,0,0,845314.8780632379
125,125,40454396.08742767,6.1811538461538476,4.2693918723722115,0.0,2,0,1380044.7730386343,458756.3202040661,921288.4528345678,2.9999999999999992e-06,34079.32207916375,0,0,0,0,400158.63073878194
126,126,40454396.08742767,6.1811538461538476,4.2693918723722115,0.0,0,0,1380044.7730386343,360013.31390881835,1020031.4591298156,2.9999999999999992e-06,34075.052687291376,0,0,0,0,470373.6118569297
127,127,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,222716.42396429012,1157328.3490743444,2.9999999999999992e-06,34070.47725160427,0,0,0,0,951735.05814783
128,128,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,217919.11309454456,1162125.65994409,2.9999999999999992e-06,34065.90181591716,0,0,0,0,1240280.769431966
129,129,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,1,0,1380044.7730386343,176455.89613852426,1203588.8769001102,2.9999999999999992e-06,34061.420310706955,0,0,0,0,999499.5167945526
130,130,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,1,0,1380044.7730386343,310428.3112503658,1069616.4617882683,2.9999999999999992e-06,34056.93880549674,0,0,0,0,1253294.8394234912
131,131,40454396.08742767,6.1811538461538476,4.386929048774602,0.0,3,0,1380044.7730386343,115746.84934148582,1264297.9236971484,2.9999999999999992e-06,34052.55187644797,0,0,0,0,1078737.2309742286
132,132,40454396.08742767,6.1811538461538476,4.386929048774602,0.0,2,0,1380044.7730386343,338942.37064466806,1041102.4023939659,2.9999999999999992e-06,34048.16494739919,0,0,0,0,1005894.670474545
133,133,40454396.08742767,6.1811538461538476,4.4808595256738,0.0,2,0,1380044.7730386343,256559.3584346784,1123485.4146039563,2.9999999999999992e-06,34043.684087873524,0,0,0,0,1093982.1767175165
134,134,40454396.08742767,6.1811538461538476,4.386929048774602,0.0,3,0,1380044.7730386343,299074.8116339545,1080969.9614046796,2.9999999999999992e-06,34039.297158824746,0,0,0,0,1380209.7293725964
135,135,40454396.08742767,6.1811538461538476,4.386929048774602,0.0,2,0,1380044.7730386343,379081.52395595214,1000963.2490826818,2.9999999999999992e-06,34034.910229775975,0,0,0,0,900458.0762692855
136,136,40454396.08742767,6.1811538461538476,4.407667508720645,0.0,1,0,1380044.7730386343,371965.8426444113,1008078.9303942226,2.9999999999999992e-06,34030.502562267255,0,0,0,0,1172861.105474991
