,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
88,88,75808505.8612692,8.307692307692307,1.6153846153846156,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34336.01923076923,0,0,0
89,89,75808505.8612692,8.307692307692307,0.3269230769230769,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34333.01923076923,0,0,0
90,90,75808505.8612692,8.307692307692307,2.9423076923076925,0.6892782253321977,1,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34330.01923076923,0,0,0
91,91,75808505.8612692,8.572799317435459,2.9038461538461537,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34326.615384615376,0,0,0
92,92,75808505.8612692,10.246153846153844,0.692307692307693,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4e-05,34323.153846153844,0,0,0
93,93,75808505.8612692,8.307692307692307,3.0,0.6760115776713295,0,30243.936940395288,30243.936940395288,0.0,4e-05,34319.692307692305,0,0,0
94,94,75808505.8612692,8.307692307692307,0.692307692307693,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34316.230769230766,0,0,0
95,95,75808505.8612692,8.307692307692307,2.5576923076923075,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34312.76923076923,0,0,0
96,96,75808505.8612692,8.307692307692307,3.4615384615384612,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34309.30769230769,0,0,0
97,97,75808505.8612692,9.53299234769771,0.692307692307693,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34305.84615384615,0,0,0
98,98,75808505.8612692,8.307692307692307,0.0,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34302.38461538462,0,0,0
99,99,75808505.8612692,8.563761578466941,0.7884615384615385,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34298.92307692307,0,0,0
100,100,75808505.8612692,9.53299234769771,0.692307692307693,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34295.46153846153,0,0,0
101,101,75808505.8612692,8.563761578466941,2.0192307692307696,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34292.057692307695,0,0,0
102,102,75808505.8612692,8.307692307692307,0.5,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34288.65384615384,0,0,0
103,103,75808505.8612692,8.307692307692307,1.557692307692308,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34285.24999999999,0,0,0
104,104,75808505.8612692,8.307692307692307,1.961538461538462,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34281.84615384615,0,0,0
105,105,75808505.8612692,8.307692307692307,2.673076923076923,0.6523665930949478,0,30243.936940395288,30243.936940395288,0.0,4e-05,34278.4423076923,0,0,0
106,106,75808505.8612692,8.307692307692307,0.46153846153846156,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34274.980769230766,0,0,0
107,107,75808505.8612692,8.899999999999999,0.0,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34274.01923076923,0,0,0
108,108,75808505.8612692,8.307692307692307,0.40384615384615385,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34273.05769230769,0,0,0
109,109,75808505.8612692,8.307692307692307,0.17307692307692307,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34272.09615384615,0,0,0
110,110,75808505.8612692,8.307692307692307,0.0,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34271.13461538461,0,0,0
111,111,75808505.8612692,8.307692307692307,2.9615384615384612,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34267.67307692307,0,0,0
112,112,75808505.8612692,8.307692307692307,1.8076923076923086,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34264.21153846154,0,0,0
113,113,75808505.8612692,8.307692307692307,1.7500000000000004,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34260.74999999999,0,0,0
114,114,75808505.8612692,8.307692307692307,0.38461538461538464,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34257.403846153844,0,0,0
115,115,75808505.8612692,8.554723839498426,0.5769230769230775,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34254.05769230768,0,0,0
116,116,75808505.8612692,8.595108454883041,0.0,0.6422819826959117,2,30243.936940395288,30243.936940395288,0.0,4e-05,34253.211538461524,0,0,0
117,117,75808505.8612692,8.307692307692307,0.057692307692307696,0.6328500978890456,2,30243.936940395288,30243.936940395288,0.0,4e-05,34252.365384615376,0,0,0
118,118,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34251.51923076922,0,0,0
119,119,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34250.67307692308,0,0,0
120,120,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34249.71153846154,0,0,0
121,121,75808505.8612692,8.307692307692307,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34246.249999999985,0,0,0
122,122,75808505.8612692,8.751923076923076,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34242.84615384614,0,0,0
123,123,75808505.8612692,8.912160218647621,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34239.4423076923,0,0,0
124,124,75808505.8612692,8.548698680186082,2.6153846153846154,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34236.09615384614,0,0,0
125,125,75808505.8612692,8.307692307692307,2.5,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34232.74999999999,0,0,0
126,126,75808505.8612692,8.548698680186082,0.5769230769230775,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34229.40384615384,0,0,0
127,127,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34226.05769230769,0,0,0
128,128,75808505.8612692,8.548698680186082,1.1153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34222.711538461524,0,0,0
129,129,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34219.30769230768,0,0,0
130,130,75808505.8612692,9.517929449416851,1.6923076923076927,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34215.90384615384,0,0,0
131,131,75808505.8612692,8.307692307692307,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34212.49999999999,0,0,0
132,132,75808505.8612692,8.307692307692307,1.7500000000000009,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34209.09615384614,0,0,0
133,133,75808505.8612692,8.751923076923076,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34205.6923076923,0,0,0
134,134,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34202.23076923076,0,0,0
135,135,75808505.8612692,8.307692307692307,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34198.76923076922,0,0,0
136,136,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34195.30769230769,0,0,0
137,137,75808505.8612692,9.517929449416851,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34191.84615384615,0,0,0
138,138,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34188.442307692305,0,0,0
139,139,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34185.038461538454,0,0,0
140,140,75808505.8612692,8.751923076923076,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34181.63461538461,0,0,0
141,141,75808505.8612692,9.209615384615383,0.3269230769230769,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34178.63461538461,0,0,0
142,142,75808505.8612692,10.648698680186081,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34175.63461538461,0,0,0
143,143,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34172.63461538461,0,0,0
144,144,75808505.8612692,8.548698680186082,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34169.576923076915,0,0,0
145,145,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34166.51923076923,0,0,0
146,146,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34163.05769230769,0,0,0
147,147,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34159.59615384614,0,0,0
148,148,75808505.8612692,8.974693491560737,2.6153846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34156.13461538461,0,0,0
149,149,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34152.67307692307,0,0,0
150,150,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34149.21153846153,0,0,0
151,151,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34145.74999999999,0,0,0
152,152,75808505.8612692,9.276923076923074,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34142.288461538454,0,0,0
153,153,75808505.8612692,8.548698680186082,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34138.826923076915,0,0,0
154,154,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34135.365384615376,0,0,0
155,155,75808505.8612692,9.276923076923076,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34131.903846153844,0,0,0
156,156,75808505.8612692,8.307692307692307,0.30769230769230826,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34128.442307692305,0,0,0
157,157,75808505.8612692,9.517929449416851,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34124.98076923076,0,0,0
158,158,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34121.51923076923,0,0,0
159,159,75808505.8612692,9.903539645406891,1.5769230769230773,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34118.05769230769,0,0,0
160,160,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34117.09615384614,0,0,0
161,161,75808505.8612692,8.34807692307692,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34116.13461538461,0,0,0
162,162,75808505.8612692,9.163155030022276,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34115.17307692307,0,0,0
163,163,75808505.8612692,8.388461538461538,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34114.21153846153,0,0,0
164,164,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34113.24999999999,0,0,0
165,165,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34109.788461538454,0,0,0
166,166,75808505.8612692,10.246153846153844,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34106.326923076915,0,0,0
167,167,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34102.865384615376,0,0,0
168,168,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34099.403846153844,0,0,0
169,169,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34095.9423076923,0,0,0
170,170,75808505.8612692,10.002544834032236,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34092.48076923076,0,0,0
171,171,75808505.8612692,8.307692307692307,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34089.01923076923,0,0,0
172,172,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34085.55769230769,0,0,0
173,173,75808505.8612692,8.548698680186082,0.5192307692307693,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34082.15384615384,0,0,0
