,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
17,17,43324469.759050325,21000000.0,10500000.0,7.294412402710109,4.357184818549604,0.0,3.5890095370009476,0.0,34677.41961198527,8.074447567638721,0.0,0.0,22.4940595528811,-7.275957614183426e-12,2,0,0,1636434.7960768132,746584.172989265,889850.6230875487,2.9999999999999992e-06,34557.51386104328,0,0,0,0,35.60899853419911,3656449.5727601447
18,18,43654138.15703843,21000000.0,10500000.0,7.29579291232309,3.252916511629783,0.0,3.58972193897321,0.0,34677.75861800009,8.711316506296013,0.0,0.0,23.469934506370038,7.275957614183426e-12,4,0,0,1638458.3977658895,946205.8354102352,692252.5623556543,2.9999999999999992e-06,34555.23681948514,0,0,0,0,32.8085630595407,3128025.926449875
19,19,43952983.9757703,21000000.0,10500000.0,7.297240486271751,3.2327928192093087,0.0,3.6154268108891108,0.0,34678.08489682561,9.354875526569131,0.0,0.0,24.439772352132834,-2.1827872842550278e-11,4,0,0,1640484.6798487054,771631.3332795695,868853.3465691357,2.9999999999999992e-06,34552.97386451169,0,0,0,0,32.9392661015682,3011953.935270302
20,20,44223693.996487506,21000000.0,10500000.0,7.29864380174988,3.3114822343856485,0.0,3.6490251020736797,0.0,34678.43100604349,10.002210978972396,0.0,0.0,25.43321702244853,1.4551915228366852e-11,3,0,0,1642513.4161066446,1225401.6766966635,417111.73940998194,2.9999999999999992e-06,34550.65582694762,0,0,0,0,31.84906672565192,2473976.539991226
21,21,44468758.285953194,21000000.0,10500000.0,7.300047387096369,3.49293107095692,0.0,3.263888724809761,0.0,34678.899497505,10.581598838696472,0.0,0.0,26.481096343735604,5.820766091346741e-11,2,0,0,1644544.395703758,1075675.1571969136,568869.2385068444,2.9999999999999992e-06,34548.21077519795,0,0,0,0,30.69572167736102,2564525.841517765
22,22,44690477.03642853,21000000.0,10500000.0,7.301451242363117,4.4466734574022135,0.0,3.649464717062746,0.0,34679.58609972859,11.228998652347611,0.0,0.0,27.815098380956265,3.637978807091713e-11,2,0,0,1646577.4228942564,1111648.7169793712,534928.7059148856,2.9999999999999992e-06,34545.09810377777,0,0,0,0,32.170322803064415,2887394.2086993046
23,23,44890968.938103326,21000000.0,10500000.0,7.302855367602033,4.525352036629519,0.0,3.5768319428282465,0.0,34680.30425663334,11.868447358608128,0.0,0.0,29.172703991945117,1.4551915228366852e-11,1,0,0,1648612.3165506325,1402467.169802017,246145.14674861482,2.9999999999999992e-06,34541.93035735213,0,0,0,0,32.63715880942197,3189581.9381813854
24,24,45072180.56742866,21000000.0,10500000.0,7.3042597628650325,4.137465760879861,0.0,3.6503317949089706,0.0,34680.8980035674,12.515940152793606,0.0,0.0,30.413943720209073,3.637978807091713e-11,2,0,0,1650648.9095632967,1049292.314818556,601356.5947447408,2.9999999999999992e-06,34539.03413131951,0,0,0,0,34.55604673890155,3786713.8487229357
25,25,45235896.38056028,21000000.0,10500000.0,7.3056198356536,4.035613434529692,0.0,3.373944323735953,0.0,34681.49407215535,13.13055559524694,0.0,0.0,31.624627750567985,-7.275957614183426e-12,3,0,0,1652687.048153004,1442501.04012552,210186.0080274835,2.9999999999999992e-06,34536.20920191534,0,0,0,0,34.85161628985775,3997918.931852347
26,26,45383748.98981944,21000000.0,10500000.0,7.307069363671006,4.036590335956627,0.0,3.5620340431251862,0.0,34682.06685044839,13.768754402954643,0.0,0.0,32.83560485135497,2.9103830456733704e-11,2,0,0,1654726.591128925,779837.9834541926,874888.6076747326,2.9999999999999992e-06,34533.383588680175,0,0,0,0,32.824151296810456,3656664.839647934
27,27,45517229.4747083,21000000.0,10500000.0,7.3082663907035155,3.5476046921770905,0.0,3.0548983145849644,0.0,34682.57854269954,14.321343559401152,0.0,0.0,33.8998862590081,8.731149137020111e-11,3,0,0,1656767.4091183753,1411379.1794598475,245388.22965852806,2.9999999999999992e-06,34530.90026539565,0,0,0,0,33.73688209047542,3840078.6337414794
28,28,45637697.53954664,21000000.0,10500000.0,7.309738765409062,3.548450720599273,0.0,3.4108682459835236,0.0,34683.02561890233,14.938802572817758,0.0,0.0,34.964421475187876,6.548361852765083e-11,1,0,0,1658809.3837883286,932923.3379929186,725886.0457954094,2.9999999999999992e-06,34528.41634989123,0,0,0,0,30.495655399428756,2609699.215101357
29,29,45746391.37908605,21000000.0,10500000.0,7.31102550660546,4.0643745724997355,0.0,3.0695820412595354,0.0,34683.68342476257,15.500309084359719,0.0,0.0,36.1837338469378,3.637978807091713e-11,1,0,0,1660852.4070740787,1450412.5403396033,210439.86673447487,2.9999999999999992e-06,34525.57128769048,0,0,0,0,33.29530044415118,3461607.161863861
30,30,45844437.153209366,21000000.0,10500000.0,7.312312495252086,4.0652896148289,0.0,2.9389893742097133,0.0,34684.36016085504,16.043159876299434,0.0,0.0,37.403320731386444,6.548361852765083e-11,1,0,0,1662896.3804265456,972464.8121070236,690431.5683195228,2.9999999999999992e-06,34522.7255849601,0,0,0,0,28.558360716839374,2290409.0998564023
31,31,45932858.0035615,21000000.0,10500000.0,7.313837696994067,3.963093804339879,0.0,3.153609353338954,0.0,34684.983962150465,16.60828672217071,0.0,0.0,38.59224887268841,7.275957614183426e-11,1,0,0,1664941.2140864895,1594046.529657564,70894.68442892631,2.9999999999999992e-06,34519.95141929706,0,0,0,0,30.43900944019799,3278874.088626977
32,32,46012582.570024215,21000000.0,10500000.0,7.315385582726132,4.53122152963458,0.0,3.4061607569117074,0.0,34685.72101200651,17.23060332506158,0.0,0.0,39.95161533157877,2.9103830456733704e-11,1,0,0,1666986.8263913966,1455714.7019693174,211272.12442207919,2.9999999999999992e-06,34516.779564226315,0,0,0,0,33.01346532039397,3481595.7111056503
33,33,46084452.98450383,21000000.0,10500000.0,7.3167254058632585,4.532190844211733,0.0,3.2244282744642905,0.0,34686.486953593594,17.82431899120256,0.0,0.0,41.3112725848423,6.548361852765083e-11,1,0,0,1669033.1431187957,1067560.875344384,601472.2677744123,2.9999999999999992e-06,34513.607030635365,0,0,0,0,31.425261447710994,3044939.8050980866
34,34,46149232.33454216,21000000.0,10500000.0,7.3182441357572,4.533150714903855,0.0,3.5623561333274165,0.0,34687.206198071435,18.465019727875227,0.0,0.0,42.67121779931346,2.1827872842550278e-11,1,0,0,1671080.0968681592,1130487.3039553754,540592.7929127836,2.9999999999999992e-06,34510.43382513493,0,0,0,0,33.83978305653888,3194645.879330093
35,35,46207611.600632794,21000000.0,10500000.0,7.319725947206068,4.534102073849504,0.0,3.6598629736030346,0.0,34687.917185460705,19.114262960731367,0.0,0.0,44.03144842146831,5.093170329928398e-11,1,0,0,1673127.6264823228,1209917.7929980792,463209.83348424407,2.9999999999999992e-06,34507.259953683235,0,0,0,0,32.18625415440416,2318884.3118435345
36,36,46260216.07953443,21000000.0,10500000.0,7.321133586811299,4.535045765286065,0.0,3.5195855997233596,0.0,34688.65316414989,19.738798001125865,0.0,0.0,45.39196215105414,6.548361852765083e-11,0,0,0,1675175.6765084525,928702.9043700594,746472.7721383937,2.9099999999999997e-06,34504.085421647535,0,0,0,0,31.408615299014198,2382104.5432040426
37,37,46307611.31191377,21000000.0,10500000.0,7.322444656725094,4.639100360335227,0.0,3.408923951538049,0.0,34689.42347337813,20.360218881031265,0.0,0.0,46.78369225915469,1.4551915228366852e-11,0,0,0,1677224.1966978444,739362.7059893517,937861.490708492,2.9099999999999997e-06,34500.8380513953,0,0,0,0,32.05092321406923,2773751.5576024386
38,38,46350308.536810525,21000000.0,10500000.0,7.323949678173591,4.640050766663083,0.0,3.40898871858021,0.0,34690.21051534931,20.965192139825856,0.0,0.0,48.175707489153616,3.637978807091713e-11,0,0,0,1679273.141543365,1076962.6571689676,602310.4843743971,2.9099999999999997e-06,34497.59001585864,0,0,0,0,32.4978291345707,3022098.6126186834
39,39,46388769.69809978,21000000.0,10500000.0,7.325335773656027,4.640995589735285,0.0,3.603982464282092,0.0,34690.96340753891,21.604598627116744,0.0,0.0,49.568006166074184,6.548361852765083e-11,0,0,0,1681322.4698530051,981483.8063248195,699838.6635281848,2.9099999999999997e-06,34494.34131894582,0,0,0,0,33.19357481684164,3075794.9524034234
40,40,46423412.02966138,21000000.0,10500000.0,7.326573064508272,4.641935394428985,0.0,3.217280631866322,0.0,34691.78482169468,22.17576508975898,0.0,0.0,50.960586784402906,-1.4551915228366852e-11,0,0,0,1683372.1443576964,1099824.1421608306,583548.0021968669,2.9099999999999997e-06,34491.091964169726,0,0,0,0,31.440500048218258,3233385.0340136145
41,41,46454612.246618174,21000000.0,10500000.0,7.32817584637762,4.642870691055202,0.0,3.6640878300606508,0.0,34692.52769019237,22.825757799324165,0.0,0.0,52.35344799171947,5.093170329928398e-11,0,0,0,1685422.1313515236,702934.6261130879,982487.505238435,2.9099999999999997e-06,34487.84195468599,0,0,0,0,28.986938463605846,2720372.9427282535
42,42,46482710.36999134,21000000.0,10500000.0,7.329585110963462,4.439665849289458,0.0,3.5990353613386414,0.0,34693.21677858359,23.468569162932113,0.0,0.0,53.6853477465063,0.0,2,0,0,1687472.4003622364,1222904.2296709502,464568.170691286,2.9099999999999997e-06,34484.73418859148,0,0,0,0,32.80372675630337,3899636.9385508606
43,43,46508013.211613916,21000000.0,10500000.0,7.330994646561723,4.440542697412608,0.0,3.6645728834147824,0.0,34693.89879551316,24.11871504257047,0.0,0.0,55.017510555730084,2.1827872842550278e-11,2,0,0,1689522.923850116,1062405.5475186273,627117.3763314884,2.9099999999999997e-06,34481.6258087033,0,0,0,0,30.838409022423107,2854018.4055225234
44,44,46530797.54528002,21000000.0,10500000.0,7.332404453224523,4.441417423460424,0.0,3.666142483434236,0.0,34694.58085958869,24.7690761940721,0.0,0.0,56.34993578276821,2.9103830456733704e-11,2,0,0,1691573.6769331228,1521810.1667100077,169763.5102231151,2.9099999999999997e-06,34478.516816506875,0,0,0,0,30.375030194962118,2704432.77124958
45,45,46551312.9889965,21000000.0,10500000.0,7.333792148817012,4.44229025343865,0.0,3.6087023137119516,0.0,34695.26811510811,25.414507750675817,0.0,0.0,57.68262285879981,3.637978807091713e-11,2,0,0,1693624.6371364011,1593590.1942917656,100034.44284463563,2.9099999999999997e-06,34475.40721332947,0,0,0,0,29.25233817508808,2742377.2116288277
46,46,46509780.806904934,21000000.0,10500000.0,7.335224879952257,3.71869473641176,0.0,3.6674221749065894,0.0,34695.733139147036,26.06509213270203,0.0,0.0,58.798231279723346,7.275957614183426e-12,3,0,0,1695675.7841642494,1467612.575016001,228063.20914824857,2.9099999999999997e-06,34472.80412701398,0,0,0,0,31.313182948393496,2772685.3811995424
47,47,46532389.15736984,21000000.0,10500000.0,7.336613109325142,3.7193757493036785,0.0,3.463371262858504,0.0,34696.233211177954,26.68083282658648,0.0,0.0,59.91404400451444,0.0,1,0,0,1697732.16961023,1642568.3428879846,55163.826722245525,2.9099999999999997e-06,34470.20056398946,0,0,0,0,32.9546667106772,2872403.9841577676
48,48,46455209.2295821,21000000.0,10500000.0,7.338046391563809,3.846725226899407,0.0,3.4086967682643565,0.0,34696.7823004672,27.285761105431984,0.0,0.0,61.06806157258425,-2.9103830456733704e-11,2,0,0,1699783.1375372761,1427148.663893223,272634.4736440529,2.8200000000000005e-06,34467.50785633064,0,0,0,0,34.57941692336632,3913914.7137621613
49,49,46376271.86857302,21000000.0,10500000.0,7.339457554331416,3.847369919824801,0.0,3.610624557718328,0.0,34697.29589506564,27.926377482893848,0.0,0.0,62.22227254853169,2.1827872842550278e-11,1,0,0,1701842.552721369,921973.8098022757,779868.7429190942,2.8200000000000005e-06,34464.814697386755,0,0,0,0,32.45733386014025,3289254.8418228813
50,50,46245407.593190305,21000000.0,10500000.0,7.34086898847648,4.572618528735793,0.0,3.6702998853758064,0.0,34698.016581900905,28.577476206253166,0.0,0.0,63.594058107152435,2.1827872842550278e-11,1,0,0,1703902.132785218,1018019.6326171003,685882.5001681189,2.8200000000000005e-06,34461.61386441664,0,0,0,0,38.35115080905967,4902279.00773235
51,51,46109151.37798026,21000000.0,10500000.0,7.342280694051186,4.574411757651867,0.0,3.6335071227709927,0.0,34698.74183917101,29.22454246344386,0.0,0.0,64.966381634448,1.4551915228366852e-11,1,0,0,1705966.1379298617,654501.430562581,1051464.7073672812,2.8200000000000005e-06,34458.41177618629,0,0,0,0,31.90395554379172,2973686.5921152523
52,52,45953366.340484135,21000000.0,10500000.0,7.343692671107733,4.576199689142251,0.0,3.671681402831223,0.0,34699.46335712766,29.875884413544757,0.0,0.0,66.33924154119069,7.275957614183426e-12,1,0,0,1708030.6283994124,1650313.1694144816,57717.45898493091,2.8200000000000005e-06,34455.20843640389,0,0,0,0,32.41412249540963,3047574.2099215374
53,53,45757046.32374244,21000000.0,10500000.0,7.345104919698332,4.009388680860614,0.0,3.6722346437873576,0.0,34700.01471964832,30.527338497103543,0.0,0.0,67.54205814544889,4.3655745685100555e-11,1,0,0,1710096.809116738,1416003.3692917516,294093.4398249861,2.8200000000000005e-06,34452.40186432729,0,0,0,0,34.17964749719297,3256013.4898388237
54,54,45598734.50182664,21000000.0,10500000.0,7.346517439875194,4.089937761741601,0.0,3.544048268682276,0.0,34700.61288321372,31.15615626025661,0.0,0.0,68.76903947397138,1.4551915228366852e-11,1,0,0,1712166.4762930893,1023190.1504046539,688976.3258884348,2.8200000000000005e-06,34449.538907894064,0,0,0,0,35.651286103502805,3889351.0700772754
55,55,45468498.69174478,21000000.0,10500000.0,7.347930231690555,3.9379110297404205,0.0,3.35485141227205,0.0,34701.19879409714,31.751618685758793,0.0,0.0,69.95041278289352,1.4551915228366852e-11,3,0,0,1714232.9411132406,1129598.6919305925,584634.2491826484,2.8200000000000005e-06,34446.78237017325,0,0,0,0,33.24293329803682,3419355.2486046157
56,56,45336516.90860427,21000000.0,10500000.0,7.3493432951966495,3.9414040473083363,0.0,3.4813319234238174,0.0,34701.777676715246,32.35515728182752,0.0,0.0,71.13283399708605,3.637978807091713e-11,3,0,0,1716297.040167659,836214.1240571697,880082.9161104895,2.8200000000000005e-06,34444.02338734013,0,0,0,0,30.77285199003257,2331618.2035952266
57,57,45229140.357487775,21000000.0,10500000.0,7.350756630445725,3.944898336863636,0.0,3.617139709677437,0.0,34702.3194280326,32.996875465534835,0.0,0.0,72.31630349814516,3.637978807091713e-11,2,0,0,1718361.3153882388,1553245.1507271598,165116.16466107898,2.8200000000000005e-06,34441.26195850433,0,0,0,0,36.76813626278219,4339011.456235105
58,58,45144213.20543443,21000000.0,10500000.0,7.352170237490041,4.440883956961721,0.0,3.6756741033410845,0.0,34702.9996100082,33.64895867702702,0.0,0.0,73.64856868523367,2.9103830456733704e-11,3,0,0,1720423.5107599772,877151.2087108986,843272.3020490789,2.8200000000000005e-06,34438.153339734454,0,0,0,0,31.768415571178956,2861262.6679032585
59,59,45064733.74067822,21000000.0,10500000.0,7.353584116381866,4.444996339885687,0.0,3.6761370762910244,0.0,34703.68093677455,34.301130812678494,0.0,0.0,74.98206758719938,-1.4551915228366852e-11,1,0,0,1722483.8034740016,1510712.854905318,211770.9485686836,2.8200000000000005e-06,34435.04184229653,0,0,0,0,32.97915867228847,3250235.437083452
60,60,44959464.795456566,21000000.0,10500000.0,7.354998267173475,4.474608367213785,0.0,3.6774087711106533,0.0,34704.370963377536,34.953486719890485,0.0,0.0,76.32445009736352,-3.637978807091713e-11,2,0,0,1724543.6460061749,1504103.9982605895,220439.64774558533,2.73e-06,34431.90961643948,0,0,0,0,31.622653630257002,3134638.4469149914
61,61,44831129.629308574,21000000.0,10500000.0,7.356412689917162,4.4786501570513995,0.0,3.6776984543021314,0.0,34705.06211906158,35.60592608295147,0.0,0.0,77.66804514447891,-2.9103830456733704e-11,2,0,0,1726605.721307399,1704709.4020361684,21896.319271230663,2.73e-06,34428.77456132955,0,0,0,0,33.84567359567948,3910414.058907505
62,62,44631895.81510909,21000000.0,10500000.0,7.357827384665223,4.272945610313426,0.0,3.6789132156584796,0.0,34705.69138004549,36.25854878212245,0.0,0.0,78.94992882757295,-1.4551915228366852e-11,3,0,0,1728669.803058734,1127752.886693493,600916.9163652408,2.73e-06,34425.78349940233,0,0,0,0,31.5615737048402,2851693.0593837136
63,63,44301796.29485637,21000000.0,10500000.0,7.359242351469965,3.9902071428383694,0.0,3.668271772110157,0.0,34706.2376967575,36.909294212948986,0.0,0.0,80.14699097042444,0.0,5,0,0,1730740.0193144372,1605673.5889258794,125066.43038855775,2.73e-06,34422.99035440234,0,0,0,0,32.55275229384294,3199998.1767034894
64,64,43900761.002280995,21000000.0,10500000.0,7.360657590383709,3.993583749180078,0.0,3.679872617677525,0.0,34706.78294381063,37.56212228453308,0.0,0.0,81.34506609517847,3.637978807091713e-11,5,0,0,1732821.5650294314,1661469.191919917,71352.3731095144,2.73e-06,34420.194845777914,0,0,0,0,33.91104194715086,3509984.766711578
65,65,43560182.695770286,21000000.0,10500000.0,7.3620731014587815,3.996876187160361,0.0,3.486587517191425,0.0,34707.363280561716,38.18084838961231,0.0,0.0,82.54412895132657,2.1827872842550278e-11,4,0,0,1734909.3060506063,1236842.8111638892,498066.49488671793,2.73e-06,34417.397032446905,0,0,0,0,30.173893030490746,2539022.260051179
66,66,43239983.69402349,21000000.0,10500000.0,7.3634888847475235,3.5554850178804682,0.0,3.634465572943455,0.0,34707.78514444232,38.82563001437253,0.0,0.0,83.6107744566907,2.1827872842550278e-11,4,0,0,1736991.9032091876,1013003.6249057823,723988.2783034055,2.73e-06,34414.90819293439,0,0,0,0,32.72526538926105,3319085.198904226
67,67,43014669.26276046,21000000.0,10500000.0,7.3649049403022815,3.767942898815061,0.0,3.4274323217523137,0.0,34708.307280337016,39.433876989328255,0.0,0.0,84.74115732633523,1.4551915228366852e-11,3,0,0,1739072.8070613807,1090139.332123282,648933.4749380988,2.73e-06,34412.270632905216,0,0,0,0,33.78447217839352,3493449.3078587367
68,68,42842577.21438341,21000000.0,10500000.0,7.366321268175416,3.95399833805237,0.0,3.6318764267236148,0.0,34708.851357959524,40.075998868258615,0.0,0.0,85.92735682775094,-1.4551915228366852e-11,2,0,0,1741145.5526289735,1062516.1597673288,678629.3928616435,2.73e-06,34409.50283406858,0,0,0,0,33.31415360746294,3238637.8790446576
69,69,42794818.3989157,21000000.0,10500000.0,7.3677378684192965,4.057465569534919,0.0,3.425380955093158,0.0,34709.47185589917,40.672740599481585,0.0,0.0,87.1445964986114,-2.1827872842550278e-11,2,0,0,1743213.725789782,1698969.7225971478,44244.00319263405,2.73e-06,34406.66260816991,0,0,0,0,32.05245244655734,2660892.212618295
70,70,42762719.13059269,21000000.0,10500000.0,7.3691547410863,4.061167774264347,0.0,3.6840897321130694,0.0,34710.036632957715,41.32631387316472,0.0,0.0,88.36294683089069,3.637978807091713e-11,0,0,0,1745271.1308917254,1471697.8418557115,273573.2890360137,2.73e-06,34403.81979072792,0,0,0,0,36.41489508313397,3526479.3991804835
71,71,42753849.461062804,21000000.0,10500000.0,7.370571886228816,4.7185939182722985,0.0,3.6488252826224685,0.0,34710.80658657693,41.971938429413655,0.0,0.0,89.77852500637238,5.093170329928398e-11,0,0,0,1747327.183493931,1207532.532612703,539794.6508812279,2.73e-06,34400.51677498513,0,0,0,0,34.69739496131844,3258858.76163563
72,72,42842470.36396131,21000000.0,10500000.0,7.371989303899243,4.723093960781908,0.0,3.4563634718668883,0.0,34711.62703694397,42.5684162506431,0.0,0.0,91.19545319460694,1.4551915228366852e-11,0,0,0,1749381.219447633,976234.1481756347,773147.0712719976,2.73e-06,34397.21060921258,0,0,0,0,32.917648698561194,2989169.7997427424
73,73,42881738.11622524,21000000.0,10500000.0,7.37338449113014,4.4116152198944025,0.0,3.6281840194265795,0.0,34712.30684382975,43.212093930851275,0.0,0.0,92.51893776057526,0.0,2,0,0,1751426.7561942486,1350328.0634636597,401098.6927305887,2.73e-06,34394.12247855865,0,0,0,0,34.97968873730375,4115871.0234124023
74,74,42990069.010760136,21000000.0,10500000.0,7.374824957033482,4.416021576279482,0.0,3.4747224488230746,0.0,34713.01505342532,43.828690808145154,0.0,0.0,93.84374423345908,2.1827872842550278e-11,2,0,0,1753476.583412843,869956.7279278485,883519.8554849947,2.73e-06,34391.03126345526,0,0,0,0,31.56634599206815,3171371.470971777
