,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
17,17,72198577.01073258,0.0,0.0,0.0,0,25404907.02993212,25404907.02993212,0.0,5e-05,0.0
18,18,75808505.8612692,0.0,0.0,0.0,0,24792650.62376142,24792650.62376142,0.0,5e-05,0.0
19,19,79598931.15433267,0.0,0.0,0.0,1,12097574.776158143,12097574.776158143,0.0,5e-05,0.0
20,20,83578877.7120493,0.0,0.0,0.0,2,11806024.10655305,11806024.10655305,0.0,4.849999999999999e-05,0.0
21,21,87757821.59765178,0.0,0.0,0.0,2,11521499.786817279,11521499.786817279,0.0,4.849999999999999e-05,0.0
22,22,90000000.0,0.0,0.0,0.0,2,11243832.482431486,11243832.482431486,0.0,4.849999999999999e-05,0.0
23,23,90000000.0,0.0,0.0,0.0,3,11102889.792108193,11102889.792108193,0.0,4.849999999999999e-05,0.0
24,24,90000000.0,0.0,0.0,0.0,3,11102889.792108193,11102889.792108193,0.0,4.849999999999999e-05,0.0
25,25,90000000.0,383.1129807692311,0.0,996.0937500000011,2,11102889.792108193,11102889.792108193,0.0,4.849999999999999e-05,0.0
26,26,90000000.0,0.0,0.0,972.0879632885785,2,11102889.792108193,11102889.792108193,0.0,4.849999999999999e-05,0.0
27,27,90000000.0,0.0,0.0,948.6607142857138,2,11102889.792108193,11102889.792108193,0.0,4.849999999999999e-05,0.0
28,28,90000000.0,0.0,0.0,925.7980602748356,1,11102889.792108193,11102889.792108193,0.0,4.849999999999999e-05,0.0
29,29,90000000.0,0.0,0.0,903.4863945578237,1,11102889.792108193,11102889.792108193,0.0,4.849999999999999e-05,0.0
30,30,90000000.0,0.0,0.0,881.7124383569878,1,11102889.792108193,11102889.792108193,0.0,4.849999999999999e-05,0.0
31,31,90000000.0,0.0,0.0,860.4632329122144,1,11102889.792108193,11102889.792108193,0.0,4.849999999999999e-05,0.0
32,32,90000000.0,322.971589141753,0.0,839.7261317685579,1,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
33,33,90000000.0,0.0,0.0,819.4887932497254,0,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
34,34,90000000.0,307.5919896588131,0.0,799.7391731129139,0,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
35,35,90000000.0,300.1790451464203,0.0,780.4655173806929,0,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
36,36,90000000.0,292.9447520560125,0.0,761.6563553456324,0,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
37,37,90000000.0,285.8848049013523,0.0,743.3004927435161,1,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
38,38,90000000.0,0.0,0.0,725.3870050910768,1,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
39,39,90000000.0,0.0,0.0,707.9052311842997,1,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
40,40,90000000.0,0.0,0.0,690.8447667534076,1,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
41,41,90000000.0,0.0,0.0,674.1954582707631,1,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
42,42,90000000.0,253.05669111846444,0.0,657.9473969080076,0,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
43,43,90000000.0,246.95804332262355,0.0,642.0909126388212,0,11102889.792108193,11102889.792108193,0.0,4.7e-05,0.0
44,44,90000000.0,0.0,0.0,313.30828424190815,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
45,45,90000000.0,0.0,0.0,305.75757744705754,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
46,46,90000000.0,0.0,0.0,298.38884213515064,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
47,47,90000000.0,111.9991126179699,0.0,291.1976928067217,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
48,48,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
49,49,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
50,50,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
51,51,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
52,52,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
53,53,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
54,54,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
55,55,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.55e-05,0.0
56,56,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
57,57,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
58,58,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
59,59,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
60,60,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
61,61,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
62,62,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
63,63,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
64,64,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
65,65,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
66,66,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
67,67,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4.4000000000000006e-05,0.0
68,68,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
69,69,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
70,70,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
71,71,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
72,72,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
73,73,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
74,74,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
75,75,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
76,76,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
77,77,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
78,78,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
79,79,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.25e-05,0.0
80,80,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
81,81,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
82,82,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
83,83,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
84,84,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
85,85,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
86,86,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
87,87,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
88,88,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
89,89,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
90,90,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
91,91,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4.1000000000000014e-05,0.0
92,92,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
93,93,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
94,94,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
95,95,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
96,96,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
97,97,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
98,98,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
99,99,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
100,100,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
101,101,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
102,102,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
103,103,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
104,104,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
105,105,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
106,106,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
107,107,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
108,108,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
109,109,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
110,110,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
111,111,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
112,112,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
113,113,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
114,114,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
115,115,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
116,116,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
117,117,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
118,118,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
119,119,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
120,120,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
121,121,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
122,122,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
123,123,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
124,124,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
125,125,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
126,126,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
127,127,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
128,128,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
129,129,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
130,130,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
131,131,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
132,132,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
133,133,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
134,134,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
135,135,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
136,136,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
137,137,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
138,138,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
139,139,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
140,140,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
141,141,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
142,142,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
143,143,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
144,144,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
145,145,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
146,146,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
147,147,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
148,148,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
149,149,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
150,150,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
151,151,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
152,152,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
153,153,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
154,154,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
155,155,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
156,156,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
157,157,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
158,158,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
159,159,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
160,160,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
161,161,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
162,162,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
163,163,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
164,164,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
165,165,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
166,166,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
167,167,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
168,168,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
169,169,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
170,170,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
171,171,90000000.0,287.547497350302,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
172,172,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
173,173,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
174,174,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
175,175,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
176,176,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
177,177,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
178,178,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
179,179,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
180,180,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
181,181,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
182,182,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
183,183,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
184,184,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
185,185,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
186,186,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
187,187,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
188,188,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
189,189,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
190,190,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
191,191,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
192,192,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
193,193,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
194,194,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
195,195,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
196,196,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
197,197,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
198,198,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
199,199,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
200,200,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
201,201,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
202,202,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
203,203,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
204,204,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
205,205,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
206,206,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
207,207,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
208,208,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
209,209,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
210,210,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
211,211,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
212,212,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
213,213,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
214,214,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
215,215,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
216,216,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
217,217,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
218,218,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
219,219,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
220,220,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
221,221,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
222,222,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
223,223,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
224,224,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
225,225,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
226,226,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
227,227,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
228,228,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
229,229,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
230,230,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
231,231,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
232,232,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
233,233,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
234,234,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
235,235,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
