,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
16,16,68760549.53403102,5.081538461538462,0.9226923076923077,0.0,0,65080.70788737383,20337.721214804296,44742.986672569496,5e-05,122.20653846153856
17,17,72198577.01073258,5.081538461538462,0.981923076923077,0.0,0,63512.26757483029,51804.22896484995,11708.038609980316,5e-05,120.08923076923088
18,18,75808505.8612692,5.081538461538462,1.2703846153846154,0.0,0,61981.62655940349,10856.51135880731,51125.115200596214,5e-05,117.9719230769232
19,19,79598931.15433267,5.081538461538462,0.3076923076923077,0.0,1,30243.936940395288,25088.645488346006,5155.291452049301,5e-05,115.97384615384628
20,20,83578877.7120493,5.081538461538462,0.8626923076923078,0.0,2,29515.060266382643,21524.821857131672,7990.238409250971,4.849999999999999e-05,114.2642307692309
21,21,87757821.59765178,5.081538461538462,0.3076923076923077,0.0,2,28803.74946704315,27960.828154388226,842.9213126549294,4.849999999999999e-05,112.55461538461553
22,22,87757821.59765178,5.674384615384616,0.49923076923076926,0.0,2,28109.581206078663,28109.581206078663,0.0,4.849999999999999e-05,110.99115384615399
23,23,90000000.0,5.081538461538462,0.055769230769230765,0.0,3,28109.581206078663,26521.433657896785,1588.1475481818852,4.849999999999999e-05,110.93538461538476
24,24,90000000.0,5.120576923076923,0.0,0.0,3,27757.224480270503,27757.224480270503,0.0,4.849999999999999e-05,110.87961538461553
25,25,90000000.0,7.571772836538463,0.0,2.490234375,2,27757.224480270503,11091.921936221139,16665.302544049344,4.849999999999999e-05,110.8238461538463
26,26,90000000.0,5.081538461538462,0.0,2.430219908221443,2,27757.224480270503,27757.224480270503,0.0,4.849999999999999e-05,110.47961538461554
27,27,90000000.0,5.283461538461539,0.055769230769230765,2.371651785714284,2,27757.224480270503,20227.763259644013,7529.461220626471,4.849999999999999e-05,110.13538461538477
28,28,90000000.0,5.081538461538462,0.055769230769230765,1.4237142435642653,1,27757.224480270503,4273.537240260009,23483.687240010484,4.849999999999999e-05,109.79115384615399
29,29,90000000.0,5.081538461538462,0.49923076923076926,0.0,1,27757.224480270503,1609.83346550357,26147.39101476693,4.849999999999999e-05,108.38923076923092
30,30,90000000.0,5.081538461538462,0.6184615384615385,0.0,1,27757.224480270503,23593.640808229924,4163.583672040569,4.849999999999999e-05,106.86807692307708
31,31,90000000.0,5.081538461538462,0.11923076923076924,0.0,1,27757.224480270503,27757.224480270503,0.0,4.849999999999999e-05,105.34692307692325
32,32,90000000.0,5.081538461538462,0.0,0.10731914062499985,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,103.82576923076941
33,33,90000000.0,5.081538461538462,1.4653846153846155,0.0,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,102.30461538461556
34,34,90000000.0,5.674384615384616,0.615,0.44985328487601356,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,100.49500000000019
35,35,90000000.0,5.4727660142303804,1.3461538461538463,0.9156916369989863,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,98.6853846153848
36,36,90000000.0,5.081538461538462,0.7876923076923077,0.5854242187500002,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,96.96576923076942
37,37,90000000.0,5.081538461538462,0.8434615384615385,0.7897567735399856,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,95.27538461538482
38,38,90000000.0,5.081538461538462,0.0,0.4385463514600153,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,93.5850000000002
39,39,90000000.0,5.081538461538462,0.8434615384615385,0.5258608823931314,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,91.8946153846156
40,40,90000000.0,5.081538461538462,1.6346153846153846,0.7024422426068683,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,90.204230769231
41,41,90000000.0,5.081538461538462,1.3461538461538463,0.5267152017740333,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,88.51384615384639
42,42,90000000.0,5.081538461538462,0.28846153846153844,1.3416485860818534,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,86.82346153846179
43,43,90000000.0,5.322500000000001,0.0,0.28116668089411134,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,85.13307692307717
44,44,90000000.0,6.312791045053688,0.28846153846153844,0.6497567171395856,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,83.44269230769257
45,45,90000000.0,5.081538461538462,0.0,0.5508022129581666,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,81.75230769230797
46,46,90000000.0,5.081538461538462,0.0,0.7024175075925253,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,80.06192307692334
47,47,90000000.0,5.081538461538462,0.0,0.706154405056301,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,78.37153846153873
48,48,90000000.0,5.3377914543228675,0.0,0.6662577812394552,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,76.68115384615413
49,49,90000000.0,5.081538461538462,0.055769230769230765,0.6973026810744829,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,74.99076923076952
50,50,90000000.0,5.818171362926731,0.0,0.2786455436094989,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,73.30038461538491
51,51,90000000.0,5.081538461538462,0.8434615384615385,0.6973026810744829,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,71.6100000000003
52,52,90000000.0,5.081538461538462,0.34423076923076923,0.5081514386683461,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,69.91961538461568
53,53,90000000.0,5.081538461538462,0.0,0.10735759900717247,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,68.22923076923107
54,54,90000000.0,5.674384615384616,0.555,0.04044140625000005,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,66.53884615384645
55,55,90000000.0,5.674384615384616,0.49923076923076926,0.5927072789133104,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,64.84846153846183
56,56,90000000.0,5.081538461538462,0.055769230769230765,0.6973026810744829,0,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,63.158076923077225
57,57,90000000.0,5.081538461538462,0.0,0.6853065589193994,0,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,61.4676923076926
58,58,90000000.0,5.081538461538462,0.49923076923076926,0.67573661877321,0,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,59.777307692307986
59,59,90000000.0,5.934283314912774,0.7876923076923077,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,58.142692307692606
60,60,90000000.0,5.081538461538462,0.0,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,56.50807692307722
61,61,90000000.0,5.757275080311672,1.6346153846153846,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,54.87346153846183
62,62,90000000.0,6.485667930297389,0.28846153846153844,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,53.23884615384645
63,63,90000000.0,5.081538461538462,1.3461538461538463,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,51.604230769231066
64,64,90000000.0,5.757275080311672,0.0,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,51.315769230769526
65,65,90000000.0,5.081538461538462,0.0,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,50.971538461538756
66,66,90000000.0,5.34143716106662,0.055769230769230765,0.67573661877321,2,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,50.91576923076953
67,67,90000000.0,5.081538461538462,0.0,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,50.8600000000003
68,68,90000000.0,5.34143716106662,0.49923076923076926,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.25e-05,49.458076923077215
69,69,90000000.0,5.336840548428688,0.0,0.6637854259145874,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,48.05615384615414
70,70,90000000.0,5.081538461538462,1.3461538461538463,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,46.36576923076953
71,71,90000000.0,5.322500000000001,0.0,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,44.675384615384914
72,72,90000000.0,5.333142521719976,0.8434615384615385,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,42.98500000000029
73,73,90000000.0,5.711,0.28846153846153844,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,41.294615384615675
74,74,90000000.0,5.081538461538462,0.055769230769230765,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,39.604230769231066
75,75,90000000.0,5.081538461538462,0.5111538461538518,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,37.9576923076926
76,76,90000000.0,6.283796367873827,0.28846153846153844,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,36.32307692307721
77,77,90000000.0,5.081538461538462,1.3461538461538463,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,34.68846153846182
78,78,90000000.0,5.081538461538462,0.0,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,33.115384615384905
79,79,90000000.0,5.081538461538462,0.0,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.25e-05,31.769230769231058
80,80,90000000.0,5.081538461538462,1.3461538461538463,0.6541705564719371,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,30.42307692307721
81,81,90000000.0,5.081538461538462,0.49923076923076926,0.6421295050203928,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,29.076923076923364
82,82,90000000.0,5.674384615384616,0.49923076923076926,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,27.730769230769518
83,83,90000000.0,5.081538461538462,0.49923076923076926,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,26.38461538461567
84,84,90000000.0,5.431000000000001,0.0,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,25.038461538461824
85,85,90000000.0,5.674384615384616,0.49923076923076926,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,23.692307692307978
86,86,90000000.0,5.324847882373333,1.3461538461538463,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,22.34615384615413
87,87,90000000.0,5.081538461538462,1.3461538461538463,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,21.000000000000284
88,88,90000000.0,5.081538461538462,1.3461538461538463,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,19.653846153846438
89,89,90000000.0,5.081538461538462,0.0,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,18.30769230769259
90,90,90000000.0,5.081538461538462,0.0,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,16.961538461538744
91,91,90000000.0,5.081538461538462,0.0,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4.1000000000000014e-05,15.615384615384897
92,92,90000000.0,5.081538461538462,0.0,0.6326044941706647,0,27757.224480270503,27757.224480270503,0.0,4e-05,14.26923076923105
93,93,90000000.0,5.431000000000001,0.0,0.6180923314137662,0,27757.224480270503,27757.224480270503,0.0,4e-05,12.923076923077204
94,94,90000000.0,5.9093993968728435,0.49923076923076926,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,11.576923076923357
95,95,90000000.0,5.6660147814882285,0.0,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,10.23076923076951
96,96,90000000.0,5.692576893407853,0.0,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,8.884615384615664
97,97,90000000.0,5.081538461538462,0.0,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,7.538461538461817
98,98,90000000.0,5.081538461538462,0.49923076923076926,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,6.1923076923079705
99,99,90000000.0,5.316553243026689,0.0,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,4.846153846154124
100,100,90000000.0,5.316553243026689,1.3461538461538463,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,3.5000000000002776
101,101,90000000.0,5.316553243026689,1.3461538461538463,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,2.1538461538464313
102,102,90000000.0,5.081538461538462,0.0,0.6110384318693919,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.807692307692585
103,103,90000000.0,5.316553243026689,0.807692307692585,0.6110384318693919,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
104,104,90000000.0,5.081538461538462,0.0,0.6110384318693919,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
105,105,90000000.0,5.313805643743114,0.0,0.6038946737320955,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
106,106,90000000.0,5.081538461538462,0.0,0.589472369568119,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
107,107,90000000.0,5.081538461538462,0.0,0.589472369568119,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
108,108,90000000.0,5.308258603680047,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
109,109,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
110,110,90000000.0,5.308258603680047,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
111,111,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
112,112,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
113,113,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
114,114,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
115,115,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
116,116,90000000.0,5.081538461538462,0.0,0.589472369568119,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
117,117,90000000.0,5.081538461538462,0.0,0.5804865102759222,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
118,118,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
119,119,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
120,120,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
121,121,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
122,122,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
123,123,90000000.0,5.3027288441156175,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
124,124,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
125,125,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
126,126,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
127,127,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
128,128,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
129,129,90000000.0,5.3027288441156175,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
130,130,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
131,131,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
132,132,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
133,133,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
134,134,90000000.0,5.656633456239065,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
135,135,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
136,136,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
137,137,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
138,138,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
139,139,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
140,140,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
141,141,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
142,142,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
143,143,90000000.0,5.3027288441156175,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
144,144,90000000.0,5.081538461538462,0.0,0.5750949947006037,2,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
145,145,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
146,146,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
147,147,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
148,148,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
149,149,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
150,150,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
151,151,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
152,152,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
153,153,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,27757.224480270503,0.0,4e-05,0.0
154,154,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,19557.356224826835,8199.868255443647,4e-05,0.0
155,155,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,18020.510580550614,9736.713899719867,4e-05,0.0
156,156,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,16263.998718908468,11493.225761362015,4e-05,0.0
157,157,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,2775.7224480270456,24981.50203224345,4e-05,0.0
158,158,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,11601.652419488053,16155.57206078243,4e-05,0.0
159,159,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,11796.820404114953,15960.404076155532,4e-05,0.0
160,160,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,20080.61708494568,7676.607395324804,4e-05,0.0
161,161,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,25632.06198099977,2125.1624992707284,4e-05,0.0
162,162,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,0.0,27757.224480270503,4e-05,0.0
163,163,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,18562.643871180888,9194.580609089595,4e-05,0.0
164,164,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,19039.72116693552,8717.503313334964,4e-05,0.0
165,165,90000000.0,5.3027288441156175,0.0,0.5750949947006037,1,27757.224480270503,19907.134431943992,7850.0900483264895,4e-05,0.0
166,166,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,346.96530600338076,27410.25917426712,4e-05,0.0
167,167,90000000.0,5.3027288441156175,0.0,0.5750949947006037,1,27757.224480270503,14030.409561511722,13726.81491875876,4e-05,0.0
168,168,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,2081.7918360202843,25675.432644250213,4e-05,0.0
169,169,90000000.0,5.3027288441156175,0.0,0.5750949947006037,1,27757.224480270503,26672.957899009914,1084.2665812605865,4e-05,0.0
170,170,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,6592.340814064233,21164.883666206253,4e-05,0.0
171,171,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,26672.95789900991,1084.26658126059,4e-05,0.0
172,172,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,4684.031631045634,23073.19284922486,4e-05,0.0
173,173,90000000.0,5.081538461538462,0.0,0.5750949947006037,1,27757.224480270503,24092.403435609773,3664.821044660719,4e-05,0.0
174,174,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,10886.036475856072,16871.188004414413,4e-05,0.0
175,175,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,24786.33404761654,2970.8904326539578,4e-05,0.0
176,176,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,17304.89463691861,10452.32984335187,4e-05,0.0
177,177,90000000.0,5.081538461538462,0.0,0.5750949947006037,0,27757.224480270503,0.0,27757.224480270503,4e-05,0.0
178,178,90000000.0,5.3027288441156175,0.0,0.5750949947006037,0,27757.224480270503,14052.094893136928,13705.129587133557,4e-05,0.0
179,179,90000000.0,5.081538461538462,0.0,0.4052039742831305,0,27757.224480270503,23550.27014497949,4206.954335291,4e-05,0.0
180,180,90000000.0,5.081538461538462,0.0,0.3733624535907827,0,27757.224480270503,12837.716322125098,14919.508158145387,4e-05,0.0
181,181,90000000.0,5.211142201329764,0.0,0.3369697234573846,0,27757.224480270503,8825.929971461,18931.294508809482,4e-05,0.0
182,182,90000000.0,5.103657499796177,0.0,0.057509499470060364,0,27757.224480270503,21468.478308959202,6288.746171311285,4e-05,0.0
183,183,90000000.0,5.081538461538462,0.0,0.24037173606626816,0,27757.224480270503,11763.666861092435,15993.557619178047,4e-05,0.0
184,184,90000000.0,5.175544374133753,0.0,0.24441537274775677,0,27757.224480270503,9640.229807965214,18116.994672305267,4e-05,0.0
185,185,90000000.0,5.081538461538462,0.0,0.41604528522871775,0,27757.224480270503,7286.2714260709945,20470.95305419949,4e-05,0.0
186,186,90000000.0,5.081538461538462,0.0,0.531064284168838,0,27757.224480270503,4727.995252582686,23029.229227687807,4e-05,0.0
187,187,90000000.0,5.081538461538462,0.0,0.0,0,27757.224480270503,7447.030888408206,20310.193591862277,4e-05,0.0
188,188,90000000.0,5.081538461538462,0.0,0.38459477770602857,0,27757.224480270503,3760.236503811637,23996.987976458855,4e-05,0.0
189,189,90000000.0,5.081538461538462,0.0,0.39447922292744475,0,27757.224480270503,6939.306120067614,20817.91836020287,4e-05,0.0
190,190,90000000.0,5.240173439043016,0.0,0.41245094151183914,0,27757.224480270503,5811.973825532604,21945.250654737883,4e-05,0.0
191,191,90000000.0,5.081538461538462,0.0,0.0071886874337575455,0,27757.224480270503,13276.607104220939,14480.617376049546,4e-05,0.0
192,192,90000000.0,5.193343287731759,0.0,0.29069254810257095,1,27757.224480270503,9614.869442650712,18142.35503761977,4e-05,0.0
193,193,90000000.0,5.081538461538462,0.0,0.04313212460254527,1,27757.224480270503,6068.911121960696,21688.31335830979,4e-05,0.0
194,194,90000000.0,5.081538461538462,0.0,0.5526303464701108,1,27757.224480270503,9468.086854212566,18289.137626057916,4e-05,0.0
195,195,90000000.0,5.1340711774005365,0.0,0.13658506124139336,1,27757.224480270503,4815.9733206527635,22941.25115961773,4e-05,0.0
196,196,90000000.0,5.294088594796197,0.0,0.5526303464701108,0,27757.224480270503,0.0,27757.224480270503,4e-05,0.0
197,197,90000000.0,5.081538461538462,0.0,0.09704728035572677,0,27757.224480270503,7633.236732074375,20123.98774819611,4e-05,0.0
198,198,90000000.0,5.081538461538462,0.0,0.4991644836815391,0,27757.224480270503,14528.138747306295,13229.085732964188,4e-05,0.0
199,199,90000000.0,5.081538461538462,0.0,0.22554506823414305,0,27757.224480270503,2101.308634482979,25655.91584578752,4e-05,0.0
