,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
73,73,20663.60625,11902.264615384616,276.646153846154,468.111692725868,1,30845.525350940086,25570.213688372667,5275.311662567426,0.08,27212885.76923074,0,0.0,0.0
74,74,20663.60625,11902.264615384616,629.9692307692309,435.4360839044889,1,30845.525350940086,26426.35872375042,4419.166627189672,0.08,27208389.99999997,0,0.0,0.0
75,75,20663.60625,11020.615384615385,111.15384615384616,245.51906766721774,1,30845.525350940086,22586.454231336713,8259.071119603379,0.08,27203894.230769195,0,0.0,0.0
76,76,20663.60625,11020.615384615385,636.5384615384615,451.48821246659975,1,30845.525350940086,30845.525350940086,0.0,0.08,27199398.461538427,0,0.0,0.0
77,77,20663.60625,12783.913846153846,1189.5846153846155,468.111692725868,0,30845.525350940086,23857.92361761716,6987.60173332293,0.08,27194902.692307655,0,0.0,0.0
78,78,20663.60625,12038.78120272178,862.6615384615386,456.74068109101574,0,30845.525350940086,30845.525350940086,0.0,0.08,27190310.769230735,0,0.0,0.0
79,79,20663.60625,11020.615384615385,1718.8461538461538,375.06070587785183,0,30845.525350940086,15907.307751523187,14938.217599416905,0.08,27185718.846153818,0,0.0,0.0
80,80,20663.60625,12295.359999999999,980.7692307692307,221.06298930604106,0,30845.525350940086,30845.525350940086,0.0,0.08,27181126.92307689,0,0.0,0.0
81,81,20663.60625,12042.17991837648,856.8923076923078,468.111692725868,1,30845.525350940086,29649.352709145325,1196.1726417947616,0.08,27176881.153846122,0,0.0,0.0
82,82,20663.60625,11020.615384615385,782.5538461538463,468.111692725868,1,30845.525350940086,25809.44821673162,5036.077134208474,0.08,27172635.38461535,0,0.0,0.0
83,83,20663.60625,11448.0,0.0,421.39273312271285,2,30845.525350940086,30266.263216164127,579.2621347759598,0.08,27170081.92307689,0,0.0,0.0
84,84,20663.60625,11020.615384615385,884.6153846153846,213.80174290129014,2,30845.525350940086,21969.54372431791,8875.98162662218,0.08,27167528.46153842,0,0.0,0.0
85,85,20663.60625,11020.615384615385,82.6923076923077,468.111692725868,2,30845.525350940086,30127.821765863227,717.7035850768577,0.08,27164974.999999963,0,0.0,0.0
86,86,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,16864.245864958993,13981.279485981097,0.08,27162421.5384615,0,0.0,0.0
87,87,20663.60625,11020.615384615385,374.4769230769231,458.8416685407823,0,30845.525350940086,30845.525350940086,0.0,0.08,27159521.923076887,0,0.0,0.0
88,88,20663.60625,11020.615384615385,1285.7384615384617,349.55413379179197,0,30845.525350940086,25708.655138673566,5136.870212266527,0.08,27154929.999999966,0,0.0,0.0
89,89,20663.60625,11020.615384615385,3019.0923076923073,342.77202941476685,0,30845.525350940086,30845.525350940086,0.0,0.08,27150338.076923035,0,0.0,0.0
90,90,20663.60625,11020.615384615385,1720.769230769231,468.111692725868,0,30845.525350940086,23927.14434276761,6918.381008172484,0.08,27145746.153846115,0,0.0,0.0
91,91,20663.60625,11020.615384615385,1605.246153846154,468.111692725868,0,30845.525350940086,23134.144013205067,7711.381337735025,0.08,27141154.23076919,0,0.0,0.0
92,92,20663.60625,11373.892351278982,2153.846153846154,353.276966663599,0,30845.525350940086,30845.525350940086,0.0,0.08,27136562.30769227,0,0.0,0.0
93,93,20663.60625,11020.615384615385,1266.646153846154,295.96086014217997,0,30845.525350940086,30845.525350940086,0.0,0.08,27131970.384615343,0,0.0,0.0
94,94,20663.60625,11020.615384615385,476.1230769230772,468.111692725868,1,30845.525350940086,23347.88220799165,7497.643142948444,0.08,27127399.61538457,0,0.0,0.0
95,95,20663.60625,11020.615384615385,96.15384615384616,468.111692725868,1,30845.525350940086,25293.330787770872,5552.19456316922,0.08,27122828.846153803,0,0.0,0.0
96,96,20663.60625,12915.004594387836,808.9538461538463,438.58756507913847,1,30845.525350940086,28037.855716447873,2807.6696344922166,0.08,27118258.07692304,0,0.0,0.0
97,97,20663.60625,12121.506268611502,1378.7076923076925,347.45314634202555,1,30845.525350940086,24953.303181353866,5892.222169586226,0.08,27113687.307692263,0,0.0,0.0
98,98,20663.60625,11020.615384615385,865.246153846154,388.0535629347446,0,30845.525350940086,21491.07466760001,9354.450683340085,0.08,27109116.53846149,0,0.0,0.0
99,99,20663.60625,11020.615384615385,982.1692307692307,401.04641999163744,0,30845.525350940086,22038.76444946836,8806.76090147173,0.08,27104524.61538457,0,0.0,0.0
100,100,20663.60625,11020.615384615385,4238.461538461538,342.77202941476685,0,30845.525350940086,30845.525350940086,0.0,0.08,27099932.69230765,0,0.0,0.0
101,101,20663.60625,11020.615384615385,1816.9230769230771,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27095340.769230723,0,0.0,0.0
102,102,20663.60625,11386.547692307693,0.0,362.067848820959,1,30845.525350940086,26293.993292784762,4551.532058155331,0.08,27091537.30769226,0,0.0,0.0
103,103,20663.60625,11160.53068760725,1288.4615384615383,468.111692725868,1,30845.525350940086,23272.585463505962,7572.939887434128,0.08,27087733.846153796,0,0.0,0.0
104,104,20663.60625,11020.615384615385,0.0,241.40930243711642,1,30845.525350940086,29271.676730485477,1573.8486204546107,0.08,27083930.384615343,0,0.0,0.0
105,105,20663.60625,11020.615384615385,2855.3846153846157,468.111692725868,1,30845.525350940086,21352.63321729911,9492.892133640982,0.08,27080126.92307688,0,0.0,0.0
106,106,20663.60625,11020.615384615385,2237.9384615384615,449.9585767139907,1,30845.525350940086,30845.525350940086,0.0,0.08,27076323.46153842,0,0.0,0.0
107,107,20663.60625,12900.985503264941,1072.8000000000002,391.68418613712004,0,30845.525350940086,30845.525350940086,0.0,0.08,27072519.99999995,0,0.0,0.0
108,108,20663.60625,11020.615384615385,2136.538461538462,459.3208105685081,0,30845.525350940086,30845.525350940086,0.0,0.08,27067928.076923028,0,0.0,0.0
109,109,20663.60625,11020.615384615385,3205.3846153846157,333.40979556024945,0,30845.525350940086,14163.445327860074,16682.08002308002,0.08,27063336.153846107,0,0.0,0.0
110,110,20663.60625,11157.275184145343,1310.876923076923,457.21982311874166,0,30845.525350940086,26904.827780468324,3940.697570471767,0.08,27058744.23076918,0,0.0,0.0
111,111,20663.60625,11902.264615384616,1366.7846153846153,255.93179524661826,1,30845.525350940086,30845.525350940086,0.0,0.08,27054344.615384568,0,0.0,0.0
112,112,20663.60625,11902.264615384616,1807.5538461538463,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,27049944.999999948,0,0.0,0.0
113,113,20663.60625,11902.264615384616,707.5538461538463,390.1545503845111,1,30845.525350940086,17040.335687502735,13805.189663437355,0.08,27045545.384615332,0,0.0,0.0
114,114,20663.60625,12191.273846153847,788.4615384615385,468.111692725868,1,30845.525350940086,30675.51154773158,170.01380320850404,0.08,27041145.769230712,0,0.0,0.0
115,115,20663.60625,11129.14891135418,117.30769230769232,363.1183425458422,0,30845.525350940086,15630.42485092139,15215.1005000187,0.08,27036746.153846104,0,0.0,0.0
116,116,20663.60625,11020.615384615385,628.7076923076922,351.08376954440104,0,30845.525350940086,30845.525350940086,0.0,0.08,27032154.230769172,0,0.0,0.0
117,117,20663.60625,11020.615384615385,737.9384615384615,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27027562.307692256,0,0.0,0.0
118,118,20663.60625,11020.615384615385,914.5846153846153,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27022970.384615336,0,0.0,0.0
119,119,20663.60625,11618.436923076924,192.30769230769232,354.3274603884822,0,30845.525350940086,16014.176848916477,14831.348502023613,0.08,27018378.461538408,0,0.0,0.0
120,120,20663.60625,12783.913846153846,1285.7384615384615,383.85158803521176,0,30845.525350940086,30845.525350940086,0.0,0.08,27013786.538461484,0,0.0,0.0
121,121,20663.60625,11020.615384615385,1189.5846153846155,425.50249835281403,1,30845.525350940086,29718.573434295777,1126.9519166443126,0.08,27009290.769230712,0,0.0,0.0
122,122,20663.60625,11020.615384615385,136.12307692307695,378.6913290802273,2,30845.525350940086,26426.35872375042,4419.166627189671,0.08,27005737.30769225,0,0.0,0.0
123,123,20663.60625,11118.098899307617,2834.2307692307695,326.1485491554986,2,30845.525350940086,27282.503759128173,3563.0215918119175,0.08,27002183.846153792,0,0.0,0.0
124,124,20663.60625,11020.615384615385,297.8000000000001,334.46028928513266,1,30845.525350940086,27660.179737788025,3185.3456131520666,0.08,26998630.38461533,0,0.0,0.0
125,125,20663.60625,12125.12,884.6153846153846,468.111692725868,2,30845.525350940086,24197.951224034165,6647.574126905925,0.08,26995173.07692302,0,0.0,0.0
126,126,20663.60625,11020.615384615385,891.9230769230769,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26991715.76923071,0,0.0,0.0
127,127,20663.60625,11020.615384615385,2122.6923076923076,399.03764221130257,2,30845.525350940086,18135.715251239442,12709.81009970065,0.08,26988258.461538404,0,0.0,0.0
128,128,20663.60625,11020.615384615385,21.153846153846153,353.1847569941674,2,30845.525350940086,23889.495970524764,6956.029380415327,0.08,26984801.1538461,0,0.0,0.0
129,129,20663.60625,11020.615384615385,0.0,444.22696606184877,1,30845.525350940086,30845.525350940086,0.0,0.08,26981343.846153792,0,0.0,0.0
130,130,20663.60625,11020.615384615385,430.3846153846154,324.04756170573205,1,30845.525350940086,27559.386659729968,3286.138691210122,0.08,26977694.230769176,0,0.0,0.0
131,131,20663.60625,11020.615384615385,96.15384615384616,468.111692725868,1,30845.525350940086,22416.44042812821,8429.084922811882,0.08,26974044.61538456,0,0.0,0.0
132,132,20663.60625,11020.615384615385,463.46153846153845,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26970394.999999944,0,0.0,0.0
133,133,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,20395.6951038633,10449.83024707679,0.08,26966745.384615324,0,0.0,0.0
134,134,20663.60625,11966.51000339179,1989.8615384615387,214.9444462956049,0,30845.525350940086,30845.525350940086,0.0,0.08,26962153.461538404,0,0.0,0.0
135,135,20663.60625,11020.615384615385,942.3076923076923,408.30766639638836,0,30845.525350940086,28931.64912406847,1913.8762268716196,0.08,26957561.538461477,0,0.0,0.0
136,136,20663.60625,12783.913846153846,23.923076923077097,468.111692725868,0,30845.525350940086,20666.50198512986,10179.023365810232,0.08,26952969.61538456,0,0.0,0.0
137,137,20663.60625,12746.76136614522,1493.846153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26948377.69230763,0,0.0,0.0
138,138,20663.60625,11020.615384615385,828.3230769230769,258.60413439354215,0,30845.525350940086,27559.386659729968,3286.138691210122,0.08,26943785.76923071,0,0.0,0.0
139,139,20663.60625,11385.12,1692.3076923076924,465.53156324837585,0,30845.525350940086,18098.0668789966,12747.458471943493,0.08,26939193.84615378,0,0.0,0.0
140,140,20663.60625,11020.615384615385,1134.6153846153845,237.20732753758355,1,30845.525350940086,30845.525350940086,0.0,0.08,26934948.076923013,0,0.0,0.0
141,141,20663.60625,11020.615384615385,2041.646153846154,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26930702.307692245,0,0.0,0.0
142,142,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,14572.693659427528,16272.831691512565,0.08,26926456.538461477,0,0.0,0.0
143,143,20663.60625,11020.615384615385,1121.1538461538462,468.111692725868,1,30845.525350940086,25740.22749158117,5105.297859358922,0.08,26922210.76923071,0,0.0,0.0
144,144,20663.60625,11020.615384615385,918.4307692307694,243.03114785915704,0,30845.525350940086,30845.525350940086,0.0,0.08,26917964.999999937,0,0.0,0.0
145,145,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26913373.076923016,0,0.0,0.0
146,146,20663.60625,11114.461538461539,3859.2307692307695,451.0090704388739,0,30845.525350940086,30845.525350940086,0.0,0.08,26908781.15384609,0,0.0,0.0
147,147,20663.60625,11140.485347786316,1155.7692307692307,401.04641999163744,0,30845.525350940086,14780.355834878874,16065.169516061218,0.08,26904189.230769172,0,0.0,0.0
148,148,20663.60625,11144.36882166679,753.4307692307694,414.03927704853027,1,30845.525350940086,30845.525350940086,0.0,0.08,26899693.461538397,0,0.0,0.0
149,149,20663.60625,11902.264615384616,720.6307692307691,419.7708877006721,2,30845.525350940086,30845.525350940086,0.0,0.08,26895389.999999933,0,0.0,0.0
150,150,20663.60625,11196.53113752145,942.3076923076923,367.2281077759435,3,30845.525350940086,30845.525350940086,0.0,0.08,26891432.692307632,0,0.0,0.0
151,151,20663.60625,12783.913846153846,568.4307692307693,468.111692725868,3,30845.525350940086,22114.061193954047,8731.464156986047,0.08,26887558.076923013,0,0.0,0.0
152,152,20663.60625,11102.878988995008,0.0,275.2276146528104,2,30845.525350940086,19571.122421393153,11274.402929546937,0.08,26883587.307692245,0,0.0,0.0
153,153,20663.60625,11020.615384615385,2480.769230769231,362.5469908486848,3,30845.525350940086,30845.525350940086,0.0,0.08,26879847.30769224,0,0.0,0.0
154,154,20663.60625,11020.615384615385,433.8153846153847,468.111692725868,3,30845.525350940086,29787.794159446225,1057.7311914938637,0.08,26876107.30769224,0,0.0,0.0
155,155,20663.60625,12920.019455884345,1474.8615384615387,418.2412519480631,1,30845.525350940086,25809.44821673162,5036.077134208473,0.08,26872367.307692237,0,0.0,0.0
156,156,20663.60625,11122.296358397376,2059.6153846153848,340.19189993727457,0,30845.525350940086,25192.53770971282,5652.987641227274,0.08,26868198.461538393,0,0.0,0.0
157,157,20663.60625,11902.264615384614,1743.9538461538461,468.111692725868,0,30845.525350940086,26665.59325210937,4179.932098830719,0.08,26863606.538461473,0,0.0,0.0
158,158,20663.60625,11020.615384615385,3553.461538461539,309.5250688962302,0,30845.525350940086,30845.525350940086,0.0,0.08,26859014.61538455,0,0.0,0.0
159,159,20663.60625,11902.264615384614,740.1076923076923,468.111692725868,0,30845.525350940086,19161.8740898257,11683.651261114395,0.08,26854422.692307625,0,0.0,0.0
160,160,20663.60625,11020.615384615385,2066.923076923077,439.0667071068643,0,30845.525350940086,30845.525350940086,0.0,0.08,26849830.769230697,0,0.0,0.0
161,161,20663.60625,11114.358637619935,1168.4307692307693,313.63483412633155,0,30845.525350940086,17758.03927257959,13087.486078360502,0.08,26845238.846153773,0,0.0,0.0
162,162,20663.60625,11020.615384615385,545.7692307692307,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26840646.923076846,0,0.0,0.0
163,163,20663.60625,11020.615384615385,2563.4615384615386,418.2412519480631,0,30845.525350940086,30845.525350940086,0.0,0.08,26836054.999999925,0,0.0,0.0
164,164,20663.60625,11102.708215978513,3461.4,274.656262955653,0,30845.525350940086,26155.551842483863,4689.97350845623,0.08,26831463.076923005,0,0.0,0.0
165,165,20663.60625,11902.264615384616,1856.615384615385,468.111692725868,0,30845.525350940086,22724.895681637612,8120.629669302481,0.08,26826871.15384608,0,0.0,0.0
166,166,20663.60625,11902.264615384614,118.81538461538477,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26822279.23076916,0,0.0,0.0
167,167,20663.60625,11902.264615384616,1067.0307692307692,221.15519897547256,0,30845.525350940086,23549.468364107757,7296.056986832334,0.08,26817687.30769223,0,0.0,0.0
168,168,20663.60625,11020.615384615385,3297.5538461538463,390.6336924122369,0,30845.525350940086,26804.03470241027,4041.4906485298216,0.08,26813095.38461531,0,0.0,0.0
169,169,20663.60625,13952.41991837648,942.3076923076923,468.111692725868,0,30845.525350940086,17411.935646827347,13433.589704112745,0.08,26808503.461538386,0,0.0,0.0
170,170,20663.60625,11020.615384615385,1010.7384615384617,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26803911.538461465,0,0.0,0.0
171,171,20663.60625,11020.615384615385,1230.7692307692307,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26799319.615384538,0,0.0,0.0
172,172,20663.60625,11020.615384615385,0.0,224.30668015012225,0,30845.525350940086,25916.31731412491,4929.208036815182,0.08,26794727.692307614,0,0.0,0.0
