,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
10,10,6953.788354898909,9500.0,7500.0,18157.131156591662,9664.8620300914,0.0,1,0,382739.4967337535,313322.16981254733,69417.32692120607,0.008000000000000002,27908804.74903862,0,0,0,0,13559.41464904223,371599.0163984747
11,11,6622.593881175414,9500.0,7500.0,18187.81293813846,11353.984203334248,0.0,1,0,384923.9506470645,315989.56209508737,68934.38855197701,0.008000000000000002,27909156.146069337,0,0,0,0,16153.629666018382,540969.7261534553
12,12,6338.027411483379,9500.0,7500.0,18214.14492608436,10873.994897606686,0.0,0,0,387105.1953771186,163378.6539331478,223726.54144397075,0.008000000000000002,27909508.049922694,0,0,0,0,14087.28258980433,465742.4998575244
13,13,6123.717439557506,10000.0,7500.0,18243.415287497424,11390.276677105248,0.0,2,0,389283.770666261,70113.4224627365,319170.3482035244,0.008000000000000002,27909827.756755743,0,0,0,0,13793.993349075241,269873.84520353616
14,14,5966.0790071663505,10500.0,7500.0,18264.642830816854,12887.997216401722,0.0,4,0,391458.149229019,163809.31682254412,227648.83240647506,0.008000000000000002,27910267.141052585,0,0,0,0,17605.613777052164,775815.87541658
15,15,5827.676982736111,10500.0,7500.0,18297.298020453876,12463.698847798016,0.0,4,0,393629.11185298057,151376.84505983285,242252.26679314743,0.008000000000000002,27910707.159076776,0,0,0,0,13211.257391272147,207896.69759962446
16,16,5732.467938738586,11000.0,7500.0,18319.13992572874,13832.579132199358,0.0,5,0,395798.9671382513,358871.70720607747,36927.25993217382,0.008000000000000002,27911174.088773005,0,0,0,0,13600.0521278499,360268.5492575759
17,17,5648.110451366829,11000.0,7500.0,18351.83614588081,14419.456143328165,0.0,5,0,397966.1712951779,293054.9765207557,104911.19477442208,0.008000000000000002,27911641.69192553,0,0,0,0,18751.829482525995,993241.02090162
18,18,5520.384201303704,10000.0,7500.0,18371.682473725847,15697.551182145196,0.0,3,0,400132.7474809451,242234.66155210757,157898.0859288373,0.008000000000000002,27912109.96950567,0,0,0,0,14031.658025586938,365317.66585264227
19,19,5380.234138843155,9500.0,7500.0,18400.66451815834,16701.309903208312,0.0,0,0,402302.1705802259,279527.54868722206,122774.62189300363,0.008000000000000002,27912413.979402345,0,0,0,0,11445.24944326453,279474.036754209
20,20,5257.143844713449,9500.0,7500.0,18432.18719200062,17532.4059598129,0.0,1,0,404472.4854433892,339186.2151922248,65286.270251164366,0.008000000000000002,27912598.176019557,0,0,0,0,13367.919757885365,250015.10408303334
21,21,5148.772184301572,9500.0,7500.0,18452.150983187617,18550.814053489783,0.0,1,0,406641.78879722586,203452.02628296244,203189.7625142636,0.008000000000000002,27912782.63830497,0,0,0,0,15757.635571930921,442649.6452750086
22,22,5053.149072991988,9500.0,7500.0,18481.956612693753,18372.270468991283,0.0,1,0,408810.2157961737,67146.22142100356,341663.9943751702,0.008000000000000002,27912967.366641756,0,0,0,0,13726.964205428681,381646.95923839824
23,23,4968.60762458516,9500.0,7500.0,18512.009772885533,19888.956827259786,0.0,0,0,410977.8804934278,144460.2976727858,266517.58282064187,0.008000000000000002,27913152.361413646,0,0,0,0,18236.299202064023,958300.6107777129
24,24,4893.730324513398,9500.0,7500.0,18535.531679112948,21426.206218235344,0.0,0,0,413144.87967054656,36107.28203241952,377037.5976381271,0.008000000000000002,27913311.04124277,0,0,0,0,14071.150736741161,330195.5249763038
25,25,4842.337761836714,9800.0,7500.0,18556.97375508283,21521.598095116184,0.0,2,0,415311.29587952676,326735.5419150628,88575.75396446399,0.008000000000000002,27913742.805974595,0,0,0,0,14073.519084939133,278797.505810724
26,26,4796.546069534189,9800.0,7500.0,18582.100349597127,22350.235937838588,0.0,2,0,417476.1967822941,346496.05405098986,70980.14273130431,0.008000000000000002,27914175.19344401,0,0,0,0,14697.023331081838,397398.2027412287
27,27,4765.32142553303,10000.0,7500.0,18614.48233452851,22867.2735507595,0.0,3,0,419640.75756456004,169258.26486040646,250382.49270415338,0.008000000000000002,27914622.887869142,0,0,0,0,14006.730385314308,370914.0932524385
28,28,4737.393076794073,10000.0,7500.0,18644.32377514662,23780.906331545695,0.0,5,0,421804.3678626954,83149.9469136617,338654.42094903375,0.008000000000000002,27915298.479337193,0,0,0,0,13597.925910139644,359105.85890950164
29,29,4712.397537583655,10000.0,7500.0,18668.298042320268,24517.826115788775,0.0,4,0,423967.7763693806,98757.59388747437,325210.1824819063,0.008000000000000002,27915975.045216013,0,0,0,0,19138.955815899873,923794.5513229781
30,30,4690.014331283777,10000.0,7500.0,18694.27161929631,24788.74198890061,0.0,3,0,426131.00442090497,87679.55152717073,338451.4528937344,0.008000000000000002,27916438.08588962,0,0,0,0,14545.975595196995,364401.9894241294
31,31,4669.960361051831,10000.0,7500.0,18717.432891736767,25450.50525361223,0.0,3,0,428294.07091284764,354795.95890798286,73498.11200486502,0.008000000000000002,27916853.46207083,0,0,0,0,16955.40178415498,516388.3656470806
32,32,4651.985113277576,10000.0,7500.0,18746.617579813083,26151.521006184765,0.0,3,0,430456.9926128073,292441.18367399345,138015.80893881383,0.008000000000000002,27917276.159859195,0,0,0,0,15969.793904056367,431045.01616254915
33,33,4635.866554408844,10000.0,7500.0,18776.55121754268,26817.71331389582,0.0,3,0,432619.78442727926,175199.78542231227,257419.9990049669,0.008000000000000002,27917504.23342618,0,0,0,0,20166.428098895314,1016898.7942348338
34,34,4665.664900200405,11000.0,7500.0,18801.02364268906,28113.63529166912,0.0,5,0,434782.45963034336,59554.37013953942,375228.089490804,0.008000000000000002,27918096.699232493,0,0,0,0,12026.494290521785,225883.31656996714
35,35,4692.647140787119,11000.0,7500.0,18831.030485770898,28920.48852332521,0.0,4,0,436941.93886151543,369404.83645610744,67537.10240540799,0.008000000000000002,27918690.019556798,0,0,0,0,12838.404456037264,256393.00892004438
36,36,4717.064547844835,11000.0,7500.0,18859.484043537035,29709.345632396507,0.0,2,0,439101.5951862032,318553.74275820976,120547.85242799345,0.008000000000000002,27919257.150133274,0,0,0,0,13902.661907422493,283759.4004241544
37,37,4739.148824762879,11000.0,7500.0,18883.507838736004,29488.094236542816,0.0,2,0,441261.4137945138,269632.29744195566,171629.11635255808,0.008000000000000002,27919811.55643343,0,0,0,0,20480.61927285145,1039867.0531694738
38,38,4713.9693442872585,10000.0,7500.0,18913.335472098646,30002.31486801188,0.0,0,0,443421.38091733376,32807.36687124689,410614.0140460869,0.008000000000000002,27920366.76235806,0,0,0,0,16416.277473227234,382427.2237427693
39,39,4691.422214570803,10000.0,7500.0,18939.871590945007,30944.27858148284,0.0,2,0,445584.69919030333,340454.32024967787,105130.37894062554,0.008000000000000002,27920596.816769063,0,0,0,0,13922.834047049799,340880.78041541623
40,40,4694.0686773277375,10500.0,7500.0,18966.71902482111,32060.81165054967,0.0,3,0,447747.8464755093,311280.13593510946,136467.71054039957,0.008000000000000002,27920854.40485722,0,0,0,0,14326.05368905729,447426.4981499943
41,41,4696.451770203711,10500.0,7500.0,18996.51698527704,33900.20683234802,0.0,3,0,449909.1974750446,174429.78564499918,275479.4118300454,0.008000000000000002,27921112.36446666,0,0,0,0,14731.81135837873,346232.7401064508
42,42,4698.597588198641,10500.0,7500.0,19019.082669123218,34021.66905200996,0.0,3,0,452070.56567794393,120758.90341049389,331311.6622674502,0.008000000000000002,27921520.738286044,0,0,0,0,13185.646185680143,304473.8817691795
43,43,4700.529662647626,10500.0,7500.0,19047.167212308355,34827.87702992842,0.0,3,0,454231.9494624329,123521.96048455659,330709.9889778764,0.008000000000000002,27921941.721790913,0,0,0,0,17335.734692843696,863554.1320866367
44,44,4702.269208917319,10500.0,7500.0,19075.354333141942,36413.9627758907,0.0,3,0,456393.3473577105,103645.47750535053,352747.86985236005,0.008000000000000002,27922315.433985718,0,0,0,0,14582.968061364872,374177.2593864164
45,45,4746.822210688649,11500.0,7500.0,19108.22904145555,35965.08326971996,0.0,4,0,458554.75803022174,375239.1063806683,83315.65164955363,0.008000000000000002,27923148.611770466,0,0,0,0,15997.881744461372,484689.8655015462
46,46,4787.280719934007,11500.0,7500.0,19130.22874193012,36374.624692153695,0.0,4,0,460713.0145151643,288336.07916659804,172376.93534856616,0.008000000000000002,27923832.081598766,0,0,0,0,16143.270549499837,396369.95441518974
47,47,4844.562590790197,12000.0,7500.0,19161.85875703764,36592.53788272265,0.0,6,0,462871.54321074515,174855.09663379076,288016.44657695445,0.008000000000000002,27924715.750477523,0,0,0,0,20200.70510195636,1054252.0772773724
48,48,4916.732230700364,12500.0,7500.0,19185.035191020048,37453.28414714977,0.0,6,0,465028.79346446204,22230.748659552195,442798.0448049098,0.008000000000000002,27925622.982911646,0,0,0,0,13771.185822541185,262975.73605527123
49,49,4919.314755455067,11000.0,7500.0,19217.169839488706,38005.16597120118,0.0,5,0,467184.8924594819,390926.4016220236,76258.49083745829,0.008000000000000002,27926476.409827948,0,0,0,0,14088.584794169232,267715.269185691
50,50,4921.640187501818,11000.0,7500.0,19245.21913688854,38406.33798042765,0.0,2,0,469346.16219562374,378348.676314783,90997.48588084064,0.008000000000000002,27926875.721128866,0,0,0,0,15614.616430694827,420758.4934427615
51,51,4923.7340162013,11000.0,7500.0,19269.073580534543,39611.996814842416,0.0,1,0,471507.449523758,157978.6738420881,313528.77568167,0.008000000000000002,27927178.880393315,0,0,0,0,20984.589224124098,902291.8696947417
52,52,4925.619223640403,11000.0,7500.0,19288.4594422208,40048.84309452736,0.0,1,0,473668.7527804487,99065.96317922199,374602.7896012266,0.008000000000000002,27927607.020806633,0,0,0,0,17790.620942915524,481583.1532178435
53,53,4927.316527476423,11000.0,7500.0,19316.397089173926,40573.57081696885,0.0,2,0,475830.07045774127,329932.5366137582,145897.5338439831,0.008000000000000002,27928035.778730158,0,0,0,0,14328.916892794998,403902.34157424356
54,54,4928.844600985802,11000.0,7500.0,19354.2135427615,42186.92183802686,0.0,3,0,477991.401188939,338326.08611375175,139665.3150751871,0.008000000000000002,27928470.4287545,0,0,0,0,17564.71581245339,867292.6659171466
55,55,4930.220272316459,11000.0,7500.0,19387.461854779922,43731.00847589476,0.0,2,0,480152.7437356231,213729.66639768294,266423.0773379403,0.008000000000000002,27928905.70567792,0,0,0,0,16224.401480694381,394520.22930052597
56,56,4931.458704795486,11000.0,7500.0,19413.15923881383,43673.44046056787,0.0,3,0,482314.0969758238,336473.8093434753,145840.28763234848,0.008000000000000002,27929397.28328389,0,0,0,0,15902.770613088795,329210.8600565637
57,57,4932.573560001611,11000.0,7500.0,19433.227423487315,43950.82626629874,0.0,2,0,484475.4598932434,370317.20582077006,114158.25407247314,0.008000000000000002,27929889.56989602,0,0,0,0,20188.189984267945,923533.6609624942
58,58,4933.577145175762,11000.0,7500.0,19459.17526854429,45215.38999927571,0.0,1,0,486636.83156744397,132331.3114850597,354305.52008238423,0.008000000000000002,27930270.89935701,0,0,0,0,15306.283360735522,381136.0348306913
59,59,4934.480546413938,11000.0,7500.0,19492.070463133034,46054.51240923342,0.0,0,0,488798.2111649278,379689.98692563304,109108.22423929464,0.008000000000000002,27930647.466971096,0,0,0,0,13366.47048850072,272003.063257486
60,60,4935.293748965253,11000.0,7500.0,19522.817988883537,47396.842668403675,0.0,3,1,490959.5979310215,347514.8127821057,143444.78514891566,0.008000000000000002,27931035.776664454,0,0,0,0,18464.80387927919,772499.6981167645
61,61,4936.025745844321,11000.0,7500.0,19551.618087825518,48269.71485434956,0.0,3,1,493120.9911825022,195895.39772050528,297225.593461997,0.008000000000000002,27931424.646419868,0,0,0,0,16010.935510212019,429012.5551852907
62,62,4936.684635861437,11000.0,7500.0,19575.3855395773,48737.32912420276,0.0,5,1,495282.3903009039,321699.9607450097,173582.429555894,0.008000000000000002,27931836.539606873,0,0,0,0,15383.87935525375,326659.01400913217
63,63,4937.277712075937,11000.0,7500.0,19607.390092621532,49731.15849420082,0.0,6,1,497443.7947264319,379930.5321410974,117513.26258533436,0.008000000000000002,27932417.739068165,0,0,0,0,13865.65070280663,194392.27992485013
64,64,4959.809841150568,11500.0,7500.0,19632.38269370653,50389.75567550207,0.0,6,2,499605.203952447,178265.2713525209,321339.9325999261,0.008000000000000002,27933112.41381956,0,0,0,0,20133.480845025293,985875.58981399
65,65,4980.176663016648,11500.0,7500.0,19663.558097469584,51241.01128985068,0.0,4,4,501764.8531878528,87251.69229308072,414513.16089477186,0.008000000000000002,27933878.59018,0,0,0,0,16249.089077350876,480572.6420050354
66,66,4998.578299764689,11500.0,7500.0,19690.541820014354,51649.43329868732,0.0,4,5,503924.6612791795,310372.1605594628,193552.5007197167,0.008000000000000002,27934659.991873804,0,0,0,0,16102.859234998628,413957.574690967
67,67,5096.261069843592,13500.0,7500.0,19718.824551033,51454.625638814716,0.0,2,7,506084.6142786096,344430.6671362975,161653.94714231195,0.008000000000000002,27935753.614605084,0,0,0,0,15842.702855920455,374329.19435989164
68,68,5185.806638415614,13500.0,7500.0,19744.708861137544,51696.5864226744,0.0,4,7,508238.11405455286,114933.23557314144,393304.87848141114,0.008000000000000002,27936707.20435453,0,0,0,0,17352.043447083033,471393.76986414817
69,69,5247.898951312028,13000.0,7500.0,19776.02604607501,51921.87170304405,0.0,3,9,510392.2104327418,33950.17763830033,476442.0327944415,0.008000000000000002,27937690.532387394,0,0,0,0,15769.548447388417,336418.2126680055
70,70,5324.474310137887,13500.0,7500.0,19805.41181039716,51510.171081519045,0.0,3,13,512548.4941855218,108005.13246940104,404543.3617161208,0.008000000000000002,27939356.970401283,0,0,0,0,19830.812355504208,880186.2674821535
71,71,5394.347011961495,13500.0,7500.0,19828.896217695154,50949.0840490927,0.0,4,13,514703.54370155494,102621.92752144851,412081.6161801065,0.008000000000000002,27941424.038973246,0,0,0,0,19315.839906353278,552755.4516832653
72,72,5458.016080937817,13500.0,7500.0,19857.15886621459,49544.417661173844,0.0,3,14,516859.09418074635,335175.4095094686,181683.684671278,0.008000000000000002,27943499.50119893,0,0,0,0,19766.82943499522,539142.9541557825
73,73,5515.960507469802,13500.0,7500.0,19879.023268333534,48291.59152747136,0.0,3,15,519015.1111343634,229191.4314726891,289823.6796616742,0.008000000000000002,27945763.38173066,0,0,0,0,18423.759451752856,535982.894141888
74,74,5568.636268093843,13500.0,7500.0,19909.31299910559,47790.70316239964,0.0,3,15,521171.56105965143,62110.47124726904,459061.0898123825,0.008000000000000002,27948187.651720595,0,0,0,0,18921.954054509268,552977.7003680724
75,75,5439.425281365974,9800.0,7500.0,19930.039419377084,47575.29011016166,0.0,3,16,523328.41172279406,33798.8760609224,489529.53566187155,0.008000000000000002,27950243.498021733,0,0,0,0,16607.693592838514,487725.1119164617
76,76,5280.540845672613,9000.0,7500.0,19970.746136061643,46498.95203161982,0.0,4,19,525500.5020133001,129026.97366966045,396473.52834363974,0.008000000000000002,27952674.76614127,0,0,0,0,20393.56961458262,988037.512085286
77,77,5141.516786381452,9000.0,7500.0,20000.05988284175,46149.51223801886,0.0,3,19,527675.184689057,90175.79771346082,437499.3869755962,0.008000000000000002,27955109.540897515,0,0,0,0,18861.935848833768,428632.54693094926
78,78,5166.027316903411,12000.0,7500.0,20018.909970971836,44329.56500537073,0.0,3,19,529848.2959491701,390333.044811685,139515.2511374853,0.008000000000000002,27957648.39360855,0,0,0,0,20519.012792051824,563444.4573535278
79,79,5209.4091825197165,12500.0,7500.0,20047.12058028215,42248.09946154663,0.0,2,20,532007.5975498878,252856.3322296603,279151.26532022754,0.008000000000000002,27960190.90812638,0,0,0,0,19895.181982653066,564245.6241424591
80,80,5248.764251503026,12500.0,7500.0,20075.526750302277,42150.456282860396,0.0,3,20,534165.2710412998,53851.21971693052,480314.05132436927,0.008000000000000002,27962757.261045385,0,0,0,0,13612.692050812502,327765.68989822955
81,81,5284.437951728569,12500.0,7500.0,20122.727586891462,41466.003908957195,0.0,4,20,536323.25980101,193862.18056647206,342461.07923453796,0.008000000000000002,27965211.88454258,0,0,0,0,13274.388647868922,258606.92333203668
82,82,5316.751537947954,12500.0,7500.0,20150.764270891133,40956.37637190625,0.0,3,20,538481.5382585829,195558.06866016728,342923.46959841583,0.008000000000000002,27967670.04836213,0,0,0,0,19534.05902275425,981032.5433405569
83,83,5346.002673167766,12500.0,7500.0,20181.939748528483,39174.120149901864,0.0,3,20,540640.0824577279,66927.33680057355,473712.74565715436,0.008000000000000002,27970030.464017328,0,0,0,0,14536.598894646135,263025.42827525805
84,84,5372.466265477206,12500.0,7500.0,20204.267132008066,37721.18141556442,0.0,3,21,542798.8700471806,469416.64002672944,73382.2300204509,0.008000000000000002,27972669.62041816,0,0,0,0,14726.987856273045,305650.081971416
85,85,5396.395484358643,12500.0,7500.0,20240.01917053025,36652.55940227404,0.0,3,21,544957.8802481933,363479.03216918494,181478.84807900843,0.008000000000000002,27975312.58329457,0,0,0,0,19368.767548693446,900979.4783975221
86,86,5418.022895340205,12500.0,7500.0,20272.371560685922,35139.70839623122,0.0,3,22,547117.093804649,58654.07877402816,488463.0150306204,0.008000000000000002,27977995.69117773,0,0,0,0,14807.495027464254,371710.5223452615
87,87,5437.561664412247,12500.0,7500.0,20297.21973900707,33353.23099380035,0.0,3,22,549276.4929207227,416918.73128443677,132357.7616362863,0.008000000000000002,27980799.102350388,0,0,0,0,17052.78061492335,532223.6620637581
88,88,5229.998957080807,8200.0,7500.0,20328.08750006005,31755.95719699867,0.0,2,23,551436.0611900948,239541.46235368866,311894.598836406,0.008000000000000002,27983316.511033535,0,0,0,0,15971.119902685916,399477.66901358747
89,89,5049.975471901723,8200.0,7500.0,20355.031545840215,29744.757325986266,0.0,4,23,553615.7104440167,155005.8364274338,398609.87401658314,0.008000000000000002,27985954.320124805,0,0,0,0,16303.340104355979,403653.31971375865
90,90,4893.258605424807,8200.0,7500.0,20385.11303387184,29074.730063162606,0.0,6,23,555793.05795773,70737.62440403618,485055.43355369347,0.008000000000000002,27988595.933748417,0,0,0,0,12258.742490435847,198406.98302881152
91,91,4756.375992480533,8200.0,7500.0,20415.65963834614,27778.255240193346,0.0,5,23,557968.4522234215,194567.16379670176,363401.2884267202,0.008000000000000002,27991241.357391674,0,0,0,0,17982.863294237854,766277.0921994728
92,92,4636.458610650269,8200.0,7500.0,20447.774855012773,26845.931054903813,0.0,6,23,560142.1796501541,140979.527749898,419162.65190025617,0.008000000000000002,27993773.32103774,0,0,0,0,17366.265457728812,566600.2144576163
93,93,4531.120116914164,8200.0,7500.0,20478.764980586853,24222.270015239006,0.0,5,23,562314.4773122927,353215.20050130197,209099.2768109907,0.008000000000000002,27996617.228785474,0,0,0,0,18118.15885984678,544773.31505669
94,94,4500.0,8200.0,7500.0,20499.75607716381,22636.376162137094,0.0,4,23,564485.5427665327,173169.0672366169,391316.4755299153,0.008000000000000002,27999347.624272455,0,0,0,0,15383.32907879218,371782.6438854471
95,95,4500.0,8200.0,7500.0,20532.668619570897,21884.635028824472,0.0,4,23,566649.958405163,214671.73215983537,351978.22624532756,0.008000000000000002,28002081.95782985,0,0,0,0,17940.087431677257,849709.2564738127
96,96,4500.0,8200.0,7500.0,20563.934021044086,21084.85151664663,0.0,4,23,568811.5658759186,132760.66365454084,436050.90222137724,0.008000000000000002,28004820.23513757,0,0,0,0,14625.907736848427,273424.2519103897
97,97,4500.0,8000.0,7500.0,20592.256450352917,19496.187452672722,0.0,5,24,570973.1733466742,430470.5242283381,140502.6491183356,0.008000000000000002,28007355.745422576,0,0,0,0,16192.301481843884,332764.1613176984
98,98,4500.0,8000.0,7500.0,20627.076723143582,17845.453820452254,0.0,5,24,573134.7808174286,384827.48829977727,188307.29251765175,0.008000000000000002,28009894.912693568,0,0,0,0,20409.587299119958,901164.8117771017
99,99,4500.0,8000.0,7500.0,20650.336968479463,16605.72237128616,0.0,4,24,575296.3882881842,96035.55952613309,479260.8287620512,0.008000000000000002,28012437.74222505,0,0,0,0,16590.333380557044,429847.4878153908
100,100,4500.0,8000.0,7500.0,20674.20300941422,16129.876561243254,0.0,4,24,577457.9957589398,354126.18436668237,223331.8113922573,0.008000000000000002,28014984.239299126,0,0,0,0,13843.203738059514,299891.8089016881
101,101,4500.0,8000.0,7500.0,20712.648356238136,15395.43700549737,0.0,4,24,579619.6032296951,386280.86100239673,193338.7422272983,0.008000000000000002,28017534.40920552,0,0,0,0,18540.644495669007,808924.9443326732
102,102,4500.0,8000.0,7500.0,20745.295421077557,14549.012559386058,0.0,3,24,581781.2107004506,145843.4170514641,435937.79364898626,0.008000000000000002,28020088.25724158,0,0,0,0,18484.79265628982,611069.6451541686
103,103,4500.0,8000.0,7500.0,20774.451689178604,12258.280643601398,0.0,1,24,583942.8181712063,394302.574425973,189640.243745233,0.008000000000000002,28022764.93832165,0,0,0,0,18912.094802559342,609619.5306376662
104,104,4500.0,8000.0,7500.0,20802.968368779126,10596.758196242461,0.0,2,24,586104.425641961,112314.36061322427,473790.06502873707,0.008000000000000002,28025445.479999434,0,0,0,0,20808.771525329554,927040.8128950407
105,105,4500.0,8000.0,7500.0,20828.71455812135,9467.140271824148,0.0,3,24,588266.0331127164,310108.2994406293,278157.7336720872,0.008000000000000002,28028129.887843095,0,0,0,0,15830.141825726578,281246.9016380267
106,106,4500.0,8000.0,7500.0,20859.68853097867,8662.633595977788,0.0,3,24,590427.640583472,455212.35427027865,135215.28631319344,0.008000000000000002,28030818.16742884,0,0,0,0,15041.047465589909,323783.5702473596
107,107,4500.0,8000.0,7500.0,20893.85767057639,7078.431140801169,0.0,3,24,592589.2480542277,347216.16974116775,245373.07831305996,0.008000000000000002,28033824.90040217,0,0,0,0,21010.11477348331,989787.2882314806
108,108,4500.0,8000.0,7500.0,20918.109143901896,5512.221847800094,0.0,4,24,594750.8555249833,75786.46736595877,518964.38815902435,0.008000000000000002,28036745.96150196,0,0,0,0,17515.424550745298,485826.6008197091
109,109,4500.0,8000.0,7500.0,20955.503631572075,2872.0674560885245,0.0,3,24,596912.4629957387,372737.9867412922,224174.47625444605,0.008000000000000002,28039671.23567064,0,0,0,0,17983.75840282208,441353.77269845817
110,110,4500.0,8000.0,7500.0,20981.280732286414,1829.6383981609438,0.0,5,24,599074.0704664934,259493.30251823732,339580.76794825646,0.008000000000000002,28042600.72898476,0,0,0,0,19563.089006338567,942806.0222835765
111,111,4522.982635975726,8000.0,7500.0,21016.020506736022,843.7196088318994,0.0,5,24,601235.677937249,126380.03134320842,474855.6465940406,0.008000000000000002,28045534.447529618,0,0,0,0,14250.965799333228,457110.9649666678
112,112,4810.820501354491,8000.0,7500.0,21041.805619700328,1161.7877041565691,0.0,5,24,603395.0685866893,452600.0844077329,150794.98417895572,0.008000000000000002,28048155.54620726,0,0,0,0,12892.890468556434,461848.7314698526
113,113,5418.1291337934235,8000.0,7500.0,21069.642644147043,1193.68318701856,0.0,5,24,605528.8064208471,303255.4189922712,302273.3874285755,0.008000000000000002,28050750.205488168,0,0,0,0,16907.64601796855,955375.6898190435
114,114,6102.629073635265,8000.0,7500.0,21089.37453275176,877.6390004653136,0.0,5,24,607631.3208056632,215136.66855389762,392494.6522517659,0.008000000000000002,28053666.37291111,0,0,0,0,10465.722005366417,373909.80167161766
115,115,6792.315236013878,8000.0,7500.0,21110.84117493029,878.9048259467542,0.0,3,24,609725.9070925759,411210.3249832324,198515.58210934384,0.008000000000000002,28056586.74634476,0,0,0,0,9211.988783660008,341833.2668314169
116,116,7479.431817420771,8000.0,7500.0,21139.595520954113,880.1724771380236,0.0,3,24,611819.5300175707,359210.4225542642,252609.1074633061,0.008000000000000002,28059511.331855476,0,0,0,0,8534.483480798055,320494.48399345006
117,117,8157.072155726687,8000.0,7500.0,21151.808815715078,881.4419566723575,0.0,2,24,613912.9454385852,67300.02315881934,546612.9222797657,0.008000000000000002,28062440.13551837,0,0,0,0,12854.15899009619,809111.1111620901
118,118,8819.286087642473,8000.0,7500.0,21165.472362662666,1253.3341397224895,0.0,3,24,616006.8356183532,118136.32966726199,497870.5059510913,0.008000000000000002,28065002.542544782,0,0,0,0,11865.86038356627,587864.0036821528
119,119,9461.122050661252,8000.0,7500.0,21188.715987237832,1324.4550297997303,0.0,3,24,618101.7972654378,418413.6121038051,199688.18516163292,0.008000000000000002,28067499.332153954,0,0,0,0,12039.098202884483,590910.4706139311
120,120,10078.616906791005,8000.0,7500.0,21208.492070288594,1393.6424533188429,0.0,3,24,620198.3358441031,106936.25984437329,513262.0759997296,0.008000000000000002,28069932.44575014,0,0,0,0,14566.872746121944,1006446.5616001203
121,121,10668.746629190218,8000.0,7500.0,21245.972195772956,1460.4715895290444,0.0,3,24,622296.8650031561,262690.11498457467,359606.75001858146,0.008000000000000002,28072304.249569803,0,0,0,0,8732.669562519497,271673.9193089764
