,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
58,58,15657.68357774647,11000.0,7500.0,19370.08685714408,4243.312363928286,0.0,4294.745977402043,0.0,0,0,485809.7802417038,208374.85658131415,277434.9236603896,0.008000000000000002,27839352.114430502,0,0,0,0,33001.25982751493,1428898.0505246208
59,59,15538.165924349729,11000.0,7500.0,19399.607755585846,4919.646343784113,0.0,3905.247107627186,0.0,0,0,487961.94264418446,413455.10356895125,74506.83907523306,0.008000000000000002,27837876.220527366,0,0,0,0,29065.45816395849,790551.4133992683
60,60,15370.581200559856,11000.0,7500.0,19409.40616733473,4780.299478456101,0.0,3336.9741461624485,0.0,2,0,490129.0457548545,375400.7204479517,114728.32530690276,0.008000000000000002,27836442.13068383,0,0,0,0,30637.433501051044,570885.0755147082
61,61,15155.283615242968,11000.0,7500.0,19431.110427404044,4708.318574187115,0.0,2872.384330306011,0.0,4,0,492300.00604823005,449371.3622026438,42928.643845586244,0.008000000000000002,27835029.635111574,0,0,0,0,34002.22420552122,1250743.3343524246
62,62,14920.23669154055,11000.0,7500.0,19480.546840598334,4664.059696473256,0.0,4125.063711352854,0.0,4,0,494474.8459083327,480140.4248110406,14334.421097292055,0.008000000000000002,27833630.417202633,0,0,0,0,26573.15187454822,550095.3421264667
63,63,14704.707791306226,11000.0,7500.0,19505.90219500413,4614.97378784506,0.0,3873.7934916978925,0.0,3,0,496651.3999938481,453374.8305703353,43276.569423512716,0.008000000000000002,27832245.92506628,0,0,0,0,28765.369780137742,688272.4679665421
64,64,14497.713123485712,11000.0,7500.0,19525.607853588503,4631.355607138728,0.0,3881.41373705336,0.0,0,0,498826.56426762254,472202.42156374553,26624.14270387712,0.008000000000000002,27830856.51838414,0,0,0,0,27663.30131636219,561639.6197852755
65,65,14201.49936621735,11000.0,7500.0,19541.50677688689,4676.634360481114,0.0,4419.869289317996,0.0,0,0,501001.1961446275,447552.5558551127,53448.64028951482,0.008000000000000002,27829453.528075993,0,0,0,0,27812.93866142345,563074.9706396057
66,66,13991.164434319886,11000.0,7500.0,19559.684043580473,4610.501782228195,0.0,3981.940225654774,0.0,0,0,503183.1342982962,468433.01446497557,34750.11983332068,0.008000000000000002,27828070.377541326,0,0,0,0,25647.120590790066,442418.31143737794
67,67,13843.408580729418,11500.0,7500.0,19591.955857389534,4117.091127840215,0.0,4238.655868282798,0.0,1,0,505358.35431602906,411991.71884892817,93366.63546710099,0.008000000000000002,27826835.250202976,0,0,0,0,34789.138956169314,1519408.8273961663
68,68,13717.016801087886,11500.0,7500.0,19617.780193706873,4048.648220308859,0.0,3423.994434885642,0.0,2,0,507528.6527461488,179064.99116411398,328463.6615820347,0.008000000000000002,27825620.655736882,0,0,0,0,33175.82313068689,1417716.526388224
69,69,13591.478314756838,12000.0,7500.0,19662.51339330378,3829.514300870702,0.0,3656.37143150449,0.0,3,0,509697.31606788904,492431.33085922117,17265.985208668,0.008000000000000002,27824471.80144662,0,0,0,0,28417.115414396198,707748.8320911077
70,70,13547.833620430856,11500.0,7500.0,19673.98651013562,3750.523177405688,0.0,3101.169727473165,0.0,3,0,511865.9972215836,441161.2188396136,70704.77838197,0.008000000000000002,27823346.644493397,0,0,0,0,26325.772565303687,563569.7087288155
71,71,13591.678901664078,11500.0,7500.0,19726.96029280557,4184.685288510733,0.0,3262.177685681907,0.0,3,0,514028.0481018794,469797.1350102936,44230.91309158568,0.008000000000000002,27822091.238906845,0,0,0,0,34558.92948985094,1501971.1739136137
72,72,13689.933245131511,11500.0,7500.0,19768.305399671663,4194.66720116106,0.0,3497.185313769756,0.0,4,0,516182.9228454104,459592.7852550047,56590.13759040558,0.008000000000000002,27820832.838746496,0,0,0,0,23842.823851962596,301529.0477073596
73,73,13869.027859824413,11000.0,7500.0,19798.06689346623,4223.494326828256,0.0,3271.6579825589733,0.0,2,0,518333.26739616005,502304.5054410849,16028.761955075232,0.008000000000000002,27819565.79044845,0,0,0,0,27264.62398958057,553160.9565612121
74,74,14196.436154520963,11000.0,7500.0,19815.320991910892,4499.626624933505,0.0,2803.8267137106154,0.0,2,0,520476.8310008976,511593.0765125317,8883.754488365925,0.008000000000000002,27818215.90246097,0,0,0,0,34110.44020629778,1410838.7056704282
75,75,14670.501063970672,11500.0,7500.0,19842.411181939635,4512.794404772271,0.0,3554.6314316329012,0.0,4,0,522607.90540546423,499077.61851673893,23530.28688872534,0.008000000000000002,27816862.064139538,0,0,0,0,28662.021919600633,618266.3493486368
76,76,15242.039597200797,11500.0,7500.0,19855.715401271344,4633.714987317833,0.0,2626.9041974748293,0.0,3,0,524726.4804967213,485864.4687218889,38862.011774832565,0.008000000000000002,27815471.949643344,0,0,0,0,28269.9722881239,645702.0951686577
77,77,15744.317371407196,11500.0,7500.0,19873.496325917327,4785.298055151963,0.0,3968.3561764582014,0.0,2,0,526836.5443140984,495286.65400167217,31549.89031242627,0.008000000000000002,27814036.360226795,0,0,0,0,32582.304123865335,1147144.7645167606
78,78,16138.365628302065,12000.0,7500.0,19915.284703278783,4594.024516426744,0.0,4137.73989461507,0.0,4,0,528952.0677466295,489519.55907763087,39432.508668998555,0.008000000000000002,27812658.15287187,0,0,0,0,30291.333575732693,750506.4848609497
79,79,16496.10025570998,12000.0,7500.0,19937.093912395005,4690.031042284175,0.0,3408.2472739394107,0.0,3,0,531076.4198338682,469730.86992873,61345.549905138316,0.008000000000000002,27811251.143559184,0,0,0,0,30480.479197253375,773690.2592563826
80,80,16752.705732014627,12000.0,7500.0,19987.43062148284,4826.083158885388,0.0,4082.5709970615935,0.0,3,0,533203.5932546403,490983.959813612,42219.63344102832,0.008000000000000002,27809803.318611518,0,0,0,0,30483.338199766422,610685.6590594866
81,81,16897.952218250422,12000.0,7500.0,20032.774484054178,4690.597484414202,0.0,3978.8695789630524,0.0,3,0,535339.1574760281,530699.7817068263,4639.375769201678,0.008000000000000002,27808396.13936619,0,0,0,0,36504.48402100774,1455561.3424655956
82,82,16895.258890324654,12000.0,7500.0,20078.79095435299,4833.337487945509,0.0,3842.8904849708133,0.0,2,0,537484.0912981387,355221.35028970236,182262.74100843613,0.008000000000000002,27806946.13811981,0,0,0,0,26930.80674973671,461240.50171594974
83,83,16845.82424742652,11500.0,7500.0,20116.18014527783,4874.0079667925675,0.0,3499.4014032938517,0.0,2,0,539641.6559992447,514816.9961833799,24824.65981586466,0.008000000000000002,27805483.93572977,0,0,0,0,32982.92354446766,1175452.4854967014
84,84,16705.190656847775,11500.0,7500.0,20132.831542426924,5154.222604209007,0.0,3435.1093290037397,0.0,2,0,541803.2608494817,514589.54812412016,27213.712725361518,0.008000000000000002,27803937.66894851,0,0,0,0,34159.310128792175,1041740.4174678773
85,85,16726.961729925766,11500.0,7500.0,20167.211372849204,5127.731038014839,0.0,3030.413475669567,0.0,2,0,543972.8107870483,518261.26772863447,25711.543058413925,0.008000000000000002,27802399.349637106,0,0,0,0,30219.83770473779,698121.3525331334
86,86,17026.29348776486,12500.0,7500.0,20183.779649575154,4402.898282910885,0.0,3299.4626553638764,0.0,2,0,546128.314004261,486464.06208723364,59664.2519170275,0.008000000000000002,27801078.48015223,0,0,0,0,28379.508403941825,677425.3669344999
87,87,17233.453472116424,12500.0,7500.0,20212.653265355253,4606.506779725891,0.0,3969.7581128117367,0.0,2,0,548259.5356314123,495267.71564622014,52991.81998519212,0.008000000000000002,27799696.528118312,0,0,0,0,27115.715181435462,513609.6832060348
88,88,17509.031677928582,12500.0,7500.0,20237.446850233064,4691.430007536845,0.0,3621.4037051703353,0.0,2,0,550398.6431124065,508264.78828026756,42133.854832139405,0.008000000000000002,27798289.099116053,0,0,0,0,29031.061532393964,700547.5544153079
89,89,17717.30909300372,12500.0,7500.0,20251.636618516586,4722.7198581410485,0.0,4376.244565906444,0.0,3,0,552531.5819476319,210873.4794609393,341658.10248669254,0.008000000000000002,27796872.283158608,0,0,0,0,29769.576983160467,775759.885152721
90,90,17828.997254439713,13000.0,7500.0,20317.299996730642,4740.9352357797825,0.0,4940.508041995632,0.0,4,0,554670.2852193079,193037.58239952064,361632.70281978743,0.008000000000000002,27795450.002587873,0,0,0,0,39005.0679191876,1487850.0853477824
91,91,17532.009013894,11500.0,7500.0,20347.201958534366,4450.580827872331,0.0,4878.370117817897,0.0,4,0,556817.4210986379,166489.6777246289,390327.7433740093,0.008000000000000002,27794114.828339513,0,0,0,0,35304.0891077109,1143935.6551293125
92,92,17167.398605048984,11500.0,7500.0,20368.586826616513,5236.048469487687,0.0,4314.741019964854,0.0,4,0,559000.9022451206,535087.1504668165,23913.751778304475,0.008000000000000002,27792544.013798665,0,0,0,0,31683.845176118288,647773.3814933733
93,93,16888.530612151724,12000.0,7500.0,20381.715247083426,5067.402657971025,0.0,3381.5996079984875,0.0,4,0,561190.6414784382,538582.423882008,22608.217596430113,0.008000000000000002,27791023.793001276,0,0,0,0,29316.73790191979,519035.30980368686
94,94,16496.15647067752,12000.0,7500.0,20401.966796398214,5075.055464374706,0.0,4601.741024564175,0.0,3,0,563372.9329213457,519367.2140840957,44005.71883724996,0.008000000000000002,27789501.276361965,0,0,0,0,32294.171028961846,702929.6847354915
95,95,16171.048030903426,11500.0,7500.0,20421.3482114544,5057.626307723389,0.0,3356.8501245205407,0.0,2,0,565565.6559831393,469842.45120031363,95723.20478282562,0.008000000000000002,27787983.988469645,0,0,0,0,39401.37756275011,1628132.6475293543
96,96,15874.263936656842,11500.0,7500.0,20439.390372490758,5216.90902504626,0.0,3833.474117441827,0.0,1,0,567752.5632094126,530107.052684571,37645.51052484166,0.008000000000000002,27786418.915762134,0,0,0,0,29854.027327685308,597394.8555360845
97,97,15697.68291190831,11500.0,7500.0,20463.48394799617,5168.501212084609,0.0,3773.287581359471,0.0,0,0,569937.1228757469,516895.9937617091,53041.12911403834,0.008000000000000002,27784868.365398504,0,0,0,0,37075.75736640651,1402843.4170322947
98,98,15683.077202654604,11500.0,7500.0,20512.483243937397,5196.1290344453155,0.0,3877.015100375864,0.0,0,0,572110.9207659453,528657.3689367343,43453.55182921117,0.008000000000000002,27783309.526688173,0,0,0,0,30508.35958107555,544613.08581132
99,99,16029.443114024476,13000.0,7500.0,20531.533609790335,4491.859194193249,0.0,3689.703123054535,0.0,1,0,574270.0045151309,484248.0692655112,90021.93524961996,0.008000000000000002,27781961.968929913,0,0,0,0,31375.119410805397,773159.7184206272
100,100,16428.449405911215,13000.0,7500.0,20552.538260454527,4574.893357987472,0.0,3829.1290947966504,0.0,1,0,576395.9125477391,476660.8616306969,99735.05091704217,0.008000000000000002,27780589.500922516,0,0,0,0,37567.25670409,1553251.7052812797
101,101,16872.299168286154,13500.0,7500.0,20591.2185804692,4551.621877213248,0.0,3405.161333167151,0.0,3,0,578516.7295333723,544006.8685335997,34509.860999772536,0.008000000000000002,27779224.01435935,0,0,0,0,25732.530243492434,599351.5516452928
102,102,17108.209255596423,11500.0,7500.0,20659.447508482863,4547.285018523129,0.0,4002.364862969833,0.0,3,0,580633.1251790533,492111.72564664955,88521.39953240358,0.008000000000000002,27777859.828853797,0,0,0,0,28748.092614002147,666387.0014882535
103,103,17300.411789624763,12000.0,7500.0,20674.69556561359,5364.801967470266,0.0,4143.019190416595,0.0,3,0,582768.5440640717,575763.3498509183,7005.194213153496,0.008000000000000002,27776250.388263553,0,0,0,0,35723.299049150024,1541427.1493364007
104,104,17406.293364106587,12000.0,7500.0,20701.5206940525,5420.301839217535,0.0,4436.142878722482,0.0,3,0,584907.8787521427,570605.0874252875,14302.791326855195,0.008000000000000002,27774624.29771179,0,0,0,0,31013.149519055292,634523.873198665
105,105,17415.643532316553,11500.0,7500.0,20723.691200879548,5454.469018430725,0.0,3976.2171615628804,0.0,1,0,587055.1622289588,563615.2435302095,23439.918698749156,0.008000000000000002,27772987.95700626,0,0,0,0,30683.162967874476,638622.1691870561
106,106,17370.46766098558,11500.0,7500.0,20742.483443860434,5588.38045949659,0.0,4382.9192234844195,0.0,1,0,589211.4418873797,540705.111154499,48506.33073288076,0.008000000000000002,27771311.44286841,0,0,0,0,35783.47137285406,1310178.8354879406
107,107,17186.285204019554,11500.0,7500.0,20812.88651429866,5564.341039476653,0.0,4889.359620825469,0.0,1,0,591372.8564400898,500770.8941450798,90601.96229501007,0.008000000000000002,27769642.140556566,0,0,0,0,31440.62283952569,649500.019041482
108,108,16885.92645918068,11500.0,7500.0,20829.607303288616,5634.060391087479,0.0,5034.778052772135,0.0,1,0,593547.4577111602,512579.58725406544,80967.87045709499,0.008000000000000002,27767951.92243924,0,0,0,0,35604.65424673052,868243.856681044
