,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
54,54,19679.625,12283.273846153847,540.3846153846154,450.89159360363925,2,32073.29735391315,32073.29735391315,0.0,0.08,27273564.23076921,0,0.0,0.0
55,55,19679.625,11020.615384615385,2576.923076923077,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,27269997.307692282,0,0.0,0.0
56,56,19679.625,11020.615384615385,651.2615384615385,177.8002880082181,0,32073.29735391315,25069.33695861455,7003.960395298583,0.08,27266347.692307666,0,0.0,0.0
57,57,19679.625,11020.615384615385,297.5538461538461,347.1318869625657,0,32073.29735391315,26722.536257230116,5350.761096683022,0.08,27261755.76923074,0,0.0,0.0
58,58,19679.625,11902.264615384616,1013.323076923077,370.95464135936635,0,32073.29735391315,21168.376253582654,10904.921100330455,0.08,27257163.846153818,0,0.0,0.0
59,59,19679.625,11166.099861412735,1720.769230769231,486.7443606429864,0,32073.29735391315,25118.87138953445,6954.425964378678,0.08,27252571.9230769,0,0.0,0.0
60,60,19679.625,11138.079353068919,21.153846153846153,392.99673396182914,1,32073.29735391315,32073.29735391315,0.0,0.08,27249672.307692274,0,0.0,0.0
61,61,19679.625,11103.849075537204,28.46153846153846,278.47321283719907,1,32073.29735391315,29812.531926046722,2260.76542786642,0.08,27246772.692307666,0,0.0,0.0
62,62,19679.625,12235.441587768764,0.0,486.7443606429864,1,32073.29735391315,18349.579127385274,13723.718226527822,0.08,27243873.076923046,0,0.0,0.0
63,63,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,27240973.461538434,0,0.0,0.0
64,64,19679.625,11020.615384615385,0.0,331.26335798428704,1,32073.29735391315,25152.771207361857,6920.526146551275,0.08,27238169.99999997,0,0.0,0.0
65,65,19679.625,11020.615384615385,1597.553846153846,370.95464135936635,1,32073.29735391315,23903.73913103273,8169.558222880397,0.08,27233674.2307692,0,0.0,0.0
66,66,19679.625,11902.264615384614,196.99999999999997,428.84950100117624,1,32073.29735391315,32073.29735391315,0.0,0.08,27229178.461538434,0,0.0,0.0
67,67,19679.625,11020.615384615385,3161.538461538462,396.83525029756163,0,32073.29735391315,24832.038233822725,7241.259120090406,0.08,27224682.692307666,0,0.0,0.0
68,68,19679.625,11166.099861412735,942.3076923076923,486.7443606429864,1,32073.29735391315,29929.865992621435,2143.431361291709,0.08,27220513.846153814,0,0.0,0.0
69,69,19679.625,11020.615384615385,0.0,354.05718511039026,2,32073.29735391315,28005.46815138664,4067.8292025264964,0.08,27217133.46153843,0,0.0,0.0
70,70,19679.625,11127.126591824781,2759.2307692307695,356.35231054007676,2,32073.29735391315,29069.36652548625,3003.930828426893,0.08,27213753.076923046,0,0.0,0.0
71,71,19679.625,11319.946015258887,0.0,486.7443606429864,2,32073.29735391315,26013.270674497042,6060.026679416091,0.08,27210372.692307662,0,0.0,0.0
72,72,19679.625,11419.94620315338,1788.4615384615386,486.7443606429864,2,32073.29735391315,15142.249391993957,16931.04796191913,0.08,27206992.307692274,0,0.0,0.0
73,73,19679.625,11113.808300734365,96.15384615384616,311.7935835585676,0,32073.29735391315,32073.29735391315,0.0,0.08,27203611.92307689,0,0.0,0.0
74,74,19679.625,11020.615384615385,1424.3384615384618,283.340656443629,1,32073.29735391315,27533.50129344539,4539.796060467742,0.08,27199041.153846122,0,0.0,0.0
75,75,19679.625,11327.749280076458,538.4615384615385,486.7443606429864,1,32073.29735391315,27043.269230769245,5030.02812314389,0.08,27194470.384615347,0,0.0,0.0
76,76,19679.625,12909.953113641557,162.52307692307681,421.6869319650599,1,32073.29735391315,25439.604363073584,6633.692990839547,0.08,27189899.615384575,0,0.0,0.0
77,77,19679.625,12186.126297830864,3032.553846153846,449.862666332942,1,32073.29735391315,27262.302750826166,4810.994603086969,0.08,27185328.84615381,0,0.0,0.0
78,78,19679.625,11020.615384615385,0.0,155.75819540575537,0,32073.29735391315,27752.534813502316,4320.762540410821,0.08,27180758.076923043,0,0.0,0.0
79,79,19679.625,12047.749092181966,1051.7846153846153,486.7443606429864,0,32073.29735391315,13217.851550759175,18855.44580315392,0.08,27176166.153846115,0,0.0,0.0
80,80,19679.625,11327.749280076458,1230.7692307692307,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27171574.230769195,0,0.0,0.0
81,81,19679.625,11020.615384615385,7.3076923076923075,380.45225768393425,1,32073.29735391315,32073.29735391315,0.0,0.08,27167770.76923073,0,0.0,0.0
82,82,19679.625,11020.615384615385,1807.6923076923076,405.54121023972414,1,32073.29735391315,32073.29735391315,0.0,0.08,27163967.307692274,0,0.0,0.0
83,83,19679.625,11086.76923076923,7.3076923076923075,321.25127802437044,2,32073.29735391315,15835.880361634523,16237.41699227856,0.08,27160509.999999963,0,0.0,0.0
84,84,19679.625,11020.615384615385,82.6923076923077,381.2039922075747,2,32073.29735391315,28865.967618521827,3207.3297353913126,0.08,27157052.692307655,0,0.0,0.0
85,85,19679.625,12783.913846153846,718.9538461538461,486.7443606429864,2,32073.29735391315,23228.37336612706,8844.92398778606,0.08,27153595.384615347,0,0.0,0.0
86,86,19679.625,11020.615384615385,1205.6307692307694,452.43498450968525,1,32073.29735391315,30925.964731066233,1147.3326228469118,0.08,27150138.07692304,0,0.0,0.0
87,87,19679.625,11020.615384615385,2694.2307692307695,278.47321283719907,0,32073.29735391315,25152.771207361857,6920.526146551275,0.08,27145892.307692267,0,0.0,0.0
88,88,19679.625,11020.615384615385,3432.3076923076924,486.7443606429864,0,32073.29735391315,16391.281468323075,15682.015885590008,0.08,27141300.38461534,0,0.0,0.0
89,89,19679.625,11020.615384615385,4399.615384615385,381.7184558429234,0,32073.29735391315,32073.29735391315,0.0,0.08,27136708.46153841,0,0.0,0.0
90,90,19679.625,11020.615384615385,2461.538461538462,362.7631450525526,0,32073.29735391315,31955.96328733844,117.33406657471176,0.08,27132116.53846149,0,0.0,0.0
91,91,19679.625,11020.615384615385,3403.8461538461543,486.7443606429864,0,32073.29735391315,27752.534813502316,4320.762540410821,0.08,27127524.61538457,0,0.0,0.0
92,92,19679.625,13043.493510044005,0.0,376.8510122364935,0,32073.29735391315,16678.114624034803,15395.182729878281,0.08,27122932.69230765,0,0.0,0.0
93,93,19679.625,11020.615384615385,2309.0923076923077,454.21564630402304,0,32073.29735391315,21877.641836315728,10195.655517597388,0.08,27118340.769230723,0,0.0,0.0
94,94,19679.625,11020.615384615385,1653.7076923076925,425.01098466544363,0,32073.29735391315,32073.29735391315,0.0,0.08,27113748.8461538,0,0.0,0.0
95,95,19679.625,11020.615384615385,192.30769230769232,441.1567063907794,1,32073.29735391315,32073.29735391315,0.0,0.08,27109239.61538457,0,0.0,0.0
96,96,19679.625,12151.3676953636,2118.7076923076925,394.7773957561669,1,32073.29735391315,23499.571908746293,8573.725445166834,0.08,27104730.384615343,0,0.0,0.0
97,97,19679.625,11020.615384615385,0.0,229.7987767729005,1,32073.29735391315,27043.269230769245,5030.02812314389,0.08,27100221.153846104,0,0.0,0.0
98,98,19679.625,11166.099861412735,430.3846153846154,486.7443606429864,1,32073.29735391315,29609.133019082303,2464.1643348308403,0.08,27095711.923076876,0,0.0,0.0
99,99,19679.625,11020.615384615385,914.5846153846155,417.8484156293273,0,32073.29735391315,32073.29735391315,0.0,0.08,27091202.692307647,0,0.0,0.0
100,100,19679.625,12783.913846153846,1060.876923076923,410.408653846154,0,32073.29735391315,19447.377319312283,12625.92003460082,0.08,27086610.76923072,0,0.0,0.0
101,101,19679.625,12017.658660775518,60.87692307692303,386.07143581400453,0,32073.29735391315,27009.369412941844,5063.9279409712935,0.08,27082018.8461538,0,0.0,0.0
102,102,19679.625,11020.615384615385,942.3076923076923,413.7327065465379,1,32073.29735391315,26688.63643940271,5384.660914510425,0.08,27077448.076923028,0,0.0,0.0
103,103,19679.625,11020.615384615385,346.15384615384613,421.17246832971114,1,32073.29735391315,27431.801839963184,4641.4955139499525,0.08,27072877.30769226,0,0.0,0.0
104,104,19679.625,12028.838761834686,2134.476923076923,200.59411513432138,1,32073.29735391315,16391.28146832308,15682.015885590008,0.08,27068306.538461488,0,0.0,0.0
105,105,19679.625,12032.283076923079,0.0,486.7443606429864,1,32073.29735391315,21236.175889237464,10837.121464675649,0.08,27063735.769230716,0,0.0,0.0
106,106,19679.625,11020.615384615385,1264.5846153846155,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,27059164.99999995,0,0.0,0.0
107,107,19679.625,11020.615384615385,1597.4153846153847,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27054594.230769183,0,0.0,0.0
108,108,19679.625,11020.615384615385,4316.923076923077,240.32532036816576,0,32073.29735391315,27314.467773388475,4758.8295805246635,0.08,27050002.307692252,0,0.0,0.0
109,109,19679.625,11297.035890530351,3276.538461538462,438.0699245786874,0,32073.29735391315,11901.01983877525,20172.277515137852,0.08,27045410.384615332,0,0.0,0.0
110,110,19679.625,11020.615384615385,1964.7230769230769,352.5137942043442,0,32073.29735391315,28292.301307098372,3780.9960468147688,0.08,27040818.461538408,0,0.0,0.0
111,111,19679.625,12783.913846153846,87.52307692307701,469.33244075866145,1,32073.29735391315,32073.29735391315,0.0,0.08,27036322.69230764,0,0.0,0.0
112,112,19679.625,11902.264615384614,1618.7076923076922,381.7184558429234,1,32073.29735391315,32073.29735391315,0.0,0.08,27031826.923076868,0,0.0,0.0
113,113,19679.625,11020.615384615385,3180.246153846154,248.7540875632713,1,32073.29735391315,16696.379828769706,15376.91752514338,0.08,27027331.153846096,0,0.0,0.0
114,114,19679.625,11166.099861412735,1134.6153846153845,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,27022835.38461533,0,0.0,0.0
115,115,19679.625,12120.283076923079,7.3076923076923075,484.9636988486485,0,32073.29735391315,32073.29735391315,0.0,0.08,27018339.615384564,0,0.0,0.0
116,116,19679.625,11020.615384615385,110.87692307692305,421.1724683297112,0,32073.29735391315,16949.31316665403,15123.984187259055,0.08,27013747.692307636,0,0.0,0.0
117,117,19679.625,13665.563076923077,183.67692307692298,253.10706753435247,0,32073.29735391315,29356.199681197977,2717.097672715165,0.08,27009155.769230712,0,0.0,0.0
118,118,19679.625,11020.615384615385,0.0,332.01509250792753,0,32073.29735391315,19919.34417725353,12153.953176659574,0.08,27004563.84615379,0,0.0,0.0
119,119,19679.625,11166.099861412735,892.3076923076924,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26999971.923076868,0,0.0,0.0
120,120,19679.625,13530.296972384149,423.0769230769231,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26995379.99999994,0,0.0,0.0
121,121,19679.625,11020.615384615385,1643.7076923076925,356.6295032871337,1,32073.29735391315,16696.379828769706,15376.91752514338,0.08,26991211.15384609,0,0.0,0.0
122,122,19679.625,11020.615384615385,788.4615384615385,410.40865384615404,2,32073.29735391315,27616.935542192703,4456.361811720434,0.08,26987388.4615384,0,0.0,0.0
123,123,19679.625,11304.152442406117,974.6153846153846,449.34820269759325,2,32073.29735391315,32073.29735391315,0.0,0.08,26983565.769230712,0,0.0,0.0
124,124,19679.625,12315.47076923077,0.0,486.7443606429864,1,32073.29735391315,20122.74308421795,11950.554269695154,0.08,26979743.076923013,0,0.0,0.0
125,125,19679.625,11902.264615384616,865.246153846154,295.13339819788337,2,32073.29735391315,32073.29735391315,0.0,0.08,26975593.4615384,0,0.0,0.0
126,126,19679.625,11020.615384615385,1013.323076923077,409.8941902108054,2,32073.29735391315,32073.29735391315,0.0,0.08,26971443.846153777,0,0.0,0.0
127,127,19679.625,12783.913846153846,995.8769230769232,405.0267466043754,2,32073.29735391315,25710.802905692814,6362.49444822032,0.08,26967294.230769165,0,0.0,0.0
128,128,19679.625,12783.913846153846,142.03076923076924,416.30502472328124,2,32073.29735391315,27043.269230769245,5030.02812314389,0.08,26963144.61538455,0,0.0,0.0
129,129,19679.625,11896.50469889416,0.0,248.75408756327133,1,32073.29735391315,27043.26923076925,5030.02812314389,0.08,26958994.999999933,0,0.0,0.0
130,130,19679.625,11020.615384615385,109.47692307692307,322.28020529506773,1,32073.29735391315,24375.705988973976,7697.5913649391505,0.08,26954749.23076917,0,0.0,0.0
131,131,19679.625,12209.398510845687,732.2769230769231,486.7443606429864,1,32073.29735391315,21017.14236918054,11056.154984732571,0.08,26950503.461538397,0,0.0,0.0
132,132,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26946257.692307632,0,0.0,0.0
133,133,19679.625,11896.181502743166,0.0,414.52436292894345,0,32073.29735391315,19413.47750148488,12659.819852428223,0.08,26942011.92307686,0,0.0,0.0
134,134,19679.625,11167.556923076923,0.0,180.6098770732533,0,32073.29735391315,32073.29735391315,0.0,0.08,26937419.999999937,0,0.0,0.0
135,135,19679.625,11291.542461932158,553.5692307692309,429.3639646365249,0,32073.29735391315,32073.29735391315,0.0,0.08,26932828.076923013,0,0.0,0.0
136,136,19679.625,11020.615384615385,2086.015384615385,486.7443606429864,0,32073.29735391315,18232.24506081056,13841.052293102533,0.08,26928236.153846093,0,0.0,0.0
137,137,19679.625,11166.099861412735,1326.923076923077,486.7443606429864,0,32073.29735391315,25118.871389534455,6954.425964378678,0.08,26923644.230769165,0,0.0,0.0
138,138,19679.625,11096.350163518684,1372.6923076923076,253.3842602814093,0,32073.29735391315,22519.107783393993,9554.189570519127,0.08,26919052.307692237,0,0.0,0.0
139,139,19679.625,11020.615384615385,3489.861538461539,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26914460.38461532,0,0.0,0.0
140,140,19679.625,12367.638322951196,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26911560.769230697,0,0.0,0.0
141,141,19679.625,12232.57439221625,0.0,257.22277661714185,1,32073.29735391315,13489.0500933784,18584.247260534696,0.08,26908661.15384609,0,0.0,0.0
142,142,19679.625,11020.615384615385,1301.5384615384614,445.50968636186064,1,32073.29735391315,31499.631042489695,573.6663114234559,0.08,26905761.53846147,0,0.0,0.0
143,143,19679.625,11435.166452880329,942.3076923076923,302.29596723399965,1,32073.29735391315,32073.29735391315,0.0,0.08,26902861.923076853,0,0.0,0.0
144,144,19679.625,11020.615384615385,1759.2307692307693,486.7443606429864,0,32073.29735391315,22975.440028242738,9097.857325670384,0.08,26899962.307692233,0,0.0,0.0
145,145,19679.625,11902.264615384616,1264.5846153846155,486.7443606429864,0,32073.29735391315,24224.47210457186,7848.825249341266,0.08,26895370.384615317,0,0.0,0.0
146,146,19679.625,11977.999394287914,1501.7846153846153,253.3842602814093,0,32073.29735391315,31820.364016028823,252.93333788432466,0.08,26890778.461538397,0,0.0,0.0
147,147,19679.625,11145.885804234771,21.153846153846153,419.11461378831643,0,32073.29735391315,13538.584524298305,18534.71282961479,0.08,26886186.53846147,0,0.0,0.0
148,148,19679.625,11772.283076923077,0.0,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26881594.615384545,0,0.0,0.0
149,149,19679.625,11534.043076923077,0.0,305.3827490460917,2,32073.29735391315,22047.140925452743,10026.156428460372,0.08,26879637.307692237,0,0.0,0.0
150,150,19679.625,11166.099861412735,711.5384615384617,486.7443606429864,2,32073.29735391315,31533.530860317096,539.7664935960527,0.08,26877679.999999933,0,0.0,0.0
151,151,19679.625,11020.615384615385,1163.076923076923,486.7443606429864,4,32073.29735391315,30605.231757527104,1468.0655963860434,0.08,26875997.69230762,0,0.0,0.0
152,152,19679.625,11020.615384615385,96.15384615384616,390.18714489679394,2,32073.29735391315,26300.10383020877,5773.193523704363,0.08,26874315.384615313,0,0.0,0.0
153,153,19679.625,12024.932884615386,1020.6307692307694,410.40865384615404,3,32073.29735391315,24477.405442456187,7595.891911456941,0.08,26870940.769230694,0,0.0,0.0
154,154,19679.625,11020.615384615385,2155.246153846154,410.40865384615404,3,32073.29735391315,25473.50418090099,6599.793173012144,0.08,26867566.153846085,0,0.0,0.0
155,155,19679.625,11020.615384615385,0.0,369.925714088669,2,32073.29735391315,26722.536257230113,5350.761096683022,0.08,26864191.53846147,0,0.0,0.0
156,156,19679.625,11020.615384615385,1386.0153846153848,318.95615259468394,0,32073.29735391315,11293.453709524394,20779.843644388715,0.08,26860624.61538454,0,0.0,0.0
157,157,19679.625,11020.615384615385,2861.4,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26856032.692307618,0,0.0,0.0
158,158,19679.625,12768.03491856212,0.0,294.61893456253466,0,32073.29735391315,32073.29735391315,0.0,0.08,26851440.769230694,0,0.0,0.0
159,159,19679.625,11020.615384615385,2476.538461538462,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26846848.846153773,0,0.0,0.0
160,160,19679.625,12047.749092181966,1285.7384615384615,486.7443606429864,0,32073.29735391315,27061.53443550415,5011.762918408988,0.08,26842256.923076853,0,0.0,0.0
161,161,19679.625,11902.264615384616,183.67692307692298,276.6925510428612,0,32073.29735391315,18670.312100924406,13402.985252988692,0.08,26837664.999999925,0,0.0,0.0
162,162,19679.625,11902.264615384616,2387.8,381.2039922075747,0,32073.29735391315,21236.175889237464,10837.121464675649,0.08,26833073.076923,0,0.0,0.0
163,163,19679.625,11122.76205752086,2097.9384615384615,341.74997972078717,0,32073.29735391315,32073.29735391315,0.0,0.08,26828481.153846078,0,0.0,0.0
164,164,19679.625,12929.398322951198,151.12307692307726,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26823889.230769157,0,0.0,0.0
165,165,19679.625,11020.615384615385,1657.169230769231,486.7443606429864,0,32073.29735391315,25676.90308786541,6396.394266047723,0.08,26819297.307692226,0,0.0,0.0
166,166,19679.625,11902.264615384616,361.26153846153846,204.7098242171108,0,32073.29735391315,28326.201124925774,3747.0962289873655,0.08,26814705.384615306,0,0.0,0.0
167,167,19679.625,11020.615384615385,3486.538461538462,478.03840070082384,0,32073.29735391315,28073.267787041448,4000.0295668716903,0.08,26810113.461538382,0,0.0,0.0
168,168,19679.625,12929.398322951198,1163.1846153846154,486.7443606429864,0,32073.29735391315,26654.736621575306,5418.560732337828,0.08,26805521.53846146,0,0.0,0.0
169,169,19679.625,11020.615384615385,2026.5384615384614,348.6752778686117,0,32073.29735391315,19987.14381290834,12086.153541004767,0.08,26800929.615384538,0,0.0,0.0
170,170,19679.625,11020.615384615385,312.38461538461536,367.63058865898245,0,32073.29735391315,24798.13841599532,7275.158937917809,0.08,26796337.69230761,0,0.0,0.0
171,171,19679.625,11902.264615384616,822.4153846153846,482.90584430725386,0,32073.29735391315,32073.29735391315,0.0,0.08,26791745.76923069,0,0.0,0.0
172,172,19679.625,11902.264615384616,590.2461538461539,205.46155874075126,0,32073.29735391315,30318.398601815374,1754.8987520977714,0.08,26787153.846153766,0,0.0,0.0
