,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
146,146,13759.365447517293,8816.492307692308,4224.615384615385,151.44230769230774,1,1,40988.04697445884,36057.69230769233,4930.3546667665105,0.08,27026064.23076917,0,0.0,0.0
147,147,13071.397175141428,8816.492307692308,4224.615384615385,605.7692307692296,1,1,42704.9621250669,36057.69230769234,6647.269817374546,0.08,27021839.615384553,0,0.0,0.0
148,148,12417.827316384357,8816.492307692308,4224.615384615385,605.7692307692296,1,1,44493.79574586271,27043.269230769263,17450.526515093436,0.08,27017614.999999937,0,0.0,0.0
149,149,11796.93595056514,8816.492307692308,2532.307692307693,454.32692307692287,0,2,46357.56037147974,9014.423076923076,37343.137294556735,0.08,27015082.692307625,0,0.0,0.0
150,150,11207.08915303688,8816.492307692308,2795.769230769231,151.44230769230774,0,3,48299.39472617892,36057.69230769232,12241.702418486508,0.08,27012286.923076857,0,0.0,0.0
151,151,10646.734695385036,8816.492307692308,2795.769230769231,605.769230769231,0,3,50322.56900970236,36057.69230769237,14264.876702009944,0.08,27009491.15384609,0,0.0,0.0
152,152,10646.734695385036,8816.492307692308,2795.769230769231,605.7692307692301,0,3,52430.490404544966,27043.26923076926,25387.22117377569,0.08,27006695.384615324,0,0.0,0.0
153,153,10646.734695385036,8816.492307692308,2449.6153846153843,454.32692307692355,1,3,52430.490404544966,9014.423076923078,43416.06732762187,0.08,27004245.769230705,0,0.0,0.0
154,154,11179.071430154288,8816.492307692308,2449.6153846153843,151.44230769230762,1,3,52430.490404544966,36057.69230769235,16372.798096852599,0.08,27001796.153846093,0,0.0,0.0
155,155,11738.025001662003,8816.492307692308,2449.6153846153843,605.76923076923,1,3,50423.44112892702,36057.69230769229,14365.748821234834,0.08,26999346.538461477,0,0.0,0.0
156,156,12324.926251745104,8816.492307692308,2026.5384615384614,605.76923076923,2,3,48493.222086322196,27043.269230769234,21449.95285555296,0.08,26997319.999999937,0,0.0,0.0
157,157,12941.17256433236,8816.492307692308,2026.5384615384614,454.3269230769233,2,3,46636.89220060571,9014.423076923078,37622.469123682684,0.08,26995293.461538397,0,0.0,0.0
158,158,13588.23119254898,8816.492307692308,2026.5384615384614,151.4423076923077,1,3,44851.622980614266,36057.69230769231,8793.930672922002,0.08,26993266.923076857,0,0.0,0.0
