,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
78,78,14268.23844108982,14699.230769230771,3287.4247868848192,0.0,2,7,431332.5352985514,396249.7051448218,35082.83015372937,0.008000000000000002,27631294.79838542,0,0.0,0.0,0,337024.27669437375
79,79,14981.65036314431,14699.230769230771,3819.8919298549204,0.0,1,6,414821.04273302853,234307.31842337167,180513.724309657,0.008000000000000002,27627474.90645556,0,0.0,0.0,0,503127.1375721844
80,80,15730.732881301527,14699.230769230771,4151.525587027058,0.0,1,4,398941.6132845457,117823.14575623929,281118.4675283064,0.008000000000000002,27623323.380868535,0,0.0,0.0,0,408061.24950980913
81,81,15730.732881301527,14699.230769230771,4316.974932507872,0.0,1,1,383670.05145518837,59309.11614146192,324360.9353137265,0.008000000000000002,27619006.40593603,0,0.0,0.0,0,344001.7906104324
82,82,15730.732881301527,14699.230769230771,4385.288267082724,0.0,1,1,383670.05145518837,114927.0156087914,268743.035846397,0.008000000000000002,27614621.117668945,0,0.0,0.0,0,880821.5762917177
83,83,14944.196237236449,14699.230769230771,4385.288267082724,0.0,1,1,383670.05145518837,92019.8042120905,291650.2472430978,0.008000000000000002,27610235.829401862,0,0.0,0.0,0,349500.2355433177
84,84,14196.986425374625,14699.230769230771,4215.122144326878,0.0,1,1,399741.295947234,345890.002565139,53851.2933820951,0.008000000000000002,27606020.70725753,0,0.0,0.0,0,415333.08279389766
85,85,13487.137104105894,14699.230769230771,4053.4643277088244,0.0,0,1,416485.7358021796,348316.22949101735,68169.5063111622,0.008000000000000002,27601967.242929824,0,0.0,0.0,0,416831.28169235756
86,86,12812.780248900599,14699.230769230771,4028.209143144043,0.0,0,1,433931.5699561336,141929.8250180977,292001.74493803596,0.008000000000000002,27597939.03378668,0,0.0,0.0,0,749623.3518495763
87,87,12172.141236455569,14699.230769230771,3826.6030114335194,0.0,0,2,452108.1785476356,42472.329939104384,409635.8486085312,0.008000000000000002,27594112.430775248,0,0.0,0.0,0,322509.95179501525
88,88,11563.53417463279,14699.230769230771,3608.174528183294,0.0,0,4,471046.1723960848,375994.50036488555,95051.67203119918,0.008000000000000002,27590504.256247062,0,0.0,0.0,0,283409.84179153957
89,89,10985.35746590115,14699.230769230771,3206.675743384515,0.0,2,6,490777.44455273886,232372.2781599768,258405.16639276192,0.008000000000000002,27587297.58050368,0,0.0,0.0,0,298391.4180981123
90,90,10985.35746590115,14699.230769230771,2495.7397402847305,0.0,3,10,511335.22401108587,84229.95735379557,427105.26665729017,0.008000000000000002,27584801.840763394,0,0.0,0.0,0,556007.805746428
91,91,11534.625339196207,14699.230769230771,2495.7397402847305,0.0,4,10,511335.22401108587,78025.81711994801,433309.4068911379,0.008000000000000002,27582306.10102311,0,0.0,0.0,0,395399.8708591701
92,92,12111.356606156018,14699.230769230771,2585.8045050767446,0.0,4,10,491761.213105776,299028.0674536055,192733.14565217064,0.008000000000000002,27579720.296518035,0,0.0,0.0,0,418873.48429982475
93,93,12716.92443646382,14699.230769230771,2680.37250810836,0.0,4,10,472936.4991096751,75228.0354639019,397708.4636457732,0.008000000000000002,27577039.924009927,0,0.0,0.0,0,223368.78232682752
94,94,13352.77065828701,14699.230769230771,2779.668911291556,0.0,1,10,454832.39879271557,142026.8036800978,312805.5951126176,0.008000000000000002,27574260.255098633,0,0.0,0.0,0,736639.754444088
95,95,14020.409191201361,14699.230769230771,3488.572635809141,0.0,1,7,437421.32692440273,113271.05433512377,324150.2725892788,0.008000000000000002,27570771.682462826,0,0.0,0.0,0,487138.1540623809
96,96,14721.429650761429,14699.230769230771,3650.601911945052,0.0,3,6,420676.7542421818,274103.9682152986,146572.78602688323,0.008000000000000002,27567121.080550883,0,0.0,0.0,0,456317.71362015244
97,97,15457.501133299502,14699.230769230771,3963.5086954902995,0.0,4,4,404573.1670287798,255223.20822667118,149349.95880210886,0.008000000000000002,27563157.571855392,0,0.0,0.0,0,285620.65037186665
98,98,16230.376189964478,14699.230769230771,3912.813769491047,0.0,5,2,389086.0282369386,159783.84337241208,229302.18486452638,0.008000000000000002,27559244.7580859,0,0.0,0.0,0,389636.1299694526
99,99,16230.376189964478,14699.230769230771,3675.343782319032,0.0,7,2,374191.74010229495,87259.56827384843,286932.1718284465,0.008000000000000002,27555569.414303582,0,0.0,0.0,0,313256.5344150859
100,100,16230.376189964478,14699.230769230771,3702.0385098635275,0.0,8,1,374191.74010229495,181746.66183320506,192445.07826908998,0.008000000000000002,27551867.375793718,0,0.0,0.0,0,701018.6667569467
101,101,15418.857380466254,14699.230769230771,3702.0385098635275,0.0,5,1,374191.74010229495,65719.59542731359,308472.1446749815,0.008000000000000002,27548165.337283853,0,0.0,0.0,0,461281.68830873736
102,102,14647.914511442941,14699.230769230771,3962.2448762847375,0.0,5,1,389865.9552756686,269650.6179593491,120215.33731631967,0.008000000000000002,27544203.092407573,0,0.0,0.0,0,471240.34618267417
103,103,13915.518785870794,14699.230769230771,4060.809241173994,0.0,3,1,406196.73497190984,66405.28372753362,339791.4512443763,0.008000000000000002,27540142.283166397,0,0.0,0.0,0,311599.49305587483
104,104,13219.742846577254,14699.230769230771,3997.463079927388,0.0,3,1,423211.5814913205,159539.19029945406,263672.39119186625,0.008000000000000002,27536144.820086468,0,0.0,0.0,0,298829.0070587444
105,105,12558.75570424839,14699.230769230771,3846.4104387515317,0.0,2,1,440939.149155816,112625.16989682351,328313.9792589925,0.008000000000000002,27532298.409647718,0,0.0,0.0,0,371959.97573256
106,106,11930.81791903597,14699.230769230771,3710.7741506853104,0.0,2,2,459409.2925650296,123879.0036472471,335530.2889177825,0.008000000000000002,27528587.635497034,0,0.0,0.0,0,929545.355010816
107,107,11334.27702308417,14699.230769230771,3357.7412359977184,0.0,2,5,478653.1168737732,76372.48027114778,402280.6366026255,0.008000000000000002,27525229.894261036,0,0.0,0.0,0,502024.1226732565
108,108,11334.27702308417,14699.230769230771,2856.5150984438947,0.0,3,6,498703.03017553274,335519.85288351047,163183.1772920224,0.008000000000000002,27522373.37916259,0,0.0,0.0,0,379176.3036250858
109,109,11334.27702308417,14699.230769230771,2848.99644838545,0.0,4,6,498703.03017553274,315753.78735974635,182949.24281578642,0.008000000000000002,27519524.382714204,0,0.0,0.0,0,278730.6510607543
110,110,11900.99087423838,14699.230769230771,2848.99644838545,0.0,2,6,498703.03017553274,201595.47783172803,297107.5523438048,0.008000000000000002,27516675.386265818,0,0.0,0.0,0,477806.3726393285
111,111,12496.040417950298,14699.230769230771,2936.411386715704,0.0,4,7,479612.5820843695,56184.55293760804,423428.02914676163,0.008000000000000002,27513738.9748791,0,0.0,0.0,0,323824.997641969
112,112,13120.842438847814,14699.230769230771,3008.907083363561,0.0,5,7,461252.9200247117,129072.72012123652,332180.199903475,0.008000000000000002,27510730.06779574,0,0.0,0.0,0,893684.1243691455
113,113,13776.884560790206,14699.230769230771,3120.702864882167,0.0,4,7,443596.0693664552,63077.31696045571,380518.75240599946,0.008000000000000002,27507609.364930857,0,0.0,0.0,0,306850.0624648515
114,114,14465.728788829716,14699.230769230771,3464.2858872334423,0.0,3,7,426615.1263537298,350400.9746936723,76214.1516600574,0.008000000000000002,27504145.079043623,0,0.0,0.0,0,258757.553163146
115,115,15189.015228271202,14699.230769230771,3993.5555252488703,0.0,3,4,410284.2171116213,347157.7082112717,63126.50890034976,0.008000000000000002,27500151.523518376,0,0.0,0.0,0,533771.6591898975
116,116,15948.465989684762,14699.230769230771,4296.047998193107,0.0,4,2,394578.45822213567,222079.26199695427,172499.1962251814,0.008000000000000002,27495855.475520182,0,0.0,0.0,0,218291.69089768117
117,117,15948.465989684762,14699.230769230771,4520.76253745762,0.0,2,1,379473.9188093123,281021.48569493915,98452.4331143729,0.008000000000000002,27491334.712982725,0,0.0,0.0,0,325505.83105657273
118,118,15151.042690200524,14699.230769230771,4392.887755472461,0.0,2,1,379473.9188093123,179791.5699366533,199682.34887265885,0.008000000000000002,27486941.825227253,0,0.0,0.0,0,421599.63523575454
119,119,14393.490555690498,14699.230769230771,3792.164592939872,0.0,3,1,395369.39489457896,92654.53669187753,302714.8582027015,0.008000000000000002,27483149.660634313,0,0.0,0.0,0,346196.80764291825
120,120,13673.816027905972,14699.230769230771,3646.8726026091176,0.0,3,1,411930.70372210705,179686.870147295,232243.83357481222,0.008000000000000002,27479502.788031705,0,0.0,0.0,0,469645.67526169715
121,121,12990.125226510672,14699.230769230771,3240.6799526633486,0.0,2,1,429185.73582114425,155209.0801976889,273976.65562345536,0.008000000000000002,27476262.108079042,0,0.0,0.0,0,421777.9483820003
122,122,12340.618965185138,14699.230769230771,3218.5341037387775,0.0,2,2,447163.5500047612,106755.65582489803,340407.8941798631,0.008000000000000002,27473043.573975302,0,0.0,0.0,0,279764.35689267184
123,123,11723.58801692588,14699.230769230771,3021.4730220132883,0.0,1,4,465894.42230714887,223383.8493250193,242510.57298212952,0.008000000000000002,27470022.100953292,0,0.0,0.0,0,425701.2297766345
124,124,11723.58801692588,14699.230769230771,2631.965770322832,0.0,2,6,485409.8969708082,89721.39488271094,395688.50208809716,0.008000000000000002,27467390.13518297,0,0.0,0.0,0,422106.0439402674
125,125,12309.767417772175,14699.230769230771,2631.965770322832,0.0,1,6,485409.8969708082,59056.21248994907,426353.6844808589,0.008000000000000002,27464758.169412646,0,0.0,0.0,0,411683.3884902331
126,126,12925.255788660785,14699.230769230771,2844.960063674768,0.0,3,6,466828.31258020125,70000.58186539031,396827.73071481084,0.008000000000000002,27461913.20934897,0,0.0,0.0,0,223541.11065723354
127,127,13571.518578093825,14699.230769230771,2950.1610583114984,0.0,2,6,448958.0348205875,160890.49941059703,288067.5354099906,0.008000000000000002,27458963.04829066,0,0.0,0.0,0,870086.4209225994
128,128,14250.094506998515,14699.230769230771,3604.580818898775,0.0,3,6,431771.8347370702,106587.22925989021,325184.6054771801,0.008000000000000002,27455358.46747176,0,0.0,0.0,0,230107.34665916546
129,129,14962.599232348442,14699.230769230771,3740.711569245423,0.0,2,6,415243.5257043921,326761.56365866074,88481.96204573133,0.008000000000000002,27451617.755902514,0,0.0,0.0,0,382823.737597064
130,130,15710.729193965864,14699.230769230771,4204.027281738219,0.0,1,4,399347.923526356,279759.1140739187,119588.80945243746,0.008000000000000002,27447413.728620775,0,0.0,0.0,0,380355.754100916
131,131,15710.729193965864,14699.230769230771,4397.956146215723,0.0,3,3,384060.8080626497,212540.2608790145,171520.54718363506,0.008000000000000002,27443015.77247456,0,0.0,0.0,0,706833.6917617791
132,132,15710.729193965864,14699.230769230771,4346.242465984567,0.0,5,3,384060.8080626497,66735.94569605307,317324.86236659647,0.008000000000000002,27438669.530008573,0,0.0,0.0,0,314994.1606431732
133,133,14925.19273426757,14699.230769230771,4346.242465984567,0.0,4,3,384060.8080626497,320188.6665266815,63872.14153596807,0.008000000000000002,27434323.28754259,0,0.0,0.0,0,280082.7177527276
134,134,14178.93309755419,14699.230769230771,4177.259402514399,0.0,4,3,400148.4206422009,257218.47668697455,142929.94395522625,0.008000000000000002,27430146.028140076,0,0.0,0.0,0,231419.7027332946
135,135,13469.98644267648,14699.230769230771,3430.1445008697374,0.0,5,3,416909.9142142313,120950.23821542709,295959.67599880404,0.008000000000000002,27426715.883639205,0,0.0,0.0,0,485341.4730685437
136,136,12796.487120542655,14699.230769230771,3308.1272978788033,0.0,3,3,434373.5164346333,45427.38231296401,388946.1341216694,0.008000000000000002,27423407.756341327,0,0.0,0.0,0,460031.6758326771
137,137,12156.662764515522,14699.230769230771,3155.692996063224,0.0,3,4,452568.6373647485,94767.63497268163,357801.002392067,0.008000000000000002,27420252.06334526,0,0.0,0.0,0,803958.140809161
138,138,11548.829626289746,14699.230769230771,3072.96104447484,0.0,1,4,471525.9190001918,68336.65245335715,403189.26654683443,0.008000000000000002,27417179.10230079,0,0.0,0.0,0,299641.6957525277
139,139,11548.829626289746,14699.230769230771,3317.9024147667083,0.0,1,6,491277.28687434964,434515.86116329854,56761.425711051015,0.008000000000000002,27413861.19988602,0,0.0,0.0,0,289543.5467784556
