,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
78,78,14268.23844108982,14699.230769230771,3287.4247868848192,0.0,2,7,431332.5352985514,396249.7051448218,35082.83015372937,0.008000000000000002,27631294.79838542,0,0.0,0.0,0,337024.27669437375
79,79,14981.65036314431,14699.230769230771,3819.8919298549204,0.0,1,6,414821.04273302853,234307.31842337167,180513.724309657,0.008000000000000002,27627474.90645556,0,0.0,0.0,0,503127.1375721844
80,80,15730.732881301527,14699.230769230771,4151.525587027058,0.0,1,4,398941.6132845457,117823.14575623929,281118.4675283064,0.008000000000000002,27623323.380868535,0,0.0,0.0,0,408061.24950980913
81,81,15730.732881301527,14699.230769230771,4316.974932507872,0.0,1,1,383670.05145518837,59309.11614146192,324360.9353137265,0.008000000000000002,27619006.40593603,0,0.0,0.0,0,344001.7906104324
82,82,15730.732881301527,14699.230769230771,4385.288267082724,0.0,1,1,383670.05145518837,114927.0156087914,268743.035846397,0.008000000000000002,27614621.117668945,0,0.0,0.0,0,880821.5762917177
83,83,14944.196237236449,14699.230769230771,4385.288267082724,0.0,1,1,383670.05145518837,92019.8042120905,291650.2472430978,0.008000000000000002,27610235.829401862,0,0.0,0.0,0,349500.2355433177
84,84,14196.986425374625,14699.230769230771,4215.122144326878,0.0,1,1,399741.295947234,345890.002565139,53851.2933820951,0.008000000000000002,27606020.70725753,0,0.0,0.0,0,415333.08279389766
85,85,13487.137104105894,14699.230769230771,4053.4643277088244,0.0,0,1,416485.7358021796,348316.22949101735,68169.5063111622,0.008000000000000002,27601967.242929824,0,0.0,0.0,0,416831.28169235756
86,86,12812.780248900599,14699.230769230771,4028.209143144043,0.0,0,1,433931.5699561336,141929.8250180977,292001.74493803596,0.008000000000000002,27597939.03378668,0,0.0,0.0,0,749623.3518495763
87,87,12172.141236455569,14699.230769230771,3826.6030114335194,0.0,0,2,452108.1785476356,42472.329939104384,409635.8486085312,0.008000000000000002,27594112.430775248,0,0.0,0.0,0,322509.95179501525
88,88,11563.53417463279,14699.230769230771,3608.174528183294,0.0,0,4,471046.1723960848,375994.50036488555,95051.67203119918,0.008000000000000002,27590504.256247062,0,0.0,0.0,0,283409.84179153957
89,89,10985.35746590115,14699.230769230771,3206.675743384515,0.0,2,6,490777.44455273886,232372.2781599768,258405.16639276192,0.008000000000000002,27587297.58050368,0,0.0,0.0,0,298391.4180981123
90,90,10985.35746590115,14699.230769230771,2495.7397402847305,0.0,3,10,511335.22401108587,84229.95735379557,427105.26665729017,0.008000000000000002,27584801.840763394,0,0.0,0.0,0,556007.805746428
91,91,11534.625339196207,14699.230769230771,2495.7397402847305,0.0,4,10,511335.22401108587,78025.81711994801,433309.4068911379,0.008000000000000002,27582306.10102311,0,0.0,0.0,0,395399.8708591701
92,92,12111.356606156018,14699.230769230771,2585.8045050767446,0.0,4,10,491761.213105776,299028.0674536055,192733.14565217064,0.008000000000000002,27579720.296518035,0,0.0,0.0,0,418873.48429982475
93,93,12716.92443646382,14699.230769230771,2680.37250810836,0.0,4,10,472936.4991096751,75228.0354639019,397708.4636457732,0.008000000000000002,27577039.924009927,0,0.0,0.0,0,223368.78232682752
94,94,13352.77065828701,14699.230769230771,2779.668911291556,0.0,1,10,454832.39879271557,142026.8036800978,312805.5951126176,0.008000000000000002,27574260.255098633,0,0.0,0.0,0,736639.754444088
95,95,14020.409191201361,14699.230769230771,3488.572635809141,0.0,1,7,437421.32692440273,113271.05433512377,324150.2725892788,0.008000000000000002,27570771.682462826,0,0.0,0.0,0,487138.1540623809
96,96,14721.429650761429,14699.230769230771,3650.601911945052,0.0,3,6,420676.7542421818,274103.9682152986,146572.78602688323,0.008000000000000002,27567121.080550883,0,0.0,0.0,0,456317.71362015244
97,97,15457.501133299502,14699.230769230771,3963.5086954902995,0.0,4,4,404573.1670287798,255223.20822667118,149349.95880210886,0.008000000000000002,27563157.571855392,0,0.0,0.0,0,285620.65037186665
98,98,16230.376189964478,14699.230769230771,3912.813769491047,0.0,5,2,389086.0282369386,159783.84337241208,229302.18486452638,0.008000000000000002,27559244.7580859,0,0.0,0.0,0,389636.1299694526
99,99,16230.376189964478,14699.230769230771,3675.343782319032,0.0,7,2,374191.74010229495,87259.56827384843,286932.1718284465,0.008000000000000002,27555569.414303582,0,0.0,0.0,0,313256.5344150859
100,100,16230.376189964478,14699.230769230771,3702.0385098635275,0.0,8,1,374191.74010229495,181746.66183320506,192445.07826908998,0.008000000000000002,27551867.375793718,0,0.0,0.0,0,701018.6667569467
101,101,15418.857380466254,14699.230769230771,3702.0385098635275,0.0,5,1,374191.74010229495,65719.59542731359,308472.1446749815,0.008000000000000002,27548165.337283853,0,0.0,0.0,0,461281.68830873736
102,102,14647.914511442941,14699.230769230771,2962.928273918678,0.0,6,1,389865.9552756686,269650.6179593491,120215.33731631967,0.008000000000000002,27545202.409009937,0,0.0,0.0,0,472171.2418321974
103,103,13915.518785870794,14699.230769230771,3046.943938397838,0.0,4,1,406196.73497190984,67171.70966513014,339025.0253067798,0.008000000000000002,27542155.46507154,0,0.0,0.0,0,285995.2877173296
104,104,13219.742846577254,14699.230769230771,3026.424519857549,0.0,5,1,423211.5814913205,170087.83390591768,253123.7475854026,0.008000000000000002,27539129.04055168,0,0.0,0.0,0,243733.51283147774
105,105,13219.742846577254,14699.230769230771,2782.134731441532,0.0,5,1,440939.149155816,139002.38719428013,301936.76196153584,0.008000000000000002,27536346.90582024,0,0.0,0.0,0,356785.9053126963
106,106,13219.742846577254,14699.230769230771,2738.2188369051387,0.0,6,1,440939.149155816,140958.14721161794,299981.001944198,0.008000000000000002,27533608.686983336,0,0.0,0.0,0,674684.2518866226
107,107,13880.729988906118,14699.230769230771,2789.1272284847973,0.0,6,1,440939.149155816,95670.94906599776,345268.2000898182,0.008000000000000002,27530819.55975485,0,0.0,0.0,0,338690.4703537199
108,108,14574.766488351424,14699.230769230771,2469.8737464023693,0.0,7,1,424059.91356072057,296707.5295412518,127352.38401946868,0.008000000000000002,27528349.686008446,0,0.0,0.0,0,412647.0784810384
109,109,15303.504812768997,14699.230769230771,2702.4950708025463,0.0,5,1,407826.8183566978,146265.80566207037,261561.0126946273,0.008000000000000002,27525647.190937646,0,0.0,0.0,0,307805.7374692556
110,110,16068.680053407448,14699.230769230771,2862.2499571555413,0.0,3,1,392215.1291650712,223369.70125152325,168845.42791354787,0.008000000000000002,27522784.94098049,0,0.0,0.0,0,325547.9810136113
111,111,16872.114056077822,14699.230769230771,4056.319462899507,0.0,3,1,377201.05844394624,51436.32041710634,325764.73802683986,0.008000000000000002,27518728.621517587,0,0.0,0.0,0,256821.32898178278
112,112,17715.719758881714,14699.230769230771,4303.086178526335,0.0,4,0,362761.72924311605,86024.1246971363,276737.60454597994,0.008000000000000002,27514425.535339065,0,0.0,0.0,0,389900.0627595612
113,113,17715.719758881714,14699.230769230771,4472.172111384276,0.0,2,0,348875.1403464361,66633.15359373087,282241.9867527053,0.008000000000000002,27509953.36322768,0,0.0,0.0,0,360046.212813205
114,114,16829.933770937627,14699.230769230771,4984.521049439364,0.0,2,0,348875.1403464361,114461.68068460136,234413.45966183482,0.008000000000000002,27504968.84217824,0,0.0,0.0,0,526818.9732815577
115,115,15988.437082390745,14699.230769230771,4561.462347608106,0.0,4,0,363488.8889474507,102871.63566245677,260617.25328499387,0.008000000000000002,27500407.379830632,0,0.0,0.0,0,221727.13205395956
116,116,15189.015228271206,14699.230769230771,4381.808033646505,0.0,3,0,378714.7810447355,308744.0048918042,69970.77615293128,0.008000000000000002,27496025.571796983,0,0.0,0.0,0,276693.89974868926
117,117,14429.564466857644,14699.230769230771,4217.2450801279265,0.0,2,0,394578.4582221356,137703.30641117686,256875.15181095863,0.008000000000000002,27491808.32671686,0,0.0,0.0,0,466672.96607413405
118,118,13708.086243514761,14699.230769230771,3787.788436226884,0.0,1,0,411106.63614306186,61882.301190208425,349224.3349528534,0.008000000000000002,27488020.53828063,0,0.0,0.0,0,291892.39232256036
119,119,13022.681931339022,14699.230769230771,3834.883227533423,0.0,1,0,428327.1495417454,286318.9553672304,142008.194174515,0.008000000000000002,27484185.655053098,0,0.0,0.0,0,344911.4081630497
120,120,12371.547834772071,14699.230769230771,3321.455899976611,0.0,4,1,446268.99909908697,81171.75608460052,365097.2430144863,0.008000000000000002,27480864.199153118,0,0.0,0.0,0,392343.7713311789
121,121,11752.970443033466,14699.230769230771,3070.4775883420916,0.0,5,3,464962.4002820555,84380.80245261722,380581.5978294381,0.008000000000000002,27477793.721564777,0,0.0,0.0,0,553952.8895590479
122,122,11165.321920881792,14699.230769230771,2524.382550525957,0.0,6,5,484438.8342288788,152091.8666668363,332346.9675620424,0.008000000000000002,27475269.33901425,0,0.0,0.0,0,389955.61750544235
123,123,11165.321920881792,14699.230769230771,2359.5787035226167,0.0,6,6,504731.1007657243,352242.96787004906,152488.1328956752,0.008000000000000002,27472909.760310728,0,0.0,0.0,0,585118.7161554011
124,124,11723.588016925882,14699.230769230771,2364.4993113935843,0.0,5,6,504731.1007657243,47538.72954414599,457192.3712215782,0.008000000000000002,27470545.260999333,0,0.0,0.0,0,462631.8601647293
125,125,12309.767417772176,14699.230769230771,2307.537110618728,0.0,6,6,485409.8969708081,146734.0407671359,338675.8562036721,0.008000000000000002,27468237.723888714,0,0.0,0.0,0,438508.813280082
126,126,12925.255788660786,14699.230769230771,2467.895188907889,0.0,5,7,466828.3125802012,64983.41096453664,401844.90161566436,0.008000000000000002,27465769.828699805,0,0.0,0.0,0,225374.81031148514
127,127,13571.518578093826,14699.230769230771,2863.691975329247,0.0,4,7,448958.0348205875,195665.58196337163,253292.45285721595,0.008000000000000002,27462906.13672448,0,0.0,0.0,0,789450.6949001504
128,128,14250.09450699852,14699.230769230771,3100.427738407999,0.0,3,7,431771.83473707014,104583.94925729737,327187.8854797728,0.008000000000000002,27459805.70898607,0,0.0,0.0,0,408473.7542406347
129,129,14962.599232348446,14699.230769230771,3605.8025117881534,0.0,2,6,415243.52570439194,319582.0796529089,95661.446051483,0.008000000000000002,27456199.90647428,0,0.0,0.0,0,483649.5575872835
130,130,15710.72919396587,14699.230769230771,3975.4007536762833,0.0,1,4,399347.9235263559,267544.656143865,131803.26738249103,0.008000000000000002,27452224.505720604,0,0.0,0.0,0,468376.75861740764
131,131,16496.265653664163,14699.230769230771,4334.256141655459,0.0,2,2,384060.8080626496,103602.67492066222,280458.1331419874,0.008000000000000002,27447890.24957895,0,0.0,0.0,0,292796.36112285295
132,132,16496.265653664163,14699.230769230771,4538.330164150699,0.0,2,1,369358.88632459746,103118.16945510343,266240.71686949383,0.008000000000000002,27443351.9194148,0,0.0,0.0,0,211552.19695498043
133,133,15671.452370980953,14699.230769230771,4538.330164150699,0.0,2,1,369358.88632459746,180619.9987834838,188738.88754111357,0.008000000000000002,27438813.589250647,0,0.0,0.0,0,668622.4087044867
134,134,14887.879752431905,14699.230769230771,4360.490579020086,0.0,2,1,384830.66199465015,139107.0798542694,245723.5821403808,0.008000000000000002,27434453.09867163,0,0.0,0.0,0,394642.2502695982
135,135,14143.48576481031,14699.230769230771,4191.542973146005,0.0,2,1,400950.5223629393,279931.20959472854,121019.31276821064,0.008000000000000002,27430261.55569848,0,0.0,0.0,0,446066.9225444246
136,136,13436.311476569794,14699.230769230771,4025.242806158769,0.0,1,1,417745.61452524934,309854.9143449881,107890.70018026122,0.008000000000000002,27426236.31289232,0,0.0,0.0,0,317317.9973307109
137,137,12764.495902741304,14699.230769230771,3761.4178320975193,0.0,2,2,435244.2227201067,130678.11136222357,304566.1113578831,0.008000000000000002,27422474.895060226,0,0.0,0.0,0,525125.219624958
138,138,12126.271107604238,14699.230769230771,3570.397904587998,0.0,2,3,453475.8159616301,129189.94195144388,324285.8740101861,0.008000000000000002,27418904.497155637,0,0.0,0.0,0,318801.14099915425
139,139,11519.957552224025,14699.230769230771,3375.9121252300365,0.0,2,4,472471.0976676361,326223.4728879982,146247.62477963808,0.008000000000000002,27415528.585030407,0,0.0,0.0,0,420116.43348922883
