,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
42,42,41926283.6423772,21000000.0,10500000.0,7.32913781139429,4.638631536938584,0.0,0,0,1687738.3729185453,1406398.6041522506,281339.7687662947,2.9999999999999992e-06,34494.69118135359,0,0.0,0.0,0,28.718302564649722,2416425.754986084
43,43,40300266.11063159,21000000.0,10500000.0,7.330934983679257,5.267089981258925,0.0,1,0,1689906.182706201,1002112.8325411021,687793.3501650993,2.9999999999999992e-06,34491.148481226235,0,0.0,0.0,0,25.747283068986786,2281721.306254081
44,44,38442687.85245346,21000000.0,10500000.0,7.332404453224523,5.925884559662187,0.0,2,0,1692096.5317624763,1151675.2217366954,540421.3100257813,2.9999999999999992e-06,34487.67369315586,0,0.0,0.0,0,25.273914437760897,1721229.7000275622
45,45,36277424.130556196,21000000.0,10500000.0,7.333777227359026,6.532034076639855,0.0,2,0,1694306.7879525016,879190.4664756493,815116.321476852,2.9999999999999992e-06,34484.249083046496,0,0.0,0.0,0,28.30869119424906,2358018.5240728976
46,46,33965675.87412402,21000000.0,10500000.0,7.33515026548856,6.404944690489001,0.0,3,0,1696543.472834165,840838.0312711288,855705.441563036,2.9999999999999992e-06,34481.10317779385,0,0.0,0.0,0,28.524595910925722,2383439.996485429
47,47,31709053.467804603,21000000.0,10500000.0,7.336613109325142,6.23492932807573,0.0,3,0,1698793.0601538217,928716.4181564181,770076.6419974042,2.9999999999999992e-06,34478.107153456986,0,0.0,0.0,0,29.43813075296347,2433158.0052182064
48,48,29669624.03222482,21000000.0,10500000.0,7.338046391563809,5.4174534906700105,0.0,2,0,1701038.5146076088,834189.388909336,866849.1256982719,2.9999999999999992e-06,34475.88895814183,0,0.0,0.0,0,30.379187618263998,2836804.1264613797
49,49,27978857.562554836,21000000.0,10500000.0,7.339457554331416,4.390610685700599,0.0,2,0,1703266.0532992035,860710.3059363383,842555.7473628647,2.9999999999999992e-06,34473.708892534574,0,0.0,0.0,0,32.33125532709533,3241967.244876685
50,50,26781356.4368949,21000000.0,10500000.0,7.34086898847648,3.099517953465163,0.0,2,0,1705464.4131581835,1070540.9894086379,634923.4237495454,2.9999999999999992e-06,34471.724240207746,0,0.0,0.0,0,32.14574804188532,3419330.2259527654
51,51,26089730.166909322,21000000.0,10500000.0,7.342280694051186,3.094358017214784,0.0,2,0,1707621.151247537,1186395.0266917208,521226.12455581693,2.9999999999999992e-06,34469.67877943254,0,0.0,0.0,0,29.470992205604944,2339825.9264739896
52,52,25972071.6976756,21000000.0,10500000.0,7.343692671107733,2.9632080711020663,0.0,3,0,1709735.0183245498,1040227.977428533,669507.0408960165,2.9999999999999992e-06,34467.76467031445,0,0.0,0.0,0,28.620261715192076,2065274.9459113644
53,53,26520277.371735655,21000000.0,10500000.0,7.345104919698332,2.953255138763791,0.0,2,0,1711800.0325115344,923951.1722518523,787848.8602596819,2.9999999999999992e-06,34465.8607158785,0,0.0,0.0,0,29.0121165390137,2692886.3551851218
54,54,27655482.057715364,21000000.0,10500000.0,7.346517439875194,3.392811010575112,0.0,3,0,1713808.160906188,871955.1660260932,841852.9948800941,2.9999999999999992e-06,34463.51740735934,0,0.0,0.0,0,29.38139796961982,2586674.2433302277
55,55,29145304.545013405,21000000.0,10500000.0,7.3478928562457035,3.1994535531744224,0.0,3,0,1715765.9598204398,1040211.1991846665,675554.7606357741,2.9999999999999992e-06,34461.367658124975,0,0.0,0.0,0,33.70974369015572,3845317.6855751327
56,56,30554643.856026143,21000000.0,10500000.0,7.349268529931777,3.405541071593861,0.0,3,0,1717693.1740803686,808644.3984693626,909048.7756110054,2.9999999999999992e-06,34459.01202323841,0,0.0,0.0,0,30.161740198155055,3484101.774708325
57,57,31881224.344680626,21000000.0,10500000.0,7.350614549124391,3.5110429008316517,0.0,2,0,1719627.0104816759,1366293.9074008958,353333.1030807801,2.9999999999999992e-06,34456.551088427645,0,0.0,0.0,0,32.69308275824294,3735637.234646094
58,58,33124320.66761968,21000000.0,10500000.0,7.351743934565162,3.377828641938577,0.0,2,0,1721567.684738118,1354192.8805343516,367374.8042037668,2.9999999999999992e-06,34454.22356981963,0,0.0,0.0,0,28.672339927676326,3116315.811189328
59,59,34284496.06185631,21000000.0,10500000.0,7.353584116381866,3.443695765827704,0.0,3,0,1723515.280424195,1026251.0166065955,697264.263817599,2.9999999999999992e-06,34451.83038607043,0,0.0,0.0,0,29.730245030754826,3221672.2191628297
60,60,35363356.66899914,21000000.0,10500000.0,7.354788763352495,3.49987489633391,0.0,3,0,1725469.7708243383,1086745.953870125,638723.8169542133,2.9999999999999992e-06,34449.381225212266,0,0.0,0.0,0,27.03946531881894,2942557.3034797413
61,61,36363327.818766564,21000000.0,10500000.0,7.356113369966337,3.5521836715646606,0.0,3,0,1727431.0395160937,1656817.1748305527,70613.86468554102,2.9999999999999992e-06,34446.87995763926,0,0.0,0.0,0,24.759845068297537,2692159.366524272
62,62,37287455.41507207,21000000.0,10500000.0,7.357827384665223,3.5561321308085443,0.0,3,0,1729398.899173545,1210501.590709627,518897.3084639181,2.9999999999999992e-06,34444.37494370626,0,0.0,0.0,0,28.85516970235959,3197387.958360332
63,63,38139233.482180946,21000000.0,10500000.0,7.359167485501461,4.153274557698877,0.0,1,0,1731373.108311798,938137.7881521933,793235.3201596044,2.9999999999999992e-06,34441.27298948449,0,0.0,0.0,0,28.587408183839994,2747328.615351743
64,64,38922457.43568282,21000000.0,10500000.0,7.360507844049398,4.514366830132529,0.0,1,0,1733353.3858704802,967015.6193321216,766337.7665383586,2.9999999999999992e-06,34437.81014516726,0,0.0,0.0,0,27.97405065254843,2691377.481239247
65,65,39470501.00240805,21000000.0,10500000.0,7.361788544545892,4.549178436459896,0.0,1,0,1735339.4236617018,1016612.4227085647,718727.0009531365,2.9999999999999992e-06,34434.312691459585,0,0.0,0.0,0,30.36488725396074,2446170.339110947
66,66,39603874.107901506,21000000.0,10500000.0,7.363189334478618,4.564260377923816,0.0,0,0,1737345.6579559585,1058136.6962297184,679208.96172624,2.9999999999999992e-06,34430.8003580652,0,0.0,0.0,0,31.17029940370626,2631249.573106567
67,67,39377903.53561757,21000000.0,10500000.0,7.36453046645905,4.616450014765235,0.0,0,0,1739387.7042891704,1100814.0415088267,638573.6627803444,2.9999999999999992e-06,34427.23603732762,0,0.0,0.0,0,34.087723886673395,2989364.1519013993
68,68,38886052.02173517,21000000.0,10500000.0,7.365811905963316,4.533303470721839,0.0,1,0,1741460.8891558966,920778.0335151302,820682.8556407661,2.9999999999999992e-06,34423.755065466634,0,0.0,0.0,0,31.21799218830946,2533337.2394897416
69,69,38190933.622439794,21000000.0,10500000.0,7.3677378684192965,4.520930534972517,0.0,1,0,1743557.2095962663,1189702.1923204882,553855.0172757779,2.9999999999999992e-06,34420.286668912864,0,0.0,0.0,0,29.978331285308663,2649531.9771263534
70,70,37093551.44671914,21000000.0,10500000.0,7.369094767640077,5.456278557685686,0.0,1,0,1745671.307884009,871770.644835641,873900.6630483677,2.9999999999999992e-06,34416.848828035836,0,0.0,0.0,0,30.92412753152856,2532582.2409792934
71,71,35819846.45415265,21000000.0,10500000.0,7.37049691221269,5.505711752553894,0.0,2,0,1747820.5779402698,1404524.6370574217,343295.94088284776,2.9999999999999992e-06,34413.51099102105,0,0.0,0.0,0,32.853956842561665,3007363.392553783
72,72,34469066.167144954,21000000.0,10500000.0,7.371989303899243,5.646679472543635,0.0,1,0,1749985.461067976,957385.6846039053,792599.776464071,2.9999999999999992e-06,34410.25708668483,0,0.0,0.0,0,32.33123638605841,2952166.218102917
73,73,33216516.657861404,21000000.0,10500000.0,7.373406994149993,4.980211909396802,0.0,3,0,1752157.3551871572,495986.3687297874,1256170.98645737,2.9999999999999992e-06,34407.741818202114,0,0.0,0.0,0,29.240184484091742,2280809.7710550055
74,74,32224670.000419237,21000000.0,10500000.0,7.374802449686125,4.137306526851702,0.0,2,0,1754320.9616789452,1054043.4654627244,700277.496216221,2.9999999999999992e-06,34405.29385214118,0,0.0,0.0,0,31.808861948436213,2948777.5026240093
75,75,31600163.85110213,21000000.0,10500000.0,7.37624319260214,3.46614320007755,0.0,3,0,1756462.0224945839,1050519.4382090329,705942.584285551,2.9999999999999992e-06,34402.881457968615,0,0.0,0.0,0,33.55430623453976,3431878.7792258062
76,76,31285484.552707557,21000000.0,10500000.0,7.37766170090841,3.4327414508964247,0.0,2,0,1758571.1004330511,1097991.0931637825,660580.0072692676,2.9999999999999992e-06,34400.50266818928,0,0.0,0.0,0,30.711211780403914,2817803.223086293
77,77,31289626.18085723,21000000.0,10500000.0,7.379080482004738,3.2311558465050387,0.0,2,0,1760653.1209320223,1083437.7242381277,677215.3966938952,2.9999999999999992e-06,34398.32566669735,0,0.0,0.0,0,31.5896908287939,3027405.2083636113
78,78,31941981.48718799,21000000.0,10500000.0,7.380499535943585,2.6714694717303806,0.0,3,0,1762707.1947606464,1262374.8229534233,500332.37180722284,2.9999999999999992e-06,34396.70855430218,0,0.0,0.0,0,32.34653151618201,3544327.3794809547
79,79,33181128.79624184,21000000.0,10500000.0,7.381918862777419,2.603341437511279,0.0,3,0,1764704.2518178336,984313.0930534387,780391.1587643952,2.9999999999999992e-06,34395.15977270221,0,0.0,0.0,0,32.01618355543723,3537646.22984065
80,80,34337409.57090888,21000000.0,10500000.0,7.383278373679091,2.689066165462273,0.0,3,0,1766649.5172421536,999143.5903689885,767505.9268731644,2.9999999999999992e-06,34393.52546917426,0,0.0,0.0,0,32.305993781014436,3362322.583107858
81,81,35412473.607362635,21000000.0,10500000.0,7.384525457709191,2.752748509247277,0.0,1,0,1768601.8519419956,949436.9791126683,819164.8728293268,2.9999999999999992e-06,34391.827686141485,0,0.0,0.0,0,28.806624137920906,2617654.1925573745
82,82,36408779.90180259,21000000.0,10500000.0,7.385938067872959,3.0588135464053274,0.0,3,0,1770561.1320982762,1572412.4310773388,198148.70102093782,2.9999999999999992e-06,34389.824040949534,0,0.0,0.0,0,27.346907635470558,3069407.262973133
83,83,37329399.26551652,21000000.0,10500000.0,7.387275743240226,3.119571729198778,0.0,2,0,1772527.1621032106,810182.3314494696,962344.8306537401,2.9999999999999992e-06,34387.75984049178,0,0.0,0.0,0,29.241533607756804,3465913.8958714544
84,84,38177843.1088154,21000000.0,10500000.0,7.388794085526629,3.295777432952387,0.0,2,0,1774499.6916274286,874503.7308934958,899995.9607339334,2.9999999999999992e-06,34385.519637286285,0,0.0,0.0,0,29.123199330409587,3271033.075908236
85,85,38957917.90085337,21000000.0,10500000.0,7.389688767386083,3.1621794237539453,0.0,2,0,1776478.4304681576,1245811.3149759748,530667.1154921834,2.9999999999999992e-06,34383.413235085034,0,0.0,0.0,0,27.431016538531154,2668923.102810829
86,86,39673603.829521194,21000000.0,10500000.0,7.391087396008297,3.394399424142889,0.0,1,0,1778463.061209975,1172349.9504053115,606113.1108046628,2.9999999999999992e-06,34381.07481591748,0,0.0,0.0,0,26.84734700927019,2537971.8958445787
87,87,40328955.58497454,21000000.0,10500000.0,7.392448542875525,4.45481340217762,0.0,1,0,1780453.249816304,1495059.6111867852,285393.63862951903,2.9999999999999992e-06,34377.67618584501,0,0.0,0.0,0,26.305224252775528,2581274.1434761705
88,88,40928022.87941306,21000000.0,10500000.0,7.394577220789668,4.44841478185696,0.0,2,0,1782448.6543232482,1181654.567426423,600794.086896825,2.9999999999999992e-06,34374.28415750504,0,0.0,0.0,0,27.924790932389737,2568806.0458121696
89,89,41474788.21538034,21000000.0,10500000.0,7.395991748108145,4.460332177536062,0.0,2,0,1784448.9318356353,1693259.7818879012,91189.14994773411,2.9999999999999992e-06,34370.88041492063,0,0.0,0.0,0,28.616256036691937,2895357.946498304
90,90,41973119.460459545,21000000.0,10500000.0,7.397105488609693,4.468325641152754,0.0,1,0,1786453.7440352247,949571.7356908917,836882.0083443332,2.9999999999999992e-06,34367.46888206291,0,0.0,0.0,0,27.468275503946984,2593070.73299899
91,91,41996420.52150852,21000000.0,10500000.0,7.398934454634637,4.654512380856675,0.0,1,0,1788462.761408158,1001159.7896836307,787302.9717245272,2.9999999999999992e-06,34363.87136569487,0,0.0,0.0,0,30.312754771154342,2879816.796546253
92,92,41598655.035195015,21000000.0,10500000.0,7.400319691574508,4.655530794009592,0.0,0,0,1790514.0282424681,801431.6325669741,989082.3956754935,2.9999999999999992e-06,34360.27303418214,0,0.0,0.0,0,28.86221992979632,2285632.847321174
93,93,41097921.63607135,21000000.0,10500000.0,7.4017051949061,3.6821088468660155,0.0,2,0,1792602.8730486839,1333159.8237869148,459443.0492617683,2.9999999999999992e-06,34357.77581528899,0,0.0,0.0,0,27.882255056177737,2503014.5780087863
94,94,40617511.6379743,21000000.0,10500000.0,7.403241548393826,3.5512099443624043,0.0,2,0,1794701.00324427,716923.6943507042,1077777.3088935656,2.9999999999999992e-06,34355.28221128011,0,0.0,0.0,0,31.109844369373462,2659485.142780264
95,95,40472356.27762922,21000000.0,10500000.0,7.4045899206335095,3.5435506654085773,0.0,2,0,1796797.4207203272,1001141.9013239994,795655.5193963284,2.9999999999999992e-06,34352.796469935936,0,0.0,0.0,0,29.802901742449087,2556706.0347729656
96,96,40631789.38374985,21000000.0,10500000.0,7.406006345979208,3.541711044849508,0.0,1,0,1798863.9064561531,856243.554417441,942620.3520387126,2.9999999999999992e-06,34350.312771637204,0,0.0,0.0,0,29.420709879190046,2643080.429666105
97,97,41054814.91386981,21000000.0,10500000.0,7.407513470705336,3.620676694253862,0.0,0,0,1800903.1058128555,901356.5420968689,899546.5637159867,2.9999999999999992e-06,34347.750311153046,0,0.0,0.0,0,30.571452269688177,3022889.3646870465
98,98,41384021.98193696,21000000.0,10500000.0,7.408937992526626,4.674726066807587,0.0,0,0,1802918.6078077683,797457.8984972483,1005460.7093105196,2.9999999999999992e-06,34344.13400479946,0,0.0,0.0,0,31.43158955171645,2660676.20054307
99,99,41686168.73212885,21000000.0,10500000.0,7.410340172488581,4.680082951854418,0.0,0,0,1804942.4575845597,1231597.371498297,573345.0860862634,2.9999999999999992e-06,34340.512545103076,0,0.0,0.0,0,30.631134752955475,2544103.7516341405
100,100,42031960.37157781,21000000.0,10500000.0,7.411742622100529,4.473558865546602,0.0,1,0,1806968.6761985263,1109661.9027328072,697306.7734657187,2.9999999999999992e-06,34337.09781307439,0,0.0,0.0,0,30.471393415558246,2524617.9497582098
101,101,42096962.41813827,21000000.0,10500000.0,7.41317549437182,4.476395869566034,0.0,1,0,1808990.9031051502,1628624.9217923102,180365.98131283987,2.9999999999999992e-06,34333.68044766224,0,0.0,0.0,0,32.782428612730186,3280248.571391469
102,102,41872784.793043196,21000000.0,10500000.0,7.414616190947765,4.477628368013172,0.0,1,0,1811038.379833295,775214.6332665074,1035823.746566788,2.9999999999999992e-06,34330.26205341134,0,0.0,0.0,0,32.1183387025215,3002890.8929638104
103,103,41525047.837533884,21000000.0,10500000.0,7.416064711884425,4.058664120217123,0.0,2,0,1813111.949204363,1069451.2328455588,743660.7163588045,2.9999999999999992e-06,34327.26282710711,0,0.0,0.0,0,32.245891027290085,2885522.3777225134
104,104,41077768.18672732,21000000.0,10500000.0,7.417490878175169,4.035849585092612,0.0,3,0,1815196.7328398342,881427.0097239437,933769.7231158909,2.9999999999999992e-06,34324.28661907604,0,0.0,0.0,0,33.40321237168789,2742660.9533587103
105,105,40570042.17356494,21000000.0,10500000.0,7.418894676815117,4.033433198172872,0.0,2,0,1817290.597047413,1279501.3917422937,537789.2053051189,2.9999999999999992e-06,34321.313031209116,0,0.0,0.0,0,31.188291587558826,2853228.544573983
106,106,40256213.12666066,21000000.0,10500000.0,7.420185514077532,4.238490808712529,0.0,2,0,1819390.0319620434,731563.1528496201,1087826.8791124236,2.9999999999999992e-06,34318.134589548055,0,0.0,0.0,0,31.59060999309473,3109293.5604672534
107,107,40117012.47111312,21000000.0,10500000.0,7.421540840772197,4.236146475486842,0.0,2,0,1821471.9858591699,919150.8256009037,902321.1602582663,2.9999999999999992e-06,34314.95869607583,0,0.0,0.0,0,30.57775648776025,3061649.0175672304
108,108,40294160.994760975,21000000.0,10500000.0,7.423198286493117,3.50240408116773,0.0,1,0,1823538.146613869,907331.2613160498,916206.8852978193,2.9999999999999992e-06,34312.51674889274,0,0.0,0.0,0,28.217541178106636,2517695.4717700547
109,109,40781197.12833124,21000000.0,10500000.0,7.424625824625133,3.4655072374882763,0.0,2,0,1825575.575342518,1049731.192373017,775844.3829695007,2.9999999999999992e-06,34310.11190248734,0,0.0,0.0,0,32.34265229184546,3752590.6753438665
