,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
14,14,14394.091498880487,14699.230769230771,3558.786201178254,0.0,3,7,428312.8435963781,361267.16364916356,67045.67994721433,0.008000000000000002,27858170.109601986,0,0,0,0,408054.941076955
15,15,15113.796073824513,14699.230769230771,3777.420388602014,0.0,3,6,411916.94541108457,131723.43614650494,280193.50926457974,0.008000000000000002,27854392.689213384,0,0,0,0,395355.1894980505
16,16,15869.485877515739,14699.230769230771,3950.1854290527835,0.0,3,4,396148.6853676818,76586.02764620335,319562.65772147855,0.008000000000000002,27850442.50378433,0,0,0,0,370104.49610183627
17,17,15869.485877515739,14699.230769230771,4161.911954621178,0.0,1,3,380984.0373571567,108157.75874699379,272826.278610163,0.008000000000000002,27846280.59182971,0,0,0,0,824940.8424339291
18,18,15869.485877515739,14699.230769230771,4239.0515887626025,0.0,2,1,380984.0373571567,119589.42206382519,261394.61529333147,0.008000000000000002,27842041.540240947,0,0,0,0,350577.34625796
19,19,15076.011583639951,14699.230769230771,4239.0515887626025,0.0,1,1,380984.0373571567,312146.2387382236,68837.79861893308,0.008000000000000002,27837802.488652185,0,0,0,0,475376.2488998963
20,20,14322.211004457953,14699.230769230771,4214.434629984577,0.0,2,1,396942.76957696525,312217.33876929263,84725.43080767264,0.008000000000000002,27833588.0540222,0,0,0,0,323144.0862491111
21,21,13606.100454235055,14699.230769230771,3633.2017971335877,0.0,3,1,413569.984224096,260816.01702941238,152753.9671946838,0.008000000000000002,27829954.852225065,0,0,0,0,900658.907308777
22,22,12925.795431523302,14699.230769230771,3228.639758422027,0.0,4,1,430893.68281831185,63956.411821168615,366937.2709971434,0.008000000000000002,27826726.212466646,0,0,0,0,248587.80024202462
23,23,12279.505659947135,14699.230769230771,3056.5909514831133,0.0,3,2,448943.0398123901,377856.5415839878,71086.49822840234,0.008000000000000002,27823669.621515162,0,0,0,0,373357.96468270564
24,24,11665.530376949779,14699.230769230771,3005.2324030362474,0.0,3,4,467748.4517241666,368330.45694179845,99417.99478236798,0.008000000000000002,27820664.389112126,0,0,0,0,430889.97628910764
25,25,11665.530376949779,14699.230769230771,2751.5894681726254,0.0,3,6,487341.58832662785,119864.57837772611,367477.00994890183,0.008000000000000002,27817912.799643952,0,0,0,0,415917.36381330655
26,26,11665.530376949779,14699.230769230771,2743.913527822697,0.0,4,6,487341.58832662785,79552.11855461229,407789.4697720156,0.008000000000000002,27815168.88611613,0,0,0,0,427917.06091640674
27,27,12248.806895797268,14699.230769230771,3342.172048134209,0.0,4,6,487341.58832662785,104972.42493415941,382369.1633924684,0.008000000000000002,27811826.714067996,0,0,0,0,690458.3878715187
28,28,12861.247240587132,14699.230769230771,3344.188355074398,0.0,6,6,468686.0584186989,150197.28860000888,318488.76981868997,0.008000000000000002,27808482.525712922,0,0,0,0,260482.74492993776
29,29,13504.30960261649,14699.230769230771,3467.085807016152,0.0,5,6,450744.6657904149,385697.99485776003,65046.670932654946,0.008000000000000002,27805015.439905904,0,0,0,0,444334.95553229057
30,30,14179.525082747314,14699.230769230771,3596.1281315549936,0.0,3,6,433490.07312910317,260082.0634351465,173408.00969395688,0.008000000000000002,27801419.31177435,0,0,0,0,343809.3568710825
31,31,14888.50133688468,14699.230769230771,3740.4922423505723,0.0,2,6,416895.9895996873,144050.23447152213,272845.7551281652,0.008000000000000002,27797678.819532,0,0,0,0,457529.1302858315
32,32,15632.926403728914,14699.230769230771,4058.6566805188413,0.0,0,4,400937.13078532345,60395.7092411646,340541.4215441587,0.008000000000000002,27793620.162851483,0,0,0,0,269086.43526833685
33,33,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,117609.85250243804,267979.32765907794,0.008000000000000002,27789377.124635085,0,0,0,0,741968.007007703
34,34,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,101881.43756633997,283707.7425951759,0.008000000000000002,27785134.08641869,0,0,0,0,466449.2587291958
35,35,14851.280083542468,14699.230769230771,3970.123755189043,0.0,3,1,385589.1801615158,289992.9337391534,95596.24642236259,0.008000000000000002,27781163.9626635,0,0,0,0,495850.9525618945
36,36,14108.716079365344,14699.230769230771,3816.442353754377,0.0,3,1,401740.8134838449,288344.1779842044,113396.63549964035,0.008000000000000002,27777347.520309746,0,0,0,0,343840.9466862284
37,37,13403.280275397075,14699.230769230771,3670.4450223914446,0.0,2,1,418569.00951177004,134878.58599069424,283690.423521076,0.008000000000000002,27773677.075287357,0,0,0,0,239876.57217067652
38,38,12733.116261627221,14699.230769230771,3729.1358342785907,0.0,3,1,436102.10823329724,149813.25676567035,286288.85146762663,0.008000000000000002,27769947.939453077,0,0,0,0,212222.11538906975
39,39,12096.46044854586,14699.230769230771,3539.060393618896,0.0,2,2,454369.63674726686,171052.82932661258,283316.80742065416,0.008000000000000002,27766408.879059456,0,0,0,0,732003.0503422478
40,40,11491.637426118567,14699.230769230771,3394.4151643698137,0.0,1,4,473402.35898928466,28036.275152239235,445366.0838370454,0.008000000000000002,27763014.46389509,0,0,0,0,396114.75473741593
41,41,11491.637426118567,14699.230769230771,3088.285574266856,0.0,0,7,493232.32754057425,294701.21557155845,198531.11196901565,0.008000000000000002,27759926.17832082,0,0,0,0,432751.64887046354
42,42,11491.637426118567,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,257675.36728816113,235556.96025241306,0.008000000000000002,27756804.790957183,0,0,0,0,348826.4805011123
43,43,12066.219297424495,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,111676.55224392404,381555.77529665007,0.008000000000000002,27753683.403593544,0,0,0,0,182817.8176902675
44,44,12669.53026229572,14699.230769230771,3111.8452490716572,0.0,1,7,474351.2990004371,143103.61319210532,331247.68580833194,0.008000000000000002,27750571.558344472,0,0,0,0,250771.1428467166
45,45,13303.006775410508,14699.230769230771,3226.43751152524,0.0,1,7,456193.0398710387,137037.1114241844,319155.92844685423,0.008000000000000002,27747345.12083295,0,0,0,0,711474.239717475
46,46,13968.157114181033,14699.230769230771,3346.759387101503,0.0,1,7,438729.8824000629,66339.10907234064,372390.77332772233,0.008000000000000002,27743998.361445848,0,0,0,0,307227.3621773701
47,47,14666.564969890085,14699.230769230771,3692.9207356559205,0.0,1,6,421935.21796208556,350539.49565074797,71395.72231133767,0.008000000000000002,27740305.44071019,0,0,0,0,575296.4405296283
48,48,15399.89321838459,14699.230769230771,3887.112600847558,0.0,3,4,405783.4565149902,169892.3217644056,235891.13475058466,0.008000000000000002,27736418.328109343,0,0,0,0,488524.024274326
49,49,15399.89321838459,14699.230769230771,4273.950007499984,0.0,3,2,390249.9876084038,297633.29017815285,92616.69743025073,0.008000000000000002,27732144.378101844,0,0,0,0,447602.6203343685
50,50,15399.89321838459,14699.230769230771,4257.666327130601,0.0,4,2,390249.9876084038,113880.28666205381,276369.70094634994,0.008000000000000002,27727886.711774714,0,0,0,0,397739.26527285855
51,51,15399.89321838459,14699.230769230771,3653.2529747573153,0.0,4,2,390249.9876084038,83970.84105403013,306279.1465543736,0.008000000000000002,27724233.45879996,0,0,0,0,493853.9055770805
52,52,14629.89855746536,14699.230769230771,3720.859447298801,0.0,4,2,390249.9876084038,61831.25877101784,328418.72883738595,0.008000000000000002,27720512.599352658,0,0,0,0,476210.6001565018
53,53,13898.40362959209,14699.230769230771,3414.810147204432,0.0,4,2,406596.8537244445,97708.47403123188,308888.37969321257,0.008000000000000002,27717097.789205454,0,0,0,0,954093.1225828828
54,54,13203.483448112485,14699.230769230771,3255.334746868931,0.0,4,2,423628.4604946836,51994.22745531162,371634.2330393719,0.008000000000000002,27713842.454458587,0,0,0,0,422556.30869034154
55,55,12543.30927570686,14699.230769230771,3453.9527962853717,0.0,5,2,441373.4904665996,310942.5702782656,130430.9201883341,0.008000000000000002,27710388.5016623,0,0,0,0,458774.76534353266
56,56,11916.143811921516,14699.230769230771,3324.6953274112743,0.0,4,2,459861.8276477072,309895.0072953906,149966.82035231654,0.008000000000000002,27707063.80633489,0,0,0,0,394467.3259951613
57,57,11916.143811921516,14699.230769230771,3134.727924221751,0.0,4,4,479124.60783254117,88593.2043932172,390531.403439324,0.008000000000000002,27703929.078410666,0,0,0,0,345565.46544181806
58,58,11916.143811921516,14699.230769230771,3134.727924221751,0.0,1,4,479124.60783254117,99230.01112830814,379894.59670423315,0.008000000000000002,27700794.350486446,0,0,0,0,391078.9762028367
59,59,12511.951002517593,14699.230769230771,2146.235728360384,0.0,4,6,479124.60783254117,74807.90673167937,404316.7011008619,0.008000000000000002,27698648.114758085,0,0,0,0,757078.2699441273
60,60,13137.548552643473,14699.230769230771,2223.87230110319,0.0,3,6,460783.6255212714,177763.48274467746,283020.14277659403,0.008000000000000002,27696424.24245698,0,0,0,0,281542.63731269905
61,61,13794.425980275648,14699.230769230771,2305.3907024831356,0.0,5,6,443144.73954703624,354505.79221447837,88638.94733255797,0.008000000000000002,27694118.851754498,0,0,0,0,475000.95768933883
62,62,14484.147279289431,14699.230769230771,2121.132912319832,0.0,6,6,426181.0735267658,254690.27475240704,171490.79877435855,0.008000000000000002,27691997.71884218,0,0,0,0,411713.84277503163
63,63,15208.354643253902,14699.230769230771,2334.024669088065,0.0,6,4,409866.7799105124,46194.34819991834,363672.43171059404,0.008000000000000002,27689663.69417309,0,0,0,0,692076.1421865592
64,64,15968.772375416598,14699.230769230771,2579.1674958593585,0.0,7,2,394177.0005975217,57897.518392817496,336279.4822047041,0.008000000000000002,27687084.526677232,0,0,0,0,337004.5907019257
65,65,16767.21099418743,14699.230769230771,2736.59995973955,0.0,3,1,379087.8290599256,332312.7722698098,46775.0567901159,0.008000000000000002,27684347.926717494,0,0,0,0,324940.3419276466
66,66,17605.571543896804,14699.230769230771,4567.025865077206,0.0,3,0,364576.2739163505,130443.74212730554,234132.53178904523,0.008000000000000002,27679780.900852416,0,0,0,0,350549.2437664089
67,67,18485.850121091644,14699.230769230771,4672.181565188545,0.0,3,0,350620.22389993083,205350.9121050998,145269.31179483116,0.008000000000000002,27675108.719287224,0,0,0,0,445220.9623299746
68,68,18485.850121091644,14699.230769230771,5022.659051669404,0.0,2,0,337198.4141673577,128277.86800328686,208920.5461640711,0.008000000000000002,27670086.060235556,0,0,0,0,400174.4035748571
69,69,17561.55761503706,14699.230769230771,5070.705739962335,0.0,1,0,337198.4141673577,59444.17892312044,277754.2352442374,0.008000000000000002,27665015.354495592,0,0,0,0,427163.44308901776
70,70,16683.479734285207,14699.230769230771,4895.9416806758045,0.0,1,0,351323.0458290154,63807.78419776532,287515.2616312501,0.008000000000000002,27660119.41281492,0,0,0,0,452776.62034696183
71,71,15849.305747570947,14699.230769230771,4622.906204388048,0.0,2,0,366039.3327630447,112403.93485545258,253635.39790759198,0.008000000000000002,27655496.50661053,0,0,0,0,223763.75596865336
72,72,15056.8404601924,14699.230769230771,4382.08389023026,0.0,2,0,381372.0583386483,327364.0498066979,54008.008531950414,0.008000000000000002,27651114.4227203,0,0,0,0,428100.9688869264
73,73,14303.99843718278,14699.230769230771,4271.272805335966,0.0,3,0,397347.0440555382,122970.38985208291,274376.6542034555,0.008000000000000002,27646843.149914965,0,0,0,0,381635.952040734
74,74,13588.79851532364,14699.230769230771,4106.726259086262,0.0,3,0,413991.193029345,129256.43899032858,284734.7540390165,0.008000000000000002,27642736.42365588,0,0,0,0,709217.7706687172
75,75,12909.358589557458,14699.230769230771,3547.9692044907083,0.0,2,0,431332.53529855126,51411.36081774074,379921.17448081035,0.008000000000000002,27639188.454451386,0,0,0,0,293033.507082669
76,76,12263.890660079584,14699.230769230771,3390.2075171822125,0.0,3,2,449400.27502925217,351840.7805707277,97559.49445852425,0.008000000000000002,27635798.246934205,0,0,0,0,395744.9071255187
77,77,11650.696127075604,14699.230769230771,3051.6120954360285,0.0,5,3,468224.839697238,218324.10100390826,249900.73869332956,0.008000000000000002,27632746.634838767,0,0,0,0,380832.4570006519
78,78,11650.696127075604,14699.230769230771,2305.0583535996657,0.0,5,5,487837.93133022444,218934.97178886918,268902.9595413552,0.008000000000000002,27630441.57648517,0,0,0,0,503548.19290417613
79,79,11650.696127075604,14699.230769230771,2310.1222732020656,0.0,4,5,487837.93133022444,108193.26398234926,379644.66734787513,0.008000000000000002,27628131.45421197,0,0,0,0,362090.9586812644
80,80,12233.230933429384,14699.230769230771,2639.0929203516966,0.0,4,5,487837.93133022444,200113.65887892616,287724.2724512983,0.008000000000000002,27625492.361291617,0,0,0,0,294620.7180412796
81,81,12844.892480100854,14699.230769230771,2934.068452443844,0.0,3,5,469163.4013164763,123648.9737420775,345514.42757439875,0.008000000000000002,27622558.292839173,0,0,0,0,295224.84867992747
82,82,13487.137104105897,14699.230769230771,3048.700632490554,0.0,3,5,451203.7359100854,126966.44505929392,324237.2908507915,0.008000000000000002,27619509.59220668,0,0,0,0,436844.5946016818
83,83,14161.493959311192,14699.230769230771,3162.486091465509,0.0,1,5,433931.5699561335,52973.45745047815,380958.11250565544,0.008000000000000002,27616347.106115215,0,0,0,0,435051.2554032804
84,84,14869.568657276752,14699.230769230771,3876.684402636612,0.0,1,5,417320.58584310615,80318.93889947255,337001.64694363356,0.008000000000000002,27612470.421712577,0,0,0,0,1011712.6084114955
85,85,15613.04709014059,14699.230769230771,4190.592600250172,0.0,2,3,401345.4734027279,44173.45074206355,357172.0226606643,0.008000000000000002,27608279.82911233,0,0,0,0,203341.32787409026
86,86,16393.69944464762,14699.230769230771,4409.733465213741,0.0,2,2,385981.89134484204,340045.40345933323,45936.487885508745,0.008000000000000002,27603870.095647115,0,0,0,0,208658.53514848734
87,87,16393.69944464762,14699.230769230771,4643.457421399136,0.0,3,1,371206.43016857037,335153.85977430217,36052.57039426787,0.008000000000000002,27599226.638225716,0,0,0,0,455028.15792731516
88,88,15574.014472415238,14699.230769230771,4643.457421399136,0.0,3,1,371206.43016857037,285019.6390474827,86186.79112108742,0.008000000000000002,27594583.18080432,0,0,0,0,450612.3216199248
89,89,14795.313748794475,14699.230769230771,4461.536687081316,0.0,3,1,386755.59610850085,234229.32986045463,152526.26624804636,0.008000000000000002,27590121.644117236,0,0,0,0,419113.03778058843
90,90,14055.54806135475,14699.230769230771,3915.517754087441,0.0,4,1,402956.0884850934,61826.58449072672,341129.5039943667,0.008000000000000002,27586206.126363147,0,0,0,0,423067.40560495906
91,91,13352.770658287012,14699.230769230771,3619.5693511679547,0.0,4,1,419835.19018469215,73842.65284681311,345992.537337879,0.008000000000000002,27582586.55701198,0,0,0,0,304958.7633960462
92,92,12685.132125372662,14699.230769230771,3193.1962118523234,0.0,4,2,437421.3269244026,115039.35317243791,322381.9737519647,0.008000000000000002,27579393.36080013,0,0,0,0,185316.0765681051
93,93,12050.875519104029,14699.230769230771,3053.217468759947,0.0,4,3,455744.1151232051,184294.64622198598,271449.4689012192,0.008000000000000002,27576340.14333137,0,0,0,0,784142.6614465633
94,94,11448.331743148827,14699.230769230771,2877.0236875643295,0.0,4,4,474834.4117783025,96898.65600393637,377935.75577436626,0.008000000000000002,27573463.119643804,0,0,0,0,412257.89349157724
95,95,11448.331743148827,14699.230769230771,2506.1335842114904,0.0,2,6,494724.3664306979,300584.98097942444,194139.38545127335,0.008000000000000002,27570956.986059595,0,0,0,0,409242.6724657587
96,96,12020.748330306269,14699.230769230771,2757.444719460617,0.0,2,7,494724.3664306979,319898.9373485647,174825.42908213317,0.008000000000000002,27568199.541340135,0,0,0,0,295174.33350903814
97,97,12621.785746821583,14699.230769230771,2858.1631092798016,0.0,1,7,475786.222354343,109048.02573424282,366738.1966201003,0.008000000000000002,27565341.378230855,0,0,0,0,663683.0578410175
98,98,13252.875034162662,14699.230769230771,3217.3689674965412,0.0,2,7,457573.03408245876,121322.06561424206,336250.96846821683,0.008000000000000002,27562124.00926336,0,0,0,0,515293.0918719579
99,99,13915.518785870796,14699.230769230771,3074.959443365597,0.0,3,7,440057.0501671565,308070.5708694376,131986.47929771885,0.008000000000000002,27559049.04981999,0,0,0,0,405472.57852796867
100,100,14611.294725164336,14699.230769230771,2637.4263941964905,0.0,4,6,423211.5814913204,95715.04851338398,327496.5329779363,0.008000000000000002,27556411.623425797,0,0,0,0,237930.09454616456
101,101,15341.859461422553,14699.230769230771,3053.3971055641987,0.0,3,4,407010.9606023806,224686.9768650744,182323.98373730647,0.008000000000000002,27553358.22632023,0,0,0,0,662962.3514342695
102,102,16108.952434493682,14699.230769230771,3261.1509558609914,0.0,2,2,391430.5026027989,108953.48273146368,282477.0198713351,0.008000000000000002,27550097.07536437,0,0,0,0,468215.742049186
103,103,16914.40005621837,14699.230769230771,3749.611962908673,0.0,2,1,376446.4675376692,263457.02540531143,112989.44213235758,0.008000000000000002,27546347.463401463,0,0,0,0,371528.0335917166
104,104,16914.40005621837,14699.230769230771,3926.078347766634,0.0,1,0,362036.02422213485,166706.53158215946,195329.4926399754,0.008000000000000002,27542421.385053694,0,0,0,0,301605.28271437896
105,105,16914.40005621837,14699.230769230771,4389.757131421429,0.0,1,0,362036.02422213485,94565.77141382938,267470.2528083055,0.008000000000000002,27538031.627922274,0,0,0,0,322583.56312055595
106,106,16068.680053407448,14699.230769230771,4645.1345076653915,0.0,1,0,362036.02422213485,93844.65666142797,268191.3675607068,0.008000000000000002,27533386.49341461,0,0,0,0,225397.30058159068
107,107,15265.246050737074,14699.230769230771,3691.1210244909244,0.0,3,0,377201.05844394624,136153.8439386031,241047.2145053433,0.008000000000000002,27529695.372390117,0,0,0,0,911623.479197972
108,108,14501.98374820022,14699.230769230771,3166.0151137426733,0.0,5,0,393001.3285195457,79579.86596278708,313421.46255675855,0.008000000000000002,27526529.357276376,0,0,0,0,427175.51373118017
109,109,13776.88456079021,14699.230769230771,2938.426407210068,0.0,8,0,409463.4433298652,300005.67994644295,109457.76338342212,0.008000000000000002,27523590.930869166,0,0,0,0,473788.89400731184
110,110,13088.0403327507,14699.230769230771,2825.0050868495646,0.0,7,0,426615.1263537297,296584.3954556864,130030.73089804307,0.008000000000000002,27520765.925782315,0,0,0,0,441930.74677809066
111,111,12433.638316113163,14699.230769230771,2692.135439873024,0.0,5,1,444485.26235634787,259233.71947819224,185251.54287815554,0.008000000000000002,27518073.790342443,0,0,0,0,256614.56966771433
112,112,12433.638316113163,14699.230769230771,2859.8457627464823,0.0,5,3,463103.9460334977,237440.16772574073,225663.77830775687,0.008000000000000002,27515213.944579694,0,0,0,0,599576.762737562
113,113,12433.638316113163,14699.230769230771,3370.0212593112456,0.0,3,3,463103.9460334977,92216.47991122944,370887.46612226823,0.008000000000000002,27511843.923320387,0,0,0,0,308974.00244352384
114,114,13055.320231918822,14699.230769230771,3083.9739774207133,0.0,4,4,463103.9460334977,282666.8194486682,180437.12658482936,0.008000000000000002,27508759.949342966,0,0,0,0,365753.9023551068
115,115,13708.086243514765,14699.230769230771,3206.106573826757,0.0,3,4,445376.23774294707,64302.19725831845,381074.04048462876,0.008000000000000002,27505553.84276914,0,0,0,0,295465.93071660807
116,116,14393.490555690503,14699.230769230771,3480.931096733667,0.0,3,4,428327.1495417453,119383.91342760916,308943.23611413623,0.008000000000000002,27502072.911672402,0,0,0,0,247496.36672949913
117,117,15113.165083475029,14699.230769230771,3612.738335331034,0.0,2,4,411930.7037221068,106411.46743763686,305519.2362844702,0.008000000000000002,27498460.173337072,0,0,0,0,833050.5443104825
118,118,15868.82333764878,14699.230769230771,3980.4240294400483,0.0,2,2,396161.9170079068,100165.43613309371,295996.4808748133,0.008000000000000002,27494479.749307632,0,0,0,0,501173.6156399638
119,119,15868.82333764878,14699.230769230771,4142.65817015531,0.0,1,1,380996.7624876443,260243.1495640661,120753.61292357839,0.008000000000000002,27490337.09113748,0,0,0,0,367516.46204719396
120,120,15868.82333764878,14699.230769230771,4510.28578977067,0.0,1,1,380996.7624876443,258334.6424288765,122662.12005876799,0.008000000000000002,27485826.80534771,0,0,0,0,186733.78474522813
121,121,15075.382170766341,14699.230769230771,4510.28578977067,0.0,1,1,380996.7624876443,195426.06120274044,185570.70128490406,0.008000000000000002,27481316.519557938,0,0,0,0,661278.1972494543
122,122,14321.613062228023,14699.230769230771,4245.648323625518,0.0,2,1,396956.0277401526,112464.77128900253,284491.25645115017,0.008000000000000002,27477070.871234313,0,0,0,0,419210.92794210423
123,123,13605.532409116622,14699.230769230771,4082.3573604356943,0.0,1,1,413583.79774775886,288055.30065189203,125528.49709586667,0.008000000000000002,27472988.51387388,0,0,0,0,452954.4323175727
124,124,12925.25578866079,14699.230769230771,3972.1166477912766,0.0,1,1,430908.07496549556,222101.82457712677,208806.25038836873,0.008000000000000002,27469016.397226084,0,0,0,0,344982.33098418225
125,125,12278.99299922775,14699.230769230771,3771.950971118581,0.0,1,2,448958.0348205874,158197.6483389234,290760.38648166414,0.008000000000000002,27465244.44625497,0,0,0,0,356003.50743755675
126,126,11665.043349266361,14699.230769230771,3554.741041506044,0.0,2,3,467764.0748461346,86371.89097852595,381392.1838676087,0.008000000000000002,27461689.705213465,0,0,0,0,207641.23868608213
127,127,11081.791181803042,14699.230769230771,3275.9046222502975,0.0,1,5,487357.86587291723,143636.08430235938,343721.78157055797,0.008000000000000002,27458413.80059121,0,0,0,0,729291.8584332927
128,128,11081.791181803042,14699.230769230771,3033.655731978882,0.0,2,6,507772.4053655312,113753.75169589742,394018.65366963384,0.008000000000000002,27455380.144859236,0,0,0,0,523553.3748372575
129,129,11081.791181803042,14699.230769230771,2880.7856148868223,0.0,2,6,507772.4053655312,318484.38355840417,189288.02180712714,0.008000000000000002,27452499.35924435,0,0,0,0,577257.6378134842
130,130,11635.880740893195,14699.230769230771,2751.8814167517535,0.0,3,7,507772.4053655312,20643.287732549215,487129.1176329822,0.008000000000000002,27449747.477827597,0,0,0,0,295257.525608647
131,131,12217.674777937855,14699.230769230771,2850.719077332931,0.0,3,7,488334.77984449983,175221.32277351932,313113.4570709804,0.008000000000000002,27446896.758750264,0,0,0,0,264284.05245472246
132,132,12828.558516834748,14699.230769230771,2954.498620943167,0.0,1,7,469641.23037388636,130899.2302625496,338742.0001113369,0.008000000000000002,27443942.26012932,0,0,0,0,329288.4556282074
133,133,13469.986442676485,14699.230769230771,3241.3163420227115,0.0,0,7,451663.2735791043,165388.3127047752,286274.9608743291,0.008000000000000002,27440700.9437873,0,0,0,0,817485.5076532156
134,134,14143.48576481031,14699.230769230771,3246.3837868637575,0.0,1,7,434373.5164346332,84346.65507231312,350026.8613623203,0.008000000000000002,27437454.560000435,0,0,0,0,480614.5381201926
135,135,14850.660053050826,14699.230769230771,3506.6267799198185,0.0,2,6,417745.61452524934,275591.5518180163,142154.0627072331,0.008000000000000002,27433947.933220517,0,0,0,0,365917.9763819266
136,136,15593.193055703368,14699.230769230771,3816.1987091052683,0.0,2,4,401754.23190501897,310487.915885854,91266.31601916483,0.008000000000000002,27430131.73451141,0,0,0,0,302673.1770604771
137,137,16372.852708488537,14699.230769230771,4048.3659460071895,0.0,3,2,386375.0024929006,149478.77259633908,236896.22989656168,0.008000000000000002,27426083.368565403,0,0,0,0,346830.6818046775
138,138,16372.852708488537,14699.230769230771,4295.471496658371,0.0,2,0,371584.49294613214,97061.74816373459,274522.7447823975,0.008000000000000002,27421787.897068743,0,0,0,0,354609.0944102191
139,139,15554.21007306411,14699.230769230771,4510.048543166612,0.0,2,0,371584.49294613214,103591.84596929609,267992.6469768359,0.008000000000000002,27417277.848525576,0,0,0,0,838114.9604025782
140,140,14776.499569410904,14699.230769230771,4415.164095259626,0.0,2,0,387149.4952519938,99785.18617328885,287364.309078705,0.008000000000000002,27412862.684430316,0,0,0,0,297436.20457326365
141,141,14037.674590940358,14699.230769230771,4250.1576930113115,0.0,2,0,403366.4873512417,341868.15735772974,61498.32999351205,0.008000000000000002,27408612.526737306,0,0,0,0,312209.9830754976
142,142,13335.79086139334,14699.230769230771,4087.4959622068995,0.0,2,0,420262.7799170339,340035.9848911513,80226.795025883,0.008000000000000002,27404525.0307751,0,0,0,0,459822.9698309665
143,143,12669.001318323672,14699.230769230771,3896.5166731196373,0.0,1,1,437866.8276172295,173279.8726624379,264586.9549547914,0.008000000000000002,27400628.51410198,0,0,0,0,447135.86853041785
144,144,12035.551252407487,14699.230769230771,3661.8376658614775,0.0,2,2,456208.27703425474,52230.896169731364,403977.38086452347,0.008000000000000002,27396966.67643612,0,0,0,0,422135.5784048852
