,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
58,58,15657.68357774647,11000.0,7500.0,19370.08685714408,4243.312363928286,0.0,4294.745977402043,0.0,0,0,485809.7802417038,208374.85658131415,277434.9236603896,0.008000000000000002,27839352.114430502,0,0,0,0,33001.25982751493,1428898.0505246208
59,59,15538.165924349729,11000.0,7500.0,19399.607755585846,4919.646343784113,0.0,3905.247107627186,0.0,0,0,487961.94264418446,413455.10356895125,74506.83907523306,0.008000000000000002,27837876.220527366,0,0,0,0,29065.45816395849,790551.4133992683
60,60,15370.581200559856,11000.0,7500.0,19409.40616733473,4780.299478456101,0.0,3336.9741461624485,0.0,2,0,490129.0457548545,375400.7204479517,114728.32530690276,0.008000000000000002,27836442.13068383,0,0,0,0,30637.433501051044,570885.0755147082
61,61,15155.283615242968,11000.0,7500.0,19431.110427404044,4708.318574187115,0.0,2872.384330306011,0.0,4,0,492300.00604823005,449371.3622026438,42928.643845586244,0.008000000000000002,27835029.635111574,0,0,0,0,34002.22420552122,1250743.3343524246
62,62,14920.23669154055,11000.0,7500.0,19480.546840598334,4664.059696473256,0.0,4125.063711352854,0.0,4,0,494474.8459083327,480140.4248110406,14334.421097292055,0.008000000000000002,27833630.417202633,0,0,0,0,26573.15187454822,550095.3421264667
63,63,14704.707791306226,11000.0,7500.0,19505.90219500413,4614.97378784506,0.0,3873.7934916978925,0.0,3,0,496651.3999938481,453374.8305703353,43276.569423512716,0.008000000000000002,27832245.92506628,0,0,0,0,28765.369780137742,688272.4679665421
64,64,14497.713123485712,11000.0,7500.0,19525.607853588503,4631.355607138728,0.0,3881.41373705336,0.0,0,0,498826.56426762254,472202.42156374553,26624.14270387712,0.008000000000000002,27830856.51838414,0,0,0,0,27663.30131636219,561639.6197852755
65,65,14201.49936621735,11000.0,7500.0,19541.50677688689,4676.634360481114,0.0,4419.869289317996,0.0,0,0,501001.1961446275,447552.5558551127,53448.64028951482,0.008000000000000002,27829453.528075993,0,0,0,0,27812.93866142345,563074.9706396057
66,66,13991.164434319886,11000.0,7500.0,19559.684043580473,4610.501782228195,0.0,3981.940225654774,0.0,0,0,503183.1342982962,468433.01446497557,34750.11983332068,0.008000000000000002,27828070.377541326,0,0,0,0,25647.120590790066,442418.31143737794
67,67,13843.408580729418,11500.0,7500.0,19591.955857389534,4117.091127840215,0.0,4238.655868282798,0.0,1,0,505358.35431602906,411991.71884892817,93366.63546710099,0.008000000000000002,27826835.250202976,0,0,0,0,34789.138956169314,1519408.8273961663
68,68,13717.016801087886,11500.0,7500.0,19617.780193706873,4048.648220308859,0.0,3423.994434885642,0.0,2,0,507528.6527461488,179064.99116411398,328463.6615820347,0.008000000000000002,27825620.655736882,0,0,0,0,33175.82313068689,1417716.526388224
69,69,13591.478314756838,12000.0,7500.0,19662.51339330378,3829.514300870702,0.0,3656.37143150449,0.0,3,0,509697.31606788904,492431.33085922117,17265.985208668,0.008000000000000002,27824471.80144662,0,0,0,0,28417.115414396198,707748.8320911077
70,70,13547.833620430856,11500.0,7500.0,19673.98651013562,3750.523177405688,0.0,3101.169727473165,0.0,3,0,511865.9972215836,441161.2188396136,70704.77838197,0.008000000000000002,27823346.644493397,0,0,0,0,26325.772565303687,563569.7087288155
71,71,13591.678901664078,11500.0,7500.0,19726.96029280557,4184.685288510733,0.0,3262.177685681907,0.0,3,0,514028.0481018794,469797.1350102936,44230.91309158568,0.008000000000000002,27822091.238906845,0,0,0,0,34558.92948985094,1501971.1739136137
72,72,13689.933245131511,11500.0,7500.0,19768.305399671663,4194.66720116106,0.0,3497.185313769756,0.0,4,0,516182.9228454104,459592.7852550047,56590.13759040558,0.008000000000000002,27820832.838746496,0,0,0,0,23842.823851962596,301529.0477073596
73,73,13869.027859824413,11000.0,7500.0,19798.06689346623,4223.494326828256,0.0,3271.6579825589733,0.0,2,0,518333.26739616005,502304.5054410849,16028.761955075232,0.008000000000000002,27819565.79044845,0,0,0,0,27264.62398958057,553160.9565612121
74,74,14196.436154520963,11000.0,7500.0,19815.320991910892,4499.626624933505,0.0,2803.8267137106154,0.0,2,0,520476.8310008976,511593.0765125317,8883.754488365925,0.008000000000000002,27818215.90246097,0,0,0,0,34110.44020629778,1410838.7056704282
75,75,14670.501063970672,11500.0,7500.0,19842.411181939635,4237.146534709293,0.0,3554.6314316329012,0.0,7,0,522607.90540546423,499077.61851673893,23530.28688872534,0.008000000000000002,27816944.758500557,0,0,0,0,29522.323953464936,622833.9151423799
76,76,15280.182898892215,11500.0,7500.0,19855.715401271344,4350.500773823654,0.0,2370.512611768159,0.0,6,0,524726.4804967213,484294.99769348395,40431.482803237515,0.008000000000000002,27815639.60826841,0,0,0,0,28455.16686496892,662730.4295442292
77,77,15934.690259753146,11500.0,7500.0,19873.74105234534,4501.673794149998,0.0,3224.997128939565,0.0,5,0,526833.3388619921,493644.80422559433,33188.53463639769,0.008000000000000002,27814289.106130164,0,0,0,0,33753.59782035502,1140837.9687145387
78,78,16592.374834592087,11500.0,7500.0,19890.34602452402,4670.6359340022045,0.0,2933.9340721201434,0.0,5,0,528936.0071682774,483766.3645421874,45169.64262608999,0.008000000000000002,27812887.915349964,0,0,0,0,32477.466247744476,884999.5684471285
79,79,17199.408924757816,11500.0,7500.0,19926.81533169167,4827.426984592738,0.0,3410.703890597177,0.0,4,0,531037.9689097308,460669.9155135285,70368.0533962023,0.008000000000000002,27811439.687254585,0,0,0,0,33369.36106698821,824016.8308826988
80,80,17936.09648058187,12000.0,7500.0,19956.859318614428,4717.215345623902,0.0,3066.2117379138044,0.0,5,0,533143.7970319177,499835.61902951536,33308.17800240236,0.008000000000000002,27810024.522650898,0,0,0,0,32359.591013280482,677989.7518218008
81,81,18585.253142691963,11500.0,7500.0,19970.419845256314,4883.661925473839,0.0,2842.2964440476444,0.0,1,0,535238.154938592,522782.9983059708,12455.156632621158,0.008000000000000002,27808559.424073253,0,0,0,0,32386.8373330316,655230.7359699482
82,82,19227.64052613531,12000.0,7500.0,20000.035534324787,5236.734780732958,0.0,3451.890899695912,0.0,3,0,537339.5202123343,381215.99181722716,156123.52839510705,0.008000000000000002,27806988.403639033,0,0,0,0,28372.444472669642,701408.0505961402
83,83,19798.547139581195,13500.0,7500.0,20084.958900846384,4493.291817797142,0.0,4995.862549171029,0.0,5,0,539441.034090452,246042.19872412243,293398.8353663296,0.008000000000000002,27805640.416093696,0,0,0,0,37181.302956079286,1525510.447224001
84,84,20038.910600767045,13500.0,7500.0,20110.969805914527,4491.324240342085,0.0,4024.7956935281245,0.0,6,0,541548.2882244439,215564.24667069304,325984.041553751,0.008000000000000002,27804293.018821593,0,0,0,0,31409.20652579238,960055.4160168788
85,85,20098.339289784286,13500.0,7500.0,20130.152804174748,4521.6387340833535,0.0,4236.014053343741,0.0,5,0,543683.7973350317,536130.9638346672,7552.833500364497,0.008000000000000002,27802936.52720137,0,0,0,0,27224.800281716256,562465.5113294756
86,86,19926.44153448241,13500.0,7500.0,20149.85506982412,4862.696013399637,0.0,4386.884324227633,0.0,3,0,545834.8809593589,499428.4114032729,46406.46955608597,0.008000000000000002,27801477.71839735,0,0,0,0,33806.84014789665,1275262.8261374047
87,87,19276.520738329385,11500.0,7500.0,20167.334135245506,5031.905452877329,0.0,4699.818682331952,0.0,3,0,548006.125431611,493946.7182372818,54059.40719432967,0.008000000000000002,27799968.14676149,0,0,0,0,33426.10500299371,794826.2415662216
88,88,18572.161307066384,11500.0,7500.0,20192.991629733,5750.722016409682,0.0,4145.03730048652,0.0,1,0,550219.4065668862,500004.7671854293,50214.63938145641,0.008000000000000002,27798242.930156566,0,0,0,0,36934.473422795505,835788.9056436891
89,89,18021.112918438397,11500.0,7500.0,20223.195234672283,5452.141733231082,0.0,2529.9475610679265,0.0,2,0,552437.9417453316,459770.6482461234,92667.29349920846,0.008000000000000002,27796607.287636597,0,0,0,0,32414.269504849337,742010.3659304618
90,90,17452.62485206113,12000.0,7500.0,20259.42519319957,5113.168660671937,0.0,4803.088214607754,0.0,2,0,554643.420131108,454111.44864744815,100531.97148365974,0.008000000000000002,27795073.337038394,0,0,0,0,28522.69663643845,315714.8907090888
91,91,17231.521307242605,13500.0,7500.0,20316.74095416302,4659.289411270567,0.0,4548.63519609133,0.0,6,0,556850.835526897,542101.9062817821,14748.929245114785,0.008000000000000002,27793675.550215013,0,0,0,0,41170.73034293188,1663689.4274224371
92,92,16839.906340366615,12000.0,7500.0,20339.498382301404,4619.105152100286,0.0,4122.196656477661,0.0,5,0,559027.6854449692,331210.50840412016,227817.17704084853,0.008000000000000002,27792289.818669382,0,0,0,0,37694.84421143354,1307330.725645066
93,93,16774.885466746447,13500.0,7500.0,20355.79630622293,4628.923361120596,0.0,3697.994048265262,0.0,6,0,561219.948276794,520305.4827088542,40914.46556793988,0.008000000000000002,27790901.141661044,0,0,0,0,31376.720672396284,827828.5302344955
94,94,16689.302048315905,13000.0,7500.0,20372.624721455217,4621.507314110459,0.0,4235.464315732147,0.0,5,0,563383.1425807871,505484.94481858093,57898.197762206335,0.008000000000000002,27789514.68946681,0,0,0,0,28862.970675696426,608221.6092939716
95,95,16453.95092740793,11500.0,7500.0,20407.841021205357,4698.49899345643,0.0,4480.667447817691,0.0,1,0,565548.2362197357,556309.2787177581,9238.957501977462,0.008000000000000002,27788105.139768776,0,0,0,0,30107.52485192151,595733.0839182017
96,96,16260.460445986377,12000.0,7500.0,20479.99157586153,5045.4871067130925,0.0,4707.556578227249,0.0,3,0,567726.9483424921,484680.240664933,83046.7076775588,0.008000000000000002,27786591.49363676,0,0,0,0,31291.851942634068,756272.2037365111
97,97,15933.066716999438,12000.0,7500.0,20507.594234079865,4902.004698449914,0.0,3973.7974035817597,0.0,4,0,569902.0195275437,506193.0255827708,63708.99394477269,0.008000000000000002,27785120.89222723,0,0,0,0,28175.97238614554,589576.2811347384
98,98,15697.976025707845,11500.0,7500.0,20547.32330851542,4798.973931076975,0.0,3884.996320880744,0.0,4,0,572089.4426041547,346348.2823003479,225741.16030380686,0.008000000000000002,27783681.200047906,0,0,0,0,38203.510800426826,1776927.4168915718
99,99,15704.217915700186,12500.0,7500.0,20575.712430856045,4249.220838154982,0.0,3951.5957087181487,0.0,4,0,574268.639847679,158614.72706129248,415653.9127863862,0.008000000000000002,27782406.433796458,0,0,0,0,37564.81216769981,1558485.8212725334
100,100,15874.565837816683,13000.0,7500.0,20587.50194460584,4313.203202368285,0.0,3396.3030974757717,0.0,3,0,576425.8118003834,552161.9372503611,24263.874550022305,0.008000000000000002,27781112.47283575,0,0,0,0,26671.722730552276,498891.1570589181
101,101,16040.497377758986,13500.0,7500.0,20643.772256183714,4422.631781060595,0.0,4224.24990477623,0.0,2,0,578567.8356554114,559641.660027942,18926.17562746927,0.008000000000000002,27779785.68330143,0,0,0,0,26908.259676771322,482048.7824684943
102,102,16218.54242128841,12500.0,7500.0,20662.90323880927,3974.9526782467665,0.0,3146.1278719418424,0.0,1,0,580710.1522548763,562366.8126962924,18343.33955858391,0.008000000000000002,27778593.197497956,0,0,0,0,35187.576138083816,1632462.9267689514
103,103,16612.117165561715,13000.0,7500.0,20680.263030403727,4761.26067436638,0.0,3335.551010683936,0.0,2,0,582851.2295605692,543196.3538854453,39654.875675124145,0.008000000000000002,27777164.81929565,0,0,0,0,27018.76336057248,619780.8935673679
104,104,17088.498098505126,13000.0,7500.0,20697.505498313905,4858.276787514422,0.0,4010.27793210399,0.0,2,0,584972.0788004262,537205.851283603,47766.227516823084,0.008000000000000002,27775707.336259395,0,0,0,0,28538.736180553347,651080.2131191058
105,105,17567.770054553173,13000.0,7500.0,20722.121554585454,4974.557093226313,0.0,3820.2302001382604,0.0,2,0,587084.9105054047,560475.8455006456,26609.06500475891,0.008000000000000002,27774214.969131425,0,0,0,0,35239.53890542343,1388274.6602037433
106,106,18077.82564027043,13500.0,7500.0,20737.297070019587,4876.390406649161,0.0,4000.59536106225,0.0,3,0,589197.1505074307,553288.5009134104,35908.64959402016,0.008000000000000002,27772752.052009434,0,0,0,0,32475.567102959907,775828.802059553
107,107,18405.8690547631,11500.0,7500.0,20765.277715098717,4996.089713676854,0.0,3086.216239295985,0.0,1,0,591306.1666484666,521403.0989642428,69903.0676842238,0.008000000000000002,27771253.225095328,0,0,0,0,32989.181931196756,779792.1951213353
108,108,18855.362126275926,11500.0,7500.0,20785.878852981372,5671.648838494983,0.0,2591.1800914291375,0.0,2,0,593432.0587567376,550254.3144476924,43177.74430904543,0.008000000000000002,27769551.73044378,0,0,0,0,36013.561427209104,1289784.3171723098
