,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
39,39,75808505.8612692,8.775232618095764,0.7500000000000011,1.2156048070489882,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34503.557692307695,0,0.0,0.0
40,40,75808505.8612692,8.792307692307691,0.0,1.3328938412294153,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34500.096153846156,0,0.0,0.0
41,41,75808505.8612692,8.307692307692307,0.5,0.6225585937499997,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34496.63461538461,0,0.0,0.0
42,42,75808505.8612692,10.093675368631445,0.0,0.8635559584417594,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34493.17307692307,0,0.0,0.0
43,43,75808505.8612692,9.276923076923076,1.557692307692308,0.6168073252474298,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34489.71153846154,0,0.0,0.0
44,44,75808505.8612692,8.307692307692307,0.0,0.7832707106047683,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34486.25,0,0.0,0.0
45,45,75808505.8612692,8.307692307692307,2.5576923076923075,0.7678011140703247,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34482.78846153846,0,0.0,0.0
46,46,75808505.8612692,8.599912534341009,1.8076923076923086,0.7597725892866258,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34479.32692307692,0,0.0,0.0
47,47,75808505.8612692,8.307692307692307,2.076923076923077,0.7597725892866258,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34475.865384615376,0,0.0,0.0
48,48,75808505.8612692,9.569143303571778,0.692307692307693,0.7597725892866258,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34472.403846153844,0,0.0,0.0
49,49,75808505.8612692,8.980769230769228,0.0,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34471.442307692305,0,0.0,0.0
50,50,75808505.8612692,8.307692307692307,0.17307692307692307,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34470.48076923077,0,0.0,0.0
51,51,75808505.8612692,8.307692307692307,0.9615384615384617,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34469.51923076923,0,0.0,0.0
52,52,75808505.8612692,8.307692307692307,0.46153846153846156,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34468.557692307695,0,0.0,0.0
53,53,75808505.8612692,8.599912534341009,0.057692307692307696,0.7597725892866258,2,30243.936940395288,30243.936940395288,0.0,4.55e-05,34468.00000000001,0,0.0,0.0
54,54,75808505.8612692,8.599912534341009,0.11538461538461539,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34467.4423076923,0,0.0,0.0
55,55,75808505.8612692,8.307692307692307,3.0,0.7597725892866258,2,30243.936940395288,30243.936940395288,0.0,4.55e-05,34464.4423076923,0,0.0,0.0
56,56,75808505.8612692,8.599912534341009,0.0,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34461.442307692305,0,0.0,0.0
57,57,75808505.8612692,8.307692307692307,0.46153846153846156,0.7432259955250999,1,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34458.038461538454,0,0.0,0.0
58,58,75808505.8612692,9.276923076923074,0.6346153846153852,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34454.63461538462,0,0.0,0.0
59,59,75808505.8612692,8.307692307692307,0.3269230769230769,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34451.17307692308,0,0.0,0.0
60,60,75808505.8612692,8.307692307692307,1.4423076923076925,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34447.71153846153,0,0.0,0.0
61,61,75808505.8612692,8.307692307692307,0.7500000000000011,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34444.25,0,0.0,0.0
62,62,75808505.8612692,8.307692307692307,0.40384615384615385,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34440.78846153846,0,0.0,0.0
63,63,75808505.8612692,8.307692307692307,0.7884615384615385,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34437.32692307692,0,0.0,0.0
64,64,75808505.8612692,8.59087479537249,0.692307692307693,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34433.86538461538,0,0.0,0.0
65,65,75808505.8612692,8.307692307692307,3.0,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34430.403846153844,0,0.0,0.0
66,66,75808505.8612692,8.307692307692307,0.692307692307693,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34426.942307692305,0,0.0,0.0
67,67,75808505.8612692,8.307692307692307,0.692307692307693,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34423.480769230766,0,0.0,0.0
68,68,75808505.8612692,8.307692307692307,0.692307692307693,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34420.01923076922,0,0.0,0.0
69,69,75808505.8612692,8.307692307692307,0.0,0.7286375785400871,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34416.557692307695,0,0.0,0.0
70,70,75808505.8612692,8.581837056403975,3.4615384615384612,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34413.09615384615,0,0.0,0.0
71,71,75808505.8612692,9.276923076923074,0.692307692307693,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34409.63461538462,0,0.0,0.0
72,72,75808505.8612692,10.520298594865514,0.692307692307693,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34406.17307692308,0,0.0,0.0
73,73,75808505.8612692,8.307692307692307,0.46153846153846156,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34402.71153846153,0,0.0,0.0
74,74,75808505.8612692,8.307692307692307,2.076923076923077,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34399.25,0,0.0,0.0
75,75,75808505.8612692,8.307692307692307,2.5576923076923075,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34395.78846153846,0,0.0,0.0
76,76,75808505.8612692,8.307692307692307,3.134615384615384,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34392.32692307692,0,0.0,0.0
77,77,75808505.8612692,8.307692307692307,0.692307692307693,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34388.86538461538,0,0.0,0.0
78,78,75808505.8612692,9.551067825634744,0.692307692307693,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34385.403846153844,0,0.0,0.0
79,79,75808505.8612692,8.307692307692307,0.903846153846154,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34381.942307692305,0,0.0,0.0
80,80,75808505.8612692,8.307692307692307,0.0,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34378.480769230766,0,0.0,0.0
81,81,75808505.8612692,10.448170775107947,0.0,0.7002440152806642,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34375.01923076922,0,0.0,0.0
82,82,75808505.8612692,8.61730769230769,0.40384615384615385,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34371.55769230769,0,0.0,0.0
83,83,75808505.8612692,8.996970533024506,3.4038461538461537,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34368.09615384615,0,0.0,0.0
84,84,75808505.8612692,8.307692307692307,3.2884615384615383,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34364.63461538462,0,0.0,0.0
85,85,75808505.8612692,10.511260855896998,0.692307692307693,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34361.17307692307,0,0.0,0.0
86,86,75808505.8612692,8.307692307692307,1.2884615384615388,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34358.17307692307,0,0.0,0.0
87,87,75808505.8612692,8.307692307692307,2.673076923076923,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34355.17307692308,0,0.0,0.0
88,88,75808505.8612692,8.469230769230768,0.0,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34352.17307692307,0,0.0,0.0
89,89,75808505.8612692,8.307692307692307,0.0,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34349.17307692307,0,0.0,0.0
90,90,75808505.8612692,8.307692307692307,0.23076923076923128,0.6892782253321977,1,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34346.17307692308,0,0.0,0.0
91,91,75808505.8612692,8.572799317435459,1.9038461538461542,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34342.76923076923,0,0.0,0.0
92,92,75808505.8612692,10.511260855896998,0.692307692307693,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4e-05,34339.30769230769,0,0.0,0.0
93,93,75808505.8612692,8.307692307692307,0.5,0.6760605320907422,0,30243.936940395288,30243.936940395288,0.0,4e-05,34335.84615384615,0,0.0,0.0
94,94,75808505.8612692,9.276923076923074,1.9038461538461542,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34332.38461538461,0,0.0,0.0
95,95,75808505.8612692,9.94270318093713,1.3461538461538465,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34328.92307692308,0,0.0,0.0
96,96,75808505.8612692,8.307692307692307,3.0769230769230766,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34325.46153846153,0,0.0,0.0
97,97,75808505.8612692,8.307692307692307,0.057692307692307696,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34322.0,0,0.0,0.0
98,98,75808505.8612692,9.53299234769771,1.961538461538462,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34318.538461538454,0,0.0,0.0
99,99,75808505.8612692,8.307692307692307,0.0,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34315.076923076915,0,0.0,0.0
100,100,75808505.8612692,8.307692307692307,3.2884615384615383,0.6657801040140556,0,30243.936940395288,30243.936940395288,0.0,4e-05,34311.61538461538,0,0.0,0.0
101,101,75808505.8612692,8.307692307692307,0.365384615384616,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34308.480769230766,0,0.0,0.0
102,102,75808505.8612692,8.307692307692307,0.0,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34305.34615384614,0,0.0,0.0
103,103,75808505.8612692,8.307692307692307,2.615384615384615,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34302.21153846153,0,0.0,0.0
104,104,75808505.8612692,8.307692307692307,0.057692307692307696,0.6657801040140556,1,30243.936940395288,30243.936940395288,0.0,4e-05,34299.076923076915,0,0.0,0.0
105,105,75808505.8612692,8.560673684319367,1.1153846153846156,0.6577515792303565,0,30243.936940395288,30243.936940395288,0.0,4e-05,34295.942307692305,0,0.0,0.0
106,106,75808505.8612692,9.49230769230769,0.38461538461538464,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34292.480769230766,0,0.0,0.0
107,107,75808505.8612692,8.307692307692307,0.365384615384616,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34289.34615384615,0,0.0,0.0
108,108,75808505.8612692,8.307692307692307,1.5192307692307696,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34286.21153846154,0,0.0,0.0
109,109,75808505.8612692,8.307692307692307,0.40384615384615385,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34283.07692307692,0,0.0,0.0
110,110,75808505.8612692,8.307692307692307,0.576923076923077,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34279.9423076923,0,0.0,0.0
111,111,75808505.8612692,9.276923076923074,1.1153846153846156,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34276.480769230766,0,0.0,0.0
112,112,75808505.8612692,8.792307692307691,0.0,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34273.01923076923,0,0.0,0.0
113,113,75808505.8612692,9.276923076923076,0.288461538461539,0.6422819826959117,0,30243.936940395288,30243.936940395288,0.0,4e-05,34269.557692307695,0,0.0,0.0
114,114,75808505.8612692,8.307692307692307,0.0,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34268.59615384615,0,0.0,0.0
115,115,75808505.8612692,8.307692307692307,0.46153846153846156,0.6422819826959117,1,30243.936940395288,30243.936940395288,0.0,4e-05,34267.6346153846,0,0.0,0.0
116,116,75808505.8612692,8.307692307692307,0.40384615384615385,0.6422819826959117,2,30243.936940395288,30243.936940395288,0.0,4e-05,34266.73076923076,0,0.0,0.0
117,117,75808505.8612692,8.551221715648126,0.7307692307692308,0.6331764606851309,2,30243.936940395288,30243.936940395288,0.0,4e-05,34265.826923076915,0,0.0,0.0
118,118,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34264.92307692307,0,0.0,0.0
119,119,75808505.8612692,8.548698680186082,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34264.01923076923,0,0.0,0.0
120,120,75808505.8612692,8.934308876176122,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34260.615384615376,0,0.0,0.0
121,121,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34257.153846153844,0,0.0,0.0
122,122,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34253.80769230769,0,0.0,0.0
123,123,75808505.8612692,8.307692307692307,3.346153846153846,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34250.46153846154,0,0.0,0.0
124,124,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34249.61538461538,0,0.0,0.0
125,125,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34248.76923076923,0,0.0,0.0
126,126,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34247.92307692307,0,0.0,0.0
127,127,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34247.076923076915,0,0.0,0.0
128,128,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34246.23076923076,0,0.0,0.0
129,129,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34242.88461538461,0,0.0,0.0
130,130,75808505.8612692,8.548698680186082,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34239.538461538454,0,0.0,0.0
131,131,75808505.8612692,9.517929449416851,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34236.19230769231,0,0.0,0.0
132,132,75808505.8612692,8.548698680186082,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34232.846153846156,0,0.0,0.0
133,133,75808505.8612692,9.276923076923076,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34229.499999999985,0,0.0,0.0
134,134,75808505.8612692,8.548698680186082,3.0576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34226.038461538454,0,0.0,0.0
135,135,75808505.8612692,8.307692307692307,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34222.576923076915,0,0.0,0.0
136,136,75808505.8612692,8.603846153846153,3.2884615384615383,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34219.11538461538,0,0.0,0.0
137,137,75808505.8612692,9.276923076923076,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34215.653846153844,0,0.0,0.0
138,138,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34212.24999999999,0,0.0,0.0
139,139,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34208.84615384615,0,0.0,0.0
140,140,75808505.8612692,10.48716021864762,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34205.4423076923,0,0.0,0.0
141,141,75808505.8612692,8.307692307692307,1.1153846153846156,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34202.365384615376,0,0.0,0.0
142,142,75808505.8612692,8.307692307692307,2.5,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,34199.288461538454,0,0.0,0.0
143,143,75808505.8612692,9.276923076923074,1.423076923076924,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34196.21153846153,0,0.0,0.0
144,144,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34193.07692307692,0,0.0,0.0
145,145,75808505.8612692,8.307692307692307,0.365384615384616,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34189.942307692305,0,0.0,0.0
146,146,75808505.8612692,8.307692307692307,1.2884615384615388,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34186.48076923076,0,0.0,0.0
147,147,75808505.8612692,8.307692307692307,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34183.01923076923,0,0.0,0.0
148,148,75808505.8612692,8.307692307692307,2.9038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34179.55769230769,0,0.0,0.0
149,149,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34176.09615384615,0,0.0,0.0
150,150,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34172.63461538461,0,0.0,0.0
151,151,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34169.17307692306,0,0.0,0.0
152,152,75808505.8612692,9.903539645406891,1.5192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34165.71153846153,0,0.0,0.0
153,153,75808505.8612692,8.940384615384614,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34162.24999999999,0,0.0,0.0
154,154,75808505.8612692,8.548698680186082,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34158.788461538454,0,0.0,0.0
155,155,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34155.326923076915,0,0.0,0.0
156,156,75808505.8612692,8.307692307692307,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34151.865384615376,0,0.0,0.0
157,157,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34148.403846153844,0,0.0,0.0
158,158,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34144.942307692305,0,0.0,0.0
159,159,75808505.8612692,8.548698680186082,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34141.48076923076,0,0.0,0.0
160,160,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34138.42307692307,0,0.0,0.0
161,161,75808505.8612692,8.307692307692307,0.4423076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34135.365384615376,0,0.0,0.0
162,162,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34132.30769230768,0,0.0,0.0
163,163,75808505.8612692,8.750621757109158,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34129.25,0,0.0,0.0
164,164,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34126.1923076923,0,0.0,0.0
165,165,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34122.730769230766,0,0.0,0.0
