,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
90,90,30529015.004348543,5.815384615384614,0.9615384615384617,1.260441706730769,0,0,97670.97912522955,42067.307692307695,55603.67143292177,4.7e-05,34337.557692307695,0,0.0,0.0
91,91,32055465.754565973,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,95317.1156532659,84134.61538461526,11182.500268650705,4.7e-05,34334.096153846156,0,0.0,0.0
92,92,33658239.04229427,5.815384615384614,3.4615384615384612,2.5208834134615365,0,0,93019.98011926617,84134.61538461546,8885.364734650655,4.7e-05,34330.6346153846,0,0.0,0.0
93,93,35341150.99440899,5.815384615384614,3.4615384615384612,2.5208834134615365,0,0,90778.20538406292,84134.61538461536,6643.5899994475785,4.7e-05,34327.17307692307,0,0.0,0.0
94,94,35341150.99440899,5.815384615384614,3.4615384615384612,1.2604417067307683,0,0,88590.45725644377,42067.30769230769,46523.14956413623,4.7e-05,34323.71153846153,0,0.0,0.0
95,95,35341150.99440899,5.815384615384614,3.4615384615384612,1.2604417067307683,0,0,88590.45725644377,42067.30769230769,46523.14956413623,4.7e-05,34320.24999999999,0,0.0,0.0
96,96,35341150.99440899,5.815384615384614,3.134615384615384,2.5208834134615365,1,0,88590.45725644377,84134.61538461526,4455.841871828539,4.7e-05,34317.11538461538,0,0.0,0.0
97,97,33574093.444688536,5.815384615384614,3.134615384615384,2.5208834134615365,1,0,88590.45725644377,84134.61538461526,4455.841871828539,4.7e-05,34313.980769230766,0,0.0,0.0
98,98,31895388.77245411,5.815384615384614,3.0769230769230766,2.5208834134615365,2,0,90891.89134643655,84134.6153846153,6757.275961821253,4.7e-05,34310.903846153844,0,0.0,0.0
99,99,30300619.333831403,5.815384615384614,3.0769230769230766,1.2604417067307683,2,0,93253.11290152011,42067.30769230769,51185.80520921231,4.7e-05,34307.82692307692,0,0.0,0.0
100,100,28785588.36713983,5.815384615384614,3.0769230769230766,1.2604417067307696,2,0,95675.67510151218,42067.30769230769,53608.367409204584,4.7e-05,34304.74999999999,0,0.0,0.0
101,101,27346308.94878284,5.815384615384614,3.0769230769230766,2.5208834134615348,1,0,98161.1714752842,84134.61538461538,14026.55609066876,4.7e-05,34301.67307692307,0,0.0,0.0
102,102,25978993.501343697,5.815384615384614,3.0769230769230766,2.520883413461537,2,0,100711.23694896008,84134.61538461529,16576.62156434484,4.7e-05,34298.59615384615,0,0.0,0.0
103,103,24680043.82627651,5.815384615384614,3.0769230769230766,2.5208834134615348,2,0,103327.54892135163,84134.61538461532,19192.93353673635,4.7e-05,34295.51923076923,0,0.0,0.0
104,104,24680043.82627651,5.815384615384614,0.576923076923077,1.2604417067307698,3,0,106011.82836732676,42067.30769230769,63944.52067501885,4.7e-05,34294.942307692305,0,0.0,0.0
105,105,25914046.017590337,5.815384615384614,0.576923076923077,1.2604417067307685,2,0,106011.82836732676,42067.30769230769,63944.52067501885,4.7e-05,34294.365384615376,0,0.0,0.0
106,106,27209748.318469856,5.815384615384614,0.6346153846153847,2.520883413461539,2,0,103456.95103708154,84134.61538461546,19322.335652465987,4.7e-05,34293.730769230766,0,0.0,0.0
107,107,28570235.73439335,5.815384615384614,0.6346153846153847,2.5208834134615357,1,0,100963.64606412046,84134.61538461529,16829.030679505246,4.7e-05,34293.09615384615,0,0.0,0.0
108,108,29998747.52111302,5.815384615384614,3.134615384615384,2.5208834134615414,0,0,98530.42955912524,84134.61538461546,14395.814174509735,4.7e-05,34289.96153846153,0,0.0,0.0
109,109,31498684.897168674,5.815384615384614,0.9615384615384617,1.2604417067307703,1,0,96155.85339440042,42067.30769230769,54088.5457020928,4.7e-05,34289.0,0,0.0,0.0
110,110,33073619.14202711,5.815384615384614,0.6346153846153847,1.2604417067307703,2,0,93838.50434202384,42067.30769230769,51771.19664971625,4.7e-05,34288.36538461538,0,0.0,0.0
111,111,34727300.09912847,5.815384615384614,0.6346153846153847,2.5208834134615414,2,0,91577.0032327623,84134.6153846153,7442.38784814701,4.7e-05,34287.730769230766,0,0.0,0.0
112,112,36463665.104084894,5.815384615384614,0.6346153846153847,2.5208834134615357,2,0,89370.00413526084,84134.61538461538,5235.388750645454,4.7e-05,34287.09615384615,0,0.0,0.0
113,113,38286848.35928914,5.815384615384614,0.6346153846153847,2.5208834134615357,2,0,87216.19355501175,84134.61538461536,3081.578170396404,4.7e-05,34286.46153846153,0,0.0,0.0
114,114,40201190.7772536,5.815384615384614,0.6346153846153847,1.2604417067307696,0,0,85114.2896526295,42067.30769230769,43046.98196032178,4.7e-05,34285.82692307692,0,0.0,0.0
115,115,42211250.31611628,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,83063.0414809636,42067.307692307695,40995.7337886559,4.7e-05,34282.36538461538,0,0.0,0.0
116,116,44321812.8319221,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,81061.22824059927,81061.22824059927,0.0,4.7e-05,34278.90384615384,0,0.0,0.0
117,117,46537903.47351821,5.815384615384614,3.4615384615384612,2.520883413461542,0,0,79107.65855329858,79107.65855329858,0.0,4.7e-05,34275.442307692305,0,0.0,0.0
118,118,46537903.47351821,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,77201.16975295173,77201.16975295173,0.0,4.7e-05,34271.98076923076,0,0.0,0.0
119,119,44211008.2998423,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,77201.16975295173,57101.09729930392,20100.0724536479,4.7e-05,34268.51923076923,0,0.0,0.0
120,120,42000457.88485018,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,79206.7289221798,42067.30769230769,37139.42122987203,4.7e-05,34265.05769230769,0,0.0,0.0
121,121,39900434.99060767,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,81264.38921363337,81264.38921363337,0.0,4.7e-05,34261.59615384615,0,0.0,0.0
122,122,37905413.24107729,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,83375.50412861037,83375.50412861037,0.0,4.7e-05,34258.13461538462,0,0.0,0.0
123,123,36010142.57902342,5.815384615384614,3.4615384615384612,2.5208834134615397,0,0,85541.46233014061,85541.46233014061,0.0,4.7e-05,34254.67307692306,0,0.0,0.0
124,124,34209635.45007225,5.815384615384614,3.4615384615384612,1.260441706730768,0,0,87763.68855643194,44289.79817376951,43473.89038266235,4.7e-05,34251.21153846153,0,0.0,0.0
125,125,32499153.677568637,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,90043.64455804261,42067.30769230769,47976.33686573498,4.7e-05,34247.74999999999,0,0.0,0.0
126,126,30874195.993690204,5.815384615384614,3.4615384615384612,2.5208834134615405,0,0,92382.83005940187,84134.61538461526,8248.214674786645,4.7e-05,34244.288461538454,0,0.0,0.0
127,127,29330486.19400569,5.815384615384614,3.4615384615384612,2.52088341346154,0,0,94782.7837453081,84134.61538461539,10648.16836069267,4.7e-05,34240.82692307692,0,0.0,0.0
128,128,27863961.884305406,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,97245.08427305486,84134.61538461548,13110.468888439353,4.7e-05,34237.36538461538,0,0.0,0.0
129,129,26470763.790090136,5.815384615384614,0.9615384615384617,1.26044170673077,1,0,99771.3513108506,42067.307692307695,57704.043618542906,4.7e-05,34236.40384615383,0,0.0,0.0
130,130,26470763.790090136,5.815384615384614,0.9615384615384617,1.26044170673077,1,0,102363.24660321552,42067.30769230768,60295.93891090772,4.7e-05,34235.442307692305,0,0.0,0.0
131,131,26470763.790090136,5.815384615384614,0.9615384615384617,2.5208834134615357,1,0,102363.24660321552,84134.61538461539,18228.631218600076,4.7e-05,34234.48076923076,0,0.0,0.0
132,132,27794301.979594644,5.815384615384614,0.9615384615384617,2.520883413461538,1,0,102363.24660321552,84134.61538461538,18228.631218600076,4.7e-05,34233.51923076923,0,0.0,0.0
133,133,29184017.078574378,5.815384615384614,0.8461538461538463,2.5208834134615405,2,0,99896.29982732673,84134.61538461539,15761.684442711286,4.7e-05,34232.67307692307,0,0.0,0.0
134,134,30643217.932503097,5.815384615384614,0.8461538461538463,1.260441706730769,1,0,97488.80628877667,42067.30769230768,55421.49859646899,4.7e-05,34231.826923076915,0,0.0,0.0
135,135,32175378.829128254,5.815384615384614,3.346153846153846,1.2604417067307683,1,0,95139.33316888257,42067.30769230769,53072.025476574796,4.7e-05,34228.480769230766,0,0.0,0.0
136,136,33784147.770584665,5.815384615384614,3.346153846153846,2.520883413461534,1,0,92846.48217978733,84134.61538461548,8711.866795171816,4.7e-05,34225.13461538461,0,0.0,0.0
137,137,35473355.1591139,5.815384615384614,3.346153846153846,2.5208834134615423,1,0,90608.88873226909,84134.61538461539,6474.273347653676,4.7e-05,34221.78846153846,0,0.0,0.0
138,138,35473355.1591139,5.815384615384614,3.346153846153846,2.5208834134615357,0,0,88425.22112360691,84134.61538461538,4290.605738991524,4.7e-05,34218.442307692305,0,0.0,0.0
139,139,35473355.1591139,5.815384615384614,3.4615384615384612,1.2604417067307674,0,0,88425.22112360691,42067.307692307695,46357.91343129922,4.7e-05,34214.98076923076,0,0.0,0.0
140,140,35473355.1591139,5.815384615384614,3.4615384615384612,1.2604417067307707,0,0,88425.22112360691,42067.307692307695,46357.91343129922,4.7e-05,34211.51923076923,0,0.0,0.0
141,141,33699687.4011582,5.815384615384614,3.4038461538461537,2.4287970511589547,1,0,88425.22112360691,84134.61538461539,4290.605738991524,4.7e-05,34208.115384615376,0,0.0,0.0
142,142,32014703.031100288,5.815384615384614,3.2884615384615383,2.3702632194032103,2,0,90722.36265116368,84134.6153846154,6587.747266548273,4.7e-05,34204.826923076915,0,0.0,0.0
143,143,30413967.87954527,5.815384615384614,3.2884615384615383,2.3131400487228166,2,0,93079.18013011254,84134.61538461538,8944.564745497202,4.7e-05,34201.538461538454,0,0.0,0.0
144,144,28893269.485568006,5.815384615384614,3.2884615384615383,1.7108916278303932,1,0,95497.2238433302,42067.30769230769,53429.91615102244,4.7e-05,34198.24999999999,0,0.0,0.0
145,145,27448606.011289604,5.815384615384614,3.346153846153846,1.2604417067307685,1,0,97978.0843474868,42067.30769230769,55910.776655179194,4.7e-05,34194.903846153844,0,0.0,0.0
146,146,26076175.71072512,5.815384615384614,3.2884615384615383,2.4348842618134947,1,0,100523.3935192949,84134.61538461538,16388.77813467952,4.7e-05,34191.61538461538,0,0.0,0.0
147,147,24772366.925188866,5.815384615384614,3.4038461538461537,2.4981385424534857,1,0,103134.8256289334,84134.61538461526,19000.210244318234,4.7e-05,34188.21153846154,0,0.0,0.0
148,148,23533748.57892942,5.815384615384614,3.4038461538461537,2.5630360650668305,1,0,105814.09844136304,84134.61538461538,21679.48305674759,4.7e-05,34184.80769230769,0,0.0,0.0
149,149,22357061.149982948,5.815384615384614,3.4038461538461537,1.3270330777815675,1,0,108562.974346246,42067.30769230769,66495.66665393811,4.7e-05,34181.403846153844,0,0.0,0.0
150,150,21239208.0924838,5.815384615384614,3.4038461538461537,1.2604417067307696,1,0,111383.26151722432,42067.30769230769,69315.95382491649,4.7e-05,34178.0,0,0.0,0.0
151,151,21239208.0924838,5.815384615384614,3.4038461538461537,2.5208834134615383,0,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34174.596153846156,0,0.0,0.0
152,152,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461536,0,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34171.1346153846,0,0.0,0.0
