,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
15,15,65486237.65145811,6.1811538461538476,4.629359062977605,0.0,2,0,1630753.4575787096,243241.1218302111,1387512.3357484988,2.9999999999999992e-06,34562.19848963062,0,0.0,0.0,0,8.839278179620228,982284.9537879997
16,16,68760549.53403102,6.1811538461538476,4.630125717866976,0.0,2,0,1632551.7702586276,147167.5844326788,1485384.1858259486,2.9999999999999992e-06,34559.25297928793,0,0.0,0.0,0,6.75182104272693,1107608.5394549856
17,17,72198577.01073258,6.1811538461538476,4.630783683731231,0.0,2,0,1634336.91066225,190066.99092982078,1444269.9197324289,2.9999999999999992e-06,34556.8729609229,0,0.0,0.0,0,8.404058672825398,1110052.3784569057
18,18,75808505.8612692,6.1811538461538476,4.631614891753964,0.0,1,0,1636108.216860406,291840.91316080664,1344267.3036995993,2.9999999999999992e-06,34554.312340727694,0,0.0,0.0,0,8.319292929402117,758583.006005048
19,19,79598931.15433267,6.1811538461538476,4.289358116682709,0.0,1,0,1637864.9943714244,248944.5009805068,1388920.4933909178,2.9999999999999992e-06,34551.28791124926,0,0.0,0.0,0,6.447327735705038,853905.1003314859
20,20,83578877.7120493,6.1811538461538476,4.290140211375986,0.0,0,0,1639606.5146324048,469512.76110806485,1170093.7535243398,2.9099999999999997e-06,34548.26290014976,0,0.0,0.0,0,8.156448846305635,977843.695238796
21,21,87757821.59765178,6.1811538461538476,4.634950721965948,0.0,0,0,1641332.0134061219,236571.78991312292,1404760.2234929989,2.9099999999999997e-06,34544.67081334024,0,0.0,0.0,0,9.974352918896964,918224.6910394531
22,22,90000000.0,6.1811538461538476,4.63584205864325,0.0,0,0,1643040.689121662,253610.26094030682,1389430.4281813551,2.9099999999999997e-06,34541.078035744795,0,0.0,0.0,0,7.26064854638085,931518.1479820955
23,23,90000000.0,6.1811538461538476,4.63673356673145,0.0,0,0,1644906.5739941946,234232.92774428544,1410673.646249909,2.9099999999999997e-06,34537.484567230575,0,0.0,0.0,0,7.568277404038659,811687.418544371
24,24,90000000.0,6.1811538461538476,4.637610384937979,0.0,1,0,1646955.0255184704,190566.18174780603,1456388.8437706644,2.9099999999999997e-06,34533.96770141883,0,0.0,0.0,0,7.4963918339445215,730581.7807226067
25,25,90000000.0,6.1811538461538476,4.483880041785353,0.0,3,0,1649003.4770427477,200893.82461434475,1448109.6524284023,2.9099999999999997e-06,34530.63054606273,0,0.0,0.0,0,7.674986838870392,1398515.313119538
26,26,90000000.0,6.1811538461538476,4.484722507497464,0.0,3,0,1651051.928567023,202993.41982346913,1448058.5087435544,2.9099999999999997e-06,34527.29274894599,0,0.0,0.0,0,9.481536867247508,1867691.3478137967
27,27,90000000.0,6.1811538461538476,4.485555221954862,0.0,4,0,1653100.3800912998,120102.0252450002,1532998.3548462994,2.9099999999999997e-06,34524.00586884868,0,0.0,0.0,0,9.677189206528721,1568973.243719828
28,28,90000000.0,6.1811538461538476,3.4549224867659523,0.0,5,0,1655148.8316155775,289398.3250107928,1365750.5066047846,2.9099999999999997e-06,34522.213852400215,0,0.0,0.0,0,5.794301334194271,1057587.190165048
29,29,90000000.0,6.1811538461538476,3.4555670588712624,0.0,4,0,1657197.283139854,312731.5829905388,1344465.7001493152,2.9099999999999997e-06,34520.31833386171,0,0.0,0.0,0,7.200459759051948,1075137.8797974235
30,30,90000000.0,6.1811538461538476,3.53351542326062,0.0,2,0,1659245.7346641314,479200.2621328819,1180045.4725312488,2.9099999999999997e-06,34518.34506781832,0,0.0,0.0,0,9.209588307933762,1137067.4869922146
31,31,90000000.0,6.1811538461538476,3.1475131130818936,0.0,0,0,1661294.186188408,479197.8838033313,1182096.3023850766,2.9099999999999997e-06,34516.24242586163,0,0.0,0.0,0,8.105326795234978,1343513.2808179953
32,32,90000000.0,6.1811538461538476,4.180288372611138,0.0,1,0,1663342.6377126838,323341.08367189614,1340001.5540407882,2.8200000000000005e-06,34513.10720958217,0,0.0,0.0,0,8.87835613408007,1261863.2024042597
33,33,90000000.0,6.1811538461538476,4.181092274221256,0.0,1,0,1665391.089236961,316724.9599503648,1348666.129286596,2.8200000000000005e-06,34509.97139037651,0,0.0,0.0,0,9.139254541003083,1188886.9036824103
34,34,90000000.0,6.1811538461538476,4.181896330427836,0.0,1,0,1667439.540761237,163015.92032736476,1504423.620433872,2.8200000000000005e-06,34506.834968128685,0,0.0,0.0,0,6.173104301969617,990284.1056686933
35,35,90000000.0,6.1811538461538476,4.18270054126061,0.0,1,0,1669487.992285515,419222.9824788474,1250265.0098066672,2.8200000000000005e-06,34503.69794272274,0,0.0,0.0,0,6.992985651773907,687477.0595163817
36,36,90000000.0,6.1811538461538476,4.183504906749314,0.0,0,0,1671536.443809792,699416.9954078445,972119.4484019469,2.8200000000000005e-06,34500.560314042676,0,0.0,0.0,0,7.299293405238494,404186.7700541353
37,37,90000000.0,6.1811538461538476,4.649232696581876,0.0,0,0,1673584.895334068,421106.4134212076,1252478.4819128602,2.8200000000000005e-06,34496.957158702826,0,0.0,0.0,0,7.221091850735251,968742.2896393177
38,38,90000000.0,6.1811538461538476,4.650126779792757,0.0,0,0,1675633.3468583438,169219.50390631598,1506413.8429520281,2.8200000000000005e-06,34493.35331044849,0,0.0,0.0,0,8.863244808832054,1302016.6087462883
39,39,90000000.0,6.1811538461538476,4.651021034942716,0.0,0,0,1677681.7983826213,22858.58158855863,1654823.2167940629,2.8200000000000005e-06,34489.74876914641,0,0.0,0.0,0,10.43398300408557,1251924.0219822612
40,40,90000000.0,6.1811538461538476,4.65191546206482,0.0,0,0,1679730.2499068982,73135.06675339674,1606595.1831535017,2.8200000000000005e-06,34486.14353466331,0,0.0,0.0,0,5.893833924901807,679205.2587491554
41,41,90000000.0,6.1811538461538476,4.652665931332738,0.0,2,0,1681778.701431174,435384.33387304517,1246394.3675581291,2.8200000000000005e-06,34483.287226264634,0,0.0,0.0,0,5.535347464930413,459721.5152013777
42,42,90000000.0,6.1811538461538476,4.65341654492167,0.0,2,0,1683827.1529554515,517118.3166732491,1166708.8362822023,2.8200000000000005e-06,34480.43036857588,0,0.0,0.0,0,8.28439322740611,801885.5934352862
43,43,90000000.0,6.1811538461538476,4.16851420791924,0.0,2,0,1685875.6044797285,251578.32404060464,1434297.2804391237,2.8200000000000005e-06,34477.572961491416,0,0.0,0.0,0,7.546897851922195,1075958.1596844622
44,44,90000000.0,6.1811538461538476,4.169250191644441,0.0,2,0,1687924.0560040039,195417.31108964793,1492506.7449143564,2.73e-06,34474.79259648711,0,0.0,0.0,0,8.891152610751988,1293522.1473085247
45,45,90000000.0,6.1811538461538476,4.170080752542686,0.0,2,0,1689972.5075282808,74225.76218932284,1615746.7453389582,2.73e-06,34472.24451630614,0,0.0,0.0,0,9.522383070956037,1375096.3055741913
46,46,90000000.0,6.1811538461538476,4.657046872737048,0.0,3,0,1692020.9590525574,163026.4827373837,1528994.4763151738,2.73e-06,34469.307838973255,0,0.0,0.0,0,7.392168708596598,1423932.7446112325
47,47,90000000.0,6.1811538461538476,4.6578131355450205,0.0,3,0,1694069.4105768353,220093.99382840566,1473975.4167484294,2.73e-06,34466.37059689472,0,0.0,0.0,0,8.044536420146882,1430844.252213032
48,48,90000000.0,6.1811538461538476,4.6585496855748785,0.0,4,0,1696117.862101112,363229.7764624627,1332888.0856386493,2.73e-06,34463.58809253108,0,0.0,0.0,0,7.981879088682945,1102792.3794946745
49,49,90000000.0,6.1811538461538476,4.659684435865236,0.0,2,0,1698166.3136253878,412579.5890545222,1285586.7245708662,2.73e-06,34460.39083324374,0,0.0,0.0,0,7.75777185293427,1402107.3514461261
50,50,90000000.0,6.1811538461538476,4.660779601395543,0.0,2,0,1700214.7651496641,494906.8146644428,1205307.9504852218,2.73e-06,34456.93402192112,0,0.0,0.0,0,8.284328219680212,1489614.469953041
51,51,90000000.0,6.1811538461538476,4.6616460450286965,0.0,2,0,1702263.2166739414,364822.2364554975,1337440.980218444,2.73e-06,34453.4765458271,0,0.0,0.0,0,9.12715425282337,1209916.5139127267
52,52,90000000.0,6.1811538461538476,4.662512655285625,0.0,2,0,1704311.6681982183,435687.6064527117,1268624.0617455067,2.73e-06,34450.01840483383,0,0.0,0.0,0,6.364296949062035,1014537.3867506629
53,53,90000000.0,6.1811538461538476,4.663379432198372,0.0,2,0,1706360.1197224944,287921.2872274228,1418438.8324950717,2.73e-06,34446.55959881344,0,0.0,0.0,0,7.728625338616383,1201965.1205523345
54,54,90000000.0,6.1811538461538476,4.664246375798988,0.0,2,0,1708408.5712467716,274304.17656536936,1434104.394681402,2.73e-06,34443.10012763805,0,0.0,0.0,0,7.6075655110431475,729411.3125552784
55,55,90000000.0,6.1811538461538476,4.665113486119526,0.0,0,0,1710457.0227710488,483370.7957997278,1227086.226971321,2.73e-06,34439.63999117974,0,0.0,0.0,0,6.798851476070657,806753.2200754044
56,56,90000000.0,6.1811538461538476,4.666249711235968,0.0,0,0,1712505.4742953242,272824.2153218154,1439681.258973509,2.640000000000001e-06,34436.02364765353,0,0.0,0.0,0,7.44285507939207,756635.5995349176
57,57,90000000.0,6.1811538461538476,4.667147066949667,0.0,0,0,1714553.9258196014,392754.19320707116,1321799.73261253,2.640000000000001e-06,34432.40660867665,0,0.0,0.0,0,9.159080229886724,788289.9800231522
58,58,90000000.0,6.1811538461538476,4.460570960286571,0.0,2,0,1716602.3773438775,329460.8582329696,1387141.5191109085,2.640000000000001e-06,34429.0222763451,0,0.0,0.0,0,7.027833927749327,794084.8128550185
59,59,90000000.0,6.1811538461538476,4.461423776126083,0.0,2,0,1718650.8288681554,229309.79301042925,1489341.0358577261,2.640000000000001e-06,34425.63729318042,0,0.0,0.0,0,6.4827836159701295,633985.9471259939
60,60,90000000.0,6.1811538461538476,4.462261791410001,0.0,3,0,1720699.2803924328,259190.7302486914,1461508.5501437415,2.640000000000001e-06,34422.32948972693,0,0.0,0.0,0,8.349187327520797,903201.3600334633
61,61,90000000.0,6.1811538461538476,4.385284262915446,0.0,2,0,1722747.7319167084,140319.4900184466,1582428.241898262,2.640000000000001e-06,34419.02105015739,0,0.0,0.0,0,7.844958023700378,1375196.917139912
62,62,90000000.0,6.1811538461538476,4.386147541475918,0.0,2,0,1724796.1834409842,155564.48820482928,1569231.695236155,2.640000000000001e-06,34415.68602081372,0,0.0,0.0,0,9.959697809488778,1908759.163281146
63,63,90000000.0,6.1811538461538476,4.38699103138774,0.0,1,0,1726844.634965262,106094.74495105365,1620749.8900142084,2.640000000000001e-06,34412.35035011826,0,0.0,0.0,0,9.747965643182036,1364386.4750823285
64,64,90000000.0,6.1811538461538476,4.595502898012723,0.0,2,0,1728893.0864895384,299413.84754921414,1429479.2389403244,2.640000000000001e-06,34409.01403794766,0,0.0,0.0,0,8.50634942385642,1598307.3984852254
65,65,90000000.0,6.1811538461538476,4.5963467123749355,0.0,1,0,1730941.5380138147,296889.59773916285,1434051.940274652,2.640000000000001e-06,34405.67708417857,0,0.0,0.0,0,8.09664276673122,1431080.3100868415
66,66,90000000.0,6.1811538461538476,4.6750712547514075,0.0,2,0,1732989.989538092,518451.1085023473,1214538.8810357444,2.640000000000001e-06,34402.46935621643,0,0.0,0.0,0,8.145553372228997,872117.4395457786
67,67,90000000.0,6.1811538461538476,4.468142324590244,0.0,1,0,1735038.441062369,864748.3854892798,870290.055573089,2.640000000000001e-06,34399.261011383525,0,0.0,0.0,0,8.853770244351228,1317971.0985372928
68,68,90000000.0,6.1811538461538476,4.4691614043251215,0.0,1,0,1737086.8925866466,150531.63989450975,1586555.2526921367,2.5500000000000006e-06,34395.844181588946,0,0.0,0.0,0,7.25402408699569,830949.9363663673
69,69,90000000.0,6.1811538461538476,4.46989593778491,0.0,4,0,1739135.3441109217,389186.58606631693,1349948.758044605,2.5500000000000006e-06,34393.07640704578,0,0.0,0.0,0,6.746342991269612,677660.9623896737
70,70,90000000.0,6.1811538461538476,4.678578541702864,0.0,4,0,1741183.7956351978,344072.42132539477,1397111.3743098038,2.5500000000000006e-06,34390.10015230908,0,0.0,0.0,0,5.850805374480079,905009.7646811868
71,71,90000000.0,6.1811538461538476,4.679353347689072,0.0,4,0,1743232.2471594757,321752.3541419793,1421479.8930174967,2.5500000000000006e-06,34387.1233252157,0,0.0,0.0,0,7.0343078525968865,1110428.4557434348
72,72,90000000.0,6.1811538461538476,4.680128302676431,0.0,3,0,1745280.6986837536,238609.93949398366,1506670.7591897694,2.5500000000000006e-06,34384.145925655575,0,0.0,0.0,0,9.251069481124208,1111971.689713893
73,73,90000000.0,6.1811538461538476,4.47291046568733,0.0,4,0,1747329.1502080294,232937.9342424074,1514391.215965622,2.5500000000000006e-06,34381.29799597,0,0.0,0.0,0,8.387730821436136,1277026.9274211416
74,74,90000000.0,6.1811538461538476,4.473520664882342,0.0,4,0,1749377.601732307,167966.62400693714,1581410.9777253699,2.5500000000000006e-06,34379.17789637918,0,0.0,0.0,0,8.476041084084615,1241694.7156986962
75,75,90000000.0,6.1811538461538476,4.474075932690339,0.0,5,0,1751426.0532565822,351191.81961318344,1400234.2336433989,2.5500000000000006e-06,34377.4997034835,0,0.0,0.0,0,9.165191417421221,1066166.4628261342
76,76,90000000.0,6.1811538461538476,4.213191937414669,0.0,4,0,1753474.5047808595,389269.70426329464,1364204.8005175646,2.5500000000000006e-06,34375.82118785843,0,0.0,0.0,0,6.777829925602793,1028168.5606282922
77,77,90000000.0,6.1811538461538476,4.4219254144755755,0.0,5,0,1755522.9563051367,366426.8345690549,1389096.1217360813,2.5500000000000006e-06,34374.038235431566,0,0.0,0.0,0,7.515032349651759,1104262.5250488152
78,78,90000000.0,6.1811538461538476,4.422435973564684,0.0,5,0,1757571.4078294127,414803.5955508106,1342767.8122786018,2.5500000000000006e-06,34372.43717468567,0,0.0,0.0,0,9.01050833711647,1082790.821931711
79,79,90000000.0,6.1811538461538476,4.685176652168193,0.0,5,0,1759619.8593536897,288520.0277014848,1471099.8316522047,2.5500000000000006e-06,34370.21088169531,0,0.0,0.0,0,8.841428070935676,1135465.255622092
80,80,90000000.0,6.1811538461538476,4.686348125437676,0.0,4,0,1761668.310877967,259581.3427176698,1502086.9681602968,2.46e-06,34367.51537717723,0,0.0,0.0,0,8.492751306803335,907640.7085548847
81,81,90000000.0,6.1811538461538476,4.6871694595407725,0.0,2,0,1763716.7624022425,354590.93776274775,1409125.824639495,2.46e-06,34364.71516017177,0,0.0,0.0,0,8.67342097422442,1040314.525122932
82,82,90000000.0,6.1811538461538476,4.689381745453838,0.0,1,0,1765765.2139265183,74343.81639468427,1691421.3975318344,2.46e-06,34361.3672803311,0,0.0,0.0,0,6.7657950997641185,1133774.0264665114
83,83,90000000.0,6.1811538461538476,4.481760086193658,0.0,2,0,1767813.6654507958,259115.22036695934,1508698.4450838363,2.46e-06,34358.22722506668,0,0.0,0.0,0,8.078894615269437,1372992.6421305242
84,84,90000000.0,6.1811538461538476,4.482812309117507,0.0,2,0,1769862.1169750737,332962.86686848255,1436899.2501065903,2.46e-06,34354.90412101727,0,0.0,0.0,0,9.897404083804256,1464141.7709875165
85,85,90000000.0,6.1811538461538476,4.483654362632287,0.0,2,0,1771910.568499349,281386.0246855747,1490524.543813774,2.46e-06,34351.5803779094,0,0.0,0.0,0,7.645542521853764,1321597.2803479342
86,86,90000000.0,6.1811538461538476,4.484496578080437,0.0,1,0,1773959.020023627,374609.0008762263,1399350.0191473996,2.46e-06,34348.25599562015,0,0.0,0.0,0,8.143422533814185,1515145.0276775705
87,87,90000000.0,6.1811538461538476,4.485519326174208,0.0,0,0,1776007.4715479023,457064.3234539277,1318943.148093975,2.46e-06,34344.826659623686,0,0.0,0.0,0,9.667935108994225,1276121.5441287265
88,88,90000000.0,6.1811538461538476,4.695030792375295,0.0,1,0,1778055.9230721793,614627.880770323,1163428.0423018564,2.46e-06,34341.29232967614,0,0.0,0.0,0,8.280964875710598,1245203.246607258
89,89,90000000.0,6.1811538461538476,4.695913622450187,0.0,1,0,1780104.3745964568,305043.87732221215,1475060.4972742447,2.46e-06,34337.75732004974,0,0.0,0.0,0,6.7788698092318,1196706.6203993028
90,90,90000000.0,6.1811538461538476,4.696796622300094,0.0,1,0,1782152.826120733,264485.7904275138,1517667.0356932194,2.46e-06,34334.221630613814,0,0.0,0.0,0,8.3922163938635,1049522.9510236941
91,91,90000000.0,6.1811538461538476,4.697669755938827,0.0,2,0,1784201.2776450096,412356.8240951629,1371844.4535498465,2.46e-06,34330.73745857157,0,0.0,0.0,0,8.424485301889456,1038950.7741765245
92,92,90000000.0,6.1811538461538476,4.698543057487877,0.0,1,0,1786249.729169287,485604.38779242383,1300645.341376863,2.4000000000000003e-06,34327.25261649625,0,0.0,0.0,0,8.248803129548046,1106626.8986083171
93,93,90000000.0,6.1811538461538476,4.699536947633706,0.0,1,0,1788298.1806935628,234246.93625383705,1554051.2444397262,2.4000000000000003e-06,34323.66266943539,0,0.0,0.0,0,8.88277044575443,1281148.500437828
94,94,90000000.0,6.1811538461538476,4.700415606005243,0.0,2,0,1790346.6322178391,198102.58588357008,1592244.0463342692,2.4000000000000003e-06,34320.150373180506,0,0.0,0.0,0,7.311167683713123,1501668.213287853
95,95,90000000.0,6.1811538461538476,4.701294433349544,0.0,1,0,1792395.083742116,164919.72623389913,1627475.357508217,2.4000000000000003e-06,34316.63740148404,0,0.0,0.0,0,8.317578923117322,1786600.618102584
96,96,90000000.0,6.1811538461538476,4.702233674769597,0.0,1,0,1794443.5352663938,269623.7855248114,1524819.7497415822,2.4000000000000003e-06,34313.07150667307,0,0.0,0.0,0,9.84470484942683,1762354.2380715022
97,97,90000000.0,6.1811538461538476,4.703122887761343,0.0,1,0,1796491.98679067,366703.1461066088,1429788.840684061,2.4000000000000003e-06,34309.504926113106,0,0.0,0.0,0,8.693265464667675,1621745.6450614762
98,98,90000000.0,6.1811538461538476,4.704012271755587,0.0,1,0,1798540.4383149473,371639.00904819247,1426901.4292667543,2.4000000000000003e-06,34305.93765967226,0,0.0,0.0,0,7.646098630079379,1051782.8712010176
99,99,90000000.0,6.1811538461538476,4.704901826785214,0.0,0,0,1800588.8898392231,588561.05566356,1212027.8341756635,2.4000000000000003e-06,34302.36970721863,0,0.0,0.0,0,8.456819625697918,935227.151279913
100,100,90000000.0,6.1811538461538476,4.705897052737396,0.0,0,0,1802637.3413634994,452641.5002965423,1349995.8410669572,2.4000000000000003e-06,34298.722637002764,0,0.0,0.0,0,6.629463886580718,1020438.0337915025
101,101,90000000.0,6.1811538461538476,4.706802032939844,0.0,0,0,1804685.792887777,438428.72333522065,1366257.0695525564,2.4000000000000003e-06,34295.07486542723,0,0.0,0.0,0,7.408156931815453,1321311.0019587069
102,102,90000000.0,6.1811538461538476,4.707707187176948,0.0,0,0,1806734.2444120534,542144.4071233181,1264589.837288735,2.4000000000000003e-06,34291.42639235717,0,0.0,0.0,0,8.959253409169174,1374281.6243331488
103,103,90000000.0,6.1811538461538476,4.708612515482174,0.0,0,0,1808782.6959363308,227618.0902963766,1581164.6056399543,2.4000000000000003e-06,34287.77721765767,0,0.0,0.0,0,8.446024744302274,1775635.8312782277
104,104,90000000.0,6.1811538461538476,4.709518017888997,0.0,0,0,1810831.1474606073,147840.8719157527,1662990.2755448546,2.4000000000000003e-06,34284.12734119381,0,0.0,0.0,0,6.784911625515666,922726.380816402
105,105,90000000.0,6.1811538461538476,4.710423694430898,0.0,0,0,1812879.598984883,668343.1444001,1144536.454584783,2.4000000000000003e-06,34280.47676283062,0,0.0,0.0,0,7.049564821648039,364546.0107149162
106,106,90000000.0,6.1811538461538476,4.711314447629524,0.0,2,0,1814928.0505091606,820837.9564056236,994090.0941035373,2.4000000000000003e-06,34276.90400459222,0,0.0,0.0,0,5.630746217877807,502974.310885211
107,107,90000000.0,6.1811538461538476,4.712165104352952,0.0,3,0,1816976.5020334364,463755.2033802981,1353221.2986531388,2.4000000000000003e-06,34273.53999197694,0,0.0,0.0,0,5.60398209118451,712785.2424255973
108,108,90000000.0,6.1811538461538476,4.713015924664211,0.0,3,0,1819024.9535577144,277002.8359028355,1542022.1176548784,2.4000000000000003e-06,34270.17533243615,0,0.0,0.0,0,8.320835578004932,891477.3720204668
109,109,90000000.0,6.1811538461538476,4.7138669085947615,0.0,3,0,1821073.4050819916,256265.31316107453,1564808.0919209167,2.4000000000000003e-06,34266.81002584544,0,0.0,0.0,0,7.563778125165702,1051412.5326950229
110,110,90000000.0,6.1811538461538476,4.714718056176068,0.0,2,0,1823121.8566062676,103960.29343172518,1719161.5631745423,2.4000000000000003e-06,34263.4440720804,0,0.0,0.0,0,7.698998898866433,1349866.3165289576
111,111,90000000.0,6.1811538461538476,4.715770783761971,0.0,2,0,1825170.3081305437,225822.75133895094,1599347.5567915926,2.4000000000000003e-06,34259.867877175995,0,0.0,0.0,0,8.907775416666817,1207999.6578719825
112,112,90000000.0,6.1811538461538476,4.716662565247007,0.0,2,0,1827218.759654821,156656.85558152496,1670561.9040732956,2.4000000000000003e-06,34256.29099454181,0,0.0,0.0,0,8.355817094537882,1664369.7205389405
113,113,90000000.0,6.1811538461538476,4.7175343610989575,0.0,3,0,1829267.2111790974,207764.78935879807,1621502.4218202995,2.4000000000000003e-06,34252.81826127623,0,0.0,0.0,0,8.928084653546252,1797963.5783208993
114,114,90000000.0,6.1811538461538476,4.718406324603956,0.0,3,0,1831315.6627033737,335318.03274290304,1495997.6299604706,2.4000000000000003e-06,34249.344860177334,0,0.0,0.0,0,8.431761461010861,1214107.9790914783
115,115,90000000.0,6.1811538461538476,4.719278455794244,0.0,3,0,1833364.1142276512,685122.576911198,1148241.5373164525,2.4000000000000003e-06,34245.87079111669,0,0.0,0.0,0,8.388843345169569,1658558.1148549318
116,116,90000000.0,6.1811538461538476,4.720150754702069,0.0,2,0,1835412.565751928,165616.3988835597,1669796.166868368,2.4000000000000003e-06,34242.396053965844,0,0.0,0.0,0,7.245204597485698,1317737.344660272
117,117,90000000.0,6.1811538461538476,4.721113959458733,0.0,3,0,1837461.0172762033,663569.1944445781,1173891.8228316256,2.4000000000000003e-06,34238.868189647335,0,0.0,0.0,0,9.242801588058136,1470768.762676071
118,118,90000000.0,6.1811538461538476,4.7219966821578145,0.0,1,0,1839509.4688004805,206294.7810571166,1633214.6877433641,2.4000000000000003e-06,34235.339646893386,0,0.0,0.0,0,8.61061212219406,1670428.945246982
119,119,90000000.0,6.1811538461538476,4.723091204186838,0.0,1,0,1841557.9203247565,198725.7270854335,1642832.1932393236,2.4000000000000003e-06,34231.73170688237,0,0.0,0.0,0,7.4833015769723765,993123.0851830714
120,120,90000000.0,6.1811538461538476,4.723989404637132,0.0,1,0,1843606.3718490344,485126.57781918923,1358479.794029845,2.4000000000000003e-06,34228.12307303674,0,0.0,0.0,0,8.752604560617556,941376.923154926
121,121,90000000.0,6.1811538461538476,4.724887777818283,0.0,0,0,1845654.8233733114,522347.2508169752,1323307.5725563364,2.4000000000000003e-06,34224.513745223056,0,0.0,0.0,0,7.9025266664144835,1025472.0230625104
122,122,90000000.0,6.1811538461538476,4.725846870784568,0.0,0,0,1847703.2748975875,409069.0604861143,1438634.2144114731,2.4000000000000003e-06,34220.8512138982,0,0.0,0.0,0,6.9295944535883285,863274.1333294777
123,123,90000000.0,6.1811538461538476,4.72672539360029,0.0,1,0,1849751.7264218635,426468.8538457899,1423282.8725760737,2.4000000000000003e-06,34217.34553676331,0,0.0,0.0,0,7.657068166294246,1078572.3003615867
124,124,90000000.0,6.1811538461538476,4.5700758563365556,0.0,1,0,1851800.177946141,163133.64830956538,1688666.5296365756,2.4000000000000003e-06,34213.83918545974,0,0.0,0.0,0,6.373529494406729,1264876.7212376136
