,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
71,71,33707746.8000171,5.815384615384614,4.0,0.0,2,0,1549194.0692304014,400641.0256410257,1148553.0435893738,2.82e-06,34344.33333333341,0,0.0,0.0
72,72,35393134.140017964,5.815384615384614,0.6666666666666667,0.0,3,0,1511858.6051733806,400641.0256410257,1111217.5795323558,2.82e-06,34343.66666666674,0,0.0,0.0
73,73,37162790.84701886,5.815384615384614,0.6666666666666667,0.0,1,0,1475422.923076569,204355.33733406026,1271067.58574251,2.82e-06,34343.000000000065,0,0.0,0.0
74,74,39020930.38936981,5.815384615384614,1.282051282051282,0.0,1,0,1439865.338260364,25459.17439534452,1414406.1638650193,2.82e-06,34341.71794871802,0,0.0,0.0
75,75,40971976.9088383,5.815384615384614,1.282051282051282,0.0,1,0,1405164.6886443535,0.0,1405164.6886443535,2.82e-06,34340.435897435964,0,0.0,0.0
76,76,43020575.75428022,5.815384615384614,1.282051282051282,0.0,0,0,1371300.3221527296,0.0,1371300.3221527296,2.82e-06,34339.153846153924,0,0.0,0.0
77,77,45171604.54199423,5.815384615384614,4.615384615384615,0.0,0,0,1338252.0844231923,0.0,1338252.0844231923,2.82e-06,34334.538461538534,0,0.0,0.0
78,78,47430184.769093946,5.815384615384614,4.615384615384615,0.0,0,0,1306000.306812121,400641.0256410257,905359.2811710963,2.82e-06,34329.92307692315,0,0.0,0.0
79,79,49801694.007548645,5.815384615384614,4.615384615384615,0.0,0,0,1274525.7946887554,420417.3486088376,854108.4460799177,2.82e-06,34325.30769230777,0,0.0,0.0
80,80,52291778.70792608,5.815384615384614,4.615384615384615,0.0,0,0,1243809.816011544,184579.0143662484,1059230.8016452957,2.82e-06,34320.692307692385,0,0.0,0.0
81,81,54906367.643322386,5.815384615384614,4.615384615384615,0.0,0,0,1213834.0901797656,25459.17439534452,1188374.9157844214,2.82e-06,34316.076923077,0,0.0,0.0
82,82,54906367.643322386,5.815384615384614,4.615384615384615,0.0,0,0,1184580.7771538508,0.0,1184580.7771538508,2.82e-06,34311.46153846162,0,0.0,0.0
83,83,52161049.26115626,5.815384615384614,4.615384615384615,0.0,0,0,1184580.7771538508,0.0,1184580.7771538508,2.82e-06,34306.84615384623,0,0.0,0.0
84,84,49552996.798098445,5.815384615384614,4.615384615384615,0.0,0,0,1215354.23365606,0.0,1215354.23365606,2.82e-06,34302.23076923085,0,0.0,0.0
85,85,47075346.95819352,5.815384615384614,4.615384615384615,0.0,0,0,1246927.13384616,400641.02564102574,846286.1082051352,2.82e-06,34297.61538461547,0,0.0,0.0
86,86,44721579.61028384,5.815384615384614,4.615384615384615,0.0,0,0,1279320.2459537482,401322.96781232924,877997.2781414192,2.82e-06,34293.00000000009,0,0.0,0.0
87,87,42485500.629769646,5.815384615384614,4.615384615384615,0.0,0,0,1312554.8777328,165484.63356973988,1147070.2441630594,2.82e-06,34288.384615384704,0,0.0,0.0
88,88,40361225.59828116,5.815384615384614,4.615384615384615,0.0,0,0,1346652.890477628,63647.935988361365,1283004.9544892667,2.82e-06,34283.76923076932,0,0.0,0.0
89,89,38343164.3183671,5.815384615384614,4.615384615384615,0.0,0,0,1381636.7134029472,0.0,1381636.7134029472,2.82e-06,34279.15384615393,0,0.0,0.0
90,90,36426006.10244875,5.815384615384614,4.615384615384615,0.0,0,0,1417529.358397504,0.0,1417529.358397504,2.82e-06,34274.53846153855,0,0.0,0.0
91,91,34604705.797326304,5.815384615384614,4.615384615384615,0.0,0,0,1454354.435160998,0.0,1454354.435160998,2.82e-06,34269.92307692316,0,0.0,0.0
92,92,32874470.507459987,5.815384615384614,4.615384615384615,0.0,0,0,1492136.1667342128,400641.0256410257,1091495.1410931884,2.82e-06,34265.30769230778,0,0.0,0.0
93,93,32874470.507459987,5.815384615384614,1.282051282051282,0.0,1,0,1530899.4054326278,401322.96781232924,1129576.4376202999,2.82e-06,34264.025641025735,0,0.0,0.0
94,94,34518194.03283299,5.815384615384614,1.205128205128205,0.0,2,0,1530899.4054326278,165484.63356973988,1365414.7718628885,2.82e-06,34262.82051282061,0,0.0,0.0
95,95,36244103.73447464,5.815384615384614,1.205128205128205,0.0,2,0,1494004.841438569,63647.935988361365,1430356.9054502074,2.82e-06,34261.61538461548,0,0.0,0.0
96,96,38056308.92119837,5.815384615384614,1.205128205128205,0.0,1,0,1457999.4337453628,0.0,1457999.4337453628,2.82e-06,34260.410256410345,0,0.0,0.0
97,97,39959124.36725829,5.815384615384614,4.538461538461538,0.0,1,0,1422861.7537510195,0.0,1422861.7537510195,2.82e-06,34255.871794871884,0,0.0,0.0
98,98,41957080.5856212,5.815384615384614,4.538461538461538,0.0,1,0,1388570.8892812955,0.0,1388570.8892812955,2.82e-06,34251.33333333342,0,0.0,0.0
99,99,44054934.614902265,5.815384615384614,4.538461538461538,0.0,0,0,1355106.4321438242,400641.0256410257,954465.4065027997,2.82e-06,34246.79487179496,0,0.0,0.0
100,100,46257681.34564738,5.815384615384614,4.615384615384615,0.0,0,0,1322448.4659821894,400641.0256410257,921807.4403411623,2.82e-06,34242.17948717959,0,0.0,0.0
101,101,48570565.41292975,5.815384615384614,4.615384615384615,0.0,0,0,1290577.5544226917,166166.5757410434,1124410.9786816484,2.82e-06,34237.5641025642,0,0.0,0.0
102,102,48570565.41292975,5.815384615384614,4.615384615384615,0.0,0,0,1259474.729506845,63647.93598836137,1195826.7935184839,2.82e-06,34232.94871794881,0,0.0,0.0
103,103,48570565.41292975,5.815384615384614,4.615384615384615,0.0,0,0,1259474.729506845,0.0,1259474.729506845,2.82e-06,34228.33333333343,0,0.0,0.0
104,104,46142037.14228326,5.815384615384614,1.282051282051282,0.0,1,0,1259474.729506845,0.0,1259474.729506845,2.82e-06,34227.05128205138,0,0.0,0.0
105,105,46142037.14228326,5.815384615384614,1.282051282051282,0.0,1,0,1292193.8074723263,0.0,1292193.8074723263,2.82e-06,34225.76923076933,0,0.0,0.0
106,106,48449138.99939743,5.815384615384614,1.282051282051282,0.0,1,0,1292193.8074723263,400641.0256410257,891552.7818313009,2.82e-06,34224.48717948728,0,0.0,0.0
107,107,50871595.9493673,5.815384615384614,1.282051282051282,0.0,1,0,1261052.030975887,400641.02564102574,860411.0053348609,2.82e-06,34223.205128205234,0,0.0,0.0
108,108,53415175.746835664,5.815384615384614,1.282051282051282,0.0,1,0,1230660.7690212629,166166.57574104337,1064494.193280219,2.82e-06,34221.92307692319,0,0.0,0.0
109,109,56085934.53417745,5.815384615384614,1.282051282051282,0.0,1,0,1201001.9342627497,63647.93598836137,1137353.9982743878,2.82e-06,34220.641025641125,0,0.0,0.0
110,110,58890231.26088633,5.815384615384614,1.282051282051282,0.0,1,0,1172057.8752583456,0.0,1172057.8752583456,2.82e-06,34219.35897435907,0,0.0,0.0
111,111,61834742.82393064,5.815384615384614,1.282051282051282,0.0,1,0,1143811.3659645242,0.0,1143811.3659645242,2.82e-06,34218.076923077024,0,0.0,0.0
112,112,64926479.96512718,5.815384615384614,1.282051282051282,0.0,1,0,1116245.5954841408,0.0,1116245.5954841408,2.7299999999999997e-06,34216.79487179498,0,0.0,0.0
113,113,68172803.96338354,5.815384615384614,1.282051282051282,0.0,1,0,1089344.158061452,0.0,1089344.158061452,2.7299999999999997e-06,34215.51282051292,0,0.0,0.0
114,114,71581444.16155273,5.815384615384614,1.282051282051282,0.0,1,0,1063091.0433182288,0.0,1063091.0433182288,2.7299999999999997e-06,34214.230769230875,0,0.0,0.0
115,115,75160516.36963037,5.815384615384614,1.282051282051282,0.0,1,0,1037470.6267251911,0.0,1037470.6267251911,2.7299999999999997e-06,34212.94871794881,0,0.0,0.0
116,116,78918542.18811189,5.815384615384614,1.282051282051282,0.0,0,0,506233.83015153813,0.0,506233.83015153813,2.7299999999999997e-06,34211.666666666766,0,0.0,0.0
117,117,82864469.29751748,5.815384615384614,4.615384615384615,0.0,0,0,494033.6317738996,0.0,494033.6317738996,2.7299999999999997e-06,34207.05128205138,0,0.0,0.0
118,118,87007692.76239336,5.815384615384614,4.615384615384615,0.0,0,0,482127.4572871777,0.0,482127.4572871777,2.7299999999999997e-06,34202.435897436,0,0.0,0.0
119,119,82657308.12427369,5.815384615384614,4.615384615384615,0.0,0,0,470508.220737049,0.0,470508.220737049,2.7299999999999997e-06,34197.820512820625,0,0.0,0.0
120,120,78524442.71806,5.815384615384614,4.615384615384615,0.0,0,0,482731.2489543154,0.0,482731.2489543154,2.7299999999999997e-06,34193.20512820524,0,0.0,0.0
121,121,74598220.582157,5.815384615384614,4.615384615384615,0.0,0,0,495271.8113021555,0.0,495271.8113021555,2.7299999999999997e-06,34188.58974358985,0,0.0,0.0
122,122,70868309.55304915,5.815384615384614,4.615384615384615,0.0,0,0,1016276.3135880319,0.0,1016276.3135880319,2.7299999999999997e-06,34183.97435897447,0,0.0,0.0
123,123,67324894.07539669,5.815384615384614,4.615384615384615,0.0,0,0,1042677.4974782212,0.0,1042677.4974782212,2.7299999999999997e-06,34179.358974359086,0,0.0,0.0
124,124,63958649.37162685,5.815384615384614,4.615384615384615,0.0,0,0,1069764.5406189817,0.0,1069764.5406189817,2.64e-06,34174.7435897437,0,0.0,0.0
125,125,60760716.9030455,5.815384615384614,4.615384615384615,0.0,0,0,1097555.2605033936,0.0,1097555.2605033936,2.64e-06,34170.12820512832,0,0.0,0.0
126,126,57722681.05789322,5.815384615384614,4.615384615384615,0.0,0,0,1126067.9374936614,400641.0256410257,725426.9118526368,2.64e-06,34165.51282051294,0,0.0,0.0
127,127,54836547.00499855,5.815384615384614,4.615384615384615,0.0,0,0,1155321.3268456778,400641.0256410257,754680.301204651,2.64e-06,34160.897435897554,0,0.0,0.0
128,128,52094719.65474862,5.815384615384614,4.615384615384615,0.0,0,0,1185334.671045962,272800.11655011616,912534.5544958448,2.64e-06,34156.28205128216,0,0.0,0.0
129,129,49489983.67201118,5.815384615384614,4.615384615384615,0.0,0,0,1216127.7124691322,0.0,1216127.7124691322,2.64e-06,34151.66666666679,0,0.0,0.0
130,130,47015484.48841062,5.815384615384614,1.282051282051282,0.0,1,0,1247720.7063641697,0.0,1247720.7063641697,2.64e-06,34150.38461538473,0,0.0,0.0
131,131,44664710.26399009,5.815384615384614,0.846153846153846,0.0,2,0,1280134.434178036,0.0,1280134.434178036,2.64e-06,34149.53846153858,0,0.0,0.0
132,132,44664710.26399009,5.815384615384614,0.846153846153846,0.0,2,0,1313390.2172254403,0.0,1313390.2172254403,2.64e-06,34148.69230769243,0,0.0,0.0
133,133,46897945.7771896,5.815384615384614,0.846153846153846,0.0,2,0,1313390.2172254403,400641.0256410257,912749.1915844152,2.64e-06,34147.84615384627,0,0.0,0.0
134,134,49242843.06604908,5.815384615384614,0.846153846153846,0.0,0,0,1281737.6088001968,400641.0256410257,881096.5831591721,2.64e-06,34147.00000000012,0,0.0,0.0
135,135,51704985.21935153,5.815384615384614,4.615384615384615,0.0,0,0,1250847.8259289933,300116.5501165497,950731.2758124421,2.64e-06,34142.38461538473,0,0.0,0.0
136,136,54290234.48031911,5.815384615384614,4.615384615384615,0.0,0,0,1220702.4845716173,0.0,1220702.4845716173,2.64e-06,34137.76923076935,0,0.0,0.0
137,137,57004746.20433507,5.815384615384614,4.615384615384615,0.0,0,0,1191283.6437418975,0.0,1191283.6437418975,2.64e-06,34133.15384615397,0,0.0,0.0
138,138,59854983.514551826,5.815384615384614,4.615384615384615,0.0,0,0,1162573.7948301127,0.0,1162573.7948301127,2.64e-06,34128.538461538585,0,0.0,0.0
139,139,59854983.514551826,5.815384615384614,4.179487179487179,0.0,1,0,1134555.8511827595,0.0,1134555.8511827595,2.64e-06,34124.3589743591,0,0.0,0.0
140,140,56862234.338824235,5.815384615384614,4.179487179487179,0.0,1,0,1134555.8511827595,400641.0256410257,733914.8255417341,2.5500000000000006e-06,34120.179487179616,0,0.0,0.0
141,141,54019122.62188302,5.815384615384614,4.179487179487179,0.0,1,0,1164029.7425450569,400641.0256410257,763388.7169040312,2.5500000000000006e-06,34116.000000000124,0,0.0,0.0
142,142,51318166.49078887,5.815384615384614,4.179487179487179,0.0,1,0,1194269.3170344832,300116.55011654977,894152.7669179334,2.5500000000000006e-06,34111.82051282064,0,0.0,0.0
143,143,48752258.166249424,5.815384615384614,4.179487179487179,0.0,1,0,1225294.4658369015,0.0,1225294.4658369015,2.5500000000000006e-06,34107.641025641155,0,0.0,0.0
144,144,46314645.257936954,5.815384615384614,4.179487179487179,0.0,0,0,1257125.596878404,0.0,1257125.596878404,2.5500000000000006e-06,34103.46153846167,0,0.0,0.0
145,145,43998912.995040104,5.815384615384614,4.615384615384615,0.0,0,0,1289783.6482493705,0.0,1289783.6482493705,2.5500000000000006e-06,34098.846153846294,0,0.0,0.0
146,146,41798967.3452881,5.815384615384614,4.615384615384615,0.0,0,0,1323290.1019772685,0.0,1323290.1019772685,2.5500000000000006e-06,34094.23076923091,0,0.0,0.0
147,147,39709018.97802369,5.815384615384614,4.615384615384615,0.0,0,0,1357666.9981572335,232277.52639517337,1125389.4717620586,2.5500000000000006e-06,34089.615384615514,0,0.0,0.0
148,148,37723568.02912251,5.815384615384614,4.615384615384615,0.0,0,0,1392936.949449757,232277.5263951735,1160659.423054583,2.5500000000000006e-06,34085.00000000014,0,0.0,0.0
149,149,35837389.627666384,5.815384615384614,4.615384615384615,0.0,0,0,1429123.1559549826,400641.0256410257,1028482.1303139565,2.5500000000000006e-06,34080.384615384755,0,0.0,0.0
150,150,34045520.14628306,5.815384615384614,4.615384615384615,0.0,0,0,1466249.4204734263,275075.41478129686,1191174.0056921295,2.5500000000000006e-06,34075.76923076937,0,0.0,0.0
151,151,32343244.138968907,5.815384615384614,4.615384615384615,0.0,0,0,1504340.1641631364,4.353815782843751e-11,1504340.1641631364,2.5500000000000006e-06,34071.15384615399,0,0.0,0.0
152,152,30726081.93202046,5.815384615384614,4.615384615384615,0.0,0,0,1543420.4426036044,0.0,1543420.4426036044,2.5500000000000006e-06,34066.53846153861,0,0.0,0.0
153,153,29189777.835419435,5.815384615384614,4.615384615384615,0.0,0,0,1583515.9622769859,0.0,1583515.9622769859,2.5500000000000006e-06,34061.92307692322,0,0.0,0.0
154,154,27730288.94364846,5.815384615384614,4.615384615384615,0.0,0,0,1624653.0974774805,232277.5263951734,1392375.5710823073,2.5500000000000006e-06,34057.30769230783,0,0.0,0.0
155,155,26343774.496466037,5.815384615384614,4.615384615384615,0.0,0,0,1666858.9076599856,232277.52639517348,1434581.3812648123,2.5500000000000006e-06,34052.69230769245,0,0.0,0.0
156,156,25026585.771642733,5.815384615384614,4.615384615384615,0.0,0,0,1710161.155239455,400641.0256410257,1309520.129598429,2.5500000000000006e-06,34048.07692307707,0,0.0,0.0
157,157,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1754588.3238526196,275075.41478129686,1479512.9090713216,2.5500000000000006e-06,34043.461538461685,0,0.0,0.0
158,158,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,4.353815782843751e-11,1800169.6370941598,2.5500000000000006e-06,34038.84615384631,0,0.0,0.0
159,159,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,34034.230769230926,0,0.0,0.0
160,160,23775256.483060595,5.815384615384614,4.538461538461538,0.0,1,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,34029.69230769246,0,0.0,0.0
