,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
77,77,45503110.54397093,6.1811538461538476,4.606841404815593,0.0,0,0,1301234.276941282,365609.40270703903,935624.8742342431,2.9999999999999992e-06,34280.64509707947,0,0.0,0.0,0,927273.418101421
78,78,45503110.54397093,6.1811538461538476,4.606841404815593,0.0,0,0,1301234.276941282,141877.96916675929,1159356.3077745223,2.9999999999999992e-06,34276.038255674655,0,0.0,0.0,0,804007.7996283909
79,79,45503110.54397093,6.1811538461538476,4.606841404815593,0.0,0,0,1301234.276941282,388936.11660908227,912298.1603322,2.9999999999999992e-06,34271.431414269835,0,0.0,0.0,0,1253694.1404311135
80,80,43227955.01677238,6.1811538461538476,4.606841404815593,0.0,0,0,1301234.276941282,147019.11739714292,1154215.1595441387,2.9999999999999992e-06,34266.82457286502,0,0.0,0.0,0,938064.0735511355
81,81,41066557.26593376,6.1811538461538476,4.600187795618847,0.0,0,0,1335038.1991329344,372746.1426328741,962292.05650006,2.9999999999999992e-06,34262.22438506941,0,0.0,0.0,0,931931.9400572312
82,82,39013229.40263707,6.1811538461538476,4.586794610804176,0.0,0,0,1369720.2915171399,111246.31809276258,1258473.9734243772,2.9999999999999992e-06,34257.6375904586,0,0.0,0.0,0,1129196.8880477624
83,83,37062567.93250522,6.1811538461538476,4.149069343812193,0.0,1,0,1405303.3675083513,317549.6245335036,1087753.7429748483,2.9999999999999992e-06,34253.48852111479,0,0.0,0.0,0,1488486.3107716034
84,84,35209439.535879955,6.1811538461538476,4.068464682836891,0.0,1,0,1441810.833175935,175672.81136327836,1266138.0218126574,2.9999999999999992e-06,34249.420056431954,0,0.0,0.0,0,1077903.949515065
85,85,35209439.535879955,6.1811538461538476,3.9609816196352163,0.0,1,0,1479266.7026403705,386231.0226702617,1093035.6799701084,2.9999999999999992e-06,34245.45907481232,0,0.0,0.0,0,1359946.3757586153
86,86,35209439.535879955,6.1811538461538476,3.9180419961569455,0.0,2,0,1479266.7026403705,405532.8287948515,1073733.8738455188,2.9999999999999992e-06,34241.54103281617,0,0.0,0.0,0,1355067.2361873265
87,87,35209439.535879955,6.1811538461538476,3.9180419961569455,0.0,2,0,1479266.7026403705,258560.85951917307,1220705.8431211973,2.9999999999999992e-06,34237.62299082001,0,0.0,0.0,0,977082.3883413415
88,88,35209439.535879955,6.1811538461538476,3.9180419961569455,0.0,1,0,1479266.7026403705,277432.78848965315,1201833.9141507172,2.9999999999999992e-06,34233.704948823855,0,0.0,0.0,0,815537.9805462906
89,89,36969911.51267395,6.1811538461538476,4.278234191222514,0.0,1,0,1479266.7026403705,362714.4852769638,1116552.2173634067,2.9999999999999992e-06,34229.42671463263,0,0.0,0.0,0,712572.3469217013
90,90,38818407.08830765,6.1811538461538476,4.3932142768520155,0.0,0,0,1443616.4830170737,228320.17695558956,1215296.3060614842,2.9999999999999992e-06,34225.03350035578,0,0.0,0.0,0,651955.8597370158
91,91,40759327.442723036,6.1811538461538476,4.535611289648285,0.0,0,0,1408825.4310860666,470428.4200470378,938397.0110390289,2.9999999999999992e-06,34220.49788906613,0,0.0,0.0,0,869404.4939042418
92,92,40759327.442723036,6.1811538461538476,4.264489700380739,0.0,4,0,1374872.8409686408,242881.65842001428,1131991.1825486268,2.9999999999999992e-06,34216.23339936575,0,0.0,0.0,0,756875.578811038
93,93,40759327.442723036,6.1811538461538476,4.264489700380739,0.0,4,0,1374872.8409686408,178832.09132045732,1196040.749648184,2.9999999999999992e-06,34211.968909665375,0,0.0,0.0,0,1089642.9570913843
94,94,40759327.442723036,6.1811538461538476,4.264489700380739,0.0,4,0,1374872.8409686408,74079.1092035813,1300793.7317650595,2.9999999999999992e-06,34207.70441996499,0,0.0,0.0,0,1171681.1059236655
95,95,40759327.442723036,6.1811538461538476,4.264489700380739,0.0,4,0,1374872.8409686408,334598.6748124448,1040274.1661561962,2.9999999999999992e-06,34203.43993026461,0,0.0,0.0,0,1323418.4475662934
96,96,40759327.442723036,6.1811538461538476,4.059361495252534,0.0,4,0,1374872.8409686408,239391.9081571132,1135480.932811528,2.9999999999999992e-06,34199.38056876936,0,0.0,0.0,0,1437341.6933904032
97,97,40759327.442723036,6.1811538461538476,4.186295780263472,0.0,1,0,1374872.8409686408,151737.665671378,1223135.175297263,2.9999999999999992e-06,34195.194272989094,0,0.0,0.0,0,1256711.790273319
98,98,40759327.442723036,6.1811538461538476,4.37596561927982,0.0,1,0,1374872.8409686408,315054.0196115263,1059818.8213571145,2.9999999999999992e-06,34190.81830736982,0,0.0,0.0,0,925339.3089775883
99,99,40759327.442723036,6.1811538461538476,4.37596561927982,0.0,1,0,1374872.8409686408,409095.19686985476,965777.644098786,2.9999999999999992e-06,34186.44234175054,0,0.0,0.0,0,803122.1929073061
100,100,40759327.442723036,6.1811538461538476,4.37596561927982,0.0,0,0,1374872.8409686408,512756.50988594047,862116.3310827003,2.9999999999999992e-06,34182.06637613126,0,0.0,0.0,0,598703.6705508846
101,101,40759327.442723036,6.1811538461538476,4.5810938244080255,0.0,0,0,1374872.8409686408,442297.4524844518,932575.388484189,2.9999999999999992e-06,34177.48528230685,0,0.0,0.0,0,709587.5040690829
102,102,40759327.442723036,6.1811538461538476,4.504170747484949,0.0,1,0,1374872.8409686408,189473.65837041123,1185399.1825982297,2.9999999999999992e-06,34172.98111155937,0,0.0,0.0,0,834890.516642424
103,103,40759327.442723036,6.1811538461538476,4.504170747484949,0.0,1,0,1374872.8409686408,144199.50757772705,1230673.333390914,2.9999999999999992e-06,34168.47694081188,0,0.0,0.0,0,1002146.4826227481
104,104,40759327.442723036,6.1811538461538476,3.4785297218439233,0.0,2,0,1374872.8409686408,311183.26129291416,1063689.5796757264,2.9999999999999992e-06,34164.99841109004,0,0.0,0.0,0,1112841.2318583205
105,105,40759327.442723036,6.1811538461538476,3.4785297218439233,0.0,2,0,1374872.8409686408,179461.09488770398,1195411.746080937,2.9999999999999992e-06,34161.5198813682,0,0.0,0.0,0,1179409.2862512544
106,106,40759327.442723036,6.1811538461538476,3.4785297218439233,0.0,1,0,1374872.8409686408,293120.09807453264,1081752.742894108,2.9999999999999992e-06,34158.04135164635,0,0.0,0.0,0,1561132.2756761173
107,107,40759327.442723036,6.1811538461538476,3.45390537075825,0.0,2,0,1374872.8409686408,267863.8592178968,1107008.981750744,2.9999999999999992e-06,34154.5874462756,0,0.0,0.0,0,1288640.3527630481
108,108,42797293.81485919,6.1811538461538476,3.45390537075825,0.0,1,0,1374872.8409686408,341168.8806016582,1033703.9603669827,2.9999999999999992e-06,34151.13354090483,0,0.0,0.0,0,879134.2485360908
109,109,44937158.50560215,6.1811538461538476,4.495859214924534,0.0,1,0,1341738.505796254,353962.02480415243,987776.4809921015,2.9999999999999992e-06,34146.637681689914,0,0.0,0.0,0,830771.3850453615
110,110,47184016.43088226,6.1811538461538476,4.458341024907778,0.0,1,0,1309402.7056844195,307605.5996808487,1001797.1060035712,2.9999999999999992e-06,34142.179340665,0,0.0,0.0,0,1105644.4365353049
111,111,47184016.43088226,6.1811538461538476,4.561938956626325,0.0,1,0,1277846.1959964314,293605.34310367296,984240.852892759,2.9999999999999992e-06,34137.61740170838,0,0.0,0.0,0,958848.9710227572
112,112,47184016.43088226,6.1811538461538476,4.561938956626325,0.0,1,0,1277846.1959964314,291807.73423087486,986038.4617655573,2.9999999999999992e-06,34133.055462751756,0,0.0,0.0,0,1108931.9084254291
113,113,47184016.43088226,6.1811538461538476,4.074759469446838,0.0,3,0,1277846.1959964314,194403.09175777194,1083443.1042386603,2.9999999999999992e-06,34128.98070328231,0,0.0,0.0,0,925601.0616513788
114,114,47184016.43088226,6.1811538461538476,4.074759469446838,0.0,2,0,1277846.1959964314,367659.1316338256,910187.0643626065,2.9999999999999992e-06,34124.90594381286,0,0.0,0.0,0,915131.5546454873
115,115,47184016.43088226,6.1811538461538476,4.121714305776413,0.0,2,0,1277846.1959964314,272690.24750480073,1005155.9484916314,2.9999999999999992e-06,34120.78422950709,0,0.0,0.0,0,856033.4516400396
116,116,44824815.60933814,6.1811538461538476,4.121714305776413,0.0,1,0,1277846.1959964314,226340.75038464827,1051505.445611784,2.9999999999999992e-06,34116.66251520131,0,0.0,0.0,0,743243.8526130285
117,117,42583574.828871235,6.1811538461538476,4.1954240617303995,0.0,0,0,1311042.5343867026,237548.49451741608,1073494.0398692864,2.9999999999999992e-06,34112.46709113958,0,0.0,0.0,0,929952.6680578256
118,118,40454396.08742767,6.1811538461538476,4.597547681431544,0.0,0,0,1345101.2589436134,318292.93503285345,1026808.3239107594,2.9999999999999992e-06,34107.869543458146,0,0.0,0.0,0,1447972.5312945493
119,119,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,108439.44784886863,1271605.3251897655,2.9999999999999992e-06,34103.29410777104,0,0.0,0.0,0,1802367.9456951313
120,120,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,146718.40440426063,1233326.368634374,2.9999999999999992e-06,34098.71867208393,0,0.0,0.0,0,1709149.854301064
121,121,40454396.08742767,6.1811538461538476,4.011333123006612,0.0,1,0,1380044.7730386343,371247.4801775232,1008797.2928611106,2.9999999999999992e-06,34094.70733896093,0,0.0,0.0,0,1516597.2211793927
122,122,40454396.08742767,6.1811538461538476,3.705289308269647,0.0,3,0,1380044.7730386343,276850.87034078036,1103193.9026978537,2.9999999999999992e-06,34091.002049652656,0,0.0,0.0,0,1031671.6340218224
123,123,40454396.08742767,6.1811538461538476,3.705289308269647,0.0,3,0,1380044.7730386343,492230.0049761102,887814.7680625238,2.9999999999999992e-06,34087.29676034439,0,0.0,0.0,0,892181.5350554709
124,124,40454396.08742767,6.1811538461538476,3.705289308269647,0.0,2,0,1380044.7730386343,498808.65488341276,881236.1181552212,2.9999999999999992e-06,34083.59147103612,0,0.0,0.0,0,845314.8780632379
125,125,40454396.08742767,6.1811538461538476,4.2693918723722115,0.0,2,0,1380044.7730386343,458756.3202040661,921288.4528345678,2.9999999999999992e-06,34079.32207916375,0,0.0,0.0,0,400158.63073878194
126,126,40454396.08742767,6.1811538461538476,4.2693918723722115,0.0,0,0,1380044.7730386343,360013.31390881835,1020031.4591298156,2.9999999999999992e-06,34075.052687291376,0,0.0,0.0,0,470373.6118569297
127,127,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,222716.42396429012,1157328.3490743444,2.9999999999999992e-06,34070.47725160427,0,0.0,0.0,0,951735.05814783
128,128,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,217919.11309454456,1162125.65994409,2.9999999999999992e-06,34065.90181591716,0,0.0,0.0,0,1240280.769431966
129,129,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,1,0,1380044.7730386343,176455.89613852426,1203588.8769001102,2.9999999999999992e-06,34061.420310706955,0,0.0,0.0,0,999499.5167945526
130,130,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,1,0,1380044.7730386343,310428.3112503658,1069616.4617882683,2.9999999999999992e-06,34056.93880549674,0,0.0,0.0,0,1253294.8394234912
131,131,40454396.08742767,6.1811538461538476,4.386929048774602,0.0,3,0,1380044.7730386343,115746.84934148582,1264297.9236971484,2.9999999999999992e-06,34052.55187644797,0,0.0,0.0,0,1078737.2309742286
