,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
42,42,45779288.581968725,21000000.0,10500000.0,7.329585110963462,4.768314575472073,0.0,3,0,1687537.9488895284,363183.5691997536,1324354.3796897747,2.9999999999999992e-06,34533.18111943424,0,0.0,0.0,0,28.526407291978465,3251500.327859333
43,43,45874107.02535591,21000000.0,10500000.0,7.330800742193708,3.947385137943988,0.0,2,0,1689582.0743848,440332.9698095991,1249249.104575201,2.9999999999999992e-06,34530.745730272116,0,0.0,0.0,0,27.560465785084933,1847467.2028968509
44,44,45959611.525198504,21000000.0,10500000.0,7.332314950295601,3.4575967757151154,0.0,3,0,1691627.0462114764,1064770.2348887876,626856.8113226888,2.9999999999999992e-06,34528.33561984687,0,0.0,0.0,0,25.692600413328027,1615482.8850959754
45,45,45366939.054087795,21000000.0,10500000.0,7.333747397352551,3.303154020879115,0.0,3,0,1693672.7839040195,1029162.203489708,664510.5804143107,2.9999999999999992e-06,34526.08015361613,0,0.0,0.0,0,27.939922901476283,2047965.5322312796
46,46,43751255.10179575,21000000.0,10500000.0,7.335135359809578,4.338011383278894,0.0,3,0,1695775.7434300578,1011858.0606809906,683917.6827490666,2.9999999999999992e-06,34522.79003150141,0,0.0,0.0,0,31.16338043814218,2772073.160249959
47,47,42617177.27293023,21000000.0,10500000.0,7.336635500121479,3.60985481846325,0.0,2,0,1697965.295470855,761006.9455648968,936958.3499059577,2.9999999999999992e-06,34520.22826746869,0,0.0,0.0,0,32.09827381620435,2959501.9207197325
48,48,41846319.50929723,21000000.0,10500000.0,7.337971741222944,3.7611623685551754,0.0,1,0,1700114.4437356396,995138.2734556124,704976.1702800281,2.9999999999999992e-06,34517.515397441784,0,0.0,0.0,0,30.441875500903382,2509346.42408545
49,49,41802553.94432583,21000000.0,10500000.0,7.339457554331416,3.8155266206321485,0.0,2,0,1702233.053860908,733984.8566927756,968248.1971681318,2.9999999999999992e-06,34514.748364757485,0,0.0,0.0,0,31.173955741841752,3019127.3611612683
50,50,42103197.786798306,21000000.0,10500000.0,7.3407943094211845,3.8160965778117917,0.0,2,0,1704290.124906243,780538.0637533696,923752.0611528738,2.9999999999999992e-06,34511.980963749455,0,0.0,0.0,0,34.98746160467584,3323930.7355320617
51,51,42434448.38587359,21000000.0,10500000.0,7.342131307217884,3.8179558549984596,0.0,2,0,1706317.943770485,842601.3773848133,863716.566385671,2.9999999999999992e-06,34509.211905136464,0,0.0,0.0,0,33.06398296039433,3439339.113883717
52,52,42619482.64612986,21000000.0,10500000.0,7.343692671107733,3.8199302997276536,0.0,1,0,1708343.0990073723,807965.3572255343,900377.7417818379,2.9999999999999992e-06,34506.44107378975,0,0.0,0.0,0,30.25201005177351,3119834.0546516753
53,53,42371395.25449129,21000000.0,10500000.0,7.345104919698332,4.54661817951084,0.0,0,0,1710380.638987465,1361211.3194317766,349169.31955568877,2.9999999999999992e-06,34502.94375631305,0,0.0,0.0,0,29.929656786337535,2332113.536376415
54,54,42060105.01150281,21000000.0,10500000.0,7.346517439875194,4.6453543327153195,0.0,0,0,1712455.0689738982,1395017.5979555754,317437.47101832234,2.9999999999999992e-06,34499.347904471746,0,0.0,0.0,0,32.28866511709813,2522485.509867419
55,55,41461710.877589405,21000000.0,10500000.0,7.347795680089091,4.644483862336549,0.0,0,0,1714534.9459250406,1556928.1181618467,157606.82776319399,2.9999999999999992e-06,34495.753124928226,0,0.0,0.0,0,32.49240499068237,2666894.962542971
56,56,40673005.21288681,21000000.0,10500000.0,7.349193779042076,4.641985807539704,0.0,0,0,1716639.428178208,906193.8073016903,810445.6208765169,2.9999999999999992e-06,34492.161045305715,0,0.0,0.0,0,33.30881432703752,2511134.078345043
57,57,39961662.24337308,21000000.0,10500000.0,7.350472510934097,3.904851331719679,0.0,1,0,1718760.3258828828,1099422.6518631487,619337.6740197339,2.9999999999999992e-06,34489.306302064055,0,0.0,0.0,0,30.44251824403121,2930329.892989027
58,58,39519855.66888351,21000000.0,10500000.0,7.352170237490041,3.2178342783576515,0.0,3,0,1720874.7627254066,844141.0070442049,876733.7556812027,2.9999999999999992e-06,34487.13877781963,0,0.0,0.0,0,30.302443926874215,3330151.6095050713
59,59,39319775.13197091,21000000.0,10500000.0,7.353584116381866,3.208488819406827,0.0,3,0,1722966.2223766318,932264.012545145,790702.2098314862,2.9999999999999992e-06,34484.98080101685,0,0.0,0.0,0,29.222635437982422,3213062.8175401767
60,60,39339259.42719662,21000000.0,10500000.0,7.354960855776872,3.2045924574443228,0.0,3,0,1725037.0068673135,820699.4412802545,904337.5655870591,2.9999999999999992e-06,34482.82692259757,0,0.0,0.0,0,31.46797950147231,3809497.95287145
61,61,39807594.29283518,21000000.0,10500000.0,7.356412689917162,3.1581113292571152,0.0,1,0,1727088.9463868074,792909.5848036302,934179.3615831768,2.9999999999999992e-06,34480.71972736687,0,0.0,0.0,0,33.43394465855759,3726256.8481458337
62,62,40296690.61217593,21000000.0,10500000.0,7.357789958878237,4.491622341245703,0.0,2,0,1729102.2290659733,1397898.8623221177,331203.3667438561,2.9999999999999992e-06,34477.279223223435,0,0.0,0.0,0,35.22813155242058,3365263.884047815
63,63,40801794.05378777,21000000.0,10500000.0,7.359242351469965,4.502751028878526,0.0,2,0,1731113.6289605456,1276570.0250954565,454543.60386508907,2.9999999999999992e-06,34473.82779253048,0,0.0,0.0,0,33.67330953214485,2845633.5349996975
64,64,41318254.91325374,21000000.0,10500000.0,7.360560245908161,4.512607650336698,0.0,2,0,1733123.5504214668,1228601.221367532,504522.32905393484,2.9999999999999992e-06,34470.366707393056,0,0.0,0.0,0,34.742978306292414,3136293.1906698677
65,65,41590251.47495819,21000000.0,10500000.0,7.361818477974892,4.521774903022286,0.0,1,0,1735132.390594536,1022826.7708170792,712305.6197774574,2.9999999999999992e-06,34466.896657218815,0,0.0,0.0,0,36.571136240679074,3182440.8550051237
66,66,41552624.487195894,21000000.0,10500000.0,7.363241727696509,4.1062066799645525,0.0,1,0,1737162.2739718675,1364529.0867714758,372633.18720039167,2.9999999999999992e-06,34463.842377522386,0,0.0,0.0,0,36.131051573887845,3113722.1035399646
67,67,41217302.143668324,21000000.0,10500000.0,7.364455485278905,4.184718145577402,0.0,1,0,1739218.9158036388,741093.5188331911,998125.3969704473,2.9999999999999992e-06,34460.70978865399,0,0.0,0.0,0,31.746563389065386,2833073.33805527
68,68,40629048.9982692,21000000.0,10500000.0,7.366302407723394,4.183189073883615,0.0,1,0,1741301.3772486837,1075975.4444407867,665325.9328078979,2.9999999999999992e-06,34457.57893118985,0,0.0,0.0,0,33.23526777663739,3185149.107803435
69,69,39821786.12062748,21000000.0,10500000.0,7.367584093658333,4.1729303179878015,0.0,1,0,1743405.8671439984,1065497.0071332778,677908.8600107203,2.9999999999999992e-06,34454.45853485307,0,0.0,0.0,0,32.00504659027453,3661629.535110983
70,70,39215454.31996915,21000000.0,10500000.0,7.36906092103346,4.157100151227428,0.0,1,0,1745529.5201064814,785776.714728706,959752.8053777757,2.9999999999999992e-06,34451.35417109342,0,0.0,0.0,0,33.707822312674864,3589808.9689152637
71,71,38791539.14172998,21000000.0,10500000.0,7.370571886228816,4.141565828830567,0.0,0,0,1747635.8572560116,1058706.963504225,688928.8937517857,2.9999999999999992e-06,34448.26554410548,0,0.0,0.0,0,32.79825856151128,3332248.1038272823
72,72,38400996.42749067,21000000.0,10500000.0,7.371989303899243,4.599003194833707,0.0,0,0,1749726.4257103358,1089681.5198782464,660044.9058320893,2.9999999999999992e-06,34444.719682239775,0,0.0,0.0,0,33.77628744983722,3348406.3739714813
73,73,38207524.025763005,21000000.0,10500000.0,7.373406994149993,4.013662390032712,0.0,1,0,1751814.1712835724,1047117.1177672904,704697.053516282,2.9999999999999992e-06,34441.75936370605,0,0.0,0.0,0,35.19372527625143,3965836.3174509117
74,74,38283786.34388759,21000000.0,10500000.0,7.374824957033482,3.2788933638895257,0.0,2,0,1753884.7823388125,1361022.5622793324,392862.2200594798,2.9999999999999992e-06,34439.53401676459,0,0.0,0.0,0,31.155957440033713,2757262.8812882598
75,75,38656807.07670622,21000000.0,10500000.0,7.37624319260214,3.204292511329515,0.0,3,0,1755931.8415179213,1035398.5525911639,720533.2889267568,2.9999999999999992e-06,34437.38347328077,0,0.0,0.0,0,27.7782044273622,1834555.4035651872
76,76,39309209.590657435,21000000.0,10500000.0,7.377624174233641,3.2187247312993574,0.0,3,0,1757952.9006742504,1136016.2151675085,621936.6855067417,2.9999999999999992e-06,34435.218700221034,0,0.0,0.0,0,32.5081988066443,3342570.040412171
77,77,39995429.80487253,21000000.0,10500000.0,7.379057961669876,3.058300423302232,0.0,2,0,1759949.3962012776,1172328.2596431726,587621.1365581049,2.9999999999999992e-06,34433.214554152306,0,0.0,0.0,0,27.704267055562003,2454268.5644386536
78,78,40623264.39731711,21000000.0,10500000.0,7.380499535943585,4.376469440081821,0.0,1,0,1761942.79646665,1523024.5399410103,238918.25652563968,2.9999999999999992e-06,34429.89244178879,0,0.0,0.0,0,32.17008581082605,3559520.7072397154
79,79,41196737.62088086,21000000.0,10500000.0,7.381783688793244,4.467276791942645,0.0,1,0,1763941.1911318423,1351017.8434314008,412923.3477004416,2.9999999999999992e-06,34426.47972483439,0,0.0,0.0,0,35.39831234902014,4171765.119479928
80,80,41719782.0542349,21000000.0,10500000.0,7.383338462558723,4.400813405686117,0.0,2,0,1765944.2428113837,1092213.006691114,673731.2361202692,2.9999999999999992e-06,34423.13367406621,0,0.0,0.0,0,34.11186979651661,3552340.450070226
81,81,42196197.45450672,21000000.0,10500000.0,7.384547983816833,4.405338912566882,0.0,2,0,1767951.6207816578,1262890.369193037,505061.2515886205,2.9999999999999992e-06,34419.78330063012,0,0.0,0.0,0,31.51780579332321,3301301.9857975105
82,82,42351102.94411677,21000000.0,10500000.0,7.38594555875875,4.40889957111993,0.0,1,0,1769963.0046246157,1538841.1034974258,231121.9011271896,2.9999999999999992e-06,34416.429569413456,0,0.0,0.0,0,32.42213462233872,3470982.214015862
83,83,42072623.32883655,21000000.0,10500000.0,7.38739601779892,4.515092325268004,0.0,2,0,1772002.6590508672,965735.5414659483,806267.1175849182,2.9999999999999992e-06,34412.96984835963,0,0.0,0.0,0,31.32038586105902,3213524.142708692
84,84,41432741.786350034,21000000.0,10500000.0,7.3887339807589445,4.514800841096296,0.0,2,0,1774080.5628239561,1503234.5997604546,270845.96306350187,2.9999999999999992e-06,34409.51062174599,0,0.0,0.0,0,33.55740934499886,3367005.748094017
85,85,40452788.3820767,21000000.0,10500000.0,7.389959469356349,4.513003674522379,0.0,1,0,1776190.4871988182,1162849.8967185188,613340.5904803,2.9999999999999992e-06,34406.05339529397,0,0.0,0.0,0,29.277030197669127,2033230.501868578
86,86,39546407.62769769,21000000.0,10500000.0,7.391275404972413,4.577511519490652,0.0,1,0,1778330.6632518952,1125245.2365578695,653085.4266940261,2.9999999999999992e-06,34402.531864031065,0,0.0,0.0,0,29.458593585519125,2998970.4235875355
87,87,38596014.17286036,21000000.0,10500000.0,7.393223138152179,5.077133124007253,0.0,2,0,1780464.5285217564,954394.921409026,826069.6071127299,2.9999999999999992e-06,34399.049783533046,0,0.0,0.0,0,30.674932065909196,3165804.8660578355
88,88,37422141.91971264,21000000.0,10500000.0,7.3947050932188985,5.7788473819699355,0.0,1,0,1782602.4978382445,1250475.494094217,532127.003744027,2.9999999999999992e-06,34395.594322911915,0,0.0,0.0,0,31.907015752163804,3449549.6095720786
89,89,35478901.90516753,18000000.0,10500000.0,7.3961271518906715,6.011721389197318,0.0,3,0,1784760.5416921992,999593.0239510427,785167.5177411572,2.9999999999999992e-06,34392.235075150245,0,0.0,0.0,0,29.24476506411672,2418720.6407718505
90,90,34059494.702794164,21000000.0,10500000.0,7.397549484035267,5.779855742875141,0.0,3,0,1786987.339601618,1724060.0211438348,62927.318457783265,2.9999999999999992e-06,34389.166324469865,0,0.0,0.0,0,29.87281720951667,2645171.398681443
91,91,32690152.12380391,21000000.0,10500000.0,7.398972089705272,5.270473363622854,0.0,4,0,1789167.881490231,1355101.8449537766,434066.03653645434,2.9999999999999992e-06,34386.37373834261,0,0.0,0.0,0,30.73142235890354,3358843.853823443
92,92,31483660.075922117,21000000.0,10500000.0,7.400372383568403,4.67728416551361,0.0,3,0,1791344.2712544305,876078.4388092755,915265.832445155,2.9999999999999992e-06,34383.66457504177,0,0.0,0.0,0,32.99188904324101,3661426.9097807924
93,93,30537743.479382675,21000000.0,10500000.0,7.401818121831938,4.00979677114783,0.0,3,0,1793506.408416063,681649.6885629501,1111856.7198531134,2.9999999999999992e-06,34381.028879819685,0,0.0,0.0,0,31.138525207745268,3000228.6531603187
94,94,29880984.937552113,21000000.0,10500000.0,7.403241548393826,3.695753728098447,0.0,2,0,1795645.4878355202,903600.4733282563,892045.014507264,2.9999999999999992e-06,34378.39073202707,0,0.0,0.0,0,35.20716522220593,3929479.9614101043
95,95,29536295.11040318,21000000.0,10500000.0,7.404665248691593,3.860659756036573,0.0,1,0,1797758.858031676,1082981.0221188844,714777.835912792,2.9999999999999992e-06,34375.58788159227,0,0.0,0.0,0,35.29974515246752,3695503.105398699
96,96,29586157.835197758,21000000.0,10500000.0,7.40608922277788,3.972719476945901,0.0,1,0,1799844.3668387237,1407770.9803136822,392073.38652504166,2.9999999999999992e-06,34372.67317486144,0,0.0,0.0,0,37.07472722110849,3581865.183232335
97,97,30058526.043929867,21000000.0,10500000.0,7.407513470705336,3.978257937238066,0.0,1,0,1801894.5045626387,1166262.701964169,635631.8025984704,2.9999999999999992e-06,34369.753133134305,0,0.0,0.0,0,33.23048798008104,2489223.0173700307
98,98,30891558.68494597,21000000.0,10500000.0,7.408900306764158,4.02256262207369,0.0,0,0,1803906.6370864296,888217.9888192068,915688.6482672235,2.9999999999999992e-06,34366.78899022545,0,0.0,0.0,0,28.77591538533127,1746660.4393170644
99,99,32069040.645890567,21000000.0,10500000.0,7.410362788294419,3.6354136518097886,0.0,1,0,1805886.2093205084,1291092.280981704,514793.9283388047,2.9999999999999992e-06,34364.212199829104,0,0.0,0.0,0,30.5862210199032,2138053.0146466563
100,100,33299894.631554328,21000000.0,10500000.0,7.411787858061397,3.6604789940142672,0.0,2,0,1807834.583638081,1193855.6146385414,613978.9689995397,2.9999999999999992e-06,34361.61054767196,0,0.0,0.0,0,32.26976772065822,2969766.3279710016
101,101,34448003.880145736,21000000.0,10500000.0,7.41317549437182,3.7279373136895124,0.0,2,0,1809777.9219450157,1560578.5725082587,249199.3494367567,2.9999999999999992e-06,34358.94164081568,0,0.0,0.0,0,32.85004104554999,2989295.720657719
102,102,35515108.29450468,21000000.0,10500000.0,7.414412531244416,3.7909329858693264,0.0,2,0,1811728.4984442617,1038040.0032828549,773688.4951614073,2.9999999999999992e-06,34356.20994194692,0,0.0,0.0,0,33.3406540709076,3313507.2323304974
103,103,36503736.17496482,21000000.0,10500000.0,7.416064711884425,3.411453245522998,0.0,1,0,1813686.1775331704,1247647.64944239,566038.5280907807,2.9999999999999992e-06,34353.85792651738,0,0.0,0.0,0,33.26630164332117,3453066.5046642423
104,104,37417009.42343059,21000000.0,10500000.0,7.417445603054828,2.808026895598064,0.0,3,0,1815650.7519395554,865062.138050072,950588.6138894837,2.9999999999999992e-06,34352.109541175814,0,0.0,0.0,0,29.223286547057103,2876089.6544207125
105,105,38258474.92423005,21000000.0,10500000.0,7.418917318728664,2.8571187359426236,0.0,3,0,1817621.9599870886,1554001.748268354,263620.2117187349,2.9999999999999992e-06,34350.312267771114,0,0.0,0.0,0,29.485857974786086,3212725.68097889
106,106,39031961.490967475,21000000.0,10500000.0,7.420306289818047,2.8887350724283873,0.0,3,0,1819599.500583303,1437713.1641075297,381886.3364757732,2.9999999999999992e-06,34348.48358184635,0,0.0,0.0,0,28.97184485435742,3223578.7725519896
107,107,39741460.82827724,21000000.0,10500000.0,7.42177102283488,2.000412834032303,0.0,2,0,1821583.0459736267,1097952.8506804376,723630.1952931888,2.9999999999999992e-06,34347.54342201557,0,0.0,0.0,0,32.37194808522095,3842991.7186808847
108,108,40391030.389525324,21000000.0,10500000.0,7.423198286493117,3.7412651630953953,0.0,2,0,1823572.2523896615,635414.4560488191,1188157.7963408427,2.9999999999999992e-06,34344.86261375055,0,0.0,0.0,0,34.578530510475936,3466149.53972288
109,109,40984715.724825785,21000000.0,11000000.0,7.424550293507037,3.3887756476359994,0.0,4,0,1825566.7687717828,1252579.1247243425,572987.6440474399,2.9999999999999992e-06,34342.534498935005,0,0.0,0.0,0,28.93665645240899,2396614.8681870005
