,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
10,10,39886317.559779264,21000000.0,10500000.0,7.284400654165037,3.449421543179232,0.0,3.1483293806153236,0.0,34671.24843382358,3.307161883608403,0.0,0.0,11.555595707226797,5.093170329928398e-11,3,0,0,1622366.7127827075,656406.9885614904,965959.7242212114,2.9999999999999997e-06,34583.036943349805,0,0.0,0.0,0,22.194716337128444,990391.314676066
11,11,40523508.2315627,21000000.0,10500000.0,7.286023671483285,3.4686256657221497,0.0,3.58679520947543,0.0,34671.65268519245,3.9434982145377595,0.0,0.0,12.596183406943439,-2.9103830456733704e-11,3,0,0,1624364.0154390093,378665.7498354979,1245698.265603511,2.9999999999999997e-06,34580.6089053838,0,0.0,0.0,0,24.491636686273846,1104507.4403622255
12,12,41105678.46248707,21000000.0,10500000.0,7.287165356104174,3.482058855659063,0.0,2.814837222376412,0.0,34672.18712082286,4.453680240622887,0.0,0.0,13.640801063641156,1.7462298274040222e-10,2,0,0,1626365.9643893486,448490.4997421039,1177875.4646472426,2.9999999999999997e-06,34578.17146418484,0,0.0,0.0,0,23.74854011187503,1226338.313756634
13,13,41636779.132423624,21000000.0,10500000.0,7.288744693149573,4.0586396773163465,0.0,2.7688298788706915,0.0,34672.9104071115,4.947985855291015,0.0,0.0,14.858392966836062,6.548361852765083e-11,1,0,0,1628372.249264636,613639.7730228395,1014732.4762417929,2.9999999999999997e-06,34575.33041641072,0,0.0,0.0,0,24.655655325883703,1658301.8097263789
14,14,42120634.24321568,21000000.0,10500000.0,7.2901093042883,4.141247661857057,0.0,3.489711333600504,0.0,34673.52349422562,5.577273039666819,0.0,0.0,16.10076726539318,1.2369127944111824e-10,0,0,0,1630382.565058077,530486.1664145677,1099896.3986435088,2.9999999999999997e-06,34572.431543047416,0,0.0,0.0,0,26.470798100698083,2003801.3486331834
15,15,42560909.49059765,21000000.0,10500000.0,7.291592832933433,4.60736930795691,0.0,3.198839312439628,0.0,34674.32918173312,6.15379632456569,0.0,0.0,17.482978057780258,1.0913936421275139e-10,0,0,0,1632396.615655852,735760.5147756013,896636.1008802502,2.9999999999999997e-06,34569.20638453185,0,0.0,0.0,0,28.913604329527164,2410286.750420731
16,16,42961090.619825505,21000000.0,10500000.0,7.2928986193256495,4.430564316175012,0.0,3.212807854902564,0.0,34675.06788330066,6.744264051930708,0.0,0.0,18.81214735263276,5.820766091346741e-11,1,0,0,1634414.1164335993,580926.5829590424,1053487.5334745524,2.9999999999999997e-06,34566.104989510524,0,0.0,0.0,0,29.303698504272333,2533829.847953495
17,17,43324469.759050325,21000000.0,10500000.0,7.293982036801378,4.433061629672998,0.0,2.7597126463858475,0.0,34675.874682102636,7.267383738869007,0.0,0.0,20.142065841534652,4.3655745685100555e-11,1,0,0,1636434.7960768116,862811.0298252045,773623.7662516064,2.9999999999999997e-06,34563.001846369756,0,0.0,0.0,0,30.53565001884848,2745491.4116814034
18,18,43654138.15703843,21000000.0,10500000.0,7.295258581439952,4.435408405121409,0.0,2.9144747447939805,0.0,34676.66868883476,7.803999528294717,0.0,0.0,21.47268836307107,2.9103830456733704e-11,1,0,0,1638458.397765891,727682.5902113755,910775.8075545151,2.9999999999999997e-06,34559.89706048617,0,0.0,0.0,0,30.208170276819114,2438781.3558776774
19,19,43952983.9757703,21000000.0,10500000.0,7.296824858951966,4.437617269498517,0.0,3.2501049396291544,0.0,34677.39955738701,8.40441615692972,0.0,0.0,22.803973543920627,-7.275957614183426e-12,1,0,0,1640484.679848706,1050890.6418269402,589594.0380217658,2.9999999999999997e-06,34556.79072839752,0,0.0,0.0,0,31.958122647498772,2566857.6355880075
20,20,44223693.996487506,21000000.0,10500000.0,7.298161337035938,4.439500946874595,0.0,3.359425903290155,0.0,34678.11624504354,9.01957878448953,0.0,0.0,24.13582382798301,-2.1827872842550278e-11,0,0,0,1642513.4161066446,958347.637606638,684165.7785000075,2.9999999999999997e-06,34553.683077734706,0,0.0,0.0,0,30.236426026164995,2171281.169329913
21,21,44468758.285953194,21000000.0,10500000.0,7.299676210981678,4.621312482279972,0.0,3.4564590302669536,0.0,34678.87665542263,9.645562150092285,0.0,0.0,25.522217572666996,-4.3655745685100555e-11,0,0,0,1644544.3957037546,1082300.464461815,562243.9312419443,2.9999999999999997e-06,34550.44815899711,0,0.0,0.0,0,29.13067826915874,2072140.3323961217
22,22,44690477.03642853,21000000.0,10500000.0,7.301451242363117,4.622969268671078,0.0,3.4571453676404484,0.0,34679.6484533885,10.260654964897473,0.0,0.0,26.909108353268312,-1.1641532182693481e-10,0,0,0,1646577.4228942536,1075975.3978825416,570602.0250117115,2.9999999999999997e-06,34547.212080509045,0,0.0,0.0,0,29.58991353764217,1972138.4550456773
23,23,44890968.938103326,21000000.0,10500000.0,7.302706782920667,4.521514814783098,0.0,3.2649294839593033,0.0,34680.42536324985,10.840199547981646,0.0,0.0,28.265562797703243,-1.1641532182693481e-10,1,0,0,1648612.3165506315,1001474.9305543114,647137.3859963194,2.9999999999999997e-06,34544.04702013869,0,0.0,0.0,0,30.587386206978763,2571010.7167516295
24,24,45072180.56742866,21000000.0,10500000.0,7.304222609551196,4.523012953706256,0.0,3.4257717514719923,0.0,34681.15721287346,11.465253810348312,0.0,0.0,29.622466683815123,2.1827872842550278e-11,1,0,0,1650648.9095632946,732712.5181715024,917936.3913917955,2.9999999999999997e-06,34540.8809110711,0,0.0,0.0,0,29.99305653834337,2553190.935273836
25,25,45235896.38056028,21000000.0,10500000.0,7.305664428204045,4.524313256934752,0.0,3.6526758025095987,0.0,34681.86652547775,12.1132351831826,0.0,0.0,30.97976066089555,-2.1827872842550278e-11,1,0,0,1652687.0481530055,931247.8952590514,721439.1528939549,2.9999999999999997e-06,34537.713891791245,0,0.0,0.0,0,29.042944037482826,2291713.0797480745
26,26,45383748.98981944,21000000.0,10500000.0,7.307069363671006,4.525384254910993,0.0,3.5956311501023466,0.0,34682.58623840213,12.751137535232099,0.0,0.0,32.33737593736885,2.1827872842550278e-11,1,0,0,1654726.5911289286,1011907.2446579381,642819.3464709867,2.9999999999999997e-06,34534.54612281281,0,0.0,0.0,0,27.659840887267073,2104994.0471306224
27,27,45517229.4747083,21000000.0,10500000.0,7.308474569317865,4.526436023933173,0.0,3.602055382534432,0.0,34683.30512520686,13.390181537707123,0.0,0.0,33.6953067445488,-7.275957614183426e-12,1,0,0,1656767.4091183748,1244690.9175083325,412076.49161004246,2.9999999999999997e-06,34531.37761759605,0,0.0,0.0,0,29.87430415642298,2527725.1453790786
28,28,45637697.53954664,21000000.0,10500000.0,7.309880045196579,4.347118290701447,0.0,3.654698363865863,0.0,34683.96091761957,14.038524612242687,0.0,0.0,34.99944223175923,-4.3655745685100555e-11,1,0,0,1658809.3837883251,1054622.0051600507,604187.3786282737,2.9999999999999997e-06,34528.33463479256,0,0.0,0.0,0,29.694589681475623,2381911.9979545004
29,29,45746391.37908605,21000000.0,10500000.0,7.311285791359118,4.451160556424489,0.0,3.648096599300701,0.0,34684.6491028733,14.685687525387333,0.0,0.0,36.334790398686586,1.4551915228366852e-11,1,0,0,1660852.4070740796,1191840.4316407836,469011.97543329524,2.9999999999999997e-06,34525.21882240307,0,0.0,0.0,0,31.25761509451668,2595834.5225733435
30,30,45844437.153209366,21000000.0,10500000.0,7.312691807857456,4.452150057623928,0.0,3.2697985604056417,0.0,34685.40432449767,15.26611091825007,0.0,0.0,37.67043541597375,6.548361852765083e-11,1,0,0,1662896.380426544,1107104.114047532,555792.2663790123,2.9999999999999997e-06,34522.102317362725,0,0.0,0.0,0,31.54929582921844,2637385.6144517562
31,31,45932858.0035615,21000000.0,10500000.0,7.314098094743581,4.324130254178269,0.0,3.656788670325641,0.0,34686.05286213803,15.91481235426105,0.0,0.0,38.96767449222723,-5.093170329928398e-11,2,0,0,1664941.21408649,961688.0203853111,703253.1937011773,2.9999999999999997e-06,34519.075426184805,0,0.0,0.0,0,30.98796394512452,2481606.0659638382
32,32,46012582.570024215,21000000.0,10500000.0,7.315504652069493,4.325070466910504,0.0,3.656807661451849,0.0,34686.70163159771,16.563564034660672,0.0,0.0,40.26519563230038,-5.093170329928398e-11,2,0,0,1666986.8263913956,937093.5693163014,729893.2570750928,2.9999999999999997e-06,34516.04787685797,0,0.0,0.0,0,32.30772339440566,2664057.874557222
33,33,46084452.98450383,21000000.0,10500000.0,7.316911479887199,4.042098866264513,0.0,3.658090060441286,0.0,34687.26531188494,17.212513407315235,0.0,0.0,41.47782529217974,-5.820766091346741e-11,3,0,0,1669033.1431187969,1136927.2283547774,532105.9147640219,2.9999999999999997e-06,34513.218407651584,0,0.0,0.0,0,32.67180637627593,2910310.9310364393
34,34,46149232.33454216,21000000.0,10500000.0,7.3183185782487135,4.223351315424507,0.0,3.6069174728050197,0.0,34687.8924022005,17.852428486461147,0.0,0.0,42.744830686807084,-1.382431946694851e-10,3,0,0,1671080.0968681634,1127101.342748472,543978.7541196903,2.9999999999999997e-06,34510.262061730784,0,0.0,0.0,0,32.916262235205615,3149595.511310001
35,35,46207611.600632794,21000000.0,10500000.0,7.319703608016269,4.224243143467508,0.0,3.601769538521967,0.0,34688.52068366742,18.491419962317515,0.0,0.0,44.01210362984734,1.2369127944111824e-10,2,0,0,1673127.6264823254,1201266.3836887707,471861.24279355357,2.9999999999999997e-06,34507.305091530354,0,0.0,0.0,0,31.853310677428624,2996514.5512781986
36,36,46260216.07953443,21000000.0,10500000.0,7.321133586811299,3.683267784776218,0.0,3.6605442009063744,0.0,34688.976299886584,19.140784078669682,0.0,0.0,45.1170839652802,3.637978807091713e-11,3,0,0,1675175.676508451,1070584.7161377375,604590.9603707145,2.9100000000000005e-06,34504.726804081016,0,0.0,0.0,0,31.72747532580966,2621801.475924884
37,37,46307611.31191377,21000000.0,10500000.0,7.322541497116454,3.8905542057182987,0.0,3.4342181714118913,0.0,34689.534019612314,19.75023061453465,0.0,0.0,46.284250226995695,1.6007106751203537e-10,3,0,0,1677224.1966978444,1319292.207238316,357931.98945952696,2.9100000000000005e-06,34502.00341613701,0,0.0,0.0,0,32.978330017886336,3056443.77996638
38,38,46300226.98469769,21000000.0,10500000.0,7.323949678173591,3.633119622197736,0.0,3.6616321264965546,0.0,34689.97439809981,20.399788013844834,0.0,0.0,47.37418611365502,2.1827872842550278e-11,4,0,0,1679273.1415433625,1072842.1425894997,606430.9989538667,2.9100000000000005e-06,34499.46023240147,0,0.0,0.0,0,33.72911588608417,3056109.694287679
39,39,46328623.28677268,21000000.0,10500000.0,7.325358130034776,3.7112517377965015,0.0,3.4950593655735775,0.0,34690.467597773626,21.019963861220738,0.0,0.0,48.48756163499397,1.673470251262188e-10,4,0,0,1681326.660606423,1170347.839677866,510978.8209285553,2.9100000000000005e-06,34496.86235618501,0,0.0,0.0,0,32.38902346204201,2547724.4679950755
40,40,46322116.06582997,21000000.0,10500000.0,7.326766852752091,3.660312436823602,0.0,3.661987401056646,0.0,34690.915997391545,21.669657974423707,0.0,0.0,49.58565536604105,8.731149137020111e-11,3,0,0,1683377.1834443961,1181577.080561271,501800.1028831245,2.9100000000000005e-06,34494.30013747924,0,0.0,0.0,0,32.80241124422791,2611065.543337261
41,41,46283836.51239416,21000000.0,10500000.0,7.32817584637762,4.332018098155858,0.0,3.663881491211941,0.0,34691.56564647482,22.319614320652896,0.0,0.0,50.88526079548782,3.637978807091713e-11,2,0,0,1685430.628293341,980081.991931654,705348.6363616842,2.9100000000000005e-06,34491.267724810525,0,0.0,0.0,0,32.54053649925558,2820088.471198507
42,42,46203990.97450343,21000000.0,10500000.0,7.329585110963462,3.712151110041916,0.0,3.6449259261048064,0.0,34692.03245376141,22.966452367070506,0.0,0.0,51.99890612850038,3.637978807091713e-11,3,0,0,1687486.7428852124,1130622.5547185051,556864.1881667061,2.9100000000000005e-06,34488.6692190335,0,0.0,0.0,0,33.93013483090904,3163060.3192045875
43,43,46099967.11583996,21000000.0,10500000.0,7.330994646561723,3.7127666654080973,0.0,3.6069160006690866,0.0,34692.50641469165,23.606321436446883,0.0,0.0,53.112736128122805,4.3655745685100555e-11,2,0,0,1689546.360540349,1024677.2704322939,664869.0901080554,2.9100000000000005e-06,34486.07028236771,0,0.0,0.0,0,31.45588870462966,2735094.7392640295
44,44,46062287.90347424,21000000.0,10500000.0,7.332404453224523,3.7650106772639464,0.0,3.556275969001051,0.0,34693.00334242643,24.238896904753474,0.0,0.0,54.24223933130199,1.3096723705530167e-10,2,0,0,1691608.030215893,1174963.4487834366,516644.5814324584,2.9100000000000005e-06,34483.43477489363,0,0.0,0.0,0,31.408702003184526,2780878.8368175854
45,45,45973024.93504829,21000000.0,10500000.0,7.333792148817012,3.817386192237979,0.0,3.608087497586462,0.0,34693.50321354902,24.88424163996879,0.0,0.0,55.38745518897338,0.0,1,0,0,1693664.128740092,1116101.4060998019,577562.7226402895,2.9100000000000005e-06,34480.76260455906,0,0.0,0.0,0,30.6490519116677,2621415.7755280114
46,46,45922995.77933153,21000000.0,10500000.0,7.335224879952257,4.5420591792817655,0.0,3.620936557584294,0.0,34694.22341862651,25.52665431630993,0.0,0.0,56.75007294275791,-5.093170329928398e-11,1,0,0,1695724.5885426577,1238446.5176364041,457278.0709062554,2.9100000000000005e-06,34477.58316313356,0,0.0,0.0,0,32.07343435488566,2812754.8123365743
47,47,45823445.690021314,21000000.0,10500000.0,7.336635500121479,4.5428710001172306,0.0,3.668093025991574,0.0,34694.935576468255,26.177357774553325,0.0,0.0,58.11293424279307,0.0,1,0,0,1697781.7513794554,719693.5102901129,978088.241089342,2.9100000000000005e-06,34474.40315343348,0,0.0,0.0,0,31.769709316334954,2956736.057048734
48,48,45700895.6848695,21000000.0,10500000.0,7.338046391563809,4.491894206680016,0.0,3.6685561551610273,0.0,34695.6323430615,26.828159443198295,0.0,0.0,59.46050250479707,1.1641532182693481e-10,1,0,0,1699843.1141483586,1054024.4444173707,645818.6697309875,2.82e-06,34471.258827488804,0,0.0,0.0,0,31.615842292722203,2916672.4759939574
49,49,45651141.43995628,21000000.0,10500000.0,7.339382889634717,4.596002732335238,0.0,3.4334283743303993,0.0,34696.389160004765,27.45014331978934,0.0,0.0,60.839303324497635,-3.637978807091713e-11,1,0,0,1701906.4456644603,1247344.7361245467,454561.70953991666,2.82e-06,34468.041625576174,0,0.0,0.0,0,31.640560595192692,2794748.7227322347
50,50,45635885.41594754,21000000.0,10500000.0,7.34086898847648,4.596825230329974,0.0,3.4932022976113553,0.0,34697.1483398936,28.07001099995334,0.0,0.0,62.21835089359663,5.820766091346741e-11,1,0,0,1703963.6284996667,1114788.9178515833,589174.710648084,2.82e-06,34464.82384791494,0,0.0,0.0,0,32.03920617933574,2567546.4411283317
51,51,45744756.58031224,21000000.0,10500000.0,7.342049144459568,3.4853605051099303,0.0,3.0686302018274727,0.0,34697.63884051461,28.625118530488958,0.0,0.0,63.26395904512961,4.3655745685100555e-11,3,0,0,1706017.8921659333,1097167.6195826356,608850.2725833013,2.82e-06,34462.38409556136,0,0.0,0.0,0,30.10821899463595,2629641.0653428035
52,52,45828020.9846597,21000000.0,10500000.0,7.343692671107733,3.48650388103388,0.0,3.671846335553868,0.0,34698.03342265164,29.276487557865156,0.0,0.0,64.30991020943978,-5.093170329928398e-11,3,0,0,1708061.6062833932,1188657.2564739755,519404.34980941983,2.82e-06,34459.94354284464,0,0.0,0.0,0,30.310739829939365,2713302.7092053974
53,53,45845587.66635674,21000000.0,10500000.0,7.345104919698332,3.488969842324829,0.0,3.6724925385715923,0.0,34698.42862597153,29.927975190596122,0.0,0.0,65.35660116213724,2.1827872842550278e-11,2,0,0,1710107.477825378,1141080.6943261647,569026.7834992126,2.82e-06,34457.50126395501,0,0.0,0.0,0,28.231985636572183,2570723.6892838357
54,54,45808745.44835032,21000000.0,10500000.0,7.346517439875194,3.5433931369178606,0.0,3.6732587199375986,0.0,34698.840024334604,30.579594768610402,0.0,0.0,66.4196191032126,7.275957614183426e-12,2,0,0,1712158.9309923302,1007385.9263900751,704773.0046022582,2.82e-06,34455.02088875917,0,0.0,0.0,0,28.099852313343806,2620025.3014938137
55,55,45741672.772088006,21000000.0,10500000.0,7.347930231690555,3.546522136894664,0.0,3.6739420158450367,0.0,34699.25223809498,31.23133764938631,0.0,0.0,67.483575744281,-7.275957614183426e-11,1,0,0,1714215.0227169641,1089500.5972942489,624714.425422717,2.82e-06,34452.53832326335,0,0.0,0.0,0,28.43203108476966,2517440.7671806472
56,56,45692759.901975945,21000000.0,10500000.0,7.3493432951966495,4.586620177429133,0.0,3.674428814937702,0.0,34699.97638090451,31.88318089300683,0.0,0.0,68.85956179750976,7.275957614183426e-12,0,0,0,1716273.704356913,1228398.9457579942,487874.7585989199,2.82e-06,34449.32768913914,0,0.0,0.0,0,30.429238169095463,2465054.916072518
57,57,45604053.24990661,21000000.0,10500000.0,7.350756630445725,4.668428501038687,0.0,3.579065203415983,0.0,34700.73725030706,32.52284004086324,0.0,0.0,70.26009034782139,-8.731149137020111e-11,0,0,0,1718330.8466281164,1157295.648030809,561035.1985973103,2.82e-06,34446.05978918842,0,0.0,0.0,0,31.961813936935382,2672381.5087585184
58,58,45716038.282755286,21000000.0,10500000.0,7.352170237490041,4.6727544579379074,0.0,2.701096139715103,0.0,34701.67550960077,32.986407084467274,0.0,0.0,71.66191668520277,-2.1827872842550278e-11,0,0,0,1720391.4064201405,1130668.2493609604,589723.1570591816,2.82e-06,34442.78886106786,0,0.0,0.0,0,32.30637278613951,2789700.11156552
59,59,45817059.90933044,21000000.0,10500000.0,7.353561673859773,4.677332515679978,0.0,3.165135749767516,0.0,34702.52534361313,33.539772826678906,0.0,0.0,73.06511643990677,1.1641532182693481e-10,0,0,0,1722434.7789222756,1067076.8090899251,655357.9698323508,2.82e-06,34439.51472830688,0,0.0,0.0,0,31.140458266604238,2869399.7181970426
60,60,45908170.22417322,21000000.0,10500000.0,7.354953377813421,4.6819013410773005,0.0,3.600964062660323,0.0,34703.28953237521,34.18015446685904,0.0,0.0,74.46968684222998,1.8189894035458565e-10,0,0,0,1724479.069695566,1164746.4181420978,559732.6515534685,2.7299999999999993e-06,34436.237397368124,0,0.0,0.0,0,30.85193283336689,3068026.681703644
61,61,45990324.40532113,21000000.0,10500000.0,7.356375271326059,4.686462230439572,0.0,3.5360736871532747,0.0,34704.05641534217,34.81921016911214,0.0,0.0,75.87562551136182,9.458744898438454e-11,0,0,0,1726524.191650347,1178810.3103488989,547713.8813014476,2.7299999999999993e-06,34432.95687380682,0,0.0,0.0,0,31.106255783011832,3245999.618336086
62,62,46064388.86091661,21000000.0,10500000.0,7.357804929193031,4.691016361300004,0.0,3.5783744737524525,0.0,34704.82085801204,35.462072407758995,0.0,0.0,77.28293041975182,-3.637978807091713e-11,0,0,0,1728570.0656137546,1151219.5811033833,577350.484510373,2.7299999999999993e-06,34429.67316235391,0,0.0,0.0,0,29.681775316327737,2752666.2717785356
63,63,46131148.84649115,21000000.0,10500000.0,7.359242351469965,4.617524528507336,0.0,3.54793228347447,0.0,34705.56799922062,36.100188557679274,0.0,0.0,78.66818777830402,2.1827872842550278e-11,1,0,0,1730616.6196758547,1248718.9472878035,481897.67238805327,2.7299999999999993e-06,34426.44089518396,0,0.0,0.0,0,28.92004260186541,2688237.6339028436
64,64,46191315.55384556,21000000.0,10500000.0,7.360657590383709,4.621993210267569,0.0,3.584411725906372,0.0,34706.3123808583,36.742404883106204,0.0,0.0,80.05478574138428,-7.275957614183426e-12,1,0,0,1732663.7885767124,1284631.9517444735,448031.83683223795,2.7299999999999993e-06,34423.20549993677,0,0.0,0.0,0,28.681928431946233,2544692.213284665
65,65,46245532.68164914,21000000.0,10500000.0,7.3620731014587815,4.128624052153166,0.0,3.566694273763224,0.0,34706.917743734266,37.37562922270747,0.0,0.0,81.29337295703024,7.275957614183426e-11,3,0,0,1734711.513134699,1133777.5544099794,600933.9587247208,2.7299999999999993e-06,34420.31546310026,0,0.0,0.0,0,30.034866470075805,2868832.2318233233
66,66,46077079.67735121,21000000.0,10500000.0,7.3634888847475235,4.132660992111161,0.0,3.4860460361767873,0.0,34707.53895213789,37.99421911686273,0.0,0.0,82.53317125466359,-7.275957614183426e-11,3,0,0,1736759.7397154458,1119998.3132430604,616761.4264723842,2.7299999999999993e-06,34417.42260040578,0,0.0,0.0,0,29.302040904397092,2581084.1833645734
67,67,45699161.48180625,21000000.0,10500000.0,7.3649049403022815,4.136425995540354,0.0,3.6433075081777138,0.0,34708.133537362984,38.64056169035405,0.0,0.0,83.7740990533257,0.0,3,0,0,1738827.2253865423,1068010.6308211752,670816.5945653657,2.7299999999999993e-06,34414.5271022089,0,0.0,0.0,0,28.744066809709516,2695571.0230499743
68,68,45408039.03088441,21000000.0,10500000.0,7.366321268175416,4.139934646804757,0.0,3.5183142442513327,0.0,34708.75122109859,39.26485834874942,0.0,0.0,85.01607944736712,5.093170329928398e-11,2,0,0,1740912.8956522462,1272919.7919568717,467993.10369537445,2.7299999999999993e-06,34411.62914795614,0,0.0,0.0,0,28.285992712585767,2759262.416503939
69,69,45102635.14770306,21000000.0,10500000.0,7.3677378684192965,4.221669278367094,0.0,3.683703910033471,0.0,34709.36424720913,39.91833302174226,0.0,0.0,86.28258023087726,2.1827872842550278e-11,1,0,0,1742991.114931057,1241220.29950635,501770.8154247096,2.7299999999999993e-06,34408.67397946128,0,0.0,0.0,0,28.719871550904312,2883605.5370925637
70,70,44801328.050053515,21000000.0,10500000.0,7.3691547410863,4.644776802136978,0.0,3.6845548264843515,0.0,34710.104056769946,40.57195650162474,0.0,0.0,87.67601327151836,-3.637978807091713e-11,0,0,0,1745070.6353139211,1399599.7988812155,345470.8364327054,2.7299999999999993e-06,34405.42263569979,0,0.0,0.0,0,29.419325351292468,2786020.1684621326
71,71,44492428.721042104,21000000.0,10500000.0,7.370571886228816,4.727366938086664,0.0,3.684165443004721,0.0,34710.8686323138,41.22559103920582,0.0,0.0,89.09422335294434,-5.093170329928398e-11,0,0,0,1747149.863036416,1415569.179593022,331580.6834433949,2.7299999999999993e-06,34402.11347884312,0,0.0,0.0,0,30.17599597755845,2696025.284068641
72,72,43530510.61457175,18000000.0,10500000.0,7.371989303899243,4.6624645040187,0.0,3.6436023291244095,0.0,34711.62095784696,41.87200485724969,0.0,0.0,90.49296270414995,-4.3655745685100555e-11,2,0,0,1749229.8146082172,1284874.8999735706,464354.914634649,2.7299999999999993e-06,34398.849753690316,0,0.0,0.0,0,32.385416406458845,3078832.116104554
73,73,42737782.69189331,18000000.0,10500000.0,7.37338449113014,4.664854452862679,0.0,3.4519831984348506,0.0,34712.40783077025,42.484588269890494,0.0,0.0,91.89241904000878,-1.2369127944111824e-10,2,0,0,1751366.7637074431,1002523.1871436255,748843.5765638205,2.7299999999999993e-06,34395.58435557331,0,0.0,0.0,0,32.81474678805832,3014138.8947891546
