,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
17,17,11882591.700507531,21000000.0,10500000.0,7.294433487640073,29.55007123944489,0.0,2,0,1638947.4704627336,492830.3599708753,1146117.1104918586,2.9999999999999992e-06,34576.7605196627,0,0.0,0.0,0,9.371030432591546,1050358.2037064536
18,18,11611770.08101991,21000000.0,10500000.0,7.295835945611486,31.56783829931375,0.0,2,0,1641029.1343861811,540685.533450189,1100343.6009359912,2.9999999999999992e-06,34575.61934295026,0,0.0,0.0,0,9.323831468822004,959874.3525665238
19,19,11373312.077500002,21000000.0,10500000.0,7.297238673286356,30.905266885404213,0.0,1,0,1643107.7850719914,347470.9744942978,1295636.8105776934,2.9999999999999992e-06,34574.505648115104,0,0.0,0.0,0,7.70306284565805,1100965.092131767
20,20,11162889.646156397,21000000.0,10500000.0,7.298643566545475,32.41855692350847,0.0,1,0,1645183.833101246,277432.9860610673,1367750.8470401787,2.9999999999999992e-06,34573.24616025636,0,0.0,0.0,0,9.071051773416517,1128000.4531029435
21,21,10976840.133680617,21000000.0,10500000.0,7.300047104823941,34.55185241563566,0.0,1,0,1647257.6242926123,477140.4852098824,1170117.1390827298,2.9999999999999992e-06,34571.989330905184,0,0.0,0.0,0,11.217315464771167,1077351.1760683751
22,22,10812048.2769791,21000000.0,10500000.0,7.301450913013613,34.146108648255186,0.0,2,0,1649329.4515064931,370877.6254460261,1278451.8260604672,2.9999999999999992e-06,34570.82491222868,0,0.0,0.0,0,7.62284270055918,1025971.1643049231
23,23,10665851.9118757,21000000.0,10500000.0,7.302855367602033,35.523942732751074,0.0,2,0,1651399.5640158881,352713.8919755278,1298685.6720403605,2.9999999999999992e-06,34569.700795728524,0,0.0,0.0,0,9.27657700215044,1192488.5927675664
24,24,10535966.12142757,21000000.0,10500000.0,7.3042597628650325,37.548747439681065,0.0,2,0,1653468.174997515,241610.8609970636,1411857.3140004515,2.9999999999999992e-06,34568.55237255125,0,0.0,0.0,0,9.692543461558467,864096.3851147566
25,25,10420421.82559969,21000000.0,10500000.0,7.305664428204045,36.85154240617491,0.0,2,0,1655535.467560257,548680.4505668753,1106855.016993382,2.9999999999999992e-06,34567.40521612203,0,0.0,0.0,0,10.187245738638746,1440928.4004102729
26,26,10317515.756443067,21000000.0,10500000.0,7.307069363671006,38.25208766476121,0.0,1,0,1657601.5996275928,171023.75458325422,1486577.8450443386,2.9999999999999992e-06,34566.25825108964,0,0.0,0.0,0,9.196156388433831,926799.4236583416
27,27,10225769.46698977,21000000.0,10500000.0,7.308474569317865,40.31418659006542,0.0,0,0,1659666.7079161545,331757.03181146405,1327909.6761046906,2.9999999999999992e-06,34565.07239630943,0,0.0,0.0,0,9.397982892597291,806779.9882318374
28,28,10143895.551938793,21000000.0,10500000.0,7.309880045196579,40.472706074335086,0.0,0,0,1661730.9111968614,232334.95846784388,1429395.952729018,2.9999999999999992e-06,34563.79606804757,0,0.0,0.0,0,9.243974523820908,1600499.393876804
29,29,10070769.659745455,21000000.0,10500000.0,7.311285791359118,41.55028661598392,0.0,0,0,1663794.3129831331,203766.99517396197,1460027.3178091713,2.9999999999999992e-06,34562.51949433797,0,0.0,0.0,0,9.479890115654898,1171718.303307042
30,30,10005407.182045618,21000000.0,10500000.0,7.312691807857456,43.703265242973956,0.0,0,0,1665857.0037588908,544619.600142977,1121237.4036159138,2.9999999999999992e-06,34561.24267513342,0,0.0,0.0,0,9.83334222482486,816381.037797378
31,31,9946943.741508085,21000000.0,10500000.0,7.314098094743581,43.20363273275022,0.0,0,0,1667919.0628347755,356006.0682417537,1311912.994593022,2.9999999999999992e-06,34559.965610386724,0,0.0,0.0,0,8.740448760660632,844304.6590915631
32,32,9894618.780839315,21000000.0,10500000.0,7.315504652069493,44.73431415744076,0.0,0,0,1669980.5599023825,495354.719661677,1174625.8402407055,2.9999999999999992e-06,34558.68830005064,0,0.0,0.0,0,8.927656301365507,664413.479231912
33,33,9847761.696764003,21000000.0,10500000.0,7.316911479887199,46.82001874169381,0.0,0,0,1672041.556341884,448756.12041861,1223285.435923274,2.9999999999999992e-06,34557.41074407796,0,0.0,0.0,0,9.652771657016743,688971.6282523549
34,34,9805780.07302765,21000000.0,10500000.0,7.3183185782487135,46.90234682289354,0.0,1,0,1674102.106327234,339643.4309950264,1334458.675332208,2.9999999999999992e-06,34556.210384946084,0,0.0,0.0,0,8.243983079216319,891205.7697595838
35,35,9768149.653029768,21000000.0,11000000.0,7.319725947206068,48.253020457543364,0.0,2,0,1676162.2577644123,170796.56991021207,1505365.6878542001,2.9999999999999992e-06,34555.113071532476,0,0.0,0.0,0,9.13717218010817,942315.7749200237
36,36,9734405.761027135,21000000.0,11000000.0,7.321133586811299,49.761081233579255,0.0,3,0,1678222.053091236,108860.24017220235,1569361.8129190335,2.9999999999999992e-06,34554.028459149245,0,0.0,0.0,0,10.741019176910621,1253369.2006792808
37,37,9704135.935052624,21000000.0,10500000.0,7.322541497116454,49.06898255457589,0.0,2,0,1680281.5299619217,62453.96266829113,1617827.5672936307,2.9999999999999992e-06,34552.94363818671,0,0.0,0.0,0,8.311026863161858,1289909.7451505424
38,38,9676973.57790268,21000000.0,10500000.0,7.323949678173591,49.967982157448255,0.0,3,0,1682340.721835205,325449.8223756464,1356890.8994595588,2.9999999999999992e-06,34552.29778724508,0,0.0,0.0,0,9.97508760178165,1513198.1682585354
39,39,9652592.46714697,21000000.0,10500000.0,7.325358130034776,51.48976979833544,0.0,2,0,1684399.6584814198,463531.306322623,1220868.3521587967,2.9999999999999992e-06,34551.651812101336,0,0.0,0.0,0,11.918939253548704,1635561.6583010862
40,40,9630701.992947016,21000000.0,10500000.0,7.326766852752091,51.1210045586721,0.0,1,0,1686458.3664211878,301758.89152052597,1384699.4749006617,2.9999999999999992e-06,34550.90233683245,0,0.0,0.0,0,9.179995789735967,1532919.7967117685
41,41,9611043.01495876,21000000.0,10500000.0,7.32817584637762,52.06881279698411,0.0,1,0,1688516.8693061653,278408.6355821327,1410108.2337240328,2.9999999999999992e-06,34550.13979296131,0,0.0,0.0,0,9.513125998219978,1264705.1768295264
42,42,9593384.247841934,21000000.0,10500000.0,7.329585110963462,53.70730481531271,0.0,0,0,1690575.1882504693,349135.52560228633,1341439.6626481824,2.9999999999999992e-06,34549.37710244711,0,0.0,0.0,0,12.553306343314704,1209116.3644215195
43,43,9577519.099768674,21000000.0,10500000.0,7.330994646561723,52.75768880470083,0.0,0,0,1692633.3421200023,409931.3361048059,1282702.0060151955,2.9999999999999992e-06,34548.097087508824,0,0.0,0.0,0,10.182228142295113,891060.0987172286
44,44,9563262.900490854,21000000.0,10500000.0,7.331919599081232,54.29087589855281,0.0,0,0,1694691.3477856843,431959.34215184534,1262732.0056338394,2.9999999999999992e-06,34546.81682641382,0,0.0,0.0,0,9.78436282446634,1138777.3228584544
45,45,9550450.465521932,21000000.0,10500000.0,7.333814531003987,56.44697298955249,0.0,0,0,1696749.2203456333,393788.6359929132,1302960.58435272,2.9999999999999992e-06,34545.536319114755,0,0.0,0.0,0,9.534786175873782,1064253.7624817917
46,46,9538933.951234942,21000000.0,10500000.0,7.335224879952257,57.101161586617366,0.0,1,0,1698806.973320538,397691.42457698414,1301115.5487435535,2.9999999999999992e-06,34544.61779889169,0,0.0,0.0,0,9.73741327620805,1818417.4262390689
47,47,9528580.962507267,21000000.0,10500000.0,7.336355521899188,58.22102881054303,0.0,2,0,1700864.6188258415,169626.45569298,1531238.1631328615,2.9999999999999992e-06,34543.75085959979,0,0.0,0.0,0,8.303334883685986,1535836.4040470943
48,48,9519272.880220462,21000000.0,10500000.0,7.338046391563809,59.96372654702602,0.0,2,0,1702922.1677237684,327163.56757873815,1375758.60014503,2.9999999999999992e-06,34542.883753588794,0,0.0,0.0,0,9.986954910288947,1316753.08826414
49,49,9510903.380662182,21000000.0,10500000.0,7.339435154922406,59.9816437761304,0.0,1,0,1704979.6297577992,283427.1825980965,1421552.4471597034,2.9999999999999992e-06,34542.01648082664,0,0.0,0.0,0,9.59572073782284,1058674.0818645996
50,50,9503377.122847294,21000000.0,10500000.0,7.340868661917112,60.015935250347944,0.0,0,0,1707037.0136718238,506516.2253753357,1200520.788296488,2.9999999999999992e-06,34540.78652923245,0,0.0,0.0,0,9.038254730397044,1005609.1315719836
51,51,9496608.583113944,21000000.0,10500000.0,7.342168653926209,62.1733662673768,0.0,0,0,1709094.3273158628,545157.6615259675,1163936.6657898957,2.9999999999999992e-06,34539.50454371444,0,0.0,0.0,0,8.548956588532068,540532.6422788833
52,52,9490521.019168297,21000000.0,10500000.0,7.343692671107733,63.15218819487194,0.0,1,0,1711151.5777400418,630661.6393004067,1080489.9384396353,2.9999999999999992e-06,34538.26116717754,0,0.0,0.0,0,7.490816125022198,522683.234041242
53,53,9485045.548138732,21000000.0,10500000.0,7.345086221209722,64.06955245756293,0.0,1,0,1713208.7712781741,254551.33866013325,1458657.4326180413,2.9999999999999992e-06,34537.01755152975,0,0.0,0.0,0,7.711537926306135,695821.935777288
54,54,9480120.325229535,21000000.0,10500000.0,7.34646136593483,66.18877591849964,0.0,1,0,1715265.9136222433,159568.14529934392,1555697.7683228997,2.9999999999999992e-06,34535.77369672512,0,0.0,0.0,0,8.66282232712176,876878.7508247753
55,55,9475689.81129509,21000000.0,10500000.0,7.347930231690555,66.65117763657663,0.0,0,0,1717323.0098888162,124531.95083371953,1592791.0590550967,2.9999999999999992e-06,34534.52960271764,0,0.0,0.0,0,9.559182189609261,1231008.2042279823
56,56,9471704.11913715,21000000.0,10500000.0,7.3493432951966495,67.46635577951137,0.0,0,0,1719380.064678323,121488.5671350645,1597891.4975432584,2.9999999999999992e-06,34533.246384047045,0,0.0,0.0,0,10.6915646434885,1596676.3928184318
57,57,9468118.429599864,21000000.0,10500000.0,7.350745322949818,68.45346294260654,0.0,2,0,1721437.0821280237,173616.73184953423,1547820.3502784893,2.9999999999999992e-06,34532.338883228476,0,0.0,0.0,0,9.73220600471069,1075202.8260566073
58,58,9464892.469633074,21000000.0,10500000.0,7.352170237490041,69.08331501392126,0.0,3,0,1723494.0659593777,671421.2564845688,1052072.8094748098,2.9999999999999992e-06,34531.444174681055,0,0.0,0.0,0,7.604218285865601,1088178.6044130363
59,59,9461990.04544105,21000000.0,10500000.0,7.353584058892918,69.65179962121925,0.0,3,0,1725551.0195204234,340561.7246007569,1384989.2949196666,2.9999999999999992e-06,34530.5492940743,0,0.0,0.0,0,8.164110033288862,1219139.0231280383
60,60,9459378.624654181,21000000.0,10500000.0,7.354474507621027,71.1079069972509,0.0,4,0,1727607.9458237195,298633.4190442766,1428974.526779443,2.9999999999999992e-06,34529.693156709865,0,0.0,0.0,0,10.191731471656837,1193351.2338996853
61,61,9457028.96217387,21000000.0,10500000.0,7.356412689917162,71.18229336620722,0.0,3,0,1729664.847580361,294725.65526902437,1434939.1923113363,2.9999999999999992e-06,34528.83685470364,0,0.0,0.0,0,10.194229194272575,1230233.0591835927
62,62,9454914.764961721,21000000.0,10500000.0,7.357565404156323,71.68016582918148,0.0,2,0,1731721.7272304527,351943.0004812988,1379778.7267491538,2.9999999999999992e-06,34528.00634155969,0,0.0,0.0,0,9.741673120737248,1217392.892142916
63,63,9453012.391586395,21000000.0,10500000.0,7.3589203270533465,73.12366292190399,0.0,2,0,1733778.5869704592,256526.1666644205,1477252.4203060383,2.9999999999999992e-06,34527.162689438264,0,0.0,0.0,0,11.285341846808537,1231557.7533734052
64,64,9451300.582816139,21000000.0,10500000.0,7.360657590383709,72.7705982144167,0.0,3,0,1735835.4287777303,232121.39041619733,1503714.0383615328,2.9999999999999992e-06,34526.799200174544,0,0.0,0.0,0,8.820579243781934,946319.7466278458
65,65,9449760.21996143,21000000.0,10500000.0,7.361941937755153,73.04895484402634,0.0,3,0,1737892.2544325327,350927.7145587327,1386964.5398738002,2.9999999999999992e-06,34526.43564100904,0,0.0,0.0,0,8.454666396045457,1209486.4558050146
66,66,9448374.108038278,21000000.0,10500000.0,7.363488531984551,73.81136404753617,0.0,4,0,1739949.0655378294,474211.1462027567,1265737.9193350722,2.9999999999999992e-06,34526.13694569273,0,0.0,0.0,0,9.88949507459068,1134135.4285349834
67,67,9447126.781145174,21000000.0,10500000.0,7.3649049403022815,73.37987519692973,0.0,2,1,1742005.8635370405,438370.7940306191,1303635.0695064217,2.9999999999999992e-06,34525.86417143568,0,0.0,0.0,0,10.823165027770646,1468276.1111676132
68,68,9446004.327731287,21000000.0,10500000.0,7.366321091726085,73.85714458779553,0.0,2,1,1744062.6497300195,140126.34708099236,1603936.3026490272,2.9999999999999992e-06,34525.188600525726,0,0.0,0.0,0,9.12361656765877,1289368.494867269
69,69,9444994.233685011,21000000.0,10500000.0,7.367707858650535,74.86238127032226,0.0,2,1,1746119.4252873994,240661.50274248474,1505457.9225449148,2.9999999999999992e-06,34524.51289969829,0,0.0,0.0,0,8.819267855915951,1105102.7406050342
70,70,9444085.241394691,21000000.0,10500000.0,7.3691547410863,75.8048605502078,0.0,2,1,1748176.1912635001,361263.2493630027,1386912.9419004978,2.9999999999999992e-06,34523.317199105375,0,0.0,0.0,0,8.292548207278495,1150081.385767558
71,71,9443267.223130753,21000000.0,10500000.0,7.370571886228816,76.60775255760694,0.0,1,1,1750232.9486079284,311659.3993362262,1438573.549271702,2.9999999999999992e-06,34522.121268570045,0,0.0,0.0,0,7.853434436377104,1022402.5863042633
72,72,9442531.067273796,21000000.0,10500000.0,7.371876810433336,78.19807136900393,0.0,1,1,1752289.6981760184,545500.885017381,1206788.8131586371,2.9999999999999992e-06,34520.860099324054,0,0.0,0.0,0,9.46903427783772,1342667.947302962
73,73,9441868.576068968,21000000.0,10500000.0,7.373406994149993,78.63500478379802,0.0,2,1,1754346.4407382205,344722.32739157235,1409624.1133466486,2.9999999999999992e-06,34519.689717261484,0,0.0,0.0,0,9.18854339720417,1358575.3570959615
74,74,9441272.373725636,21000000.0,10500000.0,7.374824957033482,79.53791566727291,0.0,2,1,1756403.1769885528,380149.0213432391,1376254.1556453137,2.9999999999999992e-06,34518.62316409309,0,0.0,0.0,0,10.75129528170543,1573509.3677110781
75,75,9440735.823804818,21000000.0,10500000.0,7.376126860638127,80.84308976490676,0.0,3,1,1758459.907552196,290100.2651260915,1468359.6424261045,2.9999999999999992e-06,34517.60844280734,0,0.0,0.0,0,9.646551670323424,1287039.938156623
76,76,9269696.325485723,17500000.0,10500000.0,7.37766170090841,81.51356865829106,0.0,4,2,1760516.6329923486,297655.63598066376,1462860.9970116848,2.9999999999999992e-06,34516.645573379006,0,0.0,0.0,0,10.180407209837005,1415065.997899441
77,77,9092018.062092735,17000000.0,10500000.0,7.379057961669876,82.1695790800843,0.0,6,3,1762588.3707606096,184189.2581407279,1578399.1126198818,2.9999999999999992e-06,34516.0729463222,0,0.0,0.0,0,8.873878451408302,978860.5911951608
78,78,8986238.747386983,18000000.0,10500000.0,7.380499460176892,82.63576345647884,0.0,4,3,1764660.7292859491,529147.9098120783,1235512.81947387,2.9999999999999992e-06,34515.40909186659,0,0.0,0.0,0,7.6899497400096175,653394.7295533994
79,79,8892089.995393548,18000000.0,10500000.0,7.381918862777419,82.82933636941672,0.0,4,3,1766726.7791167009,418623.286635678,1348103.4924810238,2.9999999999999992e-06,34514.58887865961,0,0.0,0.0,0,8.055304553024891,945514.962002601
80,80,8808199.782330483,18000000.0,10500000.0,7.383338462558723,83.34285084379677,0.0,3,3,1768791.8231425392,345264.89733154257,1423526.9258109964,2.9999999999999992e-06,34513.83361652411,0,0.0,0.0,0,9.355422764711465,1086496.0328797027
81,81,8733375.486295205,18000000.0,10500000.0,7.384728256244611,84.53310178494046,0.0,1,3,1770855.9791113655,264414.70528928743,1506441.2738220787,2.9999999999999992e-06,34512.79167531278,0,0.0,0.0,0,9.00552799139699,1249397.293694697
82,82,8666577.229921665,18000000.0,10500000.0,7.3861784811737,85.47783890871361,0.0,1,3,1772919.3494560982,225387.92264259385,1547531.426813504,2.9999999999999992e-06,34511.63229279986,0,0.0,0.0,0,8.105695442931887,1273287.1223518644
83,83,8557840.42148132,17000000.0,10500000.0,7.387598900112388,86.66856506328965,0.0,1,4,1774982.0235637662,389942.13819285744,1385039.8853709083,2.9999999999999992e-06,34510.52480442859,0,0.0,0.0,0,9.25842178676301,1476723.7211418503
84,84,8435922.890896188,16500000.0,10500000.0,7.3890195922085615,87.74444953520744,0.0,1,5,1777048.4346016138,266063.0724804952,1510985.362121119,2.9999999999999992e-06,34509.66470690993,0,0.0,0.0,0,9.671696908830413,1013762.8725885948
85,85,8327682.847997894,16500000.0,10500000.0,7.3904292648427425,87.6684602542422,0.0,1,5,1779116.0396545783,530276.3259721235,1248839.7136824543,2.9999999999999992e-06,34508.7392725544,0,0.0,0.0,0,9.721805466033196,1086217.8470734146
86,86,8231454.7528995415,16500000.0,10500000.0,7.391861796083506,88.27393425973288,0.0,1,5,1781182.4528674332,402174.7576534301,1379007.6952140029,2.9999999999999992e-06,34507.81366023073,0,0.0,0.0,0,9.590781793382531,948330.4779443308
87,87,8145800.539528932,16500000.0,10500000.0,7.393283215488475,89.31150021875006,0.0,2,5,1783247.8183466727,381305.9201791251,1401941.8981675478,2.9999999999999992e-06,34506.992184307615,0,0.0,0.0,0,10.537480870500328,900259.4158530792
88,88,8069474.068745821,16500000.0,10500000.0,7.3947050932188985,89.86618877159607,0.0,2,6,1785312.2606089574,263186.25266208843,1522126.0079468684,2.9999999999999992e-06,34506.22271764007,0,0.0,0.0,0,9.201135819097585,890537.2702117139
89,89,8025314.132644401,17000000.0,10500000.0,7.3961271518906715,90.61191966009294,0.0,2,6,1787375.8876348794,218063.8491669298,1569312.0384679495,2.9999999999999992e-06,34505.453102998166,0,0.0,0.0,0,8.747485786195188,1252209.4867764278
90,90,7961972.489480579,16500000.0,10500000.0,7.397549484035267,91.03615264794851,0.0,3,7,1789436.654727177,189496.8515819361,1599939.8031452412,2.9999999999999992e-06,34505.244353806374,0,0.0,0.0,0,8.7176092499189,864057.5276414523
91,91,7905392.570779675,16500000.0,10500000.0,7.398972089705272,90.80034281498584,0.0,4,7,1791499.14775243,370364.49122758856,1421134.6565248412,2.9999999999999992e-06,34504.93116980258,0,0.0,0.0,0,9.742641198804407,1086054.7477937867
92,92,7854814.497206711,16500000.0,10500000.0,7.400394968953292,90.3799566569001,0.0,4,7,1793561.0479498398,275160.2348720748,1518400.813077765,2.9999999999999992e-06,34504.61792557109,0,0.0,0.0,0,9.697366741303945,1184419.0792147378
93,93,7809570.963393863,16500000.0,10500000.0,7.401818074107734,90.86990534563758,0.0,4,7,1795622.4213889125,423889.3032807719,1371733.118108141,2.9999999999999992e-06,34504.30462110032,0,0.0,0.0,0,11.120113612341362,1379619.5150900364
94,94,7769074.640192139,16500000.0,10500000.0,7.403241548393826,91.1246356041599,0.0,2,7,1797683.3261406443,197554.44514188857,1600128.880998756,2.9999999999999992e-06,34503.99125637869,0,0.0,0.0,0,11.027731975087208,1376105.0827418885
95,95,7709048.965963577,16000000.0,10500000.0,7.404665248691593,91.93903491902333,0.0,0,8,1799743.813361898,320805.02780458407,1478938.7855573136,2.9999999999999992e-06,34503.22075329285,0,0.0,0.0,0,9.229181576103876,1179598.2625245561
96,96,7655422.486808311,16000000.0,10500000.0,7.40608922277788,92.92511972248337,0.0,0,8,1801806.0669755687,336478.97080169787,1465327.0961738704,2.9999999999999992e-06,34502.41091637607,0,0.0,0.0,0,9.40579146203219,1260249.7301060546
97,97,7607477.680602422,16000000.0,10500000.0,7.407513470705336,93.27442845203257,0.0,0,8,1803867.7562509084,359717.37402381084,1444150.3822270974,2.9999999999999992e-06,34501.60092372143,0,0.0,0.0,0,10.84279853886692,1394037.5000894608
98,98,7564584.140754142,16000000.0,10500000.0,7.40867419218935,93.64673205607843,0.0,0,8,1805928.943941778,315378.86456250376,1490550.0793792745,2.9999999999999992e-06,34500.79077529897,0,0.0,0.0,0,11.29093670089768,1437771.8195032605
99,99,7526186.774135164,16000000.0,10500000.0,7.410362788294419,94.18104559421332,0.0,0,8,1807989.685230961,242795.77613394865,1565193.9090970124,2.9999999999999992e-06,34499.98047107873,0,0.0,0.0,0,10.412204257624461,1253240.387197186
100,100,7491795.814209028,16000000.0,10500000.0,7.411787858061397,94.97081260393817,0.0,0,8,1810050.028751995,331528.23463575915,1478521.7941162358,2.9999999999999992e-06,34499.17001103076,0,0.0,0.0,0,9.234114918607629,1119264.1718040828
101,101,7460978.333775404,16000000.0,10500000.0,7.413043467346827,95.70768799707209,0.0,0,8,1812110.0174540887,469107.170153118,1343002.847300971,2.9999999999999992e-06,34498.35939512509,0,0.0,0.0,0,8.730787794780932,1329542.6315244501
102,102,7433351.002575832,16000000.0,10500000.0,7.4146388198036925,96.6943643519585,0.0,0,8,1814169.6893374077,363002.5059111431,1451167.1834262642,2.9999999999999992e-06,34497.54862333174,0,0.0,0.0,0,7.5662800536134105,1018372.372522523
103,103,7408573.88310358,16000000.0,10500000.0,7.416064711884425,97.04693761971457,0.0,1,9,1816229.0780807207,637980.1747066688,1178248.9033740524,2.9999999999999992e-06,34496.84233145442,0,0.0,0.0,0,8.140142570137824,1242977.0941594213
104,104,7386345.096177914,16000000.0,10500000.0,7.4172267733065125,97.31539466616645,0.0,1,9,1818288.213579276,329656.2990934695,1488631.9144858068,2.9999999999999992e-06,34496.13590375173,0,0.0,0.0,0,9.39864880099544,1268324.3409506641
105,105,7343045.955870329,15500000.0,10500000.0,7.418917318728664,97.52853904355437,0.0,3,10,1820347.1224074506,384188.81325230596,1436158.309155145,2.9999999999999992e-06,34495.991974138844,0,0.0,0.0,0,10.899646863434318,1425536.9630862726
106,106,7304293.789723287,15500000.0,10500000.0,7.42034403359765,97.26290188519087,0.0,2,10,1822407.9543383697,274441.847410226,1547966.106928143,2.9999999999999992e-06,34495.84801684719,0,0.0,0.0,0,9.950186806204107,1177861.4734484025
107,107,7269591.72751714,15500000.0,10500000.0,7.421619949739671,97.42717751312028,0.0,3,10,1824468.380706595,456494.80941724783,1367973.5712893473,2.9999999999999992e-06,34495.704031871435,0,0.0,0.0,0,9.268968036450998,999808.1594920125
108,108,7238500.854714411,15500000.0,10500000.0,7.423198286493117,97.70779465470643,0.0,3,10,1826528.445447526,377408.88438344584,1449119.5610640799,2.9999999999999992e-06,34495.56001920627,0,0.0,0.0,0,8.858075708722879,602864.2734258494
109,109,7210632.775328628,15500000.0,10500000.0,7.424625824625133,97.64016337756688,0.0,3,10,1828588.187407433,351188.2416281917,1477399.9457792414,2.9999999999999992e-06,34495.41597884635,0,0.0,0.0,0,10.189224901438827,741445.5484454257
