,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
24,24,5354.914879176227,9900.0,6300.0,124003.43271349471,841620.8210901547,0.0,1,0,1753304.3731270458,257478.6925559439,1495825.680571102,0.04,129594489.22282621,0,0.0,0.0,0,155062.76277482492,1209616.1616694203
25,25,5256.507343627588,9900.0,6300.0,124085.48288572402,827505.5585876099,0.0,1,0,1755772.194939016,428645.73490676226,1327126.4600322545,0.04,129581998.3921975,0,0.0,0.0,0,128674.07155409352,1945081.2169931042
26,26,5214.6644137654375,10800.0,6300.0,124199.73077163727,870286.607874825,0.0,2,0,1758224.3701489486,193495.3130549059,1564729.057094043,0.04,129571068.68902308,0,0.0,0.0,0,161216.91032956482,2126694.838180728
27,27,5177.290634932148,10800.0,6300.0,124299.13090104517,916449.4823722763,0.0,3,0,1760607.5316617084,211913.4121275072,1548694.1195342015,0.04,129560366.36999126,0,0.0,0.0,0,156303.42992252015,1729843.914547088
28,28,5143.883308994552,10800.0,6300.0,124362.83931816787,917708.2661361041,0.0,2,0,1762985.3457540215,456515.95104074024,1306469.394713281,0.04,129549655.81840633,0,0.0,0.0,0,102464.45502851054,1352628.5725566782
29,29,5114.001064557228,10800.0,6300.0,124472.88419406305,956752.0505773061,0.0,3,0,1765358.4076555553,666031.7402074317,1099326.6674481244,0.04,129540904.98212238,0,0.0,0.0,0,116240.418090783,956401.1899933065
30,30,5087.25549642904,10800.0,6300.0,124556.928959875,997621.5571015539,0.0,2,0,1767727.240602773,813065.4996027112,954661.7410000616,0.04,129530571.84002772,0,0.0,0.0,0,139263.6209550862,1183216.701175962
31,31,5063.304099872363,10800.0,6300.0,124658.59134049514,998094.3178932668,0.0,2,0,1770092.3055933013,452721.79156640446,1317370.5140268973,0.04,129519994.23140545,0,0.0,0.0,0,106278.11871623562,1429820.8844354304
32,32,5082.36250288443,11700.0,6300.0,124774.84027142986,1039831.07490431,0.0,4,0,1772454.0096358182,314356.57244390354,1458097.4371919145,0.04,129510591.98562947,0,0.0,0.0,0,140427.04531427784,1533605.536939044
33,33,5099.576392448216,11700.0,6300.0,124862.28824502176,1072192.0298126847,0.0,4,0,1774762.628411688,267683.07937160414,1507079.5490400835,0.04,129501577.3106409,0,0.0,0.0,0,138175.60019134192,1410806.098757774
34,34,5074.3393635868115,10800.0,6300.0,124948.1409450491,1073971.149103291,0.0,3,0,1777073.4688758769,415483.6649921379,1361589.8038837386,0.04,129491502.08267629,0,0.0,0.0,0,108934.26519816504,1726791.226217565
35,35,5051.73283981068,10800.0,6300.0,125062.59664184923,1116187.9133014898,0.0,3,0,1779436.862302693,532777.5407911763,1246659.3215115168,0.04,129480219.69145039,0,0.0,0.0,0,130537.8515032492,1471811.5400480134
36,36,5031.473091331998,10800.0,6300.0,125152.48047037546,1159551.0012917418,0.0,1,0,1781797.0746133989,544263.8779173994,1237533.1966959997,0.04,129468137.19132262,0,0.0,0.0,0,153420.54554132262,1314329.4958081802
37,37,5013.308796444739,10800.0,6300.0,125246.58055324364,1162200.293028832,0.0,1,0,1784154.4451982582,538457.7155995781,1245696.72959868,0.04,129455253.35803221,0,0.0,0.0,0,106956.32539281783,1353717.4544802955
38,38,5074.643130589209,12600.0,6300.0,125351.5536555351,1202492.1688776885,0.0,2,0,1786509.275049244,319267.03969812975,1467242.2353511143,0.04,129447643.93538417,0,0.0,0.0,0,120831.35362839511,1241132.4071697192
39,39,5130.485347822274,12600.0,6300.0,125442.2985503633,1244675.7333855175,0.0,1,0,1788765.1174818217,410545.4397860185,1378219.6776958033,0.04,129440028.6593341,0,0.0,0.0,0,126784.94701589498,831490.7473059404
40,40,5181.268546171147,12600.0,6300.0,125527.57373376943,1244176.47361535,0.0,1,0,1791027.6189899717,540930.7659155886,1250096.8530743825,0.04,129432288.44516131,0,0.0,0.0,0,85201.97665116902,845935.8361225403
41,41,5227.403064809904,12600.0,6300.0,125639.15837825518,1270486.1227937364,0.0,1,0,1793296.2635504028,482539.45371430897,1310756.809836093,0.04,129424542.27697764,0,0.0,0.0,0,129433.96055743335,1013838.8966085026
42,42,5188.671863079492,10800.0,6300.0,125740.53410953129,1308360.8483909336,0.0,0,0,1795570.561131826,441194.17183079926,1354376.3893010262,0.04,129416790.15020306,0,0.0,0.0,0,167035.27288956643,1163113.316062187
43,43,5154.059201287767,10800.0,6300.0,125829.94008007417,1312146.273355587,0.0,1,0,1797950.9635041167,300892.5453734256,1497058.418130691,0.04,129404257.85105462,0,0.0,0.0,0,118838.369053378,1079747.7212038778
44,44,5123.105264543145,10800.0,6300.0,125930.03330874356,1357399.4892234353,0.0,1,0,1800326.3311432004,293227.8606190885,1507098.4705241118,0.04,129391715.91167608,0,0.0,0.0,0,133076.76218311992,991621.0309240713
45,45,5095.405698939146,10800.0,6300.0,126022.6678672723,1402555.5586451595,0.0,1,0,1802697.2203647338,408291.2926230802,1394405.927741654,0.04,129379164.32465185,0,0.0,0.0,0,152762.30184693812,1198454.358396862
46,46,5070.604162762917,10800.0,6300.0,126126.28045531642,1407861.2750218383,0.0,1,0,1805064.1209585692,246832.14293394596,1558231.9780246236,0.04,129366603.08256067,0,0.0,0.0,0,98271.97333626721,1423140.5627185223
47,47,5048.386012375356,10800.0,6300.0,126226.8468674326,1450020.5877894557,0.0,1,0,1807427.4650681927,324808.0259387287,1482619.439129464,0.04,129354032.1779756,0,0.0,0.0,0,155812.09635495272,1995699.712180447
48,48,5028.472927308787,10800.0,6300.0,126316.29752552701,1492147.6631876358,0.0,1,0,1809787.6347230668,124637.35066245761,1685150.2840606095,0.04,129343049.13673523,0,0.0,0.0,0,175201.32452268983,1540117.1200235097
49,49,5010.618316491041,10800.0,6300.0,126401.18019592867,1483969.635909959,0.0,1,0,1812144.9682552395,779685.5272952566,1032459.4409599834,0.04,129331524.72628725,0,0.0,0.0,0,124569.1075515797,1732902.2288649124
50,50,4994.603377106627,10800.0,6300.0,126510.35878672684,1527052.9570670314,0.0,2,0,1814499.7657874413,241095.57854793183,1573404.18723951,0.04,129320524.78156152,0,0.0,0.0,0,150490.5344432565,1788644.0391691842
51,51,4980.2337011721465,10800.0,6300.0,126595.43072929728,1572270.7301686383,0.0,3,0,1816852.293944998,578220.1587985536,1238632.1351464447,0.04,129310183.5514745,0,0.0,0.0,0,167862.823262204,1487653.8297292257
52,52,4967.336343752418,10800.0,6300.0,126701.95940475892,1575531.9530949597,0.0,3,0,1819202.7899159386,488898.736947552,1330304.0529683863,0.04,129299834.3665951,0,0.0,0.0,0,121773.55199726616,1424947.9249230146
53,53,4955.757281888864,10800.0,6300.0,126806.50661986129,1612653.7013470237,0.0,3,0,1821551.4649614997,443747.68874858593,1377803.7762129141,0.04,129290546.34553106,0,0.0,0.0,0,150012.3228635753,1495884.7355829407
54,54,4945.359205534455,10800.0,6300.0,126893.75570709107,1656314.1514468556,0.0,1,0,1823898.5074611686,409394.21914125694,1414504.2883199109,0.04,129279646.25913978,0,0.0,0.0,0,139960.33728696394,1379758.6355242138
55,55,4975.68737306554,11700.0,6300.0,126964.85900023529,1659680.2570107717,0.0,2,0,1826244.085562028,452134.3927459863,1374109.6928160414,0.04,129268737.78806664,0,0.0,0.0,0,114145.29405802317,1780824.9261488426
56,56,5003.141714636219,11700.0,6300.0,127098.49107295336,1701120.379783876,0.0,2,0,1828537.825352073,333058.32327928033,1495479.502072792,0.04,129257820.92586192,0,0.0,0.0,0,125226.6465432463,1261258.0554556171
57,57,4987.895441782702,10800.0,6300.0,127197.37997874987,1734937.7010297508,0.0,2,0,1830835.1332922308,1046032.666770048,784802.4665221826,0.04,129247297.82287301,0,0.0,0.0,0,126978.97101306039,1120750.0286059508
58,58,5014.188246771138,11700.0,6300.0,127271.81047331836,1737505.5225385423,0.0,3,0,1833186.874482163,506580.6792698403,1326606.1952123216,0.04,129236766.6251895,0,0.0,0.0,0,104371.34543893643,1509484.7416571917
59,59,5037.97025163237,11700.0,6300.0,127394.598883731,1775056.5061742985,0.0,4,0,1835485.5590568795,414084.2971445621,1421401.2619123168,0.04,129227972.68813708,0,0.0,0.0,0,132910.20593932338,1368874.0291634714
60,60,5059.470481936122,11700.0,6300.0,127485.29230462303,1818185.0463886787,0.0,3,0,1837787.373528424,456265.88367161556,1381521.4898568082,0.04,129217962.72980665,0,0.0,0.0,0,135492.88926778876,975698.2684946025
61,61,5116.677631781417,12600.0,6300.0,127582.66641063406,1818807.218832082,0.0,5,2,1840092.0362347201,452175.8549388107,1387916.1812959095,0.04,129209424.1888409,0,0.0,0.0,0,119978.44892520366,1605685.6595775124
62,62,5168.716905373211,12600.0,6300.0,127687.23267619565,1858138.6721971042,0.0,6,2,1842350.813862744,319710.24986885476,1522640.5639938884,0.04,129201417.35435407,0,0.0,0.0,0,134899.2446630797,1634378.8577433599
63,63,5136.216108273937,10800.0,6300.0,127790.41374478092,1901011.2193863825,0.0,4,2,1844616.051347735,203618.82014869712,1640997.2311990377,0.04,129193404.3607638,0,0.0,0.0,0,152974.79519200305,1315989.0508360844
64,64,5107.1401591474405,10800.0,6300.0,127881.95906510745,1903801.6194532407,0.0,3,3,1846989.8606492658,307078.8018033015,1539911.0588459645,0.04,129183201.83609885,0,0.0,0.0,0,96966.184946019,753323.5450068823
65,65,5081.112562807322,10800.0,6300.0,127983.62977062368,1929500.3346806527,0.0,3,4,1849359.3666909323,572911.221489421,1276448.1452015117,0.04,129174070.49876848,0,0.0,0.0,0,130367.95230278553,1055251.2581913993
66,66,5098.447622321082,11700.0,6300.0,128081.11734787174,1969116.461566647,0.0,3,6,1851725.0376908735,535381.2728209601,1316343.7648699135,0.04,129167496.81779456,0,0.0,0.0,0,157364.94967253413,1089702.2600987654
67,67,5114.099736065306,11700.0,6300.0,128178.45061737073,1969769.3078135948,0.0,2,6,1854034.8010251515,446068.66115397774,1407966.1398711728,0.04,129160377.73208123,0,0.0,0.0,0,126580.43650370829,1341967.340091198
68,68,5087.343836265716,10800.0,6300.0,128278.38563394969,2005065.4173712695,0.0,4,7,1856346.6844658128,275059.59831956134,1581287.0861462504,0.04,129155821.79779005,0,0.0,0.0,0,154506.0443481989,1380990.035685005
69,69,5063.383231333769,10800.0,6300.0,128376.92597678395,2043663.870641187,0.0,3,7,1858713.4133870758,301668.4104213571,1557045.0029657185,0.04,129151262.35893403,0,0.0,0.0,0,141043.02284225682,939848.4398834477
70,70,5041.915189457525,10800.0,6300.0,128471.02057259557,2041124.1818229011,0.0,2,7,1861076.6075481519,391564.72925809503,1469511.8782900565,0.04,129145887.01884998,0,0.0,0.0,0,89577.73698020438,1150032.7667962436
71,71,5063.035938426222,11700.0,6300.0,128575.35467335035,2076436.0560248103,0.0,1,7,1863436.6457967418,468159.9784302251,1395276.6673665163,0.04,129139694.52500317,0,0.0,0.0,0,129845.56521190838,1332711.683611646
72,72,5082.120248511643,11700.0,6300.0,128659.31263601307,2110577.5913664685,0.0,2,8,1865741.4112341418,698311.6692777668,1167429.741956375,0.04,129138514.74079,0,0.0,0.0,0,172857.69023805353,1534165.554857675
73,73,5099.357624530407,11700.0,6300.0,128768.9983084131,2096273.3929243444,0.0,2,8,1868048.758486738,236213.83134885394,1631834.9271378843,0.04,129136112.64380278,0,0.0,0.0,0,136182.2997525657,1748346.8696459509
74,74,5114.92124503947,11700.0,6300.0,128874.39012289909,2127368.3996076556,0.0,2,8,1870358.4503736806,285311.2985643451,1585047.1518093357,0.04,129133708.69904862,0,0.0,0.0,0,159808.73723508164,1954834.5868699832
75,75,5128.969113008732,11700.0,6300.0,128962.37386607092,2164440.1765273265,0.0,2,8,1872670.2698273866,218166.75888855872,1654503.5109388276,0.04,129131302.90510622,0,0.0,0.0,0,162763.81698600875,1270655.1376658506
76,76,5100.654328141745,10800.0,6300.0,129049.86816325065,2164248.205260122,0.0,2,10,1874984.0185140418,555625.6465904937,1319358.3719235477,0.04,129125127.36483999,0,0.0,0.0,0,121556.01732138488,1230339.0233253504
77,77,5075.3046944232165,10800.0,6300.0,129169.26685535588,2191155.2389474385,0.0,2,12,1877353.1082657774,643258.9160813827,1234094.1921843952,0.04,129121941.9286736,0,0.0,0.0,0,131191.4110099574,956526.3202200877
78,78,5052.5977587844,10800.0,6300.0,129268.90065515916,2226291.4687760845,0.0,2,13,1879718.4099054392,857544.5833158528,1022173.8265895874,0.04,129119298.98003525,0,0.0,0.0,0,145170.95160361798,1104231.0497495935
79,79,5032.248389924718,10800.0,6300.0,129341.18225899842,2222428.441877828,0.0,2,14,1882080.3311732344,305249.08199928206,1576831.2491739516,0.04,129118426.40876077,0,0.0,0.0,0,107143.28127254797,1382071.2264464223
80,80,5014.0040407829265,10800.0,6300.0,129466.4938462749,2244334.948183608,0.0,3,14,1884439.2330325267,232573.3111786327,1651865.9218538944,0.04,129126422.0352471,0,0.0,0.0,0,144628.59412361088,1710000.0452074497
81,81,4997.6406870667915,10800.0,6300.0,129568.75067621871,2262225.0153081943,0.0,2,14,1886795.4355679867,419323.3594056733,1467472.0761623136,0.04,129134423.81221533,0,0.0,0.0,0,160083.20444991923,1314584.277819768
82,82,4841.650867049724,8100.0,6300.0,129656.2780643956,2247491.0204972187,0.0,5,14,1889149.2230456944,482945.1960380066,1406204.0270076874,0.04,129144754.86465397,0,0.0,0.0,0,129824.63235327778,1546975.5632945828
83,83,4705.427275060895,8100.0,6300.0,129767.19943979869,2265260.1824805224,0.0,4,14,1891687.0423945833,371588.7165234326,1520098.3258711507,0.04,129155093.86405605,0,0.0,0.0,0,158178.61926204507,1683336.6062044082
84,84,4586.106146192836,8100.0,6300.0,129862.61222759509,2296300.02274561,0.0,4,14,1894199.3364176925,311003.06732989586,1583196.269087797,0.04,129155997.16943116,0,0.0,0.0,0,164019.80179529265,1473473.7129162105
85,85,4505.6011608088975,8550.0,6300.0,129962.56911166103,2286175.878748665,0.0,3,14,1896689.775700341,446026.3579385538,1450663.4177617864,0.04,129156901.16965656,0,0.0,0.0,0,134500.38557681956,1663745.856691015
86,86,4434.355664345386,8550.0,6300.0,130060.17639578035,2314342.548604118,0.0,2,14,1899129.26271993,460887.06453462166,1438242.198185308,0.04,129157394.63998939,0,0.0,0.0,0,120948.41481972336,1153232.1483943304
87,87,4474.518294621906,10800.0,6300.0,130166.15320690247,2345801.385181287,0.0,1,15,1901556.7551369388,734870.1601412452,1166686.5949956945,0.04,129156791.04563613,0,0.0,0.0,0,153146.30249918383,1283891.5859598266
88,88,4366.541187395563,7800.0,6300.0,130266.75223965883,2341283.259642334,0.0,1,18,1903836.666064759,528459.8995056781,1375376.7665590816,0.04,129157697.13362104,0,0.0,0.0,0,121860.64356331169,1467036.8658297157
89,89,4271.591430871276,7800.0,6300.0,130361.89618288534,2362898.9669430964,0.0,1,18,1906313.2464331347,360110.2295340828,1546203.016899052,0.04,129158603.9185967,0,0.0,0.0,0,154131.31199849775,1555721.9451264837
90,90,4187.903228081369,7800.0,6300.0,130442.73995333572,2393863.991617208,0.0,1,18,1908772.8716768194,460954.5970485866,1447818.274628232,0.04,129159511.40109926,0,0.0,0.0,0,143268.70924410722,1050141.9703542911
91,91,4113.9866268410215,7800.0,6300.0,130571.1073624753,2389932.138181271,0.0,1,18,1911217.8224843387,640917.7317810014,1270300.0907033377,0.04,129160419.5816653,0,0.0,0.0,0,125536.10489587564,1348505.1892487893
92,92,4048.5778037953805,7800.0,6300.0,130665.44096235264,2417765.26559083,0.0,1,18,1913650.0252846244,276811.0843514096,1636838.9409332147,0.04,129161328.46083178,0,0.0,0.0,0,140591.87645790688,1225502.3457725404
93,93,3990.599488145636,7800.0,6300.0,130762.04554185431,2445003.3695088043,0.0,2,18,1916071.1158114264,393392.40291114274,1522678.7129002837,0.04,129162238.03913607,0,0.0,0.0,0,146444.2812527691,1168338.9796922514
94,94,3939.1292404144715,7800.0,6300.0,130867.37755244526,2437275.783847408,0.0,3,18,1918482.4897583872,393564.3736770548,1524918.1160813328,0.04,129165906.73523691,0,0.0,0.0,0,113110.3303700199,1659384.714830607
95,95,3893.373859873515,7800.0,6300.0,130966.60186628817,2461049.4058518694,0.0,2,18,1920885.3434201593,434306.7732721735,1486578.5701479863,0.04,129169578.25341168,0,0.0,0.0,0,141438.2438644684,1740455.0198468918
96,96,3852.6486063506945,7800.0,6300.0,131073.23114834624,2491060.6191550298,0.0,2,18,1923280.706511057,452699.9609847749,1470580.7455262821,0.04,129173252.59583122,0,0.0,0.0,0,170874.1921715039,1428347.9101906628
97,97,3816.3602287358344,7800.0,6300.0,131167.88946980177,2478245.427062625,0.0,2,18,1925669.4688321021,524252.6573413834,1401416.8114907185,0.04,129176929.76466797,0,0.0,0.0,0,120608.95558525909,1269630.3061751763
98,98,3783.9930223295214,7800.0,6300.0,131269.80039678118,2501586.048428293,0.0,2,18,1928052.4020692536,488466.6647821278,1439585.737287126,0.04,129181024.79940009,0,0.0,0.0,0,135024.8229457784,1184430.2159497922
99,99,3780.0,7800.0,6300.0,131371.83040965957,2531166.7273586397,0.0,1,18,1930430.177714243,531894.2128610868,1398535.9648531573,0.04,129185122.98415892,0,0.0,0.0,0,142772.28670992877,781625.5755416726
100,100,3780.0,7800.0,6300.0,131471.79582041982,2526575.5201409035,0.0,1,18,1932769.8162304552,457015.2781000962,1475754.53813036,0.04,129186453.14757794,0,0.0,0.0,0,95894.4998558797,923881.7109219425
101,101,3780.0,7800.0,6300.0,131578.51040443563,2547066.694025968,0.0,1,18,1935104.079293537,507521.3148230333,1427582.7644705032,0.04,129187784.33419959,0,0.0,0.0,0,134233.77035071806,1399117.8032066706
102,102,3780.0,7800.0,6300.0,131674.0124399803,2579038.1564483363,0.0,1,18,1937438.3423566157,395489.1732454023,1541949.1691112134,0.04,129189116.54481094,0,0.0,0.0,0,152793.8657843107,1455162.6206417324
103,103,3780.0,7800.0,6300.0,131771.09350628653,2573384.7478594305,0.0,0,18,1939772.605419697,384960.26572329924,1554812.3396963975,0.04,129190449.78019969,0,0.0,0.0,0,141890.90003300068,1820087.5608333591
104,104,3780.0,7800.0,6300.0,131878.68721826686,2601126.529602039,0.0,0,18,1942106.868482777,170942.16231170518,1771164.7061710716,0.04,129191367.08460587,0,0.0,0.0,0,154922.81834657988,1459346.4598796677
105,105,3780.0,7800.0,6300.0,131975.04234620623,2626643.0940224174,0.0,1,18,1944441.1315458566,527503.0908557366,1416938.04069012,0.04,129193397.83405499,0,0.0,0.0,0,132161.68064177336,994511.666659897
106,106,3780.0,7800.0,6300.0,132083.64906123435,2621523.4934102376,0.0,1,18,1946775.3946089377,674058.8058603592,1272716.5887485782,0.04,129195430.1456191,0,0.0,0.0,0,129824.4662162616,2075247.9858722829
107,107,3780.0,7800.0,6300.0,132183.81775152293,2647337.3413318926,0.0,2,18,1949109.6576720162,240646.8581766209,1708462.7994953955,0.04,129197464.02049977,0,0.0,0.0,0,138545.26417873322,1654118.502704803
108,108,3780.0,7800.0,6300.0,132279.87773954254,2678558.2822388085,0.0,1,18,1951443.9207350977,416800.9507826836,1534642.9699524145,0.04,129199499.45989957,0,0.0,0.0,0,167598.798461237,1728694.0729702374
109,109,3780.0,7800.0,6300.0,132389.46809199365,2668211.706587163,0.0,1,18,1953778.183798178,443135.7071666709,1510642.4766315068,0.04,129200420.29783164,0,0.0,0.0,0,95589.77356770904,1252463.2462215277
110,110,3780.0,7800.0,6300.0,132490.57517272106,2685263.644722243,0.0,3,18,1956112.4468612582,769267.0433321072,1186845.4035291509,0.04,129212512.10190576,0,0.0,0.0,0,125648.34925253969,1410933.3610115438
111,111,3780.0,7800.0,6300.0,132588.4926563833,2704891.4918746483,0.0,4,18,1958446.7099243389,618658.1458998132,1339788.5640245252,0.04,129225172.1498832,0,0.0,0.0,0,151494.29939786182,1363596.4036028874
112,112,3780.0,7800.0,6300.0,132694.71045243423,2689106.768283153,0.0,4,18,1960780.9729874195,426591.94035425555,1534189.0326331635,0.04,129237841.93635908,0,0.0,0.0,0,106921.69145646217,1239309.8817621842
113,113,3780.0,7800.0,6300.0,132797.35331259115,2700205.7958531384,0.0,4,18,1963115.2360504994,442100.0170514818,1521015.218999018,0.04,129250521.46882455,0,0.0,0.0,0,142938.81757131728,1651561.8853769512
114,114,3780.0,7800.0,6300.0,132894.7200679646,2719917.465151742,0.0,4,18,1965449.4991135793,362991.4893011513,1602458.009812428,0.04,129263210.75477654,0,0.0,0.0,0,146806.42972260487,1558554.7890407825
115,115,3780.0,7700.0,6300.0,133000.65989124143,2702114.2906846018,0.0,2,18,1967783.7621766597,389554.49396515894,1578229.2682115012,0.04,129276750.7982039,0,0.0,0.0,0,108705.57213741288,1474221.1811598004
116,116,3780.0,7700.0,6300.0,133104.18719376696,2730304.8105030367,0.0,1,18,1970118.0252397398,556203.8385406497,1413914.1866990905,0.04,129279079.344962,0,0.0,0.0,0,136109.20633753118,1402539.3946278687
117,117,3780.0,7700.0,6300.0,133203.036425785,2755362.5192017355,0.0,1,18,1972452.2883028206,547456.182856225,1424996.1054465957,0.04,129280848.15569356,0,0.0,0.0,0,135401.88547192197,681624.5098751249
118,118,3780.0,7700.0,6300.0,133306.3888257798,2747959.1681837863,0.0,3,18,1974786.5513659006,708218.8450351108,1266567.7063307897,0.04,129283742.24536951,0,0.0,0.0,0,114669.1823879471,1012580.1746641484
119,119,3780.0,7800.0,6300.0,133407.7851279976,2772517.238105399,0.0,3,18,1977120.81442898,346804.6819163465,1630316.1325126335,0.04,129287200.95270495,0,0.0,0.0,0,125756.51819955403,808505.6112356738
