,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
10,10,10096.35438627085,9900.0,6300.0,95949.61538461538,61192.3564428358,0.0,0,8,1715267.5408029498,246699.45377452046,1468568.0870284296,0.04,129689410.78689933,0,0.0,0.0,0,84234.36215555231,1187730.0668282239
11,11,10259.461556040544,9900.0,6300.0,95949.61538461538,61676.840553678325,0.0,1,8,1717462.449728023,290938.8804715504,1426523.5692564726,0.04,129671331.21233244,0,0.0,0.0,0,117175.02060390238,1325418.9758313675
12,12,10454.498899726474,9900.0,6300.0,95949.61538461538,62372.10040295101,0.0,2,8,1719592.1182131656,244616.3423165736,1474975.7758965911,0.04,129653514.52771275,0,0.0,0.0,0,141256.48321741313,1304644.450531484
13,13,10760.822986168982,9900.0,6300.0,95949.61538461538,43652.462053962554,0.0,5,8,1721683.2303618276,217521.1336431944,1504162.0967186333,0.04,129654237.09165655,0,0.0,0.0,0,90869.40547726277,1153898.0580331532
14,14,11164.682076370415,9900.0,6300.0,95949.61538461538,44487.70601981441,0.0,4,8,1723640.9351804557,389986.455523926,1333654.4796565296,0.04,129654153.86905742,0,0.0,0.0,0,96920.09447076853,943671.5026689182
15,15,11653.9979104087,9900.0,6300.0,95949.61538461538,45580.70889161035,0.0,5,8,1725481.327598711,530028.6285185274,1195452.6990801832,0.04,129653938.59866615,0,0.0,0.0,0,118469.75317087425,980271.5821429236
16,16,12237.198411402738,9900.0,6300.0,95949.61538461538,44235.79427480674,0.0,5,8,1727218.610188803,336305.02638930996,1390913.583799493,0.04,129652999.21054359,0,0.0,0.0,0,102830.14004616052,1283317.8274503811
17,17,12857.254525419683,9900.0,6300.0,95949.61538461538,52329.71125485336,0.0,4,8,1728842.548048107,218240.0401347523,1510602.5079133543,0.04,129644499.09111996,0,0.0,0.0,0,119577.12601896288,1227452.3846751398
18,18,13366.393154922114,9900.0,6300.0,95949.61538461538,71157.08551705246,0.0,3,8,1730421.2193412692,288641.76333877095,1441779.4560024985,0.04,129617201.1455999,0,0.0,0.0,0,125701.96584433793,1088177.4916642776
19,19,13740.297782144671,9900.0,6300.0,95949.61538461538,74859.85978649776,0.0,3,8,1732131.3746511075,324576.26929606876,1407555.1053550388,0.04,129586229.99670553,0,0.0,0.0,0,99907.81253589762,1205982.3582060789
20,20,13978.741531762347,9900.0,6300.0,95949.61538461538,76431.0198716754,0.0,2,8,1734002.3232936487,360868.7674394526,1373133.5558541962,0.04,129553717.28136794,0,0.0,0.0,0,103619.9358909409,931327.9504284112
21,21,13942.262145647326,9900.0,6300.0,95949.61538461538,78146.25582357224,0.0,2,8,1736034.6831284615,360955.0025961721,1375079.68053229,0.04,129519015.28625968,0,0.0,0.0,0,113900.53230992153,804890.1564322155
22,22,13683.416856733573,9900.0,6300.0,95949.61538461538,78051.87746733721,0.0,2,8,1738396.2656451536,402712.44153162005,1335683.8241135334,0.04,129484437.30869582,0,0.0,0.0,0,77972.93400516234,806108.865063029
23,23,13262.451419224224,9900.0,6300.0,95949.61538461538,77037.91865966543,0.0,2,8,1741025.2608396076,365651.90112715296,1375373.3597124554,0.04,129450902.95192719,0,0.0,0.0,0,99635.90689159924,686441.1149218756
24,24,12724.097424275165,9900.0,6300.0,95949.61538461538,75147.25482695777,0.0,3,8,1743850.5023672862,255137.83616414646,1488712.66620314,0.04,129419288.94379568,0,0.0,0.0,0,119192.41719508333,721429.3728539428
25,25,12156.047102498758,9900.0,6300.0,95949.61538461538,72978.6879986773,0.0,2,8,1746819.173047296,261862.88956368188,1484956.2834836142,0.04,129389873.21013138,0,0.0,0.0,0,94947.81783684986,893991.3451732007
26,26,11672.872819201197,9900.0,6300.0,95949.61538461538,70684.04784584274,0.0,1,8,1749826.0942434494,146770.5003103092,1603055.5939331397,0.04,129362781.84711087,0,0.0,0.0,0,114163.6908098828,1035430.6937117402
27,27,11287.151044483147,9900.0,6300.0,95949.61538461538,68782.49597087644,0.0,2,8,1752732.5534490983,259850.61896587684,1492881.934483221,0.04,129339149.47988282,0,0.0,0.0,0,106126.13529439498,884384.9777903992
28,28,11004.695826140105,9900.0,6300.0,95949.61538461538,65744.08819876748,0.0,3,8,1755522.611522888,409771.9410121647,1345750.670510724,0.04,129317057.60611768,0,0.0,0.0,0,84249.9411305815,1223928.1132117752
29,29,10823.60848311358,9900.0,6300.0,95949.61538461538,64648.62316945207,0.0,2,8,1758188.4925213705,241480.84972637362,1516707.642794997,0.04,129296090.99653442,0,0.0,0.0,0,108160.0548186317,1274922.475419413
30,30,10733.108290615715,9900.0,6300.0,95949.61538461538,64153.77976930846,0.0,3,8,1760731.835365331,313825.32375998894,1446906.5116053424,0.04,129277167.66857406,0,0.0,0.0,0,114756.38860382252,1192073.5186965163
31,31,10720.324319751777,9900.0,6300.0,95949.61538461538,63842.33119893187,0.0,3,8,1763165.2028040113,290578.6847456934,1472586.5180583177,0.04,129259067.82507843,0,0.0,0.0,0,93039.71841915914,1145167.200164638
32,32,10762.164858154445,9900.0,6300.0,95949.61538461538,65230.77390501068,0.0,2,8,1765503.8449730724,322788.0889489785,1442715.756024093,0.04,129239609.40684947,0,0.0,0.0,0,103558.60050293885,931698.5535576313
33,33,10842.320110455319,9900.0,6300.0,95949.61538461538,65437.39761486582,0.0,3,8,1767775.6505472318,437202.1801268718,1330573.4704203606,0.04,129221892.57366167,0,0.0,0.0,0,102921.82962238275,863779.501890712
34,34,10944.484066932368,9900.0,6300.0,95949.61538461538,65755.49920985903,0.0,3,8,1770000.3608351636,434196.8664372277,1335803.494397936,0.04,129209949.92574637,0,0.0,0.0,0,83076.15278447795,1227847.6677929992
35,35,11054.976502192607,9900.0,6300.0,95949.61538461538,66151.62558668756,0.0,3,8,1772197.8189348562,267593.02722345106,1504604.7917114054,0.04,129196122.47225834,0,0.0,0.0,0,111028.49420753392,1284643.903090842
36,36,11154.578209274503,9900.0,6300.0,95949.61538461538,66589.07418108848,0.0,2,8,1774384.7384469886,340113.7928575091,1434270.9455894798,0.04,129181887.53015621,0,0.0,0.0,0,117678.55515500513,1006675.779852933
37,37,11239.504960130073,9900.0,6300.0,95949.61538461538,66347.96045592937,0.0,1,8,1776584.7221196282,315066.6366487266,1461518.0854709016,0.04,129166788.04569931,0,0.0,0.0,0,97880.84205893219,1133468.372464306
38,38,11305.979987125946,9900.0,6300.0,95949.61538461538,66774.46189292637,0.0,2,8,1778802.4754237367,240957.61869428057,1537844.856729456,0.04,129149373.74809279,0,0.0,0.0,0,75401.51326569392,516150.9676370401
39,39,11352.454092000724,9900.0,6300.0,95949.61538461538,67051.75449332947,0.0,2,8,1781042.717407667,630994.1272478001,1150048.590159867,0.04,129134849.30190589,0,0.0,0.0,0,88123.64766783595,411836.4431149118
40,40,11382.120941291545,9900.0,6300.0,95949.61538461538,68194.10373471833,0.0,2,8,1783307.4416396818,403657.7386474765,1379649.7029922055,0.04,129113803.63404958,0,0.0,0.0,0,65555.44275030689,703059.3711855547
41,41,11396.866964358067,9900.0,6300.0,95949.61538461538,68357.17832821213,0.0,3,8,1785592.7918958936,235146.0827938798,1550446.709102014,0.04,129093128.1569996,0,0.0,0.0,0,99165.00775422833,1080428.9476681869
42,42,11399.366620397863,9900.0,6300.0,95949.61538461538,68460.51255704016,0.0,4,8,1787896.5117948533,137789.37422677054,1650107.137568083,0.04,129072930.50800747,0,0.0,0.0,0,114642.533879358,1076385.8261116163
43,43,11395.637118107185,9900.0,6300.0,95949.61538461538,67963.64997192587,0.0,4,8,1790215.3581697538,204779.85767196494,1585435.5004977891,0.04,129054056.55984843,0,0.0,0.0,0,99491.837151836,1294906.805563425
44,44,11388.254590250917,9900.0,6300.0,95949.61538461538,68041.23474653621,0.0,4,8,1792541.9246351325,323585.1406873322,1468956.7839478,0.04,129031998.05691321,0,0.0,0.0,0,106061.41755246837,1063861.2272378877
45,45,11376.282325055676,9900.0,6300.0,95949.61538461538,68057.89755325727,0.0,5,8,1794873.0411243916,362179.46275702526,1432693.5783673662,0.04,129011977.67995892,0,0.0,0.0,0,105585.29483315634,762152.2626506989
46,46,11363.43299689697,9900.0,6300.0,95949.61538461538,67872.66668708583,0.0,5,8,1797209.8905898554,428139.39460960805,1369070.4959802472,0.04,128992172.72511187,0,0.0,0.0,0,72499.84870720825,915965.8101622507
47,47,11351.277511391709,9900.0,6300.0,95949.61538461538,67870.94913413387,0.0,4,8,1799547.8712437227,278000.49289538496,1521547.3783483373,0.04,128971896.51227145,0,0.0,0.0,0,84846.72869614224,762955.397917184
48,48,11342.837369304905,9900.0,6300.0,95949.61538461538,68421.74829874901,0.0,5,8,1801885.028209344,338317.4993319848,1463567.52887736,0.04,128952627.60365725,0,0.0,0.0,0,104663.62174650042,636269.839891279
49,49,11338.510037595946,9900.0,6300.0,95949.61538461538,68436.5624542906,0.0,3,8,1804217.5848675768,282100.28226766863,1522117.3025999083,0.04,128932026.36151898,0,0.0,0.0,0,93193.7232700514,967212.0690929138
50,50,11337.30095811618,9900.0,6300.0,95949.61538461538,68651.30205449117,0.0,3,8,1806545.0261136743,232836.66456462204,1573708.3615490522,0.04,128909216.04327221,0,0.0,0.0,0,96756.56275781461,905353.9916458311
51,51,11336.11375147244,9900.0,6300.0,95949.61538461538,68689.77063480104,0.0,5,8,1808868.5772046556,506047.50283507135,1302821.0743695847,0.04,128892785.3291632,0,0.0,0.0,0,121978.97921029163,813005.8466124678
52,52,11335.148080943993,9900.0,6300.0,95949.61538461538,68728.3463238887,0.0,3,8,1811192.1047648985,218963.07338272675,1592229.0313821721,0.04,128876346.37021859,0,0.0,0.0,0,82204.7469641166,762719.2861186932
53,53,11334.242032596896,9900.0,6300.0,95949.61538461538,68771.65310564791,0.0,3,8,1813515.3580649064,271009.17363895103,1542506.1844259556,0.04,128858873.90875846,0,0.0,0.0,0,107002.34357381616,1062436.3597610665
54,54,11332.221108786316,9900.0,6300.0,95949.61538461538,68812.05173406017,0.0,2,8,1815838.539535312,112837.63489565995,1703000.904639652,0.04,128841391.42620423,0,0.0,0.0,0,118977.21061736548,1240920.7234475976
55,55,11329.00796633054,9900.0,6300.0,95949.61538461538,68847.26175139606,0.0,3,8,1818163.126937069,212154.98495821323,1606008.1419788562,0.04,128825486.56987754,0,0.0,0.0,0,105121.71065256813,1626522.49664221
56,56,11327.401372997858,9900.0,6300.0,95949.61538461538,68878.11144361444,0.0,3,8,1820489.223117646,247463.3205310349,1573025.9025866108,0.04,128809581.28814557,0,0.0,0.0,0,98326.84240088367,987432.3814886236
57,57,11331.2007104021,9900.0,6300.0,95949.61538461538,68123.12774203048,0.0,4,8,1822813.3026985265,795379.7830958078,1027433.5196027186,0.04,128788073.67262739,0,0.0,0.0,0,107047.91247903454,850055.9026476725
58,58,11340.651795982907,9900.0,6300.0,95949.61538461538,68185.39426015587,0.0,4,8,1825130.5582305198,347375.8671330403,1477754.6910974793,0.04,128766681.19924885,0,0.0,0.0,0,65922.86127624998,745103.6316083093
59,59,11354.940863615418,9900.0,6300.0,95949.61538461538,68273.48159236058,0.0,3,8,1827440.6528532242,389021.2380826891,1438419.4147705345,0.04,128744723.81732379,0,0.0,0.0,0,99217.4371877127,1009536.345078855
60,60,11373.267314640561,9900.0,6300.0,95949.61538461538,68375.32518104899,0.0,5,8,1829744.5902433023,255514.1013913686,1574230.488851934,0.04,128728906.26263867,0,0.0,0.0,0,121263.66795996923,977719.0923171474
61,61,11397.565677295759,9900.0,6300.0,95949.61538461538,67971.48910456218,0.0,4,8,1832043.3626827952,230817.3828591886,1601225.9798236066,0.04,128712182.61636129,0,0.0,0.0,0,93481.80836170261,997394.549150025
62,62,11426.783602361045,9900.0,6300.0,95949.61538461538,68105.61603469221,0.0,4,8,1834334.4951696272,243151.6497353474,1591182.8454342796,0.04,128695355.40813081,0,0.0,0.0,0,100000.90938390027,728036.6889929804
63,63,11459.892080175685,9900.0,6300.0,95949.61538461538,68249.5962495385,0.0,2,8,1836619.2974942785,350103.36813156883,1486515.9293627099,0.04,128681643.93846102,0,0.0,0.0,0,95167.34826246233,455802.66883297684
64,64,11495.768393193945,9900.0,6300.0,95949.61538461538,68425.30088797981,0.0,2,8,1838899.0564299216,458504.4403920998,1380394.6160378216,0.04,128666279.8940519,0,0.0,0.0,0,84918.53438115984,1023762.6358613743
65,65,11529.257833720823,9900.0,6300.0,95949.61538461538,68597.84994693326,0.0,1,8,1841175.1845932426,192353.89171879506,1648821.2928744475,0.04,128650773.93614969,0,0.0,0.0,0,84547.17611868528,468620.937175016
66,66,11552.363419569829,9900.0,6300.0,95949.61538461538,70216.94032076564,0.0,2,8,1843454.245173294,756706.7997984649,1086747.4453748288,0.04,128629136.6568662,0,0.0,0.0,0,113175.09422849871,764353.7057463373
67,67,11573.853133870474,9900.0,6300.0,95949.61538461538,68832.6644166488,0.0,3,8,1845746.4633837044,129621.33207760703,1716125.1313060974,0.04,128612618.28878836,0,0.0,0.0,0,79652.36227669055,944000.9664039026
68,68,11593.493712822257,9900.0,6300.0,95949.61538461538,69007.89340851536,0.0,5,8,1848040.674914242,125991.54755284464,1722049.127361397,0.04,128592726.26774944,0,0.0,0.0,0,110063.24167514284,1257500.1455223092
69,69,11608.703946966732,9900.0,6300.0,95949.61538461538,69127.29437703616,0.0,7,8,1850337.1860020107,99843.28813772637,1750493.8978642847,0.04,128574399.59878047,0,0.0,0.0,0,123030.8233038544,1314326.0062926018
70,70,11686.281994714867,9900.0,6300.0,95949.61538461538,56836.401161097114,0.0,8,8,1852639.3143424005,276765.74501045997,1575873.5693319407,0.04,128568394.57660383,0,0.0,0.0,0,81802.42351980817,1022745.1731306147
71,71,11821.737216067479,9900.0,6300.0,95949.61538461538,57103.810915726644,0.0,5,8,1854861.3469710688,401621.1460824707,1453240.2008885976,0.04,128562152.92190556,0,0.0,0.0,0,109339.62975260512,1010225.833385495
72,72,12001.932006179064,9900.0,6300.0,95949.61538461538,59108.35150398515,0.0,2,8,1857008.7838636055,368865.0942687496,1488143.6895948558,0.04,128553387.84322758,0,0.0,0.0,0,118938.81033093715,860201.6954048912
73,73,12221.983725304137,9900.0,6300.0,95949.61538461538,59850.16471161049,0.0,2,8,1859098.2909622916,392668.26301996707,1466430.0279423243,0.04,128540057.3940607,0,0.0,0.0,0,83896.16265760688,799978.5206190994
74,74,12486.230009828712,9900.0,6300.0,95949.61538461538,60636.63326511786,0.0,1,8,1861135.9894643133,259202.48729213883,1601933.5021721746,0.04,128525971.32465234,0,0.0,0.0,0,110309.42141391766,987440.6354566701
75,75,12778.819354822213,9900.0,6300.0,95949.61538461538,61639.93732691547,0.0,2,8,1863116.1573144966,350144.49227536377,1512971.665039133,0.04,128511110.13899298,0,0.0,0.0,0,128667.47445125456,1022461.8866161115
76,76,13005.378117548393,9900.0,6300.0,95949.61538461538,76080.61753305592,0.0,2,8,1865059.0914051738,177619.37801722327,1687439.7133879508,0.04,128481839.1689167,0,0.0,0.0,0,87393.08143796804,975450.3196709414
77,77,13164.394714293378,9900.0,6300.0,95949.61538461538,77086.4627247508,0.0,2,8,1867086.4592022863,257636.91500624947,1609449.5441960366,0.04,128451593.27320394,0,0.0,0.0,0,118496.72751483282,1063789.7393518728
78,78,13179.908122235289,9900.0,6300.0,95949.61538461538,77662.47218252206,0.0,3,8,1869200.4335825404,260058.13588964863,1609142.2976928917,0.04,128435065.47496596,0,0.0,0.0,0,118973.11617691284,918932.893404484
79,79,13153.312016650454,9900.0,6300.0,95949.61538461538,64261.71298511709,0.0,2,8,1871499.4815999607,398691.8618700418,1472807.6197299194,0.04,128416663.71674167,0,0.0,0.0,0,91106.86254611678,1030402.1154469599
80,80,13102.051347390809,9900.0,6300.0,95949.61538461538,64214.78629307973,0.0,2,8,1873852.9963376953,293080.73946504423,1580772.256872651,0.04,128398339.87617233,0,0.0,0.0,0,119201.18043332019,1213325.1306051034
81,81,13034.436427422726,9900.0,6300.0,95949.61538461538,64082.30093322224,0.0,1,8,1876238.5718708779,255240.18160227162,1620998.3902686057,0.04,128380179.535765,0,0.0,0.0,0,129718.72309827145,1095449.4220367698
82,82,12878.88243951565,9900.0,6300.0,95949.61538461538,77573.95580362689,0.0,0,8,1878645.5470816134,362834.11642909725,1515811.4306525155,0.04,128348558.57914694,0,0.0,0.0,0,109742.6776836471,1321737.635107723
83,83,12658.973843065063,9900.0,6300.0,95949.61538461538,76964.74673319457,0.0,1,8,1881167.0677866198,187584.13749063568,1693582.9302959838,0.04,128317495.96626782,0,0.0,0.0,0,124987.52701110978,1289009.9613263882
84,84,12468.192937826576,9900.0,6300.0,95949.61538461538,76074.26346165955,0.0,1,8,1883772.9352946251,241341.82331189167,1642431.1119827335,0.04,128287354.92309007,0,0.0,0.0,0,121533.54919805992,1049244.1205950947
85,85,12312.379315514252,9900.0,6300.0,95949.61538461538,75307.6943923792,0.0,1,8,1886341.6251917167,334465.90440362925,1551875.7207880877,0.04,128258011.55932406,0,0.0,0.0,0,111545.9370163181,1529239.1963311317
86,86,12193.550552843504,9900.0,6300.0,95949.61538461538,74690.47218313668,0.0,0,8,1888865.3339195165,233834.27648855452,1655031.057430962,0.04,128229316.55204079,0,0.0,0.0,0,101690.91078517157,1009404.1232232058
87,87,12039.549550604728,9900.0,6300.0,95949.61538461538,74232.33192023344,0.0,2,8,1891341.218605747,833768.2643171872,1057572.9542885588,0.04,128204659.0283657,0,0.0,0.0,0,100065.43224277165,802224.9632256825
88,88,11858.87228696656,9900.0,6300.0,95949.61538461538,73652.19461436747,0.0,2,8,1893863.5876607841,392485.87952486443,1501377.7081359199,0.04,128180612.8241873,0,0.0,0.0,0,88558.32568908748,1062681.2169646274
89,89,11659.061095281812,9900.0,6300.0,95949.61538461538,72961.86309522508,0.0,2,8,1896421.5001289533,266751.0466417432,1629670.453487211,0.04,128157288.15770513,0,0.0,0.0,0,110886.34375346078,1245790.524376148
90,90,11511.818803133925,9900.0,6300.0,95949.61538461538,72192.00048343149,0.0,3,8,1899005.2060803315,174040.63335283456,1724964.572727497,0.04,128134764.5840166,0,0.0,0.0,0,106971.05122144532,992482.8205747366
91,91,11414.431001608404,9900.0,6300.0,95949.61538461538,70782.59031085235,0.0,2,8,1901520.4628161471,376106.28354733787,1525414.179268809,0.04,128113681.67470573,0,0.0,0.0,0,94043.94636500353,1288215.5271622897
92,92,11359.52015972745,9900.0,6300.0,95949.61538461538,70226.47160946562,0.0,2,8,1903970.5427418537,271633.2320265994,1632337.3107152542,0.04,128089061.51824681,0,0.0,0.0,0,94761.70235344583,925145.7422805335
93,93,11339.713245972545,9900.0,6300.0,95949.61538461538,70040.32678888188,0.0,1,8,1906364.9077339822,408743.6158105676,1497621.2919234151,0.04,128064658.80891542,0,0.0,0.0,0,102544.08405838226,646972.7384056636
94,94,11348.652968128905,9900.0,6300.0,95949.61538461538,70005.09210708564,0.0,1,8,1908713.0781114514,495271.58675108,1413441.491360371,0.04,128040322.66065149,0,0.0,0.0,0,77585.2398526171,837147.5374708992
95,95,11380.960119884367,9900.0,6300.0,95949.61538461538,70090.8752750318,0.0,2,8,1911023.2887788643,294340.3573430924,1616682.9314357722,0.04,128018028.43841329,0,0.0,0.0,0,110191.62154123065,959939.8281413749
96,96,11430.754106114982,9900.0,6300.0,95949.61538461538,70269.65709503237,0.0,2,8,1913302.5261809544,209537.85263361703,1703764.6735473378,0.04,127997221.47736318,0,0.0,0.0,0,117801.1983025292,816871.9089144507
97,97,11488.393406901678,9900.0,6300.0,95949.61538461538,71181.13103407828,0.0,3,8,1915558.478785377,252912.8205147322,1662645.6582706443,0.04,127975534.44110698,0,0.0,0.0,0,89335.68477769452,934740.9285471432
98,98,11547.810738919985,9900.0,6300.0,95949.61538461538,71460.51567263243,0.0,4,8,1917803.8643925642,322861.0413770098,1594942.8230155543,0.04,127955008.5299279,0,0.0,0.0,0,95599.07508730516,685586.5466549837
99,99,11600.132764473487,9900.0,6300.0,95949.61538461538,71742.40880917788,0.0,4,8,1920046.7097266514,325578.7027448068,1594468.0069818445,0.04,127935323.9260561,0,0.0,0.0,0,103648.20868093675,808075.8715046857
100,100,11641.619371054456,9900.0,6300.0,95949.61538461538,72032.79086857024,0.0,6,8,1922298.809990669,331825.3929342068,1590473.4170564627,0.04,127915591.28295505,0,0.0,0.0,0,81350.13927607877,1116347.3371348316
101,101,11671.225094030948,9900.0,6300.0,95949.61538461538,72244.01868046391,0.0,5,8,1924565.1775794863,257758.31836656216,1666806.859212924,0.04,127895678.90749803,0,0.0,0.0,0,106860.89990637211,1273950.716382662
102,102,11688.860567754136,9900.0,6300.0,95949.61538461538,72449.14831601003,0.0,5,8,1926847.2555565157,332287.0551147089,1594560.200441807,0.04,127875065.85626654,0,0.0,0.0,0,126211.74005045531,1325718.7057174467
103,103,11694.405234234284,9900.0,6300.0,95949.61538461538,72793.66041355031,0.0,3,8,1929145.218106063,321778.4299075186,1607366.7881985446,0.04,127852730.75003675,0,0.0,0.0,0,91310.11671731505,1160533.3239754536
104,104,11689.413501539571,9900.0,6300.0,95949.61538461538,72914.44421217969,0.0,3,8,1931459.2826071247,377572.71781547973,1553886.564791645,0.04,127826907.44452186,0,0.0,0.0,0,117195.4948245998,1141833.3962303807
105,105,11679.495579274368,9900.0,6300.0,95949.61538461538,72938.60743146326,0.0,4,8,1933787.4270544704,344396.4961230196,1589390.930931451,0.04,127813885.13792266,0,0.0,0.0,0,111398.77569585064,961466.2838076401
106,106,11731.79526212785,9900.0,6300.0,95949.61538461538,60151.96992757297,0.0,3,8,1936122.1868832759,305374.8755500459,1630747.311333229,0.04,127800887.51594813,0,0.0,0.0,0,93218.28530854869,1345179.9852859043
107,107,11842.301492072407,9900.0,6300.0,95949.61538461538,60382.32729976147,0.0,2,8,1938373.5326837879,260832.5145396788,1677541.0181441095,0.04,127787153.92271681,0,0.0,0.0,0,101804.91494778694,1033320.4244214331
108,108,12007.151034941135,9900.0,6300.0,95949.61538461538,60825.92546663655,0.0,2,8,1940546.571438878,580453.7734338845,1360092.798004994,0.04,127772438.04915409,0,0.0,0.0,0,115046.18590836461,765887.4889172589
109,109,12221.984457122646,9900.0,6300.0,95949.61538461538,61458.690668950534,0.0,1,8,1942646.2573969504,417324.5905408773,1525321.666856073,0.04,127757121.10018583,0,0.0,0.0,0,70581.05265240722,578991.3283171789
110,110,12404.122126196418,9900.0,6300.0,95949.61538461538,75567.43748457005,0.0,1,8,1944678.252346365,240799.00369614168,1703879.2486502235,0.04,127727727.11857547,0,0.0,0.0,0,104421.62394172244,854780.582405415
111,111,12552.75357556253,9900.0,6300.0,95949.61538461538,76427.57214123127,0.0,2,8,1946753.6702981265,212297.0888167384,1734456.5814813878,0.04,127697504.74087751,0,0.0,0.0,0,110061.88863045293,933167.1592090378
112,112,12666.922042033124,9900.0,6300.0,95949.61538461538,77140.64120937296,0.0,1,8,1948873.7204497317,129840.18396575523,1819033.5364839765,0.04,127666601.05709474,0,0.0,0.0,0,87567.96727532166,1211982.617598603
113,113,12746.339775536359,9900.0,6300.0,95949.61538461538,77702.06453385037,0.0,2,8,1951039.8207586706,307411.08838415367,1643628.7323745168,0.04,127635167.7374039,0,0.0,0.0,0,110461.00613081716,1306591.9315354477
114,114,12719.167489935871,9900.0,6300.0,95949.61538461538,78103.59619188677,0.0,3,8,1953252.4989074036,225576.5491122849,1727675.9497951188,0.04,127604553.69903204,0,0.0,0.0,0,125056.14267792174,1275474.941317809
115,115,12601.353933687069,9900.0,6300.0,95949.61538461538,78047.37417042057,0.0,5,8,1955609.005069834,407837.55291902594,1547771.4521508084,0.04,127581948.80778481,0,0.0,0.0,0,85427.38759021295,1082353.5796065049
116,116,12411.579328967715,9900.0,6300.0,95949.61538461538,77638.78195294403,0.0,3,8,1958088.2831497674,451106.7856830817,1506981.4974666866,0.04,127559784.36958347,0,0.0,0.0,0,108617.77849188048,1163763.5710221215
117,117,12173.789265898058,9900.0,6300.0,95949.61538461538,76024.97396284068,0.0,4,8,1960665.5180685257,221818.22600743704,1738847.2920610888,0.04,127539265.624709,0,0.0,0.0,0,113723.80381603945,839341.7538067511
118,118,11976.919215093776,9900.0,6300.0,95949.61538461538,73576.83230666537,0.0,4,8,1963308.6360009967,351532.62122289394,1611776.0147781034,0.04,127525302.19725186,0,0.0,0.0,0,73031.46673245881,742960.0485220994
119,119,11823.199425313704,9900.0,6300.0,95949.61538461538,72873.25638207336,0.0,6,8,1965896.9995318498,403129.19847502717,1562767.801056823,0.04,127510919.99404627,0,0.0,0.0,0,99810.95423021023,845021.923966541
120,120,11713.10949911961,9900.0,6300.0,95949.61538461538,72370.78415754385,0.0,5,8,1968427.3196588936,403449.23050902516,1564978.089149869,0.04,127497072.22204013,0,0.0,0.0,0,120450.72526590644,1015616.2051164131
