,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
36,36,13097.748087642845,10800.0,6300.0,125137.48883389244,72912.09453999862,0.0,2,0,1771517.9087693559,886803.7858025668,884714.1229667903,0.04,128959906.60196784,0,0.0,0.0,0,408414.60467001295,2973978.702464631
37,37,12740.361826035485,10800.0,6300.0,125242.56096124064,73468.36090313521,0.0,3,0,1774198.7332226946,1649141.3330467115,125057.4001759831,0.04,128925446.15845525,0,0.0,0.0,0,316374.0863733645,1821249.7017443776
38,38,12414.183873327567,10800.0,6300.0,125348.03445332633,71975.38594617762,0.0,3,0,1776956.7652072592,1619175.719222375,157781.04598488385,0.04,128892508.69598992,0,0.0,0.0,0,366823.90912311716,2736736.5738398144
39,39,12128.482515323478,10800.0,6300.0,125433.54899871,70617.82159766169,0.0,3,0,1779677.8038125727,1719280.7106146698,60397.09319790321,0.04,128860958.82704502,0,0.0,0.0,0,345390.8066590004,2143024.502944576
40,40,11910.365208475869,10800.0,6300.0,125548.56517744134,68857.0744292756,0.0,2,0,1782350.2118510276,1729472.7021036148,52877.50974741294,0.04,128831199.75753978,0,0.0,0.0,0,355488.0419093007,2337412.0416141385
41,41,11750.10427010689,10800.0,6300.0,125645.90433153963,69772.471994174,0.0,2,0,1784940.2517653329,1476969.3214107542,307970.9303545786,0.04,128800555.36585803,0,0.0,0.0,0,361124.1289598904,2346485.258489541
42,42,11645.439152540364,10800.0,6300.0,125739.95839729652,69119.34112909474,0.0,1,0,1787459.5369168187,1513246.0852895381,274213.4516272807,0.04,128770594.20356469,0,0.0,0.0,0,336819.7073441753,1492297.9546783818
43,43,11578.483419831015,10800.0,6300.0,125827.66293216644,69135.75841164176,0.0,0,0,1789910.5307878728,753294.7475301081,1036615.7832577662,0.04,128740646.74566482,0,0.0,0.0,0,361994.1957596098,2148701.2570867585
44,44,11540.399087011112,10800.0,6300.0,125922.92806752215,69459.22054444565,0.0,0,0,1792315.1127881443,794180.4274570293,998134.6853311143,0.04,128710405.9704787,0,0.0,0.0,0,472016.60636251856,4574986.719515481
45,45,11531.544758975238,10800.0,6300.0,126033.87224643273,69346.56851243557,0.0,0,0,1794684.0616707795,798575.4980748526,996108.5635959274,0.04,128680308.01535948,0,0.0,0.0,0,401537.48220848094,2533002.023569801
46,46,11541.924242112686,10800.0,6300.0,126124.13945958624,69213.74218386183,0.0,1,0,1797016.7854654344,1754433.4493169645,42583.33614847003,0.04,128650373.0778099,0,0.0,0.0,0,363032.3749627153,2314107.7213852
47,47,11806.748226379214,12600.0,6300.0,126225.85123973206,57189.355733063356,0.0,2,0,1799325.5883857459,1667084.4572931468,132241.1310925989,0.04,128632492.74117623,0,0.0,0.0,0,375570.06528658,2547769.8914879197
48,48,12127.18672238968,12600.0,6300.0,126320.03325503616,55935.96193898656,0.0,3,0,1801317.1995169139,1740909.7206840815,60407.47883283306,0.04,128615896.03604363,0,0.0,0.0,0,344780.2066302835,1644737.320430238
49,49,12502.40214314503,12600.0,6300.0,126403.99591716181,57116.676768298305,0.0,3,0,1803238.7444332102,1738868.350859828,64370.39357338201,0.04,128598148.87704849,0,0.0,0.0,0,327760.4215171806,1736473.5673161754
50,50,12965.25473681346,12600.0,6300.0,126506.76783258756,51610.01521350234,0.0,3,0,1805091.1131597653,1208520.337759406,596570.7754003592,0.04,128585938.6638526,0,0.0,0.0,0,345428.22230302833,2158054.7000994706
51,51,13509.120791856914,12600.0,6300.0,126592.74849199271,53263.77039575347,0.0,1,0,1806833.1417730013,806042.4960075252,1000790.6457654757,0.04,128572105.00301446,0,0.0,0.0,0,409881.2866401372,4457368.048660098
52,52,14040.085357506141,12600.0,6300.0,126697.00022848701,66976.05001424353,0.0,3,0,1808472.938223361,888369.3893474598,920103.5488759002,0.04,128544589.39341134,0,0.0,0.0,0,409039.0853780058,3285585.805334073
53,53,14541.755377961455,12600.0,6300.0,126769.20312726349,69070.23564035192,0.0,3,0,1810127.7333622712,1719210.5860042784,90917.14735799278,0.04,128515009.95236704,0,0.0,0.0,0,334374.5309271225,1918545.059484393
54,54,14998.063581238835,12600.0,6300.0,126868.7437090263,71054.8181756807,0.0,3,0,1811818.0401041948,1711504.8526355766,100313.1874686179,0.04,128483476.30632173,0,0.0,0.0,0,374379.8634300622,2509650.084113473
55,55,15324.83884633993,12600.0,6300.0,126953.55581578086,69890.67299095832,0.0,3,0,1813564.0036105162,1644341.1549356058,169222.84867491107,0.04,128453137.20636277,0,0.0,0.0,0,375486.3402947073,2397453.8663979047
56,56,15343.17848994515,11700.0,6300.0,127024.44285998895,78273.54940187022,0.0,3,0,1815471.057635296,1513961.312528641,301509.74510665465,0.04,128414445.65427983,0,0.0,0.0,0,393342.2573764324,2258377.6967605907
57,57,15180.923195945963,11700.0,6300.0,127102.8132296773,82460.50076827063,0.0,3,0,1817763.7257822156,1697452.8917941689,120310.83398804658,0.04,128371597.59852076,0,0.0,0.0,0,368880.5885136386,1733347.8502590181
58,58,14837.903968518214,11700.0,6300.0,127206.50535523593,81826.68132353756,0.0,3,0,1820282.97443226,825589.1460373116,994693.8283949493,0.04,128329413.83331795,0,0.0,0.0,0,493627.01518887095,4780164.548568519
59,59,14489.556292713865,12600.0,6300.0,127354.05607335377,78737.22391516603,0.0,4,0,1823030.066156591,671166.4871738832,1151863.5789827078,0.04,128290350.02007438,0,0.0,0.0,0,388895.19765746844,2178873.335366148
60,60,14022.254024324415,11700.0,6300.0,127458.52722695211,77327.44391879703,0.0,2,0,1825785.2146024872,1716986.575572945,108798.63902954212,0.04,128252726.5048354,0,0.0,0.0,0,394310.9163329801,1975370.8151330212
61,61,13459.868587007006,10800.0,6300.0,127547.9182505082,78252.85092598229,0.0,1,0,1828691.8843101512,1672396.277367495,156295.60694265636,0.04,128214208.12407282,0,0.0,0.0,0,338365.2474881054,1476453.3935833038
62,62,12944.356365428019,10800.0,6300.0,127685.05758714346,77400.0682577363,0.0,0,0,1831720.7988205904,1407043.1479537794,424677.6508668109,0.04,128176573.09095554,0,0.0,0.0,0,406987.7761818476,3238455.605838112
63,63,12726.084540245109,12600.0,6300.0,127789.17157265627,64016.071388505836,0.0,1,0,1834692.7542247763,865465.9673645946,969226.7868601809,0.04,128153100.25240275,0,0.0,0.0,0,360484.7762049759,2402878.2975942926
64,64,12623.47964566948,12600.0,6300.0,127887.16015349406,61593.88989762101,0.0,2,0,1837289.3556964726,1724710.4949667174,112578.86072975492,0.04,128131332.59815234,0,0.0,0.0,0,365773.21222027,2247555.116745462
65,65,12557.404475591591,11700.0,6300.0,127983.10892848093,61018.2831631875,0.0,3,0,1839739.6434284523,1188267.2597995726,651472.3836288798,0.04,128110171.18620223,0,0.0,0.0,0,363357.54528185027,2249226.4712378047
66,66,12518.095866897069,10800.0,6300.0,128082.89589275794,60821.23343420762,0.0,2,0,1842143.7603928556,828776.0112207979,1013367.7491720577,0.04,128089237.48311281,0,0.0,0.0,0,432568.32505361934,3933137.0877606873
67,67,12629.132470029324,11700.0,6300.0,128181.26544746521,71443.60332943671,0.0,3,0,1844513.965251234,869708.7671322845,974805.1981189493,0.04,128057712.09284382,0,0.0,0.0,0,383967.6932733604,1949604.8565590275
68,68,12765.446436636836,11700.0,6300.0,128275.97183659264,71984.3829286041,0.0,1,0,1846692.3501981266,1796021.7685902647,50670.581607862085,0.04,128025676.62929338,0,0.0,0.0,0,419956.54171998746,3194149.98532684
69,69,12920.240772717758,11700.0,6300.0,128379.63516794052,73792.55358822836,0.0,1,0,1848838.1034518974,1686387.4660839841,162450.6373679136,0.04,127991863.72502132,0,0.0,0.0,0,388700.624580521,2329248.183169588
70,70,13082.730696490169,11700.0,6300.0,128467.30627710083,74537.39612051146,0.0,1,0,1850959.82000461,1385241.5182889288,465718.30171568197,0.04,127957336.73179336,0,0.0,0.0,0,380708.5513134993,2036675.7034605786
71,71,13176.95800546674,11700.0,6300.0,128572.22071702161,73552.7488185446,0.0,2,0,1853071.238261475,781579.8390788559,1071491.399182618,0.04,127923825.16310036,0,0.0,0.0,0,508975.3453828398,5483944.528332445
72,72,13087.151377889408,10800.0,6300.0,128671.56487456814,74019.35883659389,0.0,1,0,1855269.6863779163,850964.8741532491,1004304.8122246678,0.04,127889877.78529711,0,0.0,0.0,0,406874.9340397787,3080546.3144288035
73,73,13040.983796662214,11700.0,6300.0,128768.88383774526,73930.02351135926,0.0,3,0,1857704.040070157,1772183.1522829994,85520.88778715761,0.04,127856050.56741989,0,0.0,0.0,0,357098.47400293313,1840211.4081186496
74,74,12931.116477769927,11700.0,6300.0,128865.34196953289,73785.29971890725,0.0,3,0,1860082.6078041468,1722527.17988315,137555.42792099746,0.04,127822398.92164713,0,0.0,0.0,0,413052.66103830445,3032287.7913178024
75,75,12724.207058429125,10800.0,6300.0,128956.86111793027,73361.94749381991,0.0,2,0,1862543.313969602,1711728.4807343914,150814.833235211,0.04,127789201.50014096,0,0.0,0.0,0,383297.2753271136,2659095.4185527144
76,76,12532.685363165507,10800.0,6300.0,129065.23822883883,74249.0088033921,0.0,1,0,1865129.4936279233,1684186.0845915314,180943.40903639182,0.04,127755147.91311446,0,0.0,0.0,0,370560.51295215247,2244927.6432548775
77,77,12372.42687609586,10800.0,6300.0,129154.85628502528,72699.41381174706,0.0,2,0,1867696.5605104517,1768804.0382429794,98892.52226747222,0.04,127722674.8406348,0,0.0,0.0,0,400031.55280908325,3112950.684873081
78,78,12241.61587868658,10800.0,6300.0,129258.28126308929,73052.01475873477,0.0,3,0,1870223.892001682,1654469.010843166,215754.88115851633,0.04,127689880.11054763,0,0.0,0.0,0,375587.35106224695,2138913.096765439
79,79,12134.384014825857,10800.0,6300.0,129357.40405245693,72521.3471020183,0.0,3,0,1872713.6567050864,1680058.5605327915,192655.09617229493,0.04,127657647.01525925,0,0.0,0.0,0,400107.1289175064,2383721.326495404
80,80,12154.028888092695,11700.0,6300.0,129443.70499315826,71209.5872468776,0.0,4,0,1875173.2984509377,929499.8047485285,945673.493702409,0.04,127626756.67078894,0,0.0,0.0,0,372501.3514743984,2462961.7446734593
81,81,12092.043656076456,10800.0,6300.0,129541.87465863526,71351.63939593513,0.0,3,0,1877468.5492434239,1074278.0747487966,803190.4744946279,0.04,127595755.2889717,0,0.0,0.0,0,475881.6141156285,4709846.775458195
82,82,12048.449887860625,10800.0,6300.0,129662.28415533708,72251.64107713413,0.0,1,0,1879869.864942428,630142.5848697635,1249727.280072665,0.04,127563884.94413295,0,0.0,0.0,0,378886.8516923201,2312599.4534966988
83,83,12271.324625787198,12600.0,6300.0,129758.87578554296,59963.592163438436,0.0,2,0,1882247.4440395427,1773251.87173972,108995.57229982316,0.04,127544333.71074347,0,0.0,0.0,0,376027.0630302626,2563295.282240682
84,84,12575.424598017617,12600.0,6300.0,129867.047959494,57122.099012101295,0.0,4,0,1884277.8797717418,1642180.2047124382,242097.67505930294,0.04,127527655.05693515,0,0.0,0.0,0,342847.02997139335,1381749.9842578012
85,85,12939.929925530845,12600.0,6300.0,129967.32469794188,59149.94141871708,0.0,4,0,1886201.7885664392,1741542.608774007,144659.17979243209,0.04,127508979.67106266,0,0.0,0.0,0,362829.8909213224,1879274.728385344
86,86,13370.309456386867,12600.0,6300.0,130065.81396831821,58848.3756439619,0.0,5,0,1888046.1065203391,801295.4624337715,1086750.644086567,0.04,127490636.98523843,0,0.0,0.0,0,359505.41300397756,1995111.9568646944
87,87,13856.014392151747,12600.0,6300.0,130163.96675319987,60229.978249194384,0.0,5,0,1889803.5493768884,691014.432846576,1198789.116530312,0.04,127470943.85503191,0,0.0,0.0,0,464623.69540391286,4743268.27084758
88,88,14174.782303175221,11700.0,6300.0,130247.95253266388,75778.81753596141,0.0,4,0,1891487.7638061582,812113.8478174044,1079373.9159887535,0.04,127435733.06772943,0,0.0,0.0,0,380773.4496425026,2803765.749331129
89,89,14409.13967773554,11700.0,6300.0,130342.76716459494,80356.7756700391,0.0,3,0,1893389.0709619648,1823658.01322184,69731.05774012442,0.04,127395975.52846996,0,0.0,0.0,0,370518.9084559664,2762885.8684161236
90,90,14440.486195467385,10800.0,6300.0,130461.40897071052,82485.20210155043,0.0,2,0,1895399.9765115199,1803649.1895610874,91750.78695043214,0.04,127354120.79296084,0,0.0,0.0,0,384975.8071481766,2638586.7630973905
91,91,14310.8140861621,10800.0,6300.0,130560.1820248618,84497.55046016628,0.0,2,0,1897676.0431846478,1798453.1046825093,99222.93850213903,0.04,127310284.96329817,0,0.0,0.0,0,392965.77149758046,3121518.958824695
92,92,14033.16947786775,10800.0,6300.0,130646.70370098675,83963.54209414854,0.0,1,0,1900163.1347019523,1614293.6317378338,285869.5029641184,0.04,127267014.4202483,0,0.0,0.0,0,371334.6986183643,2227538.475469944
93,93,13655.106270197814,10800.0,6300.0,130754.76359155648,82920.76582160647,0.0,0,0,1902845.024293807,1672819.177845834,230025.8464479732,0.04,127224817.95577791,0,0.0,0.0,0,346060.4054919329,1992624.7536240458
94,94,13330.726624779001,11700.0,6300.0,130850.10479752018,78043.87563034405,0.0,1,0,1905660.111029165,974794.7933050522,930865.3177241135,0.04,127187529.70788445,0,0.0,0.0,0,490010.63573886605,4645217.49598261
95,95,12965.431142974814,11700.0,6300.0,130943.34722239761,76659.48631804426,0.0,1,0,1908405.9489819093,841879.7957075858,1066526.1532743238,0.04,127151657.19978617,0,0.0,0.0,0,414583.52737490396,2404083.4673590693
96,96,12755.108153239138,12600.0,6300.0,131043.06423737902,73419.37675474955,0.0,2,0,1911207.0954132017,1878915.5388532525,32291.55655994911,0.04,127119056.1758498,0,0.0,0.0,0,415138.124008912,2497932.7764707757
97,97,12518.288378612962,11700.0,6300.0,131153.27626155943,72558.27260596905,0.0,1,0,1913804.6857429876,1830725.9688282248,83078.71691476271,0.04,127087347.65479515,0,0.0,0.0,0,374938.5755806049,2191401.127455125
98,98,12349.023807736556,11700.0,6300.0,131276.2992331472,75145.76795534509,0.0,1,0,1916438.154116419,1778061.3265773794,138376.82753903963,0.04,127053083.06127694,0,0.0,0.0,0,378682.8753168067,2286246.252593212
99,99,12264.40706250752,11700.0,6300.0,131377.2810017881,72009.93041988593,0.0,2,0,1918982.8627527638,1660436.322378915,258546.5403738488,0.04,127021985.75235146,0,0.0,0.0,0,440316.0260065109,3593918.6057431973
100,100,12254.618232570807,11700.0,6300.0,131477.06242851753,71689.7580679212,0.0,1,0,1921415.6992252117,817381.7685600788,1104033.930665133,0.04,126991240.08702524,0,0.0,0.0,0,372917.08519633557,2326457.3699720814
101,101,12299.345186790077,11700.0,6300.0,131573.5632265608,73309.903700393,0.0,1,0,1923749.2717744266,1776864.3929924846,146884.87878194204,0.04,126958905.77152248,0,0.0,0.0,0,379141.64471750124,2625085.2326203706
102,102,12376.430230595299,11700.0,6300.0,131669.81272581057,71823.18118609245,0.0,1,0,1926010.2670598677,1442777.24523464,483233.0218252277,0.04,126928089.69821727,0,0.0,0.0,0,336134.6493694094,1430056.926011062
103,103,12460.91774954355,11700.0,6300.0,131781.02472813622,74651.1040262691,0.0,1,0,1928227.9804074818,1077272.6345375648,850955.3458699177,0.04,126894477.24600102,0,0.0,0.0,0,387275.812176767,2180502.9411443486
104,104,12532.397578834985,11700.0,6300.0,131875.0234938066,75095.62564937741,0.0,1,0,1930435.5797576678,808569.2454519953,1121866.3343056722,0.04,126860451.84035535,0,0.0,0.0,0,504801.6913499721,4980852.935354917
105,105,12745.889988625813,12600.0,6300.0,131984.80495053626,63190.749690020515,0.0,3,0,1932660.3036504784,818902.3176439758,1113757.9860065018,0.04,126838362.90314597,0,0.0,0.0,0,410037.1782541799,3174589.0872796
106,106,13007.925813392214,12600.0,6300.0,132082.86511229217,64058.85380359045,0.0,3,0,1934694.881864223,1748982.1090282653,185712.77283595793,0.04,126815437.47860186,0,0.0,0.0,0,377037.4711662807,2798543.9144809153
107,107,13292.834396090544,12600.0,6300.0,132183.11815259422,65115.83532897205,0.0,2,0,1936663.9115573536,1829097.4476975317,107566.46385982214,0.04,126791486.7136318,0,0.0,0.0,0,445433.7337463993,3773089.6285853065
108,108,13626.6113747009,12600.0,6300.0,132280.78173565265,60574.75750191996,0.0,2,0,1938601.6233013691,1707447.5440521506,231154.07924921904,0.04,126772108.69192752,0,0.0,0.0,0,415022.81518346514,2899032.910341673
109,109,13991.976485784022,12600.0,6300.0,132356.32026473788,64896.07002780931,0.0,3,0,1940473.114831634,1670985.8807208799,269487.234110755,0.04,126748441.04749413,0,0.0,0.0,0,408012.3736573701,3074802.584869609
110,110,14378.18754275681,12600.0,6300.0,132486.2987512731,65065.96666544852,0.0,4,0,1942301.4319032833,1824569.78749632,117731.64440696339,0.04,126724635.22059663,0,0.0,0.0,0,380491.69511636725,2126160.289470947
111,111,14743.906255481748,12600.0,6300.0,132594.81615858906,73893.1765574015,0.0,5,0,1944100.9128348127,1556633.9696236714,387466.94321114157,0.04,126692033.92237622,0,0.0,0.0,0,448356.4185026413,3825696.1216242607
112,112,15082.387611130467,12600.0,6300.0,132695.9449031087,75431.29659874582,0.0,5,0,1945927.0015838598,830450.5486607295,1115476.4529231307,0.04,126657926.2670978,0,0.0,0.0,0,387037.4315866802,2748065.567309995
113,113,15187.128168056868,11700.0,6300.0,132792.11037344023,76861.33428281386,0.0,4,0,1947788.8064567419,1837014.0876061216,110774.71885062038,0.04,126622420.36155173,0,0.0,0.0,0,388494.244138448,2724530.710934039
114,114,15142.46967339537,11700.0,6300.0,132887.31990402663,85018.56077336901,0.0,3,0,1949964.003687595,1785070.3907750037,164893.6129125915,0.04,126578789.04138336,0,0.0,0.0,0,386505.0992471781,2066877.381513317
115,115,14967.012218473688,11700.0,6300.0,132991.96388610397,86497.30123033668,0.0,2,0,1952339.9947839417,1083104.22573021,869235.7690537316,0.04,126533710.81709693,0,0.0,0.0,0,466761.900354691,3677602.8015028513
116,116,14537.08914524436,10800.0,6300.0,133090.54982723686,86822.11750761712,0.0,1,0,1954892.462810665,892510.5096612874,1062381.953149378,0.04,126488339.63736166,0,0.0,0.0,0,405657.65031437227,2232714.3921978152
117,117,14041.40127350055,10800.0,6300.0,133196.22316403603,86758.40904899462,0.0,0,0,1957789.2237679297,1895475.8976128467,62313.32615508305,0.04,126443064.05142176,0,0.0,0.0,0,396312.4528977296,2166165.3575657355
118,118,13508.143487162624,10800.0,6300.0,133287.57484287044,85206.00634644377,0.0,0,0,1960776.7879009272,1353176.6480924112,607600.1398085158,0.04,126399372.77804834,0,0.0,0.0,0,420321.6270025258,2390208.1630920363
119,119,13119.872750118777,11700.0,6300.0,133397.59846089978,80858.92227024949,0.0,1,0,1963817.4520732146,858337.7721175356,1105479.6799556795,0.04,126360060.52316108,0,0.0,0.0,0,417734.5802301429,2143777.9523162795
120,120,12766.542258953095,11700.0,6300.0,133490.55527624715,79112.84896728722,0.0,1,0,1966663.4333822045,813362.9359198462,1153300.4974623574,0.04,126322526.3005517,0,0.0,0.0,0,397423.5546539166,1600853.0231892585
