,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
14,14,14394.091498880487,14699.230769230771,3558.786201178254,0.0,3,7,428312.8435963781,361267.16364916356,67045.67994721433,0.008000000000000002,27858170.109601986,0,0,0,0,408054.941076955
15,15,15113.796073824513,14699.230769230771,3777.420388602014,0.0,3,6,411916.94541108457,131723.43614650494,280193.50926457974,0.008000000000000002,27854392.689213384,0,0,0,0,395355.1894980505
16,16,15869.485877515739,14699.230769230771,3950.1854290527835,0.0,3,4,396148.6853676818,76586.02764620335,319562.65772147855,0.008000000000000002,27850442.50378433,0,0,0,0,370104.49610183627
17,17,15869.485877515739,14699.230769230771,4161.911954621178,0.0,1,3,380984.0373571567,108157.75874699379,272826.278610163,0.008000000000000002,27846280.59182971,0,0,0,0,824940.8424339291
18,18,15869.485877515739,14699.230769230771,4239.0515887626025,0.0,2,1,380984.0373571567,119589.42206382519,261394.61529333147,0.008000000000000002,27842041.540240947,0,0,0,0,350577.34625796
19,19,15076.011583639951,14699.230769230771,4239.0515887626025,0.0,1,1,380984.0373571567,312146.2387382236,68837.79861893308,0.008000000000000002,27837802.488652185,0,0,0,0,475376.2488998963
20,20,14322.211004457953,14699.230769230771,4214.434629984577,0.0,2,1,396942.76957696525,312217.33876929263,84725.43080767264,0.008000000000000002,27833588.0540222,0,0,0,0,323144.0862491111
21,21,13606.100454235055,14699.230769230771,3633.2017971335877,0.0,3,1,413569.984224096,260816.01702941238,152753.9671946838,0.008000000000000002,27829954.852225065,0,0,0,0,900658.907308777
22,22,12925.795431523302,14699.230769230771,3228.639758422027,0.0,4,1,430893.68281831185,63956.411821168615,366937.2709971434,0.008000000000000002,27826726.212466646,0,0,0,0,248587.80024202462
23,23,12279.505659947135,14699.230769230771,3056.5909514831133,0.0,3,2,448943.0398123901,377856.5415839878,71086.49822840234,0.008000000000000002,27823669.621515162,0,0,0,0,373357.96468270564
24,24,11665.530376949779,14699.230769230771,3005.2324030362474,0.0,3,4,467748.4517241666,368330.45694179845,99417.99478236798,0.008000000000000002,27820664.389112126,0,0,0,0,430889.97628910764
25,25,11665.530376949779,14699.230769230771,2751.5894681726254,0.0,3,6,487341.58832662785,119864.57837772611,367477.00994890183,0.008000000000000002,27817912.799643952,0,0,0,0,415917.36381330655
26,26,11665.530376949779,14699.230769230771,2743.913527822697,0.0,4,6,487341.58832662785,79552.11855461229,407789.4697720156,0.008000000000000002,27815168.88611613,0,0,0,0,427917.06091640674
27,27,12248.806895797268,14699.230769230771,3342.172048134209,0.0,4,6,487341.58832662785,104972.42493415941,382369.1633924684,0.008000000000000002,27811826.714067996,0,0,0,0,690458.3878715187
28,28,12861.247240587132,14699.230769230771,3344.188355074398,0.0,6,6,468686.0584186989,150197.28860000888,318488.76981868997,0.008000000000000002,27808482.525712922,0,0,0,0,260482.74492993776
29,29,13504.30960261649,14699.230769230771,3467.085807016152,0.0,5,6,450744.6657904149,385697.99485776003,65046.670932654946,0.008000000000000002,27805015.439905904,0,0,0,0,444334.95553229057
30,30,14179.525082747314,14699.230769230771,3596.1281315549936,0.0,3,6,433490.07312910317,260082.0634351465,173408.00969395688,0.008000000000000002,27801419.31177435,0,0,0,0,343809.3568710825
31,31,14888.50133688468,14699.230769230771,3740.4922423505723,0.0,2,6,416895.9895996873,144050.23447152213,272845.7551281652,0.008000000000000002,27797678.819532,0,0,0,0,457529.1302858315
32,32,15632.926403728914,14699.230769230771,4058.6566805188413,0.0,0,4,400937.13078532345,60395.7092411646,340541.4215441587,0.008000000000000002,27793620.162851483,0,0,0,0,269086.43526833685
33,33,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,117609.85250243804,267979.32765907794,0.008000000000000002,27789377.124635085,0,0,0,0,741968.007007703
34,34,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,101881.43756633997,283707.7425951759,0.008000000000000002,27785134.08641869,0,0,0,0,466449.2587291958
35,35,14851.280083542468,14699.230769230771,3970.123755189043,0.0,3,1,385589.1801615158,289992.9337391534,95596.24642236259,0.008000000000000002,27781163.9626635,0,0,0,0,495850.9525618945
36,36,14108.716079365344,14699.230769230771,3816.442353754377,0.0,3,1,401740.8134838449,288344.1779842044,113396.63549964035,0.008000000000000002,27777347.520309746,0,0,0,0,343840.9466862284
37,37,13403.280275397075,14699.230769230771,3670.4450223914446,0.0,2,1,418569.00951177004,134878.58599069424,283690.423521076,0.008000000000000002,27773677.075287357,0,0,0,0,239876.57217067652
38,38,12733.116261627221,14699.230769230771,3729.1358342785907,0.0,3,1,436102.10823329724,149813.25676567035,286288.85146762663,0.008000000000000002,27769947.939453077,0,0,0,0,212222.11538906975
39,39,12096.46044854586,14699.230769230771,3539.060393618896,0.0,2,2,454369.63674726686,171052.82932661258,283316.80742065416,0.008000000000000002,27766408.879059456,0,0,0,0,732003.0503422478
40,40,11491.637426118567,14699.230769230771,3394.4151643698137,0.0,1,4,473402.35898928466,28036.275152239235,445366.0838370454,0.008000000000000002,27763014.46389509,0,0,0,0,396114.75473741593
41,41,11491.637426118567,14699.230769230771,3088.285574266856,0.0,0,7,493232.32754057425,294701.21557155845,198531.11196901565,0.008000000000000002,27759926.17832082,0,0,0,0,432751.64887046354
42,42,11491.637426118567,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,257675.36728816113,235556.96025241306,0.008000000000000002,27756804.790957183,0,0,0,0,348826.4805011123
43,43,12066.219297424495,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,111676.55224392404,381555.77529665007,0.008000000000000002,27753683.403593544,0,0,0,0,182817.8176902675
44,44,12669.53026229572,14699.230769230771,3111.8452490716572,0.0,1,7,474351.2990004371,143103.61319210532,331247.68580833194,0.008000000000000002,27750571.558344472,0,0,0,0,250771.1428467166
45,45,13303.006775410508,14699.230769230771,3226.43751152524,0.0,1,7,456193.0398710387,137037.1114241844,319155.92844685423,0.008000000000000002,27747345.12083295,0,0,0,0,711474.239717475
46,46,13968.157114181033,14699.230769230771,3346.759387101503,0.0,1,7,438729.8824000629,66339.10907234064,372390.77332772233,0.008000000000000002,27743998.361445848,0,0,0,0,307227.3621773701
47,47,14666.564969890085,14699.230769230771,3692.9207356559205,0.0,1,6,421935.21796208556,350539.49565074797,71395.72231133767,0.008000000000000002,27740305.44071019,0,0,0,0,575296.4405296283
48,48,15399.89321838459,14699.230769230771,3887.112600847558,0.0,3,4,405783.4565149902,169892.3217644056,235891.13475058466,0.008000000000000002,27736418.328109343,0,0,0,0,488524.024274326
49,49,15399.89321838459,14699.230769230771,4273.950007499984,0.0,3,2,390249.9876084038,297633.29017815285,92616.69743025073,0.008000000000000002,27732144.378101844,0,0,0,0,447602.6203343685
50,50,15399.89321838459,14699.230769230771,2905.9368921565174,0.0,10,2,390249.9876084038,113880.28666205381,276369.70094634994,0.008000000000000002,27729238.44120969,0,0,0,0,338278.867213114
51,51,15399.89321838459,14699.230769230771,2896.4877500775124,0.0,9,2,390249.9876084038,143621.27502508575,246628.71258331797,0.008000000000000002,27726341.95345961,0,0,0,0,337111.0961302418
52,52,15399.89321838459,14699.230769230771,2964.094222618998,0.0,9,2,390249.9876084038,112412.01489174811,277837.97271665564,0.008000000000000002,27723377.859236993,0,0,0,0,300130.86853145005
53,53,15399.89321838459,14699.230769230771,2702.2153410000637,0.0,9,2,390249.9876084038,156150.19129632725,234099.7963120764,0.008000000000000002,27720675.64389599,0,0,0,0,726340.513848029
54,54,15399.89321838459,14699.230769230771,2709.65624412556,0.0,10,2,390249.9876084038,70593.68311813995,319656.3044902638,0.008000000000000002,27717965.987651866,0,0,0,0,408396.91312527924
55,55,15399.89321838459,14699.230769230771,2709.65624412556,0.0,10,2,390249.9876084038,265324.20143129886,124925.78617710485,0.008000000000000002,27715256.33140774,0,0,0,0,399449.403996505
56,56,15399.89321838459,14699.230769230771,2709.65624412556,0.0,8,2,390249.9876084038,274057.7262354721,116192.26137293168,0.008000000000000002,27712546.675163615,0,0,0,0,374152.60023881844
57,57,16169.88787930382,14699.230769230771,2874.057792949462,0.0,10,2,390249.9876084038,117828.87120674035,272421.1164016634,0.008000000000000002,27709672.617370665,0,0,0,0,432188.6448974158
58,58,16978.382273269013,14699.230769230771,2987.3803407165938,0.0,3,2,375311.1428847352,134067.16459676306,241243.97828797207,0.008000000000000002,27706685.23702995,0,0,0,0,319563.2831006654
59,59,16978.382273269013,14699.230769230771,4670.474702161164,0.0,2,0,360944.1600156832,284481.38562230783,76462.77439337535,0.008000000000000002,27702014.76232779,0,0,0,0,430454.75883017917
60,60,16978.382273269013,14699.230769230771,4723.839162375515,0.0,1,0,360944.1600156832,100566.70145140016,260377.45856428298,0.008000000000000002,27697290.923165414,0,0,0,0,483619.60809676506
61,61,16129.463159605562,14699.230769230771,4821.582672376725,0.0,1,0,360944.1600156832,101819.22746097905,259124.9325547041,0.008000000000000002,27692469.34049304,0,0,0,0,614707.7713391675
62,62,15322.990001625283,14699.230769230771,4631.289863544214,0.0,0,0,376063.45802079653,60386.32469554627,315677.1333252501,0.008000000000000002,27687838.050629493,0,0,0,0,252748.95697079113
63,63,14556.840501544018,14699.230769230771,4466.737533787029,0.0,0,0,391816.0760723053,328282.0574340135,63534.01863829168,0.008000000000000002,27683371.313095707,0,0,0,0,256537.63566903147
64,64,13828.998476466817,14699.230769230771,3318.11584776322,0.0,4,0,408228.5428014355,150204.38011026042,258024.1626911754,0.008000000000000002,27680053.197247945,0,0,0,0,392769.99982108036
65,65,13137.548552643475,14699.230769230771,3121.743393917053,0.0,5,0,425328.4980757914,106430.54621210143,318897.95186368993,0.008000000000000002,27676931.453854024,0,0,0,0,360027.2661537048
66,66,12480.6711250113,14699.230769230771,2977.585254227349,0.0,5,1,443144.7395470361,102738.8378042025,340405.90174283367,0.008000000000000002,27673953.8685998,0,0,0,0,319979.7185551773
67,67,11856.637568760734,14699.230769230771,2815.473457327918,0.0,3,2,461707.27114837547,106099.85631770051,355607.4148306751,0.008000000000000002,27671138.39514247,0,0,0,0,851635.1833993909
68,68,11856.637568760734,14699.230769230771,3193.398692221806,0.0,2,4,481047.3536235055,122502.98915860972,358544.3644648959,0.008000000000000002,27667944.99645025,0,0,0,0,349473.03968692693
69,69,11856.637568760734,14699.230769230771,3193.398692221806,0.0,0,5,481047.3536235055,328696.8913627665,152350.46226073906,0.008000000000000002,27664751.59775803,0,0,0,0,448781.4573517423
70,70,12449.469447198771,14699.230769230771,2761.1108901381817,0.0,2,6,481047.3536235055,334655.16275140486,146392.19087210065,0.008000000000000002,27661990.48686789,0,0,0,0,390176.79882307857
71,71,13071.94291955871,14699.230769230771,2862.0125884912445,0.0,2,6,462632.7682328605,100434.59545263658,362198.1727802237,0.008000000000000002,27659128.474279396,0,0,0,0,374807.8368008132
72,72,13725.540065536647,14699.230769230771,2967.959371761961,0.0,2,6,444923.0967193103,71399.78974312684,373523.30697618355,0.008000000000000002,27656160.514907636,0,0,0,0,267831.17648834997
73,73,14411.81706881348,14699.230769230771,2900.0587907025074,0.0,2,6,427891.35484380997,126816.00743607784,301075.3474077322,0.008000000000000002,27653260.456116933,0,0,0,0,847797.1296247941
74,74,15132.407922254155,14699.230769230771,3203.896486801571,0.0,3,4,411511.59132918273,106778.61446543771,304732.97686374513,0.008000000000000002,27650056.55963013,0,0,0,0,513220.1690478105
75,75,15889.028318366863,14699.230769230771,3415.5239185438722,0.0,2,2,395758.84831814346,296490.2265858625,99268.62173228108,0.008000000000000002,27646641.035711586,0,0,0,0,455315.9603275716
76,76,16683.479734285207,14699.230769230771,3977.6512173316414,0.0,3,1,380609.12334499334,270143.2856490247,110465.83769596851,0.008000000000000002,27642663.384494256,0,0,0,0,366367.5787356208
77,77,16683.479734285207,14699.230769230771,4143.124313714028,0.0,5,0,366039.3327630447,177203.37238140134,188835.96038164326,0.008000000000000002,27638520.260180544,0,0,0,0,290977.16212162393
78,78,16683.479734285207,14699.230769230771,4143.124313714028,0.0,3,0,366039.3327630447,115564.49929867266,250474.83346437183,0.008000000000000002,27634377.13586683,0,0,0,0,215123.28978070267
79,79,15849.305747570947,14699.230769230771,4503.307133671191,0.0,2,0,366039.3327630447,160295.2290042514,205744.10375879324,0.008000000000000002,27629873.828733157,0,0,0,0,803963.9370013421
80,80,15056.8404601924,14699.230769230771,4566.539276960551,0.0,1,0,381372.0583386483,89260.26523054429,292111.79310810403,0.008000000000000002,27625307.289456196,0,0,0,0,475878.4803659901
81,81,14303.99843718278,14699.230769230771,4398.306254451647,0.0,0,0,397347.0440555382,269007.0635726143,128339.98048292416,0.008000000000000002,27620908.983201746,0,0,0,0,518434.45650527003
82,82,13588.79851532364,14699.230769230771,4237.555043625296,0.0,0,0,413991.193029345,171548.5813531471,242442.611676198,0.008000000000000002,27616671.42815812,0,0,0,0,604806.8015141593
83,83,12909.358589557458,14699.230769230771,3947.6371730291207,0.0,1,0,431332.53529855126,195144.71795908164,236187.81733946933,0.008000000000000002,27612723.790985093,0,0,0,0,338099.28563868743
84,84,12263.890660079584,14699.230769230771,3718.408583057679,0.0,2,2,449400.27502925217,362012.8062407209,87387.4687885311,0.008000000000000002,27609005.382402036,0,0,0,0,445459.87055704824
85,85,11650.696127075604,14699.230769230771,3503.430216792668,0.0,2,4,468224.839697238,156804.3587735141,311420.4809237239,0.008000000000000002,27605501.952185243,0,0,0,0,395220.99943724775
86,86,11068.161320721823,14699.230769230771,3226.771373830889,0.0,2,6,487837.93133022444,103770.63546001508,384067.2958702093,0.008000000000000002,27602275.180811413,0,0,0,0,367932.1345693466
87,87,11068.161320721823,14699.230769230771,2830.5199468563587,0.0,3,7,508272.5798965267,55958.18758855151,452314.39230797504,0.008000000000000002,27599444.660864554,0,0,0,0,283901.2923483245
88,88,11068.161320721823,14699.230769230771,2941.190292119078,0.0,3,7,508272.5798965267,146623.25133193764,361649.328564589,0.008000000000000002,27596503.470572434,0,0,0,0,885775.6541806819
89,89,11621.569386757916,14699.230769230771,2941.190292119078,0.0,2,7,508272.5798965267,119473.48478998894,388799.09510653745,0.008000000000000002,27593562.280280318,0,0,0,0,374143.6506485198
90,90,12202.647856095811,14699.230769230771,3052.0658101181693,0.0,1,7,488815.8075980687,331348.47669634136,157467.3309017273,0.008000000000000002,27590510.2144702,0,0,0,0,408323.292671932
91,91,12812.780248900603,14699.230769230771,3239.6088120775007,0.0,0,7,470103.8442923587,297629.27819586574,172474.56609649293,0.008000000000000002,27587270.60565812,0,0,0,0,634478.4034831167
92,92,13453.419261345633,14699.230769230771,3176.1515270207838,0.0,1,7,452108.17854763556,129812.62866489557,322295.54988273996,0.008000000000000002,27584094.4541311,0,0,0,0,215343.3226992743
93,93,14126.090224412916,14699.230769230771,3294.8138042265236,0.0,3,7,434801.39035523945,375261.45486625074,59539.93548898876,0.008000000000000002,27580799.640326872,0,0,0,0,416279.15575689136
94,94,14832.394735633561,14699.230769230771,3419.409195292551,0.0,3,7,418157.1093497268,183227.3341022437,234929.77524748305,0.008000000000000002,27577380.23113158,0,0,0,0,241863.57066114087
95,95,15574.01447241524,14699.230769230771,3648.0627811360864,0.0,5,6,402149.97462832334,292137.3719071464,110012.60272117701,0.008000000000000002,27573732.168350443,0,0,0,0,312129.9198712622
96,96,16352.715196036002,14699.230769230771,3863.436909842174,0.0,4,5,386755.59610850085,122830.30490126465,263925.2912072364,0.008000000000000002,27569868.731440604,0,0,0,0,257521.75438307837
97,97,16352.715196036002,14699.230769230771,4120.252072312414,0.0,2,2,371950.51736478973,53301.952882140635,318648.56448264915,0.008000000000000002,27565748.479368288,0,0,0,0,675731.6925986711
98,98,15535.079436234202,14699.230769230771,4598.258702555381,0.0,2,1,371950.51736478973,62323.07709158784,309627.44027320197,0.008000000000000002,27561150.220665734,0,0,0,0,480474.84132810944
99,99,14758.32546442249,14699.230769230771,4485.782737508961,0.0,1,1,387530.8517715023,265594.9975373127,121935.85423418942,0.008000000000000002,27556664.437928226,0,0,0,0,359232.33463848644
100,100,14020.409191201366,14699.230769230771,4161.300637857794,0.0,2,0,403763.81820557354,234823.39392438534,168940.42428118826,0.008000000000000002,27552503.137290366,0,0,0,0,328954.2031694182
101,101,13319.388731641298,14699.230769230771,3552.087012558088,0.0,4,0,420676.7542421817,119330.9212964309,301345.8329457508,0.008000000000000002,27548951.05027781,0,0,0,0,224794.46724290648
102,102,12653.419295059233,14699.230769230771,3406.8832040953675,0.0,4,1,438298.1425780806,122504.6475136897,315793.495064391,0.008000000000000002,27545544.167073715,0,0,0,0,258947.5799767693
103,103,12020.74833030627,14699.230769230771,3229.0701568555974,0.0,4,2,456657.6589986752,117706.48922202183,338951.16977665335,0.008000000000000002,27542315.096916858,0,0,0,0,657045.6209675211
104,104,11419.710913790957,14699.230769230771,3095.9215562515615,0.0,3,3,475786.222354343,82107.36883975458,393678.85351458844,0.008000000000000002,27539219.175360605,0,0,0,0,466415.5991154816
105,105,11419.710913790957,14699.230769230771,2989.048113449252,0.0,1,5,495716.0466301809,332898.96819973405,162817.07843044674,0.008000000000000002,27536230.12724716,0,0,0,0,386581.97384987975
106,106,11419.710913790957,14699.230769230771,2982.031142973273,0.0,1,7,495716.0466301809,283953.9609746665,211762.0856555142,0.008000000000000002,27533248.096104182,0,0,0,0,226485.95730894885
107,107,11990.696459480505,14699.230769230771,3060.78899539732,0.0,2,7,495716.0466301809,151115.84108205934,344600.20554812165,0.008000000000000002,27530187.307108786,0,0,0,0,214271.40252863592
108,108,12590.231282454532,14699.230769230771,3115.624305290977,0.0,3,7,476739.94084470114,156887.94007604022,319852.0007686611,0.008000000000000002,27527071.682803493,0,0,0,0,545949.2509557989
109,109,13219.74284657726,14699.230769230771,3088.394996773864,0.0,4,7,458490.24404523225,71901.52802697137,386588.7160182607,0.008000000000000002,27523983.28780672,0,0,0,0,464872.3546250337
110,110,13880.729988906123,14699.230769230771,3203.3104731082835,0.0,3,7,440939.1491558158,292929.3832450913,148009.7659107245,0.008000000000000002,27520779.977333613,0,0,0,0,385141.5187080033
111,111,14574.76648835143,14699.230769230771,3179.2424198863273,0.0,3,6,424059.9135607204,92325.80049081286,331734.1130699075,0.008000000000000002,27517600.734913725,0,0,0,0,375866.04191467894
112,112,15303.504812769002,14699.230769230771,3441.045570076159,0.0,4,4,407826.81835669774,117365.4463209063,290461.37203579146,0.008000000000000002,27514159.68934365,0,0,0,0,743842.465310685
113,113,16068.680053407454,14699.230769230771,3054.0638803260667,0.0,3,2,392215.1291650711,114301.40202289842,277913.72714217263,0.008000000000000002,27511105.62546332,0,0,0,0,451329.4199869655
114,114,16872.114056077826,14699.230769230771,3470.782383963886,0.0,3,1,377201.0584439461,303471.4370695115,73729.62137443468,0.008000000000000002,27507634.84307936,0,0,0,0,461391.05737532943
115,115,16872.114056077826,14699.230769230771,3446.38862709497,0.0,5,1,362761.72924311605,250547.639167395,112214.09007572132,0.008000000000000002,27504188.454452265,0,0,0,0,418053.0774162307
116,116,16872.114056077826,14699.230769230771,3446.38862709497,0.0,4,1,362761.72924311605,168175.928736433,194585.80050668336,0.008000000000000002,27500742.065825168,0,0,0,0,486380.0555239591
117,117,16872.114056077826,14699.230769230771,3924.379417340022,0.0,2,1,362761.72924311605,85124.46280282851,277637.26644028776,0.008000000000000002,27496817.68640783,0,0,0,0,256009.38415977496
118,118,16028.508353273934,14699.230769230771,4447.808047869697,0.0,1,1,362761.72924311605,174946.19216364357,187815.53707947276,0.008000000000000002,27492369.878359962,0,0,0,0,757435.0152730066
119,119,15227.082935610237,14699.230769230771,4423.985715346805,0.0,1,1,377957.1619356372,115030.55258935051,262926.6093462868,0.008000000000000002,27487945.892644614,0,0,0,0,323772.77868064505
120,120,14465.728788829725,14699.230769230771,4251.030019323053,0.0,1,1,393789.1038189012,321791.31614056893,71997.78767833217,0.008000000000000002,27483694.862625293,0,0,0,0,331701.984070968
121,121,13742.442349388239,14699.230769230771,4086.722108100491,0.0,1,1,410284.21711162117,280223.27886311477,130060.93824850653,0.008000000000000002,27479608.14051719,0,0,0,0,332392.8805744165
122,122,13055.320231918826,14699.230769230771,3930.6295924390565,0.0,0,1,427470.2808646287,112850.47961868382,314619.80124594475,0.008000000000000002,27475677.510924753,0,0,0,0,549074.3076984788
123,123,12402.554220322883,14699.230769230771,3931.6355220415385,0.0,0,1,445376.2377429469,105055.25372025782,340320.98402268917,0.008000000000000002,27471745.87540271,0,0,0,0,287387.1320544089
124,124,11782.426509306739,14699.230769230771,3658.1382161202505,0.0,0,4,464032.2427674895,324956.118479908,139076.12428758142,0.008000000000000002,27468087.73718659,0,0,0,0,595790.7208377526
125,125,11193.305183841401,14699.230769230771,3369.110946223947,0.0,1,6,483469.71409845067,75141.79781526889,408327.9162831817,0.008000000000000002,27464718.626240365,0,0,0,0,258664.42091467103
126,126,11193.305183841401,14699.230769230771,2710.2854422283463,0.0,3,7,503721.3859459292,347641.37530204083,156080.01064388818,0.008000000000000002,27462008.34079814,0,0,0,0,295348.9685382074
127,127,11193.305183841401,14699.230769230771,2236.9349509402073,0.0,4,7,503721.3859459292,180864.4965467364,322856.8893991927,0.008000000000000002,27459771.4058472,0,0,0,0,321094.70880266564
128,128,11752.970443033471,14699.230769230771,2050.5903936691197,0.0,5,7,503721.3859459292,71060.25501750836,432661.1309284207,0.008000000000000002,27457720.81545353,0,0,0,0,564725.6278107442
129,129,12340.618965185145,14699.230769230771,2124.5942723269345,0.0,5,7,484438.8342288787,52991.03781978968,431447.796409089,0.008000000000000002,27455596.221181203,0,0,0,0,191919.55981260803
130,130,12957.649913444404,14699.230769230771,2202.2983449176404,0.0,3,7,465894.42230714875,337275.3850817635,128619.03722538518,0.008000000000000002,27453393.922836285,0,0,0,0,396188.1655943393
131,131,13605.532409116624,14699.230769230771,2266.3148042069765,0.0,2,7,448059.8940471407,102774.09015373311,345285.8038934077,0.008000000000000002,27451127.608032078,0,0,0,0,398518.49737936514
132,132,14285.809029572456,14699.230769230771,2969.618493331305,0.0,1,7,430908.07496549556,202913.21339439298,227994.8615711025,0.008000000000000002,27448157.989538744,0,0,0,0,361877.43039093696
133,133,15000.09948105108,14699.230769230771,3871.2921804956172,0.0,1,6,414412.83082331263,61803.74903226604,352609.08179104654,0.008000000000000002,27444286.697358247,0,0,0,0,296530.1226848582
134,134,15750.104455103636,14699.230769230771,4284.392228578403,0.0,1,2,398549.0278053927,83514.29901940812,315034.72878598445,0.008000000000000002,27440002.30512967,0,0,0,0,677352.2205568443
135,135,16537.609677858818,14699.230769230771,4507.707446726859,0.0,2,1,383292.4942238253,106282.88121511674,277009.6130087086,0.008000000000000002,27435494.597682945,0,0,0,0,335162.86033589026
136,136,16537.609677858818,14699.230769230771,4682.819314789698,0.0,1,1,368619.9836875709,312931.5755004238,55688.40818714703,0.008000000000000002,27430811.778368156,0,0,0,0,386312.8050429831
137,137,15710.729193965877,14699.230769230771,4710.431634889517,0.0,1,1,368619.9836875709,260027.8682601018,108592.11542746917,0.008000000000000002,27426101.346733265,0,0,0,0,371221.83276584564
138,138,14925.192734267583,14699.230769230771,4259.374440236106,0.0,1,1,384060.8080626495,177373.24100498177,206687.56705766756,0.008000000000000002,27421841.97229303,0,0,0,0,480219.9082639726
139,139,14178.933097554203,14699.230769230771,3949.3208595526726,0.0,2,1,400148.4206422006,23133.05674682144,377015.36389537907,0.008000000000000002,27417892.651433475,0,0,0,0,283360.527223873
140,140,13469.986442676493,14699.230769230771,3798.1753293955517,0.0,3,1,416909.914214231,154370.26008206225,262539.65413216874,0.008000000000000002,27414094.47610408,0,0,0,0,630937.6843535281
141,141,12796.487120542668,14699.230769230771,3654.5870757462867,0.0,3,1,434373.5164346331,107485.59011806775,326887.9263165654,0.008000000000000002,27410439.889028333,0,0,0,0,417787.7789808214
142,142,12156.662764515533,14699.230769230771,3467.431391595941,0.0,1,2,452568.6373647482,330347.0595483227,122221.57781642569,0.008000000000000002,27406972.457636736,0,0,0,0,477725.0570597582
143,143,11548.829626289757,14699.230769230771,3563.5746172754007,0.0,2,4,471525.9190001908,91150.20675713997,380375.712243051,0.008000000000000002,27403408.883019462,0,0,0,0,417998.4592439624
144,144,10971.388144975268,14699.230769230771,3095.172987324771,0.0,3,6,491277.2868743494,153478.10965185607,337799.1772224934,0.008000000000000002,27400313.71003214,0,0,0,0,325741.5912342796
145,145,10971.388144975268,14699.230769230771,2516.789596972782,0.0,2,10,511856.00382345874,124925.31001196367,386930.693811495,0.008000000000000002,27397796.920435164,0,0,0,0,295765.3497074059
