,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
15,15,13019.751930339413,9000.0,7500.0,14699.230769230771,1843.8169376155909,0.0,4,19,393224.1419029378,114382.95539227116,278841.1865106666,0.008000000000000002,27920456.011167657,0,0,0,0,10947.365390467508,286616.1605250289
16,16,13592.84135222642,9000.0,7500.0,14699.230769230771,1915.3156306206424,0.0,3,19,395344.6263042918,326536.35659701045,68808.26970728135,0.008000000000000002,27921834.770961467,0,0,0,0,11774.896901596247,359566.42046658916
17,17,14130.15847925838,9000.0,7500.0,14699.230769230771,1850.524125197224,0.0,2,19,397466.94392568036,311937.60004051,85529.34388517025,0.008000000000000002,27923283.07333102,0,0,0,0,17529.452832774226,947755.9724457451
18,18,14631.880279059145,9000.0,7500.0,14699.230769230771,1910.1286102166493,0.0,3,19,399591.15488676244,211885.78870957834,187705.36617718387,0.008000000000000002,27924676.529138386,0,0,0,0,13117.7393850345,557844.9999709028
19,19,15098.643627083198,9000.0,7500.0,14699.230769230771,1966.123972194178,0.0,4,19,401717.2835935478,273646.1063453022,128071.17724824566,0.008000000000000002,27926018.75436899,0,0,0,0,10885.685499108966,319537.88428748574
20,20,15531.448130709643,9000.0,7500.0,14699.230769230771,2217.2773817397424,0.0,5,19,403845.32464936806,345540.5165265959,58304.80812277237,0.008000000000000002,27927114.59784755,0,0,0,0,10636.397219941073,221212.7579492901
21,21,15931.569595256193,9000.0,7500.0,14699.230769230771,2270.9750931781705,0.0,4,19,405975.24838000926,224200.812484776,181774.43589523347,0.008000000000000002,27928161.52215438,0,0,0,0,13310.292463154588,443898.1837262859
22,22,16300.484684124884,9000.0,7500.0,14699.230769230771,1805.2510224211808,0.0,5,19,408107.0058566454,98769.41019514229,309337.59566150303,0.008000000000000002,27929678.95596379,0,0,0,0,13435.441680541275,370717.8513828373
23,23,16639.80665554323,9000.0,7500.0,14699.230769230771,1995.505432425629,0.0,5,19,410240.53335695545,131257.63107557836,278982.902281377,0.008000000000000002,27931010.92769709,0,0,0,0,17522.77325417613,928104.5640865271
24,24,16951.231604076296,9000.0,7500.0,14699.230769230771,2031.8675637152826,0.0,3,19,412375.7562471767,60496.81857888942,351878.93766828714,0.008000000000000002,27932311.33654501,0,0,0,0,12161.332130243236,330886.30539593275
25,25,17236.494352026744,9000.0,7500.0,14699.230769230771,2065.573610079254,0.0,1,19,414512.59229794133,322806.2194950598,91706.37280288128,0.008000000000000002,27933582.845514465,0,0,0,0,11523.233108060109,298758.97839688876
26,26,17497.332983478973,9000.0,7500.0,14699.230769230771,2649.63693212381,0.0,2,19,416650.9544668625,342579.1784837223,74071.77598314006,0.008000000000000002,27934275.104261752,0,0,0,0,11985.395065967581,315322.0932477552
27,27,17735.460957122385,9000.0,7500.0,14699.230769230771,2490.8421675251807,0.0,3,19,418790.75319304847,205830.00670402136,212960.7464890272,0.008000000000000002,27935130.977815486,0,0,0,0,13274.580244911105,406980.9630203
28,28,17952.54574432486,9000.0,7500.0,14699.230769230771,2522.136310859909,0.0,3,19,420931.8982550537,78534.51032032368,342397.3879347299,0.008000000000000002,27935960.38421971,0,0,0,0,12175.607699081305,431525.8192974248
29,29,18150.192993422108,9000.0,7500.0,14699.230769230771,2551.0640458551875,0.0,2,19,423074.300245755,110104.46135074543,312969.8388950096,0.008000000000000002,27936765.69684478,0,0,0,0,14758.125098512632,798200.8126438352
30,30,18329.935302411643,9000.0,7500.0,14699.230769230771,2577.802270731535,0.0,1,19,425217.8717166746,105448.65793089893,319769.2137857756,0.008000000000000002,27937549.112172864,0,0,0,0,12558.952373277118,360525.5227519911
31,31,18366.472284613348,8600.0,7500.0,14699.230769230771,2806.4840862928427,0.0,2,19,427362.52804129786,351156.8616579401,76205.66638335784,0.008000000000000002,27938119.940098934,0,0,0,0,13481.894227774706,513804.480715156
32,32,18244.109205372188,8600.0,7500.0,14699.230769230771,2815.108321080222,0.0,3,19,429516.8667388112,263985.47924767586,165531.38749113542,0.008000000000000002,27938686.99869239,0,0,0,0,13557.522890292863,459156.58960370586
33,33,17997.653479055407,8600.0,7500.0,14699.230769230771,2803.7493189323304,0.0,3,19,431682.11522228754,68152.02569148588,363530.0895308017,0.008000000000000002,27939270.27819243,0,0,0,0,13800.371105534867,422803.7836986824
34,34,17774.630470301054,8600.0,7500.0,14699.230769230771,2776.7084365856585,0.0,4,19,433856.0312713934,76003.81632998887,357852.2149414044,0.008000000000000002,27939885.46749162,0,0,0,0,13542.053995431366,446284.65652627073
35,35,17544.906656881332,8600.0,7500.0,14699.230769230771,2752.541962073636,0.0,4,19,436028.489338323,69125.49168355075,366902.99765477213,0.008000000000000002,27940529.6992046,0,0,0,0,17963.655504446633,994880.7685594858
36,36,17400.417107610974,9000.0,7500.0,14699.230769230771,2727.4528731093387,0.0,2,19,438201.5702071138,40072.42950123108,398129.1407058828,0.008000000000000002,27941203.902978424,0,0,0,0,14411.358442407765,535786.9144381116
37,37,17364.321673714483,9000.0,7500.0,14699.230769230771,2195.074096138133,0.0,3,19,440368.82563050365,297072.283401931,143296.54222857274,0.008000000000000002,27942404.129040305,0,0,0,0,14262.725512186402,542516.1500614678
38,38,17431.890026361845,9000.0,7500.0,14699.230769230771,2194.5867357912916,0.0,4,19,442528.5325881206,230713.20423753682,211815.32835058367,0.008000000000000002,27943885.688168615,0,0,0,0,14836.807040582707,565971.3980516786
39,39,17715.60729686625,9800.0,7500.0,14699.230769230771,2564.0946979111254,0.0,5,17,444680.9143278214,35070.83628331678,409610.0780445048,0.008000000000000002,27944931.21929354,0,0,0,0,15259.706643030331,567009.2748756101
40,40,18124.415040838456,10000.0,7500.0,14699.230769230771,2306.2424719440955,0.0,6,15,446817.8509932799,36480.409169037244,410337.44182424253,0.008000000000000002,27946034.989381645,0,0,0,0,13720.840702500273,416800.4259116547
41,41,18500.401660913576,10000.0,7500.0,14699.230769230771,2341.1316480993105,0.0,5,15,448945.6414104556,136702.46061797763,312243.180792478,0.008000000000000002,27947108.78858094,0,0,0,0,18922.392383659342,1035378.9165674262
42,42,18955.63116660665,11000.0,7500.0,14699.230769230771,3841.1584456861706,0.0,4,11,451075.51499609655,74735.85979757218,376339.6551985243,0.008000000000000002,27946687.486363675,0,0,0,0,14606.155622770371,574344.1804266291
43,43,19137.550294696066,11000.0,7500.0,14699.230769230771,3916.3361545572347,0.0,3,11,453199.4092572864,283330.76880209136,169868.64045519484,0.008000000000000002,27946195.938922487,0,0,0,0,13440.507777933195,490029.36342853284
44,44,19001.524205761674,11000.0,7500.0,14699.230769230771,4274.767169621409,0.0,3,11,455342.8310034338,327782.5133769096,127560.31762652427,0.008000000000000002,27945350.90006534,0,0,0,0,13464.676062986815,489018.2421890425
45,45,18465.98207142399,11000.0,7500.0,14699.230769230771,4510.069847808174,0.0,3,9,457509.31317539274,116310.6880716955,341198.6251036972,0.008000000000000002,27944275.50525353,0,0,0,0,15625.460892448733,459767.7981245976
46,46,17613.01356688924,11000.0,7500.0,14699.230769230771,4666.900243232027,0.0,1,8,459705.16465909977,63989.88539168204,395715.27926741785,0.008000000000000002,27943048.233904526,0,0,0,0,14935.391140647973,448615.4764959767
47,47,16562.13566260525,11000.0,7500.0,14699.230769230771,4949.020340975936,0.0,2,5,461924.7685926339,112949.3444327516,348975.42415988253,0.008000000000000002,27941902.484263342,0,0,0,0,14929.983503491942,769019.4970850807
48,48,15457.7454673003,11500.0,7500.0,14699.230769230771,4775.589896271192,0.0,2,4,464159.62726203725,234605.27630440227,229554.35095763503,0.008000000000000002,27941112.049855746,0,0,0,0,11289.493439546843,293464.4626294381
49,49,14305.80546028169,11500.0,7500.0,14699.230769230771,4615.4622409930125,0.0,2,3,466399.21932453016,373358.8353024291,93040.38402210093,0.008000000000000002,27940486.718427546,0,0,0,0,14493.85760620055,441850.74186195683
50,50,13308.074427831507,11500.0,7500.0,14699.230769230771,4383.940351587404,0.0,2,3,468643.1594088712,322835.29644839634,145807.86296047477,0.008000000000000002,27940097.891388822,0,0,0,0,12810.72836920132,427157.56221646606
51,51,12405.992026615768,11000.0,7500.0,14699.230769230771,4188.325255784999,0.0,3,4,470876.3407888746,73907.67940086358,396968.66138801083,0.008000000000000002,27940008.786995396,0,0,0,0,12595.838331508974,449191.13830707816
52,52,11688.61712824373,11000.0,7500.0,14699.230769230771,3925.549001273959,0.0,2,5,473103.0139016622,56308.107193372125,416794.90670829016,0.008000000000000002,27939884.92130358,0,0,0,0,10868.69205573488,176662.620889969
53,53,11152.557253690075,11000.0,7500.0,14699.230769230771,3730.9135660047777,0.0,2,5,475316.31591209606,222095.2709810294,253221.04493106646,0.008000000000000002,27939783.77850673,0,0,0,0,15287.995504087308,720500.0245196363
54,54,10784.652426599208,11000.0,7500.0,14699.230769230771,3622.8610220841574,0.0,2,6,477516.30387897417,148320.32140144656,329195.9824775275,0.008000000000000002,27940005.845058523,0,0,0,0,12969.77440928739,497880.0621728694
55,55,10678.054277530926,12000.0,7500.0,14699.230769230771,3559.006667581849,0.0,2,9,479703.7903476508,312757.7885619997,166946.00178565123,0.008000000000000002,27940720.46614577,0,0,0,0,12353.296801144026,389990.95109827747
56,56,10611.850476882792,10500.0,7500.0,14699.230769230771,2877.24422752554,0.0,3,10,481871.42961710197,350415.5977997311,131455.83181737066,0.008000000000000002,27941955.63278927,0,0,0,0,16525.574377686862,946950.0487129147
57,57,10719.493105574504,10500.0,7500.0,14699.230769230771,2870.531181405122,0.0,3,10,484036.02093805827,115567.28703551447,368468.73390254367,0.008000000000000002,27943202.545501232,0,0,0,0,11439.777278887073,426775.96488266723
58,58,10973.069158251283,10500.0,7500.0,14699.230769230771,2889.998087828384,0.0,1,10,486187.1630384781,352325.258396845,133861.90464163313,0.008000000000000002,27944435.031588275,0,0,0,0,11132.24442927925,387867.45147832565
59,59,11333.46614716711,10500.0,7500.0,14699.230769230771,3089.0341285920886,0.0,2,10,488326.85379378,340973.29102693795,147353.56276684205,0.008000000000000002,27945473.529185705,0,0,0,0,13485.289100052309,370941.0945701976
60,60,11767.828139358639,10500.0,7500.0,14699.230769230771,3150.7949219527463,0.0,2,10,490458.0077205442,133250.41307385938,357207.594646685,0.008000000000000002,27946455.320821036,0,0,0,0,12871.624044368486,242873.15273843188
61,61,12247.092727774083,10500.0,7500.0,14699.230769230771,3224.691252589304,0.0,1,10,492583.10102819843,150243.30751503614,342339.7935131622,0.008000000000000002,27947368.278247617,0,0,0,0,11963.375457473056,265400.8901403226
62,62,12697.832425096874,10500.0,7500.0,14699.230769230771,3712.971716925003,0.0,1,10,494704.3547568676,156082.23778240124,338622.11697446613,0.008000000000000002,27947798.024632894,0,0,0,0,14326.994032760618,650857.3689829698
63,63,13140.092090356944,10500.0,7500.0,14699.230769230771,3496.926333513932,0.0,3,10,496827.54646029876,77210.84794002773,419616.69852027093,0.008000000000000002,27948562.575562384,0,0,0,0,11347.479391025197,354754.7087496089
64,64,13489.159071009099,10500.0,7500.0,14699.230769230771,3459.2330557356304,0.0,4,10,498951.10856591904,342235.53856433154,156715.57000158765,0.008000000000000002,27949256.221400447,0,0,0,0,12092.330023295232,394287.9350999692
65,65,13740.791669569424,10500.0,7500.0,14699.230769230771,3520.2403352095807,0.0,4,10,501081.82288687344,185414.5686342105,315667.25425266294,0.008000000000000002,27949893.951348715,0,0,0,0,13967.893315233467,696327.6476604562
66,66,13898.893491304685,10500.0,7500.0,14699.230769230771,3564.1309801833468,0.0,4,10,503220.1235599804,58137.02296095211,445083.10059902834,0.008000000000000002,27950583.124807794,0,0,0,0,12673.914894940232,364658.61847252323
67,67,13936.99440885483,10500.0,7500.0,14699.230769230771,4045.0591235826764,0.0,1,10,505365.7944032097,354271.3716809969,151094.4227222126,0.008000000000000002,27950796.47621044,0,0,0,0,12305.733637628256,337282.5915089807
68,68,13854.796603818178,10500.0,7500.0,14699.230769230771,4235.890796427687,0.0,1,10,507521.0742579513,145717.51304711236,361803.56121083884,0.008000000000000002,27950824.109391768,0,0,0,0,12107.987244451884,447852.6564620505
69,69,13680.484370541522,10500.0,7500.0,14699.230769230771,4224.988158293793,0.0,1,10,509686.1109266968,111035.24686419482,398650.86406250193,0.008000000000000002,27950867.76603792,0,0,0,0,12092.251987420275,395820.14142575266
70,70,13486.24972985991,10500.0,7500.0,14699.230769230771,4197.311601411589,0.0,1,10,511858.7276311856,76985.62839756391,434873.09923362173,0.008000000000000002,27951094.72206196,0,0,0,0,12280.878292060625,357243.0871920863
71,71,13256.363326301376,10500.0,7500.0,14699.230769230771,4166.594738410552,0.0,1,10,514033.0994065569,100096.95779478161,413936.14161177527,0.008000000000000002,27951267.29513521,0,0,0,0,13875.997537233263,672131.0751864676
72,72,12998.130956897121,10500.0,7500.0,14699.230769230771,4127.321896572807,0.0,1,10,516210.5428996927,106211.20148887744,409999.3414108154,0.008000000000000002,27951484.28406639,0,0,0,0,12340.594372706324,284912.02712393366
73,73,12728.181173762958,10500.0,7500.0,14699.230769230771,4082.4748818221888,0.0,0,10,518390.4913061376,438556.937143214,79833.55416292365,0.008000000000000002,27951751.270446222,0,0,0,0,14516.313453918978,454639.2314904599
74,74,12459.31881137852,10500.0,7500.0,14699.230769230771,4027.0935170741104,0.0,0,10,520571.59309190325,143732.17904810724,376839.4140437962,0.008000000000000002,27951928.301444706,0,0,0,0,14185.042141334932,387438.47594760905
75,75,12241.33874251855,10500.0,7500.0,14699.230769230771,3977.9188622718398,0.0,0,10,522752.7923347699,176346.3949998192,346406.3973349506,0.008000000000000002,27952159.67239963,0,0,0,0,14446.3177586909,444109.1948322474
76,76,12088.38596567894,10500.0,7500.0,14699.230769230771,3938.845571955059,0.0,0,10,524929.9158776031,81391.16163561733,443538.7542419859,0.008000000000000002,27952435.289396457,0,0,0,0,13262.950110273863,437164.69930906675
77,77,11993.513172290272,10500.0,7500.0,14699.230769230771,3913.8416153435383,0.0,1,10,527101.7200793957,183289.8950349414,343811.8250444542,0.008000000000000002,27952880.949396115,0,0,0,0,14736.41452448226,723714.2024689077
78,78,11948.695578564517,10500.0,7500.0,14699.230769230771,3900.009261575873,0.0,1,10,529268.7237360057,70459.21764598711,458809.5060900187,0.008000000000000002,27953345.629433285,0,0,0,0,13773.577631294569,576279.0580915428
79,79,11946.139071487873,10500.0,7500.0,14699.230769230771,3895.840338584234,0.0,1,10,531431.5470179385,223355.95905256266,308075.58796537557,0.008000000000000002,27953819.67355943,0,0,0,0,12187.050671569174,407020.5283772139
80,80,11992.461708163186,10500.0,7500.0,14699.230769230771,3743.7200808645453,0.0,3,10,533590.8018035354,149953.83311029972,383636.9686932357,0.008000000000000002,27954475.425249446,0,0,0,0,11694.816018191188,296848.25469889963
81,81,12078.087069818335,10500.0,7500.0,14699.230769230771,3756.4723661259973,0.0,3,10,535745.878452105,271400.4593712331,264345.4190808717,0.008000000000000002,27955123.634817045,0,0,0,0,13384.023722733593,433806.0699019067
82,82,12192.725697176917,10500.0,7500.0,14699.230769230771,3776.314491260257,0.0,4,10,537897.5488325378,70851.06948480682,467046.479347731,0.008000000000000002,27955617.361103095,0,0,0,0,12027.39417899981,342912.1118001236
83,83,12326.837122312518,10500.0,7500.0,14699.230769230771,3802.855679396902,0.0,2,10,540046.6595476328,130074.97396501778,409971.68558261456,0.008000000000000002,27956089.771404013,0,0,0,0,16077.885719172577,858256.2168004903
84,84,12455.943754178606,10500.0,7500.0,14699.230769230771,3992.6379202856792,0.0,4,10,542194.0065254946,55763.8690921717,486430.137433323,0.008000000000000002,27956571.905688263,0,0,0,0,13231.733883494113,404514.8325098528
85,85,12587.78091197733,10500.0,7500.0,14699.230769230771,3895.895757902786,0.0,4,10,544341.6964465071,406449.70021177933,137891.99623472805,0.008000000000000002,27957114.536335483,0,0,0,0,14043.475038069475,428817.9908056144
86,86,12717.77297113911,10500.0,7500.0,14699.230769230771,3924.920622246739,0.0,4,10,546489.0597647327,243482.1660654231,303006.8936993092,0.008000000000000002,27957633.38996304,0,0,0,0,12875.40386669655,421390.4006812729
87,87,12860.163771485504,10500.0,7500.0,14699.230769230771,3786.1927307231635,0.0,6,10,548636.4943352876,114721.68671563668,433914.807619651,0.008000000000000002,27958526.539473787,0,0,0,0,12847.35628247813,339652.49696320907
88,88,12944.7372412297,10000.0,7500.0,14699.230769230771,3691.9283611482115,0.0,6,10,550782.7500241684,118338.71330091257,432444.0367232556,0.008000000000000002,27959464.7844113,0,0,0,0,13470.158605132712,337005.46020807896
89,89,13036.45015829486,10000.0,7500.0,14699.230769230771,3735.1816149738083,0.0,5,10,552934.0100485433,133582.09001084382,419351.9200376997,0.008000000000000002,27960195.756643925,0,0,0,0,15016.654898961531,642701.9562833731
90,90,13134.506438511082,10000.0,7500.0,14699.230769230771,3757.128848209088,0.0,2,10,555084.5795971568,155289.9093883472,399794.6702088102,0.008000000000000002,27960876.408058956,0,0,0,0,11863.42150469956,342577.6567382364
91,91,13220.066908900699,10000.0,7500.0,14699.230769230771,3953.732721923516,0.0,2,10,557234.52214793,398528.4033179837,158706.11882994606,0.008000000000000002,27961282.044781353,0,0,0,0,13051.411929811451,491933.4674913343
92,92,13312.480086519932,10000.0,7500.0,14699.230769230771,3974.58040534015,0.0,1,10,559385.5128939361,106952.41457258999,452433.0983213458,0.008000000000000002,27961672.127243124,0,0,0,0,11418.746348349583,254723.10859566936
93,93,13437.400427397193,10500.0,7500.0,14699.230769230771,4239.437046074749,0.0,1,10,561535.8308770371,240060.15232002287,321475.67855701456,0.008000000000000002,27961802.654121686,0,0,0,0,15082.499608350941,630376.5745401406
94,94,13555.362595588986,10500.0,7500.0,14699.230769230771,4003.7475412763642,0.0,3,10,563683.161513271,62774.06975989687,500909.09175337385,0.008000000000000002,27962107.764944874,0,0,0,0,12347.872462262265,373863.52923988947
95,95,13648.828519736999,10500.0,7500.0,14699.230769230771,4031.194652443181,0.0,3,10,565831.0348388046,343322.6092512113,222508.42558759314,0.008000000000000002,27962390.745016962,0,0,0,0,12671.642032342212,471647.96656149987
96,96,13707.400383676697,10500.0,7500.0,14699.230769230771,4053.4293458323264,0.0,5,10,567981.0474318009,55926.75334714797,512054.2940846529,0.008000000000000002,27962747.87771562,0,0,0,0,12493.583192584514,416875.319569311
97,97,13807.066065934912,10500.0,7800.0,14699.230769230771,3427.6447755944714,0.0,4,10,570134.1702924381,117631.09919585398,452503.07109658397,0.008000000000000002,27963736.126691308,0,0,0,0,11738.328472116562,426179.758109527
98,98,13998.340740109354,10500.0,7500.0,14699.230769230771,2976.6007638557844,0.0,4,10,572283.500484257,67230.39198171489,505053.1085025426,0.008000000000000002,27965180.759075474,0,0,0,0,12060.756994158082,264675.7471770137
99,99,14264.766280839824,10500.0,7500.0,14699.230769230771,3283.936935692601,0.0,3,10,574424.3661317338,191577.08648381033,382847.279647923,0.008000000000000002,27966323.402385607,0,0,0,0,17083.817555535883,830353.4882111708
100,100,14601.803600228455,10500.0,7500.0,14699.230769230771,3329.1278619982863,0.0,2,10,576558.188258222,116071.77688147292,460486.41137674934,0.008000000000000002,27967335.14628733,0,0,0,0,13328.903000060396,584817.9206457048
101,101,14950.437154792618,10500.0,7500.0,14699.230769230771,4047.7649168684416,0.0,3,10,578685.3102839001,353581.57448700216,225103.7357968975,0.008000000000000002,27968286.618248675,0,0,0,0,12814.79807143647,536553.0717759846
102,102,15311.620780166573,10500.0,7500.0,14699.230769230771,3806.1443714675397,0.0,5,10,580811.129568683,141749.65620531933,439061.47336336394,0.008000000000000002,27969514.191331,0,0,0,0,13245.727806091407,380911.5572278869
103,103,15682.342656118757,10500.0,7500.0,14699.230769230771,3857.0112957564766,0.0,6,10,582935.5458903355,174542.08175899883,408393.4641313368,0.008000000000000002,27970696.275502283,0,0,0,0,11583.05848894788,295813.85201691237
104,104,16058.646058961487,10500.0,7500.0,14699.230769230771,3909.2695909005893,0.0,6,10,585058.8278421522,151545.91735801322,433512.9104841387,0.008000000000000002,27971831.487148415,0,0,0,0,10251.392644452466,156329.30014142717
105,105,16344.3696242181,10500.0,7500.0,14699.230769230771,3962.4057511578158,0.0,5,10,587181.336519983,216594.40374530715,370586.93277467607,0.008000000000000002,27972918.956172224,0,0,0,0,15859.58125625618,760250.9735033232
106,106,16434.465306535094,10500.0,7500.0,14699.230769230771,4324.401189652444,0.0,3,10,589312.1037748173,63727.67697341174,525584.4268014057,0.008000000000000002,27973649.83107461,0,0,0,0,14172.508382231306,446989.24190572475
107,107,16380.203208337336,10500.0,7500.0,14699.230769230771,4423.9410325528315,0.0,1,10,591461.1288674471,344325.84028482594,247135.2885826215,0.008000000000000002,27973633.572660286,0,0,0,0,13724.232478700418,589020.5311223193
108,108,16141.374306997412,10500.0,7500.0,14699.230769230771,4968.7169564488295,0.0,3,10,593623.7581847569,194547.07664190984,399076.6815428476,0.008000000000000002,27973242.20996122,0,0,0,0,11822.034248852307,326841.2793986112
109,109,15840.447863951538,10500.0,7500.0,14699.230769230771,4926.44974730168,0.0,3,10,595803.9622458607,207398.15053347772,388405.81171238347,0.008000000000000002,27972898.539193183,0,0,0,0,12904.68267398723,559246.8320717125
110,110,15469.445212709488,10500.0,7500.0,14699.230769230771,4871.486805806543,0.0,4,10,597990.2551824144,182098.53293875157,415891.72224366234,0.008000000000000002,27972615.263912637,0,0,0,0,11824.988839467798,363230.48286414886
111,111,15056.83636082751,10500.0,7500.0,14699.230769230771,4802.156697496581,0.0,2,10,600183.4668738166,324818.0335805683,275365.43329324806,0.008000000000000002,27972406.759121805,0,0,0,0,14254.943640598378,578559.0840594758
112,112,14627.717129596103,10500.0,7500.0,14699.230769230771,4713.446323261725,0.0,3,10,602380.9366587403,43537.958288257134,558842.9783704831,0.008000000000000002,27972109.75070428,0,0,0,0,12600.242404531975,433310.6340856902
113,113,14267.41524701505,10500.0,7500.0,14699.230769230771,3937.2363928341633,0.0,4,10,604580.2888191275,147004.5718007401,457575.7170183878,0.008000000000000002,27972594.40830331,0,0,0,0,14718.577765630433,723014.759562622
114,114,14005.938338974753,10500.0,7500.0,14699.230769230771,3878.098569018067,0.0,4,10,606773.280721715,68901.07370150789,537872.2070202072,0.008000000000000002,27973132.964872632,0,0,0,0,12814.899950241224,314279.5168666726
115,115,13843.22615683229,10500.0,7500.0,14699.230769230771,3836.9349215675243,0.0,4,10,608956.9231672513,444598.61024016,164358.31292709112,0.008000000000000002,27973718.156925596,0,0,0,0,13155.022705243862,361838.12828162534
116,116,13823.361891217552,10500.0,7500.0,14699.230769230771,3812.9924415866376,0.0,4,10,611131.1172675998,132577.29170640567,478553.8255611945,0.008000000000000002,27974332.7711868,0,0,0,0,14465.79899527732,437168.88857925835
117,117,14023.626896712802,11000.0,7500.0,14699.230769230771,3546.725787216016,0.0,5,9,613291.4454698222,98951.16414016634,514340.2813296554,0.008000000000000002,27975031.17063363,0,0,0,0,13492.984557158501,382682.3759670063
118,118,14297.095486142196,11000.0,7500.0,14699.230769230771,4148.717557670616,0.0,6,9,615430.1712675538,165693.01816746476,449737.1531000891,0.008000000000000002,27975068.926428903,0,0,0,0,11475.75111502194,277663.95583699987
119,119,14627.42041552915,11000.0,7500.0,14699.230769230771,4210.509296110684,0.0,5,9,617561.5478443883,190850.12009720053,426711.4277471877,0.008000000000000002,27975050.39395857,0,0,0,0,14427.267204434827,590143.4731563979
120,120,14995.359244325025,11000.0,7500.0,14699.230769230771,4279.977153444501,0.0,6,9,619687.1178221196,103022.33170246337,516664.7861196564,0.008000000000000002,27975187.626769584,0,0,0,0,13571.712941384787,438469.483101155
