,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
39,39,19679.625,12047.749092181966,128.70769230769227,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27352574.99999998,0,0.0,0.0
40,40,19679.625,11902.264615384616,516.5076923076924,486.7443606429864,0,32073.29735391315,24579.1048959384,7494.19245797473,0.08,27347983.076923057,0,0.0,0.0
41,41,19679.625,11902.264615384616,1380.6307692307694,267.47212746535024,0,32073.29735391315,32073.29735391315,0.0,0.08,27343391.153846134,0,0.0,0.0
42,42,19679.625,11020.615384615385,897.8000000000001,380.6895285722261,0,32073.29735391315,27144.968684251457,4928.328669661681,0.08,27338799.230769213,0,0.0,0.0
43,43,19679.625,11143.437423419819,1182.2769230769231,410.9231174815027,0,32073.29735391315,23515.206521838794,8558.090832074333,0.08,27334207.307692286,0,0.0,0.0
44,44,19679.625,12929.398322951198,2387.7999999999997,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27329615.38461536,0,0.0,0.0
45,45,19679.625,11020.615384615385,1303.5692307692307,334.0729470493222,0,32073.29735391315,28141.06742269626,3932.2299312168825,0.08,27325023.46153844,0,0.0,0.0
46,46,19679.625,11020.615384615385,1640.3846153846155,438.0699245786874,0,32073.29735391315,23835.939495377923,8237.357858535202,0.08,27320431.53846152,0,0.0,0.0
47,47,19679.625,11107.220073794146,1378.7076923076925,289.7514909561048,0,32073.29735391315,21911.54165414313,10161.755699769985,0.08,27315839.615384594,0,0.0,0.0
48,48,19679.625,11166.099861412735,1884.6153846153848,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27311247.692307666,0,0.0,0.0
49,49,19679.625,11148.263266444736,724.8615384615384,427.06883920683845,0,32073.29735391315,15530.782001187894,16542.51535272519,0.08,27306655.769230746,0,0.0,0.0
50,50,19679.625,11020.615384615385,1884.6153846153848,380.1750649368774,0,32073.29735391315,32073.29735391315,0.0,0.08,27302063.84615382,0,0.0,0.0
51,51,19679.625,11020.615384615385,628.7076923076922,405.5412102397241,2,32073.29735391315,29744.732290391916,2328.565063521227,0.08,27297671.538461514,0,0.0,0.0
52,52,19679.625,11020.615384615385,2347.9384615384615,482.9058443072537,2,32073.29735391315,27043.269230769245,5030.02812314389,0.08,27293279.230769206,0,0.0,0.0
53,53,19679.625,11132.106204423362,2155.6307692307696,373.012495900761,2,32073.29735391315,31601.330495971903,471.9668579412462,0.08,27288886.923076898,0,0.0,0.0
54,54,19679.625,12140.393846153847,0.0,336.3680724790087,2,32073.29735391315,18602.512465269596,13470.784888643499,0.08,27284494.61538459,0,0.0,0.0
55,55,19679.625,11020.615384615385,1019.0923076923078,484.44923521329974,1,32073.29735391315,32073.29735391315,0.0,0.08,27280102.307692282,0,0.0,0.0
56,56,19679.625,11020.615384615385,1528.569230769231,219.54942592469214,0,32073.29735391315,25254.470660844065,6818.826693069065,0.08,27275517.692307666,0,0.0,0.0
57,57,19679.625,11020.615384615385,183.6769230769231,486.7443606429864,0,32073.29735391315,21911.541654143133,10161.755699769985,0.08,27270925.769230742,0,0.0,0.0
58,58,19679.625,11902.264615384616,343.43076923076933,421.6869319650599,0,32073.29735391315,28680.83391629231,3392.463437620831,0.08,27266333.846153814,0,0.0,0.0
59,59,19679.625,11020.615384615385,0.0,391.4533430557831,0,32073.29735391315,31786.464198201422,286.8331557117279,0.08,27261741.923076898,0,0.0,0.0
60,60,19679.625,12040.628637915765,1413.1846153846154,462.92160624618555,1,32073.29735391315,16172.247948266155,15901.049405646929,0.08,27257246.15384613,0,0.0,0.0
61,61,19679.625,11020.615384615385,2059.476923076923,480.09625524221855,1,32073.29735391315,32073.29735391315,0.0,0.08,27252750.384615354,0,0.0,0.0
62,62,19679.625,12223.163076923078,788.4615384615385,410.40865384615404,1,32073.29735391315,22586.9074190488,9486.38993486432,0.08,27248254.615384582,0,0.0,0.0
63,63,19679.625,11020.615384615385,1692.3076923076924,155.75819540575537,1,32073.29735391315,28073.26778704145,4000.0295668716903,0.08,27243758.846153818,0,0.0,0.0
64,64,19679.625,11166.099861412735,4045.7692307692314,486.7443606429864,1,32073.29735391315,31246.69770460537,826.5996493077807,0.08,27239284.230769202,0,0.0,0.0
65,65,19679.625,11586.129230769231,0.0,373.01249590076105,1,32073.29735391315,21556.908862776596,10516.388491136518,0.08,27234713.461538434,0,0.0,0.0
66,66,19679.625,11020.615384615385,2174.3384615384616,486.7443606429864,1,32073.29735391315,25692.53770095791,6380.759652955222,0.08,27230142.69230766,0,0.0,0.0
67,67,19679.625,11020.615384615385,1409.6153846153848,411.95204475220004,0,32073.29735391315,32073.29735391315,0.0,0.08,27225571.92307689,0,0.0,0.0
68,68,19679.625,11020.615384615385,1692.3076923076924,356.86677417542546,1,32073.29735391315,28850.333005429326,3222.964348483815,0.08,27221172.307692274,0,0.0,0.0
69,69,19679.625,11020.615384615385,0.0,486.7443606429864,2,32073.29735391315,23413.50706835658,8659.790285556543,0.08,27216793.84615381,0,0.0,0.0
70,70,19679.625,13163.692307692309,0.0,427.06883920683845,2,32073.29735391315,18096.64578950095,13976.651564412146,0.08,27212415.384615347,0,0.0,0.0
71,71,19679.625,12130.517571992355,2411.0153846153844,361.73421778185525,2,32073.29735391315,28933.767254176633,3139.530099736506,0.08,27208036.923076883,0,0.0,0.0
72,72,19679.625,11120.006137558577,4032.307692307693,332.5295561432761,2,32073.29735391315,32073.29735391315,0.0,0.08,27203658.461538423,0,0.0,0.0
73,73,19679.625,11633.403076923078,942.3076923076923,486.7443606429864,0,32073.29735391315,25862.036790094924,6211.260563818206,0.08,27199279.99999996,0,0.0,0.0
74,74,19679.625,11091.063011772774,1445.4923076923078,235.69514765002776,1,32073.29735391315,32073.29735391315,0.0,0.08,27195630.384615347,0,0.0,0.0
75,75,19679.625,11020.615384615385,1884.6153846153848,486.7443606429864,1,32073.29735391315,27465.701657790585,4607.595696122549,0.08,27191980.769230735,0,0.0,0.0
76,76,19679.625,11020.615384615385,701.4000000000002,451.4060572389879,1,32073.29735391315,28427.900578407985,3645.396775505156,0.08,27188331.153846115,0,0.0,0.0
77,77,19679.625,11279.58173076923,1905.769230769231,410.408653846154,1,32073.29735391315,20915.44291569833,11157.85443821478,0.08,27184681.538461503,0,0.0,0.0
78,78,19679.625,11020.615384615385,1932.169230769231,479.58179160686996,0,32073.29735391315,13825.417680010032,18247.879673903062,0.08,27181031.923076887,0,0.0,0.0
79,79,19679.625,11020.615384615385,611.4000000000001,282.3117291729316,0,32073.29735391315,32073.29735391315,0.0,0.08,27176439.999999963,0,0.0,0.0
80,80,19679.625,11902.264615384616,1438.1846153846154,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27171848.076923035,0,0.0,0.0
81,81,19679.625,11020.615384615385,2230.769230769231,383.2618467489694,1,32073.29735391315,32073.29735391315,0.0,0.08,27167277.30769227,0,0.0,0.0
82,82,19679.625,11902.264615384616,3097.5538461538463,332.5295561432762,1,32073.29735391315,22284.439650244567,9788.857703668551,0.08,27162706.5384615,0,0.0,0.0
83,83,19679.625,11774.461538461539,0.0,435.2603355136522,2,32073.29735391315,17961.04651819133,14112.25083572176,0.08,27158924.23076919,0,0.0,0.0
84,84,19679.625,11020.615384615385,1495.4923076923078,482.39138067190515,2,32073.29735391315,27718.63499567491,4354.662358238224,0.08,27155141.923076876,0,0.0,0.0
85,85,19679.625,11020.615384615385,2724.6153846153848,245.43003486288745,2,32073.29735391315,32073.29735391315,0.0,0.08,27151359.61538457,0,0.0,0.0
86,86,19679.625,11020.615384615385,2121.153846153846,486.7443606429864,1,32073.29735391315,20730.309213468812,11342.988140444299,0.08,27147577.30769226,0,0.0,0.0
87,87,19679.625,11020.615384615385,2251.4,342.7789069914845,0,32073.29735391315,32073.29735391315,0.0,0.08,27143773.8461538,0,0.0,0.0
88,88,19679.625,11147.955727297405,1355.4923076923078,426.03991193614104,0,32073.29735391315,23009.33984607014,9063.95750784298,0.08,27139181.923076876,0,0.0,0.0
89,89,19679.625,11020.615384615385,2134.6153846153848,474.1998843650914,0,32073.29735391315,32073.29735391315,0.0,0.08,27134589.999999955,0,0.0,0.0
90,90,19679.625,11227.044343885334,2315.0,327.1476489014977,0,32073.29735391315,18772.011554406618,13301.285799506482,0.08,27129998.076923035,0,0.0,0.0
91,91,19679.625,11020.615384615385,423.0769230769231,389.909952149737,0,32073.29735391315,32073.29735391315,0.0,0.08,27125406.15384611,0,0.0,0.0
92,92,19679.625,11902.264615384616,207.55384615384614,486.7443606429864,0,32073.29735391315,29390.09949902538,2683.197854887762,0.08,27120814.230769187,0,0.0,0.0
93,93,19679.625,11151.480495128013,2387.7999999999997,437.83265369039555,0,32073.29735391315,20628.6097599866,11444.687593926506,0.08,27116222.30769226,0,0.0,0.0
94,94,19679.625,11020.615384615385,1189.5846153846153,355.3233832693794,0,32073.29735391315,28326.201124925778,3747.0962289873655,0.08,27111630.384615343,0,0.0,0.0
95,95,19679.625,11020.615384615385,407.2769230769232,274.6346965014666,1,32073.29735391315,19632.511021541803,12440.7863323713,0.08,27107121.153846104,0,0.0,0.0
96,96,19679.625,11020.615384615385,1330.246153846154,439.0988518493847,1,32073.29735391315,30250.598966160567,1822.6983877525777,0.08,27102611.923076876,0,0.0,0.0
97,97,19679.625,11020.615384615385,2122.6923076923076,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,27098102.692307644,0,0.0,0.0
98,98,19679.625,11902.264615384616,1114.3076923076924,392.48227032648043,1,32073.29735391315,26892.03534636713,5181.262007546005,0.08,27093593.46153841,0,0.0,0.0
99,99,19679.625,11020.615384615385,1692.3076923076924,486.7443606429864,0,32073.29735391315,13150.051915104368,18923.245438808728,0.08,27089084.23076918,0,0.0,0.0
100,100,19679.625,12026.849038104352,228.18461538461563,416.8194883586299,0,32073.29735391315,32073.29735391315,0.0,0.08,27084492.30769226,0,0.0,0.0
101,101,19679.625,12178.155110869813,0.0,431.4218191779197,0,32073.29735391315,32073.29735391315,0.0,0.08,27079900.384615336,0,0.0,0.0
102,102,19679.625,11020.615384615385,0.0,317.41276168863794,1,32073.29735391315,19903.709564161025,12169.587789752077,0.08,27075329.615384564,0,0.0,0.0
103,103,19679.625,11020.615384615385,232.27692307692314,209.81453871183243,1,32073.29735391315,29001.566889831447,3071.730464081699,0.08,27070758.84615379,0,0.0,0.0
104,104,19679.625,11919.946015258887,423.0769230769231,486.7443606429864,1,32073.29735391315,27043.26923076925,5030.02812314389,0.08,27066188.076923028,0,0.0,0.0
105,105,19679.625,11020.615384615385,3178.8461538461543,486.7443606429864,1,32073.29735391315,21843.742018488323,10229.555335424791,0.08,27061617.30769226,0,0.0,0.0
106,106,19679.625,11020.615384615385,1732.169230769231,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,27057046.538461488,0,0.0,0.0
107,107,19679.625,11902.264615384614,1072.2769230769231,338.18865613211153,0,32073.29735391315,27212.768319906263,4860.529034006873,0.08,27052475.769230716,0,0.0,0.0
108,108,19679.625,11902.264615384616,3097.5538461538463,272.5768419600719,0,32073.29735391315,12863.218759392641,19210.07859452046,0.08,27047883.84615379,0,0.0,0.0
109,109,19679.625,11902.264615384614,446.9999999999999,420.65800469436243,0,32073.29735391315,32073.29735391315,0.0,0.08,27043291.92307687,0,0.0,0.0
110,110,19679.625,11020.615384615385,82.6923076923077,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27038699.999999944,0,0.0,0.0
111,111,19679.625,11902.264615384616,590.2461538461539,314.6031726236027,1,32073.29735391315,31163.26345585806,910.0338980550885,0.08,27034896.53846148,0,0.0,0.0
112,112,19679.625,11020.615384615385,2059.6153846153848,486.7443606429864,1,32073.29735391315,22839.840756933125,9233.456596979997,0.08,27031093.07692302,0,0.0,0.0
113,113,19679.625,12577.00923076923,21.153846153846153,349.1897415039605,1,32073.29735391315,22232.27462768226,9841.022726230854,0.08,27027289.61538456,0,0.0,0.0
114,114,19679.625,11446.461538461539,0.0,486.7443606429864,1,32073.29735391315,19564.711385886993,12508.585968026107,0.08,27023486.153846096,0,0.0,0.0
115,115,19679.625,11020.615384615385,769.2307692307693,284.884047349675,0,32073.29735391315,32073.29735391315,0.0,0.08,27019682.692307632,0,0.0,0.0
116,116,19679.625,11020.615384615385,128.56923076923073,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,27015090.769230705,0,0.0,0.0
117,117,19679.625,11020.615384615385,1884.6153846153848,446.0241499972093,0,32073.29735391315,24461.770829363686,7611.526524549442,0.08,27010498.84615379,0,0.0,0.0
118,118,19679.625,12877.485220025146,1001.2615384615386,313.05978171755675,0,32073.29735391315,30148.899512678356,1924.3978412347876,0.08,27005906.923076864,0,0.0,0.0
119,119,19679.625,11020.615384615385,3117.3076923076924,429.87842827187353,0,32073.29735391315,24865.938051650126,7207.359302263003,0.08,27001314.999999937,0,0.0,0.0
120,120,19679.625,11020.615384615385,62.38461538461555,297.9429872629185,0,32073.29735391315,28613.034280637505,3460.2630732756375,0.08,26996723.076923016,0,0.0,0.0
121,121,19679.625,11020.615384615385,1128.4615384615386,459.083089910453,1,32073.29735391315,24545.205078110994,7528.092275802134,0.08,26992152.30769225,0,0.0,0.0
122,122,19679.625,11166.099861412735,3603.461538461539,486.7443606429864,2,32073.29735391315,23734.24004189571,8339.057312017412,0.08,26987677.69230763,0,0.0,0.0
123,123,19679.625,11142.597656946507,1480.7692307692307,408.1135284164675,2,32073.29735391315,25473.504180900985,6599.793173012144,0.08,26983203.076923013,0,0.0,0.0
124,124,19679.625,12783.913846153846,252.76923076923094,199.56518786362406,1,32073.29735391315,26367.90346586358,5705.393888049556,0.08,26978728.461538397,0,0.0,0.0
125,125,19679.625,11218.436923076923,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,26975174.999999933,0,0.0,0.0
126,126,19679.625,13183.244664691842,1205.6307692307694,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,26971621.538461473,0,0.0,0.0
127,127,19679.625,11020.615384615385,423.0769230769231,302.05869634570786,2,32073.29735391315,19296.14343491017,12777.153919002934,0.08,26968068.076923013,0,0.0,0.0
128,128,19679.625,11902.264615384616,1128.5692307692307,440.12777912008204,2,32073.29735391315,30284.49878398797,1788.7985699251747,0.08,26964514.61538455,0,0.0,0.0
129,129,19679.625,11174.461538461539,0.0,410.40865384615404,1,32073.29735391315,23802.039677550518,8271.257676362606,0.08,26960961.153846093,0,0.0,0.0
130,130,19679.625,11020.615384615385,263.3230769230769,331.50062887257883,1,32073.29735391315,28005.46815138664,4067.829202526497,0.08,26956465.384615317,0,0.0,0.0
131,131,19679.625,11020.615384615385,1469.2307692307693,486.7443606429864,1,32073.29735391315,29322.299863370572,2750.9974905425684,0.08,26951969.615384553,0,0.0,0.0
132,132,19679.625,11020.615384615385,21.153846153846153,412.9809720228974,1,32073.29735391315,16678.114624034803,15395.182729878281,0.08,26947473.84615378,0,0.0,0.0
133,133,19679.625,11020.615384615385,1013.323076923077,195.2122078925429,0,32073.29735391315,30250.598966160567,1822.698387752578,0.08,26942978.076923013,0,0.0,0.0
134,134,19679.625,11902.264615384616,2355.2461538461544,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26938386.153846085,0,0.0,0.0
135,135,19679.625,13372.283076923077,0.0,486.7443606429864,0,32073.29735391315,29171.065978968458,2902.2313749446835,0.08,26933794.23076916,0,0.0,0.0
136,136,19679.625,11020.615384615385,1788.4615384615386,472.93368620610215,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,26929202.307692245,0,0.0,0.0
137,137,19679.625,11020.615384615385,1128.569230769231,346.6174233272171,0,32073.29735391315,27043.26923076925,5030.02812314389,0.08,26924610.384615313,0,0.0,0.0
138,138,19679.625,11020.615384615385,3468.7076923076925,337.396999749706,0,32073.29735391315,25979.370856669637,6093.926497243494,0.08,26920018.461538393,0,0.0,0.0
139,139,19679.625,11991.010146231,1040.246153846154,296.91405999222115,0,32073.29735391315,10719.787398100938,21353.509955812173,0.08,26915426.53846147,0,0.0,0.0
140,140,19679.625,11766.436923076923,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26910841.923076853,0,0.0,0.0
141,141,19679.625,11327.749280076458,2576.784615384616,486.7443606429864,1,32073.29735391315,22300.07426333707,9773.22309057605,0.08,26906257.307692237,0,0.0,0.0
142,142,19679.625,12505.6305328466,2501.923076923077,371.2318341064232,1,32073.29735391315,32073.29735391315,0.0,0.08,26901672.69230762,0,0.0,0.0
143,143,19679.625,11157.370792804893,1711.5384615384614,457.539699004407,1,32073.29735391315,32073.29735391315,0.0,0.08,26897088.076923,0,0.0,0.0
144,144,19679.625,11020.615384615385,2826.923076923077,377.3654758718422,0,32073.29735391315,25069.336958614545,7003.960395298583,0.08,26892503.46153839,0,0.0,0.0
145,145,19679.625,11020.615384615385,0.0,434.2314082429547,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,26887911.538461465,0,0.0,0.0
146,146,19679.625,11255.660268443375,1597.4153846153847,372.49803226541235,0,32073.29735391315,31111.098433295752,962.1989206173937,0.08,26883319.61538454,0,0.0,0.0
147,147,19679.625,11895.36,0.0,360.1908268758093,0,32073.29735391315,25541.303816555795,6531.993537357337,0.08,26878727.692307618,0,0.0,0.0
148,148,19679.625,11136.16319957995,942.3076923076923,386.58589944935324,0,32073.29735391315,17066.647233228745,15006.650120684344,0.08,26874135.769230697,0,0.0,0.0
149,149,19679.625,11140.220194736541,82.6923076923077,400.1593029979455,2,32073.29735391315,29288.40004554317,2784.8973083699716,0.08,26869974.230769154,0,0.0,0.0
150,150,19679.625,11020.615384615385,442.30769230769226,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,26865812.692307618,0,0.0,0.0
151,151,19679.625,11166.099861412735,942.3076923076923,486.7443606429864,4,32073.29735391315,28427.900578407985,3645.396775505155,0.08,26861926.153846078,0,0.0,0.0
152,152,19679.625,11020.615384615385,346.15384615384613,292.8382727681968,2,32073.29735391315,25794.23715444012,6279.060199473012,0.08,26858039.61538454,0,0.0,0.0
153,153,19679.625,11157.985871099554,0.0,459.59755354580176,3,32073.29735391315,24054.973015434844,8018.324338478282,0.08,26853729.99999992,0,0.0,0.0
154,154,19679.625,11020.615384615385,423.0769230769231,361.21975414650666,3,32073.29735391315,18704.211918751807,13369.085435161289,0.08,26849420.384615306,0,0.0,0.0
155,155,19679.625,11020.615384615385,788.4615384615385,425.01098466544363,2,32073.29735391315,32073.29735391315,0.0,0.08,26845110.769230697,0,0.0,0.0
156,156,19679.625,11020.615384615385,0.0,444.995222726512,0,32073.29735391315,32073.29735391315,0.0,0.08,26840608.846153766,0,0.0,0.0
157,157,19679.625,11020.615384615385,3001.923076923077,253.10706753435247,0,32073.29735391315,28310.566511833273,3762.7308420798668,0.08,26836016.923076846,0,0.0,0.0
158,158,19679.625,11020.615384615385,1189.5846153846155,459.083089910453,0,32073.29735391315,18028.84615384614,14044.451200066953,0.08,26831424.99999992,0,0.0,0.0
159,159,19679.625,13665.563076923077,183.67692307692332,486.7443606429864,0,32073.29735391315,31752.564380374017,320.73297353913125,0.08,26826833.076923,0,0.0,0.0
160,160,19679.625,11020.615384615385,7.3076923076923075,442.70009729682545,0,32073.29735391315,31348.397158087577,724.900195825571,0.08,26822241.153846074,0,0.0,0.0
161,161,19679.625,11143.283653846154,183.67692307692332,410.40865384615404,0,32073.29735391315,19598.611203714398,12474.686150198704,0.08,26817649.230769146,0,0.0,0.0
162,162,19679.625,11020.615384615385,2244.0923076923077,410.40865384615404,0,32073.29735391315,24764.238598167918,7309.058755745213,0.08,26813057.307692222,0,0.0,0.0
163,163,19679.625,12020.107041590469,2284.3384615384616,394.2629321208184,0,32073.29735391315,29575.2332012549,2498.0641526582435,0.08,26808465.384615302,0,0.0,0.0
164,164,19679.625,11950.889571022402,1009.0923076923077,162.6834935535799,0,32073.29735391315,27431.801839963184,4641.4955139499525,0.08,26803873.46153838,0,0.0,0.0
165,165,19679.625,11166.099861412735,0.0,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26799281.538461454,0,0.0,0.0
166,166,19679.625,11020.615384615385,871.1538461538462,338.4259270204034,0,32073.29735391315,4980.493692223986,27092.80366168915,0.08,26794689.615384534,0,0.0,0.0
167,167,19679.625,11020.615384615385,1884.6153846153848,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26790097.692307606,0,0.0,0.0
168,168,19679.625,11020.615384615385,1155.7692307692307,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26785505.769230686,0,0.0,0.0
169,169,19679.625,12015.97912782889,1599.4769230769232,380.45225768393425,0,32073.29735391315,32073.29735391315,0.0,0.08,26780913.846153762,0,0.0,0.0
170,170,19679.625,11143.283653846154,2673.0769230769233,410.40865384615404,0,32073.29735391315,17760.278202869315,14313.01915104378,0.08,26776321.92307684,0,0.0,0.0
171,171,19679.625,11020.615384615385,183.6769230769232,472.1420298236967,0,32073.29735391315,18602.512465269596,13470.784888643499,0.08,26771729.999999914,0,0.0,0.0
172,172,19679.625,11136.470738727283,1775.0,387.6148267200506,0,32073.29735391315,32073.29735391315,0.0,0.08,26767138.07692299,0,0.0,0.0
