,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
37,37,14740.173712366215,11902.264615384616,2795.769230769231,273.60576923076934,3,40416.154044543946,24734.357638979844,15681.796405564035,0.08,27409588.846153833,0,0.0,0.0
38,38,14740.173712366215,11359.076923076924,2795.769230769231,207.94965594518771,3,40416.154044543946,27043.269230769238,13372.88481377464,0.08,27406793.076923065,0,0.0,0.0
39,39,14740.173712366215,11020.615384615385,2449.6153846153843,569.8496745932744,4,40416.154044543946,30434.984720531334,9981.169324012544,0.08,27404343.461538445,0,0.0,0.0
40,40,14740.173712366215,11020.615384615385,2449.6153846153843,410.4086538461546,4,40416.154044543946,27693.169145461525,12722.984899082352,0.08,27401893.846153833,0,0.0,0.0
41,41,14740.173712366215,11364.923076923076,2449.6153846153843,389.8991854618842,4,40416.154044543946,23001.653826314847,17414.50021822903,0.08,27399444.230769217,0,0.0,0.0
42,42,15477.182397984527,11020.615384615385,2449.6153846153843,117.98695930734657,4,40416.154044543946,25707.915422309496,14708.238622234383,0.08,27396994.6153846,0,0.0,0.0
43,43,16251.041517883754,11020.615384615385,2353.461538461538,293.39658653846107,5,38869.015879852435,34837.25688968982,4031.7589901625984,0.08,27394641.153846137,0,0.0,0.0
44,44,17063.593593777943,11020.615384615385,1411.1538461538462,44.15736616488968,5,37381.10246222643,29599.058457231367,7782.044004995075,0.08,27393229.99999999,0,0.0,0.0
45,45,17916.773273466843,11125.446568843705,1757.3076923076924,350.73149291203384,5,35950.14665693604,9706.539597372743,26243.607059563325,0.08,27391472.69230768,0,0.0,0.0
46,46,18812.611937140184,11020.615384615385,1757.3076923076924,102.60216346153851,4,34573.96811560579,31537.247927660388,3036.7201879453883,0.08,27389715.384615373,0,0.0,0.0
47,47,19753.242533997192,11020.615384615385,1853.4615384615386,273.02790452141505,3,33250.46995401615,28137.96711535271,5112.502838663456,0.08,27387861.9230769,0,0.0,0.0
48,48,20740.90466069705,12613.747447112824,2795.769230769231,234.38200966617157,3,31977.635557079626,31977.635557079626,0.0,0.08,27385066.153846137,0,0.0,0.0
49,49,21777.949893731904,11020.615384615385,2795.769230769231,423.109312015985,3,30753.52550612261,24842.53287945759,5910.99262666502,0.08,27382270.38461537,0,0.0,0.0
50,50,22866.8473884185,11467.889230769231,2795.769230769231,314.07938588144873,3,29576.274623792415,17745.76477427545,11830.509849516966,0.08,27379474.6153846,0,0.0,0.0
51,51,22866.8473884185,12298.658461538462,2795.769230769231,275.6116009362347,3,28444.089132084602,28444.089132084602,0.0,0.08,27376678.846153833,0,0.0,0.0
52,52,22866.8473884185,11338.632555816479,2795.769230769231,406.91260602226765,3,28444.089132084602,28444.089132084602,0.0,0.08,27373883.076923057,0,0.0,0.0
53,53,21723.505018997574,11020.615384615385,2795.769230769231,226.8155347568878,3,28444.089132084602,28025.686948903505,418.4021831810942,0.08,27371087.30769229,0,0.0,0.0
54,54,20637.329768047694,12183.410505419264,2795.769230769231,441.7162493751753,3,29635.560577566062,29635.560577566062,0.0,0.08,27368291.53846152,0,0.0,0.0
55,55,19605.463279645308,11902.264615384616,2795.769230769231,351.0921451658527,3,30876.940606824082,30876.940606824082,0.0,0.08,27365495.769230753,0,0.0,0.0
56,56,18625.19011566304,11902.264615384616,2795.769230769231,479.4966832543787,3,32170.31980016107,20138.34489530033,12031.974904860717,0.08,27362699.99999998,0,0.0,0.0
57,57,17693.930609879888,12112.923076923078,2795.769230769231,492.5498492201101,3,33517.87630850659,23726.885126292294,9790.991182214248,0.08,27359904.230769213,0,0.0,0.0
58,58,16809.234079385893,12743.692307692307,2795.769230769231,250.76305653358258,3,34921.87952159299,30359.65333524618,4562.226186346826,0.08,27357108.46153844,0,0.0,0.0
59,59,15968.772375416598,11020.615384615385,2795.769230769231,492.21914172249967,3,36384.693889784125,27770.963108564873,8613.730781219268,0.08,27354312.692307677,0,0.0,0.0
60,60,15170.333756645767,11020.615384615385,2795.769230769231,227.61283594256818,3,37908.78290599259,26315.57535297355,11593.207553019034,0.08,27351516.923076905,0,0.0,0.0
61,61,14411.817068813478,11020.615384615385,2795.769230769231,496.2710330074391,3,39496.713254393115,12638.94824140579,26857.76501298728,0.08,27348721.153846134,0,0.0,0.0
62,62,13691.226215372802,11020.615384615385,2795.769230769231,375.36861152915765,3,41151.15913291818,41151.15913291818,0.0,0.08,27345925.38461536,0,0.0,0.0
63,63,13691.226215372802,11774.461538461539,2795.769230769231,410.40865384615336,3,42874.90675681497,17457.0864479323,25417.820308882707,0.08,27343129.615384594,0,0.0,0.0
64,64,13691.226215372802,11020.615384615385,2795.769230769231,461.88132811878285,3,42874.90675681497,35628.943240124165,7245.9635166908465,0.08,27340333.846153826,0,0.0,0.0
65,65,13691.226215372802,11020.615384615385,2795.769230769231,420.27153495152356,3,42874.90675681497,16731.906293149765,26143.000463665237,0.08,27337538.076923057,0,0.0,0.0
66,66,13691.226215372802,11020.615384615385,2795.769230769231,349.0730984681538,3,42874.90675681497,38651.57202908505,4223.334727729942,0.08,27334742.30769228,0,0.0,0.0
67,67,13691.226215372802,11647.46024752589,2795.769230769231,390.1433244489683,3,42874.90675681497,13730.66282017272,29144.24393664229,0.08,27331946.538461514,0,0.0,0.0
68,68,13691.226215372802,11020.615384615385,2795.769230769231,528.6902105579327,3,42874.90675681497,36475.748717268536,6399.158039546472,0.08,27329150.76923075,0,0.0,0.0
69,69,14375.787526141443,11020.615384615385,2795.769230769231,449.19531114694405,3,42874.90675681497,20172.5914916869,22702.315265128098,0.08,27326354.999999978,0,0.0,0.0
70,70,15094.576902448516,11020.615384615385,2372.6923076923076,147.3064449297288,4,41233.64706451611,31012.27100206289,10221.376062453213,0.08,27323982.307692286,0,0.0,0.0
71,71,15849.305747570943,12200.283725830637,2276.5384615384614,478.60927455017435,5,39655.21510949577,24810.649045732043,14844.56606376379,0.08,27321705.769230746,0,0.0,0.0
72,72,16641.771034949492,11020.615384615385,2276.5384615384614,427.0217889425925,5,38137.20583386483,27077.416142044047,11059.789691820797,0.08,27319429.23076921,0,0.0,0.0
73,73,17473.859586696966,12047.31517027153,2276.5384615384614,485.29259721424,5,36677.306245813095,27009.12231949443,9668.183926318672,0.08,27317152.692307673,0,0.0,0.0
74,74,18347.552566031816,12140.156710238301,2276.5384615384614,377.01027897864805,5,35273.29189530285,27043.2692307692,8230.022664533659,0.08,27314876.153846134,0,0.0,0.0
75,75,19264.930194333407,11101.110173631498,2276.5384615384614,269.3097262144039,3,33923.02348467239,8819.98610601482,25103.037378657562,0.08,27312599.615384594,0,0.0,0.0
76,76,20228.176704050078,11149.63777291852,2795.769230769231,431.66749666851376,3,32624.443608986625,32624.443608986625,0.0,0.08,27309803.846153814,0,0.0,0.0
77,77,20228.176704050078,11020.615384615385,2795.769230769231,431.66749666851376,3,31375.573621167947,31375.573621167947,0.0,0.08,27307008.07692305,0,0.0,0.0
78,78,20228.176704050078,11147.739900615612,2795.769230769231,425.3178251365575,3,31375.573621167947,21716.80774002482,9658.765881143177,0.08,27304212.307692282,0,0.0,0.0
79,79,20228.176704050078,11020.615384615385,2795.769230769231,449.7492673251411,3,31375.573621167947,17087.578945211117,14287.994675956905,0.08,27301416.538461514,0,0.0,0.0
80,80,19216.76786884757,11020.615384615385,2795.769230769231,468.5884506491629,3,31375.573621167947,27526.01151341216,3849.562107755807,0.08,27298620.769230742,0,0.0,0.0
81,81,18255.92947540519,11020.615384615385,2795.769230769231,305.61952213107804,3,32689.83964957299,32689.83964957299,0.0,0.08,27295824.99999997,0,0.0,0.0
82,82,17343.13300163493,11174.461538461539,2795.769230769231,360.0792086766115,3,34059.15790472863,34059.15790472863,0.0,0.08,27293029.2307692,0,0.0,0.0
83,83,16475.976351553185,11020.615384615385,2795.769230769231,460.73809901569655,3,35485.8344248375,19461.177833957638,16024.656590879831,0.08,27290233.461538434,0,0.0,0.0
84,84,15652.177533975524,12321.661396352756,2007.3076923076924,421.4521361355814,4,36972.271843871815,35863.10368855567,1109.1681553161538,0.08,27288226.153846126,0,0.0,0.0
85,85,14869.568657276746,11020.615384615385,2007.3076923076924,399.36517155672686,4,38520.97343779502,20534.69317925055,17986.280258544422,0.08,27286218.846153818,0,0.0,0.0
86,86,14869.568657276746,11077.9456538384,2007.3076923076924,191.80867851157436,4,40134.54734027279,37606.766122665445,2527.781217607361,0.08,27284211.538461506,0,0.0,0.0
87,87,14869.568657276746,11020.615384615385,2007.3076923076924,624.5099910011683,4,40134.54734027279,13582.34579713954,26552.201543133266,0.08,27282204.230769202,0,0.0,0.0
88,88,15613.047090140584,11453.646882589359,2007.3076923076924,264.92874393382067,3,40134.54734027279,15837.296124769442,24297.25121550335,0.08,27280196.923076898,0,0.0,0.0
89,89,16393.699444647613,12582.228271152588,2788.4615384615386,540.7048426121248,4,38598.189134484215,38598.189134484215,0.0,0.08,27277408.46153843,0,0.0,0.0
90,90,17213.384416879995,11020.615384615385,2788.4615384615386,253.923409904841,4,37120.64301685703,37120.64301685703,0.0,0.08,27274619.999999966,0,0.0,0.0
91,91,18074.053637723995,11902.264615384616,2788.4615384615386,586.5762571133955,4,35699.6576493238,17203.11678243208,18496.54086689174,0.08,27271831.538461506,0,0.0,0.0
92,92,18977.756319610195,11174.461538461539,2788.4615384615386,208.37653895894118,3,34333.06787547218,22316.494119056904,12016.573756415248,0.08,27269043.076923046,0,0.0,0.0
93,93,18977.756319610195,11020.615384615385,2795.769230769231,553.5559625332678,3,33018.79142149439,22226.73456510434,10792.056856390012,0.08,27266247.30769228,0,0.0,0.0
94,94,18977.756319610195,11020.615384615385,2795.769230769231,306.1392484778406,3,33018.79142149439,33018.79142149439,0.0,0.08,27263451.53846151,0,0.0,0.0
95,95,18977.756319610195,11020.615384615385,1853.4615384615386,470.64222472730563,4,33018.79142149439,30611.05681742136,2407.7346040730267,0.08,27261598.076923043,0,0.0,0.0
96,96,18977.756319610195,11133.156488686825,1661.1538461538462,376.52640991802895,5,33018.79142149439,21132.026509756386,11886.76491173796,0.08,27259936.92307689,0,0.0,0.0
97,97,18977.756319610195,11297.538461538463,1661.1538461538462,410.9268673716595,5,33018.79142149439,33018.79142149439,0.0,0.08,27258275.76923073,0,0.0,0.0
98,98,18977.756319610195,11020.615384615385,1661.1538461538462,409.8904403206476,5,33018.79142149439,16544.465634154483,16474.32578733984,0.08,27256614.615384582,0,0.0,0.0
99,99,19926.644135590705,11020.615384615385,1661.1538461538462,410.408653846154,5,33018.79142149439,33018.79142149439,0.0,0.08,27254953.461538427,0,0.0,0.0
100,100,20922.97634237024,11060.622841592267,1661.1538461538462,133.85210914488093,3,31754.825723425238,22682.324472893735,9072.501250531535,0.08,27253292.30769227,0,0.0,0.0
101,101,21969.12515948875,11487.993210461193,2795.769230769231,495.1085562099805,3,30539.24487583426,30539.24487583426,0.0,0.08,27250496.538461503,0,0.0,0.0
102,102,23067.58141746319,11020.615384615385,2795.769230769231,476.1557052748461,3,29370.19669732171,29370.19669732171,0.0,0.08,27247700.76923074,0,0.0,0.0
103,103,24220.96048833635,11020.615384615385,2007.3076923076924,329.57427426261694,4,28245.899908348634,23334.091516446424,4911.808391902203,0.08,27245693.46153843,0,0.0,0.0
104,104,24220.96048833635,11257.81695040317,2007.3076923076924,259.3210980725237,4,27164.64141710032,22733.359732847435,4431.28168425291,0.08,27243686.153846122,0,0.0,0.0
105,105,24220.96048833635,11020.615384615385,2007.3076923076924,417.73475072754377,4,27164.64141710032,20795.401704836117,6369.2397122642415,0.08,27241678.846153814,0,0.0,0.0
106,106,24220.96048833635,11534.153846153846,2007.3076923076924,496.10100652192097,4,27164.64141710032,27164.64141710032,0.0,0.08,27239671.538461503,0,0.0,0.0
107,107,23009.912463919532,11020.615384615385,2007.3076923076924,516.881780362161,3,27164.64141710032,27164.64141710032,0.0,0.08,27237664.2307692,0,0.0,0.0
108,108,21859.416840723556,12714.737441116371,2795.769230769231,295.34283480814133,3,28302.51911200287,28302.51911200287,0.0,0.08,27234868.461538423,0,0.0,0.0
109,109,20766.445998687377,11020.615384615385,2795.769230769231,544.2584615775208,3,29488.060445407995,29199.63621045135,288.4242349566449,0.08,27232072.692307655,0,0.0,0.0
110,110,19728.123698753006,12314.880752876463,2795.769230769231,311.63450368830627,3,30723.261960921005,23234.52540317645,7488.7365577445335,0.08,27229276.923076883,0,0.0,0.0
111,111,18741.717513815354,12072.848906517027,2795.769230769231,570.7202826775704,3,32010.203833747364,31447.30459800277,562.8992357445966,0.08,27226481.153846115,0,0.0,0.0
112,112,17804.631638124585,11020.615384615385,2795.769230769231,206.1256798173897,3,33351.05337386959,31343.78623704421,2007.267136825376,0.08,27223685.384615347,0,0.0,0.0
113,113,16914.400056218354,11020.615384615385,2788.4615384615386,240.34680598950106,4,34748.06867596524,26738.674694965408,8009.393980999848,0.08,27220896.923076883,0,0.0,0.0
114,114,16068.680053407435,11020.615384615385,2788.4615384615386,585.7661183049308,4,36203.60242221357,9738.495125367352,26465.107296846196,0.08,27218108.46153842,0,0.0,0.0
115,115,15265.246050737063,11188.994621339847,2788.4615384615386,563.3428784238218,4,37720.10584439462,37720.10584439462,0.0,0.08,27215319.99999996,0,0.0,0.0
116,116,14501.98374820021,11359.076923076924,2692.3076923076924,261.0745002901891,5,39300.132851954564,37675.042444820545,1625.0904071340233,0.08,27212627.69230765,0,0.0,0.0
117,117,13776.884560790199,11121.843001939425,2692.3076923076924,338.67511475080767,5,40946.34433298641,5829.5142413078975,35116.83009167854,0.08,27209935.384615347,0,0.0,0.0
118,118,13776.884560790199,11020.615384615385,2692.3076923076924,337.3129237600231,4,42661.512635372994,19342.994898955083,23318.51773641788,0.08,27207243.076923035,0,0.0,0.0
119,119,13776.884560790199,11170.388622503284,2699.6153846153848,501.09317861259876,4,42661.512635372994,33442.49612607516,9219.01650929778,0.08,27204543.46153842,0,0.0,0.0
120,120,13776.884560790199,11020.615384615385,2699.6153846153848,464.5533982611862,3,42661.512635372994,42661.512635372994,0.0,0.08,27201843.846153807,0,0.0,0.0
121,121,13776.884560790199,11116.47025686364,2795.769230769231,320.69963431206264,3,42661.512635372994,29935.992529860134,12725.520105512811,0.08,27199048.076923035,0,0.0,0.0
122,122,14465.728788829709,11878.080930195592,2603.4615384615386,501.09317861259876,4,42661.512635372994,9014.423076923078,33647.089558449865,0.08,27196444.61538457,0,0.0,0.0
123,123,15189.015228271195,11026.461538461539,2603.4615384615386,251.0788104639285,4,41028.421711162104,25425.79176138791,15602.629949774206,0.08,27193841.15384611,0,0.0,0.0
124,124,15948.465989684755,11020.615384615385,2603.4615384615386,501.09317861259876,4,39457.845822213574,39457.845822213574,0.0,0.08,27191237.69230765,0,0.0,0.0
125,125,16745.889289168994,11123.50240842443,2603.4615384615386,344.2269562006357,4,37947.39188093123,23456.174566083097,14491.217314848087,0.08,27188634.230769187,0,0.0,0.0
126,126,17583.183753627443,11020.615384615385,2603.4615384615386,463.4635802356604,4,36494.75840757342,18117.793377983933,18376.965029589508,0.08,27186030.769230727,0,0.0,0.0
127,127,17583.183753627443,11020.615384615385,2603.4615384615386,445.7221050785529,4,35097.73202348653,22774.110609500294,12323.621413986195,0.08,27183427.307692263,0,0.0,0.0
128,128,17583.183753627443,11963.07420834937,2603.4615384615386,354.1181728535902,4,35097.73202348653,35097.73202348653,0.0,0.08,27180823.846153803,0,0.0,0.0
129,129,17583.183753627443,11020.615384615385,2603.4615384615386,345.0014673056935,4,35097.73202348653,35097.73202348653,0.0,0.08,27178220.38461534,0,0.0,0.0
130,130,17583.183753627443,11020.615384615385,2603.4615384615386,315.59101627259344,4,35097.73202348653,16918.973662012042,18178.758361474425,0.08,27175616.923076876,0,0.0,0.0
131,131,17583.183753627443,11303.384615384615,2603.4615384615386,412.2505981459159,4,35097.73202348653,24457.425167257148,10640.306856229354,0.08,27173013.461538415,0,0.0,0.0
132,132,17583.183753627443,11020.615384615385,2603.4615384615386,412.2505981459159,4,35097.73202348653,35097.73202348653,0.0,0.08,27170409.99999995,0,0.0,0.0
133,133,17583.183753627443,11794.606461478077,2603.4615384615386,429.5190300437559,3,35097.73202348653,35097.73202348653,0.0,0.08,27167806.538461495,0,0.0,0.0
134,134,17583.183753627443,11217.00923076923,2449.6153846153843,443.1336791298108,4,35097.73202348653,13520.187708846805,21577.54431463968,0.08,27165356.923076876,0,0.0,0.0
135,135,17583.183753627443,12238.425653382656,2449.6153846153843,352.6071575186052,4,35097.73202348653,25972.32169738002,9125.410326106487,0.08,27162907.307692263,0,0.0,0.0
136,136,17583.183753627443,11364.923076923076,2449.6153846153843,477.244294579289,4,35097.73202348653,35004.76034698776,92.97167649877667,0.08,27160457.692307644,0,0.0,0.0
137,137,17583.183753627443,11020.615384615385,2449.6153846153843,475.67329993338217,4,35097.73202348653,29518.12604509795,5579.6059783885685,0.08,27158008.076923028,0,0.0,0.0
138,138,17583.183753627443,11359.076923076924,2449.6153846153843,405.786127170795,3,35097.73202348653,17677.868833611283,17419.86318987519,0.08,27155558.46153841,0,0.0,0.0
139,139,17583.183753627443,11020.615384615385,2795.769230769231,147.79140202257489,3,35097.73202348653,20245.697324438752,14852.034699047725,0.08,27152762.692307647,0,0.0,0.0
140,140,17583.183753627443,11020.615384615385,2795.769230769231,572.4403262945325,3,35097.73202348653,25639.359949829788,9458.372073656717,0.08,27149966.92307687,0,0.0,0.0
141,141,17583.183753627443,11020.615384615385,2795.769230769231,571.7564441425967,3,35097.73202348653,35097.73202348653,0.0,0.08,27147171.153846107,0,0.0,0.0
142,142,17583.183753627443,11493.932307692308,2795.769230769231,88.46870812608863,3,35097.73202348653,27190.28762532193,7907.44439816458,0.08,27144375.384615336,0,0.0,0.0
143,143,17583.183753627443,11898.816747938583,2795.769230769231,293.5492905865422,3,35097.73202348653,26452.30183948293,8645.430184003577,0.08,27141579.615384564,0,0.0,0.0
144,144,16704.02456594607,11020.615384615385,2795.769230769231,507.5233212093176,3,35097.73202348653,21778.609427246265,13319.122596240224,0.08,27138783.8461538,0,0.0,0.0
145,145,15868.823337648766,11214.128005929437,2449.6153846153843,647.4311157544216,4,36567.91253490858,36567.91253490858,0.0,0.08,27136334.230769176,0,0.0,0.0
146,146,15868.823337648766,11156.405046730832,2449.6153846153843,454.30862263315805,4,38099.67624876445,17026.807381929546,21072.86886683491,0.08,27133884.615384568,0,0.0,0.0
147,147,15868.823337648766,11061.504807692309,2449.6153846153843,136.80288461538464,4,38099.67624876445,24757.28865584336,13342.387592921097,0.08,27131434.99999995,0,0.0,0.0
148,148,15868.823337648766,11135.94677604504,2449.6153846153843,385.8618157708231,4,38099.67624876445,34922.20292608291,3177.4733226815524,0.08,27128985.384615336,0,0.0,0.0
149,149,15868.823337648766,11020.615384615385,2449.6153846153843,598.8122681979124,4,38099.67624876445,34655.70357466858,3443.972674095878,0.08,27126535.769230716,0,0.0,0.0
150,150,15868.823337648766,11902.264615384616,2449.6153846153843,355.9709052148776,3,38099.67624876445,20185.327505991623,17914.348742772832,0.08,27124086.1538461,0,0.0,0.0
151,151,15868.823337648766,11102.79769537792,2795.769230769231,274.9556323042838,3,38099.67624876445,15872.364801700678,22227.311447063777,0.08,27121290.384615332,0,0.0,0.0
152,152,15868.823337648766,11020.615384615385,2795.769230769231,345.61990260977603,3,38099.67624876445,32636.222351157037,5463.45389760742,0.08,27118494.615384568,0,0.0,0.0
153,153,15868.823337648766,11179.818697073919,2795.769230769231,532.6431811884302,3,38099.67624876445,38099.67624876445,0.0,0.08,27115698.846153792,0,0.0,0.0
154,154,15868.823337648766,12349.049466304688,2795.769230769231,532.6431811884302,3,38099.67624876445,21564.813521454736,16534.862727309723,0.08,27112903.076923024,0,0.0,0.0
155,155,15868.823337648766,11020.615384615385,2795.769230769231,256.76234429469486,3,38099.67624876445,18028.846153846152,20070.830094918307,0.08,27110107.307692252,0,0.0,0.0
156,156,15868.823337648766,11131.554265174063,2795.769230769231,371.16588433829384,3,38099.67624876445,24383.792799209252,13715.883449555206,0.08,27107311.538461484,0,0.0,0.0
157,157,15868.823337648766,11020.615384615385,2795.769230769231,532.6431811884302,3,38099.67624876445,35036.700337156224,3062.9759116082337,0.08,27104515.769230716,0,0.0,0.0
158,158,15868.823337648766,11020.615384615385,2372.6923076923076,532.6431811884302,4,38099.67624876445,30723.737632865275,7375.938615899178,0.08,27102143.07692302,0,0.0,0.0
159,159,15868.823337648766,11358.86603298579,2372.6923076923076,205.1823686694593,4,38099.67624876445,14729.374514237745,23370.30173452671,0.08,27099770.384615332,0,0.0,0.0
160,160,15868.823337648766,11138.4258358347,2372.6923076923076,394.15595407943846,4,38099.67624876445,36446.189976033485,1653.4862727309728,0.08,27097397.69230764,0,0.0,0.0
161,161,15868.823337648766,11020.615384615385,2372.6923076923076,531.2322430258847,4,38099.67624876445,22844.8039375516,15254.872311212855,0.08,27095024.999999948,0,0.0,0.0
162,162,15868.823337648766,11020.615384615385,2372.6923076923076,447.9670808604055,3,38099.67624876445,34152.708495254075,3946.9677535103788,0.08,27092652.307692256,0,0.0,0.0
163,163,15868.823337648766,11020.615384615385,2795.769230769231,268.2793374188848,3,38099.67624876445,18028.846153846152,20070.830094918307,0.08,27089856.538461488,0,0.0,0.0
164,164,15868.823337648766,11112.449867679039,2795.769230769231,307.24870259568223,3,38099.67624876445,29077.75226598784,9021.923982776614,0.08,27087060.76923071,0,0.0,0.0
