,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
78,78,15770.15827699401,14699.230769230771,3825.6418826074255,0.0,4,3,398143.5303874245,94841.55894307193,303301.9714443526,0.008000000000000002,27636412.678191118,0,0.0,0.0,0,1021149.3244132887
79,79,16558.666190843713,14699.230769230771,3880.5536800069553,0.0,5,2,382902.51932515285,43601.27323271455,339301.24609243846,0.008000000000000002,27632532.12451111,0,0.0,0.0,0,370628.81118361535
80,80,17386.5995003859,14699.230769230771,3538.3199574562746,0.0,5,1,368244.93710316514,259883.11411348425,108361.82298968066,0.008000000000000002,27628993.804553654,0,0.0,0.0,0,237804.76777107472
81,81,17386.5995003859,14699.230769230771,3945.4675404217273,0.0,3,0,354148.44995303213,286884.2335635028,67264.21638952948,0.008000000000000002,27625048.337013233,0,0.0,0.0,0,666670.9374267812
82,82,16517.269525366602,14699.230769230771,4223.237420800115,0.0,3,0,354148.44995303213,300863.2713041843,53285.17864884804,0.008000000000000002,27620825.099592436,0,0.0,0.0,0,193706.43112421772
83,83,15691.406049098272,14699.230769230771,3905.9378734232664,0.0,4,0,368983.08795536554,329588.2146531129,39394.87330225252,0.008000000000000002,27616919.16171901,0,0.0,0.0,0,331256.71824592695
84,84,14906.835746643357,14699.230769230771,3554.75362088609,0.0,2,0,384439.12211145647,239036.67177184563,145402.45033961092,0.008000000000000002,27613364.408098124,0,0.0,0.0,0,425351.31210673094
85,85,14161.493959311189,14699.230769230771,4043.5767763391927,0.0,2,0,400542.5815822362,101665.27892026976,298877.30266196665,0.008000000000000002,27609320.831321787,0,0.0,0.0,0,632786.4179313236
86,86,13453.419261345629,14699.230769230771,3888.7868264111216,0.0,2,0,417320.5858431062,58184.20828635483,359136.3775567514,0.008000000000000002,27605432.044495374,0,0.0,0.0,0,228348.84944949995
87,87,12780.748298278348,14699.230769230771,3663.6798545888173,0.0,2,1,434801.39035523956,381700.6830539018,53100.707301337825,0.008000000000000002,27601768.364640784,0,0.0,0.0,0,290303.9821856145
88,88,12141.710883364429,14699.230769230771,3649.768467746336,0.0,1,1,453014.43414997193,133388.70748344663,319625.7266665252,0.008000000000000002,27598118.59617304,0,0.0,0.0,0,478728.6492599361
89,89,11534.625339196207,14699.230769230771,3601.5758867346303,0.0,1,3,471990.38940641226,95883.92694527756,376106.462461135,0.008000000000000002,27594517.020286307,0,0.0,0.0,0,412423.36742796196
90,90,11534.625339196207,14699.230769230771,3322.5622070684717,0.0,0,5,491761.213105776,68031.39947040538,423729.81363537064,0.008000000000000002,27591194.458079237,0,0.0,0.0,0,366323.66641127766
91,91,11534.625339196207,14699.230769230771,3322.5622070684717,0.0,0,6,491761.213105776,73220.46961465199,418540.74349112407,0.008000000000000002,27587871.89587217,0,0.0,0.0,0,683258.325489785
92,92,11534.625339196207,14699.230769230771,3322.5622070684717,0.0,0,6,491761.213105776,122483.65752245365,369277.55558332236,0.008000000000000002,27584549.3336651,0,0.0,0.0,0,340601.5531750526
93,93,12111.356606156018,14699.230769230771,3084.315698827965,0.0,1,6,491761.213105776,397779.21568291454,93981.99742286136,0.008000000000000002,27581465.017966274,0,0.0,0.0,0,458907.836591513
94,94,12716.92443646382,14699.230769230771,3196.4631077009876,0.0,1,6,472936.4991096751,113279.39980124807,359657.0993084272,0.008000000000000002,27578268.554858573,0,0.0,0.0,0,521551.94394303067
95,95,13352.77065828701,14699.230769230771,3314.2178870176613,0.0,1,6,454832.39879271557,97334.49830079413,357497.90049192135,0.008000000000000002,27574954.336971555,0,0.0,0.0,0,485166.4576327177
96,96,14020.409191201361,14699.230769230771,3400.7818355175036,0.0,2,6,437421.32692440273,59470.742427079094,377950.5844973236,0.008000000000000002,27571553.55513604,0,0.0,0.0,0,246706.54754476086
97,97,14721.429650761429,14699.230769230771,3529.1799016523532,0.0,2,6,420676.7542421818,169553.38676390995,251123.3674782717,0.008000000000000002,27568024.375234388,0,0.0,0.0,0,878762.0047677371
98,98,15457.501133299502,14699.230769230771,3838.1523368197177,0.0,1,4,404573.1670287798,112003.6250869112,292569.5419418687,0.008000000000000002,27564186.222897567,0,0.0,0.0,0,435212.61009999097
99,99,15457.501133299502,14699.230769230771,4106.88347078337,0.0,2,2,389086.0282369386,284176.5774626197,104909.4507743189,0.008000000000000002,27560079.339426782,0,0.0,0.0,0,294413.92590650363
100,100,15457.501133299502,14699.230769230771,3910.525876534717,0.0,3,2,389086.0282369386,330635.4660210508,58450.56221588764,0.008000000000000002,27556168.81355025,0,0.0,0.0,0,313289.7758541565
101,101,15457.501133299502,14699.230769230771,3465.0869944403826,0.0,3,2,389086.0282369386,225064.44553474177,164021.58270219676,0.008000000000000002,27552703.72655581,0,0.0,0.0,0,301582.45195391926
102,102,14684.626076634526,14699.230769230771,3500.4749335902816,0.0,4,2,389086.0282369386,119048.51383977999,270037.51439715846,0.008000000000000002,27549203.25162222,0,0.0,0.0,0,209428.41389261046
103,103,13950.3947728028,14699.230769230771,3356.8117633226216,0.0,4,2,405384.1382002207,116164.07218197857,289220.0660182422,0.008000000000000002,27545846.439858895,0,0.0,0.0,0,841261.8773630165
104,104,13252.875034162658,14699.230769230771,3410.713818495815,0.0,3,2,422364.9465106496,64652.33842995008,357712.60808069975,0.008000000000000002,27542435.7260404,0,0.0,0.0,0,542632.5339896108
105,105,12590.231282454524,14699.230769230771,3515.196076756154,0.0,3,2,440057.05016715656,276227.2922756443,163829.75789151224,0.008000000000000002,27538920.529963646,0,0.0,0.0,0,476464.8132065733
106,106,12590.231282454524,14699.230769230771,3384.500375482449,0.0,2,2,458490.24404523236,209972.70445716922,248517.5395880631,0.008000000000000002,27535536.029588163,0,0.0,0.0,0,178418.45067147084
107,107,12590.231282454524,14699.230769230771,3622.1631553733096,0.0,1,2,458490.24404523236,227542.46332644427,230947.78071878807,0.008000000000000002,27531913.86643279,0,0.0,0.0,0,222333.73311884073
108,108,12590.231282454524,14699.230769230771,3635.619502005399,0.0,1,2,458490.24404523236,132240.45557998001,326249.7884652523,0.008000000000000002,27528278.24693078,0,0.0,0.0,0,435655.1667305101
109,109,12590.231282454524,14699.230769230771,3635.619502005399,0.0,1,2,458490.24404523236,84283.2524800972,374206.9915651352,0.008000000000000002,27524642.627428778,0,0.0,0.0,0,968760.920210152
110,110,12590.231282454524,14699.230769230771,3570.0144580061265,0.0,3,2,458490.24404523236,64298.25290999667,394191.9911352357,0.008000000000000002,27521072.612970773,0,0.0,0.0,0,433708.05945520505
111,111,12590.231282454524,14699.230769230771,3555.844027639836,0.0,3,2,458490.24404523236,305554.4432902474,152935.80075498493,0.008000000000000002,27517516.76894313,0,0.0,0.0,0,362678.6510302034
112,112,12590.231282454524,14699.230769230771,3687.0481518303563,0.0,4,2,458490.24404523236,353956.479459026,104533.76458620628,0.008000000000000002,27513829.7207913,0,0.0,0.0,0,194977.96433559028
113,113,12590.231282454524,14699.230769230771,3687.0481518303563,0.0,3,2,458490.24404523236,213762.04893473137,244728.195110501,0.008000000000000002,27510142.67263947,0,0.0,0.0,0,355435.8902570836
114,114,12590.231282454524,14699.230769230771,2800.281035776516,0.0,5,2,458490.24404523236,103104.78243000213,355385.46161523025,0.008000000000000002,27507342.391603693,0,0.0,0.0,0,413668.24661880865
115,115,13219.742846577252,14699.230769230771,2800.281035776516,0.0,4,2,458490.24404523236,71286.43644822335,387203.80759700894,0.008000000000000002,27504542.110567916,0,0.0,0.0,0,936652.3913070908
116,116,13880.729988906114,14699.230769230771,2963.4924594711697,0.0,3,2,440939.149155816,47682.001783732856,393257.1473720831,0.008000000000000002,27501578.618108444,0,0.0,0.0,0,271615.93805855245
117,117,14574.76648835142,14699.230769230771,3100.3413237975838,0.0,2,2,424059.9135607206,348569.82047170016,75490.09308902045,0.008000000000000002,27498478.276784647,0,0.0,0.0,0,300510.6016463686
118,118,15303.504812768993,14699.230769230771,3654.646957433403,0.0,3,2,407826.81835669786,332067.4367642742,75759.38159242361,0.008000000000000002,27494823.629827213,0,0.0,0.0,0,279839.9180560289
119,119,16068.680053407445,14699.230769230771,3793.6228950486625,0.0,1,2,392215.12916507124,159181.79290738495,233033.33625768623,0.008000000000000002,27491030.006932165,0,0.0,0.0,0,750186.4909354423
120,120,16068.680053407445,14699.230769230771,4458.4026736491505,0.0,1,1,377201.0584439463,60387.863622302146,316813.19482164417,0.008000000000000002,27486571.604258515,0,0.0,0.0,0,276286.18654616305
121,121,16068.680053407445,14699.230769230771,4399.746589587825,0.0,1,1,377201.0584439463,266330.19994100387,110870.8585029425,0.008000000000000002,27482171.85766893,0,0.0,0.0,0,444669.81928668247
122,122,15265.246050737072,14699.230769230771,4546.901853683981,0.0,1,1,377201.0584439463,265746.87885849783,111454.17958544861,0.008000000000000002,27477624.955815244,0,0.0,0.0,0,319138.4779008071
123,123,14501.983748200219,14699.230769230771,4109.365362015344,0.0,2,1,393001.3285195458,239122.11241264973,153879.21610689623,0.008000000000000002,27473515.590453226,0,0.0,0.0,0,290931.176317615
124,124,13776.884560790208,14699.230769230771,3848.967199938421,0.0,4,1,409463.4433298652,73136.57643319517,336326.8668966698,0.008000000000000002,27469666.62325329,0,0.0,0.0,0,280422.43894762796
125,125,13088.040332750697,14699.230769230771,3702.4974724201325,0.0,4,1,426615.12635372975,117491.01152755882,309124.11482617067,0.008000000000000002,27465964.12578087,0,0.0,0.0,0,596420.1768393496
126,126,12433.638316113162,14699.230769230771,3172.436430721365,0.0,4,1,444485.262356348,123408.92732556493,321076.3350307829,0.008000000000000002,27462791.689350147,0,0.0,0.0,0,349491.0753253128
127,127,11811.956400307503,14699.230769230771,2985.113256756326,0.0,5,2,463103.9460334977,328250.0037545665,134853.94227893106,0.008000000000000002,27459806.57609339,0,0.0,0.0,0,506254.12413828133
128,128,11811.956400307503,14699.230769230771,2726.3910087877202,0.0,3,5,482502.532693329,158208.89189714286,324293.6407961861,0.008000000000000002,27457080.185084604,0,0.0,0.0,0,362957.1837867935
129,129,11811.956400307503,14699.230769230771,3013.7068156129217,0.0,3,5,482502.532693329,138455.85335859243,344046.6793347366,0.008000000000000002,27454066.478268992,0,0.0,0.0,0,700389.3151997577
130,130,12402.554220322878,14699.230769230771,3013.7068156129217,0.0,3,5,482502.532693329,131138.55454906536,351363.9781442636,0.008000000000000002,27451052.771453377,0,0.0,0.0,0,354477.6740390396
131,131,13022.681931339022,14699.230769230771,3128.33191599242,0.0,1,5,464032.2427674897,356865.91397108516,107166.32879640444,0.008000000000000002,27447924.439537384,0,0.0,0.0,0,509009.85371200944
132,132,13673.816027905974,14699.230769230771,3684.0736895186824,0.0,2,5,446268.99909908697,209638.81354981632,236630.18554927057,0.008000000000000002,27444240.365847867,0,0.0,0.0,0,360926.28715620394
133,133,14357.506829301274,14699.230769230771,3821.508143225386,0.0,1,5,429185.73582114413,147818.3739529417,281367.36186820245,0.008000000000000002,27440418.85770464,0,0.0,0.0,0,412879.5524220161
134,134,15075.382170766337,14699.230769230771,3965.8143196174246,0.0,1,5,412756.4231532877,59668.63191615614,353087.7912371316,0.008000000000000002,27436453.043385025,0,0.0,0.0,0,294870.38931307214
135,135,15075.382170766337,14699.230769230771,4079.6047918464446,0.0,2,2,396956.02774015267,93770.24267935174,303185.785060801,0.008000000000000002,27432373.43859318,0,0.0,0.0,0,643855.6213084316
136,136,15075.382170766337,14699.230769230771,3907.272284132978,0.0,4,2,396956.02774015267,109597.61060809149,287358.41713206127,0.008000000000000002,27428466.166309044,0,0.0,0.0,0,331908.58753906365
137,137,15075.382170766337,14699.230769230771,3907.272284132978,0.0,3,2,396956.02774015267,328394.2214327791,68561.80630737355,0.008000000000000002,27424558.894024912,0,0.0,0.0,0,360508.3702628281
138,138,14321.61306222802,14699.230769230771,3923.311887816973,0.0,3,1,396956.02774015267,259552.76999394182,137403.25774621085,0.008000000000000002,27420635.582137097,0,0.0,0.0,0,438876.0406902491
139,139,13605.532409116619,14699.230769230771,3772.0779173577484,0.0,2,1,413583.7977477589,108379.63634664037,305204.16140111844,0.008000000000000002,27416863.504219737,0,0.0,0.0,0,357579.52595935727
