,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
19,19,20663.60625,11020.615384615385,980.7692307692307,0.0,2,30845.525350940086,10179.023365810232,20666.50198512986,0.08,27432909.23076922,0,0.0,0.0
20,20,20663.60625,11020.615384615385,788.4615384615385,0.0,2,30845.525350940086,30845.525350940086,0.0,0.08,27428761.53846153,0,0.0,0.0
21,21,20663.60625,11097.538461538463,3769.2307692307695,0.0,2,30845.525350940086,30845.525350940086,0.0,0.08,27424613.846153833,0,0.0,0.0
22,22,20663.60625,11902.264615384616,1724.8615384615387,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27420466.15384614,0,0.0,0.0
23,23,20663.60625,12189.735384615386,1038.4615384615383,0.0,1,30845.525350940086,26740.88999659506,4104.635354345032,0.08,27415895.38461537,0,0.0,0.0
24,24,20663.60625,12783.913846153846,2283.9538461538464,0.0,1,30845.525350940086,23788.70289246671,7056.822458473382,0.08,27411324.6153846,0,0.0,0.0
25,25,20663.60625,12479.556923076923,32.553846153846166,547.2115384615379,1,30845.525350940086,20804.943435430756,10040.581915509334,0.08,27406753.84615384,0,0.0,0.0
26,26,20663.60625,11020.615384615385,2161.153846153846,526.2641753259888,1,30845.525350940086,30845.525350940086,0.0,0.08,27402183.07692306,0,0.0,0.0
27,27,20663.60625,11020.615384615385,1724.8615384615387,506.11868128765775,1,30845.525350940086,23241.01311059836,7604.512240341734,0.08,27397612.307692293,0,0.0,0.0
28,28,20663.60625,11902.264615384616,162.52307692307704,62.0402203094311,1,30845.525350940086,24506.40647754357,6339.118873396525,0.08,27393041.538461525,0,0.0,0.0
29,29,20663.60625,11020.615384615385,393.43076923076956,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27389259.23076922,0,0.0,0.0
30,30,20663.60625,11020.615384615385,611.4000000000001,0.0,1,30845.525350940086,23549.46836410776,7296.056986832331,0.08,27385455.769230753,0,0.0,0.0
31,31,20663.60625,11020.615384615385,7.3076923076923075,102.60216346153851,1,30845.525350940086,30436.277019372632,409.24833156745564,0.08,27381652.30769229,0,0.0,0.0
32,32,20663.60625,11020.615384615385,21.153846153846153,403.6265494691297,3,30845.525350940086,30845.525350940086,0.0,0.08,27379964.230769217,0,0.0,0.0
33,33,20663.60625,11020.615384615385,1149.6153846153848,232.9741161906038,3,30845.525350940086,23857.923617617158,6987.601733322931,0.08,27378276.153846137,0,0.0,0.0
34,34,20663.60625,11020.615384615385,7.3076923076923075,372.98415443810035,2,30845.525350940086,28277.090244806826,2568.435106133264,0.08,27376588.07692306,0,0.0,0.0
35,35,20663.60625,11020.615384615385,559.6153846153846,168.1333893227678,0,30845.525350940086,30266.263216164127,579.2621347759589,0.08,27374111.538461518,0,0.0,0.0
36,36,20663.60625,11902.264615384616,468.7076923076923,468.111692725868,0,30845.525350940086,24506.406477543565,6339.118873396525,0.08,27369519.615384597,0,0.0,0.0
37,37,20663.60625,11020.615384615385,423.0769230769231,468.111692725868,0,30845.525350940086,27660.17973778802,3185.3456131520675,0.08,27364927.692307673,0,0.0,0.0
38,38,20663.60625,11174.461538461539,423.0769230769231,468.111692725868,0,30845.525350940086,16108.893907639296,14736.631443300796,0.08,27360335.769230753,0,0.0,0.0
39,39,20663.60625,11020.615384615385,1134.6153846153845,251.34288798879112,0,30845.525350940086,30845.525350940086,0.0,0.08,27355743.846153826,0,0.0,0.0
40,40,20663.60625,11160.53068760725,346.15384615384613,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27351151.9230769,0,0.0,0.0
41,41,20663.60625,11020.615384615385,1576.923076923077,468.111692725868,0,30845.525350940086,25129.393003897607,5716.132347042485,0.08,27346559.99999998,0,0.0,0.0
42,42,20663.60625,11020.615384615385,1372.6923076923076,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27341968.07692306,0,0.0,0.0
43,43,20663.60625,11020.615384615385,183.6769230769232,370.47179862002463,0,30845.525350940086,15082.735069053038,15762.790281887052,0.08,27337376.153846134,0,0.0,0.0
44,44,20663.60625,11902.264615384616,297.27692307692314,154.4768585995363,0,30845.525350940086,30845.525350940086,0.0,0.08,27332784.230769206,0,0.0,0.0
45,45,20663.60625,11801.846153846154,0.0,468.111692725868,0,30845.525350940086,30165.470138106073,680.0552128340137,0.08,27328192.307692282,0,0.0,0.0
46,46,20663.60625,11020.615384615385,1378.7076923076925,468.111692725868,0,30845.525350940086,27282.503759128176,3563.0215918119166,0.08,27323600.384615358,0,0.0,0.0
47,47,20663.60625,11818.88145683802,871.1538461538462,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27319008.46153844,0,0.0,0.0
48,48,20663.60625,11020.615384615385,1390.3846153846155,405.8197465883277,0,30845.525350940086,21012.605610882103,9832.91974005799,0.08,27314416.53846151,0,0.0,0.0
49,49,20663.60625,12130.065234282878,567.0307692307695,361.0173550960758,0,30845.525350940086,30845.525350940086,0.0,0.08,27309824.61538459,0,0.0,0.0
50,50,20663.60625,11020.615384615385,183.67692307692298,315.735821576098,0,30845.525350940086,21767.957568201804,9077.567782738288,0.08,27305232.69230767,0,0.0,0.0
51,51,20663.60625,11654.453673837528,1038.4615384615383,468.111692725868,2,30845.525350940086,26287.917273449522,4557.608077490569,0.08,27300994.230769202,0,0.0,0.0
52,52,20663.60625,11020.615384615385,359.3384615384616,352.7056149664416,2,30845.525350940086,30845.525350940086,0.0,0.08,27296755.769230742,0,0.0,0.0
53,53,20663.60625,11020.615384615385,359.4769230769231,371.9092247032022,2,30845.525350940086,30845.525350940086,0.0,0.08,27292517.307692274,0,0.0,0.0
54,54,20663.60625,11020.615384615385,2957.5538461538463,468.111692725868,2,30845.525350940086,23039.42695448225,7806.098396457844,0.08,27288278.846153818,0,0.0,0.0
55,55,20663.60625,11020.615384615385,788.4615384615385,357.38673189370036,1,30845.525350940086,17273.49419652645,13572.03115441364,0.08,27284040.38461536,0,0.0,0.0
56,56,20663.60625,11902.264615384616,2244.0923076923077,461.9009400460004,0,30845.525350940086,28107.07644159832,2738.448909341768,0.08,27279455.76923074,0,0.0,0.0
57,57,20663.60625,11020.615384615385,117.30769230769232,468.111692725868,0,30845.525350940086,24814.861731052966,6030.663619887125,0.08,27274863.84615382,0,0.0,0.0
58,58,20663.60625,11020.615384615385,1240.0,362.06784882095894,0,30845.525350940086,30845.525350940086,0.0,0.08,27270271.923076894,0,0.0,0.0
59,59,20663.60625,12887.341804427368,701.4000000000001,429.13312155518963,0,30845.525350940086,24405.61339948551,6439.911951454579,0.08,27265679.99999997,0,0.0,0.0
60,60,20663.60625,11020.615384615385,2634.6153846153848,459.3208105685081,1,30845.525350940086,30845.525350940086,0.0,0.08,27261109.230769202,0,0.0,0.0
61,61,20663.60625,11902.264615384616,1424.3384615384616,371.90922470320214,1,30845.525350940086,23996.365067918054,6849.160283022036,0.08,27256538.46153843,0,0.0,0.0
62,62,20663.60625,11020.615384615385,1153.7076923076922,419.7708877006721,1,30845.525350940086,17273.49419652645,13572.03115441364,0.08,27251967.69230766,0,0.0,0.0
63,63,20663.60625,14547.212307692305,2.7692307692308304,244.4685739423345,1,30845.525350940086,30845.525350940086,0.0,0.08,27247396.923076894,0,0.0,0.0
64,64,20663.60625,11160.53068760725,1693.7076923076925,468.111692725868,1,30845.525350940086,30096.24941295562,749.2759379844645,0.08,27242908.846153814,0,0.0,0.0
65,65,20663.60625,13635.386072222635,0.0,468.111692725868,1,30845.525350940086,28585.545498316227,2259.9798526238637,0.08,27238399.61538458,0,0.0,0.0
66,66,20663.60625,11020.615384615385,213.46153846153848,381.3636682271511,1,30845.525350940086,15630.424850921392,15215.1005000187,0.08,27233890.384615354,0,0.0,0.0
67,67,20663.60625,11020.615384615385,905.7692307692308,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27229381.153846115,0,0.0,0.0
68,68,20663.60625,11020.615384615385,442.30769230769226,228.8955874079494,1,30845.525350940086,25091.74463165476,5753.78071928533,0.08,27224796.538461506,0,0.0,0.0
69,69,20663.60625,11020.615384615385,1813.4615384615386,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,27220558.076923046,0,0.0,0.0
70,70,20663.60625,11020.615384615385,541.6153846153848,457.79117481589907,2,30845.525350940086,25160.96535680521,5684.559994134882,0.08,27216319.615384582,0,0.0,0.0
71,71,20663.60625,11902.264615384616,2013.1846153846154,414.03927704853027,2,30845.525350940086,28069.42806935548,2776.0972815846108,0.08,27212081.153846115,0,0.0,0.0
72,72,20663.60625,11020.615384615385,957.4153846153848,468.111692725868,2,30845.525350940086,30574.718469673528,270.80688126655815,0.08,27207842.69230765,0,0.0,0.0
73,73,20663.60625,11427.975384615385,423.0769230769231,318.88730275074755,0,30845.525350940086,23102.57166029746,7742.953690642633,0.08,27203604.230769195,0,0.0,0.0
74,74,20663.60625,11020.615384615385,1788.4615384615386,468.111692725868,1,30845.525350940086,13332.79662605469,17512.728724885405,0.08,27199094.999999963,0,0.0,0.0
75,75,20663.60625,11119.35484014475,1141.923076923077,330.3505240550314,1,30845.525350940086,30845.525350940086,0.0,0.08,27194585.769230727,0,0.0,0.0
76,76,20663.60625,11855.249230769232,192.30769230769232,398.94543254187107,1,30845.525350940086,30845.525350940086,0.0,0.08,27190076.5384615,0,0.0,0.0
77,77,20663.60625,11020.615384615385,2283.9538461538464,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,27185567.307692267,0,0.0,0.0
78,78,20663.60625,12555.889230769231,0.0,468.111692725868,0,30845.525350940086,28730.062967952363,2115.4623829877273,0.08,27181058.07692304,0,0.0,0.0
79,79,20663.60625,11463.583763742456,942.3076923076923,349.6463434612235,0,30845.525350940086,24197.95122403417,6647.574126905925,0.08,27176466.153846115,0,0.0,0.0
80,80,20663.60625,11719.076923076924,1699.6153846153848,262.14254792648603,0,30845.525350940086,28894.000751825628,1951.5245991144618,0.08,27171874.23076919,0,0.0,0.0
81,81,20663.60625,11020.615384615385,1775.0,426.55299207769724,1,30845.525350940086,25809.44821673162,5036.077134208473,0.08,27168224.615384575,0,0.0,0.0
82,82,20663.60625,11020.615384615385,1328.8461538461538,376.5903416304608,1,30845.525350940086,29271.676730485477,1573.8486204546116,0.08,27164574.99999996,0,0.0,0.0
83,83,20663.60625,11902.264615384616,246.0153846153846,468.111692725868,2,30845.525350940086,26835.607055317876,4009.9182956222157,0.08,27161021.538461495,0,0.0,0.0
84,84,20663.60625,11020.615384615385,0.0,370.3795889505931,2,30845.525350940086,10078.230287752178,20767.295063187914,0.08,27157468.076923035,0,0.0,0.0
85,85,20663.60625,11092.615384615385,2038.4615384615386,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,27153914.615384575,0,0.0,0.0
86,86,20663.60625,11390.966153846155,0.0,364.16883627072536,1,30845.525350940086,30845.525350940086,0.0,0.08,27150361.153846107,0,0.0,0.0
87,87,20663.60625,11020.615384615385,3124.6153846153848,262.14254792648603,0,30845.525350940086,28144.724813841167,2700.800537098924,0.08,27145865.384615343,0,0.0,0.0
88,88,20663.60625,12042.17991837648,1496.0153846153846,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27141273.46153842,0,0.0,0.0
89,89,20663.60625,12783.913846153846,1285.7384615384615,456.74068109101574,0,30845.525350940086,14843.500540694085,16002.024810246005,0.08,27136681.53846149,0,0.0,0.0
90,90,20663.60625,11150.279418995746,346.15384615384613,433.8142384824481,0,30845.525350940086,29202.45600533503,1643.0693456050603,0.08,27132089.61538457,0,0.0,0.0
91,91,20663.60625,11902.264615384616,183.6769230769232,237.20732753758355,0,30845.525350940086,30845.525350940086,0.0,0.08,27127497.692307647,0,0.0,0.0
92,92,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,0,30845.525350940086,27320.15213137102,3525.3732195690736,0.08,27122905.76923073,0,0.0,0.0
93,93,20663.60625,11020.615384615385,2507.1692307692306,380.7923165299937,0,30845.525350940086,26426.35872375042,4419.166627189671,0.08,27118313.846153803,0,0.0,0.0
94,94,20663.60625,11020.615384615385,183.67692307692303,468.111692725868,0,30845.525350940086,27660.179737788025,3185.345613152067,0.08,27113721.923076876,0,0.0,0.0
95,95,20663.60625,12016.394754243083,2078.323076923077,381.8428102548769,1,30845.525350940086,22586.454231336713,8259.071119603379,0.08,27109151.153846107,0,0.0,0.0
96,96,20663.60625,12658.638997038302,1699.6153846153848,425.9816403805399,1,30845.525350940086,30845.525350940086,0.0,0.08,27104580.38461534,0,0.0,0.0
97,97,20663.60625,11020.615384615385,1480.7692307692307,464.0019274957667,1,30845.525350940086,28245.51789189922,2600.007459040871,0.08,27100009.615384568,0,0.0,0.0
98,98,20663.60625,11020.615384615385,2699.4769230769234,350.6046275166752,1,30845.525350940086,20257.253653562402,10588.271697377688,0.08,27095438.8461538,0,0.0,0.0
99,99,20663.60625,11902.264615384616,976.1230769230768,202.33852159700632,0,30845.525350940086,30845.525350940086,0.0,0.08,27090868.076923024,0,0.0,0.0
100,100,20663.60625,11020.615384615385,423.0769230769231,468.111692725868,0,30845.525350940086,28107.07644159832,2738.4489093417683,0.08,27086276.153846104,0,0.0,0.0
101,101,20663.60625,11726.573764530327,942.3076923076923,468.111692725868,0,30845.525350940086,21937.97137141031,8907.553979529786,0.08,27081684.23076918,0,0.0,0.0
102,102,20663.60625,13703.718379914942,1013.323076923077,468.111692725868,1,30845.525350940086,27660.179737788025,3185.3456131520666,0.08,27077113.461538408,0,0.0,0.0
103,103,20663.60625,11902.264615384616,2366.646153846154,436.0074356016462,1,30845.525350940086,30845.525350940086,0.0,0.08,27072542.692307644,0,0.0,0.0
104,104,20663.60625,12893.675752906065,1820.876923076923,367.2281077759435,1,30845.525350940086,25878.668941882068,4966.856409058023,0.08,27067971.92307687,0,0.0,0.0
105,105,20663.60625,13445.106264333357,601.9230769230769,438.4953554097069,1,30845.525350940086,25570.213688372667,5275.311662567424,0.08,27063401.153846107,0,0.0,0.0
106,106,20663.60625,12783.913846153846,1072.2769230769231,391.68418613712004,1,30845.525350940086,17103.480393317946,13742.044957622144,0.08,27058830.384615336,0,0.0,0.0
107,107,20663.60625,11592.111710264866,1788.4615384615386,444.22696606184877,0,30845.525350940086,30845.525350940086,0.0,0.08,27054259.615384564,0,0.0,0.0
108,108,20663.60625,11020.615384615385,2195.492307692308,407.25717267150515,0,30845.525350940086,29787.794159446225,1057.7311914938637,0.08,27049667.692307636,0,0.0,0.0
109,109,20663.60625,11020.615384615385,192.30769230769232,152.94722284692722,0,30845.525350940086,30845.525350940086,0.0,0.08,27045075.769230716,0,0.0,0.0
110,110,20663.60625,11020.615384615385,3698.0769230769233,468.111692725868,0,30845.525350940086,14843.500540694087,16002.024810246005,0.08,27040483.846153785,0,0.0,0.0
111,111,20663.60625,11020.615384615385,1788.4615384615386,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,27036238.07692302,0,0.0,0.0
112,112,20663.60625,11020.615384615385,2428.8461538461543,427.12434377485476,1,30845.525350940086,26394.786370842816,4450.738980097276,0.08,27031992.30769225,0,0.0,0.0
113,113,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,27027746.53846148,0,0.0,0.0
114,114,20663.60625,11020.615384615385,1618.5692307692311,225.2649642055739,1,30845.525350940086,20156.460575504352,10689.064775435741,0.08,27023500.769230712,0,0.0,0.0
115,115,20663.60625,11020.615384615385,2848.0769230769233,443.1764723369656,0,30845.525350940086,30845.525350940086,0.0,0.08,27019254.99999994,0,0.0,0.0
116,116,20663.60625,11160.53068760725,216.23076923076948,468.111692725868,0,30845.525350940086,28415.531695107722,2429.9936558323675,0.08,27014663.07692302,0,0.0,0.0
117,117,20663.60625,11020.615384615385,942.3076923076923,414.6106287456877,0,30845.525350940086,30845.525350940086,0.0,0.08,27010071.153846096,0,0.0,0.0
118,118,20663.60625,11020.615384615385,1692.3076923076924,401.04641999163744,0,30845.525350940086,18066.494526088994,12779.0308248511,0.08,27005479.230769176,0,0.0,0.0
119,119,20663.60625,11902.264615384616,1516.646153846154,419.77088770067223,0,30845.525350940086,26527.151801808475,4318.3735491316165,0.08,27000887.307692252,0,0.0,0.0
120,120,20663.60625,11020.615384615385,1847.415384615385,342.77202941476685,0,30845.525350940086,27181.71068107012,3663.814669869972,0.08,26996295.384615324,0,0.0,0.0
121,121,20663.60625,11020.615384615385,2730.769230769231,468.111692725868,1,30845.525350940086,26426.35872375042,4419.166627189671,0.08,26991786.153846096,0,0.0,0.0
122,122,20663.60625,12731.05230769231,0.0,428.6539795274637,2,30845.525350940086,28037.855716447873,2807.6696344922175,0.08,26987284.230769172,0,0.0,0.0
123,123,20663.60625,11020.615384615385,0.0,307.4240814464638,2,30845.525350940086,10179.023365810232,20666.50198512986,0.08,26982782.307692245,0,0.0,0.0
124,124,20663.60625,12923.829149145713,772.6615384615384,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26978280.384615324,0,0.0,0.0
125,125,20663.60625,11180.615384615385,1692.3076923076924,426.55299207769724,2,30845.525350940086,30845.525350940086,0.0,0.08,26974638.076923016,0,0.0,0.0
126,126,20663.60625,11020.615384615385,2147.9384615384615,332.93065353252365,2,30845.525350940086,30612.366841916373,233.15850902371432,0.08,26970995.769230705,0,0.0,0.0
127,127,20663.60625,11020.615384615385,0.0,419.7708877006721,2,30845.525350940086,30845.525350940086,0.0,0.08,26967353.461538397,0,0.0,0.0
128,128,20663.60625,12809.956923076923,590.2461538461539,468.111692725868,2,30845.525350940086,28931.64912406847,1913.8762268716189,0.08,26963711.153846093,0,0.0,0.0
129,129,20663.60625,11020.615384615385,0.0,392.73467986200336,1,30845.525350940086,30537.070097430686,308.4552535094012,0.08,26960068.84615378,0,0.0,0.0
130,130,20663.60625,11136.601873905842,2115.3846153846152,388.0535629347446,1,30845.525350940086,23549.468364107757,7296.056986832334,0.08,26955484.23076917,0,0.0,0.0
131,131,20663.60625,12459.40292552563,0.0,259.56241844899375,1,30845.525350940086,19741.136224601658,11104.389126338434,0.08,26950899.615384545,0,0.0,0.0
132,132,20663.60625,11020.615384615385,176.3692307692306,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26946314.999999937,0,0.0,0.0
133,133,20663.60625,11155.732818922634,200.0,452.0595641637571,0,30845.525350940086,30845.525350940086,0.0,0.08,26941730.384615324,0,0.0,0.0
134,134,20663.60625,13805.47837991494,183.67692307692298,468.111692725868,0,30845.525350940086,26740.889996595062,4104.6353543450305,0.08,26937138.461538397,0,0.0,0.0
135,135,20663.60625,11969.594733837204,186.39999999999998,225.2649642055739,0,30845.525350940086,20735.722710280308,10109.802640659784,0.08,26932546.538461473,0,0.0,0.0
136,136,20663.60625,11020.615384615385,1797.5538461538463,468.111692725868,0,30845.525350940086,20257.253653562406,10588.271697377688,0.08,26927954.615384545,0,0.0,0.0
137,137,20663.60625,11020.615384615385,2976.7846153846153,400.5672779639116,0,30845.525350940086,30845.525350940086,0.0,0.08,26923362.69230763,0,0.0,0.0
138,138,20663.60625,11020.615384615385,1348.076923076923,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26918770.7692307,0,0.0,0.0
139,139,20663.60625,11902.264615384616,62.38461538461535,305.8944456938547,0,30845.525350940086,30845.525350940086,0.0,0.08,26914178.846153777,0,0.0,0.0
140,140,20663.60625,11020.615384615385,1611.2615384615387,468.111692725868,1,30845.525350940086,27974.71101063266,2870.8143403074287,0.08,26909594.230769157,0,0.0,0.0
141,141,20663.60625,11020.615384615385,1188.3230769230768,431.23410900495594,1,30845.525350940086,23272.585463505962,7572.939887434129,0.08,26905009.615384545,0,0.0,0.0
142,142,20663.60625,11902.264615384616,1570.8769230769233,468.111692725868,1,30845.525350940086,23102.57166029746,7742.953690642632,0.08,26900424.999999925,0,0.0,0.0
143,143,20663.60625,11102.565003785723,0.0,274.1771209279272,1,30845.525350940086,30845.525350940086,0.0,0.08,26895840.384615317,0,0.0,0.0
144,144,20663.60625,11825.225622111466,423.0769230769231,402.57605574424645,0,30845.525350940086,30845.525350940086,0.0,0.08,26891255.769230694,0,0.0,0.0
145,145,20663.60625,11020.615384615385,788.4615384615385,412.5096412959212,0,30845.525350940086,11658.154927542024,19187.370423398068,0.08,26886663.846153773,0,0.0,0.0
146,146,20663.60625,11140.485347786316,4309.615384615385,401.04641999163744,0,30845.525350940086,30845.525350940086,0.0,0.08,26882071.923076853,0,0.0,0.0
147,147,20663.60625,11020.615384615385,2038.4615384615386,425.50249835281403,0,30845.525350940086,30845.525350940086,0.0,0.08,26877479.999999925,0,0.0,0.0
148,148,20663.60625,11020.615384615385,3276.4,154.4768585995363,0,30845.525350940086,30845.525350940086,0.0,0.08,26872888.076923005,0,0.0,0.0
149,149,20663.60625,12923.829149145711,283.9538461538463,468.111692725868,2,30845.525350940086,12243.493081653221,18602.03226928687,0.08,26868509.61538454,0,0.0,0.0
150,150,20663.60625,12777.53059691445,680.246153846154,468.111692725868,2,30845.525350940086,26974.04850561877,3871.4768453213187,0.08,26864131.15384608,0,0.0,0.0
151,151,20663.60625,11020.615384615385,7.3076923076923075,464.5732791929242,4,30845.525350940086,30845.525350940086,0.0,0.08,26860258.461538386,0,0.0,0.0
152,152,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26856385.769230694,0,0.0,0.0
153,153,20663.60625,11020.615384615385,7.3076923076923075,439.0667071068643,3,30845.525350940086,21119.474708275397,9726.050642664697,0.08,26852645.76923069,0,0.0,0.0
154,154,20663.60625,11789.900765346563,0.0,463.4305757986093,3,30845.525350940086,22347.21970297776,8498.305647962332,0.08,26848905.769230694,0,0.0,0.0
155,155,20663.60625,11881.281926961132,96.15384615384616,357.3867318937003,2,30845.525350940086,24437.185752393118,6408.339598546973,0.08,26845165.76923069,0,0.0,0.0
156,156,20663.60625,11020.615384615385,0.0,299.5914833445555,0,30845.525350940086,30845.525350940086,0.0,0.08,26841002.692307614,0,0.0,0.0
157,157,20663.60625,11020.615384615385,276.646153846154,468.111692725868,0,30845.525350940086,24921.73082844626,5923.794522493831,0.08,26836410.76923069,0,0.0,0.0
158,158,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26831818.846153766,0,0.0,0.0
159,159,20663.60625,12433.079993376627,942.3076923076923,405.8197465883278,0,30845.525350940086,28037.855716447873,2807.6696344922157,0.08,26827226.923076842,0,0.0,0.0
160,160,20663.60625,11114.672622829217,1372.6923076923076,314.68532785121477,0,30845.525350940086,28585.545498316224,2259.9798526238637,0.08,26822634.999999918,0,0.0,0.0
161,161,20663.60625,11020.615384615385,680.2461538461539,307.4240814464638,0,30845.525350940086,25022.523906504313,5823.001444435778,0.08,26818043.076922998,0,0.0,0.0
162,162,20663.60625,11020.615384615385,1907.169230769231,468.111692725868,0,30845.525350940086,27282.503759128173,3563.021591811917,0.08,26813451.153846078,0,0.0,0.0
163,163,20663.60625,11919.187692307692,1147.9384615384615,468.111692725868,0,30845.525350940086,22724.89568163761,8120.6296693024815,0.08,26808859.230769146,0,0.0,0.0
164,164,20663.60625,11020.615384615385,1891.9230769230771,468.111692725868,0,30845.525350940086,21421.853942449558,9423.671408490534,0.08,26804267.307692226,0,0.0,0.0
165,165,20663.60625,12783.913846153846,1067.0307692307695,424.54421429736243,0,30845.525350940086,30845.525350940086,0.0,0.08,26799675.384615306,0,0.0,0.0
166,166,20663.60625,12007.82906304708,779.9692307692309,353.1847569941674,0,30845.525350940086,20842.5918076736,10002.933543266492,0.08,26795083.46153838,0,0.0,0.0
167,167,20663.60625,11020.615384615385,211.39999999999998,350.6046275166752,0,30845.525350940086,28894.000751825628,1951.5245991144625,0.08,26790491.538461458,0,0.0,0.0
168,168,20663.60625,11160.53068760725,1692.3076923076924,468.111692725868,0,30845.525350940086,22964.13020999656,7881.395140943529,0.08,26785899.615384527,0,0.0,0.0
169,169,20663.60625,11160.53068760725,701.4000000000002,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26781307.692307606,0,0.0,0.0
170,170,20663.60625,11194.395236905177,942.3076923076923,176.92415918037807,0,30845.525350940086,24235.59959627701,6609.9257546630815,0.08,26776715.769230686,0,0.0,0.0
171,171,20663.60625,12042.17991837648,2305.107692307692,468.111692725868,0,30845.525350940086,24437.185752393118,6408.339598546973,0.08,26772123.846153762,0,0.0,0.0
