,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
78,78,14268.23844108982,14699.230769230771,3287.4247868848192,0.0,2,7,431332.5352985514,396249.7051448218,35082.83015372937,0.008000000000000002,27631294.79838542,0,0.0,0.0,0,337024.27669437375
79,79,14981.65036314431,14699.230769230771,3819.8919298549204,0.0,1,6,414821.04273302853,234307.31842337167,180513.724309657,0.008000000000000002,27627474.90645556,0,0.0,0.0,0,503127.1375721844
80,80,15730.732881301527,14699.230769230771,4151.525587027058,0.0,1,4,398941.6132845457,117823.14575623929,281118.4675283064,0.008000000000000002,27623323.380868535,0,0.0,0.0,0,408061.24950980913
81,81,15730.732881301527,14699.230769230771,4316.974932507872,0.0,1,1,383670.05145518837,59309.11614146192,324360.9353137265,0.008000000000000002,27619006.40593603,0,0.0,0.0,0,344001.7906104324
82,82,15730.732881301527,14699.230769230771,4385.288267082724,0.0,1,1,383670.05145518837,114927.0156087914,268743.035846397,0.008000000000000002,27614621.117668945,0,0.0,0.0,0,880821.5762917177
83,83,14944.196237236449,14699.230769230771,4385.288267082724,0.0,1,1,383670.05145518837,92019.8042120905,291650.2472430978,0.008000000000000002,27610235.829401862,0,0.0,0.0,0,349500.2355433177
84,84,14196.986425374625,14699.230769230771,4215.122144326878,0.0,1,1,399741.295947234,345890.002565139,53851.2933820951,0.008000000000000002,27606020.70725753,0,0.0,0.0,0,415333.08279389766
85,85,13487.137104105894,14699.230769230771,4053.4643277088244,0.0,0,1,416485.7358021796,348316.22949101735,68169.5063111622,0.008000000000000002,27601967.242929824,0,0.0,0.0,0,416831.28169235756
86,86,12812.780248900599,14699.230769230771,4028.209143144043,0.0,0,1,433931.5699561336,141929.8250180977,292001.74493803596,0.008000000000000002,27597939.03378668,0,0.0,0.0,0,749623.3518495763
87,87,12172.141236455569,14699.230769230771,3826.6030114335194,0.0,0,2,452108.1785476356,42472.329939104384,409635.8486085312,0.008000000000000002,27594112.430775248,0,0.0,0.0,0,322509.95179501525
88,88,11563.53417463279,14699.230769230771,3608.174528183294,0.0,0,4,471046.1723960848,375994.50036488555,95051.67203119918,0.008000000000000002,27590504.256247062,0,0.0,0.0,0,283409.84179153957
89,89,10985.35746590115,14699.230769230771,3206.675743384515,0.0,2,6,490777.44455273886,232372.2781599768,258405.16639276192,0.008000000000000002,27587297.58050368,0,0.0,0.0,0,298391.4180981123
90,90,10985.35746590115,14699.230769230771,2495.7397402847305,0.0,3,10,511335.22401108587,84229.95735379557,427105.26665729017,0.008000000000000002,27584801.840763394,0,0.0,0.0,0,556007.805746428
91,91,11534.625339196207,14699.230769230771,2495.7397402847305,0.0,4,10,511335.22401108587,78025.81711994801,433309.4068911379,0.008000000000000002,27582306.10102311,0,0.0,0.0,0,395399.8708591701
92,92,12111.356606156018,14699.230769230771,2585.8045050767446,0.0,4,10,491761.213105776,299028.0674536055,192733.14565217064,0.008000000000000002,27579720.296518035,0,0.0,0.0,0,418873.48429982475
93,93,12716.92443646382,14699.230769230771,2680.37250810836,0.0,4,10,472936.4991096751,75228.0354639019,397708.4636457732,0.008000000000000002,27577039.924009927,0,0.0,0.0,0,223368.78232682752
94,94,13352.77065828701,14699.230769230771,2779.668911291556,0.0,1,10,454832.39879271557,142026.8036800978,312805.5951126176,0.008000000000000002,27574260.255098633,0,0.0,0.0,0,736639.754444088
95,95,14020.409191201361,14699.230769230771,3488.572635809141,0.0,1,7,437421.32692440273,113271.05433512377,324150.2725892788,0.008000000000000002,27570771.682462826,0,0.0,0.0,0,487138.1540623809
96,96,14721.429650761429,14699.230769230771,3650.601911945052,0.0,3,6,420676.7542421818,274103.9682152986,146572.78602688323,0.008000000000000002,27567121.080550883,0,0.0,0.0,0,456317.71362015244
97,97,15457.501133299502,14699.230769230771,3963.5086954902995,0.0,4,4,404573.1670287798,255223.20822667118,149349.95880210886,0.008000000000000002,27563157.571855392,0,0.0,0.0,0,285620.65037186665
98,98,16230.376189964478,14699.230769230771,3912.813769491047,0.0,5,2,389086.0282369386,159783.84337241208,229302.18486452638,0.008000000000000002,27559244.7580859,0,0.0,0.0,0,389636.1299694526
99,99,16230.376189964478,14699.230769230771,3675.343782319032,0.0,7,2,374191.74010229495,87259.56827384843,286932.1718284465,0.008000000000000002,27555569.414303582,0,0.0,0.0,0,313256.5344150859
100,100,16230.376189964478,14699.230769230771,3702.0385098635275,0.0,8,1,374191.74010229495,181746.66183320506,192445.07826908998,0.008000000000000002,27551867.375793718,0,0.0,0.0,0,701018.6667569467
101,101,15418.857380466254,14699.230769230771,3702.0385098635275,0.0,5,1,374191.74010229495,65719.59542731359,308472.1446749815,0.008000000000000002,27548165.337283853,0,0.0,0.0,0,461281.68830873736
102,102,14647.914511442941,14699.230769230771,4012.9572578131406,0.0,5,1,389865.9552756686,269650.6179593491,120215.33731631967,0.008000000000000002,27544152.380026042,0,0.0,0.0,0,470419.90726903745
103,103,13915.518785870794,14699.230769230771,4109.652670292643,0.0,2,1,406196.73497190984,67171.70966513014,339025.0253067798,0.008000000000000002,27540042.72735575,0,0.0,0.0,0,295337.61293714546
104,104,13219.742846577254,14699.230769230771,4055.878878208835,0.0,2,1,423211.5814913205,165868.37646333224,257343.20502798803,0.008000000000000002,27535986.84847754,0,0.0,0.0,0,282486.54386385303
105,105,12558.75570424839,14699.230769230771,3891.791633531113,0.0,2,1,440939.149155816,119219.47422118766,321719.6749346283,0.008000000000000002,27532095.056844007,0,0.0,0.0,0,371773.337780623
106,106,11930.81791903597,14699.230769230771,3754.552952392579,0.0,2,2,459409.2925650296,126366.51647211764,333042.77609291195,0.008000000000000002,27528340.503891617,0,0.0,0.0,0,943673.1139097778
107,107,11334.27702308417,14699.230769230771,3263.836927371453,0.0,3,5,478653.1168737732,73986.37300856666,404666.7438652066,0.008000000000000002,27525076.666964244,0,0.0,0.0,0,402284.3418857905
108,108,11334.27702308417,14699.230769230771,2900.310385159761,0.0,4,6,498703.03017553274,357894.36570295115,140808.6644725817,0.008000000000000002,27522176.356579084,0,0.0,0.0,0,288158.18319177
109,109,11334.27702308417,14699.230769230771,2900.310385159761,0.0,5,7,498703.03017553274,388569.61450049997,110133.41567503283,0.008000000000000002,27519276.046193924,0,0.0,0.0,0,601381.1190597974
110,110,11900.99087423838,14699.230769230771,2872.38854409466,0.0,6,7,498703.03017553274,183304.97398452583,315398.05619100714,0.008000000000000002,27516403.65764983,0,0.0,0.0,0,286229.66323438263
111,111,12496.040417950298,14699.230769230771,2981.5090408659903,0.0,4,7,479612.5820843695,306344.4944263693,173268.08765800038,0.008000000000000002,27513422.148608964,0,0.0,0.0,0,400536.667120741
112,112,13120.842438847814,14699.230769230771,3231.8583426353603,0.0,4,7,461252.9200247117,187699.33824485098,273553.5817798604,0.008000000000000002,27510190.290266328,0,0.0,0.0,0,350016.5058259304
113,113,13776.884560790206,14699.230769230771,3301.3844776879,0.0,3,7,443596.0693664552,56742.60564776013,386853.4637186951,0.008000000000000002,27506888.90578864,0,0.0,0.0,0,300701.7510005181
114,114,14465.728788829716,14699.230769230771,3511.798741398429,0.0,2,7,426615.1263537298,106957.53607659756,319657.5902771322,0.008000000000000002,27503377.10704724,0,0.0,0.0,0,440524.61434923415
115,115,15189.015228271202,14699.230769230771,3959.722958921979,0.0,2,4,410284.2171116213,79853.60817665512,330430.6089349664,0.008000000000000002,27499417.38408832,0,0.0,0.0,0,848327.6434582201
116,116,15948.465989684762,14699.230769230771,4209.244920481838,0.0,2,2,394578.45822213567,42420.75073012439,352157.70749201125,0.008000000000000002,27495208.139167838,0,0.0,0.0,0,407613.3824308685
117,117,15948.465989684762,14699.230769230771,3816.290805942122,0.0,2,1,379473.9188093123,284589.13942680415,94884.77938250796,0.008000000000000002,27491391.8483619,0,0.0,0.0,0,301343.2653646229
118,118,15948.465989684762,14699.230769230771,3798.7277761125056,0.0,3,1,379473.9188093123,283814.8495709034,95659.06923840875,0.008000000000000002,27487593.120585784,0,0.0,0.0,0,320943.6982911412
119,119,15151.042690200524,14699.230769230771,3782.031494000606,0.0,3,1,379473.9188093123,181509.46212906882,197964.45668024328,0.008000000000000002,27483811.089091785,0,0.0,0.0,0,277809.67769511254
120,120,14393.490555690498,14699.230769230771,3720.2164265236547,0.0,3,1,395369.39489457896,91034.36566686527,304335.0292277138,0.008000000000000002,27480090.872665264,0,0.0,0.0,0,452083.0659036702
121,121,13673.816027905972,14699.230769230771,3576.4449214367883,0.0,3,1,411930.70372210705,72831.3866895295,339099.3170325777,0.008000000000000002,27476514.427743826,0,0.0,0.0,0,882156.481161376
122,122,12990.125226510672,14699.230769230771,3439.861991604265,0.0,0,1,429185.73582114425,46863.89919324383,382321.83662790037,0.008000000000000002,27473074.565752223,0,0.0,0.0,0,474411.5939747398
123,123,12340.618965185138,14699.230769230771,3865.7989124896058,0.0,0,2,447163.5500047612,298990.43109760457,148173.11890715666,0.008000000000000002,27469208.766839735,0,0.0,0.0,0,243154.04746397538
124,124,11723.58801692588,14699.230769230771,3644.7079236599084,0.0,0,4,465894.42230714887,329194.60682200734,136699.81548514141,0.008000000000000002,27465564.058916073,0,0.0,0.0,0,195457.14748173556
125,125,11723.58801692588,14699.230769230771,3090.5911934493834,0.0,4,6,485409.8969708082,203835.6894466835,281574.2075241246,0.008000000000000002,27462473.467722625,0,0.0,0.0,0,674255.060128992
126,126,11723.58801692588,14699.230769230771,3090.5911934493834,0.0,4,6,485409.8969708082,66743.70949133743,418666.18747947074,0.008000000000000002,27459382.876529176,0,0.0,0.0,0,394658.125101626
127,127,11723.58801692588,14699.230769230771,3090.5911934493834,0.0,4,6,485409.8969708082,315678.50726213044,169731.3897086777,0.008000000000000002,27456292.285335727,0,0.0,0.0,0,403915.9003536258
128,128,12309.767417772175,14699.230769230771,3090.5911934493834,0.0,1,6,485409.8969708082,252962.5314882018,232447.36548260628,0.008000000000000002,27453201.69414228,0,0.0,0.0,0,367774.71479934396
129,129,12925.255788660785,14699.230769230771,3284.316240983175,0.0,0,6,466828.31258020125,72969.17879488021,393859.13378532097,0.008000000000000002,27449917.377901293,0,0.0,0.0,0,340845.349323343
130,130,13571.518578093825,14699.230769230771,3612.4245311257773,0.0,0,6,448958.0348205875,106530.57290992986,342427.4619106577,0.008000000000000002,27446304.95337017,0,0.0,0.0,0,414307.00715655787
131,131,14250.094506998515,14699.230769230771,3747.131227767536,0.0,1,6,431771.8347370702,132636.51297631767,299135.3217607527,0.008000000000000002,27442557.8221424,0,0.0,0.0,0,697352.5206912196
132,132,14962.599232348442,14699.230769230771,3749.614748023675,0.0,2,6,415243.5257043921,81963.53826951433,333279.9874348778,0.008000000000000002,27438808.207394376,0,0.0,0.0,0,455091.03544864815
133,133,15710.729193965864,14699.230769230771,3483.8123903533547,0.0,3,4,399347.923526356,283364.5521423914,115983.3713839648,0.008000000000000002,27435324.395004023,0,0.0,0.0,0,363561.39974747214
134,134,15710.729193965864,14699.230769230771,3700.0873404260333,0.0,4,1,384060.8080626497,194005.19345511936,190055.6146075302,0.008000000000000002,27431624.307663597,0,0.0,0.0,0,298492.44066589006
135,135,15710.729193965864,14699.230769230771,3700.0873404260333,0.0,3,1,384060.8080626497,138644.50079888164,245416.307263768,0.008000000000000002,27427924.22032317,0,0.0,0.0,0,452082.77437879296
136,136,15710.729193965864,14699.230769230771,3849.784825539283,0.0,1,1,384060.8080626497,95329.42403360477,288731.3840290449,0.008000000000000002,27424074.43549763,0,0.0,0.0,0,315678.06913909194
137,137,14925.19273426757,14699.230769230771,4457.2558677353,0.0,1,1,384060.8080626497,126763.36409316257,257297.44396948704,0.008000000000000002,27419617.179629892,0,0.0,0.0,0,841692.3014040869
138,138,14178.93309755419,14699.230769230771,4284.132390587852,0.0,0,1,400148.4206422009,63756.53188483334,336391.88875736744,0.008000000000000002,27415333.047239307,0,0.0,0.0,0,326054.81843968574
139,139,13469.98644267648,14699.230769230771,3766.9082298244116,0.0,1,1,416909.9142142313,354343.2942467816,62566.61996744959,0.008000000000000002,27411566.139009483,0,0.0,0.0,0,280276.22739644354
