,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
22,22,17420.525870652487,12600.0,6300.0,123824.49395996347,82362.16432458002,0.0,58391.116672395015,0.0,131448783.06533755,300244.9897423991,0.0,0.0,1061874.2089261243,1.4901161193847656e-08,6,0,1734363.268309415,836552.6623294193,897810.605979995,0.04,128978125.79107387,0,0,0,0,465354.4546498003,4341117.189325502
23,23,17560.255131494672,12600.0,6300.0,123913.5702636512,82841.58606733083,0.0,53953.460121070355,0.0,131475400.06672052,315048.7813930353,0.0,0.0,1103295.00195979,7.450580596923828e-08,6,0,1736546.292607858,1559155.1591068362,177391.13350102195,0.04,128936704.9980402,0,0,0,0,383647.3939996131,2179065.378613331
24,24,17734.419975009892,12600.0,6300.0,124001.05756042052,83442.30654529852,0.0,54465.647822458275,0.0,131502088.05152504,330081.9498612457,0.0,0.0,1145016.1552324393,0.0,6,0,1738691.4576225856,1651825.7348187694,86865.72280381655,0.04,128894983.84476756,0,0,0,0,376117.2486366857,2015129.418610725
25,25,17946.797370015858,12600.0,6300.0,124088.61215511043,84176.3440329419,0.0,54355.170346730425,0.0,131529104.51268046,345153.66072221874,0.0,0.0,1187104.3272489102,7.450580596923828e-08,6,0,1740794.9854742046,1603366.5684581466,137428.41701605817,0.04,128852895.67275108,0,0,0,0,457248.10826909175,4085152.4235334024
26,26,18085.339758636426,11700.0,6300.0,124176.2340994886,85058.54283684833,0.0,52489.91425290483,0.0,131557198.41437578,359589.03044545767,0.0,0.0,1229633.5986673345,-5.960464477539063e-08,2,0,1742852.2213951736,1520857.672430438,221994.5489647358,0.04,128810366.40133266,0,0,0,0,353019.1634759173,1950628.3476064065
27,27,17962.012025496806,9900.0,6300.0,124263.9234453624,89801.32169063196,0.0,55383.199483643904,0.0,131586803.58405839,374884.5216080011,0.0,0.0,1274534.2595126505,1.043081283569336e-07,0,0,1744997.4541807005,1688751.6278460193,56245.826334681115,0.04,128765465.74048734,0,0,0,0,304319.0764667989,2372757.598961211
28,28,17874.57924722027,9900.0,6300.0,124394.21996537969,96649.47696477496,0.0,59087.465461171116,0.0,131619006.14772946,391006.69641948777,0.0,0.0,1322858.9979950374,-7.450580596923828e-08,0,0,1747456.8888742002,1635353.1164661094,112103.77240809098,0.04,128717141.00200495,0,0,0,0,312381.13783689775,2431111.762591258
29,29,17775.51723861369,9900.0,6300.0,124492.78185683383,96341.98258441857,0.0,61860.012338033215,0.0,131650510.42249562,407673.41294550867,0.0,0.0,1371029.9892872467,-4.470348358154297e-08,0,0,1749873.5488136252,1559534.3586441323,190339.1901694932,0.04,128668970.01071274,0,0,0,0,298949.57913097023,1887975.060602266
30,30,17684.69423878572,9900.0,6300.0,124588.54553518523,94112.00807491364,0.0,59188.237909266325,0.0,131681493.66594855,423746.1735299702,0.0,0.0,1418085.9933247033,1.4901161193847656e-08,1,0,1752304.5174000198,1604322.895125698,147981.62227432177,0.04,128621914.00667527,0,0,0,0,330565.60071250016,1863675.086836029
31,31,17553.279373145404,9900.0,6300.0,124684.38287790465,93794.48383952073,0.0,59713.01344433135,0.0,131712248.27880198,439888.80259643454,0.0,0.0,1464983.2352444641,-1.043081283569336e-07,1,0,1754725.8765004184,948315.4742415728,806410.4022588462,0.04,128575016.76475552,0,0,0,0,470127.39776598115,4846870.122548084
32,32,17532.955453523056,10800.0,6300.0,124780.29394165687,91431.50848006998,0.0,60860.86652799133,0.0,131741510.503826,456342.33181238704,0.0,0.0,1510698.9894844992,-4.470348358154297e-08,2,0,1757196.6076361937,742015.2016394916,1015181.405996703,0.04,128529301.01051548,0,0,0,0,429005.7321224167,3636877.3879219797
33,33,17478.550756865,10800.0,6300.0,124874.67043771915,90718.61698097805,0.0,58820.36801773031,0.0,131770829.28304131,472382.8610875923,0.0,0.0,1556058.2979749881,-7.450580596923828e-08,3,0,1759533.3091175552,1606870.4187430046,152662.89037455086,0.04,128483941.702025,0,0,0,0,351285.6345231425,2023708.6999502315
34,34,17385.28000295241,10800.0,6300.0,124972.3374591375,90560.63497300033,0.0,57930.955174152004,0.0,131800435.38789903,488057.0737163128,0.0,0.0,1601338.6154614876,-1.4901161193847656e-08,2,0,1761911.3859717168,1555991.1560831727,205920.22988854386,0.04,128438661.3845385,0,0,0,0,367372.7038285555,2106631.77967342
35,35,17257.9712405996,10800.0,6300.0,125068.47002641382,92080.54973104327,0.0,60859.22896544404,0.0,131829933.42063735,504599.3158434551,0.0,0.0,1647378.890327009,4.470348358154297e-08,2,0,1764336.821098005,1654416.7692641409,109920.05183386397,0.04,128392621.109673,0,0,0,0,452357.1276327857,4496865.791499364
36,36,17141.61690054001,10800.0,6300.0,125164.67654181871,91607.28745743778,0.0,60033.97420643197,0.0,131859351.82993707,520984.55027245474,0.0,0.0,1693182.5340557282,4.470348358154297e-08,2,0,1766803.9522395662,1692549.4561524831,74254.49608708339,0.04,128346817.46594428,0,0,0,0,369961.13692293136,2027306.4194937053
37,37,17045.417516673468,10800.0,6300.0,125260.04387361319,89020.8518619965,0.0,61637.13768281618,0.0,131887262.4399748,537584.3661656559,0.0,0.0,1737692.9599867258,1.1920928955078125e-07,1,0,1769258.1831684203,1675739.1747165332,93519.00845188701,0.04,128302307.04001327,0,0,0,0,436693.8539048689,3387589.2450079685
38,38,16941.451338939834,10800.0,6300.0,125357.31164459111,91198.97588832748,0.0,61872.17820431614,0.0,131916180.64595242,554265.648132317,0.0,0.0,1783292.44793089,-1.4901161193847656e-08,1,0,1771688.234738394,1633818.1252852334,137870.10945316064,0.04,128256707.55206911,0,0,0,0,393465.69447185664,2408849.2340738857
39,39,16854.992930551325,10800.0,6300.0,125453.7403458562,90822.35958407691,0.0,59624.07109301304,0.0,131945449.17203134,570408.3018454327,0.0,0.0,1828703.6277229283,0.0,1,0,1774128.0962036874,1599770.4125372157,174357.68366647218,0.04,128211296.37227707,0,0,0,0,386820.8238761375,2436477.2664821576
40,40,16787.33043063644,10800.0,6300.0,125550.24322304533,89743.28582011191,0.0,60398.584516488445,0.0,131973949.39623177,586779.7205549586,0.0,0.0,1873575.2706329848,8.940696716308594e-08,2,0,1776546.8990158949,1695705.9303562285,80840.96865966654,0.04,128166424.72936702,0,0,0,0,373840.9836697634,2124225.0280199274
41,41,16738.24513218591,10800.0,6300.0,125646.82033321688,89523.52178746491,0.0,58148.81205690861,0.0,132002798.68777794,602692.1899024883,0.0,0.0,1918337.0315267176,1.341104507446289e-07,1,0,1778942.9727431142,1724685.8115479613,54257.16119515251,0.04,128121662.96847327,0,0,0,0,364672.9189072152,1909244.963202053
42,42,16827.163943862834,11700.0,6300.0,125743.47173347324,88599.05201795207,0.0,58725.195268447496,0.0,132031204.78725049,618585.6164388799,0.0,0.0,1962636.5575356935,1.6391277313232422e-07,2,0,1781316.4880421488,1049659.1732690418,731657.3147731075,0.04,128077363.4424643,0,0,0,0,369844.79372003285,1941135.3369325662
43,43,16915.209871131567,11700.0,6300.0,125839.2800695079,88364.8935085963,0.0,60642.925317046436,0.0,132058891.5803866,635081.2700572313,0.0,0.0,2006819.0042899917,0.0,3,0,1783520.703087401,919395.8487402966,864124.8543471049,0.04,128033180.99571,0,0,0,0,433167.655598747,4018682.618789683
44,44,17000.39450494494,11700.0,6300.0,125936.07951571525,86033.8895602606,0.0,60046.23372594191,0.0,132085531.47938646,651458.3158374832,0.0,0.0,2049835.9490701219,1.4901161193847656e-08,5,0,1785725.7241216488,913508.8489510125,872216.8751706367,0.04,127990164.05092987,0,0,0,0,405013.2551751962,3569178.7563590123
45,45,17071.335857779184,11700.0,6300.0,126033.87224643273,86448.06671560003,0.0,62956.87717076831,0.0,132111798.0294548,668415.7991270043,0.0,0.0,2093059.9824279218,-2.9802322387695312e-08,4,0,1787934.0018962594,1764950.2855212265,22983.71637503292,0.04,127946940.01757208,0,0,0,0,347867.08492142305,2203041.0843878426
46,46,17137.93798276097,11700.0,6300.0,126130.82137893004,87590.02997602065,0.0,62215.94899063923,0.0,132138816.7090131,685192.1345567539,0.0,0.0,2136854.9974159324,-8.940696716308594e-08,4,0,1790159.5719975727,1651770.402126147,138389.1698714254,0.04,127903145.00258406,0,0,0,0,374359.37294264213,2320317.675246773
47,47,17055.37867007671,10800.0,6300.0,126227.84508768305,87932.28675066163,0.0,60879.21128642052,0.0,132166346.21768263,701628.7692625327,0.0,0.0,2180821.1407912625,-5.960464477539063e-08,3,0,1792390.2791708075,1610855.7981159696,181534.48105483752,0.04,127859178.85920873,0,0,0,0,479335.78045640164,4047372.029933753
48,48,17009.80505896968,10800.0,6300.0,126319.72473951001,90606.68986537587,0.0,57790.232841595054,0.0,132195859.43207838,717418.8997994786,0.0,0.0,2226124.4857239504,-5.960464477539063e-08,2,0,1794805.0188984368,1535526.6319566143,259278.38694182274,0.04,127813875.51427604,0,0,0,0,393528.36006934376,2333610.660496484
49,49,16977.412445541617,10800.0,6300.0,126417.66180338242,91167.56676839135,0.0,57795.978600157454,0.0,132225549.394223,733312.7210390944,0.0,0.0,2271708.269108146,-1.1920928955078125e-07,0,0,1797174.2835165402,1489912.9098039984,307261.3737125407,0.04,127768291.73089185,0,0,0,0,413891.31026473537,2711217.3864989467
50,50,16946.71931321777,10800.0,6300.0,126515.98354828803,93879.19110045582,0.0,59518.331084904334,0.0,132256402.47338425,749399.2374279044,0.0,0.0,2318647.8646583743,5.960464477539063e-08,0,0,1799527.37084103,1620359.9030229684,179167.46781806173,0.04,127721352.13534163,0,0,0,0,450182.1152827954,4001477.8166583367
51,51,16943.16278498512,10800.0,6300.0,126611.45609029548,93904.92302425427,0.0,58530.06662089868,0.0,132287342.58599077,765411.5863334821,0.0,0.0,2365600.3261705018,8.940696716308594e-08,0,0,1801878.4556189673,1758985.7198744637,42892.735744503974,0.04,127674399.6738295,0,0,0,0,352196.12109445955,2180862.2027266384
52,52,17073.051911656643,11700.0,6300.0,126714.08428465217,89457.70217220906,0.0,61006.704131407234,0.0,132315426.6549572,782056.368453268,0.0,0.0,2410329.177256606,-2.9802322387695312e-08,2,0,1804195.93849574,1741989.1902033,62206.748292439894,0.04,127629670.8227434,0,0,0,0,348974.1868149886,2049211.3076525682
53,53,17192.48179107131,11700.0,6300.0,126811.55665717881,89466.63060581422,0.0,63384.97879927946,0.0,132343089.8837029,799126.4550104543,0.0,0.0,2455062.492559513,-1.4901161193847656e-08,3,0,1806347.5122144497,1635487.4562888572,170860.05592559246,0.04,127584937.50744049,0,0,0,0,357181.13436372153,2176815.2165548475
54,54,17425.657182771454,12600.0,6300.0,126909.10400845356,73313.3779170257,0.0,63240.49185643596,0.0,132362727.88979463,816145.1378772613,0.0,0.0,2491719.181518027,-1.4901161193847656e-08,4,0,1808511.7245276675,1615888.201438403,192623.5230892646,0.04,127548280.81848198,0,0,0,0,444980.41422299267,4450943.408890211
55,55,17625.87853028895,12600.0,6300.0,127006.72639615241,74235.99136826195,0.0,62839.7467448352,0.0,132382958.41023141,833032.6131246524,0.0,0.0,2528837.1772021577,-7.450580596923828e-08,2,0,1810533.8838472168,1271346.584467669,539187.2993795484,0.04,127511162.82279785,0,0,0,0,359506.3794283335,1639107.6131701516
56,56,17789.806103770774,12600.0,6300.0,127104.42387799564,75764.83316426915,0.0,60378.10745213637,0.0,132404462.4085896,849411.0313486187,0.0,0.0,2566719.593784293,-8.940696716308594e-08,3,0,1812596.5017378456,1625795.807293925,186800.6944439206,0.04,127473280.40621571,0,0,0,0,383127.2843642556,1788407.305250161
57,57,17940.440319499954,12600.0,6300.0,127200.49638691194,54867.21177174447,0.0,58191.64726058918,0.0,132415894.21410182,865412.8317221809,0.0,0.0,2594153.199670166,0.0,5,0,1814703.8627852467,1755566.414429995,59137.448355251596,0.04,127445846.80032983,0,0,0,0,482662.0627241763,4472413.156119712
58,58,18079.272457385174,12600.0,6300.0,127300.04435521856,55081.19102869224,0.0,59866.9430288446,0.0,132427254.19169028,881593.4496479833,0.0,0.0,2621693.7951845117,8.940696716308594e-08,6,0,1816827.3666594569,1565641.8843605265,251185.48229892983,0.04,127418306.20481549,0,0,0,0,407519.8546190109,1851401.5417223661
59,59,18205.50936808444,12600.0,6300.0,127397.03869821447,53968.59730197315,0.0,59065.79679940974,0.0,132438159.1085549,897672.8314344645,0.0,0.0,2648678.0938354987,-1.4901161193847656e-08,6,0,1818965.1992991448,1555867.2006512792,263097.99864786514,0.04,127391321.9061645,0,0,0,0,500403.55311740545,3486608.8841576693
60,60,18339.26688458413,12600.0,6300.0,127492.24797283948,73830.03148016232,0.0,59513.535424931215,0.0,132458703.94841827,914043.007311183,0.0,0.0,2685593.1095755794,-2.9802322387695312e-08,4,0,1821118.3998692455,1590745.2963300706,230373.10353917448,0.04,127354406.89042442,0,0,0,0,460543.61465929775,2613153.409899177
61,61,18192.46441479954,10800.0,6300.0,127590.01041613275,77279.74083344439,0.0,62415.76719378827,0.0,132480414.70298517,930972.1231609724,0.0,0.0,2724232.979992303,0.0,3,0,1823261.806990422,1604265.8992358327,218995.90775458905,0.04,127315767.0200077,0,0,0,0,430319.6325276268,2188398.2728975713
62,62,18107.969585877025,10800.0,6300.0,127684.58652780364,98785.612505259,0.0,58830.06260934112,0.0,132513763.34854762,947016.2838511723,0.0,0.0,2773625.7862449316,-2.9802322387695312e-08,2,0,1825756.9015661995,1601410.7462264607,224346.15533973914,0.04,127266374.21375507,0,0,0,0,415506.9405946099,2082911.1740253314
63,63,18027.960548920877,10800.0,6300.0,127790.41374478092,98384.20239826628,0.0,63882.93053677439,0.0,132545752.06331955,964219.6702782324,0.0,0.0,2822817.887444065,1.1920928955078125e-07,1,0,1828174.185457998,1475376.5568559319,352797.6286020663,0.04,127217182.11255594,0,0,0,0,391819.0217197608,1618649.3995371133
64,64,17946.753544065,10800.0,6300.0,127887.47093540448,99330.00283287403,0.0,61996.8444158472,0.0,132578747.76146127,980888.9735529367,0.0,0.0,2872482.888860502,1.341104507446289e-07,1,0,1830586.1065029872,735094.5039351237,1095491.602567864,0.04,127167517.1111395,0,0,0,0,472485.6490609847,4168407.354401984
65,65,17854.784506315656,10800.0,6300.0,127982.64239702078,99193.62106887226,0.0,60885.06425314744,0.0,132611789.82670748,997443.7188412789,0.0,0.0,2922079.699394938,1.4901161193847656e-08,1,0,1832999.8053296877,775172.4641461724,1057827.3411835162,0.04,127117920.30060507,0,0,0,0,464959.6872120595,4162143.3356625945
66,66,17757.100896392683,10800.0,6300.0,128082.24351430382,98746.2895908891,0.0,62169.25462974824,0.0,132644483.86860849,1014122.8217356907,0.0,0.0,2971452.8441903833,4.470348358154297e-08,2,0,1835427.3605765614,1816859.1022368285,18568.258339732405,0.04,127068547.15580963,0,0,0,0,351869.4222439284,2025416.058087851
67,67,17677.192781691312,10800.0,6300.0,128179.55219938324,98479.65440698658,0.0,58862.14761192126,0.0,132677512.8497722,1030333.6677755719,0.0,0.0,3020692.671393877,-5.960464477539063e-08,1,0,1837862.4495854382,1666525.5990089912,171336.8505764469,0.04,127019307.32860613,0,0,0,0,359956.1394975193,1664446.976830129
68,68,17603.095698278503,10800.0,6300.0,128279.24426023675,98718.2543606699,0.0,60429.585540024185,0.0,132710411.16897869,1046794.4757494202,0.0,0.0,3070051.798574212,-5.960464477539063e-08,2,0,1840275.3685250296,1693648.1210841981,146627.24744083124,0.04,126969948.20142579,0,0,0,0,438833.7248599394,3979510.84827877
69,69,17538.632066217593,10800.0,6300.0,128381.35105280252,96340.28436276224,0.0,62845.54966916748,0.0,132741535.87828346,1063839.9086261326,0.0,0.0,3118221.940755592,-1.6391277313232422e-07,3,0,1842681.189221118,1598369.31896667,244311.8702544484,0.04,126921778.05924442,0,0,0,0,399135.31819072005,2857706.626724476
70,70,17609.74976657127,11700.0,6300.0,128480.10593822776,94160.32660152577,0.0,60763.21138273686,0.0,132772078.18629473,1080377.7639156817,0.0,0.0,3165302.104056355,-2.2351741790771484e-07,4,0,1845075.0294838417,1577271.6459347734,267803.3835490675,0.04,126874697.89594366,0,0,0,0,344352.31807006587,1742970.0454898654
71,71,17544.20925533945,10800.0,6300.0,128578.93678894952,94329.71796423961,0.0,63276.78469661453,0.0,132802153.56768514,1097467.241507537,0.0,0.0,3212466.9630384743,-3.5762786865234375e-07,3,0,1847296.7767814184,1696301.953371753,150994.82340966497,0.04,126827533.03696154,0,0,0,0,451689.7164408262,4085400.4729698272
72,72,17481.60773005833,10800.0,6300.0,128677.84366340254,95136.2497394838,0.0,63065.25424561322,0.0,132832778.86814848,1114410.0659137657,0.0,0.0,3260035.0879082163,-1.7881393432617188e-07,2,0,1849692.1808936861,1660923.0768520704,188769.1040416158,0.04,126779964.9120918,0,0,0,0,386041.7470842122,2202910.086618705
73,73,17276.889851426145,9900.0,6300.0,128775.16803748584,96519.90537563142,0.0,61249.43424190416,0.0,132864385.47998783,1131063.406762089,0.0,0.0,3308295.040596032,-4.470348358154297e-08,2,0,1852084.0578138235,1731530.8075159062,120553.25029791714,0.04,126731704.95940398,0,0,0,0,385084.11259363923,2189994.2400612896
74,74,17096.978976977516,9900.0,6300.0,128875.88571746674,96684.9986413908,0.0,62547.908854627356,0.0,132895946.07181367,1147845.3142570218,0.0,0.0,3356637.5399167268,-1.341104507446289e-07,3,0,1854657.4912016725,1626990.0037049928,227667.48749668038,0.04,126683362.46008329,0,0,0,0,384018.8292153897,2206382.7698087995
75,75,17077.965717749026,10800.0,6300.0,128975.02101417251,94535.81344120766,0.0,60283.67570377872,0.0,132926640.20819381,1164419.0845974458,0.0,0.0,3403905.44663733,-7.450580596923828e-08,3,0,1857199.9568560482,1714280.6399291493,142919.31692689884,0.04,126636094.5533627,0,0,0,0,387878.6841146616,2204128.560359131
76,76,17051.747364418075,10800.0,6300.0,129074.23256879879,94919.3026188008,0.0,62134.17947363324,0.0,132957262.40279365,1181256.541306949,0.0,0.0,3451365.097946731,-1.4901161193847656e-08,3,0,1859537.1168503836,1491841.1973499788,367695.91950040514,0.04,126588634.90205328,0,0,0,0,497137.20655413857,4952567.315274636
77,77,17047.279092661545,10800.0,6300.0,129173.52044000561,92800.40273871232,0.0,61266.8751819437,0.0,132986944.21936052,1197974.9261094383,0.0,0.0,3497765.2993160863,-1.4901161193847656e-08,2,0,1861883.571185702,606339.5600599187,1255544.0111257834,0.04,126542234.70068394,0,0,0,0,364794.0032868965,2056958.8282319068
78,78,17031.916018729855,10800.0,6300.0,129272.8846864979,94570.94236590194,0.0,62721.748084280516,0.0,133017246.46610472,1214958.1505481838,0.0,0.0,3545050.770499037,-2.9802322387695312e-08,3,0,1864202.2031101726,1644981.8495050985,219220.35360507385,0.04,126494949.22950098,0,0,0,0,351015.5143193477,1823770.1964167908
79,79,17020.42994128605,10800.0,6300.0,129372.32536702596,94136.9481311122,0.0,63648.14620812337,0.0,133047124.7655567,1232148.325161715,0.0,0.0,3592119.2445645933,2.9802322387695312e-08,4,0,1866534.8456586844,1806825.7369043846,59709.1087542998,0.04,126447880.75543542,0,0,0,0,359160.2813233706,1884140.255891697
80,80,17012.980608065616,10800.0,6300.0,129471.84254038526,93490.64398011011,0.0,63369.05724597526,0.0,133076844.57982096,1249173.832887537,0.0,0.0,3638864.566554649,0.0,3,0,1868862.5505917289,1530805.099931201,338057.4506605287,0.04,126401135.43344536,0,0,0,0,400165.4750658542,2387124.9950448195
