,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
10,10,21017.63572395199,10800.0,6300.0,122687.19315147903,94865.94156111903,0.0,61160.72697663138,0.0,2,0,1702638.6599952024,757460.1352700783,945178.5247251234,0.04,129522294.12465009,0,0,0,0,328830.588097449,1753776.5256585628
11,11,21122.1962111664,10800.0,6300.0,122780.37443123106,95148.24692117266,0.0,58363.87070457727,0.0,2,0,1704582.1745801098,842090.7641546557,862491.4104254548,0.04,129474720.00118951,0,0,0,0,338395.60359546583,1951811.2958015134
12,12,20882.39151586043,10800.0,6300.0,122876.01527537669,95291.86287975904,0.0,60265.326519390255,0.0,1,0,1706766.4322121637,639342.4853677328,1067423.946844431,0.04,129427074.06974964,0,0,0,0,325887.91729455575,1710298.3235748394
13,13,20470.099989913426,10800.0,6300.0,122970.535287127,96044.56298159802,0.0,58357.65454106359,0.0,1,0,1709353.8856106657,691787.4049837557,1017566.4806269112,0.04,129379051.78825884,0,0,0,0,424519.8064562614,4165534.6552600334
14,14,19748.17779583656,9900.0,6300.0,123065.12800657873,95826.51615790563,0.0,59044.60120265119,0.0,0,0,1712144.7596526137,703365.7919477375,1008778.9677048759,0.04,129331138.53017987,0,0,0,0,420796.49365143426,3428672.0526177664
15,15,19107.496323824525,9900.0,6300.0,123159.79348966067,98368.77956270099,0.0,57952.907587546615,0.0,0,0,1715301.7546644546,1578496.6855402153,136805.06912423926,0.04,129281954.14039853,0,0,0,0,347240.0447243794,1881071.6761797948
16,16,18874.63349009483,11700.0,6300.0,123254.53179234505,87401.08582230509,0.0,56585.5903435986,0.0,1,0,1718366.165585071,1644732.649646355,73633.5159387163,0.04,129238253.59748738,0,0,0,0,365640.65715444955,2229079.970709285
17,17,18671.06497934869,11700.0,6300.0,123349.34297064686,87181.0725860156,0.0,60579.6566126635,0.0,1,0,1720951.0692698644,1663857.9058343712,57093.16343549313,0.04,129194663.06119438,0,0,0,0,355864.3387534287,2026478.4666472187
18,18,18491.60890036028,11700.0,6300.0,123444.22708062427,86977.52969277547,0.0,61688.414924723926,0.0,1,0,1723502.123809596,1567901.4169995196,155600.7068100763,0.04,129151174.29634798,0,0,0,0,352012.0432698352,2097316.283074274
19,19,18335.315495847746,11700.0,6300.0,123539.18417837861,86803.73118988582,0.0,58716.8895391675,0.0,1,0,1726025.3019130605,1488427.5920506585,237597.7098624016,0.04,129107772.43075304,0,0,0,0,342325.9665965888,1846369.7342668504
20,20,18334.782246325918,12600.0,6300.0,123634.2143200543,68792.05452858655,0.0,60637.17284417071,0.0,2,0,1728521.591811466,856140.3107820364,872381.2810294288,0.04,129073376.40348874,0,0,0,0,450806.7246862925,4388267.905009433
21,21,18333.933975738608,12600.0,6300.0,123729.31756183898,79008.80367379719,0.0,59135.31341595861,0.0,3,0,1730833.0839979975,796681.3701512639,934151.713846734,0.04,129033872.00165184,0,0,0,0,417602.4816645946,3257261.9397785272
22,22,18336.340369513495,12600.0,6300.0,123824.49395996347,78349.0040029065,0.0,59439.294653217425,0.0,4,0,1733144.9531823406,1719513.254155898,13631.699026442348,0.04,128994697.49965039,0,0,0,0,399507.9672142485,2456709.310188696
23,23,17903.12792343789,9900.0,6300.0,123918.53902298468,78412.88890763177,0.0,58477.791766936774,0.0,2,0,1735452.9424238936,1657550.326065902,77902.6163579919,0.04,128955491.05519658,0,0,0,0,402461.7890962877,2442753.022431353
24,24,17942.99176190186,12600.0,6300.0,124015.06645037167,86156.69010635179,0.0,57982.26322306519,0.0,2,0,1738281.4715712555,1518205.1308657315,220076.34070552397,0.04,128912412.7101434,0,0,0,0,403204.9042734573,2533741.216197545
25,25,17856.354306496527,11700.0,6300.0,124110.46265533351,86613.55958569543,0.0,60169.73042616205,0.0,1,0,1740545.301239835,1481621.5431550338,258923.75808480204,0.04,128869105.93035056,0,0,0,0,371911.68280638295,2117997.2640672876
26,26,17791.21465707403,11700.0,6300.0,124205.9322419915,86516.70038536181,0.0,61020.84345984075,0.0,2,0,1742960.6244668253,1627858.6980114605,115101.9264553649,0.04,128825847.58015788,0,0,0,0,370599.7465974924,2122995.259202525
27,27,17762.13371052289,11700.0,6300.0,124293.62158786527,86327.94266750112,0.0,56240.18623782572,0.0,2,0,1745350.431992417,1319134.462587591,426215.9694048265,0.04,128782683.60882412,0,0,0,0,434649.8103494187,4174526.174809919
28,28,17454.015445798464,9900.0,6300.0,124395.42915310571,86280.28093295949,0.0,60005.87443002023,0.0,1,0,1747697.1099503841,776841.4127346557,970855.6972157292,0.04,128739543.46835764,0,0,0,0,436618.4852958735,3997461.7139492338
29,29,17175.69572042803,9900.0,6300.0,124491.874268431,93092.91153309683,0.0,60414.82782850009,0.0,2,0,1750379.8336062047,1708901.638497053,41478.195109151755,0.04,128692997.0125911,0,0,0,0,348782.9486565489,1725720.671474609
30,30,16910.086360238274,9900.0,6300.0,124588.54553518523,91965.07133730737,0.0,62241.93907766473,0.0,1,0,1753027.7787883598,1733842.3762425727,19185.402545787052,0.04,128647014.47692244,0,0,0,0,358164.92170667625,1668009.6693881652
31,31,16671.08635775443,9900.0,6300.0,124684.38287790465,91399.91196896696,0.0,59564.88600969766,0.0,1,0,1755661.4050963859,1637350.4747607864,118310.93033559955,0.04,128601314.52093796,0,0,0,0,426039.95721256966,3131212.279778188
32,32,16455.894703195707,9900.0,6300.0,124779.08102905804,89758.29045545435,0.0,59011.983207131125,0.0,2,0,1758263.8057003568,1672571.0307344997,85692.77496585733,0.04,128556435.37571023,0,0,0,0,361133.234923711,2191344.754963874
33,33,16262.464944560228,9900.0,6300.0,124876.27878315044,88899.42940797815,0.0,61115.436056013634,0.0,2,0,1760838.2120036713,1573021.5639868486,187816.64801682302,0.04,128511985.66100624,0,0,0,0,430889.445147785,3927502.734173923
34,34,16096.258138019199,9900.0,6300.0,124972.3374591375,88133.10334870112,0.0,61011.8649700315,0.0,1,0,1763386.9651509246,1631007.5921561383,132379.37299478595,0.04,128467919.10933189,0,0,0,0,389176.0449843232,2828680.86064466
35,35,16097.681303943553,10800.0,6300.0,125066.4944915188,87672.20064420282,0.0,55728.23346007005,0.0,2,0,1765903.292120205,1543205.405011592,222697.88710861272,0.04,128424083.00900978,0,0,0,0,392361.6658208382,2924365.1239972585
36,36,16093.932873924052,10800.0,6300.0,125164.67654181871,87745.80077905054,0.0,61305.324756884605,0.0,1,0,1768215.9795906525,1596125.6897893792,172090.28980127376,0.04,128380210.10862026,0,0,0,0,386524.02631596633,2657741.188776215
37,37,16091.421018833047,10800.0,6300.0,125260.95706223555,88455.25892274488,0.0,60999.75598596991,0.0,1,0,1770534.970522799,1493932.2749746202,276602.695548179,0.04,128335982.4791589,0,0,0,0,372843.4086829964,2014316.488632719
38,38,16107.083972761066,10800.0,6300.0,125354.4176561865,87157.96410407888,0.0,60778.10875961029,0.0,1,0,1772852.4631524896,1753991.611255359,18860.851897130568,0.04,128292403.49710685,0,0,0,0,381137.20580626995,2138297.0664355955
39,39,16122.24283262985,10800.0,6300.0,125453.7403458562,85903.14239172841,0.0,60101.86660241396,0.0,2,0,1775147.737384767,869913.8135344312,905233.9238503358,0.04,128249451.92591098,0,0,0,0,484454.5944666145,4428847.919736455
40,40,16143.954208412933,10800.0,6300.0,125550.24322304533,86033.44648353245,0.0,58704.548363097485,0.0,2,0,1777443.579420355,799703.1326047379,977740.4468156167,0.04,128206435.20266922,0,0,0,0,409357.2097363592,2925845.93826622
41,41,16162.102565018327,10800.0,6300.0,125646.82033321688,86191.68313511969,0.0,61924.27524842071,0.0,1,0,1779731.3400353256,1704197.8068942775,75533.53314104828,0.04,128163339.36110166,0,0,0,0,377356.3630891112,2244596.6122218934
42,42,16180.565696366773,10800.0,6300.0,125743.47173347324,87695.20035002672,0.0,61392.546415378754,0.0,0,0,1782023.4062525395,1708494.5756313608,73528.83062117892,0.04,128119491.76092663,0,0,0,0,380072.96686938696,2094841.500650694
43,43,16177.593142727135,10800.0,6300.0,125840.19748096052,89869.18519491251,0.0,58691.035010969325,0.0,0,0,1784315.028379995,1776048.868220065,8266.16015993026,0.04,128074557.16832918,0,0,0,0,461810.0174887119,4407185.783932763
44,44,16190.818904273438,10800.0,6300.0,125936.99763286897,89925.18907829035,0.0,60031.91725701618,0.0,0,0,1786632.973467661,1574077.3712762697,212555.60219139128,0.04,128029594.57379004,0,0,0,0,388826.18646511296,2303796.3317331295
45,45,16212.468165581424,10800.0,6300.0,126032.95342303504,87082.66889494522,0.0,60463.866874589476,0.0,2,0,1788930.9666013196,1690882.8332755303,98048.13332578936,0.04,127986053.23934257,0,0,0,0,368835.54639158724,1769350.0488106248
46,46,16231.952962650974,10800.0,6300.0,126130.82137893004,87243.38248589024,0.0,61402.46288898572,0.0,2,0,1791218.5245252529,1645515.663544682,145702.86098057096,0.04,127942431.54809964,0,0,0,0,476451.6217259725,3914696.0526253507
47,47,16250.262133515093,10800.0,6300.0,126225.29909722257,86726.9496180674,0.0,60633.60229956061,0.0,3,0,1793508.6883744793,1599995.5560209404,193513.13235353905,0.04,127899068.0732906,0,0,0,0,390112.2249052884,2116337.266054226
48,48,16266.68285331428,10800.0,6300.0,126323.71550287036,86872.49693484124,0.0,59334.53062971916,0.0,3,0,1795800.245088412,1636304.3148390742,159495.9302493373,0.04,127855631.82482317,0,0,0,0,427807.3061343942,2720222.781874927
49,49,16281.964691193978,10800.0,6300.0,126422.1164634659,87010.07944468356,0.0,62487.32642790972,0.0,3,0,1798094.0830049517,1519235.484229876,278858.5987750761,0.04,127812126.78510083,0,0,0,0,385222.56352948875,2352058.724590296
50,50,16297.662488615835,10800.0,6300.0,126519.36424536095,86903.46515354526,0.0,61783.8827785381,0.0,1,0,1800389.2814367597,1518030.2258658076,282359.05557095207,0.04,127768675.05252406,0,0,0,0,360963.7970617748,1801086.2334590456
51,51,16323.141640116875,10800.0,6300.0,126614.9945340534,90101.31175289013,0.0,57964.74100793714,0.0,2,0,1802683.9151631093,1211708.8873696697,590975.027793439,0.04,127723624.39664762,0,0,0,0,365909.4678450056,1937352.4331882528
52,52,16480.1595968886,11700.0,6300.0,126714.08428465217,85583.46289859491,0.0,60333.80926738617,0.0,4,0,1804966.3392398877,822698.2533233559,982268.0859165323,0.04,127680832.66519831,0,0,0,0,460669.92153122346,4146337.5086791813
53,53,16608.785061894854,11700.0,6300.0,126811.55665717881,85877.27205790802,0.0,62710.84649066948,0.0,5,0,1807084.9718776685,875864.9154510568,931220.0564266121,0.04,127637894.02916937,0,0,0,0,433735.7273728714,3298779.452009218
54,54,16728.636078288444,11700.0,6300.0,126909.10400845356,86559.67065555058,0.0,61635.50340958618,0.0,4,0,1809238.525290477,1720757.4517600737,88481.07353040412,0.04,127594614.19384159,0,0,0,0,376763.3488825214,2007454.210385265
55,55,16698.525535501445,10800.0,6300.0,127006.72639615241,87892.60118465735,0.0,61761.93403343129,0.0,2,0,1811402.6460553936,1734139.0260814666,77263.6199739267,0.04,127550667.89324926,0,0,0,0,390284.4141142701,1984837.5584757477
56,56,16807.34170233693,11700.0,6300.0,127104.42387799564,85343.74483832499,0.0,59721.872328513266,0.0,2,0,1813753.6597388647,1708300.5381173366,105453.12162152832,0.04,127507996.0208301,0,0,0,0,388042.7885767594,2170813.089517283
57,57,16916.064898036086,11700.0,6300.0,127202.19651174798,88674.63658266656,0.0,61913.960427953796,0.0,2,0,1815931.0731974463,1653865.4944292118,162065.57876823412,0.04,127463658.70253876,0,0,0,0,408676.0578641519,2617666.124864093
58,58,17148.989345144942,12600.0,6300.0,127300.04435521856,84852.11104264417,0.0,61480.58244759499,0.0,2,0,1818108.2811715987,1632149.7484049674,185958.53276663163,0.04,127421232.64701743,0,0,0,0,401016.4904666363,2184603.317914627
59,59,17355.901087718576,12600.0,6300.0,127397.96746626103,83463.0160541916,0.0,59166.62939639314,0.0,4,0,1820129.5758056191,842298.5836072583,977830.9921983603,0.04,127379501.13899034,0,0,0,0,497342.86050643906,4521291.378567733
60,60,17427.642069781097,11700.0,6300.0,127495.96590277358,83728.67913252286,0.0,59464.34732791176,0.0,4,0,1822182.8557452925,971678.2828938438,850504.5728514493,0.04,127337636.79942408,0,0,0,0,458240.5718385405,4170278.7927620583
61,61,17493.09903893249,11700.0,6300.0,127594.0397226988,88477.70096939127,0.0,63221.780761825394,0.0,4,0,1824405.2152611092,1746168.0690417925,78237.14621931658,0.04,127293397.94893938,0,0,0,0,381713.32725358056,2192257.6055466775
62,62,17675.13761076178,12600.0,6300.0,127692.18898402392,89515.28734534599,0.0,63066.17387132901,0.0,6,0,1826635.254145269,1654585.0993285151,172050.15481675384,0.04,127248640.30526671,0,0,0,0,413749.47007503547,2549892.973535786
63,63,17720.07035007859,11700.0,6300.0,127788.55048659393,90422.56258202756,0.0,61105.77023483873,0.0,5,0,1828718.4350116914,1591343.238391461,237375.19662023,0.04,127203429.02397569,0,0,0,0,380770.68098136736,1840800.01638705
64,64,17752.532683663834,11700.0,6300.0,127888.71406304615,93035.06455338869,0.0,61191.59566361751,0.0,4,0,1830973.7531401806,1755104.5994774622,75869.15366271848,0.04,127156911.491699,0,0,0,0,384870.6274802446,1854311.8170621714
65,65,17787.10770260591,11700.0,6300.0,127987.08999694078,87504.97951101595,0.0,61910.20204116097,0.0,4,0,1833244.6562326588,1831196.1981082556,2048.458124403067,0.04,127113159.00194348,0,0,0,0,357044.00963173475,1131358.405651626
66,66,17966.835471597307,12600.0,6300.0,128083.82967341894,74018.64636987702,0.0,60316.32504341212,0.0,7,0,1835512.791244872,994113.9360013496,841398.8552435217,0.04,127076149.67875855,0,0,0,0,489334.88368741743,4544802.756995279
67,67,18185.673764274325,12600.0,6300.0,128176.18800314955,74207.75544711488,0.0,53793.37617765881,0.0,8,0,1837597.3794079558,873566.6078080416,964030.771599915,0.04,127039045.80103499,0,0,0,0,490890.3898857179,4588331.493428079
68,68,18401.83216654519,12600.0,6300.0,128278.77617210695,74864.3271836599,0.0,58260.6900098984,0.0,8,0,1839631.998053022,1763741.4268824912,75890.5711705312,0.04,127001613.63744317,0,0,0,0,394016.8118620117,2032474.7930041077
69,69,18630.73285366696,12600.0,6300.0,128375.11279038303,75336.0215175753,0.0,60460.970470041415,0.0,7,0,1841669.414810248,1773077.7458696705,68591.6689405773,0.04,126963945.62668437,0,0,0,0,388922.75964753353,2058440.4942663792
70,70,18712.917371974425,11700.0,6300.0,128474.9582826272,93599.96527365471,0.0,62306.52397626217,0.0,5,0,1843690.0992821683,1615771.630318821,227918.46896334764,0.04,126917145.64404754,0,0,0,0,486106.13893688994,4080784.804428827
71,71,18628.534897426503,10800.0,6300.0,128572.07060764877,93543.00920072735,0.0,62582.06504779961,0.0,2,0,1845896.2385392135,1570859.5359288214,275036.702610392,0.04,126870374.13944718,0,0,0,0,380744.66256447975,1428743.0718122127
72,72,18587.988948032063,10800.0,6300.0,128664.41079110112,99134.30770042268,0.0,58135.47199443866,0.0,2,0,1848313.6682207654,1796856.1883542251,51457.47986654029,0.04,126820806.98559697,0,0,0,0,391415.6257275117,2271158.886438865
73,73,18533.488345686856,10800.0,6300.0,128776.82662006668,99810.86841728755,0.0,64345.472623258196,0.0,2,0,1850675.626202757,1812156.409904885,38519.216297872175,0.04,126770901.55138834,0,0,0,0,458308.06146945106,3625248.7343312223
74,74,18474.852181731905,10800.0,6300.0,128874.63299413573,99107.761427776,0.0,61900.527999365564,0.0,3,0,1853055.4879753846,1622803.2141936957,230252.273781689,0.04,126721347.67067444,0,0,0,0,409536.05538342684,2522568.799258995
75,75,18393.92597199619,10800.0,6300.0,128975.02101417251,98440.45114787086,0.0,57352.52940421124,0.0,2,0,1855440.803000886,1635399.1952293625,220041.6077715231,0.04,126672127.44510052,0,0,0,0,388751.9167010837,2328316.7042442258
76,76,18308.159502896946,10800.0,6300.0,129074.23256879879,101060.13404171105,0.0,60265.94081152975,0.0,3,0,1857854.7756481804,1712377.702477042,145477.07317113839,0.04,126621597.37807965,0,0,0,0,346496.6842589189,1653772.1788661466
77,77,18506.080150933725,12600.0,6300.0,129173.52044000561,93867.62123380724,0.0,61965.16460712576,0.0,6,0,1860275.2089339464,1762474.4664569949,97800.742476952,0.04,126574663.56746276,0,0,0,0,369925.99700943945,2416213.077455211
78,78,18540.067853210363,11700.0,6300.0,129272.8846864979,94273.8833738961,0.0,63767.35621646412,0.0,4,0,1862332.7401956946,1095078.1634371886,767254.5767585065,0.04,126527526.62577581,0,0,0,0,467769.2884338412,4739379.592858219
79,79,18712.23792793639,12600.0,6300.0,129370.59623726654,93077.01309764243,0.0,62844.331712184416,0.0,5,0,1864599.7715561031,734676.3650582362,1129923.4064978657,0.04,126480988.11922698,0,0,0,0,333002.93987306964,1464474.423361121
80,80,18547.32485472739,10800.0,6300.0,129471.84254038526,94160.39684239955,0.0,62205.198722110465,0.0,4,0,1866689.4331359507,1711513.0097378083,155176.4233981424,0.04,126433907.92080578,0,0,0,0,469213.08815910434,4376809.128441876
81,81,18555.638934101247,11700.0,6300.0,129570.49165215329,96669.19088682815,0.0,64148.77389657152,0.0,4,0,1869211.5141067477,1849913.3023636122,19298.21174313552,0.04,126385573.32536237,0,0,0,0,365308.03068584617,1976720.2370185084
82,82,18427.76058393278,10800.0,6300.0,129669.05836457983,96310.19790274143,0.0,61157.90506933197,0.0,4,0,1871511.3415626385,1723966.9372545483,147544.40430809063,0.04,126337418.226411,0,0,0,0,373109.71196865634,2032879.7056695265
83,83,18438.172550086838,11700.0,6300.0,129767.92079815608,96868.83342974675,0.0,60375.93159430817,0.0,4,0,1873986.5461135395,1671174.7368966995,202811.80921683973,0.04,126288983.80969612,0,0,0,0,458792.80463515146,4402240.550752787
84,84,18585.513520101613,12600.0,6300.0,129870.677339626,71987.96440618669,0.0,60799.35322172769,0.0,4,0,1876283.8294201791,1639210.4677066188,237073.36171356018,0.04,126252989.82749303,0,0,0,0,401818.99383603374,2959164.9144050237
85,85,18724.78749344142,12600.0,6300.0,129968.84073493509,76738.30704061037,0.0,61966.61028621529,0.0,4,0,1878404.2992502344,1675925.781088112,202478.51816212237,0.04,126214620.67397273,0,0,0,0,396455.1977078784,2351327.9663104005
86,86,18849.41464709518,12600.0,6300.0,130070.55522824163,77033.05360303151,0.0,64542.548408305076,0.0,4,0,1880534.7718830782,1636364.1274858317,244170.64439724607,0.04,126176104.14717121,0,0,0,0,424655.47014608956,2663695.533253516
87,87,18956.77545180117,12600.0,6300.0,130170.60950149411,67321.21277868016,0.0,64025.8018709114,0.0,3,0,1882683.7895494222,1638454.8888540068,244228.90069541542,0.04,126142443.54078187,0,0,0,0,493504.4494174522,4091440.9098817976
88,88,19047.370421791624,12600.0,6300.0,130270.74073957223,70808.36340490452,0.0,63497.93336311453,0.0,2,0,1884854.8021898991,1511248.5124435565,373606.2897463424,0.04,126107039.35907942,0,0,0,0,403966.357454119,1910886.8966256995
89,89,19133.329033915954,12600.0,6300.0,130370.9490016796,95520.85432113498,0.0,64318.75179507862,0.0,2,0,1887047.2312969503,1747381.5415869087,139665.6897100417,0.04,126059278.93191886,0,0,0,0,438087.61549785454,2017929.2023091835
90,90,19215.911421499753,12600.0,6300.0,130470.28317401404,94422.82658487171,0.0,61238.61060566566,0.0,4,0,1889245.406994649,1785037.9247736293,104207.4822210197,0.04,126012067.51862642,0,0,0,0,442926.4988324133,2339572.586326426
91,91,18839.963398068157,9900.0,6300.0,130569.53437479169,94677.3267460697,0.0,59991.74903577976,0.0,2,0,1891447.7118386815,1045405.8265928281,846041.8852458524,0.04,125964728.85525338,0,0,0,0,531233.9016970719,4977719.612187316
92,92,18645.63823620511,10800.0,6300.0,130671.08388794046,104338.87962544062,0.0,63980.88239468317,0.0,3,0,1894246.297107437,847659.218654336,1046587.0784531004,0.04,125912559.41544066,0,0,0,0,411987.5439483571,2153368.269014678
93,93,18775.541809094393,12600.0,6300.0,130772.55347607083,89586.92711883872,0.0,60851.4548070079,0.0,3,0,1896809.6081270322,1719895.5384584146,176914.06966861757,0.04,125867765.95188124,0,0,0,0,443617.6999699491,4075007.0947090914
94,94,18937.093113106865,12600.0,6300.0,130865.5785299189,91239.60329248567,0.0,60510.21149787152,0.0,3,0,1898950.4607118478,1795126.5217029608,103823.93900888685,0.04,125822146.150235,0,0,0,0,391875.53558551444,2668611.3876428795
95,95,19083.730779450114,12600.0,6300.0,130973.81940008943,91597.71070513166,0.0,64625.42100215225,0.0,3,0,1901049.6045256155,1846991.32193247,54058.28259314546,0.04,125776347.29488243,0,0,0,0,400604.8859689843,2454197.1254193536
96,96,19203.450141240763,12600.0,6300.0,131074.56849193564,91091.04981947003,0.0,65479.12510365914,0.0,3,0,1903167.7883885005,1723184.9879666597,179982.80042184048,0.04,125730801.7699727,0,0,0,0,423136.17949143075,2842287.045315125
97,97,19308.203614792867,12600.0,6300.0,131175.39508308328,71404.71701365475,0.0,65300.499278677344,0.0,3,0,1905320.7782320166,1582941.4155667825,322379.36266523384,0.04,125695099.41146587,0,0,0,0,397074.34147674823,2139949.794967483
98,98,19401.978041572907,12600.0,6300.0,131275.34219093985,71635.00549099909,0.0,61944.83201854712,0.0,3,0,1907493.0239225407,1790146.3084470783,117346.71547546277,0.04,125659281.90872037,0,0,0,0,419059.24187963887,1994419.2610004884
99,99,19488.549695976162,12600.0,6300.0,131377.2810017881,83421.2270018746,0.0,60410.35571885751,0.0,3,0,1909679.3583855983,878521.8093027009,1031157.5490828969,0.04,125617571.29521944,0,0,0,0,530064.2164832987,4625003.0476936335
100,100,19571.24380755023,12600.0,6300.0,131477.2221810419,83650.91128899514,0.0,64105.84424523646,0.0,2,0,1911874.869924942,912461.0317723968,999413.8381525446,0.04,125575745.83957493,0,0,0,0,482754.9439486752,3225591.5844436884
101,101,19618.177072542425,12600.0,6300.0,131579.47763367312,82382.64656184809,0.0,64282.60359553541,0.0,3,0,1914075.2189569287,1860006.7751335825,54068.44382334591,0.04,125534554.516294,0,0,0,0,473452.013702519,2543697.45175171
102,102,19358.276267925037,10800.0,6300.0,131677.7166812584,82224.43600451555,0.0,61243.78204481423,0.0,3,0,1916322.3669265157,1865186.682273497,51135.68465301886,0.04,125493442.29829176,0,0,0,0,471873.042838488,2412577.926541454
103,103,19169.178497267112,10800.0,6300.0,131777.9824202497,105314.25695947942,0.0,60797.53500493942,0.0,2,0,1918973.604781816,1849429.107086427,69544.4976953892,0.04,125440785.16981201,0,0,0,0,416994.1223483614,2346542.4611861235
104,104,19155.18356127879,11700.0,6300.0,131883.3562149863,87105.90887773962,0.0,65882.25536692353,0.0,3,0,1921532.3658712055,1705983.0081730543,215549.35769815109,0.04,125397232.21537314,0,0,0,0,391437.9998732156,1904295.1565558545
105,105,19180.641785465283,11700.0,6300.0,131984.80495053626,82613.68361296732,0.0,61919.52508612149,0.0,5,0,1923860.3925284985,1369189.3448169394,554671.0477115588,0.04,125355925.37356666,0,0,0,0,536278.0220559223,5170776.722696969
106,106,19213.187827151945,11700.0,6300.0,132081.9984594714,82780.2554318084,0.0,61552.41161526903,0.0,4,0,1926136.2688896875,912192.9308788432,1013943.3380108436,0.04,125314535.24585076,0,0,0,0,462743.88541230804,3135994.2245672233
107,107,19369.568882060645,12600.0,6300.0,132187.93659413184,85298.15099560401,0.0,62686.866032259335,0.0,3,0,1928402.6785046929,1673206.466134902,255196.21236979077,0.04,125271886.17035295,0,0,0,0,443221.64190523134,2912756.8635632554
108,108,19200.03203339545,10800.0,6300.0,132289.6196222811,85338.84371481439,0.0,66069.10341358582,0.0,3,0,1930504.8052050734,1718885.7212968494,211619.08390822395,0.04,125229216.74849555,0,0,0,0,470711.05993208766,3420803.083077722
109,109,18920.57543925178,9900.0,6300.0,132391.38086814445,104444.40863573144,0.0,60977.84311735354,0.0,1,0,1933039.0729987295,1931859.3867739076,1179.6862248219259,0.04,125176994.54417768,0,0,0,0,439425.7826021009,2614650.9212417398
110,110,18689.501966726617,9900.0,6300.0,132493.2203918892,108916.34942977814,0.0,60056.423485391715,0.0,1,0,1935720.1048425748,1892063.242383104,43656.862459470816,0.04,125122536.36946279,0,0,0,0,391773.14178616455,2060076.1900378712
111,111,18442.79368609443,9900.0,6300.0,132595.1382537291,108779.02550873913,0.0,65908.59086735758,0.0,0,0,1938337.7507496956,1868085.0901052014,70252.66064449468,0.04,125068146.85670842,0,0,0,0,402367.74381247925,2722157.0353026474
