,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
10,10,39886317.559779264,21000000.0,10500000.0,7.284400654165037,4.091177179084804,0.0,3.583874757634508,0.0,4,0,1622366.7127827022,719780.7565410562,902585.9562416462,2.9999999999999992e-06,34578.81060907088,0,0,0,0,26.487410436533406,2206152.12348503
11,11,40523508.2315627,21000000.0,10500000.0,7.286023671483285,4.103707866862499,0.0,3.6428079671849383,0.0,4,0,1624364.0154390086,663208.6307201292,961155.3847188794,2.9999999999999992e-06,34575.93801356408,0,0,0,0,26.908884927970547,2155985.892063199
12,12,41105678.46248707,21000000.0,10500000.0,7.2874248298816475,3.93334804394736,0.0,3.641379134944633,0.0,3,0,1626365.9643893458,674294.1742558591,952071.7901334864,2.9999999999999992e-06,34573.18466993332,0,0,0,0,30.29101915113486,2947321.7831801306
13,13,41636779.132423624,21000000.0,10500000.0,7.288789182922649,4.275330719220236,0.0,3.1641250973641877,0.0,1,0,1628372.2492646337,639717.4431027581,988654.8061618753,2.9999999999999992e-06,34570.19193842986,0,0,0,0,31.333466933992668,2698179.885083988
14,14,42120634.24321568,21000000.0,10500000.0,7.290153798339238,4.424986712274373,0.0,3.4879954750812354,0.0,1,0,1630382.5650580763,990490.7713259951,639891.7937320824,2.9999999999999992e-06,34567.09444773127,0,0,0,0,30.47632779351038,2479515.008678228
15,15,42560909.49059765,21000000.0,10500000.0,7.291629922005243,4.378817013603427,0.0,3.6445252193343762,0.0,1,0,1632396.6156558518,729594.4077799255,902802.2078759258,2.9999999999999992e-06,34564.02927582175,0,0,0,0,29.921346960786735,2469126.9110462656
16,16,42961090.619825505,21000000.0,10500000.0,7.2930099008061084,3.22388169389824,0.0,3.588634825316209,0.0,4,0,1634414.1164335955,692238.5731108997,942175.5433226964,2.9999999999999992e-06,34561.77255863602,0,0,0,0,29.052770875297767,2322366.1550950604
17,17,43324469.759050325,21000000.0,10500000.0,7.294397561374826,3.225753088835459,0.0,3.4934599014045657,0.0,4,0,1636434.7960768132,1276872.6009710096,359562.1951058038,2.9999999999999992e-06,34559.51453147383,0,0,0,0,30.672224605688008,2577456.199137777
18,18,43654138.15703843,21000000.0,10500000.0,7.295740960514339,3.2055232145785832,0.0,3.492830169728746,0.0,4,0,1638458.3977658895,952838.9817382522,685619.4160276375,2.9999999999999992e-06,34557.27066522363,0,0,0,0,30.296014247658675,2899174.6226051953
19,19,43952983.9757703,21000000.0,10500000.0,7.297195949421613,3.2582837863566456,0.0,3.4678649112149285,0.0,4,0,1640484.6798487054,1011902.1802031354,628582.4996455698,2.9999999999999992e-06,34554.98986657318,0,0,0,0,30.0787406290198,3234286.299764061
20,20,44223693.996487506,21000000.0,10500000.0,7.298576990050883,3.259817089380882,0.0,3.3877872964704534,0.0,1,0,1642513.4161066446,734365.7754211061,908147.6406855395,2.9999999999999992e-06,34552.70799461061,0,0,0,0,29.73439835974611,3333271.7426392217
21,21,44468758.285953194,21000000.0,10500000.0,7.300025107963886,4.599136797492221,0.0,3.51179424753934,0.0,0,0,1644544.395703758,1087239.7586291179,557304.6370746401,2.9999999999999992e-06,34549.48859885237,0,0,0,0,31.19773494164426,2653992.3460617564
22,22,44690477.03642853,21000000.0,10500000.0,7.3011987012556645,4.468618591207048,0.0,2.8673009298052423,0.0,1,0,1646577.4228942564,1067205.042574318,579372.3803199389,2.9999999999999992e-06,34546.36056583852,0,0,0,0,32.063840126098896,3225472.8156334613
23,23,44890968.938103326,21000000.0,10500000.0,7.30278107526135,4.470172032003718,0.0,2.9537203601865927,0.0,1,0,1648612.3165506325,970195.6273993702,678416.6891512615,2.9999999999999992e-06,34543.23144541612,0,0,0,0,33.98586080898853,3718212.934114435
24,24,45072180.56742866,21000000.0,10500000.0,7.304111149609689,4.4716594415391935,0.0,3.2644129992592,0.0,1,0,1650648.9095632967,932738.4046007735,717910.5049625232,2.9999999999999992e-06,34540.101283807046,0,0,0,0,35.213455186221225,3940303.241166357
25,25,45235896.38056028,21000000.0,10500000.0,7.305292852196477,4.472949386589813,0.0,3.0730175769429713,0.0,1,0,1652687.048153004,1202150.5721173496,450536.47603565385,2.9999999999999992e-06,34536.97021923643,0,0,0,0,31.845882998595368,2553401.1630613348
26,26,45383748.98981944,21000000.0,10500000.0,7.306995035607356,4.061935618614488,0.0,2.7950051254073633,0.0,1,0,1654726.591128925,1095325.2896351956,559401.3014937293,2.9999999999999992e-06,34534.1268643034,0,0,0,0,30.20766729485063,2443001.4299859367
27,27,45517229.4747083,21000000.0,10500000.0,7.308392784862228,4.217456013565665,0.0,3.4415568077740217,0.0,1,0,1656767.4091183753,1458161.1146103512,198606.29450802453,2.9999999999999992e-06,34531.1746450939,0,0,0,0,30.837753553213005,3104690.257200365
28,28,45637697.53954664,21000000.0,10500000.0,7.309716460557524,4.218430922506001,0.0,3.4422186456216703,0.0,1,0,1658809.3837883286,1041688.0121952058,617121.3715931219,2.9999999999999992e-06,34528.22174344815,0,0,0,0,33.06880217933621,3758298.947664057
29,29,45746391.37908605,21000000.0,10500000.0,7.311285791359118,4.219390073412814,0.0,3.6552339448218967,0.0,0,0,1660852.4070740787,1255096.9981110648,405755.4089630137,2.9999999999999992e-06,34525.26817039676,0,0,0,0,28.796650302091876,2242725.6802212754
30,30,45844437.153209366,21000000.0,10500000.0,7.312691807857456,4.55510609042747,0.0,3.6562715186566606,0.0,1,0,1662896.3804265456,1059233.9031004445,603662.4773261015,2.9999999999999992e-06,34522.07959613346,0,0,0,0,29.219641478178502,2459725.907718178
31,31,45932858.0035615,21000000.0,10500000.0,7.31402368803003,4.349866888175501,0.0,3.4633498346999025,0.0,2,0,1664941.2140864895,1282442.7437844998,382498.47030198993,2.9999999999999992e-06,34519.03468931174,0,0,0,0,32.25019360334008,3216592.0312954755
32,32,46012582.570024215,21000000.0,10500000.0,7.315504652069493,4.350812029374381,0.0,3.0894637176111197,0.0,2,0,1666986.8263913966,1016920.7968283044,650066.0295630927,2.9999999999999992e-06,34515.98912089117,0,0,0,0,32.806684626436365,3479099.07243115
33,33,46084452.98450383,21000000.0,10500000.0,7.316911479887199,4.351746687455296,0.0,3.549469958186775,0.0,2,0,1669033.1431187957,1122485.2092667506,546547.9338520456,2.9999999999999992e-06,34512.942898209956,0,0,0,0,32.295537802470726,2990116.8516609427
34,34,46149232.33454216,21000000.0,10500000.0,7.3183185782487135,4.352671891285004,0.0,3.6588166577249543,0.0,1,0,1671080.0968681592,987125.6766417047,683954.420226454,2.9999999999999992e-06,34509.896027886054,0,0,0,0,33.59963444409903,2863623.935360533
35,35,46207611.600632794,21000000.0,10500000.0,7.319725947206068,3.8629653756366316,0.0,3.6597214820792745,0.0,1,0,1673127.6264823228,1061830.7095966646,611296.9168856579,2.9999999999999992e-06,34507.19195212311,0,0,0,0,34.048657944233405,3048165.341944862
36,36,46260216.07953443,21000000.0,10500000.0,7.321133586811299,4.070055304544624,0.0,3.602551737883362,0.0,1,0,1675175.6765084525,932837.5134231634,742338.1630852896,2.9099999999999997e-06,34504.34291340993,0,0,0,0,31.80332483632978,2865525.5852145324
37,37,46307611.31191377,21000000.0,10500000.0,7.322519149333833,4.070902696230821,0.0,3.603155265405709,0.0,1,0,1677224.1966978444,1207454.9303460089,469769.26635183505,2.9099999999999997e-06,34501.49328152257,0,0,0,0,34.89661514906216,3169752.2845520526
38,38,46350308.536810525,21000000.0,10500000.0,7.323949678173591,4.071743856174203,0.0,3.6618072371764114,0.0,0,0,1679273.141543365,1133662.0249982863,545611.1165450787,2.9099999999999997e-06,34498.64306082325,0,0,0,0,34.08459546828188,2726149.997581764
39,39,46388769.69809978,21000000.0,10500000.0,7.325358130034776,4.640709705615104,0.0,3.6626790370896845,0.0,0,0,1681322.4698530051,1087121.1522998998,594201.3175531046,2.9099999999999997e-06,34495.39456402932,0,0,0,0,32.44371875030815,2804397.832429685
40,40,46264164.322563305,21000000.0,10500000.0,7.326766852752091,4.59010048329338,0.0,3.6618861576307924,0.0,1,0,1683372.1443576964,976895.2977204061,706476.8466372913,2.9099999999999997e-06,34492.18149369101,0,0,0,0,33.546158962893756,3286882.6917792824
41,41,46077059.98951756,21000000.0,10500000.0,7.32817584637762,4.5908298473865425,0.0,3.6638193387283593,0.0,1,0,1685435.4894785797,964936.5387380999,720498.9507404787,2.9099999999999997e-06,34488.96791279784,0,0,0,0,34.729287295249385,3761464.2379460456
42,42,45877243.76476412,21000000.0,10500000.0,7.329585110963462,4.591482392149192,0.0,3.6642331101664634,0.0,1,0,1687504.1094076626,1067356.1497676186,620147.9596400434,2.9099999999999997e-06,34485.75387512333,0,0,0,0,35.1880942222044,3622554.938600779
43,43,45819016.121695496,21000000.0,10500000.0,7.330845489355558,4.3854470666830165,0.0,3.277512923445121,0.0,2,0,1689573.8369894805,1019753.1283852332,669820.7086042464,2.9099999999999997e-06,34482.68406217665,0,0,0,0,33.66010489523981,3623945.7586897477
44,44,45778576.64202011,21000000.0,10500000.0,7.332382075340987,3.3516643015784138,0.0,3.6077883414531526,0.0,2,0,1691631.6846155094,1497333.456456849,194298.2281586603,2.9099999999999997e-06,34480.33789716555,0,0,0,0,33.40907090464444,3566387.8573542344
45,45,45754003.93374076,21000000.0,10500000.0,7.3337697709334755,3.40381795012623,0.0,3.6086273709707712,0.0,2,0,1693688.044666083,1548399.8287280237,145288.2159380597,2.9099999999999997e-06,34477.95522460046,0,0,0,0,32.0632973457767,2709132.7138175615
46,46,45743708.62133301,21000000.0,10500000.0,7.335224879952257,3.301165704053447,0.0,3.6672020790601505,0.0,2,0,1695743.0738287263,1290903.1765985754,404839.8972301507,2.9099999999999997e-06,34475.64440860762,0,0,0,0,30.57400158258574,2462814.670329724
47,47,45746526.25296608,21000000.0,10500000.0,7.336635500121479,3.353346579043942,0.0,3.6673564125571905,0.0,3,0,1697796.9015323855,1107756.642768192,590040.2587641937,2.9099999999999997e-06,34473.2970660023,0,0,0,0,31.550330596645395,3094661.468805665
48,48,45715871.27655933,21000000.0,10500000.0,7.338046391563809,3.3539949256187067,0.0,3.6685342933110854,0.0,3,0,1699849.6219138498,1412218.0272906416,287631.59462320845,2.8200000000000005e-06,34470.94926955436,0,0,0,0,32.82483896133131,3575254.636960704
49,49,45682306.05294267,21000000.0,10500000.0,7.339457554331416,3.354602140541525,0.0,3.6016211494941848,0.0,1,0,1701905.1771104895,1050775.949898433,651129.2272120572,2.8200000000000005e-06,34468.601048055985,0,0,0,0,34.30830003877805,3135039.920953125
50,50,45670155.18465135,21000000.0,10500000.0,7.34086898847648,4.415634240356488,0.0,3.541453078547232,0.0,2,0,1703960.985403529,1427278.7420741585,276682.24332937005,2.8200000000000005e-06,34465.510104087734,0,0,0,0,36.280618102991596,3685466.7398350188
51,51,45718178.87231732,21000000.0,10500000.0,7.342280694051186,4.41748319229406,0.0,3.0529259996001015,0.0,1,0,1706014.9822113228,967334.2093173654,738680.7728939579,2.8200000000000005e-06,34462.41786585313,0,0,0,0,33.04299524395344,3424909.551847639
52,52,45726437.82571913,21000000.0,10500000.0,7.343692671107733,4.5747101959613445,0.0,3.6173718518538287,0.0,1,0,1708063.8657700643,1506630.5429665823,201433.32280348195,2.8200000000000005e-06,34459.215568715954,0,0,0,0,35.22243648337849,3736148.5342256767
53,53,45826440.073791154,21000000.0,10500000.0,7.345007780906385,4.500245054457354,0.0,3.1021998058220777,0.0,2,0,1710116.1241727402,950622.7087449784,759493.415427761,2.8200000000000005e-06,34456.06539717784,0,0,0,0,30.35146721889227,2884726.548165974
54,54,45916629.07338502,21000000.0,10500000.0,7.346225986138283,4.4523172585224,0.0,3.1669137853437483,0.0,3,0,1712160.5627000968,1432194.4034310377,279966.1592690587,2.8200000000000005e-06,34452.94877509687,0,0,0,0,36.00545180698468,4655551.802451805
55,55,45997950.92300441,21000000.0,10500000.0,7.347563986822584,4.4565168480934085,0.0,3.0324342755195994,0.0,2,0,1714205.8181697791,1110967.714295363,603238.1038744157,2.8200000000000005e-06,34449.82921330321,0,0,0,0,29.87533466064414,2902228.203422798
56,56,46071263.723646075,21000000.0,10500000.0,7.3492461075399,4.538465305936528,0.0,3.5185699405138666,0.0,1,0,1716251.8127410314,1570835.6750160968,145416.13772493447,2.8200000000000005e-06,34446.65228758905,0,0,0,0,30.092828862012794,2483715.275680572
57,57,46137345.14392413,21000000.0,10500000.0,7.350636987330612,4.4646563332000495,0.0,3.4223953396213744,0.0,2,0,1718298.4757190556,1700354.325731455,17944.149987600536,2.8200000000000005e-06,34443.527028155804,0,0,0,0,29.737274328747883,2714653.812626576
58,58,46196899.45742333,21000000.0,10500000.0,7.352170237490041,3.1671944847088875,0.0,3.5468414190186053,0.0,3,0,1720345.7429508774,1643830.5907841853,76515.15216669216,2.8200000000000005e-06,34441.30999201651,0,0,0,0,28.915099405803385,2664340.1867480963
59,59,46250564.06316289,21000000.0,10500000.0,7.353584116381866,3.0396532386642856,0.0,3.6762904248792068,0.0,4,0,1722393.5562620668,1391746.611492988,330646.94476907887,2.8200000000000005e-06,34439.182234749445,0,0,0,0,28.66294185464296,2641166.459857821
60,60,46298915.50650624,21000000.0,10500000.0,7.354998267173475,3.0425884079625503,0.0,3.6773307967207423,0.0,3,0,1724441.862933706,1165595.0168422202,558846.8460914857,2.73e-06,34437.052422863875,0,0,0,0,30.247198520810898,2872141.181949942
61,61,46342475.022338174,21000000.0,10500000.0,7.356412689917162,3.2017204313439906,0.0,3.664501573690754,0.0,3,0,1726490.61521845,1100566.236119267,625924.379099184,2.73e-06,34434.81121856193,0,0,0,0,29.713082388118934,2718889.5835543247
62,62,46381713.62526939,21000000.0,10500000.0,7.357827384665223,3.204798856009169,0.0,3.310817843029836,0.0,2,0,1728539.7698941445,954011.6421257996,774528.127768345,2.73e-06,34432.56785936272,0,0,0,0,34.92885804765397,3810463.6742870486
63,63,46417056.773359716,21000000.0,10500000.0,7.3592049184857125,3.781271721657597,0.0,2.769730757945223,0.0,0,0,1730589.2878531548,921804.5731783035,808784.7146748519,2.73e-06,34429.92096915757,0,0,0,0,33.193984605789424,3281657.5280574607
64,64,46448888.63265459,21000000.0,10500000.0,7.3606201502008055,4.697014223856095,0.0,3.524487494400595,0.0,0,0,1732639.1337254592,1050861.8802858342,681777.2534396262,2.73e-06,34426.63305920087,0,0,0,0,31.674201745344085,2646864.681358346
65,65,46477555.969928734,21000000.0,10500000.0,7.361975745463177,4.70151581900697,0.0,3.350755408224685,0.0,0,0,1734689.2755334235,1599339.2541603276,135350.02137309578,2.73e-06,34423.341998127566,0,0,0,0,32.65848060680606,2941191.666300511
66,66,46503371.700606406,21000000.0,10500000.0,7.363166796924918,4.706071984468607,0.0,2.803392830691136,0.0,0,0,1736739.6843761404,1112296.6195073556,624443.0648687853,2.73e-06,34420.047747738434,0,0,0,0,31.326272436953435,3564725.9806036577
67,67,46526618.11802338,21000000.0,10500000.0,7.364620273931133,4.710629032581093,0.0,3.2199941511572407,0.0,0,0,1738790.3341413045,943205.7732723248,795584.5608689788,2.73e-06,34416.75030741563,0,0,0,0,30.61507302917388,2574564.108951344
68,68,46547549.82912482,21000000.0,10500000.0,7.366276309708307,4.636438773486081,0.0,3.5121548292444364,0.0,1,0,1740841.2012425277,1220969.4545232193,519871.7467193084,2.73e-06,34413.50480027419,0,0,0,0,34.104225842844315,3441075.591110958
69,69,46566396.420445256,21000000.0,10500000.0,7.367520519446318,4.640922866460236,0.0,3.201410592308737,0.0,1,0,1742892.2643802061,1180772.5695287457,562119.6948514603,2.73e-06,34410.25615426766,0,0,0,0,33.390392122168755,3941783.6249818862
70,70,46583364.87686052,21000000.0,10500000.0,7.3690648068587,4.645408705669265,0.0,3.3769020232252878,0.0,1,0,1744943.5043240173,1016489.5317845584,728453.9725394581,2.73e-06,34407.00436817369,0,0,0,0,31.939869706890576,3661916.441907958
71,71,46598641.77419082,21000000.0,10500000.0,7.370346985797166,4.64989654522214,0.0,3.3343063294844653,0.0,0,0,1746994.9037152997,1555062.1499500654,191932.75376523432,2.73e-06,34403.749440592044,0,0,0,0,29.16370534379043,2907226.563699506
72,72,46612395.26530842,21000000.0,10500000.0,7.371989303899243,4.7332108685186345,0.0,3.68587094807176,0.0,0,0,1749046.4468876766,1494153.0272222564,254893.41966541985,2.640000000000001e-06,34400.436192984074,0,0,0,0,28.242682130119768,2971282.2823054884
73,73,46624776.877993554,21000000.0,10500000.0,7.373406994149993,4.632740774073612,0.0,3.686587125585243,0.0,1,0,1751098.119704313,1336332.903862465,414765.2158418485,2.640000000000001e-06,34397.19327444223,0,0,0,0,26.81278953168134,2211364.547449485
74,74,46484396.56176566,21000000.0,10500000.0,7.374824957033482,4.63721077360184,0.0,3.6872625996025894,0.0,1,0,1753149.9094104283,1207969.8165833708,545180.0928270572,2.640000000000001e-06,34393.94722690071,0,0,0,0,30.760433094242035,2850018.872895221
75,75,46129917.19784321,21000000.0,10500000.0,7.37624319260214,4.64149439368695,0.0,3.688121521309864,0.0,1,0,1755215.0409071706,1078243.4057675356,676971.6351396353,2.640000000000001e-06,34390.69818082512,0,0,0,0,30.510506584201067,2914129.3860932337
76,76,45797442.13791691,21000000.0,10500000.0,7.37766170090841,4.433449709220923,0.0,3.465866210976125,0.0,1,0,1757298.9264678615,1268116.79389174,489182.13257612137,2.640000000000001e-06,34387.59476602867,0,0,0,0,32.99627684385333,3875041.7500263173
77,77,45337751.60809091,21000000.0,10500000.0,7.379080482004738,4.5424362079423455,0.0,3.520475449143413,0.0,1,0,1759380.9592308318,996698.7774084134,762682.1818224184,2.640000000000001e-06,34384.41506068311,0,0,0,0,31.58621449322337,3252232.2457842063
78,78,44793865.83656008,21000000.0,10500000.0,7.380499535943585,4.499617223977081,0.0,3.631613866849456,0.0,2,0,1761474.2150474277,1124179.3366541462,637294.878393282,2.640000000000001e-06,34381.26532862632,0,0,0,0,32.36003884950321,3230639.138249397
79,79,44139767.942106865,21000000.0,10500000.0,7.381918862777419,4.5033145634970975,0.0,3.6906101201876917,0.0,2,0,1763574.95865595,1058302.5505110044,705272.4081449461,2.640000000000001e-06,34378.11300843188,0,0,0,0,33.26604931329842,3429583.339681928
80,80,43592133.92869538,21000000.0,12000000.0,7.383315929228861,4.2675822966378725,0.0,3.632601957666481,0.0,4,0,1765685.5044655628,1365003.852714121,400681.65175144165,2.640000000000001e-06,34375.12570082423,0,0,0,0,34.04842436567093,3881926.0051652878
81,81,43152110.72526738,21000000.0,12000000.0,7.384720772567991,4.270227500977769,0.0,3.594599114624747,0.0,4,0,1767786.8200919942,1139187.085336646,628599.7347553478,2.640000000000001e-06,34372.13654157355,0,0,0,0,30.48712241234831,2427471.766017748
82,82,42843168.49953943,21000000.0,12000000.0,7.386103341182499,4.272845382341937,0.0,3.497199149320518,0.0,4,0,1769878.7695474254,1701853.5819567605,68025.18759066517,2.640000000000001e-06,34369.14554980591,0,0,0,0,35.78307746408252,4400242.777103842
83,83,42670346.409804106,21000000.0,12000000.0,7.387448605679985,4.169323894287339,0.0,3.4446935782693098,0.0,4,0,1771959.247432324,1311405.0111021493,460554.23633017443,2.640000000000001e-06,34366.227023079904,0,0,0,0,34.064194933492644,3607501.885911816
84,84,42455983.7395225,21000000.0,12000000.0,7.3890195922085615,4.217174524136221,0.0,3.6595595315642897,0.0,4,0,1774027.766872173,1579937.0045675936,194090.76230457882,2.640000000000001e-06,34363.27500091301,0,0,0,0,30.484074933809783,3038719.6285109655
85,85,42242327.080652624,21000000.0,12000000.0,7.390418002509894,4.220254099740712,0.0,3.613287591134268,0.0,4,0,1776099.9954443641,1536797.579487522,239302.41595684254,2.640000000000001e-06,34360.32082304319,0,0,0,0,29.633699654096013,2642146.3998565176
86,86,42039963.578046575,21000000.0,10500000.0,7.391861796083506,4.22307222685853,0.0,3.6956870052391455,0.0,1,0,1778172.2059459402,1216046.9826714334,562125.2232745067,2.640000000000001e-06,34357.36467248439,0,0,0,0,34.5148471585576,3925283.3180041574
87,87,41925763.63045385,21000000.0,10500000.0,7.393245701832876,4.676737892485439,0.0,3.5402066828930048,0.0,1,0,1780243.459716194,1008625.4046713655,771618.0550448283,2.640000000000001e-06,34354.090955959655,0,0,0,0,33.48035106857005,3629193.771946881
88,88,41812270.3745413,21000000.0,10500000.0,7.3947050932188985,4.658490715915898,0.0,3.696374939009908,0.0,1,0,1782306.9314318683,1128168.2837605139,654138.6476713541,2.640000000000001e-06,34350.83001245851,0,0,0,0,32.82822526513383,2836663.4964001672
89,89,41827786.19325557,21000000.0,10500000.0,7.395976669491543,4.769044065212537,0.0,3.3064711788914414,0.0,1,0,1784370.3638842937,981391.1323055967,802979.2315786972,2.640000000000001e-06,34347.49168161286,0,0,0,0,30.412330464495366,2088052.4016693048
90,90,41780355.89832176,21000000.0,10500000.0,7.397549484035267,4.773713519333338,0.0,3.698131277012149,0.0,1,0,1786422.3443680177,1139881.230222005,646541.1141460129,2.640000000000001e-06,34344.150082149325,0,0,0,0,36.200314293015346,4599877.352749055
91,91,41677988.77747054,21000000.0,10500000.0,7.398972089705272,4.726734723230206,0.0,3.642747299240027,0.0,2,0,1788479.9271290747,1047081.5117886713,741398.4153404029,2.640000000000001e-06,34340.841367843066,0,0,0,0,33.08702834280705,3479989.3701186036
92,92,41583637.056851074,21000000.0,10500000.0,7.400394968953292,4.730829539216678,0.0,3.699765620681035,0.0,1,0,1790542.4175209021,1505959.7967849209,284582.62073598127,2.640000000000001e-06,34337.529787165615,0,0,0,0,31.98294160462962,3268570.5019722753
93,93,41500576.26670645,21000000.0,10500000.0,7.401818121831938,4.5969211082656045,0.0,3.6420473832017337,0.0,2,0,1792604.213537496,1640834.1469029002,151770.06663459606,2.640000000000001e-06,34334.311942389824,0,0,0,0,34.18957044936223,4166900.2301226384
94,94,41435956.64067622,21000000.0,10500000.0,7.403241548393826,4.600940243257696,0.0,3.7011603663022274,0.0,1,0,1794665.0199811829,1201783.8570461199,592881.1629350629,2.640000000000001e-06,34331.09128421955,0,0,0,0,31.886927504590247,3614728.1218375326
95,95,41352847.90438296,21000000.0,10500000.0,7.404665248691593,4.125447965224292,0.0,3.6437454664506452,0.0,3,0,1796724.1936518587,1139478.1566188033,657246.0370330556,2.640000000000001e-06,34328.20347064389,0,0,0,0,29.16544059922527,2369391.3918977794
96,96,41360462.55920029,21000000.0,10500000.0,7.40608922277788,4.129092996729993,0.0,3.499235162491251,0.0,2,0,1798785.0366388015,1564210.7342517301,234574.30238707087,2.640000000000001e-06,34325.31310554618,0,0,0,0,36.349902120341426,5404280.744069263
97,97,41238103.51246007,21000000.0,10500000.0,7.407513470705336,4.035049642879817,0.0,3.7030977303234205,0.0,4,0,1800837.761400737,905269.1553729656,895568.606027772,2.640000000000001e-06,34322.488570796166,0,0,0,0,34.01940623118305,4040563.307444607
98,98,41137907.78295654,21000000.0,10500000.0,7.408937992526626,4.038500183595873,0.0,3.70434448468851,0.0,3,0,1802902.1528681684,1563364.9377458366,239537.2151223316,2.640000000000001e-06,34319.66162066765,0,0,0,0,33.620952105066095,3849631.317170707
99,99,41084272.712253384,21000000.0,10500000.0,7.410362788294419,4.141006297350603,0.0,3.572894686425952,0.0,3,0,1804964.5775499085,1464221.397703639,340743.1798462694,2.640000000000001e-06,34316.7629162595,0,0,0,0,32.07879302849979,3079092.1750474926
100,100,41045896.89079499,21000000.0,10500000.0,7.411787858061397,4.144455166495197,0.0,3.7052085831064985,0.0,1,0,1807022.8332460374,1625949.2698462957,181073.56339974163,2.640000000000001e-06,34313.86179764295,0,0,0,0,33.68434885348089,3170884.918509204
101,101,41041340.93743181,21000000.0,10500000.0,7.4132132018802555,4.7919216985150745,0.0,3.590265847682958,0.0,0,0,1809079.7253301367,1752300.8879675714,56778.83736256564,2.640000000000001e-06,34310.507452453996,0,0,0,0,34.19771950188423,3702326.8539642775
102,102,41046837.290879555,21000000.0,10500000.0,7.4146388198036925,4.840093734297154,0.0,3.7071755851140185,0.0,0,0,1811133.5751774556,1674176.990975749,136956.5842017058,2.640000000000001e-06,34307.119386839986,0,0,0,0,31.312473562116942,3257192.3907321775
