,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
78,78,14303.998437182776,14699.230769230771,3101.29429757059,0.0,3,6,430469.65434572287,318016.82413416257,112452.83021156052,0.008000000000000002,27631243.80403808,0,0.0,0.0,0,442851.4381078772
79,79,15019.198359041915,14699.230769230771,3441.802432505624,0.0,2,6,413991.19302934513,75261.03961184403,338730.15341750113,0.008000000000000002,27627802.001605578,0,0.0,0.0,0,406175.21996887133
80,80,15770.15827699401,14699.230769230771,3716.3442499969074,0.0,4,2,398143.5303874245,107610.98151539401,290532.5488720305,0.008000000000000002,27624085.65735558,0,0.0,0.0,0,325724.6898459347
81,81,15770.15827699401,14699.230769230771,3858.618727454017,0.0,4,2,382902.51932515285,113058.51696619765,269844.00235895533,0.008000000000000002,27620227.038628127,0,0.0,0.0,0,245073.07593127227
82,82,15770.15827699401,14699.230769230771,3659.15382706648,0.0,4,2,382902.51932515285,148307.31542462393,234595.20390052904,0.008000000000000002,27616567.88480106,0,0.0,0.0,0,770481.2884516319
83,83,15770.15827699401,14699.230769230771,3717.720975723926,0.0,2,1,382902.51932515285,89306.95168446764,293595.5676406854,0.008000000000000002,27612850.163825333,0,0.0,0.0,0,369911.6766892948
84,84,14981.65036314431,14699.230769230771,4170.354466647523,0.0,1,1,382902.51932515285,265569.4358055786,117333.08351957444,0.008000000000000002,27608679.809358686,0,0.0,0.0,0,325210.2424286383
85,85,14232.567844987094,14699.230769230771,4170.820934453132,0.0,1,1,398941.6132845457,301216.4739255711,97725.13935897466,0.008000000000000002,27604508.988424234,0,0.0,0.0,0,345451.9406778859
86,86,13520.939452737739,14699.230769230771,4010.737152687741,0.0,0,1,415652.5558791773,137573.76060665562,278078.79527252185,0.008000000000000002,27600498.251271546,0,0.0,0.0,0,342604.95576207014
87,87,12844.89248010085,14699.230769230771,4035.7688644504688,0.0,0,1,433063.4896331718,209224.77468732544,223838.71494584653,0.008000000000000002,27596462.482407097,0,0.0,0.0,0,403205.8251939361
88,88,12202.647856095808,14699.230769230771,3833.7002963624595,0.0,0,2,451203.73591008544,185448.1165099136,265755.61940017185,0.008000000000000002,27592628.782110732,0,0.0,0.0,0,721365.093549759
89,89,11592.515463291016,14699.230769230771,3614.78970758045,0.0,0,4,470103.84429235884,37436.67438334269,432667.16990901623,0.008000000000000002,27589013.992403153,0,0.0,0.0,0,446643.8923612744
90,90,11012.889690126465,14699.230769230771,3334.6287959429983,0.0,0,6,489795.64402918436,247297.28249900477,242498.3615301796,0.008000000000000002,27585679.36360721,0,0.0,0.0,0,263594.2061975935
91,91,11012.889690126465,14699.230769230771,2999.1779780737033,0.0,1,7,510312.29763943184,177542.3472395221,332769.9503999098,0.008000000000000002,27582680.185629137,0,0.0,0.0,0,309128.54997727287
92,92,11012.889690126465,14699.230769230771,2999.1779780737033,0.0,1,7,510312.29763943184,136180.5036453564,374131.7939940753,0.008000000000000002,27579681.007651065,0,0.0,0.0,0,440633.35450720397
93,93,11563.534174632789,14699.230769230771,2999.1779780737033,0.0,1,7,510312.29763943184,66520.52581271417,443791.77182671765,0.008000000000000002,27576681.82967299,0,0.0,0.0,0,343351.1152949449
94,94,12141.710883364429,14699.230769230771,3106.8548256953372,0.0,1,7,490777.4445527389,148987.41093269267,341790.0336200462,0.008000000000000002,27573574.974847294,0,0.0,0.0,0,845576.928288084
95,95,12748.79642753265,14699.230769230771,3219.915515698053,0.0,0,7,471990.38940641226,33495.129096668104,438495.2603097442,0.008000000000000002,27570355.059331596,0,0.0,0.0,0,383425.7679565204
96,96,13386.236248909283,14699.230769230771,3246.481174284153,0.0,1,7,453922.50635120104,321107.0145523394,132815.49179886174,0.008000000000000002,27567108.578157313,0,0.0,0.0,0,245103.60542758525
97,97,14055.548061354748,14699.230769230771,3367.5915577846854,0.0,2,7,436546.2653408786,343343.36051318434,93202.90482769429,0.008000000000000002,27563740.986599527,0,0.0,0.0,0,273440.31497407134
98,98,14758.325464422485,14699.230769230771,3715.5550977105763,0.0,2,6,419835.1901846922,117272.80557029048,302562.3846144017,0.008000000000000002,27560025.431501817,0,0.0,0.0,0,271837.6128059975
99,99,15496.24173764361,14699.230769230771,4031.3786079238726,0.0,2,4,403763.81820557354,123134.68619796686,280629.1320076069,0.008000000000000002,27555994.052893896,0,0.0,0.0,0,352633.6080288219
100,100,15496.24173764361,14699.230769230771,4203.2541564738185,0.0,1,3,388307.66144263936,93280.43188253835,295027.22956010123,0.008000000000000002,27551790.798737418,0,0.0,0.0,0,791528.0891745251
101,101,15496.24173764361,14699.230769230771,4288.242802817281,0.0,2,2,388307.66144263936,115799.37571462546,272508.28572801396,0.008000000000000002,27547502.5559346,0,0.0,0.0,0,468960.35799692164
102,102,14721.429650761429,14699.230769230771,3603.647093491267,0.0,4,2,388307.66144263936,277601.5626546807,110706.09878795885,0.008000000000000002,27543898.90884111,0,0.0,0.0,0,518411.0198074426
103,103,13985.358168223356,14699.230769230771,3464.336533688498,0.0,3,2,404573.1670287798,285959.35973515856,118613.80729362137,0.008000000000000002,27540434.57230742,0,0.0,0.0,0,540360.9016439106
104,104,13286.090259812188,14699.230769230771,3384.981986404836,0.0,4,2,421520.0052236818,109214.71783881378,312305.2873848681,0.008000000000000002,27537049.590321016,0,0.0,0.0,0,280785.4635593209
105,105,12621.785746821579,14699.230769230771,2721.8680840492343,0.0,4,2,439176.7158179656,134797.99408069585,304378.7217372698,0.008000000000000002,27534327.72223697,0,0.0,0.0,0,186321.82406006148
106,106,12621.785746821579,14699.230769230771,2684.861981545308,0.0,3,2,457573.0340824588,230825.44005636845,226747.5940260906,0.008000000000000002,27531642.86025542,0,0.0,0.0,0,673110.5463233575
107,107,12621.785746821579,14699.230769230771,2810.297421824501,0.0,3,2,457573.0340824588,112527.86385754759,345045.1702249113,0.008000000000000002,27528832.562833596,0,0.0,0.0,0,384553.5597805834
108,108,12621.785746821579,14699.230769230771,3002.5947711345816,0.0,5,2,457573.0340824588,331837.4289329857,125735.60514947318,0.008000000000000002,27525829.968062464,0,0.0,0.0,0,488226.73375009745
109,109,13252.875034162658,14699.230769230771,2776.421612975651,0.0,7,2,457573.0340824588,225091.75998266775,232481.2740997912,0.008000000000000002,27523053.546449486,0,0.0,0.0,0,427030.05736190215
110,110,13915.518785870792,14699.230769230771,2728.770964199383,0.0,6,2,440057.05016715656,104968.25626229242,335088.79390486405,0.008000000000000002,27520324.77548529,0,0.0,0.0,0,554300.3580295632
111,111,14611.294725164333,14699.230769230771,3468.9494709006613,0.0,5,2,423211.58149132057,77192.40756164014,346019.1739296803,0.008000000000000002,27516855.826014385,0,0.0,0.0,0,360048.3477938831
112,112,15341.85946142255,14699.230769230771,3742.661676702583,0.0,5,2,407010.9606023807,318956.78679758986,88054.17380479106,0.008000000000000002,27513113.164337683,0,0.0,0.0,0,402506.93162205204
113,113,16108.952434493678,14699.230769230771,3276.369330429642,0.0,5,2,391430.502602799,92595.599964009,298834.9026387899,0.008000000000000002,27509836.795007255,0,0.0,0.0,0,394831.7393302857
114,114,16914.40005621836,14699.230769230771,3488.4650927994066,0.0,2,1,376446.4675376693,81604.59927411804,294841.8682635511,0.008000000000000002,27506348.329914454,0,0.0,0.0,0,427203.90681606147
115,115,16914.40005621836,14699.230769230771,3982.8239995732742,0.0,1,0,362036.0242221349,67341.419168797,294694.605053338,0.008000000000000002,27502365.50591488,0,0.0,0.0,0,246913.87860801286
116,116,16914.40005621836,14699.230769230771,4112.082795093068,0.0,2,0,362036.0242221349,166457.2097085559,195578.81451357898,0.008000000000000002,27498253.423119787,0,0.0,0.0,0,787245.6570566039
117,117,16068.680053407443,14699.230769230771,4112.082795093068,0.0,1,0,362036.0242221349,113080.33668143574,248955.68754069915,0.008000000000000002,27494141.340324696,0,0.0,0.0,0,355279.79967563425
118,118,15265.24605073707,14699.230769230771,4583.373859321786,0.0,1,0,377201.0584439463,336567.29730460426,40633.76113934215,0.008000000000000002,27489557.966465373,0,0.0,0.0,0,369667.2884971821
119,119,14501.983748200217,14699.230769230771,4236.686682457059,0.0,1,0,393001.3285195458,315049.8604957231,77951.4680238228,0.008000000000000002,27485321.279782917,0,0.0,0.0,0,424448.36769229634
120,120,13776.884560790206,14699.230769230771,4050.5510361966335,0.0,3,0,409463.44332986523,172602.70755409412,236860.73577577097,0.008000000000000002,27481270.72874672,0,0.0,0.0,0,328765.77542896935
121,121,13088.040332750696,14699.230769230771,3870.407929387384,0.0,4,0,426615.1263537298,109394.06836214571,317221.05799158395,0.008000000000000002,27477400.320817333,0,0.0,0.0,0,265706.5043508741
122,122,12433.63831611316,14699.230769230771,3724.836250866733,0.0,3,0,444485.262356348,144847.01712224906,299638.24523409887,0.008000000000000002,27473675.484566465,0,0.0,0.0,0,786738.0732072626
123,123,11811.956400307501,14699.230769230771,3602.005542513381,0.0,2,3,463103.9460334977,73599.1354037705,389504.81062972726,0.008000000000000002,27470073.479023952,0,0.0,0.0,0,289094.2703713608
124,124,11221.358580292126,14699.230769230771,2828.2513199301848,0.0,1,5,482502.53269332903,342392.14614184754,140110.3865514815,0.008000000000000002,27467245.227704022,0,0.0,0.0,0,333888.3806060148
125,125,11221.358580292126,14699.230769230771,2590.345152213474,0.0,1,7,502713.691061137,342964.3711657461,159749.31989539083,0.008000000000000002,27464654.882551808,0,0.0,0.0,0,386790.6783878901
126,126,11782.426509306733,14699.230769230771,2590.345152213474,0.0,2,7,502713.691061137,73131.24702323005,429582.4440379069,0.008000000000000002,27462064.537399594,0,0.0,0.0,0,262352.0780518795
127,127,12371.547834772071,14699.230769230771,2661.6199826754646,0.0,3,7,483469.714098451,129958.41980006402,353511.2942983867,0.008000000000000002,27459402.91741692,0,0.0,0.0,0,274829.8231752389
128,128,12990.125226510676,14699.230769230771,2758.294998903255,0.0,2,7,464962.4002820555,118380.16398836486,346582.23629369045,0.008000000000000002,27456644.622418016,0,0.0,0.0,0,677134.7309299187
129,129,13639.63148783621,14699.230769230771,3362.756086863055,0.0,3,7,447163.5500047611,51395.93790386492,395767.61210089613,0.008000000000000002,27453281.866331153,0,0.0,0.0,0,406637.72622686136
130,130,14321.613062228022,14699.230769230771,3488.932352744669,0.0,2,7,430046.04314577644,280422.0731774818,149623.9699682944,0.008000000000000002,27449792.93397841,0,0.0,0.0,0,302677.49509563774
131,131,15037.693715339423,14699.230769230771,3845.181234174857,0.0,1,6,413583.7977477589,262094.25767166607,151489.54007609273,0.008000000000000002,27445947.752744235,0,0.0,0.0,0,266818.2418507782
132,132,15789.578401106395,14699.230769230771,4283.565202525797,0.0,1,2,397751.7302757191,109318.4241194405,288433.30615627853,0.008000000000000002,27441664.18754171,0,0.0,0.0,0,711380.5700038216
133,133,15789.578401106395,14699.230769230771,4507.0497174873435,0.0,1,1,382525.71739722055,114323.11733909292,268202.60005812754,0.008000000000000002,27437157.137824222,0,0.0,0.0,0,448778.7035036015
134,134,15789.578401106395,14699.230769230771,4322.031957266626,0.0,2,1,382525.71739722055,270524.22784566256,112001.48955155782,0.008000000000000002,27432835.105866954,0,0.0,0.0,0,487007.0669543876
135,135,15000.099481051075,14699.230769230771,4358.120529394842,0.0,2,1,382525.71739722055,212776.87837944156,169748.83901777887,0.008000000000000002,27428476.98533756,0,0.0,0.0,0,387674.61057199707
136,136,14250.094506998521,14699.230769230771,4188.928178138775,0.0,2,1,398549.0278053928,107214.43435217271,291334.5934532199,0.008000000000000002,27424288.057159424,0,0.0,0.0,0,286183.64702230075
137,137,13537.589781648594,14699.230769230771,4019.29226566726,0.0,1,1,415243.52570439194,105636.22194808297,309607.3037563089,0.008000000000000002,27420268.764893755,0,0.0,0.0,0,177848.583304557
138,138,12860.710292566164,14699.230769230771,4030.927767373647,0.0,1,1,432637.3259241981,178502.2032417381,254135.12268246003,0.008000000000000002,27416237.83712638,0,0.0,0.0,0,597994.5322407697
139,139,12217.674777937855,14699.230769230771,3828.952818077769,0.0,1,2,450759.7209741667,99616.03583128148,351143.6851428852,0.008000000000000002,27412408.884308305,0,0.0,0.0,0,535578.4355779884
