,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
20,20,16083.15817282207,95949.61538461538,80070.96396994106,0.0,3,0,1820687.9998197968,354282.6012879716,1466405.3985318253,0.04,128443448.36408702,0,0.0,0.0,0,608527.8896425805
21,21,16083.15817282207,95949.61538461538,78902.6853509464,0.0,3,0,1820687.9998197968,393203.44398150325,1427484.5558382939,0.04,128364545.67873608,0,0.0,0.0,0,792371.5623392947
22,22,16083.15817282207,95949.61538461538,82472.73107342745,0.0,4,0,1820687.9998197968,204096.5608725148,1616591.438947282,0.04,128282072.94766265,0,0.0,0.0,0,1004001.5018353697
23,23,16083.15817282207,95949.61538461538,82087.00966047228,0.0,4,0,1820687.9998197968,180309.9366031995,1640378.063216597,0.04,128199985.93800217,0,0.0,0.0,0,1233947.9681799083
24,24,16083.15817282207,95949.61538461538,82567.68373833381,0.0,4,0,1820687.9998197968,184740.68546207252,1635947.3143577245,0.04,128117418.25426383,0,0.0,0.0,0,905754.9797567172
25,25,16083.15817282207,95949.61538461538,82567.68373833381,0.0,2,0,1820687.9998197968,327016.0038321645,1493671.9959876323,0.04,128034850.57052551,0,0.0,0.0,0,1034796.499657289
26,26,15279.000264180966,95949.61538461538,83022.56882006775,0.0,1,0,1820687.9998197968,202585.80434222976,1618102.1954775671,0.04,127951828.00170544,0,0.0,0.0,0,1121420.2009898536
27,27,14515.050250971917,95949.61538461538,81493.05010832434,0.0,0,0,1887248.1402465112,294378.38017605885,1592869.7600704525,0.04,127870334.95159711,0,0.0,0.0,0,811588.7474034474
28,28,13789.29773842332,95949.61538461538,79810.35077382483,0.0,0,0,1956241.5653953003,578670.8317092871,1377570.7336860131,0.04,127790524.60082328,0,0.0,0.0,0,1176935.9644256122
29,29,13789.29773842332,95949.61538461538,76087.84265179154,0.0,1,0,2027757.2305252792,274522.1518296143,1753235.0786956653,0.04,127714436.7581715,0,0.0,0.0,0,1193730.2292245557
30,30,13789.29773842332,95949.61538461538,76087.84265179154,0.0,1,0,2027757.2305252792,440473.36904682464,1587283.861478455,0.04,127638348.9155197,0,0.0,0.0,0,1045142.2273106195
31,31,13789.29773842332,95949.61538461538,76087.84265179154,0.0,1,0,2027757.2305252792,191516.37232684263,1836240.8581984364,0.04,127562261.07286792,0,0.0,0.0,0,1270303.5894163707
32,32,13789.29773842332,95949.61538461538,74569.22143159343,0.0,2,0,2027757.2305252792,235856.27753293086,1791900.9529923487,0.04,127487691.85143632,0,0.0,0.0,0,1117739.1251637845
33,33,13789.29773842332,95949.61538461538,73406.21697804816,0.0,3,0,2027757.2305252792,244249.95090812937,1783507.27961715,0.04,127414285.63445827,0,0.0,0.0,0,915642.281555333
34,34,14478.762625344487,95949.61538461538,68767.59609521384,0.0,4,0,2027757.2305252792,430346.3860207434,1597410.844504536,0.04,127345518.03836305,0,0.0,0.0,0,1247797.3029597998
35,35,15202.700756611712,95949.61538461538,71379.69378161622,0.0,5,0,1959672.279314242,210212.71323406324,1749459.5660801795,0.04,127274138.34458144,0,0.0,0.0,0,1253259.265150989
36,36,15962.835794442299,95949.61538461538,71317.66690150686,0.0,6,0,1893873.3811432966,289430.57085769414,1604442.810285603,0.04,127202820.67767994,0,0.0,0.0,0,1099000.1116938153
37,37,16760.977584164415,95949.61538461538,75842.72670488474,0.0,6,0,1830283.778397006,288984.3038336843,1541299.4745633216,0.04,127126977.95097506,0,0.0,0.0,0,1145415.0179684067
38,38,17599.026463372636,95949.61538461538,63133.20654712462,0.0,4,0,1768829.290710513,309751.8646832077,1459077.4260273054,0.04,127063844.74442793,0,0.0,0.0,0,1168204.4823429761
39,39,18478.97778654127,95949.61538461538,72749.98369624198,0.0,3,0,1709438.2284345408,284212.0343202071,1425226.1941143344,0.04,126991094.7607317,0,0.0,0.0,0,904385.6390570096
40,40,18478.97778654127,95949.61538461538,74937.73355165658,0.0,2,0,1652041.3090059285,363795.51033287705,1288245.7986730514,0.04,126916157.02718003,0,0.0,0.0,0,1267327.7524647694
41,41,18478.97778654127,95949.61538461538,78302.25525895137,0.0,1,0,1652041.3090059285,282743.62417717953,1369297.6848287487,0.04,126837854.77192108,0,0.0,0.0,0,1225418.6196529844
42,42,18478.97778654127,95949.61538461538,94968.92192561804,0.0,1,0,1652041.3090059285,228666.40592683863,1423374.9030790895,0.04,126742885.84999546,0,0.0,0.0,0,1199853.6470805237
43,43,17555.028897214204,95949.61538461538,92116.24984121902,0.0,2,0,1652041.3090059285,287903.74484889506,1364137.5641570333,0.04,126650769.60015425,0,0.0,0.0,0,796382.6803422123
44,44,16677.277452353494,95949.61538461538,89390.07410096018,0.0,1,0,1712436.1166440584,427754.8283570779,1284681.28828698,0.04,126561379.5260533,0,0.0,0.0,0,1001854.0168904981
45,45,15843.413579735818,95949.61538461538,86504.87514848886,0.0,1,0,1775038.818703328,372696.23997450405,1402342.5787288237,0.04,126474874.6509048,0,0.0,0.0,0,1070551.7815288783
46,46,15051.242900749026,95949.61538461538,83048.22113465414,0.0,0,0,1839930.13069498,398562.53155486094,1441367.5991401188,0.04,126391826.42977014,0,0.0,0.0,0,1232333.257574927
47,47,14298.680755711574,95949.61538461538,54299.18586132638,0.0,4,0,1907193.7189025818,225536.2751801943,1681657.4437223873,0.04,126337527.24390882,0,0.0,0.0,0,1336680.5582541577
48,48,13583.746717925995,95949.61538461538,52152.60263663613,0.0,4,0,1976916.3082554336,311022.96632406965,1665893.3419313643,0.04,126285374.64127219,0,0.0,0.0,0,1197043.5528598237
49,49,13583.746717925995,95949.61538461538,50113.34857318039,0.0,4,0,2049187.7941455862,233285.84262504787,1815901.9515205384,0.04,126235261.29269901,0,0.0,0.0,0,1393869.2146456968
50,50,14262.934053822295,95949.61538461538,50113.34857318039,0.0,4,0,2049187.7941455862,464663.76637084037,1584524.0277747458,0.04,126185147.94412582,0,0.0,0.0,0,1306429.443168728
51,51,14976.080756513411,95949.61538461538,52050.639933463346,0.0,2,0,1980383.2800319751,391708.7606434261,1588674.519388549,0.04,126133097.30419236,0,0.0,0.0,0,1442859.9346774984
52,52,15724.884794339083,95949.61538461538,61658.28217310485,0.0,1,0,1913888.9793482563,181896.10369049045,1731992.8756577661,0.04,126071439.02201925,0,0.0,0.0,0,1131993.3531748555
53,53,16511.129034056037,95949.61538461538,69459.766441658,0.0,2,0,1849627.3232581373,406076.187554581,1443551.1357035562,0.04,126001979.2555776,0,0.0,0.0,0,1177231.2475785185
54,54,17336.68548575884,95949.61538461538,67516.80071983264,0.0,3,0,1787523.3474138447,372726.04296580603,1414797.3044480393,0.04,125934462.45485777,0,0.0,0.0,0,828060.5671756931
55,55,18203.519760046784,95949.61538461538,70186.4441746277,0.0,3,0,1727504.6045065715,526760.9306845331,1200743.6738220393,0.04,125864276.01068313,0,0.0,0.0,0,828775.4715108403
56,56,19113.695748049122,95949.61538461538,72776.9660642219,0.0,2,0,1669501.0797531663,378232.9835624803,1291268.096190686,0.04,125791499.04461892,0,0.0,0.0,0,798227.4049491544
57,57,20069.38053545158,95949.61538461538,90654.6719865925,0.0,1,0,1613445.1092204787,439555.0305788072,1173890.0786416717,0.04,125700844.37263232,0,0.0,0.0,0,577414.0895972513
58,58,20069.38053545158,95949.61538461538,90348.43444991464,0.0,1,0,1559271.3008921002,188803.10724844006,1370468.19364366,0.04,125610495.93818241,0,0.0,0.0,0,1040127.045432972
59,59,19065.911508679,95949.61538461538,95476.63957811976,0.0,1,0,1559271.3008921002,157209.79548639612,1402061.505405704,0.04,125515019.2986043,0,0.0,0.0,0,1004091.7646954064
60,60,18112.61593324505,95949.61538461538,93831.18099259067,0.0,2,0,1616274.6516919055,318410.1628144253,1297864.48887748,0.04,125421188.1176117,0,0.0,0.0,0,887969.0312348921
61,61,17206.9851365828,95949.61538461538,92490.24901923737,0.0,1,0,1675361.9130982528,334800.4239472294,1340561.489151023,0.04,125328697.86859247,0,0.0,0.0,0,657038.0598882169
62,62,16346.63587975366,95949.61538461538,90719.40365696023,0.0,1,0,1736609.2680610055,336190.1434175972,1400419.1246434085,0.04,125237978.46493551,0,0.0,0.0,0,901609.0659945935
63,63,15529.304085765976,95949.61538461538,84405.01031300508,0.0,2,0,1800095.6846023984,291710.2900684222,1508385.394533976,0.04,125153573.4546225,0,0.0,0.0,0,892676.9564155804
64,64,14752.838881477677,95949.61538461538,81473.12092160969,0.0,3,0,1865903.017632834,163120.49772385875,1702782.5199089753,0.04,125072100.3337009,0,0.0,0.0,0,954400.5635987845
65,65,14015.196937403793,95949.61538461538,75659.91050082348,0.0,4,0,1934116.1144888387,132619.22678640013,1801496.8877024383,0.04,124996440.42320007,0,0.0,0.0,0,968070.1139990954
66,66,13314.437090533602,95949.61538461538,72656.82950569682,0.0,3,0,2004822.924329234,281192.14033062744,1723630.7839986063,0.04,124923783.59369437,0,0.0,0.0,0,1035359.3972938599
67,67,12648.715236006921,95949.61538461538,64566.80741946927,0.0,3,0,2078114.6115305864,289816.86146001104,1788297.7500705754,0.04,124859216.78627491,0,0.0,0.0,0,1654811.3796208894
68,68,12648.715236006921,95949.61538461538,62095.8346888709,0.0,4,0,2154085.6732281283,256708.0406380902,1897377.6325900382,0.04,124797120.95158604,0,0.0,0.0,0,1513316.8716866067
69,69,13281.150997807268,95949.61538461538,62095.8346888709,0.0,3,0,2154085.6732281283,187959.2767020247,1966126.3965261036,0.04,124735025.11689717,0,0.0,0.0,0,1296157.6742400287
70,70,13945.208547697632,95949.61538461538,64631.526457828884,0.0,1,0,2081759.0575177567,466991.3370092108,1614767.7205085454,0.04,124670393.59043933,0,0.0,0.0,0,1173311.1512332603
71,71,14642.468975082515,95949.61538461538,76791.7090018712,0.0,1,0,2011860.9150130362,425367.451771078,1586493.463241958,0.04,124593601.88143747,0,0.0,0.0,0,1144195.7775090083
72,72,15374.59242383664,95949.61538461538,79795.8243664947,0.0,1,0,1944309.7061306145,463318.42104989727,1480991.285080717,0.04,124513806.05707097,0,0.0,0.0,0,1036066.0049974332
73,73,16143.322045028473,95949.61538461538,81306.06569372758,0.0,1,0,1879026.6290993684,273564.22379391186,1605462.4053054564,0.04,124432499.99137725,0,0.0,0.0,0,1050640.060620631
74,74,16950.4881472799,95949.61538461538,85143.45499366509,0.0,1,0,1815935.5280343117,414109.1842332862,1401826.3438010255,0.04,124347356.53638358,0,0.0,0.0,0,1132660.853465482
75,75,17798.012554643894,95949.61538461538,78176.46835363211,0.0,3,0,1754962.8040970499,323409.99302029074,1431552.811076759,0.04,124269180.06802994,0,0.0,0.0,0,829374.5064958804
76,76,17798.012554643894,95949.61538461538,72515.8099844909,0.0,4,0,1696037.329639154,297878.5252398272,1398158.8043993262,0.04,124196664.25804545,0,0.0,0.0,0,703183.9521755378
77,77,17798.012554643894,95949.61538461538,72515.8099844909,0.0,3,0,1696037.329639154,289796.77517306595,1406240.5544660878,0.04,124124148.44806096,0,0.0,0.0,0,961328.6285890432
78,78,17798.012554643894,95949.61538461538,74351.6767583627,0.0,1,0,1696037.329639154,142660.55156463527,1553376.7780745185,0.04,124049796.7713026,0,0.0,0.0,0,1160214.2854359495
79,79,16908.111926911697,95949.61538461538,85128.01633978695,0.0,0,0,1696037.329639154,160197.62551846867,1535839.704120685,0.04,123964668.75496282,0,0.0,0.0,0,1607097.496494735
80,80,16062.706330566112,95949.61538461538,90115.52920318524,0.0,0,0,1758040.5299902877,230392.55760141133,1527647.9723888761,0.04,123874553.22575963,0,0.0,0.0,0,1686717.5863717934
81,81,15259.571014037805,95949.61538461538,86503.98351225676,0.0,0,0,1822310.4238785256,224925.71594319408,1597384.7079353316,0.04,123788049.24224737,0,0.0,0.0,0,1455703.1817740626
82,82,14496.592463335914,95949.61538461538,82342.5084387931,0.0,1,0,1888929.8763747402,523626.0645494358,1365303.8118253043,0.04,123705706.73380858,0,0.0,0.0,0,1376154.866158796
83,83,13771.762840169118,95949.61538461538,78890.82726736422,0.0,2,0,1957984.7819050474,377608.82464752253,1580375.9572575248,0.04,123626815.90654121,0,0.0,0.0,0,1192220.5029742934
84,84,13083.174698160661,95949.61538461538,75777.4824851926,0.0,2,0,2029564.174997036,527726.1569794078,1501838.018017629,0.04,123551038.42405602,0,0.0,0.0,0,855142.2341529916
85,85,13083.174698160661,95949.61538461538,72819.80494212953,0.0,2,0,2103760.3450746126,489088.37751374947,1614671.9675608631,0.04,123478218.61911389,0,0.0,0.0,0,801796.5219871785
86,86,13083.174698160661,95949.61538461538,71128.17909815744,0.0,3,0,2103760.3450746126,317895.62915111525,1785864.7159234975,0.04,123407090.44001573,0,0.0,0.0,0,902490.8486699162
87,87,13083.174698160661,95949.61538461538,71128.17909815744,0.0,1,0,2103760.3450746126,306978.99502068065,1796781.3500539314,0.04,123335962.26091757,0,0.0,0.0,0,863415.8282316227
88,88,13737.333433068694,95949.61538461538,71906.61191772752,0.0,1,0,2103760.3450746126,241210.0275997143,1862550.3174748984,0.04,123264055.64899985,0,0.0,0.0,0,1323980.4770044112
89,89,14424.20010472213,95949.61538461538,74679.29294096434,0.0,0,0,2033123.4767661642,285699.27083587006,1747424.205930294,0.04,123189376.35605888,0,0.0,0.0,0,1457089.75563283
90,90,15145.410109958237,95949.61538461538,78823.77931491035,0.0,1,0,1964858.3458925923,123957.64263656306,1840900.7032560294,0.04,123110552.57674398,0,0.0,0.0,0,1479345.6537654984
91,91,15902.68061545615,95949.61538461538,81931.63494732254,0.0,1,0,1898885.3178580473,218770.39289579034,1680114.9249622575,0.04,123028620.94179665,0,0.0,0.0,0,999586.0329901172
92,92,16697.81464622896,95949.61538461538,85184.73365282548,0.0,1,0,1835127.4319161358,464940.18133641366,1370187.250579722,0.04,122943436.20814383,0,0.0,0.0,0,803064.0799293494
93,93,16697.81464622896,95949.61538461538,88558.28657478301,0.0,1,0,1773510.3113914663,624510.4803221091,1148999.8310693563,0.04,122854877.92156903,0,0.0,0.0,0,680584.8858137272
94,94,16697.81464622896,95949.61538461538,88558.28657478301,0.0,1,0,1773510.3113914663,384555.08793726907,1388955.223454197,0.04,122766319.63499425,0,0.0,0.0,0,1217637.2964955089
95,95,16697.81464622896,95949.61538461538,88558.28657478301,0.0,0,0,1773510.3113914663,170377.3105899666,1603133.0008014992,0.04,122677761.34841947,0,0.0,0.0,0,964094.3749368496
96,96,15862.92391391751,95949.61538461538,89030.25295391495,0.0,1,0,1773510.3113914663,326853.55304997345,1446656.7583414929,0.04,122588731.09546556,0,0.0,0.0,0,994598.6346258759
97,97,15069.777718221634,95949.61538461538,83537.03338182058,0.0,2,0,1838345.744692572,254671.34774861258,1583674.3969439594,0.04,122505194.06208374,0,0.0,0.0,0,1081374.3221753
98,98,14316.288832310553,95949.61538461538,79924.76400648733,0.0,3,0,1905551.4114140007,179829.09261926747,1725722.3187947327,0.04,122425269.29807726,0,0.0,0.0,0,1122921.0488539056
99,99,13600.474390695024,95949.61538461538,76743.0557206929,0.0,3,0,1975213.9618051674,264900.0405747891,1710313.921230378,0.04,122348526.24235655,0,0.0,0.0,0,922869.9581144892
100,100,12920.450671160272,95949.61538461538,73720.43284918816,0.0,2,0,2047423.2138481156,360462.5575902554,1686960.65625786,0.04,122274805.80950737,0,0.0,0.0,0,1377603.3238159919
101,101,12920.450671160272,95949.61538461538,72503.30490769363,0.0,0,0,2122272.269062481,347463.80299252085,1774808.46606996,0.04,122202302.50459968,0,0.0,0.0,0,718083.9106719742
102,102,12920.450671160272,95949.61538461538,70578.04288067223,0.0,1,0,2122272.269062481,598923.4939153267,1523348.7751471545,0.04,122131724.461719,0,0.0,0.0,0,796364.9133486939
103,103,12920.450671160272,95949.61538461538,70578.04288067223,0.0,1,0,2122272.269062481,308472.8560504921,1813799.4130119889,0.04,122061146.41883834,0,0.0,0.0,0,1048726.8141163255
104,104,13566.473204718286,95949.61538461538,65517.966569658434,0.0,3,0,2122272.269062481,245363.51810539642,1876908.7509570848,0.04,121995628.45226867,0,0.0,0.0,0,1118595.0444517443
105,105,14244.796864954202,95949.61538461538,67430.38650765993,0.0,4,0,2051013.8354983083,203096.75176585146,1847917.083732457,0.04,121928198.06576101,0,0.0,0.0,0,918432.132353539
106,106,14957.036708201913,95949.61538461538,69322.20326656787,0.0,5,0,1982148.009342733,292224.2821237073,1689923.727219026,0.04,121858875.86249445,0,0.0,0.0,0,1045307.5314555725
107,107,15704.888543612009,95949.61538461538,72053.27069485353,0.0,3,0,1915594.455259637,138794.33774244654,1776800.1175171908,0.04,121786822.5917996,0,0.0,0.0,0,1279851.1894528915
108,108,16490.13297079261,95949.61538461538,73612.65760588045,0.0,4,0,1851275.5352907523,204758.0114109927,1646517.5238797592,0.04,121713209.93419372,0,0.0,0.0,0,1288569.3430193258
109,109,17314.63961933224,95949.61538461538,71886.29650686769,0.0,4,0,1789116.218287204,297939.4436618636,1491176.7746253407,0.04,121641323.63768685,0,0.0,0.0,0,1706863.5322429012
110,110,18180.37160029885,95949.61538461538,77409.31818195245,0.0,5,0,1729043.9923820323,296925.1478400694,1432118.8445419625,0.04,121563914.3195049,0,0.0,0.0,0,1698393.0506306286
111,111,18180.37160029885,95949.61538461538,80184.01047226302,0.0,3,0,1670988.7804015668,300320.7109387113,1370668.0694628553,0.04,121483730.30903263,0,0.0,0.0,0,1400698.401371138
112,112,18180.37160029885,95949.61538461538,90007.56216283479,0.0,3,0,1670988.7804015668,310243.3740191773,1360745.4063823894,0.04,121393722.7468698,0,0.0,0.0,0,680373.8706830393
113,113,18180.37160029885,95949.61538461538,89776.79293206555,0.0,3,0,1670988.7804015668,496401.949838452,1174586.830563115,0.04,121303945.95393774,0,0.0,0.0,0,866313.1400629043
114,114,17271.353020283907,95949.61538461538,88470.50454015283,0.0,2,0,1670988.7804015668,479310.5287762244,1191678.2516253425,0.04,121215475.44939758,0,0.0,0.0,0,920123.2688255033
115,115,16407.78536926971,95949.61538461538,89642.32683337171,0.0,2,0,1732076.2637518174,334996.15599276574,1397080.1077590517,0.04,121125833.12256421,0,0.0,0.0,0,900735.8722331056
116,116,15587.396100806223,95949.61538461538,86021.5352780279,0.0,1,0,1795396.9641444779,271520.32089620136,1523876.643248276,0.04,121039811.58728619,0,0.0,0.0,0,1042665.9291802103
117,117,14808.02629576591,95949.61538461538,82801.74315520574,0.0,0,0,1861032.5228272276,232160.91721596615,1628871.6056112614,0.04,120957009.84413098,0,0.0,0.0,0,1042284.8172973434
118,118,14067.624980977615,95949.61538461538,66877.68717123845,0.0,1,0,1929067.565662862,323238.28889935627,1605829.2767635058,0.04,120890132.15695974,0,0.0,0.0,0,1524881.6595699396
119,119,13364.243731928733,95949.61538461538,59554.17435945688,0.0,4,0,1999589.812239898,195736.56433970333,1803853.247900194,0.04,120830577.98260029,0,0.0,0.0,0,1516722.670336932
120,120,13364.243731928733,95949.61538461538,51816.30916948121,0.0,6,0,2072690.1889720375,177960.3274047924,1894729.8615672453,0.04,120778761.6734308,0,0.0,0.0,0,1484220.7991775968
121,121,13364.243731928733,95949.61538461538,51287.317004781,0.0,7,0,2072690.1889720375,360381.5879456558,1712308.6010263818,0.04,120727474.35642602,0,0.0,0.0,0,852787.842099448
122,122,14032.45591852517,95949.61538461538,51287.317004781,0.0,5,0,2072690.1889720375,538265.7067460712,1534424.4822259664,0.04,120676187.03942125,0,0.0,0.0,0,1082402.9260018736
123,123,14734.078714451429,95949.61538461538,53407.16263358657,0.0,4,0,2003096.5471556552,426203.62519704114,1576892.9219586141,0.04,120622779.87678765,0,0.0,0.0,0,828667.8864304487
124,124,15470.782650174,95949.61538461538,73896.99279584158,0.0,3,0,1935839.6149001308,479155.1468336039,1456684.4680665268,0.04,120548882.88399181,0,0.0,0.0,0,844010.5648325355
125,125,16244.3217826827,95949.61538461538,80725.71656634814,0.0,1,0,1870840.933722341,212068.3105302038,1658772.6231921378,0.04,120468157.16742547,0,0.0,0.0,0,1219798.7561056134
126,126,17056.537871816836,95949.61538461538,86252.09334608006,0.0,0,0,1808024.6794989016,178475.89554270456,1629548.7839561969,0.04,120381905.0740794,0,0.0,0.0,0,1149677.1238908232
127,127,17909.364765407678,95949.61538461538,90749.60009656625,0.0,0,0,1747317.574013622,228591.56542317194,1518726.0085904503,0.04,120291155.47398283,0,0.0,0.0,0,1242744.0000474555
128,128,17909.364765407678,95949.61538461538,93525.02243591836,0.0,1,0,1688648.7994749225,347523.3083543715,1341125.4911205512,0.04,120197630.4515469,0,0.0,0.0,0,1091807.1030261791
129,129,17909.364765407678,95949.61538461538,93525.02243591836,0.0,1,0,1688648.7994749225,348703.56422879006,1339945.2352461328,0.04,120104105.42911097,0,0.0,0.0,0,984907.6291741674
130,130,17013.896527137294,95949.61538461538,82402.5005928519,0.0,3,0,1688648.7994749225,312730.39906768495,1375918.4004072377,0.04,120021702.92851813,0,0.0,0.0,0,1159152.674104904
131,131,16163.20170078043,95949.61538461538,79029.17043500417,0.0,2,0,1750381.892259398,301093.57929827354,1449288.312961124,0.04,119942673.75808312,0,0.0,0.0,0,899284.764602549
132,132,15355.041615741407,95949.61538461538,76628.55389224368,0.0,2,0,1814371.8040733358,427281.5630853887,1387090.2409879472,0.04,119866045.20419088,0,0.0,0.0,0,1060728.620828973
133,133,14587.289534954336,95949.61538461538,73549.78238341588,0.0,1,0,1880701.038998454,406292.3785479363,1474408.6604505177,0.04,119792495.42180747,0,0.0,0.0,0,1178130.6702518382
134,134,13857.925058206618,95949.61538461538,71582.70105341639,0.0,1,0,1949455.1172747954,240218.64980217765,1709236.4674726175,0.04,119720912.72075404,0,0.0,0.0,0,852476.1650960558
135,135,13165.028805296286,95949.61538461538,68759.97625715582,0.0,0,0,2020722.6855644917,330163.03295515315,1690559.6526093388,0.04,119652152.7444969,0,0.0,0.0,0,621515.8854549415
136,136,13165.028805296286,95949.61538461538,73953.35728520485,0.0,0,0,2094595.631246528,373286.2609050942,1721309.370341433,0.04,119578199.38721168,0,0.0,0.0,0,741613.013491728
137,137,13165.028805296286,95949.61538461538,73953.35728520485,0.0,0,0,2094595.631246528,228055.1741657724,1866540.457080755,0.04,119504246.02992648,0,0.0,0.0,0,949561.6511748774
138,138,13823.280245561102,95949.61538461538,73953.35728520485,0.0,0,0,2094595.631246528,214051.98093950847,1880543.6503070188,0.04,119430292.67264128,0,0.0,0.0,0,1119332.7917044589
139,139,14514.444257839157,95949.61538461538,68625.89682933345,0.0,1,0,2024266.4817736743,316876.12163509236,1707390.3601385818,0.04,119361666.77581194,0,0.0,0.0,0,1365908.6103817776
140,140,15240.166470731116,95949.61538461538,71300.78141438986,0.0,1,0,1956298.7376201996,155847.45070451536,1800451.2869156846,0.04,119290365.99439755,0,0.0,0.0,0,1508893.8527543552
141,141,16002.174794267672,95949.61538461538,71494.78105611025,0.0,2,0,1890613.1111063303,246439.56464306058,1644173.5464632695,0.04,119218871.21334144,0,0.0,0.0,0,1347766.4506288404
142,142,16802.283533981055,95949.61538461538,73720.29497006752,0.0,3,0,1827132.9767535226,313733.7622800001,1513399.2144735225,0.04,119145150.91837136,0,0.0,0.0,0,1247627.4256853121
143,143,17642.39771068011,95949.61538461538,76636.01057327176,0.0,3,0,1765784.2818971279,209090.41836414696,1556693.8635329814,0.04,119068514.9077981,0,0.0,0.0,0,1147744.3757583976
144,144,17642.39771068011,95949.61538461538,77873.96038092553,0.0,3,0,1706495.4603003552,377010.6077231696,1329484.8525771853,0.04,118990640.94741717,0,0.0,0.0,0,1095308.8442945648
