,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
10,10,21017.63572395199,10800.0,6300.0,122687.19315147903,94865.94156111903,0.0,61160.72697663138,0.0,2,0,1702638.6599952024,757460.1352700783,945178.5247251234,0.04,129522294.12465009,0,0.0,0.0,0,328830.588097449,1753776.5256585628
11,11,21122.1962111664,10800.0,6300.0,122780.37443123106,95148.24692117266,0.0,58363.87070457727,0.0,2,0,1704582.1745801098,842090.7641546557,862491.4104254548,0.04,129474720.00118951,0,0.0,0.0,0,338395.60359546583,1951811.2958015134
12,12,20882.39151586043,10800.0,6300.0,122876.01527537669,95291.86287975904,0.0,60265.326519390255,0.0,1,0,1706766.4322121637,639342.4853677328,1067423.946844431,0.04,129427074.06974964,0,0.0,0.0,0,325887.91729455575,1710298.3235748394
13,13,20470.099989913426,10800.0,6300.0,122970.535287127,96044.56298159802,0.0,58357.65454106359,0.0,1,0,1709353.8856106657,691787.4049837557,1017566.4806269112,0.04,129379051.78825884,0,0.0,0.0,0,424519.8064562614,4165534.6552600334
14,14,19748.17779583656,9900.0,6300.0,123065.12800657873,95826.51615790563,0.0,59044.60120265119,0.0,0,0,1712144.7596526137,703365.7919477375,1008778.9677048759,0.04,129331138.53017987,0,0.0,0.0,0,420796.49365143426,3428672.0526177664
15,15,19107.496323824525,9900.0,6300.0,123159.79348966067,98368.77956270099,0.0,57952.907587546615,0.0,0,0,1715301.7546644546,1578496.6855402153,136805.06912423926,0.04,129281954.14039853,0,0.0,0.0,0,347240.0447243794,1881071.6761797948
16,16,18874.63349009483,11700.0,6300.0,123254.53179234505,87401.08582230509,0.0,56585.5903435986,0.0,1,0,1718366.165585071,1644732.649646355,73633.5159387163,0.04,129238253.59748738,0,0.0,0.0,0,365640.65715444955,2229079.970709285
17,17,18671.06497934869,11700.0,6300.0,123349.34297064686,87181.0725860156,0.0,60579.6566126635,0.0,1,0,1720951.0692698644,1663857.9058343712,57093.16343549313,0.04,129194663.06119438,0,0.0,0.0,0,355864.3387534287,2026478.4666472187
18,18,18491.60890036028,11700.0,6300.0,123444.22708062427,86977.52969277547,0.0,61688.414924723926,0.0,1,0,1723502.123809596,1567901.4169995196,155600.7068100763,0.04,129151174.29634798,0,0.0,0.0,0,352012.0432698352,2097316.283074274
19,19,18335.315495847746,11700.0,6300.0,123539.18417837861,86803.73118988582,0.0,58716.8895391675,0.0,1,0,1726025.3019130605,1488427.5920506585,237597.7098624016,0.04,129107772.43075304,0,0.0,0.0,0,342325.9665965888,1846369.7342668504
20,20,18334.782246325918,12600.0,6300.0,123634.2143200543,68792.05452858655,0.0,60637.17284417071,0.0,2,0,1728521.591811466,856140.3107820364,872381.2810294288,0.04,129073376.40348874,0,0.0,0.0,0,450806.7246862925,4388267.905009433
21,21,18333.933975738608,12600.0,6300.0,123729.31756183898,79008.80367379719,0.0,59135.31341595861,0.0,3,0,1730833.0839979975,796681.3701512639,934151.713846734,0.04,129033872.00165184,0,0.0,0.0,0,417602.4816645946,3257261.9397785272
22,22,18336.340369513495,12600.0,6300.0,123824.49395996347,78349.0040029065,0.0,59439.294653217425,0.0,4,0,1733144.9531823406,1719513.254155898,13631.699026442348,0.04,128994697.49965039,0,0.0,0.0,0,399507.9672142485,2456709.310188696
23,23,17903.12792343789,9900.0,6300.0,123918.53902298468,78412.88890763177,0.0,58477.791766936774,0.0,2,0,1735452.9424238936,1657550.326065902,77902.6163579919,0.04,128955491.05519658,0,0.0,0.0,0,402461.7890962877,2442753.022431353
24,24,17942.99176190186,12600.0,6300.0,124015.06645037167,86156.69010635179,0.0,57982.26322306519,0.0,2,0,1738281.4715712555,1518205.1308657315,220076.34070552397,0.04,128912412.7101434,0,0.0,0.0,0,403204.9042734573,2533741.216197545
25,25,17856.354306496527,11700.0,6300.0,124110.46265533351,86613.55958569543,0.0,60169.73042616205,0.0,1,0,1740545.301239835,1481621.5431550338,258923.75808480204,0.04,128869105.93035056,0,0.0,0.0,0,371911.68280638295,2117997.2640672876
26,26,17791.21465707403,11700.0,6300.0,124205.9322419915,86516.70038536181,0.0,61020.84345984075,0.0,2,0,1742960.6244668253,1627858.6980114605,115101.9264553649,0.04,128825847.58015788,0,0.0,0.0,0,370599.7465974924,2122995.259202525
27,27,17762.13371052289,11700.0,6300.0,124293.62158786527,86327.94266750112,0.0,56240.18623782572,0.0,2,0,1745350.431992417,1319134.462587591,426215.9694048265,0.04,128782683.60882412,0,0.0,0.0,0,434649.8103494187,4174526.174809919
28,28,17454.015445798464,9900.0,6300.0,124395.42915310571,86280.28093295949,0.0,60005.87443002023,0.0,1,0,1747697.1099503841,776841.4127346557,970855.6972157292,0.04,128739543.46835764,0,0.0,0.0,0,436618.4852958735,3997461.7139492338
29,29,17175.69572042803,9900.0,6300.0,124491.874268431,93092.91153309683,0.0,60414.82782850009,0.0,2,0,1750379.8336062047,1708901.638497053,41478.195109151755,0.04,128692997.0125911,0,0.0,0.0,0,348782.9486565489,1725720.671474609
30,30,16910.086360238274,9900.0,6300.0,124588.54553518523,91965.07133730737,0.0,62241.93907766473,0.0,1,0,1753027.7787883598,1733842.3762425727,19185.402545787052,0.04,128647014.47692244,0,0.0,0.0,0,358164.92170667625,1668009.6693881652
31,31,16671.08635775443,9900.0,6300.0,124684.38287790465,91399.91196896696,0.0,59564.88600969766,0.0,1,0,1755661.4050963859,1637350.4747607864,118310.93033559955,0.04,128601314.52093796,0,0.0,0.0,0,426039.95721256966,3131212.279778188
32,32,16455.894703195707,9900.0,6300.0,124779.08102905804,89758.29045545435,0.0,59011.983207131125,0.0,2,0,1758263.8057003568,1672571.0307344997,85692.77496585733,0.04,128556435.37571023,0,0.0,0.0,0,361133.234923711,2191344.754963874
33,33,16262.464944560228,9900.0,6300.0,124876.27878315044,88899.42940797815,0.0,61115.436056013634,0.0,2,0,1760838.2120036713,1573021.5639868486,187816.64801682302,0.04,128511985.66100624,0,0.0,0.0,0,430889.445147785,3927502.734173923
34,34,16096.258138019199,9900.0,6300.0,124972.3374591375,88133.10334870112,0.0,61011.8649700315,0.0,1,0,1763386.9651509246,1631007.5921561383,132379.37299478595,0.04,128467919.10933189,0,0.0,0.0,0,389176.0449843232,2828680.86064466
35,35,16097.681303943553,10800.0,6300.0,125066.4944915188,87672.20064420282,0.0,55728.23346007005,0.0,2,0,1765903.292120205,1543205.405011592,222697.88710861272,0.04,128424083.00900978,0,0.0,0.0,0,392361.6658208382,2924365.1239972585
36,36,16093.932873924052,10800.0,6300.0,125164.67654181871,87745.80077905054,0.0,61305.324756884605,0.0,1,0,1768215.9795906525,1596125.6897893792,172090.28980127376,0.04,128380210.10862026,0,0.0,0.0,0,386524.02631596633,2657741.188776215
37,37,16091.421018833047,10800.0,6300.0,125260.95706223555,88455.25892274488,0.0,60999.75598596991,0.0,1,0,1770534.970522799,1493932.2749746202,276602.695548179,0.04,128335982.4791589,0,0.0,0.0,0,372843.4086829964,2014316.488632719
38,38,16107.083972761066,10800.0,6300.0,125354.4176561865,87157.96410407888,0.0,60778.10875961029,0.0,1,0,1772852.4631524896,1753991.611255359,18860.851897130568,0.04,128292403.49710685,0,0.0,0.0,0,381137.20580626995,2138297.0664355955
39,39,16122.24283262985,10800.0,6300.0,125453.7403458562,85903.14239172841,0.0,60101.86660241396,0.0,2,0,1775147.737384767,869913.8135344312,905233.9238503358,0.04,128249451.92591098,0,0.0,0.0,0,484454.5944666145,4428847.919736455
40,40,16143.954208412933,10800.0,6300.0,125550.24322304533,86033.44648353245,0.0,58704.548363097485,0.0,2,0,1777443.579420355,799703.1326047379,977740.4468156167,0.04,128206435.20266922,0,0.0,0.0,0,409357.2097363592,2925845.93826622
41,41,16162.102565018327,10800.0,6300.0,125646.82033321688,86191.68313511969,0.0,61924.27524842071,0.0,1,0,1779731.3400353256,1704197.8068942775,75533.53314104828,0.04,128163339.36110166,0,0.0,0.0,0,377356.3630891112,2244596.6122218934
42,42,16180.565696366773,10800.0,6300.0,125743.47173347324,87695.20035002672,0.0,61392.546415378754,0.0,0,0,1782023.4062525395,1708494.5756313608,73528.83062117892,0.04,128119491.76092663,0,0.0,0.0,0,380072.96686938696,2094841.500650694
43,43,16177.593142727135,10800.0,6300.0,125840.19748096052,89869.18519491251,0.0,58691.035010969325,0.0,0,0,1784315.028379995,1776048.868220065,8266.16015993026,0.04,128074557.16832918,0,0.0,0.0,0,461810.0174887119,4407185.783932763
44,44,16190.818904273438,10800.0,6300.0,125936.99763286897,89925.18907829035,0.0,60031.91725701618,0.0,0,0,1786632.973467661,1574077.3712762697,212555.60219139128,0.04,128029594.57379004,0,0.0,0.0,0,388826.18646511296,2303796.3317331295
45,45,16212.468165581424,10800.0,6300.0,126032.95342303504,87082.66889494522,0.0,60463.866874589476,0.0,2,0,1788930.9666013196,1690882.8332755303,98048.13332578936,0.04,127986053.23934257,0,0.0,0.0,0,368835.54639158724,1769350.0488106248
46,46,16231.952962650974,10800.0,6300.0,126130.82137893004,87243.38248589024,0.0,61402.46288898572,0.0,2,0,1791218.5245252529,1645515.663544682,145702.86098057096,0.04,127942431.54809964,0,0.0,0.0,0,476451.6217259725,3914696.0526253507
47,47,16250.262133515093,10800.0,6300.0,126225.29909722257,86726.9496180674,0.0,60633.60229956061,0.0,3,0,1793508.6883744793,1599995.5560209404,193513.13235353905,0.04,127899068.0732906,0,0.0,0.0,0,390112.2249052884,2116337.266054226
48,48,16266.68285331428,10800.0,6300.0,126323.71550287036,86872.49693484124,0.0,59334.53062971916,0.0,3,0,1795800.245088412,1636304.3148390742,159495.9302493373,0.04,127855631.82482317,0,0.0,0.0,0,427807.3061343942,2720222.781874927
49,49,16281.964691193978,10800.0,6300.0,126422.1164634659,87010.07944468356,0.0,62487.32642790972,0.0,3,0,1798094.0830049517,1519235.484229876,278858.5987750761,0.04,127812126.78510083,0,0.0,0.0,0,385222.56352948875,2352058.724590296
50,50,16297.662488615835,10800.0,6300.0,126519.36424536095,86903.46515354526,0.0,61783.8827785381,0.0,1,0,1800389.2814367597,1518030.2258658076,282359.05557095207,0.04,127768675.05252406,0,0.0,0.0,0,360963.7970617748,1801086.2334590456
51,51,16323.141640116875,10800.0,6300.0,126614.9945340534,90020.52590467189,0.0,57964.74100793714,0.0,2,0,1802683.9151631093,1211708.8873696697,590975.027793439,0.04,127723664.78957173,0,0.0,0.0,0,365909.4678450055,1937352.4331882528
52,52,16480.1595968886,11700.0,6300.0,126714.08428465217,85426.31334498145,0.0,60333.80926738617,0.0,4,0,1804966.3392398877,822698.2533233559,982268.0859165323,0.04,127680951.63289924,0,0.0,0.0,0,460668.6954909767,4146337.5086791813
53,53,16608.785061894854,11700.0,6300.0,126811.55665717881,85639.40277214457,0.0,62710.84649066948,0.0,5,0,1807084.9718776685,875864.9154510568,931220.0564266121,0.04,127638131.93151316,0,0.0,0.0,0,433891.65088623815,3298779.452009218
54,54,16728.636078288444,11700.0,6300.0,126909.10400845356,86240.08572636714,0.0,61635.50340958618,0.0,4,0,1809238.525290477,1720757.4517600737,88481.07353040412,0.04,127595011.88864997,0,0.0,0.0,0,377325.27580489183,2007454.210385265
55,55,16699.16417697982,10800.0,6300.0,127006.72639615241,87490.25085548866,0.0,61687.284262947825,0.0,2,0,1811402.6460553936,1734139.0260814666,77263.6199739267,0.04,127551266.76322223,0,0.0,0.0,0,390294.3435958761,1984837.5584757477
56,56,16808.56230760151,11700.0,6300.0,127104.42387799564,84890.04042817079,0.0,59721.872328513266,0.0,2,0,1813752.8622198668,1708299.823751978,105453.03846788865,0.04,127508821.74300814,0,0.0,0.0,0,388150.45743883797,2170813.089517283
57,57,16916.896842691516,11700.0,6300.0,127202.19651174798,88142.41480561304,0.0,62020.10323192778,0.0,2,0,1815929.5472712717,1653864.2383753182,162065.30889595352,0.04,127464750.53560533,0,0.0,0.0,0,409566.4127951112,2617666.124864093
58,58,17150.0530356124,12600.0,6300.0,127300.04435521856,84276.64950154419,0.0,61414.33805205603,0.0,2,0,1818107.2399892162,1632149.0048499887,185958.2351392276,0.04,127422612.21085456,0,0.0,0.0,0,401785.19903144654,2184603.317914627
59,59,17353.189960196938,12600.0,6300.0,127397.96746626103,82830.02454983573,0.0,59615.919326029696,0.0,4,0,1820128.2434177916,842300.0426750431,977828.200742749,0.04,127381197.19857964,0,0.0,0.0,0,498268.3792272577,4521291.378567733
60,60,17551.42640318383,12600.0,6300.0,127495.96590277358,83002.33241751569,0.0,59425.6493403129,0.0,4,0,1822186.2548771915,971679.7959728823,850506.4589043095,0.04,127339696.03237088,0,0.0,0.0,0,460606.2158671093,4168412.548499972
61,61,17607.741095469326,11700.0,6300.0,127594.0397226988,88146.34662196692,0.0,62523.754279134744,0.0,4,0,1824249.8562010655,1746020.7896792484,78229.06652181738,0.04,127295622.8590599,0,0.0,0.0,0,384334.1684577535,2192257.605546677
62,62,17650.412947238838,11700.0,6300.0,127692.18898402392,92470.22935729758,0.0,63119.661433471934,0.0,6,0,1826491.2016515776,1654495.989684121,171995.21196745662,0.04,127249387.74438125,0,0.0,0.0,0,417963.5883918013,2601751.3753417805
63,63,17559.992840615243,10800.0,6300.0,127788.55048659393,92722.57228053718,0.0,60920.39603273675,0.0,5,0,1828749.5360635289,1585133.6268853254,243615.90917820332,0.04,127203026.45824099,0,0.0,0.0,0,386538.2809277776,1919372.84790733
64,64,17471.20312659571,10800.0,6300.0,127888.71406304615,94646.02925311401,0.0,61181.664638959555,0.0,4,0,1831175.376202376,1735287.4887672823,95887.88743509361,0.04,127155703.44361442,0,0.0,0.0,0,387677.1166922703,1845439.396004351
65,65,17668.968756829003,12600.0,6300.0,127987.08999694078,74997.99329726484,0.0,61823.1053639319,0.0,2,0,1833599.4644693448,1748662.2495928581,84937.21487648659,0.04,127118204.4469658,0,0.0,0.0,0,364206.4081396675,1269341.4429008448
66,66,17862.611217389684,12600.0,6300.0,128083.82967341894,72273.73631666899,0.0,60495.54467951496,0.0,5,0,1835661.9450894878,957486.0315540733,878175.9135354158,0.04,127082067.57880746,0,0.0,0.0,0,515864.36600155244,4921810.519660754
67,67,18072.315371357097,12600.0,6300.0,128181.1984742393,65461.69129575217,0.0,56571.74231935825,0.0,7,0,1837729.0902016775,844439.4410319217,993289.6491697564,0.04,127049336.73315959,0,0.0,0.0,0,480755.89123277296,4235439.385093106
68,68,18247.38897650722,12600.0,6300.0,128282.67207428384,64875.493864022654,0.0,61693.49673963389,0.0,7,0,1839775.3807662448,1760783.2150361903,78992.16573005434,0.04,127016898.98622757,0,0.0,0.0,0,400310.2278839109,2542173.8299299506
69,69,18419.331312664963,12600.0,6300.0,128378.54324121015,82741.12797358936,0.0,61739.602595028926,0.0,5,0,1841864.945662752,1713311.3502253098,128553.59543744213,0.04,126975528.42224078,0,0.0,0.0,0,397004.8782506243,2115328.8082274925
70,70,18457.645438575008,11700.0,6300.0,128479.16928107862,85650.9650832366,0.0,61658.238788831986,0.0,2,0,1843957.9877118068,1618624.6012352493,225333.38647655753,0.04,126932702.93969916,0,0.0,0.0,0,393974.13925295434,1840393.3466670723
71,71,18498.738664557837,11700.0,6300.0,128575.96842637646,97308.0278000833,0.0,60810.2900648973,0.0,2,0,1846220.0924107071,1793225.2856725738,52994.80673813308,0.04,126884048.92579912,0,0.0,0.0,0,377929.03291044023,1463343.7605011521
72,72,18403.583706160825,10800.0,6300.0,128675.96746597378,96692.99377985144,0.0,60110.314238550025,0.0,2,0,1848478.547851474,1753764.469462628,94714.07838884613,0.04,126835702.42890918,0,0.0,0.0,0,392120.6133733924,2205439.234094533
73,73,18308.708309685528,10800.0,6300.0,128775.7313296831,98168.22452173925,0.0,63417.87055784443,0.0,2,0,1850910.1948122312,1138639.4330018035,712270.7618104276,0.04,126786618.31664832,0,0.0,0.0,0,478577.13068219036,4811113.569832393
74,74,18238.327831533872,10800.0,6300.0,128870.56164330992,99285.74837172723,0.0,59522.267021153486,0.0,2,0,1853341.80710426,873405.6297260027,979936.1773782575,0.04,126736975.44246244,0,0.0,0.0,0,459050.5218653166,4323104.664926166
75,75,18461.588388447286,12600.0,6300.0,128973.29719459654,89014.94775896391,0.0,56739.9934213862,0.0,4,0,1855742.4898850312,1658038.919956822,197703.5699282098,0.04,126692467.96858297,0,0.0,0.0,0,365010.7522510283,2526133.424519596
76,76,18649.51084100647,12600.0,6300.0,129074.23256879879,87874.30922929474,0.0,63887.50573268223,0.0,4,0,1857768.3750039104,1780790.4873880635,76977.88761584656,0.04,126648530.81396832,0,0.0,0.0,0,337659.4168856542,1746895.6317530777
77,77,18825.901210836313,12600.0,6300.0,129171.48006326566,88983.02400050747,0.0,61748.61462791523,0.0,3,0,1859838.819828601,1767027.1349862467,92811.68484235417,0.04,126604039.30196807,0,0.0,0.0,0,471798.23200819286,4413536.418423848
78,78,18679.524503688102,10800.0,6300.0,129272.8846864979,90033.34578832173,0.0,63938.9202512204,0.0,1,0,1861923.4956961144,1729676.3102478564,132247.18544825818,0.04,126559022.62907392,0,0.0,0.0,0,384499.95645568887,1862136.4695747998
79,79,18527.017407619212,10800.0,6300.0,129372.32536702596,100168.74622660784,0.0,63719.477059373436,0.0,1,0,1864421.0840290869,1727733.1211095175,136687.96291956934,0.04,126508938.25596061,0,0.0,0.0,0,382503.45300005545,1556564.5106178955
80,80,18367.897719912027,10800.0,6300.0,129471.84254038526,100044.64212625897,0.0,63192.48414726771,0.0,1,0,1866927.0486593149,1731565.1306885579,135361.9179707569,0.04,126458915.93489748,0,0.0,0.0,0,434697.0164627471,3131623.015964138
81,81,18231.702648904284,10800.0,6300.0,129571.4362654163,99879.23186815757,0.0,63399.54741092813,0.0,0,0,1869442.0446279452,1709654.0940490973,159787.95057884784,0.04,126408976.31896341,0,0.0,0.0,0,403081.38127123663,2583813.779360844
82,82,18102.271150060104,10800.0,6300.0,129671.10660100514,100178.15364995532,0.0,60989.51948321337,0.0,1,0,1871928.0984289832,1739547.0361615364,132381.06226744707,0.04,126358887.24213843,0,0.0,0.0,0,386234.660902326,2186058.6094163596
83,83,17984.11450794408,10800.0,6300.0,129764.54649226188,99922.61797062622,0.0,57634.97674398536,0.0,1,0,1874405.9082083376,1806155.0048179608,68250.90339037715,0.04,126308925.93315311,0,0.0,0.0,0,362198.46934094676,1850875.1320371537
84,84,17895.58485425793,10800.0,6300.0,129869.73054480896,98956.02582904496,0.0,62614.57607730304,0.0,2,0,1876869.6139456728,1768047.3627590057,108822.25118666724,0.04,126259447.9202386,0,0.0,0.0,0,388703.0113072268,2720060.969732996
85,85,17814.64165914431,10800.0,6300.0,129970.57786065644,98632.32031214079,0.0,62579.19981987789,0.0,2,0,1879295.4351276688,898192.726529963,981102.7085977051,0.04,126210131.76008253,0,0.0,0.0,0,448432.32496304077,4206642.922886097
86,86,17743.597662024957,10800.0,6300.0,130070.55522824163,98342.34723122205,0.0,64429.805672924376,0.0,2,0,1881711.7366588232,867165.6455566704,1014546.0911021527,0.04,126160960.58646691,0,0.0,0.0,0,437443.376080663,3581569.2442792403
87,87,17700.3212026983,10800.0,6300.0,130167.76255726625,97286.45422903505,0.0,62074.92738170761,0.0,2,0,1884115.4813787257,1796524.9804401763,87590.50093854932,0.04,126112317.3593524,0,0.0,0.0,0,356861.2597811911,1758420.4931789713
88,88,17661.73977263013,10800.0,6300.0,130270.74073957223,98256.90930793845,0.0,63808.91055459148,0.0,2,0,1886483.4317634567,1743160.541353711,143322.8904097458,0.04,126063188.90469842,0,0.0,0.0,0,386136.8145607035,2377996.9329996854
89,89,17629.89688504269,10800.0,6300.0,130369.20652478555,97612.05747796851,0.0,63724.728424780995,0.0,2,0,1888845.423824029,1827759.0497309912,61086.374093037986,0.04,126014382.87595944,0,0.0,0.0,0,361285.952188726,1736267.5928995993
90,90,17603.62434810873,10800.0,6300.0,130471.23434706543,98242.25346789257,0.0,61362.60751945326,0.0,2,0,1891198.775576063,1648156.3423615033,243042.4332145596,0.04,125965261.7492255,0,0.0,0.0,0,387002.56495015323,2360658.675333782
91,91,17558.77157257004,10800.0,6300.0,130571.59683502481,98199.39678449952,0.0,60686.326140400095,0.0,1,0,1893544.9751098927,1733117.1989941653,160427.7761157277,0.04,125916162.05083324,0,0.0,0.0,0,472112.14719579846,4597963.137702482
92,92,17520.616129213267,10800.0,6300.0,130671.08388794046,96718.05684152845,0.0,63005.367920406876,0.0,2,0,1895915.4924284734,1533096.5663607968,362818.92606767634,0.04,125867803.02241248,0,0.0,0.0,0,393920.3031143606,2239484.0348775624
93,93,17630.721990684233,11700.0,6300.0,130770.48784160157,95926.99801977283,0.0,62771.44849840285,0.0,3,0,1898277.4106232848,1827117.104062339,71160.30656094551,0.04,125819839.5234026,0,0.0,0.0,0,430889.1276508215,3415071.2146442784
94,94,17732.448994080754,11700.0,6300.0,130873.14774797561,96487.67744587894,0.0,64820.400219902454,0.0,2,0,1900445.6127174709,1829816.2674258207,70629.34529164991,0.04,125771595.68467966,0,0.0,0.0,0,399888.04961954127,2291914.66349481
95,95,17852.44397942355,11700.0,6300.0,130972.06886551267,97561.26950846719,0.0,59548.43137437248,0.0,2,0,1902624.455838361,1745031.5201557972,157592.93568256366,0.04,125722815.04992542,0,0.0,0.0,0,405607.4663115579,2522717.709809721
96,96,17963.124321108065,11700.0,6300.0,131074.56849193564,97353.08864403471,0.0,64190.34818931403,0.0,3,0,1904779.0673935323,1792364.470578823,112414.59681470937,0.04,125674138.5056034,0,0.0,0.0,0,396461.6053062429,2192187.927493843
97,97,18188.751371880735,12600.0,6300.0,131175.39508308328,87036.1276640711,0.0,65305.548161293416,0.0,3,0,1906945.5431855808,1043892.4909776571,863053.0522079244,0.04,125630620.44177137,0,0.0,0.0,0,365557.4172999828,1373821.6647180354
98,98,18396.23760808383,12600.0,6300.0,131270.87599397212,89842.02868924646,0.0,61730.73112629312,0.0,2,0,1908960.8232336368,852348.9625381068,1056611.8606955311,0.04,125585699.42742674,0,0.0,0.0,0,387979.32530410326,1861136.1856079758
99,99,18576.018599057785,12600.0,6300.0,131377.2810017881,90999.37523878549,0.0,62234.997867472615,0.0,2,0,1910999.3260920027,843261.9957526551,1067737.3303393482,0.04,125540199.73980735,0,0.0,0.0,0,520720.4525821968,5549624.952175684
100,100,18467.82305858341,10800.0,6300.0,131476.5831709444,91348.58233812735,0.0,61920.11914793161,0.0,1,0,1913073.6882910123,840916.5468433765,1072157.1414476351,0.04,125494525.44863829,0,0.0,0.0,0,478117.8081961571,4445511.255537039
101,101,18371.26537340472,10800.0,6300.0,131577.78295431714,102291.88347802042,0.0,63309.39002545678,0.0,0,0,1915526.5962478323,1830315.6093843072,85210.98686352547,0.04,125443379.50689928,0,0.0,0.0,0,390514.0388667674,2297052.3807416344
102,102,18288.621214515733,10800.0,6300.0,131679.41262933207,103033.94295117735,0.0,64976.48237232013,0.0,0,0,1917964.530608302,1863321.1560406743,54643.37456762738,0.04,125391862.5354237,0,0.0,0.0,0,387538.5364070709,2786236.1173699154
103,103,18203.634715792115,10800.0,6300.0,131781.9854569425,102975.856015049,0.0,61343.77414305939,0.0,0,0,1920384.4244094307,1860638.1193594239,59746.305050006755,0.04,125340374.60741617,0,0.0,0.0,0,349961.5165527447,1820773.75950771
104,104,18140.51772804772,10800.0,6300.0,131880.6320561391,101766.45508491044,0.0,63334.02034091936,0.0,1,0,1922807.6921778112,1853826.622107422,68981.07007038908,0.04,125289491.37987371,0,0.0,0.0,0,339025.6480995917,1751195.8323245833
105,105,18083.746167532652,10800.0,6300.0,131984.80495053626,101679.8753345674,0.0,65923.60536426252,0.0,1,0,1925202.2982691177,1894910.4238924354,30291.874376682557,0.04,125238651.44220643,0,0.0,0.0,0,373141.4773315033,1966201.4141580882
106,106,18038.10634158688,10800.0,6300.0,132080.8750206297,101287.1765478975,0.0,61749.88637817052,0.0,2,0,1927588.7038254868,1718633.4636919517,208955.2401335353,0.04,125188007.85393247,0,0.0,0.0,0,479783.34170699463,4211665.776295647
107,107,18136.59692455582,11700.0,6300.0,132187.93659413184,95819.26575473257,0.0,63434.274994629435,0.0,2,0,1929960.524610266,892214.8467259646,1037745.6778843016,0.04,125140098.2210551,0,0.0,0.0,0,428216.0669506742,3313318.6868672133
108,108,18230.502764053883,11700.0,6300.0,132289.6196222811,97229.12820492775,0.0,62013.86501677422,0.0,2,0,1932141.0083451667,1675757.9219546956,256383.08639047126,0.04,125091483.65695263,0,0.0,0.0,0,396242.93077843764,2681410.8481232654
