,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
15,15,20016.126184214718,10800.0,6300.0,123157.8481035082,93621.69361862514,0.0,58360.06347290774,0.0,131242392.73965995,184637.31721296464,0.0,0.0,739876.2107191107,2.9802322387695312e-08,1,0,0,1714373.176904294,894416.9819500013,819956.1949542934,0.04,129300123.78928088,0,0.0,0.0,0,347926.37557251455,1806201.1299350818
16,16,19529.70281108859,10800.0,6300.0,123254.53179234505,96620.43601680435,0.0,58852.68633467072,0.0,131274704.95209049,200635.32279083208,0.0,0.0,788186.4287275131,2.9802322387695312e-08,1,0,0,1717294.518544607,669459.7316661931,1047834.7868784153,0.04,129251813.57127248,0,0.0,0.0,0,341897.8243518415,1833296.761736912
17,17,19109.151746985583,10800.0,6300.0,123349.34297064686,96271.54679950568,0.0,57441.772017352756,0.0,131307249.78557083,216226.2627103296,0.0,0.0,836322.2021272663,-5.960464477539063e-08,1,0,0,1720176.9715180115,978055.5853093392,742121.3862086734,0.04,129203677.79787272,0,0.0,0.0,0,435840.03345787845,4295546.063826598
18,18,18568.70429231781,9900.0,6300.0,123444.22708062427,95939.06713387724,0.0,58860.62146144959,0.0,131339313.7674848,232131.81436322702,0.0,0.0,884291.7356942049,1.4901161193847656e-08,0,0,0,1722983.4703193048,722177.6152268443,1000805.85509246,0.04,129155708.26430579,0,0.0,0.0,0,443803.19301783614,4238403.420690575
19,19,18099.09034881357,9900.0,6300.0,123539.18417837861,97289.41128412497,0.0,56989.83114416808,0.0,131372311.46239783,247778.82509245368,0.0,0.0,932936.4413362675,-1.6391277313232422e-07,0,0,0,1725933.8509630917,1592267.296032634,133666.55493045787,0.04,129107063.55866373,0,0.0,0.0,0,349536.27596231306,2159434.3927280963
20,20,17690.440356853695,9900.0,6300.0,123634.2143200543,96510.46000416062,0.0,61798.426601716536,0.0,131403923.68141593,264421.836076309,0.0,0.0,981191.6713383481,-4.470348358154297e-08,0,0,0,1728802.3250357162,1500366.0547902335,228436.27024548285,0.04,129058808.32866165,0,0.0,0.0,0,360001.02948123077,2410388.3210869115
21,21,17485.948750327465,10800.0,6300.0,123729.31756183898,91871.81920776013,0.0,61783.34060051923,0.0,131433219.40143135,281062.0256647811,0.0,0.0,1027127.5809422279,-5.960464477539063e-08,2,0,0,1731600.1145503607,1490288.033345612,241312.0812047488,0.04,129012872.41905777,0,0.0,0.0,0,430478.3370333339,4024677.300344729
22,22,17307.7865871171,10800.0,6300.0,123824.49395996347,91082.45231311223,0.0,60020.1646821839,0.0,131462469.1912139,297353.4620387848,0.0,0.0,1072668.8070987838,-5.960464477539063e-08,2,0,0,1734155.9237594344,1535395.6455189828,198760.2782404514,0.04,128967331.19290121,0,0.0,0.0,0,374241.2453331479,2439971.5066590337
23,23,17152.60538853194,10800.0,6300.0,123919.7435707019,90402.63648995048,0.0,58726.83400537651,0.0,131491708.3340564,313315.637441296,0.0,0.0,1117870.125343759,-1.043081283569336e-07,2,0,0,1736681.0026859776,1664970.8432179035,71710.159468074,0.04,128922129.87465623,0,0.0,0.0,0,359011.6291264915,1942745.5743599194
24,24,16869.955108085498,9900.0,6300.0,124015.06645037167,89818.52150297724,0.0,59241.11326437789,0.0,131520514.78206003,329418.4501891332,0.0,0.0,1162779.386095248,-7.450580596923828e-08,1,0,0,1739179.2056401973,1662309.9593268705,76869.24631332673,0.04,128877220.61390474,0,0.0,0.0,0,363570.7507604989,2112798.5008988753
25,25,16597.043264395554,9900.0,6300.0,124110.46265533351,90632.43904097854,0.0,60770.32607320964,0.0,131549489.60950682,345759.8422628777,0.0,0.0,1208095.605615737,-1.1920928955078125e-07,0,0,0,1741830.7767178132,1632448.129656326,109382.64706148717,0.04,128831904.39438426,0,0.0,0.0,0,361893.64648008195,2132228.12586719
26,26,16650.658382610538,11700.0,6300.0,124205.9322419915,85268.76189787991,0.0,57311.4452254805,0.0,131576539.75373913,361344.07897940325,0.0,0.0,1250729.9865646765,-1.4901161193847656e-08,2,0,0,1744471.7102637808,1693576.8295289075,50894.88073487287,0.04,128789270.01343532,0,0.0,0.0,0,347919.5990387799,1796378.9541695856
27,27,16711.44447840362,11700.0,6300.0,124299.81391163521,83779.74300790252,0.0,56290.073266443855,0.0,131602917.73590611,376855.96831632464,0.0,0.0,1292619.858068628,2.9802322387695312e-08,3,0,0,1746720.8485439229,1125215.4877351648,621505.3608087583,0.04,128747380.14193137,0,0.0,0.0,0,422508.7953411551,3864731.2630754677
28,28,16769.27265734303,11700.0,6300.0,124397.091786229,84088.49427150829,0.0,62155.362392532435,0.0,131628222.3754113,393595.5759469643,0.0,0.0,1334664.1052043824,-2.9802322387695312e-08,3,0,0,1748961.1868097463,834297.0217718435,914664.1650379028,0.04,128705335.89479561,0,0.0,0.0,0,431969.65291598084,4028084.279687414
29,29,16690.04730807708,10800.0,6300.0,124492.78185683383,84385.77365926825,0.0,62149.46447120587,0.0,131653676.48630463,410334.35188318894,0.0,0.0,1376856.9920340164,4.470348358154297e-08,2,0,0,1751204.9050084935,1700812.4225196843,50392.48248880911,0.04,128663143.00796598,0,0.0,0.0,0,365592.1657925047,1991886.561963489
30,30,16879.849848109166,12600.0,6300.0,124588.54553518523,80440.97193312278,0.0,60389.46424719377,0.0,131677504.17850362,426727.14565062633,0.0,0.0,1417077.478000578,1.7881393432617188e-07,2,0,0,1753613.9022781749,1625926.4677061823,127687.43457199285,0.04,128622922.52199942,0,0.0,0.0,0,343116.9492741388,1327276.2554012323
31,31,17049.72356006384,12600.0,6300.0,124684.38287790465,82280.91326816403,0.0,59689.67298950365,0.0,131702433.16645543,442938.6143332114,0.0,0.0,1458217.9346346597,-1.4901161193847656e-07,2,0,0,1755697.947651956,1586674.0785833334,169023.86906862282,0.04,128581782.06536534,0,0.0,0.0,0,443031.8592976892,3840159.7488098973
32,32,17206.2608017664,12600.0,6300.0,124780.29394165687,82499.05214651991,0.0,59634.29709785063,0.0,131727472.70382822,459148.60303361935,0.0,0.0,1499467.4607079194,-7.450580596923828e-08,3,0,0,1757805.5715752784,1581160.421770657,176645.14980462138,0.04,128540532.53929208,0,0.0,0.0,0,359713.6433027135,1699267.5434732435
33,33,17083.671907648848,10800.0,6300.0,124875.36839894405,83177.04165877709,0.0,61313.05296814555,0.0,131752513.30012938,475696.52756195515,0.0,0.0,1541055.9815373078,-1.9371509552001953e-07,2,0,0,1759928.864786601,1688960.7171434718,70968.1476431294,0.04,128498944.01846269,0,0.0,0.0,0,336047.35604749626,1241003.752515492
34,34,16976.357341867624,10800.0,6300.0,124972.3374591375,91434.0499550277,0.0,57667.35340127289,0.0,131782549.31204438,491377.5406243188,0.0,0.0,1586773.0065148212,-4.470348358154297e-08,2,0,0,1762390.196844496,1694840.2378429484,67549.95900154779,0.04,128453226.99348518,0,0.0,0.0,0,368630.1546695363,2042678.5440801003
35,35,16906.07496242461,10800.0,6300.0,125062.69538595143,90180.36006831675,0.0,53994.30782374598,0.0,131812684.15321016,506332.8794928534,0.0,0.0,1631863.1865489795,-1.9371509552001953e-07,3,0,0,1764833.3947462952,1627788.2915821278,137045.10316416674,0.04,128408136.81345102,0,0.0,0.0,0,446524.9911474483,4591821.33041175
36,36,17106.949879947562,12600.0,6300.0,125164.67654181871,69256.87170294022,0.0,62526.27119961637,0.0,131830472.08109432,523173.3874600245,0.0,0.0,1666491.6224004494,-5.960464477539063e-08,3,0,0,1767231.9068345153,1518155.2407146948,249076.66611982053,0.04,128373508.37759955,0,0.0,0.0,0,325487.36041408894,1805933.8389981748
37,37,17317.6893271841,12600.0,6300.0,125256.54331722751,71784.40981056866,0.0,59689.16614075774,0.0,131850069.48462027,539468.1888393841,0.0,0.0,1702383.8273057335,-8.940696716308594e-08,3,0,0,1769300.3952655948,1567038.7958755873,202261.59939000706,0.04,128337616.17269427,0,0.0,0.0,0,421183.95809923374,3918138.5073471316
38,38,17499.6250516196,12600.0,6300.0,125356.39775351598,72307.8113701938,0.0,62069.64948023705,0.0,131869496.04395196,556195.5351927913,0.0,0.0,1738537.7329908297,-7.450580596923828e-08,3,0,0,1771356.302938471,1618738.9977676333,152617.30517083814,0.04,128301462.26700917,0,0.0,0.0,0,340038.48082261335,1698966.1322522375
39,39,17662.627355235774,12600.0,6300.0,125453.7403458562,72973.38635457605,0.0,60545.77194971338,0.0,131889570.44484273,572607.8274792777,0.0,0.0,1775024.4261681174,-4.470348358154297e-08,3,0,0,1773446.771903653,1662046.7012979467,111400.07060570586,0.04,128264975.57383189,0,0.0,0.0,0,400790.5617013094,3227063.600468082
40,40,17799.66006836324,12600.0,6300.0,125550.24322304533,74253.8235798035,0.0,61413.60569303949,0.0,131910138.84223793,589166.3418740223,0.0,0.0,1812151.337958019,-8.940696716308594e-08,3,0,0,1775559.8529373098,1590650.319505891,184909.5334314186,0.04,128227848.66204198,0,0.0,0.0,0,391303.73607455654,2137896.3675002037
41,41,17651.838779574133,10800.0,6300.0,125646.82033321688,74471.38101005857,0.0,61684.845197459,0.0,131930725.25118548,605815.6234314818,0.0,0.0,1849387.0284630484,-7.450580596923828e-08,3,0,0,1777704.2202724935,1531228.3322745813,246475.887997912,0.04,128190612.97153695,0,0.0,0.0,0,437574.0384512991,2460170.0841790033
42,42,17506.56143906323,10800.0,6300.0,125743.47173347324,94809.83101155047,0.0,59729.97491725363,0.0,131961898.5275208,622047.2626020217,0.0,0.0,1896791.943968823,-1.6391277313232422e-07,2,0,0,1780196.9174584423,1459534.264540728,320662.6529177144,0.04,128143208.05603118,0,0.0,0.0,0,449802.0406108791,2470415.380532681
43,43,17407.08140421307,10800.0,6300.0,125825.36599580993,94487.35847873882,0.0,51257.5345654579,0.0,131994736.49215826,636452.9772038258,0.0,0.0,1944035.6232081924,-5.960464477539063e-08,2,0,0,1782687.0095679276,1399821.2314165314,382865.77815139614,0.04,128095964.3767918,0,0.0,0.0,0,485963.5346293809,3949047.370233298
44,44,17360.627811992006,10800.0,6300.0,125936.99763286897,94125.99410707435,0.0,58440.92687463247,0.0,132025773.42890994,652479.0375055709,0.0,0.0,1991098.6202617295,5.960464477539063e-08,0,0,0,1785121.3564474434,1606267.0312839043,178854.3251635391,0.04,128048901.37973827,0,0.0,0.0,0,388043.47200473945,2560111.402295052
45,45,17294.695742633285,10800.0,6300.0,126033.87224643273,95167.0880970403,0.0,62966.73674443515,0.0,132056400.29120995,669435.7192542705,0.0,0.0,2038682.1643102497,-1.341104507446289e-07,0,0,0,1787490.820489212,1656309.1390076377,131181.6814815746,0.04,128001317.83568975,0,0.0,0.0,0,390831.83847255126,2978063.2657090314
46,46,17239.522928546736,10800.0,6300.0,126129.59533868346,94948.864613693,0.0,62253.19348371271,0.0,132087160.8933698,686149.5494012899,0.0,0.0,2086156.596617096,-1.341104507446289e-07,0,0,0,1789884.4264519135,1752311.1604984566,37573.26595345713,0.04,127953843.4033829,0,0.0,0.0,0,365206.0434042857,2258105.8319748486
47,47,17178.205600979625,10800.0,6300.0,126226.92485016721,92724.3713632085,0.0,62495.95631282463,0.0,132116700.7878962,702971.8405564458,0.0,0.0,2132518.7822987013,-1.043081283569336e-07,1,0,0,1792264.9814263016,1726659.527599388,65605.45382691364,0.04,127907481.2177013,0,0.0,0.0,0,344062.39345681545,2050502.6427479147
48,48,17135.32596386027,10800.0,6300.0,126323.25503017494,92530.29623326512,0.0,60697.09734145654,0.0,132146545.16954513,719392.607024034,0.0,0.0,2178783.9304153356,1.4901161193847656e-08,1,0,0,1794653.3069675092,1142240.4211118922,652412.8858556168,0.04,127861216.06958467,0,0.0,0.0,0,339298.1797840372,1663702.5365634337
49,49,17098.103292891243,10800.0,6300.0,126422.1164634659,92415.73343866222,0.0,62189.49948618605,0.0,132175969.61060864,736176.0326799611,0.0,0.0,2224991.7971346653,-8.940696716308594e-08,1,0,0,1797019.032805279,998795.9448535581,798223.0879517216,0.04,127815008.20286533,0,0.0,0.0,0,346351.89365213725,1893522.2431298161
50,50,17076.114558000216,10800.0,6300.0,126517.73473779205,92325.46253685157,0.0,59086.34846428781,0.0,132206083.33738321,752225.03717386,0.0,0.0,2271154.5284030912,-1.4901161193847656e-07,0,0,0,1799377.8933777122,683275.4272836455,1116102.4660940662,0.04,127768845.4715969,0,0.0,0.0,0,359861.10006487696,2138024.235315707
51,51,17168.591668956604,11700.0,6300.0,126614.68684329186,89475.9526448838,0.0,54677.065253255,0.0,132235656.70064542,767389.6502340377,0.0,0.0,2315892.5047255326,-8.940696716308594e-08,2,0,0,1801717.9845735,746452.2655843276,1055265.7189891723,0.04,127724107.49527445,0,0.0,0.0,0,482457.540169231,4937622.30707108
52,52,17370.153023566323,12600.0,6300.0,126711.31293763133,86525.05062583023,0.0,60234.89638867342,0.0,132262411.01843618,783897.8577563673,0.0,0.0,2359155.030038447,-2.5331974029541016e-07,4,0,0,1803916.0321148396,679242.2462853609,1124673.7858294796,0.04,127680844.96996154,0,0.0,0.0,0,468044.3098458045,4684072.739938694
53,53,17555.840779816335,12600.0,6300.0,126811.55665717881,87497.01892844631,0.0,63340.53140598817,0.0,132289102.19684485,800955.1888118025,0.0,0.0,2402903.5395026696,-1.4901161193847656e-07,4,0,0,1805978.2425293964,1653815.7921798693,152162.4503495273,0.04,127637096.46049732,0,0.0,0.0,0,340257.2927544234,1370898.7761523863
54,54,17726.83068785777,12600.0,6300.0,126909.10400845356,71299.82422967876,0.0,62627.75718228884,0.0,132307936.62685873,817770.6709126628,0.0,0.0,2438553.4516175087,-4.470348358154297e-08,5,0,0,1808059.6393266472,1742518.3566313642,65541.2826952831,0.04,127601446.54838248,0,0.0,0.0,0,340205.9537825899,1436800.647168463
55,55,17878.82059753017,12600.0,6300.0,127006.72639615241,71982.0682171514,0.0,63460.480471825256,0.0,132326836.62747331,834861.7044066874,0.0,0.0,2474544.485726086,-7.450580596923828e-08,2,0,0,1810158.8162759542,1638509.4519280107,171649.36434794348,0.04,127565455.51427391,0,0.0,0.0,0,450386.9678605148,4001431.674831985
56,56,18026.659085814976,12600.0,6300.0,127101.64399390903,69749.62074586147,0.0,60219.19417910248,0.0,132345314.12949573,851259.012757134,0.0,0.0,2509419.296099017,0.0,4,0,0,1812281.1898440812,1734505.2771249681,77775.91271911297,0.04,127530580.70390098,0,0.0,0.0,0,385178.1108178229,2018332.5330172689
57,57,18163.739354517227,12600.0,6300.0,127202.19651174798,70298.98507728345,0.0,62455.412043089804,0.0,132363602.9475515,868119.6872400171,0.0,0.0,2544568.788637658,-2.9802322387695312e-08,3,0,0,1814408.3075426822,1713277.529496606,101130.77804607623,0.04,127495431.21136233,0,0.0,0.0,0,411223.62450679584,2227879.9184095324
58,58,18288.546393675126,12600.0,6300.0,127300.04435521856,72208.09034800326,0.0,59605.855441120744,0.0,132383523.95556603,884302.7243994679,0.0,0.0,2580672.83381166,0.0,3,0,0,1816548.436669357,1705341.562339793,111206.87432956386,0.04,127459327.16618833,0,0.0,0.0,0,512097.6280857633,4234537.586904514
59,59,18113.828679979208,10800.0,6300.0,127397.03869821447,71728.26517924092,0.0,55925.24823286664,0.0,132404030.44691549,899660.3656396404,0.0,0.0,2616536.9664012813,-1.4901161193847656e-08,1,0,0,1818703.5135313068,1745502.5621621595,73200.95136914722,0.04,127423463.03359872,0,0.0,0.0,0,425040.51975466026,1751220.9468121796
60,60,17962.265047630972,10800.0,6300.0,127493.17745532302,99263.81958402258,0.0,60355.31655475435,0.0,132437126.81889132,916195.9034557949,0.0,0.0,2666168.8761932924,2.9802322387695312e-08,1,0,0,1821233.1919383942,1727540.7472822682,93692.4446561258,0.04,127373831.1238067,0,0.0,0.0,0,426193.5734755403,1996032.6479413093
61,61,18111.103483754898,12600.0,6300.0,127593.10952522875,81414.57672499646,0.0,63158.24059277411,0.0,132460812.61467728,933217.3960323681,0.0,0.0,2706876.164555791,-1.4901161193847656e-08,4,0,0,1823734.4516320536,1660805.902131405,162928.54950064849,0.04,127333123.8354442,0,0.0,0.0,0,485097.9696553058,3891924.169588116
62,62,18266.860800322258,12600.0,6300.0,127689.39624500422,81880.63585065739,0.0,61010.27026984992,0.0,132485187.75309576,949782.5755392312,0.0,0.0,2747816.4824811188,-2.9802322387695312e-08,4,0,0,1825859.0323161893,1652145.689920927,173713.34239526224,0.04,127292183.51751888,0,0.0,0.0,0,410803.61337341147,1780227.1347687657
63,63,18428.255945885074,12600.0,6300.0,127787.46358598485,81538.22762053937,0.0,61939.08281034195,0.0,132509097.55723405,966641.885211012,0.0,0.0,2788585.5962913884,1.7881393432617188e-07,4,0,0,1827974.4919011798,1566724.434252113,261250.05764906667,0.04,127251414.4037086,0,0.0,0.0,0,395717.8220183922,2039842.289667004
64,64,18563.65056860169,12600.0,6300.0,127885.76163489718,82724.76984467884,0.0,61971.29211266075,0.0,132533731.31187706,983370.515490389,0.0,0.0,2829947.9812137284,1.341104507446289e-07,3,0,0,1830082.4157632014,1733601.4526535312,96480.9631096702,0.04,127210052.01878627,0,0.0,0.0,0,355384.7924219678,1722811.4695348619
65,65,18681.70427463557,12600.0,6300.0,127987.08999694078,88484.15871175089,0.0,63535.046473424416,0.0,132560823.18284364,1000520.7238797103,0.0,0.0,2874190.060569603,8.940696716308594e-08,3,0,0,1832222.6203039994,1774370.2429210856,57852.37738291397,0.04,127165809.93943039,0,0.0,0.0,0,488136.65403785434,4826191.986803529
66,66,18497.101477496104,10800.0,6300.0,128085.54160463072,86746.66453445498,0.0,60633.007981824914,0.0,132587680.28200851,1017036.9569821269,0.0,0.0,2917563.3928368296,2.9802322387695312e-08,1,0,0,1834384.2916543449,1370070.7745151354,464313.51713920897,0.04,127122436.60716316,0,0.0,0.0,0,415334.0090905033,2619258.9128966476
67,67,18302.38438747647,10800.0,6300.0,128184.06894432662,99887.49464217472,0.0,59763.853113716825,0.0,132621397.02983665,1033263.956475056,0.0,0.0,2967507.1401579166,5.960464477539063e-08,1,0,0,1836927.623868014,1817352.0803684422,19575.543499571773,0.04,127072492.85984208,0,0.0,0.0,0,358409.2286818119,1538398.4530864172
68,68,18120.096776481354,10800.0,6300.0,128282.67207428384,99167.05764374214,0.0,61927.30836402667,0.0,132654099.12576027,1050145.389373274,0.0,0.0,3017090.6689797873,8.940696716308594e-08,2,0,0,1839484.403581936,1721010.7163868013,118473.68719513454,0.04,127022909.3310202,0,0.0,0.0,0,396077.4655569498,2013478.1513784153
69,69,17836.42605537515,9900.0,6300.0,128378.76162655622,98939.76027559127,0.0,59969.69906903122,0.0,132687295.91627637,1066418.478994993,0.0,0.0,3066560.549117582,5.960464477539063e-08,1,0,0,1842026.1402522353,1635125.050461173,206901.0897910627,0.04,126973439.4508824,0,0.0,0.0,0,381439.2672253334,2032195.078620343
70,70,17742.714801229817,10800.0,6300.0,128474.48671528457,97873.10853148052,0.0,61184.577439201355,0.0,132719565.39820047,1083085.5513366796,0.0,0.0,3115497.1033833213,1.4901161193847656e-08,2,0,0,1844697.1362889928,1646680.3624566952,198016.7738322975,0.04,126924502.89661667,0,0.0,0.0,0,374839.6323254507,1855145.5419995426
71,71,17695.751315948874,10800.0,6300.0,128577.06203364022,97626.35939503192,0.0,58485.800667453404,0.0,132752358.25236388,1099105.876870752,0.0,0.0,3164310.2830808368,4.470348358154297e-08,2,0,0,1847127.832820301,685016.4461997906,1162111.3866205108,0.04,126875689.71691915,0,0.0,0.0,0,339570.30754181725,1658609.2066150797
72,72,17638.452754416085,10800.0,6300.0,128677.84366340254,97586.89647532135,0.0,64292.679308484745,0.0,132783836.24694666,1116421.3305257338,0.0,0.0,3213103.731318497,-5.960464477539063e-08,2,0,0,1849499.3740573658,856662.894329629,992836.4797277377,0.04,126826896.2686815,0,0.0,0.0,0,449571.7973179327,4649671.834866089
73,73,17603.484852604102,10800.0,6300.0,128776.82662006668,97500.85421181587,0.0,62359.18609513214,0.0,132815608.53483327,1133399.469745052,0.0,0.0,3261854.158424405,-7.450580596923828e-08,1,0,0,1851884.2345669137,792102.1279917606,1059782.1065751526,0.04,126778145.8415756,0,0.0,0.0,0,434891.5670023278,4464286.035003291
74,74,17570.009971332693,10800.0,6300.0,128875.88571746674,98088.27424334463,0.0,61520.8018526478,0.0,132847942.61916393,1150109.5225361018,0.0,0.0,3310898.2955460777,-1.043081283569336e-07,1,0,0,1854240.8006857787,1650728.21106124,203512.58962453896,0.04,126729101.70445392,0,0.0,0.0,0,356155.8161135642,1988916.1607325964
75,75,17392.396455010286,9900.0,6300.0,128973.76732720814,98107.62552939777,0.0,59918.37929697617,0.0,132880791.36093044,1166314.5935343713,0.0,0.0,3359952.1083107768,-1.9371509552001953e-07,0,0,0,1856595.5737836026,1714121.159751311,142474.4140322918,0.04,126680047.89168923,0,0.0,0.0,0,360141.91805713536,1937249.6044311386
76,76,17227.428774069616,9900.0,6300.0,129074.23256879879,99617.31981956186,0.0,63335.710942069505,0.0,132913434.01136063,1183480.603013931,0.0,0.0,3409760.7682205583,-1.6391277313232422e-07,0,0,0,1859134.8080495151,1724222.421254162,134912.38679535303,0.04,126630239.23177944,0,0.0,0.0,0,445887.79024930584,3958801.79200395
77,77,17499.4046090203,12600.0,6300.0,129173.52044000561,79289.51386734386,0.0,60374.8283371633,0.0,132936696.23876563,1199863.132542534,0.0,0.0,3449405.525154231,-8.940696716308594e-08,2,0,0,1861658.474263529,1580177.4886016326,281480.9856618967,0.04,126590594.47484577,0,0.0,0.0,0,383180.06238740747,2309173.356276856
