,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
47,47,14119.05572809835,12000.0,7500.0,20670.76780454446,3802.7759333548747,0.0,4038.6597792357456,0.0,28067661.091370404,31525.182446707593,0.0,0.0,136109.35074011947,1.4156103134155273e-07,3,0,0,462135.58078873996,410485.20950710995,51650.37128162979,0.008,27851667.421111375,0,0.0,0.0,0,29678.53892078831,816205.0416267052
48,48,13575.593025325283,11000.0,7500.0,19662.572033899676,3718.584996477319,0.0,2981.711726211586,0.0,28069626.00758666,32163.275727944972,0.0,0.0,138712.36023765354,1.7881393432617188e-07,2,0,0,464340.54419965536,394870.00183591637,69470.54236373954,0.008,27850551.845612433,0,0.0,0.0,0,29308.172142124906,771508.8924503049
49,49,13216.450998990926,11000.0,7500.0,19050.60918447742,4028.500809056019,0.0,3169.195571601996,0.0,28071763.67198621,32845.56189471628,0.0,0.0,141532.31080399282,2.0116567611694336e-07,2,0,0,466539.28726021544,420924.20763584494,45615.079624370795,0.008,27849343.295369714,0,0.0,0.0,0,28926.269852733025,775285.8855469276
50,50,12907.462045438868,11000.0,7500.0,19198.11344189476,3789.3749566764614,0.0,4103.921242991653,0.0,28073563.69368342,33698.102667246334,0.0,0.0,144184.87327366637,1.341104507446289e-07,2,0,0,468724.6252588322,426848.16190236807,41876.463356464265,0.008,27848206.482882712,0,0.0,0.0,0,29787.593020814926,838313.5534379518
51,51,12925.537824179819,13500.0,7800.0,19202.27155610647,3040.2084592002907,0.0,3204.9539864924864,0.0,28075001.735749528,34388.20652248584,0.0,0.0,146313.01919510658,2.2351741790771484e-07,7,0,0,470906.4450565712,425530.30190914246,45376.14314742881,0.008,27847294.420344952,0,0.0,0.0,0,30095.213262229547,755163.731523452
52,52,13070.390997483162,13500.0,7800.0,19211.000989322652,3047.6229441777077,0.0,2191.8320698602506,0.0,28076671.29460328,34851.98372961819,0.0,0.0,148446.35525603095,2.644956111907959e-07,7,0,0,473063.7871102936,418515.8623053534,54547.924804940296,0.008,27846380.1334617,0,0.0,0.0,0,26542.65510041961,665388.085950275
53,53,13339.898689014068,12500.0,7500.0,19230.461765060612,3048.8152710165846,0.0,2670.476058855482,0.0,28078245.009879448,35412.43914319696,0.0,0.0,150580.52594574247,2.3096799850463867e-07,7,0,0,475211.50225997047,407889.54257832485,67321.95968164563,0.008,27845465.488880396,0,0.0,0.0,0,26090.330036760843,751966.1479888603
54,54,13899.06671305513,13000.0,7500.0,19259.193504629297,3186.134031809529,0.0,2889.2867017597655,0.0,28079869.791330975,36017.9515139617,0.0,0.0,152810.81976800915,2.0489096641540527e-07,7,0,0,477349.6226966607,416333.9660819683,61015.65661469269,0.008,27844509.648670852,0,0.0,0.0,0,24484.998314336917,746351.9378735961
55,55,14338.89551807374,11500.0,7500.0,19278.57470106055,3305.65160812181,0.0,3508.1829279446615,0.0,28081451.543518502,36750.15545212872,0.0,0.0,155124.77589369443,1.9744038581848145e-07,6,0,0,479465.39876591257,417098.5895609394,62366.809204973164,0.008,27843517.953188416,0,0.0,0.0,0,25249.199948676796,665175.01739299
56,56,14830.728893964935,11500.0,7500.0,19300.042683214946,4007.885489309202,0.0,2536.154370077065,0.0,28083747.52272358,37259.6960895566,0.0,0.0,157930.29573621092,2.0489096641540527e-07,6,0,0,481589.9674079101,419570.7800214451,62019.18738646456,0.008,27842315.587541625,0,0.0,0.0,0,26262.280546199054,632068.3677163784
57,57,15590.506514209046,13000.0,7500.0,19313.441322041297,3227.9611693463794,0.0,2572.8563703564405,0.0,28085471.62203188,37795.16959974389,0.0,0.0,160189.8685547534,2.60770320892334e-07,8,0,0,483710.2255384498,423422.42690755276,60287.798630896854,0.008,27841347.199190818,0,0.0,0.0,0,27924.469063905217,712665.7372259585
58,58,16452.651012202285,12000.0,7500.0,19328.294222281707,3543.154520890045,0.0,1777.3924032512057,0.0,28087573.80257023,38173.1972260571,0.0,0.0,162670.07671937635,2.1979212760925293e-07,3,0,0,485809.3882943116,409730.1448421603,76079.24345215109,0.008,27840284.25283455,0,0.0,0.0,0,24770.04109773811,657350.0917466143
59,59,17269.27002644675,12000.0,7500.0,19358.28450661712,4143.873385437667,0.0,2728.3774236332415,0.0,28089901.179672178,38746.53149390584,0.0,0.0,165570.78808918266,2.3096799850463867e-07,3,0,0,487900.079008124,426856.67320590233,61043.4058022214,0.008,27839041.09081892,0,0.0,0.0,0,21332.862983803625,514937.0930638481
60,60,17865.426900528313,11500.0,7500.0,19420.32061005826,4135.587419615801,0.0,4236.767892424777,0.0,28091908.23847626,39634.38388356971,0.0,0.0,168465.69928291373,2.1606683731079102e-07,2,0,0,489993.7540438405,459383.3667186351,30610.3873252053,0.008,27837800.414593033,0,0.0,0.0,0,24464.597648048435,729904.5861697653
61,61,18261.76014232859,11000.0,7500.0,19435.15795159082,4821.781585127488,0.0,3156.8038300089192,0.0,28094637.696127627,40280.1733417854,0.0,0.0,171840.94639250293,2.2351741790771484e-07,2,0,0,492104.1819634189,301958.2882346298,190145.89372878912,0.008,27836353.880117495,0,0.0,0.0,0,26102.749010155207,685161.8022907688
62,62,18570.881787126415,11000.0,7500.0,19451.95689541869,5099.431173673075,0.0,3271.3553813028234,0.0,28097527.144347236,40960.32694371762,0.0,0.0,175410.5482140741,2.5331974029541016e-07,2,0,0,494229.953204474,395068.4113594627,99161.54184501135,0.008,27834824.05076539,0,0.0,0.0,0,27911.042398671285,628526.0013779851
63,63,18854.454154930492,11000.0,7500.0,19478.023536984343,5111.331673064064,0.0,3606.8642730057313,0.0,28100379.176181342,41686.227280763145,0.0,0.0,178988.48038521895,2.4586915969848633e-07,4,0,0,496362.3567632713,421512.01783010503,74850.33893316644,0.008,27833290.65126347,0,0.0,0.0,0,27404.826946399273,595298.1614411047
64,64,18843.146109562735,11000.0,7500.0,19492.134507996143,5164.5341664244625,0.0,4045.400161222082,0.0,28103184.64211647,42495.93526217918,0.0,0.0,182603.65430171596,1.9744038581848145e-07,4,0,0,498496.58061081794,394251.76756919426,104244.81304162381,0.008,27831741.291013546,0,0.0,0.0,0,29236.643404284005,678598.3839683548
65,65,18693.180019126357,11500.0,7500.0,19506.51021916172,5105.680510820622,0.0,3925.3435700663044,0.0,28105990.9109744,43263.64276187402,0.0,0.0,186177.6306592904,1.4901161193847656e-07,4,0,0,500654.14314913156,331501.07829232357,169153.06485680828,0.008,27830209.5868603,0,0.0,0.0,0,28618.899169657645,626770.414677246
66,66,18193.70558441477,11500.0,7500.0,19526.00163427153,5269.695731531319,0.0,4117.513810124983,0.0,28108871.096078366,44072.24466998682,0.0,0.0,189866.41767136226,1.4528632164001465e-07,4,0,0,502822.8269081973,389477.818669049,113345.00823914772,0.008,27828628.67814084,0,0.0,0.0,0,31806.76347670122,637634.3874501542
67,67,17555.026129036956,11500.0,7500.0,19543.1053662769,5207.724439673014,0.0,4212.238035032488,0.0,28111672.816561855,44915.93129419018,0.0,0.0,193511.8247791334,2.1979212760925293e-07,4,0,0,505019.75165175146,378218.34906489536,126801.40258685587,0.008,27827066.36080894,0,0.0,0.0,0,32838.63146629861,662212.5011473197
68,68,17123.05008977268,11500.0,7500.0,19611.84226037582,4861.839320639429,0.0,3491.866660366166,0.0,28114331.91265003,45660.12273048673,0.0,0.0,196915.112303581,1.9744038581848145e-07,3,0,0,507228.2846774206,379845.8176960109,127382.46698140936,0.008,27825607.809012745,0,0.0,0.0,0,34119.24645067781,814949.6723236925
69,69,16696.55307413922,12000.0,7500.0,19640.29284701255,4637.190635404579,0.0,4143.552995278846,0.0,28116744.567276027,46493.50154927802,0.0,0.0,200161.1457483642,1.9371509552001953e-07,3,0,0,509420.47790428647,391080.16738985205,118340.31051443455,0.008,27824216.651822124,0,0.0,0.0,0,31688.942750018352,793283.6560498995
70,70,16069.988542850297,11500.0,7500.0,20141.191140634775,4654.325755849008,0.0,4834.673167081343,0.0,28118988.501725,47507.59512938823,0.0,0.0,203419.17377745855,2.0116567611694336e-07,2,0,0,511612.5267443161,441253.6337023162,70358.89304199914,0.008,27822820.35409537,0,0.0,0.0,0,30302.399118512225,688789.041116508
71,71,15389.315151675864,11500.0,7500.0,20787.432088468315,4745.881790763729,0.0,4919.63605118437,0.0,28121246.76272179,48571.45138608292,0.0,0.0,206741.29103099328,2.5331974029541016e-07,2,0,0,513821.2689180593,444032.31776967953,69788.95114837996,0.008,27821396.58955814,0,0.0,0.0,0,31953.126659535672,690636.4104078491
72,72,14800.972611666004,11500.0,7500.0,20718.97968012392,4596.0737873469025,0.0,4195.189489980807,0.0,28123559.14651171,49476.31924738877,0.0,0.0,209958.54268213612,1.7136335372924805e-07,2,0,0,516034.90763243963,422568.0470490305,93466.86058340919,0.008,27820017.767421935,0,0.0,0.0,0,31414.4273409138,622963.7380736651
73,73,14353.000613149348,11000.0,7500.0,19744.841345280718,4467.10382982961,0.0,2896.998614904802,0.0,28126084.284820065,50078.15361993613,0.0,0.0,213085.51536301686,1.4528632164001465e-07,1,0,0,518241.39512792404,423653.39283288596,94588.00229503823,0.008,27818677.63627299,0,0.0,0.0,0,30800.94014170373,780619.5925976161
74,74,14124.337152734546,11000.0,7500.0,19800.91095307723,4483.358416745103,0.0,2764.8212820538365,0.0,28128611.714357298,50689.074974387695,0.0,0.0,216223.86625473844,1.862645149230957e-07,3,0,0,520436.64252015256,407611.2526190952,112825.38990105728,0.008,27817332.628747966,0,0.0,0.0,0,30445.959947683084,836082.2005294289
75,75,13992.350942053083,11000.0,7500.0,19815.80260618498,4528.102764905336,0.0,3713.5029141165423,0.0,28130969.499596287,51500.961670802935,0.0,0.0,219393.5381901722,2.123415470123291e-07,4,0,0,522613.9171357822,423152.1038217064,99461.8133140755,0.008,27815974.197918493,0,0.0,0.0,0,27259.937438700916,748771.7049172351
76,76,13764.442681567349,11000.0,7500.0,19855.148890970173,4502.571650203357,0.0,4631.312529657551,0.0,28133124.556772348,52497.70464991362,0.0,0.0,222545.33834531458,1.862645149230957e-07,4,0,0,524783.2557750621,449943.3117440982,74839.94403096379,0.008,27814623.426423434,0,0.0,0.0,0,30312.75532921313,758467.3182631439
77,77,13659.487466454108,11500.0,7500.0,19867.917652790093,4385.139344732075,0.0,3935.871574770491,0.0,28135353.76291336,53338.09605026473,0.0,0.0,225614.935886627,1.30385160446167e-07,4,0,0,526960.7510450553,387301.48257666006,139659.2684683951,0.008,27813307.884620015,0,0.0,0.0,0,27411.061584722756,707743.1688997721
