,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
59,59,4934.480546413938,11000.0,7500.0,19492.070463133034,46054.51240923342,0.0,0,0,488798.2111649278,379689.98692563304,109108.22423929464,0.008000000000000002,27930647.466971096,0,0.0,0.0,0,13366.47048850072,272003.063257486
60,60,4935.293748965253,11000.0,7500.0,19522.817988883537,47396.842668403675,0.0,3,1,490959.5979310215,347514.8127821057,143444.78514891566,0.008000000000000002,27931035.776664454,0,0.0,0.0,0,18464.80387927919,772499.6981167645
61,61,4936.025745844321,11000.0,7500.0,19551.618087825518,48269.71485434956,0.0,3,1,493120.9911825022,195895.39772050528,297225.593461997,0.008000000000000002,27931424.646419868,0,0.0,0.0,0,16010.935510212019,429012.5551852907
62,62,4936.684635861437,11000.0,7500.0,19575.3855395773,48737.32912420276,0.0,5,1,495282.3903009039,321699.9607450097,173582.429555894,0.008000000000000002,27931836.539606873,0,0.0,0.0,0,15383.87935525375,326659.01400913217
63,63,4937.277712075937,11000.0,7500.0,19607.390092621532,49731.15849420082,0.0,6,1,497443.7947264319,379930.5321410974,117513.26258533436,0.008000000000000002,27932417.739068165,0,0.0,0.0,0,13865.65070280663,194392.27992485013
64,64,4959.809841150568,11500.0,7500.0,19632.38269370653,50389.75567550207,0.0,6,2,499605.203952447,178265.2713525209,321339.9325999261,0.008000000000000002,27933112.41381956,0,0.0,0.0,0,20133.480845025293,985875.58981399
65,65,4980.176663016648,11500.0,7500.0,19663.558097469584,51241.01128985068,0.0,4,4,501764.8531878528,87251.69229308072,414513.16089477186,0.008000000000000002,27933878.59018,0,0.0,0.0,0,16249.089077350876,480572.6420050354
66,66,4998.578299764689,11500.0,7500.0,19690.541820014354,51649.43329868732,0.0,4,5,503924.6612791795,310372.1605594628,193552.5007197167,0.008000000000000002,27934659.991873804,0,0.0,0.0,0,16102.859234998628,413957.574690967
67,67,5096.261069843592,13500.0,7500.0,19718.824551033,51454.625638814716,0.0,2,7,506084.6142786096,344430.6671362975,161653.94714231195,0.008000000000000002,27935753.614605084,0,0.0,0.0,0,15842.702855920455,374329.19435989164
68,68,5185.806638415614,13500.0,7500.0,19744.708861137544,51696.5864226744,0.0,4,7,508238.11405455286,114933.23557314144,393304.87848141114,0.008000000000000002,27936707.20435453,0,0.0,0.0,0,17352.043447083033,471393.76986414817
69,69,5247.898951312028,13000.0,7500.0,19776.02604607501,51921.87170304405,0.0,3,9,510392.2104327418,33950.17763830033,476442.0327944415,0.008000000000000002,27937690.532387394,0,0.0,0.0,0,15769.548447388417,336418.2126680055
70,70,5324.474310137887,13500.0,7500.0,19805.41181039716,51510.171081519045,0.0,3,13,512548.4941855218,108005.13246940104,404543.3617161208,0.008000000000000002,27939356.970401283,0,0.0,0.0,0,19830.812355504208,880186.2674821535
71,71,5394.347011961495,13500.0,7500.0,19828.896217695154,50949.0840490927,0.0,4,13,514703.54370155494,102621.92752144851,412081.6161801065,0.008000000000000002,27941424.038973246,0,0.0,0.0,0,19315.839906353278,552755.4516832653
72,72,5458.016080937817,13500.0,7500.0,19857.15886621459,49544.417661173844,0.0,3,14,516859.09418074635,335175.4095094686,181683.684671278,0.008000000000000002,27943499.50119893,0,0.0,0.0,0,19766.82943499522,539142.9541557825
73,73,5515.960507469802,13500.0,7500.0,19879.023268333534,48291.59152747136,0.0,3,15,519015.1111343634,229191.4314726891,289823.6796616742,0.008000000000000002,27945763.38173066,0,0.0,0.0,0,18423.759451752856,535982.894141888
74,74,5568.636268093843,13500.0,7500.0,19909.31299910559,47790.70316239964,0.0,3,15,521171.56105965143,62110.47124726904,459061.0898123825,0.008000000000000002,27948187.651720595,0,0.0,0.0,0,18921.954054509268,552977.7003680724
75,75,5439.425281365974,9800.0,7500.0,19930.039419377084,47575.29011016166,0.0,3,16,523328.41172279406,33798.8760609224,489529.53566187155,0.008000000000000002,27950243.498021733,0,0.0,0.0,0,16607.693592838514,487725.1119164617
76,76,5280.540845672613,9000.0,7500.0,19970.746136061643,46498.95203161982,0.0,4,19,525500.5020133001,129026.97366966045,396473.52834363974,0.008000000000000002,27952674.76614127,0,0.0,0.0,0,20393.56961458262,988037.512085286
77,77,5141.516786381452,9000.0,7500.0,20000.05988284175,46149.51223801886,0.0,3,19,527675.184689057,90175.79771346082,437499.3869755962,0.008000000000000002,27955109.540897515,0,0.0,0.0,0,18861.935848833768,428632.54693094926
78,78,5166.027316903411,12000.0,7500.0,20018.909970971836,44329.56500537073,0.0,3,19,529848.2959491701,390333.044811685,139515.2511374853,0.008000000000000002,27957648.39360855,0,0.0,0.0,0,20519.012792051824,563444.4573535278
79,79,5209.4091825197165,12500.0,7500.0,20047.12058028215,42248.09946154663,0.0,2,20,532007.5975498878,252856.3322296603,279151.26532022754,0.008000000000000002,27960190.90812638,0,0.0,0.0,0,19895.181982653066,564245.6241424591
80,80,5248.764251503026,12500.0,7500.0,20075.526750302277,42150.456282860396,0.0,3,20,534165.2710412998,53851.21971693052,480314.05132436927,0.008000000000000002,27962757.261045385,0,0.0,0.0,0,13612.692050812502,327765.68989822955
81,81,5284.437951728569,12500.0,7500.0,20122.727586891462,41466.003908957195,0.0,4,20,536323.25980101,193862.18056647206,342461.07923453796,0.008000000000000002,27965211.88454258,0,0.0,0.0,0,13274.388647868922,258606.92333203668
82,82,5316.751537947954,12500.0,7500.0,20150.764270891133,40956.37637190625,0.0,3,20,538481.5382585829,195558.06866016728,342923.46959841583,0.008000000000000002,27967670.04836213,0,0.0,0.0,0,19534.05902275425,981032.5433405569
83,83,5346.002673167766,12500.0,7500.0,20181.939748528483,39174.120149901864,0.0,3,20,540640.0824577279,66927.33680057355,473712.74565715436,0.008000000000000002,27970030.464017328,0,0.0,0.0,0,14536.598894646135,263025.42827525805
84,84,5372.466265477206,12500.0,7500.0,20204.267132008066,37721.18141556442,0.0,3,21,542798.8700471806,469416.64002672944,73382.2300204509,0.008000000000000002,27972669.62041816,0,0.0,0.0,0,14726.987856273045,305650.081971416
85,85,5396.395484358643,12500.0,7500.0,20240.01917053025,36652.55940227404,0.0,3,21,544957.8802481933,363479.03216918494,181478.84807900843,0.008000000000000002,27975312.58329457,0,0.0,0.0,0,19368.767548693446,900979.4783975221
86,86,5418.022895340205,12500.0,7500.0,20272.371560685922,35139.70839623122,0.0,3,22,547117.093804649,58654.07877402816,488463.0150306204,0.008000000000000002,27977995.69117773,0,0.0,0.0,0,14807.495027464254,371710.5223452615
87,87,5437.561664412247,12500.0,7500.0,20297.21973900707,33353.23099380035,0.0,3,22,549276.4929207227,416918.73128443677,132357.7616362863,0.008000000000000002,27980799.102350388,0,0.0,0.0,0,17052.78061492335,532223.6620637581
88,88,5229.998957080807,8200.0,7500.0,20328.08750006005,31755.95719699867,0.0,2,23,551436.0611900948,239541.46235368866,311894.598836406,0.008000000000000002,27983316.511033535,0,0.0,0.0,0,15971.119902685916,399477.66901358747
89,89,5049.975471901723,8200.0,7500.0,20355.031545840215,29744.757325986266,0.0,4,23,553615.7104440167,155005.8364274338,398609.87401658314,0.008000000000000002,27985954.320124805,0,0.0,0.0,0,16303.340104355979,403653.31971375865
90,90,4893.258605424807,8200.0,7500.0,20385.11303387184,29074.730063162606,0.0,6,23,555793.05795773,70737.62440403618,485055.43355369347,0.008000000000000002,27988595.933748417,0,0.0,0.0,0,12258.742490435847,198406.98302881152
91,91,4756.375992480533,8200.0,7500.0,20415.65963834614,27778.255240193346,0.0,5,23,557968.4522234215,194567.16379670176,363401.2884267202,0.008000000000000002,27991241.357391674,0,0.0,0.0,0,17982.863294237854,766277.0921994728
92,92,4636.458610650269,8200.0,7500.0,20447.774855012773,26845.931054903813,0.0,6,23,560142.1796501541,140979.527749898,419162.65190025617,0.008000000000000002,27993773.32103774,0,0.0,0.0,0,17366.265457728812,566600.2144576163
93,93,4531.120116914164,8200.0,7500.0,20478.764980586853,24222.270015239006,0.0,5,23,562314.4773122927,353215.20050130197,209099.2768109907,0.008000000000000002,27996617.228785474,0,0.0,0.0,0,18118.15885984678,544773.31505669
94,94,4500.0,8200.0,7500.0,20499.75607716381,22636.376162137094,0.0,4,23,564485.5427665327,173169.0672366169,391316.4755299153,0.008000000000000002,27999347.624272455,0,0.0,0.0,0,15383.32907879218,371782.6438854471
95,95,4500.0,8200.0,7500.0,20532.668619570897,21884.635028824472,0.0,4,23,566649.958405163,214671.73215983537,351978.22624532756,0.008000000000000002,28002081.95782985,0,0.0,0.0,0,17940.087431677257,849709.2564738127
96,96,4500.0,8200.0,7500.0,20563.934021044086,21084.85151664663,0.0,4,23,568811.5658759186,132760.66365454084,436050.90222137724,0.008000000000000002,28004820.23513757,0,0.0,0.0,0,14625.907736848427,273424.2519103897
97,97,4500.0,8000.0,7500.0,20592.256450352917,19496.187452672722,0.0,5,24,570973.1733466742,430470.5242283381,140502.6491183356,0.008000000000000002,28007355.745422576,0,0.0,0.0,0,16192.301481843884,332764.1613176984
98,98,4500.0,8000.0,7500.0,20627.076723143582,17845.453820452254,0.0,5,24,573134.7808174286,384827.48829977727,188307.29251765175,0.008000000000000002,28009894.912693568,0,0.0,0.0,0,20409.587299119958,901164.8117771017
99,99,4500.0,8000.0,7500.0,20650.336968479463,16605.72237128616,0.0,4,24,575296.3882881842,96035.55952613309,479260.8287620512,0.008000000000000002,28012437.74222505,0,0.0,0.0,0,16590.333380557044,429847.4878153908
100,100,4500.0,8000.0,7500.0,20674.20300941422,16129.876561243254,0.0,4,24,577457.9957589398,354126.18436668237,223331.8113922573,0.008000000000000002,28014984.239299126,0,0.0,0.0,0,13843.203738059514,299891.8089016881
101,101,4500.0,8000.0,7500.0,20712.648356238136,15395.43700549737,0.0,4,24,579619.6032296951,386280.86100239673,193338.7422272983,0.008000000000000002,28017534.40920552,0,0.0,0.0,0,18540.644495669007,808924.9443326732
102,102,4500.0,8000.0,7500.0,20745.295421077557,14549.012559386058,0.0,3,24,581781.2107004506,145843.4170514641,435937.79364898626,0.008000000000000002,28020088.25724158,0,0.0,0.0,0,18484.79265628982,611069.6451541686
103,103,4500.0,8000.0,7500.0,20774.451689178604,12258.280643601398,0.0,1,24,583942.8181712063,394302.574425973,189640.243745233,0.008000000000000002,28022764.93832165,0,0.0,0.0,0,18912.094802559342,609619.5306376662
104,104,4500.0,8000.0,7500.0,20802.968368779126,10596.758196242461,0.0,2,24,586104.425641961,112314.36061322427,473790.06502873707,0.008000000000000002,28025445.479999434,0,0.0,0.0,0,20808.771525329554,927040.8128950407
105,105,4500.0,8000.0,7500.0,20828.71455812135,9467.140271824148,0.0,3,24,588266.0331127164,310108.2994406293,278157.7336720872,0.008000000000000002,28028129.887843095,0,0.0,0.0,0,15830.141825726578,281246.9016380267
106,106,4500.0,8000.0,7500.0,20859.68853097867,8662.633595977788,0.0,3,24,590427.640583472,455212.35427027865,135215.28631319344,0.008000000000000002,28030818.16742884,0,0.0,0.0,0,15041.047465589909,323783.5702473596
107,107,4500.0,8000.0,7500.0,20893.85767057639,7078.431140801169,0.0,3,24,592589.2480542277,347216.16974116775,245373.07831305996,0.008000000000000002,28033824.90040217,0,0.0,0.0,0,21010.11477348331,989787.2882314806
108,108,4500.0,8000.0,7500.0,20918.109143901896,5512.221847800094,0.0,4,24,594750.8555249833,75786.46736595877,518964.38815902435,0.008000000000000002,28036745.96150196,0,0.0,0.0,0,17515.424550745298,485826.6008197091
109,109,4500.0,8000.0,7500.0,20955.503631572075,2872.0674560885245,0.0,3,24,596912.4629957387,372737.9867412922,224174.47625444605,0.008000000000000002,28039671.23567064,0,0.0,0.0,0,17983.75840282208,441353.77269845817
110,110,4500.0,8000.0,7500.0,20981.280732286414,1829.6383981609438,0.0,5,24,599074.0704664934,259493.30251823732,339580.76794825646,0.008000000000000002,28042600.72898476,0,0.0,0.0,0,19563.089006338567,942806.0222835765
111,111,4522.982635975726,8000.0,7500.0,21016.020506736022,843.7196088318994,0.0,5,24,601235.677937249,126380.03134320842,474855.6465940406,0.008000000000000002,28045534.447529618,0,0.0,0.0,0,14250.965799333228,457110.9649666678
112,112,4810.820501354491,8000.0,7500.0,21041.805619700328,1161.7877041565691,0.0,5,24,603395.0685866893,452600.0844077329,150794.98417895572,0.008000000000000002,28048155.54620726,0,0.0,0.0,0,12892.890468556434,461848.7314698526
113,113,5418.1291337934235,8000.0,7500.0,21069.642644147043,1193.68318701856,0.0,5,24,605528.8064208471,303255.4189922712,302273.3874285755,0.008000000000000002,28050750.205488168,0,0.0,0.0,0,16907.64601796855,955375.6898190435
114,114,6102.629073635265,8000.0,7500.0,21089.37453275176,877.6390004653136,0.0,5,24,607631.3208056632,215136.66855389762,392494.6522517659,0.008000000000000002,28053666.37291111,0,0.0,0.0,0,10465.722005366417,373909.80167161766
115,115,6792.315236013878,8000.0,7500.0,21110.84117493029,878.9048259467542,0.0,3,24,609725.9070925759,411210.3249832324,198515.58210934384,0.008000000000000002,28056586.74634476,0,0.0,0.0,0,9211.988783660008,341833.2668314169
116,116,7479.431817420771,8000.0,7500.0,21139.595520954113,880.1724771380236,0.0,3,24,611819.5300175707,359210.4225542642,252609.1074633061,0.008000000000000002,28059511.331855476,0,0.0,0.0,0,8534.483480798055,320494.48399345006
117,117,8157.072155726687,8000.0,7500.0,21151.808815715078,881.4419566723575,0.0,2,24,613912.9454385852,67300.02315881934,546612.9222797657,0.008000000000000002,28062440.13551837,0,0.0,0.0,0,12854.15899009619,809111.1111620901
