,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
78,78,14303.998437182776,14699.230769230771,3101.29429757059,0.0,3,6,430469.65434572287,318016.82413416257,112452.83021156052,0.008000000000000002,27631243.80403808,0,0.0,0.0,0,442851.4381078772
79,79,15019.198359041915,14699.230769230771,3441.802432505624,0.0,2,6,413991.19302934513,75261.03961184403,338730.15341750113,0.008000000000000002,27627802.001605578,0,0.0,0.0,0,406175.21996887133
80,80,15770.15827699401,14699.230769230771,3716.3442499969074,0.0,4,2,398143.5303874245,107610.98151539401,290532.5488720305,0.008000000000000002,27624085.65735558,0,0.0,0.0,0,325724.6898459347
81,81,15770.15827699401,14699.230769230771,3858.618727454017,0.0,4,2,382902.51932515285,113058.51696619765,269844.00235895533,0.008000000000000002,27620227.038628127,0,0.0,0.0,0,245073.07593127227
82,82,15770.15827699401,14699.230769230771,3659.15382706648,0.0,4,2,382902.51932515285,148307.31542462393,234595.20390052904,0.008000000000000002,27616567.88480106,0,0.0,0.0,0,770481.2884516319
83,83,15770.15827699401,14699.230769230771,3717.720975723926,0.0,2,1,382902.51932515285,89306.95168446764,293595.5676406854,0.008000000000000002,27612850.163825333,0,0.0,0.0,0,369911.6766892948
84,84,14981.65036314431,14699.230769230771,4170.354466647523,0.0,1,1,382902.51932515285,265569.4358055786,117333.08351957444,0.008000000000000002,27608679.809358686,0,0.0,0.0,0,325210.2424286383
85,85,14232.567844987094,14699.230769230771,4170.820934453132,0.0,1,1,398941.6132845457,301216.4739255711,97725.13935897466,0.008000000000000002,27604508.988424234,0,0.0,0.0,0,345451.9406778859
86,86,13520.939452737739,14699.230769230771,4010.737152687741,0.0,0,1,415652.5558791773,137573.76060665562,278078.79527252185,0.008000000000000002,27600498.251271546,0,0.0,0.0,0,342604.95576207014
87,87,12844.89248010085,14699.230769230771,4035.7688644504688,0.0,0,1,433063.4896331718,209224.77468732544,223838.71494584653,0.008000000000000002,27596462.482407097,0,0.0,0.0,0,403205.8251939361
88,88,12202.647856095808,14699.230769230771,3833.7002963624595,0.0,0,2,451203.73591008544,185448.1165099136,265755.61940017185,0.008000000000000002,27592628.782110732,0,0.0,0.0,0,721365.093549759
89,89,11592.515463291016,14699.230769230771,3614.78970758045,0.0,0,4,470103.84429235884,37436.67438334269,432667.16990901623,0.008000000000000002,27589013.992403153,0,0.0,0.0,0,446643.8923612744
90,90,11012.889690126465,14699.230769230771,3334.6287959429983,0.0,0,6,489795.64402918436,247297.28249900477,242498.3615301796,0.008000000000000002,27585679.36360721,0,0.0,0.0,0,263594.2061975935
91,91,11012.889690126465,14699.230769230771,2999.1779780737033,0.0,1,7,510312.29763943184,177542.3472395221,332769.9503999098,0.008000000000000002,27582680.185629137,0,0.0,0.0,0,309128.54997727287
92,92,11012.889690126465,14699.230769230771,2999.1779780737033,0.0,1,7,510312.29763943184,136180.5036453564,374131.7939940753,0.008000000000000002,27579681.007651065,0,0.0,0.0,0,440633.35450720397
93,93,11563.534174632789,14699.230769230771,2999.1779780737033,0.0,1,7,510312.29763943184,66520.52581271417,443791.77182671765,0.008000000000000002,27576681.82967299,0,0.0,0.0,0,343351.1152949449
94,94,12141.710883364429,14699.230769230771,3106.8548256953372,0.0,1,7,490777.4445527389,148987.41093269267,341790.0336200462,0.008000000000000002,27573574.974847294,0,0.0,0.0,0,845576.928288084
95,95,12748.79642753265,14699.230769230771,3219.915515698053,0.0,0,7,471990.38940641226,33495.129096668104,438495.2603097442,0.008000000000000002,27570355.059331596,0,0.0,0.0,0,383425.7679565204
96,96,13386.236248909283,14699.230769230771,3246.481174284153,0.0,1,7,453922.50635120104,321107.0145523394,132815.49179886174,0.008000000000000002,27567108.578157313,0,0.0,0.0,0,245103.60542758525
97,97,14055.548061354748,14699.230769230771,3367.5915577846854,0.0,2,7,436546.2653408786,343343.36051318434,93202.90482769429,0.008000000000000002,27563740.986599527,0,0.0,0.0,0,273440.31497407134
98,98,14758.325464422485,14699.230769230771,3715.5550977105763,0.0,2,6,419835.1901846922,117272.80557029048,302562.3846144017,0.008000000000000002,27560025.431501817,0,0.0,0.0,0,271837.6128059975
99,99,15496.24173764361,14699.230769230771,4031.3786079238726,0.0,2,4,403763.81820557354,123134.68619796686,280629.1320076069,0.008000000000000002,27555994.052893896,0,0.0,0.0,0,352633.6080288219
100,100,15496.24173764361,14699.230769230771,4203.2541564738185,0.0,1,3,388307.66144263936,93280.43188253835,295027.22956010123,0.008000000000000002,27551790.798737418,0,0.0,0.0,0,791528.0891745251
101,101,15496.24173764361,14699.230769230771,4288.242802817281,0.0,2,2,388307.66144263936,115799.37571462546,272508.28572801396,0.008000000000000002,27547502.5559346,0,0.0,0.0,0,468960.35799692164
102,102,14721.429650761429,14699.230769230771,3603.647093491267,0.0,4,2,388307.66144263936,277601.5626546807,110706.09878795885,0.008000000000000002,27543898.90884111,0,0.0,0.0,0,518411.0198074426
103,103,13985.358168223356,14699.230769230771,3464.336533688498,0.0,3,2,404573.1670287798,285959.35973515856,118613.80729362137,0.008000000000000002,27540434.57230742,0,0.0,0.0,0,540360.9016439106
104,104,13286.090259812188,14699.230769230771,3384.981986404836,0.0,4,2,421520.0052236818,109214.71783881378,312305.2873848681,0.008000000000000002,27537049.590321016,0,0.0,0.0,0,280785.4635593209
105,105,12621.785746821579,14699.230769230771,2721.8680840492343,0.0,4,2,439176.7158179656,134797.99408069585,304378.7217372698,0.008000000000000002,27534327.72223697,0,0.0,0.0,0,186321.82406006148
106,106,12621.785746821579,14699.230769230771,2684.861981545308,0.0,3,2,457573.0340824588,230825.44005636845,226747.5940260906,0.008000000000000002,27531642.86025542,0,0.0,0.0,0,673110.5463233575
107,107,12621.785746821579,14699.230769230771,2810.297421824501,0.0,3,2,457573.0340824588,112527.86385754759,345045.1702249113,0.008000000000000002,27528832.562833596,0,0.0,0.0,0,384553.5597805834
108,108,12621.785746821579,14699.230769230771,3048.2935572459164,0.0,4,2,457573.0340824588,331837.4289329857,125735.60514947318,0.008000000000000002,27525784.26927635,0,0.0,0.0,0,488335.09849111066
109,109,13252.875034162658,14699.230769230771,2820.887859278179,0.0,6,2,457573.0340824588,225091.75998266775,232481.2740997912,0.008000000000000002,27522963.381417073,0,0.0,0.0,0,485521.0163818809
110,110,13915.518785870792,14699.230769230771,2881.7834965001002,0.0,5,2,440057.05016715656,46511.36391212902,393545.6862550274,0.008000000000000002,27520081.597920574,0,0.0,0.0,0,527767.8473631567
111,111,14611.294725164333,14699.230769230771,3628.3946810984658,0.0,4,2,423211.58149132057,36709.698104597024,386501.88338672346,0.008000000000000002,27516453.203239474,0,0.0,0.0,0,471844.6126837084
112,112,15341.85946142255,14699.230769230771,3908.8611986923293,0.0,4,2,407010.9606023807,90853.99848313953,316156.9621192412,0.008000000000000002,27512544.34204078,0,0.0,0.0,0,826609.4254927157
113,113,16108.952434493678,14699.230769230771,4058.859814182501,0.0,3,2,391430.502602799,62495.87798064537,328934.6246221535,0.008000000000000002,27508485.4822266,0,0.0,0.0,0,407416.75405915244
114,114,16108.952434493678,14699.230769230771,4057.2206947932777,0.0,2,1,376446.4675376693,260815.76461603737,115630.70292163178,0.008000000000000002,27504428.261531804,0,0.0,0.0,0,425268.843873911
115,115,16108.952434493678,14699.230769230771,4317.727232423239,0.0,1,1,376446.4675376693,244040.6779450297,132405.78959263946,0.008000000000000002,27500110.53429938,0,0.0,0.0,0,235317.26721668223
116,116,15303.504812768993,14699.230769230771,4368.906097266109,0.0,1,1,376446.4675376693,184923.51821372347,191522.94932394568,0.008000000000000002,27495741.628202114,0,0.0,0.0,0,218743.7260693213
117,117,14538.329572130542,14699.230769230771,4003.6635869489273,0.0,2,1,392215.12916507124,127121.20643206166,265093.92273300956,0.008000000000000002,27491737.964615166,0,0.0,0.0,0,326898.0058530954
118,118,13811.413093524014,14699.230769230771,3690.9263086943824,0.0,3,1,408644.3115064698,127491.34827270504,281152.9632337648,0.008000000000000002,27488047.038306475,0,0.0,0.0,0,958849.5198354332
119,119,13120.842438847812,14699.230769230771,3550.5637539434238,0.0,2,1,425761.68257985776,57929.903314780226,367831.7792650773,0.008000000000000002,27484496.47455253,0,0.0,0.0,0,529624.4585000369
120,120,12464.800316905421,14699.230769230771,3626.8222522856427,0.0,2,1,443596.0693664552,295458.42563190695,148137.64373454833,0.008000000000000002,27480869.652300246,0,0.0,0.0,0,431930.25847516145
121,121,11841.56030106015,14699.230769230771,3364.296133439888,0.0,2,4,462177.5063575868,317585.9857661899,144591.52059139687,0.008000000000000002,27477505.356166806,0,0.0,0.0,0,301328.1627724112
122,122,11249.482286007142,14699.230769230771,3090.7206347789265,0.0,0,6,481537.2861350927,231128.30440293584,250408.98173215686,0.008000000000000002,27474414.635532025,0,0.0,0.0,0,369991.14715855697
123,123,11249.482286007142,14699.230769230771,2868.4911519276793,0.0,1,7,501708.01207046607,107251.40896805462,394456.6031024115,0.008000000000000002,27471546.1443801,0,0.0,0.0,0,360509.9952458516
124,124,11811.9564003075,14699.230769230771,2868.4911519276793,0.0,1,7,501708.01207046607,108566.83294067973,393141.17912978644,0.008000000000000002,27468677.65322817,0,0.0,0.0,0,981188.4710980994
125,125,12402.554220322874,14699.230769230771,2899.924442856083,0.0,2,7,482502.53269332915,63552.07868345902,418950.4540098702,0.008000000000000002,27465777.728785314,0,0.0,0.0,0,194559.32871081203
126,126,13022.681931339019,14699.230769230771,3005.843741921964,0.0,2,7,464032.24276748986,397938.85804572044,66093.38472176933,0.008000000000000002,27462771.885043394,0,0.0,0.0,0,187304.3036218593
127,127,13673.81602790597,14699.230769230771,2986.0840380382106,0.0,3,7,446268.9990990871,375040.5668975852,71228.43220150186,0.008000000000000002,27459785.801005352,0,0.0,0.0,0,439648.4064609203
128,128,14357.50682930127,14699.230769230771,3303.897051436505,0.0,3,7,429185.7358211445,169805.55212114003,259380.18370000424,0.008000000000000002,27456481.903953917,0,0.0,0.0,0,435154.56740616116
129,129,15075.382170766334,14699.230769230771,3736.475974397035,0.0,3,6,412756.4231532878,132260.06382782638,280496.3593254613,0.008000000000000002,27452745.42797952,0,0.0,0.0,0,447139.6050156323
130,130,15829.151279304651,14699.230769230771,4145.5981688484035,0.0,2,2,396956.0277401527,77028.78841719848,319927.2393229543,0.008000000000000002,27448599.829810675,0,0.0,0.0,0,290723.03846401075
131,131,15829.151279304651,14699.230769230771,4354.344836202322,0.0,1,1,381760.4745080411,122661.56538647824,259098.9091215629,0.008000000000000002,27444245.48497447,0,0.0,0.0,0,342829.7257434766
132,132,15829.151279304651,14699.230769230771,4499.965610476467,0.0,2,1,381760.4745080411,84916.09922886979,296844.37527917133,0.008000000000000002,27439745.519363996,0,0.0,0.0,0,344717.76995393843
133,133,15037.693715339417,14699.230769230771,4499.965610476467,0.0,2,1,381760.4745080411,141695.1457663318,240065.3287417093,0.008000000000000002,27435245.55375352,0,0.0,0.0,0,868063.5023639794
134,134,14285.809029572445,14699.230769230771,4325.027159012472,0.0,2,1,397751.7302757192,79140.89028871518,318610.83998700394,0.008000000000000002,27430920.52659451,0,0.0,0.0,0,486296.12980166846
135,135,13571.518578093823,14699.230769230771,4158.835630121677,0.0,1,1,414412.830823313,326350.01888545364,88062.81193785914,0.008000000000000002,27426761.690964386,0,0.0,0.0,0,438347.0179247093
136,136,12892.942649189132,14699.230769230771,4038.4996575431446,0.0,0,1,431771.8347370702,293112.59170733654,138659.24302973383,0.008000000000000002,27422723.19130684,0,0.0,0.0,0,325034.4934415852
137,137,12248.295516729675,14699.230769230771,3844.3201047082784,0.0,0,2,449857.975926668,239713.56471126055,210144.41121540734,0.008000000000000002,27418878.871202134,0,0.0,0.0,0,713286.29485477
138,138,11635.880740893192,14699.230769230771,3624.6881318475303,0.0,0,4,468701.71285737964,68813.53126885039,399888.18158852926,0.008000000000000002,27415254.183070287,0,0.0,0.0,0,520333.49903285474
