,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
31,31,32364612.491264496,21000000.0,10500000.0,6.1811538461538476,3.89718865074982,0.0,1,0,1666057.8886546001,266985.7042833565,1399072.184371244,2.9999999999999992e-06,34520.3523938852,0,0,0,0,7.360810525441184,936190.7773168477
32,32,32461772.049096107,21000000.0,10500000.0,6.1811538461538476,3.8969191562025056,0.0,0,0,1668113.7015162297,323820.7069141713,1344292.9946020583,2.9999999999999992e-06,34517.72830335566,0,0,0,0,8.148567898256017,970692.7483073508
33,33,32588738.668696966,21000000.0,10500000.0,6.1811538461538476,4.166182977022368,0.0,0,0,1670159.941328995,463015.2647104213,1207144.676618574,2.9999999999999992e-06,34514.60739344719,0,0,0,0,8.78662861757553,785360.9556741727
34,34,32732664.83314719,21000000.0,10500000.0,6.1811538461538476,4.175457476065745,0.0,0,0,1672203.677280019,457305.9585985427,1214897.7186814765,2.9999999999999992e-06,34511.47741005373,0,0,0,0,6.853447288269168,800960.4887535945
35,35,32882288.995194867,21000000.0,10500000.0,6.1811538461538476,4.185867426765951,0.0,0,0,1674245.972341517,246589.40862973494,1427656.5637117822,2.9999999999999992e-06,34508.33721776228,0,0,0,0,7.351283642600094,802555.3011203588
36,36,33029791.556035254,21000000.0,10500000.0,6.1811538461538476,4.19659689846016,0.0,1,0,1676287.7621821377,137587.98292896114,1538699.7792531764,2.9999999999999992e-06,34505.20421503002,0,0,0,0,9.327801738380602,1033457.6163595958
37,37,33208146.659326166,21000000.0,10500000.0,6.1811538461538476,4.052215119355519,0.0,2,0,1678329.699117375,93713.84106746766,1584615.8580499073,2.9999999999999992e-06,34502.215795206896,0,0,0,0,8.397582170286263,1078701.846140163
38,38,33408846.216132797,21000000.0,10500000.0,6.1811538461538476,4.064829804256657,0.0,2,0,1680369.0225144636,234594.29642917254,1445774.7260852908,2.9999999999999992e-06,34499.214961867605,0,0,0,0,8.300366816935032,861782.1849677858
39,39,33554146.27389927,21000000.0,10500000.0,6.1811538461538476,4.078932652733232,0.0,2,0,1682406.4364255785,482869.37892905826,1199537.0574965198,2.9999999999999992e-06,34496.20022688724,0,0,0,0,8.63183004044342,853514.6560586159
40,40,33646497.291923076,21000000.0,10500000.0,6.1811538461538476,4.089362064150242,0.0,2,0,1684448.4600079202,239516.52505877434,1444931.9349491464,2.9999999999999992e-06,34493.175263741556,0,0,0,0,7.6915342545792855,1310015.3725634622
41,41,33757977.66811948,21000000.0,10500000.0,6.1811538461538476,4.0962786676458505,0.0,0,0,1686494.9040315778,306602.8684525074,1379892.03557907,2.9999999999999992e-06,34490.14358527718,0,0,0,0,8.479439644430744,1093945.3275707713
42,42,33847207.13824039,21000000.0,10500000.0,6.1811538461538476,4.260036649338475,0.0,0,0,1688539.719652624,221703.54513336404,1466836.1745192602,2.9999999999999992e-06,34486.93063221513,0,0,0,0,9.726595767682229,854923.3800898868
43,43,33917247.77675863,21000000.0,10500000.0,6.1811538461538476,4.266821065661887,0.0,0,0,1690586.3871130575,368806.4237263845,1321779.9633866735,2.9999999999999992e-06,34483.711096098974,0,0,0,0,8.529127254442974,1072367.5922744276
44,44,33971304.25529547,21000000.0,10500000.0,6.1811538461538476,4.272324873221183,0.0,0,0,1692634.6548985548,90555.83668407431,1602078.8182144805,2.9999999999999992e-06,34480.486257576216,0,0,0,0,7.3848251102466795,743946.4584264683
45,45,33973008.175000496,21000000.0,10500000.0,6.1811538461538476,4.276761653954054,0.0,0,0,1694684.2582251045,424472.78391306684,1270211.4743120372,2.9999999999999992e-06,34477.257183712405,0,0,0,0,8.962532693630672,998992.3829834322
46,46,33930910.18360926,21000000.0,10500000.0,6.1811538461538476,4.277698084479088,0.0,0,0,1696738.276896473,265895.8021412104,1430842.4747552627,2.9999999999999992e-06,34474.02737489649,0,0,0,0,6.502062442503361,1219943.2832471835
47,47,33853769.30900983,21000000.0,10500000.0,6.1811538461538476,4.276253689499395,0.0,1,0,1698796.0031510962,299097.21669660293,1399698.7864544932,2.9999999999999992e-06,34471.46689669266,0,0,0,0,7.318805293257307,1275120.389342589
48,48,33748995.391515605,21000000.0,10500000.0,6.1811538461538476,4.2730280427392655,0.0,1,0,1700856.7081300227,340904.78611504316,1359951.9220149799,2.9999999999999992e-06,34468.909845691516,0,0,0,0,8.966020769016952,1295045.7177399497
49,49,33788883.191065185,21000000.0,10500000.0,6.1811538461538476,3.6010771761648614,0.0,2,0,1702919.7739009825,218728.1014798136,1484191.6724211695,2.9999999999999992e-06,34466.515248511794,0,0,0,0,8.483887093473193,1290193.8973628606
50,50,34002846.34760328,21000000.0,10500000.0,6.1811538461538476,3.6036162032775114,0.0,1,0,1704970.5704587086,284602.9064084854,1420367.664050223,2.9999999999999992e-06,34464.11831393841,0,0,0,0,9.16668467747443,1369628.4882964059
51,51,34202650.6436828,21000000.0,10500000.0,6.1811538461538476,4.2831564423502035,0.0,1,0,1707006.5516373022,292450.55564491637,1414555.9959923865,2.9999999999999992e-06,34461.04204079817,0,0,0,0,8.690989923377785,911363.2329619057
52,52,34387503.88544202,21000000.0,10500000.0,6.1811538461538476,4.296575435093265,0.0,0,0,1709043.695375722,342379.4398997544,1366664.2554759674,2.9999999999999992e-06,34457.952550376205,0,0,0,0,6.412358519075538,874781.1257867083
53,53,34556076.78358837,21000000.0,10500000.0,6.1811538461538476,4.311223095430278,0.0,0,0,1711082.0734587996,352381.67523531587,1358700.3982234837,2.9999999999999992e-06,34454.69062798359,0,0,0,0,6.914706132966856,847234.7513850444
54,54,34706899.04091796,21000000.0,10500000.0,6.1811538461538476,4.323345493182152,0.0,0,0,1713121.8038430437,439091.16108805785,1274030.6427549862,2.9999999999999992e-06,34451.41678498182,0,0,0,0,7.351874322688193,911583.7456264901
55,55,34934767.37534275,21000000.0,11000000.0,6.1811538461538476,3.9710891073321757,0.0,3,0,1715163.0170776204,266223.61556207604,1448939.4015155442,2.9999999999999992e-06,34448.58503747322,0,0,0,0,7.953685353998407,1196254.0028091655
56,56,35229108.91421124,21000000.0,11000000.0,6.1811538461538476,3.986629800352839,0.0,3,0,1717197.6075542883,152962.72229849317,1564234.8852557952,2.9999999999999992e-06,34445.73795113782,0,0,0,0,8.66037441986342,1144120.386163011
57,57,35396418.441358946,21000000.0,11000000.0,6.1811538461538476,4.006492903036267,0.0,3,0,1719226.4579591677,229688.35642685206,1489538.1015323156,2.9999999999999992e-06,34442.87120360477,0,0,0,0,8.060728599722152,624427.8366436061
58,58,35446725.09170332,21000000.0,11000000.0,6.1811538461538476,4.018112826557785,0.0,3,0,1721266.1433567563,500349.26895904134,1220916.8743977144,2.9999999999999992e-06,34439.99303809206,0,0,0,0,7.022771230681825,991259.9535050084
59,59,35572743.293405555,21000000.0,10500000.0,6.1811538461538476,4.022136326340976,0.0,1,0,1723315.8408165222,221302.19120813298,1502013.6496083892,2.9999999999999992e-06,34437.111051062275,0,0,0,0,7.723088605410401,982504.069046249
60,60,35712858.5138349,21000000.0,10500000.0,6.1811538461538476,4.238629004626054,0.0,1,0,1725359.0196469033,237657.96921691246,1487701.0504299905,2.9999999999999992e-06,34434.01277337574,0,0,0,0,6.365590848854612,508652.15464525315
61,61,35866480.60005189,21000000.0,10500000.0,6.1811538461538476,4.25107889788881,0.0,1,0,1727400.9596602735,402588.0266783156,1324812.9329819577,2.9999999999999992e-06,34430.81261057642,0,0,0,0,5.177208821484925,872762.4871327367
62,62,36032769.678315625,21000000.0,10500000.0,6.1811538461538476,4.262203963808356,0.0,1,0,1729441.7074552374,291291.22169817233,1438150.4857570655,2.9999999999999992e-06,34427.601524810416,0,0,0,0,6.900318204458859,1177597.7833695943
63,63,36110553.18813094,21000000.0,10500000.0,6.1811538461538476,4.274183229491101,0.0,1,0,1731481.3314166341,191575.27451507398,1539906.05690156,2.9999999999999992e-06,34424.378661916846,0,0,0,0,9.861384296427925,1362260.762024372
64,64,36111495.727252856,21000000.0,10500000.0,6.1811538461538476,4.280226220094501,0.0,0,0,1733528.5653962167,117507.57044243797,1616020.9949537788,2.9999999999999992e-06,34421.149958209666,0,0,0,0,8.194987264202334,1415809.8493129807
65,65,36007422.79065425,21000000.0,10500000.0,6.1811538461538476,4.436903813112351,0.0,1,0,1735582.4276956592,140464.57518558763,1595117.8525100716,2.9999999999999992e-06,34417.85785032197,0,0,0,0,8.524762683202916,1347424.938766554
66,66,35815719.35378546,21000000.0,10500000.0,6.1811538461538476,4.43096926670544,0.0,1,0,1737645.3809784485,255795.51293591363,1481849.868042535,2.9999999999999992e-06,34414.57187923543,0,0,0,0,9.579647776151452,1225439.7862437207
67,67,35571874.671619065,21000000.0,10500000.0,6.1811538461538476,4.341395353336803,0.0,2,0,1739715.9510565184,373162.94914562005,1366553.001910898,2.9999999999999992e-06,34411.37568435591,0,0,0,0,8.518031181285876,1304357.6768914044
68,68,35341875.6984474,21000000.0,10500000.0,6.1811538461538476,4.326344247883326,0.0,1,0,1741791.0856899468,203832.99256155905,1537958.0931283876,2.9999999999999992e-06,34408.194742914406,0,0,0,0,8.21585034812626,1232078.5656402335
69,69,35131451.93289074,21000000.0,10500000.0,6.1811538461538476,4.310663614961933,0.0,1,0,1743865.0680007446,337969.6354232952,1405895.4325774494,2.9999999999999992e-06,34404.936613280646,0,0,0,0,9.037626657827591,1052115.8630657713
70,70,34944654.53022718,21000000.0,10500000.0,6.1811538461538476,4.297352091140913,0.0,1,0,1745937.3952000749,287466.0166188837,1458471.378581191,2.9999999999999992e-06,34401.69199758109,0,0,0,0,6.679365601243399,860336.0436574792
71,71,34784844.837922335,21000000.0,10500000.0,6.1811538461538476,4.285623287304266,0.0,1,0,1748007.7082797324,602228.511272212,1145779.1970075201,2.9999999999999992e-06,34398.45931313467,0,0,0,0,6.753467553595931,788441.5543215219
72,72,34653055.663273714,21000000.0,10500000.0,6.1811538461538476,4.27570408783151,0.0,0,0,1750075.7067039127,485820.98934748414,1264254.7173564283,2.9999999999999992e-06,34395.236750375974,0,0,0,0,7.927547901886807,669160.7199112334
73,73,34567831.89117356,21000000.0,10500000.0,6.1811538461538476,4.345792078547218,0.0,1,0,1752141.291850195,377536.21766073146,1374605.0741894639,2.9999999999999992e-06,34391.98168513761,0,0,0,0,7.4839527381015305,990285.5401861088
74,74,34523998.93556156,21000000.0,10500000.0,6.1811538461538476,4.340959546193287,0.0,1,0,1754202.8339979174,248224.14234262033,1505978.691655297,2.9999999999999992e-06,34388.731654997726,0,0,0,0,7.918054864101391,1035796.5398344574
75,75,34495427.799544334,21000000.0,10500000.0,6.1811538461538476,4.338874950114251,0.0,1,0,1756260.7715265977,120780.18816784129,1635480.5833587563,2.9999999999999992e-06,34385.483912059004,0,0,0,0,7.8105769461625245,849289.866152386
76,76,34477046.74714505,21000000.0,10500000.0,6.1811538461538476,4.3378035643851325,0.0,0,0,1758317.3809080627,204205.79606148493,1554111.584846578,2.9999999999999992e-06,34382.23744315006,0,0,0,0,6.490601666349525,917544.7525020983
77,77,34464035.86895126,21000000.0,10500000.0,6.1811538461538476,4.337219805969707,0.0,2,0,1760373.1023124154,196036.21392764384,1564336.888384771,2.9999999999999992e-06,34379.081094657085,0,0,0,0,8.000735607663227,1122098.4286923325
78,78,34452522.9749725,21000000.0,10500000.0,6.1811538461538476,4.337212850383522,0.0,3,0,1762428.3558816712,186276.51769891352,1576151.8381827574,2.9999999999999992e-06,34376.10922482851,0,0,0,0,7.889748019576098,863736.0176713604
79,79,34439412.02888653,21000000.0,10500000.0,6.1811538461538476,4.337295706193414,0.0,3,0,1764483.4804118732,276342.78971735574,1488140.6906945172,2.9999999999999992e-06,34373.13747490511,0,0,0,0,8.250861719772912,1386432.7691742615
80,80,34422408.27632151,21000000.0,10500000.0,6.1811538461538476,4.33728245386587,0.0,3,0,1766538.7479671598,233472.95934892187,1533065.7886182384,2.9999999999999992e-06,34370.16594103401,0,0,0,0,7.379888927774598,979547.0716402667
81,81,34419333.90877191,21000000.0,10500000.0,6.1811538461538476,4.3370351711476935,0.0,2,0,1768594.3612673932,743743.0815362699,1024851.2797311232,2.9999999999999992e-06,34367.19485728459,0,0,0,0,8.882172654182972,966866.0941078886
82,82,34427450.06781905,21000000.0,10500000.0,6.1811538461538476,4.3375513164876285,0.0,2,0,1770648.7490785774,229909.9953998702,1540738.7536787067,2.9999999999999992e-06,34364.03919128098,0,0,0,0,6.23987233848008,929191.7611794561
83,83,34444785.79047049,21000000.0,10500000.0,6.1811538461538476,4.338870281938037,0.0,1,0,1772702.1490479265,207201.9623165671,1565500.1867313597,2.9999999999999992e-06,34360.919561852585,0,0,0,0,7.265234307207008,975208.0106317077
84,84,34469769.51561182,21000000.0,10500000.0,6.1811538461538476,4.340411397069673,0.0,2,0,1774754.7320412807,311689.8071621361,1463064.9248791442,2.9999999999999992e-06,34358.351697737926,0,0,0,0,7.442469536321492,620997.1477780691
85,85,34672048.78647597,21000000.0,10500000.0,6.1811538461538476,3.6625456161161027,0.0,2,0,1776806.6343724157,373290.82203668787,1403515.8123357277,2.9999999999999992e-06,34355.782081967984,0,0,0,0,6.556378748053329,760314.1466722987
86,86,35037345.40291753,21000000.0,10500000.0,6.1811538461538476,3.6734287552947897,0.0,2,0,1778842.8168294653,244948.5916195627,1533894.2252099025,2.9999999999999992e-06,34353.20178609293,0,0,0,0,6.950603243985847,838089.5987192756
87,87,35552640.20348129,21000000.0,10500000.0,6.1811538461538476,3.6925264047518125,0.0,1,0,1780864.4933370322,251081.80713212042,1529782.6862049114,2.9999999999999992e-06,34350.60259564156,0,0,0,0,8.458629872725759,777031.7875442922
88,88,36205324.90654115,21000000.0,10500000.0,6.1811538461538476,3.719648389578316,0.0,1,0,1782872.7726796828,361736.19248541346,1421136.5801942695,2.9999999999999992e-06,34347.98283512998,0,0,0,0,6.265574165269417,760608.4655192818
89,89,36777605.34229179,21000000.0,10500000.0,6.1811538461538476,4.462598026884635,0.0,1,0,1784868.7330403603,407457.85140061105,1377410.8816397493,2.9999999999999992e-06,34344.62032813234,0,0,0,0,6.675216601866401,908578.1613454353
90,90,37263722.54628125,21000000.0,10500000.0,6.1811538461538476,4.50148446574915,0.0,1,0,1786871.7227288669,144375.58755112303,1642496.1351777434,2.9999999999999992e-06,34341.21913788614,0,0,0,0,8.14774891641778,850894.5442474049
91,91,37660646.311278276,21000000.0,10500000.0,6.1811538461538476,4.53465775798258,0.0,0,0,1788882.2777984673,237129.98116558712,1551752.2966328806,2.9999999999999992e-06,34337.78497757708,0,0,0,0,7.423841376953086,863237.0264351382
92,92,37967967.29104907,21000000.0,10500000.0,6.1811538461538476,4.5616748178741595,0.0,0,0,1790900.693356204,267761.76166933845,1523138.9316868656,2.9999999999999992e-06,34334.280502040485,0,0,0,0,7.971114637787278,1067674.1613915253
93,93,37995283.32309871,21000000.0,10500000.0,6.1811538461538476,4.577636928738419,0.0,1,0,1792927.0319270475,172105.67527620844,1620821.3566508389,2.9999999999999992e-06,34330.78022278608,0,0,0,0,8.545379551717284,944905.7123777319
94,94,37779275.77282354,21000000.0,10500000.0,6.1811538461538476,4.579854813827945,0.0,1,0,1794978.3433767373,256967.83041342543,1538010.5129633122,2.9999999999999992e-06,34327.277928993244,0,0,0,0,8.098336809311872,1084511.8296468598
95,95,37362058.06939066,21000000.0,10500000.0,6.1811538461538476,4.570122199488919,0.0,1,0,1797051.4298142928,229785.06073582836,1567266.3690784639,2.9999999999999992e-06,34323.785571200504,0,0,0,0,8.138208476379361,1015746.9079265238
96,96,36788193.414917,21000000.0,10500000.0,6.1811538461538476,4.548424903145355,0.0,2,0,1799142.593714125,191100.05001181882,1608042.543702306,2.9999999999999992e-06,34320.36141075601,0,0,0,0,7.99155448440342,874201.9361948206
97,97,36277456.118634336,21000000.0,10500000.0,6.1811538461538476,4.511331583568292,0.0,1,0,1801247.9014397166,204688.86554084852,1596559.0358988682,2.9999999999999992e-06,34316.974547095095,0,0,0,0,8.20510884519742,903919.0453282956
98,98,35839956.51703721,21000000.0,10500000.0,6.1811538461538476,4.477849121117248,0.0,1,0,1803347.6595334045,378284.0398046733,1425063.6197287312,2.9999999999999992e-06,34313.60141431424,0,0,0,0,8.873990947620307,944522.4723499919
99,99,35481703.85126692,21000000.0,10500000.0,6.1811538461538476,4.449572570007876,0.0,0,0,1805440.9379098536,290355.768025016,1515085.1698848377,2.9999999999999992e-06,34310.25676162674,0,0,0,0,8.674083804542319,939979.5417840397
100,100,35205868.26910528,21000000.0,10500000.0,6.1811538461538476,4.424318514155441,0.0,0,0,1807527.1716304424,189093.49880503555,1618433.6728254068,2.9999999999999992e-06,34306.89126994945,0,0,0,0,8.118944124787902,1394744.605871596
101,101,35011084.82611743,21000000.0,10500000.0,6.1811538461538476,4.406522343088815,0.0,0,0,1809606.0493967894,181457.70819156192,1628148.3412052277,2.9999999999999992e-06,34303.54377806377,0,0,0,0,8.308388888032404,1379343.673465513
102,102,34891896.52666022,21000000.0,10500000.0,6.1811538461538476,4.394199493715066,0.0,0,0,1811677.6682010712,343936.0502710307,1467741.617930041,2.9999999999999992e-06,34300.208812687175,0,0,0,0,9.745619867162453,1311483.960056309
103,103,34839689.216008276,21000000.0,10500000.0,6.1811538461538476,4.386984080708571,0.0,0,0,1813742.4956794875,266076.4244880785,1547666.0711914091,2.9999999999999992e-06,34296.881266422446,0,0,0,0,8.157754852636364,1271238.7718166667
104,104,34843021.780552216,21000000.0,10500000.0,6.1811538461538476,4.384296383059933,0.0,0,0,1815801.2876213328,347609.57451534405,1468191.7131059887,2.9999999999999992e-06,34293.55661159341,0,0,0,0,8.321188590122865,1145786.0412922092
105,105,34887062.37280897,21000000.0,10500000.0,6.1811538461538476,4.3853649779276,0.0,0,0,1817855.059621818,438575.3132729711,1379279.7463488465,2.9999999999999992e-06,34290.23109194673,0,0,0,0,8.63680153777883,758523.9833094543
106,106,34958745.70884995,21000000.0,10500000.0,6.1811538461538476,4.3889603528735615,0.0,1,0,1819905.1395696923,471602.8626057028,1348302.2769639895,2.9999999999999992e-06,34287.089040727566,0,0,0,0,7.907934748217283,914485.3243756964
107,107,35047108.49494504,21000000.0,10500000.0,6.1811538461538476,4.394307203529887,0.0,1,0,1821952.7011078994,339318.38558469125,1482634.315523208,2.9999999999999992e-06,34283.94184651335,0,0,0,0,7.751842122229829,770322.969958101
108,108,35142684.365698695,21000000.0,10500000.0,6.1811538461538476,4.400712246593241,0.0,1,0,1823998.7321888742,231486.77852574576,1592511.9536631287,2.9999999999999992e-06,34280.78845115088,0,0,0,0,8.801596510094672,496735.828917606
109,109,35238617.65619542,21000000.0,10500000.0,6.1811538461538476,4.407576482141636,0.0,1,0,1826044.089024531,328872.3863699421,1497171.7026545887,2.9999999999999992e-06,34277.62839548688,0,0,0,0,7.563375712000921,589093.4344228386
110,110,35330045.378193244,21000000.0,10500000.0,6.1811538461538476,4.414465845650909,0.0,0,0,1828089.3938664286,405604.6411845816,1422484.752681846,2.9999999999999992e-06,34274.461654432605,0,0,0,0,6.263886008802079,632181.3805984175
111,111,35413418.18188286,21000000.0,10500000.0,6.1811538461538476,4.423033440563071,0.0,1,0,1830135.0900361205,181746.9146461528,1648388.1753899679,2.9999999999999992e-06,34271.264860742915,0,0,0,0,8.022627007589032,1041475.9273255247
112,112,35507127.25432682,21000000.0,10500000.0,6.1811538461538476,4.3504274382007155,0.0,3,0,1832181.5029056116,83407.85372431799,1748773.6491812938,2.9999999999999992e-06,34268.20842495686,0,0,0,0,7.426687825608233,1474183.2618510982
